Ticker,Company Name,Sector,Industry,Country,Currency,P/E Ratio (Trailing),P/E Ratio (Forward),Price-to-Book Ratio,Price-to-Sales Ratio,Enterprise Value,EV/EBITDA,EV/Revenue,Profit Margin,Operating Margin,Gross Margin,Return on Equity (ROE),Return on Assets (ROA),Debt-to-Equity Ratio,Current Ratio,Quick Ratio,Revenue (TTM),EPS (Trailing),EPS (Forward),Revenue Growth (YoY),Earnings Growth (YoY),Dividend Yield,Dividend Rate,Payout Ratio,Market Cap,Beta,52-Week High,52-Week Low,Average Volume,Shares Outstanding,Float Shares,Short Ratio,Book Value Per Share,Total Assets,Total Liabilities,Free Cash Flow,EBITDA,Target Price (Analyst),Recommendation Rating,Number of Analysts,Institutional Ownership (%),Insider Ownership (%),Target High Price,Target Low Price,50-Day Moving Average,200-Day Moving Average,Website,Return on Invested Capital (ROIC),Interest Coverage,Cash and Equivalents,Operating Cash Flow,Capital Expenditure,PEG Ratio
CGEN,Compugen Ltd.,Healthcare,Biotechnology,Israel,USD,,-4.857143,3.26226,20.86389,59972004.0,-1.891,8.688,0.0,-4.17398,0.07432,-0.52954,-0.18183,6.722,4.384,4.384,6903000.0,-0.3,-0.315,-0.89,,,,0.0,144023424.0,2.825,2.66,1.13,395380.0,93535357.0,91626637.0,3.31,0.469,114995000.0,60081000.0,49486000.0,-31706500.0,6.25,,4.0,0.13656001,0.02027,13.0,4.0,1.6998,1.55685,https://cgen.com,,,,,,
ZURA,Zura Bio Limited,Healthcare,Biotechnology,United States,USD,,-5.432432,2.4144144,,132577696.0,-1.828,,0.0,0.0,0.0,-0.45009997,-0.27239,,5.582,5.454,,-0.65,-0.74,,,,,0.0,261393696.0,0.239,4.68,0.97,1689496.0,65023308.0,33459044.0,5.91,1.665,179533000.0,19514000.0,-33151000.0,-72528000.0,15.6,,5.0,0.60543996,0.27747,26.0,10.0,3.8056,2.06581,https://zurabio.com,,,,,,
VWAVW,"VisionWave Holdings, Inc.",Industrials,Aerospace & Defense,United States,USD,,,-0.47930285,,,,,0.0,0.0,0.0,,,,0.337,0.129,,,,,,,,,,0.173,1.34,1.245,,,5044581.0,,-2.754,25.0,251.0,,,,,,,,,,,,https://www.visionwave.tech,,,,,,
JUSHF,Jushi Holdings Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,United States,USD,,-3.18,-1.5406978,0.6004423,407566784.0,11.859,1.565,-0.25152,0.0356,0.42534,,0.0038100001,,0.628,0.235,260431008.0,-0.33,-0.25,0.066,,,,0.0,156373792.0,1.122,0.98,0.233,527862.0,196696597.0,173746038.0,,-0.516,440320000.0,490555000.0,16861000.0,34367000.0,1.0,1.5,1.0,0.11572,0.13395001,1.0,1.0,0.60944,0.47668,https://jushico.com,,,,,,
HEQ,John Hancock Diversified Income Fund,Financial Services,Asset Management,United States,USD,8.966386,,,,,,,0.0,0.0,0.0,,,,,,,1.19,,,,9.37,1.0,0.84029996,129040336.0,,11.13,9.23,41203.0,12093752.0,,0.22,,141954440.0,1223681.0,,,,,,0.38623002,0.00114,,,10.7552,10.5406,https://www.jhinvestments.com/Fund/Overview.aspx?ProductType=ClosedEnd&FundID=2Y61&ClassCode=CE,,,,,,
VGASW,"Verde Clean Fuels, Inc.",Unknown,Unknown,Unknown,USD,,,0.048090275,,,,,,,,,,,,,,,,,,,,,,,0.0831,0.083,,,,,1.728,23572306.0,2888830.0,-11429931.0,,,,,,,,,,,Unknown,,,,,,
SKYX,SKYX Platforms Corp.,Industrials,Electrical Equipment & Parts,United States,USD,,-11.836579,-18.706898,2.7199242,290532160.0,-10.055,3.201,-0.39121,-0.2831,0.28511998,-14.213929,-0.31792,3217.45,0.653,0.437,90751120.0,-0.35,-0.18333,0.078,,,,0.0,246836160.0,-4013.187,2.57,0.88,799633.0,113749372.0,69473566.0,2.63,-0.116,65887047.0,56833619.0,-19241798.0,-28894192.0,3.91667,1.2,6.0,0.13276,0.37087002,5.0,2.5,1.6897,1.30999,https://www.skyplug.com,,,,,,
EMYB,"Embassy Bancorp, Inc.",Financial Services,Banks - Regional,United States,USD,10.856287,,1.132205,3.1502602,42743048.0,,0.971,0.29122,0.43001997,0.0,0.10818,0.0073400005,,,,44004000.0,1.67,,0.165,0.393,2.65,0.48,0.2874,138624048.0,0.188,18.16,14.26,3570.0,7646114.0,4706030.0,,16.013,1704420000.0,1597940000.0,9205000.0,,,,,0.15228,0.29196,,,17.4512,16.31475,https://www.embassybank.com,,,,,,
SORA,AsiaStrategy,Consumer Cyclical,Luxury Goods,Hong Kong,USD,,,62.90323,5.503581,99507120.0,433.361,5.648,-0.0023999999,0.03581,0.08041,-0.108009994,0.02341,377.054,2.873,1.302,17619364.0,-0.0,,0.328,,,,0.0,96969600.0,,14.15,1.8,32162.0,24864000.0,4863896.0,0.18,0.062,6627728.0,5254449.0,-462995.0,229617.0,,,,0.0016300001,0.58116,,,4.6154,5.3271194,https://asiastrategy.io,,,,,,
WEA,Western Asset Premier Bond Fund,Financial Services,Asset Management,United States,USD,11.080809,,0.97071064,9.529855,195155840.0,,14.288,0.86243,0.90312,1.0,0.08845,0.0383,48.541,0.376,0.363,13658722.0,0.99,,-0.014,4.656,7.66,0.84,0.8485,130165632.0,0.527,11.44,10.16,27008.0,11865600.0,,0.85,11.301,202183885.0,69738014.0,-7126073.0,,,,,0.67444,0.00101,,,11.1038,10.9291,https://institutional.myleggmason.com/portal/server.pt?open=512&objID=1377&cached=true&mode=2&userID=225408&mktcd=WEA,,,,,,
GOAI,"Eva Live, Inc.",Technology,Software - Infrastructure,United States,USD,15.384616,,15.624999,8.007378,126016376.0,15.828,8.049,0.49862,0.37904,0.62113,1.99847,0.61584,12.438,2.522,2.503,15656703.0,0.26,,1.479,,,,0.0,125369136.0,3.344,12.0,1.3225,9215.0,31342285.0,7525283.0,,0.256,4106701.0,2539812.0,-1111257.0,7961777.0,,,,0.0,0.7599,,,4.021782,3.4157405,https://evaxai.com,,,,,,
FBRX,"Forte Biosciences, Inc.",Healthcare,Biotechnology,United States,USD,,-6.1466866,4.530422,,174286608.0,-3.265,,0.0,0.0,0.0,-1.10722,-0.58066005,,7.344,7.231,,-0.08,-3.47667,,,,,0.0,267700608.0,3.254,25.97,4.9,102672.0,12526935.0,6565492.0,1.15,4.717,61561000.0,9081000.0,-30782000.0,-53382000.0,54.8,,5.0,0.83789,0.04935,75.0,19.0,15.3386,11.078365,https://www.fortebiorx.com,,,,,,
PRMLF,NexMetals Mining Corp.,Basic Materials,Other Industrial Metals & Mining,Canada,USD,,-12.75,1.4850249,,76827784.0,-2.053,,0.0,0.0,0.0,-0.97747004,-0.35533002,0.42,6.43,6.363,,-3.8,,,,,,0.0,82529120.0,1.242,10.35,0.2785,110663.0,21449300.0,19577870.0,,2.404,24953469.0,28400529.0,-38621665.0,-37430704.0,,,,,,,,4.3336,5.701205,https://nexmetalsmining.com,,,,,,
BTA,BlackRock Long-Term Municipal Advantage Trust,Financial Services,Asset Management,United States,USD,,,0.9978947,11.394705,,,,-0.77672,0.75528,1.0,-0.06389,0.024820002,64.768,0.032,0.03,11181524.0,-0.65,,0.051,,6.27,0.59,0.9517,127410168.0,0.827,10.76,8.73,37916.0,13439892.0,,0.34,9.5,231562420.0,87373429.0,11873560.0,,,,,0.2347,0.0,,,9.493,9.31725,https://www.blackrock.com/investing/products/240220/blackrock-longterm-municipal-advantage-trust-usd-fund,,,,,,
WLACW,Willow Lane Acquisition Corp.,Financial Services,Shell Companies,United States,USD,,,0.43159822,,,,,0.0,0.0,0.0,,,,19.548,17.827,,,,,,,,,,,3.74,3.26,,,10849379.0,,7.646,128753770.0,4504272.0,-457167.0,,,,,,,,,,,Unknown,,,,,,
HURA,"TuHURA Biosciences, Inc.",Healthcare,Biotechnology,United States,USD,,-1.8749884,3.1832297,,50827164.0,-2.005,,0.0,0.0,0.0,-4.18058,-0.60161996,4.211,0.397,0.353,,-0.74,-0.54667,,,,,0.0,57890036.0,,5.5,0.972,268201.0,56478084.0,28913661.0,12.72,0.322,19966684.0,5372708.0,-14786044.0,-25351012.0,9.5625,,4.0,0.10189,0.30124,12.0,8.0,2.1802,2.764025,https://www.tuhurabio.com,,,,,,
OLKR,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
IAF,Abrdn Australia Equity Fund Inc,Financial Services,Asset Management,Australia,USD,6.777778,,0.9070954,26.764103,125837072.0,,28.487,3.56611,0.53273,1.0,0.12427,0.01124,7.364,0.221,0.219,4417422.0,1.89,,-0.032,,11.87,1.52,0.77769995,118228336.0,1.13,14.15,10.05,18003.0,9229377.0,,0.35,14.122,146347993.0,10042641.0,,,,,,0.29728,0.0001,,,13.2478,13.07575,https://www.aberdeeniaf.com,,,,,,
FXY,Invesco CurrencyShares Japanese Yen Trust,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,0.0,,,120909000.0,,65.64,58.23,175064.0,2050000.0,,,,,,,,,,,,,,,59.8572,62.11795,Unknown,,,,,,
TGLO,"theglobe.com, inc.",Financial Services,Shell Companies,United States,USD,Infinity,,-122.5,,217513760.0,,,0.0,0.0,0.0,,-3.58455,,0.019,0.019,,0.0,,,,,,0.0,216325440.0,-1.552,0.73,0.11,65637.0,441480473.0,128656239.0,7.39,-0.004,23750.0,1507125.0,-121355.0,,,,,2.0000001e-05,0.70858,,,0.419077,0.3118855,https://www.theglobe.com,,,,,,
MATH,Metalpha Technology Holding Limited,Financial Services,Capital Markets,Hong Kong,USD,6.560976,,2.8770053,2.3840513,84663672.0,5.371,1.9,0.35665,0.38014,0.47798002,0.5952,0.04674,0.582,1.173,0.117,44567256.0,0.41,,1.128,72.016,,,0.0,106250624.0,-0.983,4.17,0.99,136732.0,39498371.0,17486478.0,1.19,0.935,246771615.0,210213086.0,24681.0,15762267.0,,,,0.11923,0.34482,,,3.0306,2.81852,https://www.metalpha.net,,,,,,
ARAI,Arrive AI Inc.,Technology,Software - Infrastructure,United States,USD,,,27.028986,1299.8822,128968344.0,-13.614,1313.658,0.0,-221.51424,-0.22431,-5.1938,-1.13809,86.799,1.855,0.551,98175.0,-0.3,,,,,,0.0,127615936.0,,40.0,3.03,360891.0,34213387.0,6650740.0,2.67,0.138,987788.0,1970963.0,-2403928.0,-9472999.0,12.0,,1.0,0.01909,0.88114,12.0,12.0,4.4701,6.1407876,https://www.arriveai.com,,,,,,
BHST,BioHarvest Sciences Inc.,Consumer Defensive,Packaged Foods,Canada,USD,,-33.125004,13.451777,3.669552,126463728.0,-23.38,3.865,-0.36328998,-0.10147,0.59211,-2.0021899,-0.12582,224.46,1.352,1.016,32720000.0,-0.68,-0.16,0.387,,,,0.0,120067744.0,1.258,12.8,4.724,94979.0,22654289.0,17815333.0,0.69,0.394,25001000.0,23671000.0,-9519000.0,-5409000.0,13.66667,,3.0,0.01342,0.22303,15.0,12.0,8.67006,7.50152,https://www.bioharvest.com,,,,,,
KEQU,Kewaunee Scientific Corporation,Consumer Cyclical,"Furnishings, Fixtures & Appliances",United States,USD,9.588832,17.49074,1.5500759,0.38995695,171295984.0,6.677,0.6,0.04113,0.058590002,0.29094,0.18170999,0.07598,102.811,2.481,1.563,285515008.0,3.94,2.16,0.468,-0.188,,,0.0,111338560.0,0.607,71.33,30.33,10875.0,2865694.0,2155119.0,1.88,24.373,194654000.0,128409000.0,12617000.0,25655000.0,,,,0.41151002,0.23948,,,41.272,44.7249,https://www.kewaunee.com,,,,,,
JHI,John Hancock Investors Trust,Financial Services,Asset Management,United States,USD,14.239584,,0.9547423,8.063003,206433360.0,,13.924,0.57036,0.8964,1.0,0.06719,0.03808,69.406,0.057,0.051,14825489.0,0.96,,0.1,-0.988,8.89,1.21,1.1626999,119537960.0,0.725,14.51,11.61,25714.0,8744547.0,,0.71,14.318,223048560.0,92919079.0,10158720.0,,,,,0.35409,0.0011,,,13.8588,13.72745,https://www.jhinvestments.com/Fund/Overview.aspx?ProductType=ClosedEnd&FundID=99003&ClassCode=CE&BackToFundTableType=Price,,,,,,
BCV-PA,Bancroft Fund Ltd.,,,United States,USD,3.0094392,,0.884465,21.378761,,,,9.16563,0.64382005,1.0,0.27246,0.01186,0.0,8.533,8.341,4681156.0,7.363,,-0.067,4.324,,,,100077320.0,0.933,24.3682,21.1,2065.0,5279310.0,,,25.053,,,,,,,,0.00853,0.0,,,22.116596,22.201078,https://www.gabelli.com/Template/fundinfo.cfm?tid=NzZjZjM=&bid=OTA3YQ==&mid=NGNlN2E=&num=NWRhZWU=&kid=NTVhZGY=&fid=NTNiMDc=&rid=321-=edoc_dnuf,,,,,,
BIOX,Bioceres Crop Solutions Corp.,Basic Materials,Agricultural Inputs,Argentina,USD,,2.4531252,0.3852761,0.31324515,371165568.0,31.432,1.167,-0.17719,0.08924,0.39424,-0.18947001,-0.00393,89.638,0.945,0.624,318158912.0,-0.89,0.64,-0.164,,,,0.0,99661736.0,0.451,7.438,1.2,828362.0,63478813.0,33045800.0,1.84,4.075,763645080.0,468426518.0,35298158.0,11808345.0,2.25,,1.0,0.31177,0.35754,2.25,2.25,1.6581,3.315475,https://investors.biocerescrops.com/home/default.aspx,,,,,,
ASYS,"Amtech Systems, Inc.",Technology,Semiconductor Equipment & Materials,United States,USD,,45.75,2.9524064,1.9862611,159246624.0,-84.932,2.007,-0.38211,0.092580006,0.33999002,-0.44681,-0.0272,36.551,2.938,1.849,79364000.0,-2.12,0.24,-0.177,,,,0.0,157637632.0,1.703,11.55,3.2,240617.0,14356797.0,9500467.0,1.6,3.719,92873000.0,39488000.0,6927000.0,-1875000.0,12.0,2.0,1.0,0.66617996,0.0659,12.0,12.0,8.1634,5.82675,https://www.amtechsystems.com,,,,,,
IOBT,"IO Biotech, Inc.",Healthcare,Biotechnology,Denmark,USD,,-1.8781395,62.123077,,45560884.0,-0.496,,0.0,0.0,0.0,-2.40484,-0.88579005,1988.913,2.011,1.729,,-1.34,-0.43,,,,,0.0,58105884.0,0.483,2.79,0.323,3770891.0,71948842.0,43401700.0,2.99,0.013,67699000.0,20684000.0,-82391000.0,-91802000.0,2.46333,,3.0,0.48106998,0.05145,4.0,0.39,0.76666,1.211405,https://www.iobiotech.com,,,,,,
TROO,"TROOPS, Inc.",Financial Services,Credit Services,Hong Kong,USD,,,2.6265821,13.927995,204872880.0,-63.517,13.582,-0.86337,-0.16168,-0.07273,-0.18719,-0.03979,0.019,6.357,2.075,15084000.0,-0.13,,1.921,,,,0.0,210089872.0,3.069,2.62,0.49,167032.0,122160166.0,62956089.0,1.32,0.632,79185000.0,10936000.0,1704000.0,-3225500.0,,,,0.00084,0.50256,,,1.3674,0.97125,https://www.troops.co,,,,,,
PFO,Flaherty & Crumrine Preferred Income Opportunity Fund Inc.,Financial Services,Asset Management,United States,USD,10.25,,0.9527178,8.554109,203919184.0,,14.145,0.83544,0.87261003,1.0,0.09443,0.03751,62.271,1.077,1.068,14416369.0,0.92,,0.017,-0.927,6.68,0.63,0.6504,123319192.0,0.808,9.9,8.01,40156.0,13077326.0,,0.79,9.898,214660576.0,81723931.0,7445119.0,,,,,0.31129998,0.0,,,9.609,9.28095,https://www.preferredincome.com/pfo.htm,,,,,,
FLL,"Full House Resorts, Inc.",Consumer Cyclical,Resorts & Casinos,United States,USD,,-7.512195,7.8371496,0.37095124,612532224.0,13.47,2.042,-0.13379,0.04413,0.51727,-1.21543,0.0028400002,3746.09,0.682,0.579,299916000.0,-1.11,-0.41,0.03,,,,0.0,111254208.0,1.328,5.59,2.25,172896.0,36121498.0,33119802.0,4.77,0.393,673334000.0,632837000.0,-38738000.0,45474000.0,3.75,,4.0,0.41985,0.0678,5.0,3.0,2.6452,3.4632,https://www.fullhouseresorts.com,,,,,,
RMMZ,"RiverNorth Managed Duration Municipal Income Fund II, Inc.",Financial Services,Asset Management,United States,USD,,,,,,,,0.0,0.0,0.0,,,,,,,-0.71,,,,7.67,1.14,1.4794999,125725848.0,,16.45,13.79,30480.0,8455000.0,,0.94,,223379419.0,92061104.0,12173025.0,,,,,0.15153,0.00564,,,14.89884,14.63909,Unknown,,,,,,
IKT,"Inhibikase Therapeutics, Inc.",Healthcare,Biotechnology,United States,USD,3.2765956,-6.16,1.492248,,32057906.0,-0.604,,0.0,0.0,0.0,-1.3170799,-0.79109,,11.728,11.547,,0.47,-0.25,,,,,0.0,186751248.0,0.884,4.2,1.33,217608.0,121267045.0,49093919.0,13.93,1.032,98599846.0,3733566.0,-19148067.0,-53076400.0,6.25,1.25,4.0,0.48481,0.08007,8.0,4.0,1.5521,1.818725,https://www.inhibikase.com,,,,,,
SQNS,Sequans Communications S.A.,Technology,Semiconductors,France,USD,1.1899999,-5.613208,0.41099674,2.9420083,9381638144.0,-108.27,297.509,-0.81579,-2.84682,0.62257,-0.18169,-0.06371,52.161,0.97,0.824,31534000.0,5.0,-1.06,-0.575,,,,0.0,92773288.0,0.26,58.3,5.02,320468.0,15592150.0,1211089067.0,1.31,14.477,106532000.0,51173000.0,-39255000.0,-86650000.0,20.0,1.0,4.0,0.54193,0.00961,35.0,11.0,7.079,15.01065,https://www.sequans.com,,,,,,
HFUS,"Hartford Creative Group, Inc.",Communication Services,Advertising Agencies,United States,USD,112.5,,375.0,55.336533,112795296.0,92.054,55.422,0.54005,0.80408996,0.94467,,0.14446001,77.155,0.984,0.017,2035211.0,0.04,,-0.316,-0.321,,,0.0,112621520.0,0.576,14.0,1.42,161.0,25027004.0,3656696.0,,0.012,3688004.0,7041478.0,859016.0,1225313.0,,,,0.0,0.86133003,,,2.513828,4.394311,https://www.hfuscreative.com,,,,,,
SPWRW,SunPower Inc.,Technology,Solar,United States,USD,,,-0.22235022,,,,,-0.18515,-0.04025,0.40646,,-0.29224002,,1.152,1.01,244474000.0,,,14.032,,,,,,0.796,0.2895,0.2895,,,66476993.0,,-1.302,144466000.0,242005000.0,-55819000.0,-40895000.0,,,,,,,,,,https://us.sunpower.com,,,,,,
MAMO,Massimo Group,Consumer Cyclical,Recreational Vehicles,United States,USD,,,8.256704,2.53274,187006128.0,-88.007,2.639,-0.01165,0.105270006,0.33396998,-0.0373,-0.028380001,46.638,2.071,0.502,70861000.0,-0.02,,-0.336,,,,0.0,179472496.0,,4.48,1.839,108466.0,41640950.0,4940699.0,0.44,0.522,54889518.0,33185198.0,6284402.0,-2124905.0,,,,0.0026,0.88135004,,,3.36614,2.76704,https://www.massimomotor.com,,,,,,
LQMT,"Liquidmetal Technologies, Inc.",Industrials,Metal Fabrication,United States,USD,Infinity,,3.45,128.8182,78053160.0,-23.517,105.907,-2.90366,-25.540539,0.29986,-0.07439,-0.07558,,10.548,10.124,737000.0,0.0,,-0.883,,,,0.0,94939016.0,0.387,0.16,0.04,505016.0,917285149.0,689688358.0,0.0,0.03,30400000.0,1260000.0,-1157000.0,-3319000.0,,,,0.00068000006,0.24812001,,,0.1296,0.11635,https://www.liquidmetal.com,,,,,,
DBE,Invesco DB Energy Fund,Unknown,Unknown,Unknown,USD,3.8943336,,1.4018406,,,,,,,,,,,,,,,,,,6.22,,,120648736.0,,20.72,16.22,14093.0,6600000.0,,,13.04,,,,,,,,,,,,18.8898,18.72085,Unknown,,,,,,
SMDRF,Sierra Madre Gold and Silver Ltd.,Basic Materials,Other Precious Metals & Mining,Canada,USD,Infinity,,4.9018693,10.255866,188935760.0,53.654,9.612,0.03266,0.05051,0.27168,0.01995,0.02378,13.627,5.268,4.628,19656828.0,0.0,,1.177,,,,0.0,201597792.0,0.805,1.1599,0.31,89270.0,185998576.0,121133433.0,,0.214,34891015.0,9937631.0,-5500761.0,3521403.0,,,,0.06621,0.32257998,,,0.9196918,0.6381819,https://sierramadregoldandsilver.com,,,,,,
ZNTL,"Zentalis Pharmaceuticals, Inc.",Healthcare,Biotechnology,United States,USD,,-0.87266016,0.4,3.7651625,-139088912.0,0.917,-5.177,0.0,-5.6777196,1.0,-0.49181,-0.2451,15.999,7.757,7.552,26865000.0,-2.08,-1.60429,,,,,0.0,101151088.0,1.754,3.33,1.01,661301.0,72250779.0,50093633.0,7.77,3.5,430337000.0,93151000.0,-171081000.0,-151632992.0,5.3125,,8.0,0.72475,0.13520999,10.0,2.0,1.4747,1.478375,https://zentalis.com,,,,,,
ANIK,"Anika Therapeutics, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,United States,USD,,36.769234,0.9390963,1.2221589,104383856.0,-28.466,0.925,-0.29287001,-0.11622,0.55280995,-0.087340005,-0.03504,16.694,5.322,4.2,112806000.0,-0.99,0.26,-0.059,,,,0.0,137866864.0,0.508,18.37,7.87,133380.0,14421219.0,10770055.0,2.86,10.18,202740000.0,48751000.0,-2931000.0,-3667000.0,16.0,,2.0,0.85710996,0.048839998,16.0,16.0,9.5998,11.2739,https://www.anika.com,,,,,,
DGXX,Digi Power X Inc.,Utilities,Utilities - Independent Power Producers,United States,USD,,,3.2990751,6.7262664,204375744.0,-21.029,6.557,-0.39253,-0.35924,0.042150002,-0.34344003,-0.26222,,4.572,1.398,31170888.0,-0.32,,-0.112,,,,0.0,209663696.0,9.422,6.78,0.85,4858820.0,65312460.0,58355687.0,0.58,0.973,34318088.0,12336083.0,-21323121.0,-9718783.0,6.0,,2.0,0.09072,0.20818001,7.0,5.0,4.0555,2.51675,https://www.digipowerx.com,,,,,,
FGBIP,"First Guaranty Bancshares, Inc.",Financial Services,Banks - Regional,United States,USD,5.889397,,1.2518455,,-288609792.0,,-22.139,0.0,1.7247701,0.0,-0.24069001,-0.014880001,,,,13036000.0,2.603,,,,11.01,1.69,,,0.359,22.51,14.7,4866.0,,5681819.0,0.0,12.246,3972728000.0,3717679000.0,30685000.0,,,,,,,,,16.75388,18.46744,https://www.fgb.net,,,,,,
STEM,"Stem, Inc.",Utilities,Utilities - Renewable,United States,USD,,-2.9596043,-0.6845365,0.9781488,485723712.0,-13.835,2.945,0.62203,-0.33609,0.22051,,-0.09482,,0.826,0.695,164948000.0,-13.39,-6.49749,0.305,,,,0.0,161343696.0,1.444,33.6,5.82,353969.0,8390208.0,7913812.0,4.17,-28.092,437359000.0,835192000.0,-48417000.0,-35108000.0,19.16667,3.0,6.0,0.26405,0.04665,23.0,17.0,19.8228,13.3281,https://www.stem.com,,,,,,
BMOOF,Blue Moon Metals Inc.,Basic Materials,Other Industrial Metals & Mining,Canada,USD,,,1.5699759,,246693680.0,,,0.0,0.0,0.0,-0.22558,-0.14109,9.785,3.557,3.03,,-0.33,,,,,,0.0,258468816.0,0.955,3.34,2.0,12555.0,80843262.0,62339856.0,,2.01277,32372944.0,27916158.0,-622506.0,,,,,0.06593,0.23353,,,2.694379,2.499182,https://bluemoonmetals.com,,,,,,
EHTH,"eHealth, Inc.",Financial Services,Insurance Brokers,United States,USD,28.125,21.677345,0.2686888,0.25497982,526175520.0,9.259,0.969,0.09272,-0.76241,0.9967,0.05885,0.03351,10.484,5.911,5.574,542950976.0,0.16,0.20759,-0.078,,,,0.0,138441536.0,1.268,11.36,3.18,334835.0,30764785.0,23214491.0,2.26,16.748,1155425000.0,566997000.0,-31222000.0,56831000.0,8.5,2.6,4.0,0.74132,0.06765,12.0,5.0,4.417,4.79905,https://www.ehealthinsurance.com,,,,,,
ASPSW,Altisource Portfolio Solutions S.A.,Real Estate,Real Estate Services,Luxembourg,USD,,,-0.04218519,,,,,0.00043000001,0.01243,0.29554,,0.03633,,1.371,1.17,169648000.0,,,0.034,,,,,,0.169,0.4499,0.4,,,8496150.0,,-9.482,143606000.0,300317000.0,-5028000.0,13992000.0,,,,,,,,,,https://www.altisource.com,,,,,,
KF,"The Korea Fund, Inc.",Financial Services,Asset Management,United States,USD,14.564314,,1.1371367,72.43335,145483888.0,,71.959,4.25477,0.22071,1.0,0.06432,0.00035999998,,1.707,1.644,2021754.0,2.41,,0.119,23.945,1.25,0.44,0.1884,146442416.0,1.32,37.69,18.15,11948.0,4158348.0,,0.01,30.867,129653140.0,1296328.0,,,,,,0.74429,0.0,,,34.3764,27.02875,https://www.thekoreafund.com,,,,,,
CMTV,Community Bancorp,Financial Services,Banks - Regional,United States,USD,8.316152,,1.2320538,2.9589603,173360752.0,,3.782,0.35846,0.466,0.0,0.15632,0.01367,,,,45837592.0,2.91,,0.21,0.519,4.01,0.97,0.32990003,135631616.0,0.288,25.8,16.57,1466.0,5604612.0,4782359.0,,19.642,1248930129.0,1150881924.0,14977363.0,,,,,0.0095999995,0.14554,,,23.2666,20.5612,https://www.communitybancorpvt.com,,,,,,
STG,Sunlands Technology Group,Consumer Defensive,Education & Training Services,China,USD,1.4405941,-13.857143,0.6012979,0.0386343,-601862528.0,-1.439,-0.296,0.18938999,0.26457,0.86033,0.52755,0.11387,14.965,1.077,0.936,2033165952.0,4.04,-0.42,0.065,0.426,,,0.0,78549944.0,1.038,15.0,4.28,6766.0,5108694.0,955634.0,0.51,9.679063,2121163000.0,1521305000.0,195113000.0,418354240.0,,,,0.0026800002,0.0804,,,6.4513,6.92063,https://www.sunlands.com,,,,,,
JEQ,Abrdn Japan Equity Fund Inc,Financial Services,Asset Management,Singapore,USD,11.027397,,1.1128007,52.27005,124134800.0,,56.979,4.64363,0.57444,1.0,0.10152,0.0069199996,10.414,0.137,0.137,2178591.0,0.73,,0.283,-0.558,5.12,0.44,0.643,113875064.0,0.803,8.88,5.5844,89283.0,14145970.0,,0.57,7.234,,,,,,,,0.50869,3.0000001e-05,,,8.233,7.016851,https://www.aberdeenjeq.com,,,,,,
PHD,"Pioneer Floating Rate Fund, Inc.",Financial Services,Asset Management,United States,USD,14.850745,,0.99202394,7.3968863,183051008.0,,10.997,0.50174,0.89228,1.0,0.06619,0.04839,48.338,0.055,0.055,16646272.0,0.67,,-0.173,-0.809,9.05,0.9,1.4776,123130584.0,0.374,10.12,8.25,168212.0,12374933.0,,0.44,10.03,,,,,,,,0.51505,0.0,,,9.939202,9.691865,Unknown,,,,,,
RPT-PC,Rithm Property Trust Inc.,Real Estate,REIT - Mortgage,United States,USD,,,4.7340627,,1814785408.0,,161.789,0.1019,-0.06957,0.82063,-3.0000001e-05,-1.0000001e-05,241.967,1.36,1.283,11217000.0,,,,,6.88,1.73,,,1.269,25.5,24.36,3132.0,,35057597.0,1.01,5.302,977339000.0,730571000.0,290000.0,,,,,0.45773998,0.0,,,25.061773,25.068363,https://www.rithmpropertytrust.com,,,,,,
AFBI,"Affinity Bancshares, Inc.",Financial Services,Banks - Regional,United States,USD,17.179487,,0.9927397,3.9792883,93123800.0,,2.93,0.23742001,0.34951,0.0,0.05947,0.00837,,,,31784000.0,1.17,,0.046,0.308,,,0.0,126477704.0,0.268,22.5,17.0,4751.0,6167602.0,4346741.0,0.69,20.247,866817000.0,737702000.0,6369000.0,,,,,0.24678,0.29472,,,19.22936,18.82744,https://myaffinitybank.com,,,,,,
SRBK,"SR Bancorp, Inc.",Financial Services,Banks - Regional,United States,USD,31.5,,0.70999247,4.3940825,115965312.0,,3.725,0.14333001,0.12705,0.0,0.022739999,0.00413,,,,31130000.0,0.54,,-0.066,-0.431,1.18,0.2,0.2778,136787792.0,0.55,17.06,11.36,29738.0,7668306.0,7363912.0,14.74,23.958,1084405000.0,890625000.0,4232000.0,,16.0,,1.0,0.28032,0.1785,16.0,16.0,15.0802,13.842025,https://www.somersetregalbank.com,,,,,,
