Ticker,Company Name,Sector,Industry,Country,Currency,P/E Ratio (Trailing),P/E Ratio (Forward),Price-to-Book Ratio,Price-to-Sales Ratio,Enterprise Value,EV/EBITDA,EV/Revenue,Profit Margin,Operating Margin,Gross Margin,Return on Equity (ROE),Return on Assets (ROA),Debt-to-Equity Ratio,Current Ratio,Quick Ratio,Revenue (TTM),EPS (Trailing),EPS (Forward),Revenue Growth (YoY),Earnings Growth (YoY),Dividend Yield,Dividend Rate,Payout Ratio,Market Cap,Beta,52-Week High,52-Week Low,Average Volume,Shares Outstanding,Float Shares,Short Ratio,Book Value Per Share,Total Assets,Total Liabilities,Free Cash Flow,EBITDA,Target Price (Analyst),Recommendation Rating,Number of Analysts,Institutional Ownership (%),Insider Ownership (%),Target High Price,Target Low Price,50-Day Moving Average,200-Day Moving Average,Website
MCRB,"Seres Therapeutics, Inc.",Healthcare,Biotechnology,United States,USD,15.863636,-1.3384467,2.7998395,359.7989,163904400.0,-1.653,466.964,15.367519,-64.03704,0.0,0.15955,-0.40124,195.1,2.297,2.161,351000.0,0.88,-10.43,,-0.919,,,0.0,126289408.0,0.25,29.98,6.53,147360.0,9046519.0,6753679.0,14.36,4.986,139810000.0,126026000.0,-148989000.0,-99165000.0,21.0,,2.0,0.24260001,0.12442,22.0,20.0,15.6974,14.500725,https://www.serestherapeutics.com
LARK,"Landmark Bancorp, Inc.",Financial Services,Banks - Regional,United States,USD,8.742236,,1.0645137,2.5040832,180512832.0,,2.643,0.27495,0.35782,0.0,0.1265,0.01181,,,,68286000.0,3.22,,0.275,0.423,2.89,0.81,0.2482,170993824.0,0.282,29.561905,21.314285,7930.0,6074381.0,4891152.0,14.98,26.444,1574142000.0,1437927000.0,11916000.0,,,,,0.29427,0.21452999,,,27.290285,26.086239,https://www.banklandmark.com
LGCY,Legacy Education Inc.,Consumer Defensive,Education & Training Services,United States,USD,19.148148,20.68,2.959359,1.8679595,125748384.0,11.979,1.808,0.109689996,0.1391,0.46288,0.20021999,0.10203,37.539,2.73,2.578,69563960.0,0.54,0.5,0.385,-0.238,,,0.0,129942656.0,,13.89,5.827,53029.0,12566988.0,8121919.0,1.92,3.494,69205138.0,28161618.0,6923919.0,10497109.0,13.3,,3.0,0.39488998,0.25368,14.4,12.5,10.1468,10.13645,https://www.legacyed.com
DCGO,DocGo Inc.,Healthcare,Medical Care Facilities,United States,USD,,-4.4189954,0.28116414,0.20665807,22307216.0,-0.454,0.061,-0.14016,-0.35641,0.31213,-0.21065001,-0.09465,11.304,2.585,2.451,368093376.0,-0.53,-0.17599022,-0.489,,,,0.0,76069464.0,0.945,5.675,0.66,805924.0,97813372.0,90265114.0,8.68,2.766,455621132.0,140442002.0,64500821.0,-49151880.0,2.5000954,,5.0,0.50744,0.07617,4.000109,1.0000273,0.89552,1.32806,https://www.docgo.com
QSEP,"QS Energy, Inc.",Energy,Oil & Gas Equipment & Services,United States,USD,,,-8.56,,52248904.0,-3.701,,0.0,0.0,0.0,,-49.85876,,0.019,0.009,,-0.03,,,,,,0.0,46005632.0,-0.762,0.4,0.06,216786.0,537448950.0,498854741.0,,-0.01,164000.0,5862000.0,-1169000.0,-14118000.0,,,,6.0000002e-05,0.082609996,,,0.1384,0.2101,https://www.qsenergy.com
EVG,Eaton Vance Short Duration Diversified Income Fund,Financial Services,Asset Management,United States,USD,10.054545,,0.9715391,11.380138,178494160.0,,13.648,1.1345099,0.81599,1.0,0.097770005,0.03287,19.584,0.298,0.214,13078346.0,1.1,,-0.11,0.222,8.15,0.9,0.8169,148833392.0,0.457,11.45,10.25,44762.0,13456906.0,,0.32,11.384,207605707.0,54416448.0,14094701.0,,,,,0.3495,0.0,,,10.972,11.04765,https://funds.eatonvance.com/Short-Duration-Diversified-Income-Fund-EVG.php
LTCN,Grayscale Litecoin Trust (LTC),Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,67575040.0,,12.75,3.77,191608.0,16244000.0,,,,,,,,,,,,,,,5.95038,7.6555,Unknown
MED,"Medifast, Inc.",Consumer Cyclical,Personal Services,United States,USD,568.0,-7.0559006,0.5437488,0.29058018,-44501180.0,-2.143,-0.104,0.00058,-0.045640003,0.72439003,0.00118,0.0152,5.711,4.449,3.714,429695008.0,0.02,-1.61,-0.362,,,,0.0,124860856.0,0.538,16.66,10.1,247359.0,10991273.0,9167019.0,7.48,20.892,284213000.0,74104000.0,17022000.0,20763000.0,15.0,,1.0,0.86249,0.03203,15.0,15.0,11.3384,12.83855,https://medifastinc.com
OPADW,Unknown,,,United States,USD,,,0.035056967,,,,,-0.08741,-0.050809998,0.07106,-1.04985,-0.08838,429.75,1.322,0.246,627966016.0,,,-0.362,,,,,,2.362,0.04,0.04,,,32868382.0,,1.141,313053000.0,265400000.0,15425000.0,-38871000.0,,,,,,,,,,https://www.offerpad.com
REKR,"Rekor Systems, Inc.",Technology,Software - Infrastructure,United States,USD,,-23.5,3.263889,2.6104944,145840416.0,-6.488,2.975,-0.89818,-0.27969998,0.53945,-1.1465,-0.20281,81.981,1.449,0.998,49028000.0,-0.42,-0.04,0.346,,,,0.0,127987320.0,2.101,3.42,0.621,3024837.0,136156720.0,122813089.0,3.71,0.288,82475000.0,48334000.0,-34151000.0,-22478000.0,4.0,,1.0,0.32834998,0.032390002,4.0,4.0,1.52322,1.494385,https://www.rekor.ai
BMN,Blackrock 2037 Municipal Target Term Trust,Financial Services,Asset Management,United States,USD,262.59,,,,,,,0.0,0.0,0.0,,,,,,,0.1,,,,4.28,1.13,11.25,161431248.0,,26.93,23.04,12309.0,6147653.0,,2.02,,170743917.0,12631667.0,,,,,,0.2342,1.0000001e-05,,,25.82386,24.91211,Unknown
IGA,Voya Global Advantage and Premium Opportunity Fund,Financial Services,Asset Management,United States,USD,8.504273,,0.95033425,30.928827,152294960.0,,30.858,3.64803,0.72322,1.0,0.11292,0.01291,,3.162,1.95,4935423.0,1.17,,0.028,-0.38,10.25,1.02,0.8718,152646848.0,0.478,10.12,8.43,61091.0,15341392.0,,0.19,10.47,162026544.0,1757616.0,,,,,,0.32823002,0.0,,,9.797,9.8216,https://investments.voya.com/Investor/Products/Closed-End-Funds/Profile/index.htm?psc=365&p=129&tab=Overview
BCBP,"BCB Bancorp, Inc.",Financial Services,Banks - Regional,United States,USD,,6.1561337,0.51256657,2.400415,180302720.0,,3.026,-0.21024,-0.11073,0.0,-0.03988,-0.00364,,,,59585000.0,-0.84,1.345,-0.264,,6.76,0.56,10.6667,143028720.0,0.718,10.64,7.31,91014.0,17274000.0,15406162.0,5.42,16.154,3599118000.0,3275193000.0,66502000.0,,8.75,3.0,2.0,0.39449,0.10646,9.0,8.5,8.0882,8.2932,https://www.bcb.bank
STRS,Stratus Properties Inc.,Real Estate,Real Estate - Diversified,United States,USD,,,1.2859546,7.5491495,548775296.0,-51.465,17.197,-0.25382,-1.6286999,0.12826,-0.04894,-0.01928,65.982,19.257,3.25,31912000.0,-1.01,,-0.441,,,,0.0,240908464.0,1.422,31.35,15.1,11185.0,7994746.0,5468726.0,6.99,23.189,532606000.0,235039000.0,-34976000.0,-10663000.0,,,,0.51529,0.18712999,,,25.2888,20.4268,https://www.stratusproperties.com
MDV-PA,"Modiv Industrial, Inc.",Real Estate,REIT - Industrial,United States,USD,,,1.558199,,567583424.0,16.063,11.954,0.0297,0.42668998,0.92627996,0.00439,0.025610002,136.592,15.366,7.71,47479000.0,-1.555,,0.018,,7.37,1.84,,,-0.32,27.5399,23.51,3203.0,,9421453.0,2.27,16.057,507829000.0,293779000.0,18241000.0,35334000.0,,,,0.0,0.0013,,,25.021795,24.82704,https://www.modiv.com
ARBEW,Arbe Robotics Ltd.,,,Israel,USD,,,0.28248337,,,,,0.0,-45.3189,-1.4017999,-1.42361,-0.50584,23.266,4.181,3.464,667000.0,-1.342,,1.065,,,,,,0.534,0.1274,0.0951,,,83222001.0,,0.451,60787000.0,38291000.0,-33124000.0,-48635000.0,,,,,,,,,,https://arberobotics.com
ELDN,"Eledon Pharmaceuticals, Inc.",Healthcare,Biotechnology,United States,USD,,-2.3236074,1.4426877,,38572544.0,,,0.0,0.0,0.0,-0.95489,-0.44216,0.793,6.736,6.586,,-1.3,-0.9425,,,,,0.0,174390352.0,0.893,4.768,1.35,1323103.0,79630297.0,50841694.0,7.14,1.518,177405000.0,59265000.0,-47271000.0,,8.0,1.0,6.0,0.56909,0.01087,12.0,4.0,1.8086,2.6538,https://eledon.com
MSD,"Morgan Stanley Emerging Markets Debt Fund, Inc.",Financial Services,Asset Management,United States,USD,9.7,,1.034253,8.166088,158296560.0,,8.238,0.84409,0.87066,1.0,0.10633001,0.06656,1.78,0.704,0.477,19216000.0,0.8,,-0.209,-0.021,9.41,0.73,1.1187999,156919552.0,0.559,8.32,6.91,120670.0,20221593.0,,0.21,7.503,158530000.0,5975000.0,,,,,,0.37210998,0.0,,,7.467,7.5125,https://www.morganstanley.com/msim/portal/site/US/template.PAGE/?msimPageTitle=productdetail_us_fp_ii&u=a2050c555a53daf33d3afb1051a9e009&fund=1130&sc=NO
IH,iHuman Inc.,Consumer Defensive,Education & Training Services,China,USD,6.4642854,9.526316,0.65269256,0.109457,-653962816.0,-7.448,-0.77,0.1254,0.081,0.67911005,0.11151,0.03257,1.198,3.462,3.183,849049024.0,0.28,0.19,-0.141,-0.111,,,0.0,92934360.0,0.043,3.6,1.69,13385.0,22296154.0,71480965.0,0.35,2.773128,1419641000.0,458796000.0,51099000.0,87801504.0,,,,0.00533,0.0,,,2.13262,2.51451,https://www.ihuman.com
BANX,ArrowMark Financial Corp.,Financial Services,Asset Management,United States,USD,7.580292,9.14978,0.93465936,5.79024,204206640.0,,7.289,0.69818,0.75801,1.0,0.12538,0.06166,40.716,8.502,7.904,28016320.0,2.74,2.27,-0.098,0.376,10.11,2.1,0.65690005,162221216.0,0.245,23.67,17.99,40567.0,7810362.0,,5.0,22.222,208214504.0,53114711.0,13781839.0,,,,,0.25857002,0.0,,,21.6832,21.10765,https://ir.arrowmarkfinancialcorp.com/
BARK-WT,"BARK, Inc. WT",Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,0.0077,0.0051,,,,,,,,,,,,,,,,,,,Unknown
SSTI,"SoundThinking, Inc.",Technology,Software - Application,United States,USD,,-21.374046,1.2085636,0.871432,82386168.0,222.665,0.802,-0.104399994,-0.07247,0.54729,-0.14607,-0.043070003,7.829,0.854,0.755,102749000.0,-0.84,-0.3275,-0.044,,,,0.0,89538768.0,1.168,19.43,5.78,202873.0,12698453.0,8982886.0,3.72,5.792,136793000.0,64394000.0,15788000.0,370000.0,15.5,,6.0,0.6645,0.24829,20.0,10.0,7.5612,11.362275,https://soundthinking.com
PFD,Flaherty & Crumrine Preferred Income Fund Inc.,Financial Services,Asset Management,United States,USD,12.562501,,0.9531337,9.325403,,,,0.75179,0.87466,1.0,0.07745,0.03592,56.02,3.693,3.598,16621460.0,0.96,,-0.009,-0.135,6.43,0.78,0.78220004,155001824.0,0.702,12.16,10.22,28959.0,12852556.0,,1.13,12.653,254356664.0,91735486.0,9984150.0,,,,,0.28369,0.0,,,11.8394,11.57065,https://www.preferredincome.com/pfd.htm
PESI,"Perma-Fix Environmental Services, Inc.",Industrials,Waste Management,United States,USD,,46.333332,5.1034713,4.667497,270842048.0,-26.288,4.465,-0.19143999,-0.10702,0.08828,-0.23256001,-0.08911,7.44,1.77,1.537,60661000.0,-0.64,0.33,0.038,,,,0.0,283135040.0,0.381,16.5,6.25,132734.0,18517662.0,17169021.0,14.57,2.996,97248000.0,34858000.0,-18823000.0,-10303000.0,20.0,,1.0,0.50624,0.0735,20.0,20.0,13.901,11.737,https://www.perma-fix.com
AGEN,Agenus Inc.,Healthcare,Biotechnology,United States,USD,,1.5038363,-0.35192722,0.99464136,135941552.0,-2.704,1.273,-0.32918,-0.16083999,0.00081,,-0.16656,,0.467,0.034,106829000.0,-1.57,1.955,0.204,,,,0.0,106256544.0,1.61,7.34,1.38,685155.0,36141682.0,31262175.0,3.98,-8.354,226271000.0,532695000.0,-158891000.0,-50279000.0,12.33333,,3.0,0.25522,0.0757,23.0,6.0,3.5938,4.23665,https://www.agenusbio.com
FRD,"Friedman Industries, Incorporated",Basic Materials,Steel,United States,USD,12.355828,,1.0208323,0.2806139,,,,0.022449998,0.21646999,0.12217,0.08552,0.031240001,,3.241,0.936,510449984.0,1.63,,1.802,,0.79,0.16,0.09819999,143239360.0,1.539,23.5,12.24,19221.0,7112182.0,6667813.0,8.45,19.729,226822000.0,94397000.0,-9412000.0,16464000.0,,,,0.54511,0.062480003,,,19.9452,18.7804,https://www.friedmanindustries.com
ESGLW,ESGL Holdings Limited,,,Singapore,USD,,,0.22037616,,,,,-0.51218,-1.02243,0.53032,-0.23183,-0.07869,45.764,0.182,0.119,5328277.0,,,-0.221,,,,,,1.439,0.0703,0.0601,,,21105751.0,,0.319,25855412.0,11142299.0,-5130866.0,-1811999.0,,,,,,,,,,https://esgl.asia
CLAR,Clarus Corporation,Consumer Cyclical,Leisure,United States,USD,,19.052631,0.61564624,0.5421109,124501600.0,-20.764,0.486,-0.31516,-0.025799999,0.34616002,-0.33174,-0.03548,6.641,4.66,2.211,256432000.0,-2.32,0.19,0.033,,2.76,0.1,0.1471,139014592.0,1.088,5.0,3.02,135937.0,38401824.0,25674307.0,11.28,5.88,294094000.0,61001000.0,-14289000.0,-5996000.0,4.14571,,7.0,0.71225,0.087390006,7.0,3.0,3.541,3.48885,https://www.claruscorp.com
GAIA,"Gaia, Inc.",Communication Services,Entertainment,United States,USD,,-24.846155,0.9375907,0.820235,92758208.0,46.011,0.941,-0.04838,-0.04967,0.87231004,-0.05605,-0.0274,10.591,0.524,0.441,98622000.0,-0.2,-0.13,0.134,,,,0.0,80893216.0,0.945,6.39,2.93,92170.0,19642677.0,14840523.0,6.13,3.445,141217000.0,47204000.0,-8075000.0,2016000.0,7.625,,4.0,0.59296,0.14581001,10.0,6.5,3.6266,4.64465,https://www.gaia.com
THTX,Unknown,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown
SUNS,"Sunrise Realty Trust, Inc.",Real Estate,REIT - Mortgage,United States,USD,8.53211,7.2798433,0.6761178,6.4388485,186417808.0,,9.617,0.63796,0.64879,1.0,,,36.374,3.487,3.473,19384704.0,1.09,1.2775,0.938,0.2,12.9,1.2,1.211,124815176.0,,12.35,7.8,101247.0,13420986.0,9616539.0,4.45,13.755,317535780.0,203398033.0,1640535.0,,12.125,1.5,4.0,0.38362998,0.28236,15.0,9.5,9.6516,10.25645,https://sunriserealtytrust.com
PTNM,Unknown,Consumer Defensive,Household & Personal Products,Hong Kong,USD,346.33334,,48.244038,3.6183028,216128384.0,-9.499,3.271,-0.31944,-0.79276,0.79418,-0.80958,-0.3227,32.128,2.788,2.121,66080672.0,0.03,,-0.239,,,,0.0,239099888.0,,14.79,0.98,0.0,20012500.0,3345787.0,,0.21536341,60288968.0,19870173.0,-27629827.0,-22751652.0,,,,0.00603,0.83281,,,10.39,7.806931,https://www.pitanium.com
MFGCF,Mayfair Gold Corp.,Basic Materials,Gold,Canada,USD,,,7.136938,,259288720.0,-29.719,,0.0,0.0,0.0,-0.22267,-0.14231,,35.714,35.455,,-0.12,,,,,,0.0,289233632.0,0.16,4.88,2.0,94339.0,66797608.0,36090347.0,,0.60670274,24489347.0,749934.0,-13838017.0,-8724809.0,,,,0.16314,0.19249001,,,3.633446,2.8675056,https://www.mayfairgold.ca
LFVN,LifeVantage Corporation,Consumer Defensive,Packaged Foods,United States,USD,8.383333,6.421304,1.9496125,0.30636284,64860596.0,5.51,0.309,0.03742,0.00452,0.78745,0.25002,0.085360005,32.41,2.028,0.798,210047008.0,0.6,0.78333,-0.278,-0.895,3.58,0.18,0.2917,64350600.0,0.361,21.0,3.9,217445.0,12793359.0,8433254.0,14.69,2.58,71958000.0,37317000.0,10507000.0,11772000.0,11.0,1.0,2.0,0.64883006,0.16032,17.0,5.0,6.1778,10.0566,https://www.lifevantage.com
HPAIW,Helport AI Limited,,,Singapore,USD,,,0.26766595,,,,,0.053319998,0.019340001,0.54866004,0.121800005,0.05336,28.707,1.245,1.241,34856808.0,,,0.224,-0.389,,,,,-0.293,0.1557,0.125,,,7416946.0,,0.467,37181554.0,19716183.0,-5583987.0,7144315.0,,,,,,,,,,https://www.helport.ai
ASST,"Strive Asset Management, LLC",Financial Services,Asset Management,United States,USD,,-19.858332,0.50971085,134.82332,380359360.0,-6.292,69.004,0.0,-30.6429,0.0,,,0.462,11.967,11.429,5512106.0,-0.74,-0.6,0.568,,,,0.0,743160448.0,,268.4,7.74,5032624.0,52476376.0,15070545.0,1.44,23.376,28197541.0,4855021.0,-21619763.0,-60449720.0,30.0,,1.0,,,30.0,30.0,17.7999,64.52408,https://www.striveassetmanagement.com
CTOR,"Citius Oncology, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,United States,USD,,,2.104283,,95696768.0,,,0.0,0.0,0.0,-0.54417,-0.15867,8.47,0.557,0.079,,-0.34,,,,,,0.0,99750976.0,3.099,6.19,0.551,462027.0,88275204.0,13956029.0,2.33,0.537,100942881.0,56076650.0,-11242046.0,,6.0,,1.0,0.10441,0.83885,6.0,6.0,1.1445,1.60108,Unknown
BWG,Legg Mason BW Global Income Opportunities Fund Inc.,Financial Services,Asset Management,United States,USD,9.22826,,,,,,,0.0,0.0,0.0,,,,,,,0.92,,,,11.31,0.96,1.0435,142562688.0,,8.94,7.46,95931.0,16791836.0,,0.18,,257584637.0,103873096.0,20077237.0,,,,,0.54733,0.00023,,,8.467,8.4306,https://www.leggmason.com/en-us/products/closed-end-funds/legg-mason-bw-global-income-opportunities-fund-inc.html
BSET,"Bassett Furniture Industries, Incorporated",Consumer Cyclical,"Furnishings, Fixtures & Appliances",United States,USD,22.514286,11.33813,0.82577944,0.40827608,166544864.0,9.875,0.497,0.01819,0.030620001,0.56276,0.0367,0.01516,54.142,1.891,0.994,335280000.0,0.7,1.39,0.051,-0.542,5.03,0.8,1.1429,136886800.0,0.947,19.75,13.86,19318.0,8654370.0,7697543.0,16.04,19.085,323819000.0,158712000.0,8961000.0,16866000.0,21.0,0.0,1.0,0.58115,0.16303,21.0,21.0,16.3344,16.2861,https://www.bassettfurniture.com
VTN,Invesco Trust for Investment Grade New York Municipals,Financial Services,Asset Management,United States,USD,,,1.1296707,13.021822,,,,-0.9348,0.87707,1.0,-0.06362,0.023810001,51.614,0.643,0.643,13131429.0,-0.86,,-0.234,,7.03,0.82,2.6338,170995136.0,0.727,11.86,9.49,44131.0,14614969.0,,3.5,10.357,259489052.0,88962742.0,112301195.0,,,,,0.1321,0.0,,,11.5438,10.78625,https://www.invesco.com/portal/site/us/investors/closed-end/product-detail?productId=30628
MGTEW,Marblegate Capital Corporation,,,United States,USD,,,0.033639144,,,,,0.0,-0.10374,1.0,-0.22287,,0.886,1.38,1.016,10272000.0,,,1.199,,,,,,0.021,0.22,0.135,0.0,,49626869.0,,6.54,0.0,61522.0,0.0,,,,,,,,,0.135,0.135,https://marblegatecapitalcorp.com
RDNW,"RideNow Group, Inc.",Consumer Cyclical,Auto & Truck Dealerships,United States,USD,,,-31.381216,0.19742826,817423424.0,21.177,0.746,-0.0935,0.03523,0.26899,-2.68063,0.02247,,1.121,0.216,1095200000.0,-2.8,,-0.047,,,,0.0,216223424.0,1.318,6.58,1.46,50118.0,38017502.0,13419175.0,19.26,-0.181,755200000.0,718500000.0,97000000.0,38600000.0,5.5,,2.0,0.43398,0.39540002,6.0,5.0,5.5756,3.735175,https://www.ridenow.com
TNYZF,Tiny Ltd.,Financial Services,Asset Management,Canada,USD,,,1.042733,0.8116909,337636736.0,48.191,1.691,-0.102690004,0.00336,0.36344,-0.085,0.00616,56.697,0.978,0.918,199649728.0,-0.67,,0.156,,,,0.0,162053872.0,-0.296,7.928,4.552,4413.0,29410866.0,11991936.0,,5.284191,350529798.0,168459250.0,19384603.0,7006179.0,,,,0.0,0.59290004,,,6.90532,5.846935,https://www.tiny.com
VRMWW,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown
CYBN,Cybin Inc.,Healthcare,Biotechnology,Canada,USD,,-2.053826,1.5549296,,330817632.0,-3.351,,0.0,0.0,0.0,-0.52964,-0.32869998,20.783,8.575,6.622,,-3.77,-2.9322712,,,,,0.0,413123392.0,0.793,10.7199,4.81,870661.0,49894131.0,38554692.0,2.07,5.325,258618000.0,21418000.0,-103266000.0,-98725328.0,48.23059,,6.0,0.27084,0.0602,58.436928,30.776775,6.8468,7.0472,https://cybin.com
HUHU,HUHUTECH International Group Inc.,Industrials,Specialty Industrial Machinery,China,USD,,,18.866665,7.13784,134515216.0,-12.091,7.038,-0.6023,-0.87711996,0.34223,-1.73951,-0.33078,91.602,1.275,1.157,19113236.0,-0.52,,0.109,,,,0.0,136427216.0,,12.2,2.95,14293.0,24103749.0,5349119.0,0.63,0.3,20184489.0,13659020.0,-6861052.0,-11125159.0,,,,0.0055199997,0.76917,,,9.10876,6.9392,https://ir.huhutech.com.cn
FCAP,"First Capital, Inc.",Financial Services,Banks - Regional,United States,USD,11.083845,,1.3139395,3.6758394,42297100.0,,0.855,0.33084,0.44286,0.0,0.12974,0.01332,,,,49471000.0,4.89,,0.195,0.498,2.22,1.2,0.24540001,181847456.0,0.62,71.0,33.55,12065.0,3347627.0,3180858.0,3.48,41.25,1187523000.0,1072812000.0,21628000.0,,,,,0.26655,0.04066,,,55.7996,46.44945,https://www.firstharrison.com
NKTX,"Nkarta, Inc.",Healthcare,Biotechnology,United States,USD,,-1.5380749,0.42454815,,-62217384.0,0.582,,0.0,0.0,0.0,-0.26694,-0.15138,22.679,15.235,14.98,,-1.38,-1.31333,,,,,0.0,143479616.0,0.521,2.74,1.31,743993.0,71029512.0,56305804.0,9.27,4.758,501203000.0,93227000.0,-104105000.0,-106944000.0,11.25,,4.0,0.85906,0.00575,16.0,8.0,1.99,2.0047,https://www.nkartatx.com
MPA,BlackRock MuniYield Pennsylvania Quality Fund,Financial Services,Asset Management,United States,USD,,,0.978121,13.22944,,,,-0.68228996,0.83566004,1.0,-0.047620002,0.022969998,67.097,0.288,0.285,11158885.0,-0.59,,0.058,,5.02,0.57,1.9946,147625792.0,0.607,11.82,10.26,43677.0,12949630.0,,0.23,11.655,261122681.0,92318603.0,13703551.0,,,,,0.22445999,0.0,,,11.2756,11.06825,https://www.blackrock.com/investing/products/240269/blackrock-muniyield-pennsylvania-quality-fund-inc-fund
INACU,Indigo Acquisition Corp.,Financial Services,Shell Companies,United States,USD,,,-47.373272,,150964352.0,,,0.0,0.0,0.0,,,,11.355,9.519,,,,,,,,,,,10.4,10.01,2704.0,,11743357.0,0.13,-0.217,2263.0,15945.0,,,,,,0.14592,0.0,,,10.1848,10.139451,Unknown
GECCI,Great Elm Capital Corp. 8.50% NOTES DUE 2029,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,25.72,24.75,3073.0,,,,,,,,,,,,,,,,25.26714,25.30267,Unknown
ICTSF,ICTS International N.V.,Industrials,Airports & Air Services,Netherlands,USD,,,-10.416667,0.29638955,199566336.0,-20.503,0.395,-0.01498,-0.04111,0.1246,-0.11366,-0.03607,35.344,1.758,1.674,505191008.0,-0.2,,0.094,,,,0.0,149733328.0,0.771,4.75,3.06,342.0,37433333.0,3698039.0,0.0,-0.384,185782000.0,101452000.0,-11469000.0,-9733500.0,,,,0.0,0.80199,,,3.54,3.9238,https://www.ictsintl.com
IPODU,Dune Acquisition Corporation II,Financial Services,Shell Companies,United States,USD,,,-39.545452,,210828672.0,,,0.0,0.0,0.0,,,,0.146,0.146,,,,,,,,,,,10.44,10.0,134.0,,13382792.0,3.6,-0.264,82978.0,94680.0,,,,,,0.13497,0.0,,,10.3512,10.227347,https://duneacq.com
GRX,The Gabelli Healthcare & Wellness Trust,Financial Services,Asset Management,United States,USD,,,,,,,,0.0,0.0,0.0,,,,,,,-0.02,,,,6.97,0.68,30.0,151095376.0,,10.23,8.93,39668.0,15447824.0,,0.2,,225714263.0,54852476.0,13110636.0,,,,,0.37155,0.0179,,,9.6144,9.43575,https://www.gabelli.com/Template/fundinfo.cfm?tid=MTNlMzU=&bid=ZDg2&mid=NWRiNDg=&num=MzM0MGQ=&kid=NTA4NzQ=&pid=obj&rid=811-=edoc_dnuf
AEI,Alset Inc.,Real Estate,Real Estate - Development,United States,USD,,,0.7083647,9.061163,81543440.0,-17.301,6.735,-1.05021,-2.01005,0.44487998,-0.10515001,-0.02791,1.486,10.585,9.935,12108028.0,-0.56,,-0.799,-0.75,,,0.0,109712816.0,1.255,4.55,0.7,36821.0,38905255.0,3862903.0,5.22,3.981,96761977.0,6563126.0,5053298.0,-4713170.0,,,,0.06077,0.90472,,,2.9465,2.015885,https://www.alsetinc.com
AISPW,"Airship AI Holdings, Inc.",,,United States,USD,,,-0.7268371,,,,,0.0,-2.43474,0.46622002,,-0.58827996,,1.287,1.281,12033886.0,,,-0.589,-0.11,,,,,0.342,1.0001,0.84,,,20337536.0,,-1.252,13707454.0,66730591.0,-6503968.0,-8093034.0,,,,,,,,,,https://airship.ai
HQI,"HireQuest, Inc.",Industrials,Staffing & Employment Services,United States,USD,21.048077,20.457943,2.2679236,4.8696632,155425504.0,14.968,4.904,0.21924,0.31482,1.0,0.110769995,0.04723,3.248,2.404,2.143,31691000.0,0.52,0.535,-0.098,,2.19,0.24,0.46150002,154324496.0,1.043,15.75,7.38,35180.0,14055475.0,5566116.0,5.54,4.826,94013000.0,29209000.0,11530000.0,10384000.0,14.0,1.5,2.0,0.12246,0.61374,15.0,13.0,9.8814,9.6985,https://hirequest.com
LNSR,"LENSAR, Inc.",Healthcare,Medical Devices,United States,USD,,-48.32,-5.564256,2.4397645,144085120.0,-34.233,2.436,-0.87121004,-0.16101,0.46148998,-4.22345,-0.081709996,,1.244,0.645,59141000.0,-4.37,-0.25,0.057,,,,0.0,144290112.0,0.651,17.31,8.96,48081.0,11944546.0,8569615.0,19.57,-2.171,66297000.0,61435000.0,-2431000.0,-4209000.0,15.0,,1.0,0.49984002,0.19083,15.0,15.0,11.7096,12.375975,https://www.lensar.com
BOOM,DMC Global Inc.,Industrials,Conglomerates,United States,USD,,271.66666,0.6633566,0.27124137,426115424.0,8.274,0.689,-0.00322,0.01396,0.23025998,-0.00236,0.01601,22.187,2.762,1.272,618683008.0,-0.47,0.03,-0.006,,,,0.0,167812416.0,1.562,9.92,5.46,182826.0,20590482.0,17504175.0,4.75,12.286,671337000.0,233286000.0,29312000.0,51503000.0,10.0,2.33333,2.0,0.81716,0.04295,12.0,8.0,7.2812,7.30075,https://www.dmcglobal.com
ACTU,"Actuate Therapeutics, Inc. Common stock",Healthcare,Biotechnology,United States,USD,12.970588,-4.2302155,9.363057,,85578312.0,,,0.0,0.0,0.0,-2.96042,-0.95249003,,2.737,2.656,,0.34,-1.0425,,,,,0.0,102503072.0,,11.99,4.14,78109.0,23243328.0,8653956.0,6.0,0.471,9318448.0,9214262.0,-21842648.0,,25.03,,4.0,0.54087,0.15921,35.0,20.0,6.2052,7.343575,https://actuatetherapeutics.com
RBKB,"Rhinebeck Bancorp, Inc.",Financial Services,Banks - Regional,United States,USD,13.858695,,1.0106214,2.7484274,66623352.0,,1.289,0.19428,0.23913999,0.0,0.077659994,0.00786,,,,51705000.0,0.92,,0.969,,,,0.0,142107440.0,0.193,13.99,9.31,8062.0,11141033.0,2833171.0,10.63,12.616,1255765000.0,1133932000.0,7679000.0,,,,,0.20108,0.59281,,,11.965,11.722015,https://www.rhinebeckbank.com
