Ticker,Company Name,Sector,Industry,Country,Currency,P/E Ratio (Trailing),P/E Ratio (Forward),Price-to-Book Ratio,Price-to-Sales Ratio,Enterprise Value,EV/EBITDA,EV/Revenue,Profit Margin,Operating Margin,Gross Margin,Return on Equity (ROE),Return on Assets (ROA),Debt-to-Equity Ratio,Current Ratio,Quick Ratio,Revenue (TTM),EPS (Trailing),EPS (Forward),Revenue Growth (YoY),Earnings Growth (YoY),Dividend Yield,Dividend Rate,Payout Ratio,Market Cap,Beta,52-Week High,52-Week Low,Average Volume,Shares Outstanding,Float Shares,Short Ratio,Book Value Per Share,Total Assets,Total Liabilities,Free Cash Flow,EBITDA,Target Price (Analyst),Recommendation Rating,Number of Analysts,Institutional Ownership (%),Insider Ownership (%),Target High Price,Target Low Price,50-Day Moving Average,200-Day Moving Average,Website
ACTG,Acacia Research Corporation,Industrials,Business Equipment & Supplies,United States,USD,,-16.428572,0.61783665,1.3426868,112703224.0,2.314,0.455,-0.02595,-0.24172,0.30838,-0.00611,0.00281,20.09,8.802,7.897,247812992.0,-0.05,-0.21,0.983,,,,0.0,332735232.0,0.61,5.36,2.7,181993.0,96444993.0,33317887.0,8.18,5.584,756394000.0,203775000.0,-112545000.0,48697000.0,5.0,,1.0,0.88314,0.01433,5.0,5.0,3.3146,3.65215,https://www.acaciaresearch.com
AVBC,"Avidia Bancorp, Inc.",Financial Services,Banks - Regional,United States,USD,,,1.5322496,3.9804854,278673024.0,,3.782,-0.028859999,0.24216999,0.0,,,,,,73688000.0,-0.11,,0.123,,,,0.0,293314016.0,,15.99,14.0,253884.0,20076250.0,19643406.0,2.64,9.535,2656539000.0,2462712000.0,20449000.0,,,,,0.00075999997,0.0090499995,,,15.0872,15.0675,https://www.avidiabank.com
OBAWW,Oxley Bridge Acquisition Limited,Financial Services,Shell Companies,Canada,USD,,,-0.76696163,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.28,0.24,,,25300000.0,,-0.339,94710.0,118543.0,,,,,,,,,,,,Unknown
CZNC,Citizens & Northern Corporation,Financial Services,Banks - Regional,United States,USD,11.235632,11.0451975,1.0592186,3.2288616,388263424.0,,3.585,0.24881001,0.28589,0.0,0.09807,0.01036,,,,108310000.0,1.74,1.77,0.007,-0.006,5.72,1.12,0.64,349717984.0,0.563,22.68,17.85,40081.0,17787943.0,14675740.0,7.12,18.457,2610653000.0,2335369000.0,31129000.0,,21.0,3.0,2.0,0.29422,0.03426,21.0,21.0,19.7396,19.6389,https://www.cnbankpa.com
JGH,Nuveen Global High Income Fund,Financial Services,Asset Management,United States,USD,7.9454546,,,,,,,0.0,0.0,0.0,,,,,,,1.65,,,,9.45,1.24,0.7527,303855616.0,,13.7,10.51,85507.0,23177393.0,,1.0,,462912793.0,142049357.0,26195866.0,,,,,0.42167,0.00071000005,,,13.4704,12.97693,https://www.nuveen.com/CEF/Product/Overview.aspx?fundcode=JGH
AGD,Abrdn Global Dynamic Dividend Fund,Unknown,Unknown,Unknown,USD,12.402174,,1.0810043,,,,,,,,,,,,,,,,,,,,,283852896.0,,13.98,8.46,169868.0,24877555.0,,,10.555,285985837.0,8649882.0,,,,,,,,,,12.3088,10.8114,Unknown
PCB,PCB Bancorp,Financial Services,Banks - Regional,United States,USD,9.70283,10.713542,0.9518301,2.9076278,163050272.0,,1.594,0.30951,0.46375,0.0,0.08672,0.01028,,,,102259000.0,2.12,1.92,0.148,0.442,3.87,0.8,0.35509998,297331104.0,0.561,22.45,16.0,24565.0,14349602.0,10974576.0,2.47,21.611,3063971000.0,2700157000.0,34910000.0,,23.25,3.0,2.0,0.4125,0.25187,23.5,23.0,21.3214,20.12685,https://www.mypcbbank.com
LOCO,"El Pollo Loco Holdings, Inc.",Consumer Cyclical,Restaurants,United States,USD,11.105882,10.042553,1.0331618,0.5902918,536683424.0,9.635,1.119,0.05155,0.095819995,0.21459,0.0946,0.041869998,94.215,0.349,0.279,479689984.0,0.85,0.94,0.03,-0.04,,,0.0,283157056.0,0.958,13.823,8.29,230001.0,29995453.0,23137893.0,9.03,9.137,592014000.0,331345000.0,27700000.0,55700000.0,14.0,,3.0,0.93187,0.027679998,18.0,11.0,10.1062,10.5224,https://www.elpolloloco.com
RFMZ,"RiverNorth Flexible Municipal Income Fund II, Inc.",Financial Services,Asset Management,United States,USD,,,,,,,,0.0,0.0,0.0,,,,,,,-0.59,,,,7.84,1.03,1.1047,317059872.0,,14.62,11.76,65339.0,24351756.0,,0.26,,585447249.0,244787804.0,23467588.0,,,,,0.26479998,0.00709,,,12.86522,13.098305,Unknown
NPACU,New Providence Acquisition Corp. III,Financial Services,Shell Companies,United States,USD,,,-34.48845,,400097568.0,,,0.0,0.0,0.0,,,,0.335,,,,,,,,,,,,10.873,9.98,9453.0,,25876184.0,0.11,-0.303,77492.0,71022.0,,,,,,0.43352002,0.01978,,,10.2721,10.271033,Unknown
CRAQR,Cal Redwood Acquisition Corp.,Unknown,Unknown,Unknown,USD,,,-1.0521913,,,,,,,,,,,,,,,,,,,,,,,0.2688,0.2641,,,,,-0.251,,,,,,,,,,,,,,Unknown
ALDFW,Aldel Financial II Inc.,Financial Services,Shell Companies,United States,USD,,,22.413794,,,,,0.0,0.0,0.0,,,,60.248,45.584,,,,,,,,,,,0.65,0.65,,,27528983.0,,0.029,234493592.0,22027.0,,,,,,,,,,,,https://aldelfinancial.com
CDZIP,Cadiz Inc.,Utilities,Utilities - Regulated Water,United States,USD,,,45.39171,,1691581824.0,-72.034,112.368,-2.1749,-1.40015,0.32344002,-1.03713,-0.12133,250.267,1.815,1.492,15054000.0,-0.834,,7.043,,11.44,2.22,,,1.892,20.2,14.95,6266.0,,54865806.0,0.03,0.434,134494000.0,100533000.0,-22466000.0,-23483000.0,,,,,,,,18.81276,18.03431,https://www.cadizinc.com
MPAA,"Motorcar Parts of America, Inc.",Consumer Cyclical,Auto Parts,United States,USD,203.37502,17.879122,1.2104754,0.40583488,505910240.0,6.927,0.652,0.00214,0.062230002,0.20438999,0.00629,0.0403,79.02,1.44,0.361,775830976.0,0.08,0.91,0.109,,,,0.0,314859264.0,1.429,17.72,5.16,167718.0,19352135.0,15897585.0,3.34,13.441,957636000.0,699937000.0,40899000.0,73034000.0,18.0,,1.0,0.90441,0.07096,18.0,18.0,15.0576,11.0581,https://www.motorcarparts.com
AFB,"AllianceBernstein National Municipal Income Fund, Inc.",Financial Services,Asset Management,United States,USD,Infinity,,0.93058866,11.892896,533115776.0,,20.162,0.00403,0.874,1.0,0.00031,0.024389999,64.999,0.562,0.562,26441802.0,0.0,,0.027,,4.49,0.49,0.192,314469600.0,0.661,11.75,9.78,87000.0,28744936.0,,1.36,11.756,605772995.0,244342432.0,11558350.0,,,,,0.66056,0.0,,,10.598,10.5839,https://www.alliancebernstein.com/funds/us/closed-end/fixed-income/national-municipal-income-fund.htm
AZ,A2Z Cust2Mate Solutions Corp.,Technology,Software - Application,Canada,USD,,-14.0,7.5301867,38.428394,213829600.0,-10.924,28.552,0.0,-5.85948,0.26532,-2.14479,-0.4654,6.892,3.289,3.027,7489000.0,-1.2,-0.49,0.014,,,,0.0,287790240.0,1.639,12.36,3.457,295550.0,41830502.0,32092479.0,2.82,0.911,18878000.0,12034000.0,-11851000.0,-19575000.0,20.0,,1.0,0.14955,0.16813,20.0,20.0,8.5436,8.27422,https://cust2mate.com
JOF,"Japan Smaller Capitalization Fund, Inc.",Financial Services,Asset Management,Japan,USD,37.740738,,1.0775087,35.437363,288497984.0,,35.41,0.93434,0.60345,1.0,0.02834,0.010650001,,1.344,1.344,8147399.0,0.27,,0.423,,10.5,1.06,1.1548,288722336.0,0.521,11.0,7.43,56173.0,28333893.0,,0.36,9.457,269714226.0,1753449.0,,,,,,0.79230005,0.000120000004,,,10.5718,9.1443,https://funds.nomura-asset.com/japan-smaller-capitalization/
ENGNW,enGene Holdings Inc.,Healthcare,Biotechnology,Canada,USD,,,0.92436975,,,,,0.0,0.0,0.0,-0.43954,-0.24671,15.636,10.338,9.913,,,,,,,,,,-0.262,3.8,1.39,,,18938908.0,,3.927,311173000.0,38561000.0,-49206000.0,-100950000.0,,,,,,,,,,https://www.engene.com
AMRN,Amarin Corporation plc,Healthcare,Drug Manufacturers - General,Ireland,USD,,-95.09524,0.89215505,1.882901,7702674432.0,-159.641,35.114,-0.47223,0.09312,0.541,-0.20375,-0.04354,2.055,3.263,2.247,219360992.0,-5.17,-0.21,0.078,,,,0.0,413035008.0,0.625,20.43,7.0,74351.0,20682776.0,373903225.0,6.08,22.384,685349000.0,199173000.0,-31020000.0,-48250000.0,11.0,,2.0,0.18213,0.01879,12.0,10.0,16.0682,12.797,https://www.amarincorp.com
MIN,MFS Intermediate Income Trust,Financial Services,Asset Management,United States,USD,12.000001,,0.95066625,24.125345,,,,1.93054,0.81491,1.0,0.0757,0.01985,,1.499,1.499,12452769.0,0.22,,-0.019,-0.249,8.85,0.24,1.0861,300427360.0,0.274,2.76,2.61,216125.0,113798238.0,,0.68,2.777,320817975.0,1199737.0,,,,,,0.52794,0.0,,,2.6818,2.67855,https://www.mfs.com/en-us/individual-investor/product-strategies/closed-end-funds/MIN-mfs-intermediate-income-trust.html
NEWTH,"NewtekOne, Inc.",,,United States,USD,,,2.5256736,,,,,0.14072,0.46729,0.83066005,0.17126,0.05809,240.216,14.232,1.757,301043008.0,,,0.217,0.588,,,,,1.367,25.95,23.0,10895.0,,24392442.0,,9.835,,,,144431008.0,,,,,,,,25.02478,24.95788,https://www.newtekone.com
ZUMZ,Zumiez Inc.,Consumer Cyclical,Apparel Retail,United States,USD,,25.864199,0.98667175,0.3991838,435476192.0,14.689,0.484,0.00065,0.14923,0.34977,0.0019,0.0075700004,57.202,1.759,0.753,900252992.0,-0.06,0.81,0.046,0.012,,,0.0,359366432.0,1.038,24.37,11.31,225709.0,17153529.0,15764305.0,4.13,21.233,634881000.0,305904000.0,5697000.0,29647000.0,18.0,,1.0,0.83467,0.23501,18.0,18.0,18.5782,15.229,https://www.zumiez.com
CZFS,"Citizens Financial Services, Inc.",Financial Services,Banks - Regional,United States,USD,8.387443,8.7632,0.8393998,2.5272267,519640576.0,,4.988,0.30334,0.41829,0.0,0.10532,0.01069,,,,104184000.0,6.53,6.25,0.174,0.6,3.58,2.0,0.29709998,263296592.0,0.483,75.4,49.99,9456.0,4807314.0,4509116.0,3.48,65.249,3025724000.0,2725990000.0,31868000.0,,65.0,,1.0,0.27974,0.06077,65.0,65.0,59.3272,59.2371,https://www.firstcitizensbank.com
MVBF,MVB Financial Corp.,Financial Services,Banks - Regional,United States,USD,20.713179,15.5348835,1.123775,2.3726163,16456438.0,,0.115,0.11857,0.13373,0.0,0.05728,0.00527,,,,143378000.0,1.29,1.72,-0.079,-0.516,2.55,0.68,0.52709997,340180992.0,1.065,27.22,15.585,53609.0,12731325.0,11566791.0,6.82,23.777,3128704000.0,2822913000.0,-1905000.0,,29.25,1.5,4.0,0.56032,0.12625,35.0,25.0,24.4009,20.710424,https://www.mvbbanking.com
POLEW,Andretti Acquisition Corp. II,Financial Services,Shell Companies,United States,USD,,,-1.2586538,,,,,0.0,0.0,0.0,,,,12.317,10.568,,,,,,,,,,,0.4678,0.34,,,18826790.0,,-0.312,235507478.0,9850556.0,,,,,,,,,,,,https://www.andrettiacquisition.com
NBH,Neuberger Berman Municipal Fund Inc.,Financial Services,Asset Management,United States,USD,346.0,,0.9285267,11.105553,535326336.0,,19.338,0.03139,0.86333,1.0,0.0025600002,0.0256,68.83,1.679,1.678,27683040.0,0.03,,0.032,,6.29,0.65,20.5727,307435456.0,0.759,11.17,9.47,84582.0,29618059.0,,0.6,11.179,586933202.0,234656418.0,,,,,,0.47049,0.0,,,10.1364,10.16455,https://www.nb.com/Pages/Public/en-us/Products/intermediate-municipal-fund.aspx
MTLS,Materialise NV,Technology,Software - Application,Belgium,USD,61.8,22.888887,1.4630681,1.3746849,301911072.0,14.283,1.137,0.021189999,0.042090002,0.5655,0.022769999,0.00993,21.518,2.16,1.781,265540992.0,0.1,0.27,-0.058,-0.949,,,0.0,365035200.0,1.263,9.69,3.93,137682.0,59067186.0,24248185.0,2.84,4.224,396336000.0,147844000.0,5079000.0,21138000.0,8.934531,,2.0,0.14493,0.053049996,9.914809,7.9542537,5.3556,5.81935,https://www.materialise.com
SEG,Seaport Entertainment Group Inc.,Real Estate,Real Estate Services,United States,USD,,-12.469388,0.5992252,2.996533,351031936.0,-6.897,3.38,-1.15088,-0.37515998,-0.29705,-0.26309,-0.081879996,29.636,8.494,7.306,103844000.0,-9.51,,0.49,,,,0.0,311171968.0,,34.51,16.52,98626.0,12732077.0,7568838.0,8.79,40.786,743556000.0,172174000.0,-59425000.0,-50899000.0,27.5,1.0,1.0,0.70241,0.02622,27.5,27.5,24.4894,22.55715,https://www.seaportentertainment.com
SYAXF,Elevra Lithium Limited,Basic Materials,Other Industrial Metals & Mining,Australia,USD,,,0.5626232,2.3681455,281083808.0,-3.271,1.258,-1.31753,-1.30133,0.86707,-0.60066,-0.15049,16.311,1.376,0.904,223364992.0,-2.66,,0.229,,,,0.0,528960800.0,-0.087,4.619999,1.214999,4311.0,168458841.0,66441505.0,,5.581,652714000.0,177268000.0,-64418000.0,-85943000.0,,,,0.15012999,0.03331,,,2.4492795,2.0585592,https://www.sayonamining.com.au
JACS-RI,Unknown,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,0.27,,,,,,,,,,,,,,,,,,,Unknown
MG,"Mistras Group, Inc.",Industrials,Security & Protection Services,United States,USD,26.216215,11.547619,1.4172999,0.43550608,540430080.0,8.036,0.769,0.01626,0.06137,0.33225,0.05639,0.04282,117.563,1.66,1.399,702444992.0,0.37,0.84,-0.023,-0.52,,,0.0,305919072.0,1.271,12.44,7.06,112478.0,31538050.0,14430235.0,6.12,6.844,523038000.0,324143000.0,27143000.0,67252000.0,14.0,,2.0,0.54104,0.55234003,15.0,13.0,9.488,9.08535,https://www.mistrasgroup.com
NC,"NACCO Industries, Inc.",Energy,Thermal Coal,United States,USD,10.340375,,0.7945527,1.2345619,382501312.0,-18.826,1.439,0.117939994,-0.20079,0.121079996,0.07867,-0.04738,25.091,3.906,1.674,265880000.0,4.26,,0.304,-0.458,2.42,1.01,0.2195,328245312.0,0.711,45.5,26.8,8965.0,5888500.0,4202509.0,1.49,55.44,631687000.0,226740000.0,-32417000.0,-20318000.0,,,,0.36710998,0.32106,,,39.7762,36.3107,https://nacco.com
MHN,"BlackRock MuniHoldings New York Quality Fund, Inc.",Financial Services,Asset Management,United States,USD,,,0.9878176,12.000832,537261760.0,,20.383,-1.04611,0.78847003,1.0,-0.08036,0.022969998,69.032,0.168,0.15,26358800.0,-0.91,,0.01,,5.87,0.62,28.1,316327520.0,0.679,11.05,9.39,84642.0,30241637.0,,0.12,10.589,618128858.0,252112716.0,21754650.0,,,,,0.33925998,0.0,,,9.9918,10.03285,https://www.blackrock.com/investing/products/240272/blackrock-muniholdings-new-york-insured-fund-inc-usd-fund
FNLC,"The First Bancorp, Inc.",Financial Services,Banks - Regional,United States,USD,9.402986,,1.0636503,3.306184,449596832.0,,5.262,0.35101002,0.47887,0.0,0.117580004,0.00955,,,,85448000.0,2.68,,0.178,0.309,5.88,1.48,0.5373,282506816.0,0.56,31.05,22.11,20087.0,11210588.0,10642435.0,2.54,23.692,3157010000.0,2904517000.0,24572000.0,,,,,0.51003,0.04773,,,26.2644,25.40995,https://www.thefirst.com
CBAN,"Colony Bankcorp, Inc.",Financial Services,Banks - Regional,United States,USD,10.864516,11.455782,0.9981034,2.5146086,430541280.0,,3.632,0.23329,0.31308,0.0,0.099,0.00903,,,,118533000.0,1.55,1.47,0.175,0.475,2.69,0.46,0.2898,298064096.0,0.658,18.49,13.99,58081.0,17461284.0,16155654.0,8.56,16.872,3109782000.0,2831107000.0,22321000.0,,19.75,,2.0,0.60167,0.044320002,21.0,18.5,16.9588,16.34835,https://colony.bank
VCICW,Vine Hill Capital Investment Corp.,Financial Services,Shell Companies,United States,USD,,,-6.7961264,,,,,0.0,0.0,0.0,,,,3.5,2.819,,,,,,,,,,,1.98,1.9,,,18435707.0,,-0.284,225645000.0,8607000.0,,,,,,,,,,,,https://www.vinehillcapital.com
GDEVW,GDEV Inc.,Communication Services,Electronic Gaming & Multimedia,Cyprus,USD,0.0009161676,,-0.004286315,,,,,0.11083,0.15544,0.66143996,,0.14668,,0.515,0.504,425112000.0,33.4,,0.133,0.111,,,,,1.109,0.0306,0.0306,,,5531853.0,,-7.139,272196000.0,373725000.0,28087000.0,62652000.0,,,,,,,,,,https://gdev.inc
SMTI,Sanara MedTech Inc.,Healthcare,Medical Instruments & Supplies,United States,USD,,-25.555555,7.5201206,2.7373004,294664960.0,295.728,3.03,-0.1022,-0.00121,0.91759,-0.26381,-0.02503,128.422,2.263,1.947,97241896.0,-1.16,-1.17,0.281,,,,0.0,266180288.0,1.206,39.08,23.53,32192.0,8902351.0,3579012.0,8.91,3.976,88091992.0,49180030.0,-253084.0,996405.0,50.0,,2.0,0.12517999,0.65558,54.0,46.0,31.8114,31.3302,https://sanaramedtech.com
ORN,"Orion Group Holdings, Inc.",Industrials,Engineering & Construction,United States,USD,27.151514,30.896553,2.3242543,0.42511082,447886784.0,11.242,0.535,0.0124699995,0.014730001,0.12675,0.07904,0.027209999,61.094,1.379,1.327,837494016.0,0.33,0.29,0.068,,,,0.0,356027776.0,1.161,9.95,4.64,425385.0,39735245.0,37419475.0,3.91,3.855,417317000.0,266638000.0,-1415000.0,39840000.0,11.5,1.0,3.0,0.80304,0.05846,12.0,11.0,7.705,7.5263,https://www.oriongroupholdingsinc.com
MRRDF,Meridian Mining UK Societas,Basic Materials,Other Industrial Metals & Mining,United Kingdom,USD,,,19.808512,,362039776.0,-25.661,,0.0,0.0,0.0,-0.98291,-0.41226003,,5.656,5.563,,-0.06,,,,,,0.0,387580160.0,1.709,0.939,0.262,42702.0,416305214.0,325092742.0,,0.047,11232016.0,2042473.0,-12825837.0,-14108704.0,,,,0.2432,0.21696,,,0.7285566,0.5203973,https://meridianmining.co
TOIIW,"The Oncology Institute, Inc.",Healthcare,Medical Care Facilities,United States,USD,,,-1.3541666,,,,,-0.15526,-0.09358,0.15022999,-6.51689,-0.17275,,1.618,1.331,424376000.0,-602.087,,0.215,,,,,,0.109,0.13,0.12,,,77563139.0,,-0.096,172717000.0,169128000.0,-30327000.0,-40035000.0,,,,,,,,,,https://theoncologyinstitute.com
NL,"NL Industries, Inc.",Industrials,Security & Protection Services,United States,USD,5.5363636,7.0813956,0.7484331,1.9484818,188932096.0,7.382,1.237,0.35081002,0.07967,0.29848,0.13757,0.02478,0.12,5.406,3.78,152720992.0,1.1,0.86,0.125,-0.955,6.27,0.36,0.3091,297574080.0,0.345,9.42,5.29,31362.0,48862734.0,8310574.0,3.64,8.137,578258000.0,162355000.0,24142000.0,25594000.0,,,,0.12681,0.82982004,,,6.2124,7.0426,https://nl-ind.com
TVACW,Texas Ventures Acquisition III Corp,Financial Services,Shell Companies,United States,USD,,,-4.4154286,,,,,0.0,0.0,0.0,,,,0.928,0.008,,,,,,,,,,,1.68,1.51,,,18999900.0,,-0.35,255223.0,274960.0,,,,,,,,,,,,Unknown
ATIIW,Archimedes Tech SPAC Partners II Co.,Financial Services,Shell Companies,United States,USD,,,-2.3696682,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.52,0.5,,,29590000.0,,-0.211,429691.0,483391.0,,,,,,,,,,,,Unknown
GSRTR,GSR III Acquisition Corp.,,,United States,USD,,,-49.35897,,,,,0.0,0.0,0.0,,,,1.105,0.99,,,,,,,,,,,15.54,1.06,76351.0,,23167633.0,,-0.312,,,,,,,,,,,,7.66698,4.179735,Unknown
EGHT,"8x8, Inc.",Technology,Software - Application,United States,USD,,4.3953485,1.3927782,0.3588234,472599584.0,11.304,0.658,-0.02957,-0.24517,0.67487997,-0.18247,0.01487,267.267,1.179,0.85,718284032.0,-0.16,0.43,0.174,,,,0.0,257737120.0,1.889,3.52,1.52,700301.0,136368843.0,97092136.0,5.69,1.357,683177000.0,560973000.0,50087000.0,41807000.0,2.5,,6.0,0.78866,0.02565,3.0,1.5,2.0004,2.11225,https://www.8x8.com
TCMD,"Tactile Systems Technology, Inc.",Healthcare,Medical Devices,United States,USD,23.629032,17.034883,1.6754345,1.092785,287225920.0,11.19,0.961,0.05057,0.05175,0.74718004,0.076409996,0.04267,21.636,3.787,3.206,298851008.0,0.62,0.86,0.078,-0.226,,,0.0,326579904.0,1.042,21.1,8.61,212134.0,22292145.0,19640494.0,9.71,8.744,297924000.0,81327000.0,38146000.0,25669000.0,16.83333,2.2,3.0,1.00545,0.02735,23.5,13.0,13.4966,13.188325,https://tactilemedical.com
GLUE,"Monte Rosa Therapeutics, Inc.",Healthcare,Biotechnology,United States,USD,28.487179,-7.4066663,2.5575507,3.8550582,436683392.0,18.745,2.453,0.13579,-0.6706,0.31772,0.09809,0.02657,15.343,7.155,7.0,177986000.0,0.39,-1.5,3.94,,,,0.0,686146368.0,1.539,12.4,3.5,1213830.0,61759350.0,25546138.0,3.3,4.344,438732000.0,215796000.0,38008000.0,23296000.0,15.5,1.5,6.0,1.08046,0.00728,20.0,10.0,5.9273,5.483825,https://www.monterosatx.com
RAC-WT,Rithm Acquisition Corp. WT,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,0.6727,0.6727,,,,,,,,,,,,,,,,,,,Unknown
GRAF-WT,Graf Global Corp. WT,,,United States,USD,,,-1.1976049,,,,,0.0,0.0,0.0,,-0.00233,,2.362,0.766,,,,,15.899,,,,,,0.4,0.4,,,16873375.0,,-0.334,,,,,,,,,,,,,,Unknown
ARQ,"Arq, Inc.",Industrials,Pollution & Treatment Controls,United States,USD,,63.81818,1.3789039,2.547431,331180512.0,29.764,2.815,-0.014040001,-0.05535,0.39501998,-0.00813,0.0040599997,17.736,1.097,0.487,117645000.0,-0.03,0.11,0.125,,,,0.0,299692512.0,3.187,8.11,3.34,281381.0,42691241.0,32277993.0,4.59,5.091,284368000.0,67092000.0,-74693000.0,11127000.0,11.125,,4.0,0.40483,0.19761999,12.0,9.5,7.1446,5.66835,https://www.arq.com
BPAC,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown
AENTW,Alliance Entertainment Holding Corporation,Communication Services,Entertainment,United States,USD,,,0.21357355,,,,,0.01418,0.04675,0.124919996,0.15800999,0.05547,88.097,1.263,0.628,1063457024.0,,,-0.039,1.298,,,,,0.507,0.4842,0.4327,,,2826605.0,,2.026,361228000.0,258006000.0,26755000.0,36485000.0,,,,,,,,,,https://www.aent.com
LPAAW,Launch One Acquisition Corp.,Financial Services,Shell Companies,United States,USD,,,-0.657754,,,,,0.0,0.0,0.0,,,,1.444,0.782,,,,,,,,,,,0.25,0.2299,,,15959988.0,,-0.374,236639418.0,11059180.0,-472305.0,,,,,,,,,,,https://www.launchoneacquisitioncorp.com
NATR,"Nature's Sunshine Products, Inc.",Consumer Defensive,Packaged Foods,United States,USD,19.813334,18.810125,1.6620065,0.56869376,202350304.0,5.808,0.439,0.03061,0.037249997,0.71768,0.08946,0.051659998,9.549,2.265,1.244,460817984.0,0.75,0.79,0.038,3.0,,,0.0,262064304.0,1.113,18.06,11.01,94375.0,17635552.0,12317375.0,2.36,8.941,240855000.0,79864000.0,14327000.0,34839000.0,21.5,,2.0,0.81357,0.05761,22.0,21.0,16.1848,14.56825,https://www.naturessunshine.com
PDYNW,Palladyne AI Corp.,Technology,Software - Infrastructure,United States,USD,,,0.17104277,,,,,0.0,-7.97438,0.57310003,-1.07105,-0.29365,19.366,17.121,16.763,4357000.0,,,-0.626,,,,,,3.751,0.2563,0.1099,0.0,,29548367.0,,1.333,56253000.0,65786000.0,-22892000.0,-28137000.0,,,,,,,,0.1099,0.1099,https://www.palladyneai.com
CHACR,Crane Harbor Acquisition Corp.,,,United States,USD,,,-1.7322834,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.45,0.4,,,,,-0.254,,,,,,,,,,,,,,Unknown
LPBBU,Launch Two Acquisition Corp.,Financial Services,Shell Companies,United States,USD,,,-29.353931,,299818208.0,,,0.0,0.0,0.0,,,,12.417,10.267,,,,,,,,,209000000.0,,10.73,9.97,111.0,20000000.0,19440175.0,1.99,-0.356,234741199.0,11041136.0,,,,,,0.00754,0.0,,,10.611,10.403675,https://launchtwoacquisitioncorp.com
TBRG,"TruBridge, Inc.",Healthcare,Health Information Services,United States,USD,,17.875,1.678826,0.8689293,447222848.0,9.823,1.293,-0.03226,0.058819998,0.52522,-0.062989995,0.0499,97.497,1.799,1.424,345865984.0,-0.76,1.12,0.002,,,,0.0,300533088.0,0.572,32.0,12.2,121840.0,15011642.0,10363684.0,6.48,11.925,394432000.0,225737000.0,13035000.0,45530000.0,24.75,,4.0,0.69716,0.17789,28.0,20.0,20.2226,23.5457,https://trubridge.com
TBCH,Turtle Beach Corporation,Technology,Consumer Electronics,United States,USD,15.7653055,13.592336,2.6213098,0.84740305,362632512.0,8.19,1.004,0.05526,-0.11406,0.37269002,0.17972,0.07789,58.48,1.834,0.64,361118016.0,0.98,,-0.258,,,,0.0,306012512.0,1.994,19.5,8.78,215279.0,19806636.0,11297903.0,11.58,5.894,298861000.0,178257000.0,847000.0,44275000.0,18.75,1.6,6.0,0.62641996,0.22641,22.0,13.5,15.3887,14.545625,https://corp.turtlebeach.com
LWACW,LightWave Acquisition Corp.,Unknown,Unknown,Unknown,USD,,,-1.2850467,,,,,,,,,,,,,,,,,,,,,,,0.275,0.2455,,,,,-0.214,,,,,,,,,,,,,,Unknown
SCPH,scPharmaceuticals Inc.,Healthcare,Biotechnology,United States,USD,,-7.767123,,6.090952,313556352.0,-4.714,6.275,-1.8354601,-0.89109004,0.68464,,-0.57081,,3.854,2.961,49969000.0,-1.81,-0.73,0.992,,,,0.0,304358784.0,0.3,6.2799,1.94,1536627.0,53678797.0,32715560.0,0.36,-0.4,107519000.0,94199000.0,-70559000.0,-66523000.0,,3.0,,0.80347,0.05979,,,5.3584,3.89625,https://www.scpharmaceuticals.com
KNOP,KNOT Offshore Partners LP,Energy,Oil & Gas Midstream,United Kingdom,USD,11.641026,21.619047,0.5918394,0.95513266,1249792896.0,6.981,3.763,0.101969995,0.24958,0.63159,0.05565,0.03539,148.254,0.432,0.388,332136992.0,0.78,0.42,0.163,,1.16,0.1,0.1333,317234880.0,-0.031,9.93,5.28,75841.0,34045081.0,22176396.0,2.11,15.342,1572165000.0,961030000.0,136200000.0,179024000.0,11.96667,1.0,3.0,0.28699,0.28378,15.0,8.9,8.144,6.74215,https://www.knotoffshorepartners.com
MNTK,"Montauk Renewables, Inc.",Basic Materials,Specialty Chemicals,United States,USD,109.50001,8.76,1.2146423,1.71799,358449856.0,8.902,1.977,0.01459,-0.04383,0.41756,0.010369999,0.023929998,30.041,0.768,0.679,181340992.0,0.02,0.25,0.041,,,,0.0,311542016.0,0.055,6.04,1.68,184522.0,142256617.0,64737145.0,9.03,1.803,349015000.0,91598000.0,-18528000.0,40267000.0,2.8375,3.5,4.0,0.16889,0.54039,4.0,1.5,2.0837,2.625925,https://www.montaukenergy.com
