Ticker,Company Name,Sector,Industry,Country,Currency,P/E Ratio (Trailing),P/E Ratio (Forward),Price-to-Book Ratio,Price-to-Sales Ratio,Enterprise Value,EV/EBITDA,EV/Revenue,Profit Margin,Operating Margin,Gross Margin,Return on Equity (ROE),Return on Assets (ROA),Debt-to-Equity Ratio,Current Ratio,Quick Ratio,Revenue (TTM),EPS (Trailing),EPS (Forward),Revenue Growth (YoY),Earnings Growth (YoY),Dividend Yield,Dividend Rate,Payout Ratio,Market Cap,Beta,52-Week High,52-Week Low,Average Volume,Shares Outstanding,Float Shares,Short Ratio,Book Value Per Share,Total Assets,Total Liabilities,Free Cash Flow,EBITDA,Target Price (Analyst),Recommendation Rating,Number of Analysts,Institutional Ownership (%),Insider Ownership (%),Target High Price,Target Low Price,50-Day Moving Average,200-Day Moving Average,Website,Return on Invested Capital (ROIC),Interest Coverage,Cash and Equivalents,Operating Cash Flow,Capital Expenditure,PEG Ratio
CSGS,"CSG Systems International, Inc.",Technology,Software - Infrastructure,United States,USD,27.044218,15.504072,7.484703,1.8635571,2579639808.0,12.704,2.12,0.06849,0.139,0.49347,0.28845,0.07424,199.727,1.501,0.903,1216848000.0,2.94,5.12833,0.029,0.09,1.61,1.28,0.4286,2267665664.0,0.894,79.63,49.49,515664.0,28520509.0,25848616.0,7.63,10.623,1500687000.0,1218118000.0,113296000.0,203056000.0,80.7,,3.0,1.06597,0.040570002,80.7,80.7,77.7332,66.8983,https://www.csgi.com,,,,,,
JBLU,JetBlue Airways Corporation,Industrials,Airlines,United States,USD,,-5.2347045,0.8315975,0.20754905,8689658880.0,21.999,0.955,-0.051570002,-0.03704,0.23222,-0.19088,-0.00801,415.11,0.816,0.709,9095000064.0,-1.3,-0.99146,-0.018,,,,0.0,1887658624.0,1.777,8.31,3.34,19415619.0,363710720.0,327506955.0,3.39,6.241,16841000000.0,14200000000.0,-1475000000.0,395000000.0,4.46429,3.6875,14.0,0.69674003,0.19320999,7.0,3.0,4.5624,4.6363,https://www.jetblue.com,,,,,,
BELFB,Bel Fuse Inc.,Technology,Electronic Components,United States,USD,37.864647,25.88812,5.548056,3.6542299,2645954304.0,20.189,4.075,0.10038,0.17087,0.38691002,0.16911,0.08573,49.006,3.058,1.521,649376000.0,4.95,7.24,0.448,1.729,0.15,0.28,0.056700002,2372969216.0,1.229,187.71,58.0,157414.0,10545300.0,11901562.0,3.4,33.783,949789000.0,508627000.0,59956000.0,131057000.0,177.16667,,6.0,0.90555,0.021370001,188.0,168.0,162.8548,121.09935,https://www.belfuse.com,,,,,,
CDLR,Cadeler A/S,Industrials,Engineering & Construction,Denmark,USD,5.774648,,4.2706656,3.3340995,8400087552.0,22.066,15.592,0.50043,0.51658,0.63697,0.20912,0.07301,99.103,1.065,1.01,538737984.0,3.55,,0.915,1.242,,,0.0,1796206080.0,0.484,22.61,15.37,184091.0,87619810.0,179900993.0,2.69,4.8001885,1937016000.0,703122000.0,-522851000.0,380676992.0,29.0,,1.0,0.053600002,0.0,29.0,29.0,18.1708,19.959,https://www.cadeler.com,,,,,,
BKV,BKV Corporation,Energy,Oil & Gas E&P,United States,USD,53.75,11.816812,1.2914205,3.0385633,2746455808.0,12.17,3.339,0.055069998,0.41307,0.54271,0.027209999,0.01471,27.744,0.854,0.769,822524992.0,0.48,2.18333,0.492,4.0,,,0.0,2499294208.0,,29.65,15.0,853930.0,96871868.0,22249634.0,3.54,19.978,2231088000.0,671514000.0,17622000.0,225679008.0,30.66667,1.11111,9.0,0.22131,0.65029997,33.0,26.0,26.6054,22.6268,https://bkv.com,,,,,,
ACVA,ACV Auctions Inc.,Consumer Cyclical,Auto & Truck Dealerships,United States,USD,,35.42179,3.479984,2.1663742,1460502400.0,-50.021,1.986,-0.09887,-0.025090002,0.28976,-0.16329001,-0.028670002,60.964,1.617,1.555,735475008.0,-0.42,0.24787,0.165,,,,0.0,1593314048.0,1.629,22.47,4.95,3884554.0,172171225.0,167694773.0,4.16,2.523,984149000.0,544145000.0,31156000.0,-29198000.0,10.41667,2.21429,12.0,1.01866,0.023,17.0,5.0,7.6824,12.05815,https://www.acvauto.com,,,,,,
DYN,"Dyne Therapeutics, Inc.",Healthcare,Biotechnology,United States,USD,,-5.3598037,3.6631625,,1866573696.0,-4.174,,0.0,0.0,0.0,-0.60659003,-0.34320998,17.414,13.472,13.231,,-3.62,-3.31542,,,,,0.0,2925870336.0,1.32,25.0,6.36,2854282.0,164652236.0,134205217.0,4.3,4.851,691234000.0,61396000.0,-294745000.0,-447184992.0,39.1875,1.4375,16.0,1.07756,0.0043599997,60.0,17.0,20.0637,13.898575,https://www.dyne-tx.com,,,,,,
SID,Companhia Siderúrgica Nacional,Basic Materials,Steel,Brazil,USD,,-155.0,0.9400441,0.054303933,42043121664.0,4.943,0.926,-0.03424,0.14095001,0.26855,-0.05342,0.031070001,306.747,1.323,0.864,45420920832.0,-0.22,-0.012,0.066,,14.52,0.23,96.1784,2466534656.0,1.506,1.91,1.24,2776135.0,1326093947.0,594952049.0,2.1,1.9786305,103906654000.0,88447538000.0,3156170000.0,8505188864.0,1.467,3.75,3.0,0.02674,0.0,1.8,1.2,1.6556,1.54795,https://www.csn.com.br,,,,,,
NYAX,Nayax Ltd.,Technology,Software - Infrastructure,Israel,USD,88.25397,57.502766,9.91264,5.6422324,2066250368.0,47.881,5.585,0.06485,0.07524,0.48231,0.12919,0.033889998,84.639,1.71,1.172,369937984.0,0.63,0.96691,0.256,3.842,,,0.0,2087276032.0,-0.304,55.88,31.901,11879.0,36938171.0,14851863.0,3.09,5.609,432893000.0,267648000.0,17928000.0,43154000.0,53.625,1.8,4.0,0.18866,0.61022997,61.5,48.0,45.58042,44.58769,https://www.nayax.com,,,,,,
CGAU,Centerra Gold Inc.,Basic Materials,Gold,Canada,USD,9.540373,10.350822,1.5970056,2.4148457,2547983360.0,5.928,1.982,0.26351,0.34056,0.37216,0.18388,0.029779999,0.909,2.888,2.052,1285392000.0,1.61,1.48394,0.22,9.906,1.29,0.2,0.1246,3104023296.0,1.249,15.69,5.41,1311675.0,201768421.0,201121854.0,0.73,9.618,2265133000.0,609217000.0,114110000.0,429848000.0,11.3,2.5,2.0,0.93624,0.0018099999,13.5,9.1,13.2276,9.25715,https://www.centerragold.com,,,,,,
EVT,Eaton Vance Tax-Advantaged Dividend Income Fund,Financial Services,Asset Management,United States,USD,10.292,,0.95925134,28.490627,2364654592.0,,35.126,2.76353,0.67447996,1.0,0.09396,0.01174,22.356,0.921,0.907,67319888.0,2.5,,-0.085,0.995,7.68,1.98,0.79010004,1917985792.0,1.077,25.8,19.2,123872.0,74542782.0,,0.12,26.823,2467957147.0,468491415.0,147313255.0,,,,,0.18556,0.0,,,24.5192,23.82365,https://funds.eatonvance.com/Tax-Advantaged-Dividend-Income-Fund-EVT.php,,,,,,
ATRC,"AtriCure, Inc.",Healthcare,Medical Instruments & Supplies,United States,USD,,-316.48856,4.3255086,3.976937,1990131328.0,-320.42,3.84,-0.05551,0.00155,0.74871004,-0.06112,-0.02645,16.103,3.868,2.709,518304992.0,-0.61,-0.131,0.158,,,,0.0,2061266304.0,1.406,43.18,28.29,519114.0,49716988.0,47968939.0,4.28,9.585,609328000.0,148359000.0,-11255000.0,-6211000.0,52.33333,,9.0,0.99862,0.03194,64.0,40.0,37.4268,34.72525,https://www.atricure.com,,,,,,
VBTX,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
WBTN,WEBTOON Entertainment Inc.,Communication Services,Internet Content & Information,United States,USD,,-225.83293,1.2091389,1.3069078,1324706688.0,-108.859,0.943,-0.09348,-0.03936,0.23058,-0.08489,-0.0137600005,1.67,2.52,2.291,1404866048.0,-1.07,-0.06093,0.087,,,,0.0,1836030336.0,,22.47,6.75,518443.0,133432433.0,18112354.0,7.47,11.38,1935334000.0,378873000.0,4734000.0,-12169000.0,15.8125,,8.0,0.20722,0.61998004,23.0,11.0,14.1304,12.436,https://about.webtoon.com,,,,,,
PPTA,Perpetua Resources Corp.,Basic Materials,Other Precious Metals & Mining,United States,USD,,-436.47058,6.004451,,3171395584.0,-42.288,,0.0,0.0,0.0,-0.14538999,-0.14807999,0.009,42.247,41.172,,-0.53,-0.068,,,,,0.0,3621297664.0,0.184,31.652,7.81,2907869.0,122011378.0,81064833.0,4.18,4.943,117609997.0,8751267.0,-14567063.0,-74995848.0,31.8,1.28571,5.0,0.66710997,0.06906,40.0,27.0,25.0002,18.508875,https://perpetuaresources.com,,,,,,
DXPE,"DXP Enterprises, Inc.",Industrials,Industrial Distribution,United States,USD,21.65465,16.86918,3.6637986,0.9138318,2353196544.0,11.224,1.201,0.04449,0.08505999,0.31524,0.19579001,0.08039,140.822,2.771,2.138,1959889024.0,5.27,6.765,0.086,0.029,,,0.0,1791008896.0,0.998,130.97,67.68,169037.0,15679290.0,12837262.0,2.98,31.148,1349494000.0,926706000.0,77143000.0,209654000.0,136.5,,2.0,0.71182,0.17982,148.0,125.0,104.2184,101.3699,https://www.dxpe.com,,,,,,
NWBI,"Northwest Bancshares, Inc.",Financial Services,Banks - Regional,United States,USD,14.05747,9.335878,0.9628405,3.1673563,2123098624.0,,3.761,0.20024,0.29251,0.0,0.06559,0.00736,,,,564561984.0,0.87,1.31,0.02,-0.923,6.54,0.8,0.9195,1788168960.0,0.67,13.62,10.75,870375.0,146099971.0,144576148.0,5.29,12.702,14408224000.0,12811368000.0,125359000.0,,13.5,2.75,7.0,0.70245004,0.00934,15.0,13.0,12.0946,12.28505,https://www.northwest.bank,,,,,,
PAR,PAR Technology Corporation,Technology,Software - Application,United States,USD,,61.82462,1.8095515,3.4430187,1825821952.0,-36.085,4.145,-0.19213,-0.12229,0.43925998,-0.116359994,-0.03164,48.01,1.696,1.222,440451008.0,-2.31,0.60429,0.232,,,,0.0,1516481024.0,1.346,77.55,31.65,655246.0,40591032.0,35558556.0,12.27,20.646,1380727000.0,509017000.0,-32030000.0,-50598000.0,59.11111,1.3,9.0,1.2214,0.01763,77.0,40.0,35.8632,50.9092,https://www.partech.com,,,,,,
NTCT,"NetScout Systems, Inc.",Technology,Software - Infrastructure,United States,USD,21.357143,10.792795,1.2344604,2.2517376,1469416704.0,8.596,1.703,0.103819996,0.14971,0.79213,0.059070002,0.03262,2.767,1.876,1.714,862769984.0,1.26,2.49333,0.146,1.77,,,0.0,1942731648.0,0.622,30.67,18.12,519979.0,72193673.0,68267781.0,3.65,21.799,2186578000.0,626183000.0,210973000.0,170932992.0,30.42333,2.33333,3.0,0.94574,0.03793,35.0,27.27,27.3396,24.3582,https://www.netscout.com,,,,,,
PRGS,Progress Software Corporation,Technology,Software - Infrastructure,United States,USD,38.862385,7.4795923,3.8049042,1.9423668,3169381888.0,9.978,3.371,0.05163,0.18517,0.85301,0.10746,0.053940002,303.722,0.436,0.372,940126016.0,1.09,5.66341,0.398,-0.323,,,0.0,1826069632.0,0.606,65.5,39.0,554872.0,42907573.0,42372086.0,9.04,11.133,2526966000.0,2088178000.0,206288000.0,317624992.0,67.5,1.33333,6.0,1.12941,0.01859,83.0,45.0,42.4652,49.856,https://www.progress.com,,,,,,
AMR,"Alpha Metallurgical Resources, Inc.",Basic Materials,Coking Coal,United States,USD,,11.33926,1.9663086,1.4207983,2662805248.0,16.1,1.196,-0.02091,-0.01204,0.10754,-0.02871,-0.00953,0.312,3.951,2.982,2226355968.0,-3.59,21.37,-0.216,,,,0.0,3163202816.0,0.808,247.53,97.41,272920.0,12858024.0,10519921.0,5.7,123.236,2438708000.0,789211000.0,381071000.0,165395008.0,184.5,,2.0,0.89984,0.12886,204.0,165.0,182.305,145.0316,https://www.alphametresources.com,,,,,,
HLIO,"Helios Technologies, Inc.",Industrials,Specialty Industrial Machinery,United States,USD,59.9901,22.210411,2.1849194,2.4870512,2389755392.0,16.323,2.959,0.04172,0.12347,0.31905,0.03737,0.03385,47.652,2.931,1.561,807699968.0,1.01,2.728,0.133,-0.088,0.59,0.36,0.35639998,2008791168.0,1.295,60.74,24.76,323554.0,33128494.0,32829012.0,3.99,27.731,1505400000.0,641000000.0,91700000.0,146400000.0,65.2,,5.0,1.03088,0.01741,73.0,62.0,54.8456,43.9318,https://www.heliostechnologies.com,,,,,,
PDO,Pimco Dynamic Income Opportunities Fund,Financial Services,Asset Management,United States,USD,7.708791,,,,,,,0.0,0.0,0.0,,,,,,,1.82,,,,10.94,1.53,0.84330004,1931277056.0,,14.25,11.81,682170.0,137653386.0,,1.59,,2634870000.0,1169200000.0,281943000.0,,,,,0.19774,7e-05,,,13.8822,13.6693,Unknown,,,,,,
NUV,"Nuveen Municipal Value Fund, Inc.",Financial Services,Asset Management,United States,USD,31.206898,,0.9836957,20.761826,,,,0.66059,0.89404,1.0,0.03113,0.02488,6.334,0.216,0.216,90466592.0,0.29,,0.062,0.551,4.31,0.39,1.2328,1878251520.0,0.395,9.15,8.38,547887.0,207541595.0,,0.64,9.2,2047246563.0,137877019.0,,,,,,0.23951,0.0,,,9.053,8.79245,https://www.nuveen.com/CEF/Product/Overview.aspx?FundCode=NUV&refsrc=vu_nuveen.com/nuv,,,,,,
BLBD,Blue Bird Corporation,Industrials,Farm & Heavy Construction Machinery,United States,USD,12.481958,10.090845,6.045438,1.0377384,1403248512.0,7.672,0.948,0.086289994,0.12356,0.20506,0.61555,0.18358,37.823,1.738,1.056,1480098944.0,3.88,4.7994,0.169,0.518,,,0.0,1535955584.0,1.42,61.95,30.04,424859.0,31714959.0,31365143.0,11.55,8.011,625255000.0,369840000.0,153342000.0,182900000.0,63.75,1.5,8.0,1.1369001,0.00969,76.0,49.0,50.6423,47.3243,https://www.blue-bird.com,,,,,,
FCF,First Commonwealth Financial Corporation,Financial Services,Banks - Regional,United States,USD,12.417267,9.760622,1.1637001,3.8494387,2081205248.0,,4.44,0.30567,0.44784,0.0,0.09709,0.0117999995,,,,468728000.0,1.39,1.76833,0.128,0.258,3.13,0.54,0.3813,1804339712.0,0.784,18.28,13.54,664116.0,103765987.0,101047681.0,2.96,14.832,11584936000.0,10179771000.0,113917000.0,,19.16667,2.16667,6.0,0.78132004,0.02043,21.0,17.0,16.4786,16.3166,https://www.fcbanking.com,,,,,,
IMCR,Immunocore Holdings plc,Healthcare,Biotechnology,United Kingdom,USD,,-39.318012,4.199542,4.3929076,1211012864.0,-51.609,3.19,-0.07699,-0.06916,0.88084,-0.07548,-0.015470001,109.91,6.004,5.684,379590016.0,-0.58,-0.83931,0.292,,,,0.0,1667503872.0,0.779,40.715,23.15,307116.0,50530419.0,37718937.0,26.66,7.858,1009506000.0,648790000.0,20888000.0,-23465000.0,66.35679,1.4375,14.0,1.01064,0.00028,100.0,37.0,35.7432,33.3879,https://www.immunocore.com,,,,,,
EYE,"National Vision Holdings, Inc.",Consumer Cyclical,Specialty Retail,United States,USD,,28.55687,2.4310107,1.0872607,2726551808.0,18.859,1.419,-0.0011999999,0.02526,0.58687,-0.0037099998,0.01701,80.764,0.528,0.245,1921355008.0,-0.05,0.92237,0.079,,,,0.0,2089013760.0,1.383,29.87,10.155,1567959.0,79309558.0,77565541.0,6.2,10.835,2007771000.0,1191438000.0,38144000.0,144574000.0,32.81818,1.58333,11.0,1.16562,0.021240002,39.0,26.0,26.8571,22.8064,https://www.nationalvision.com,,,,,,
GNL-PD,"Global Net Lease, Inc.",Real Estate,REIT - Diversified,United States,USD,,,3.1913517,,8170098176.0,14.983,10.874,-0.37287998,0.38878,0.81467,-0.12027001,0.02194,172.549,2.792,1.885,751332992.0,,,-0.127,,7.61,1.88,,,1.108,25.14,20.25,8541.0,,217195341.0,4.72,7.724,6955764000.0,4768806000.0,253842000.0,545308032.0,,,,0.44551998,0.0,,,24.220428,23.598555,https://www.globalnetlease.com,,,,,,
DRSHF,DroneShield Limited,Industrials,Aerospace & Defense,Australia,USD,270.0,,11.200717,23.01251,2167884800.0,-1232.453,20.229,0.05233,0.01745,0.67622,0.02221,-0.01286,2.908,12.744,9.394,107169000.0,0.01,,2.101,,,,0.0,2466227712.0,1.246,4.39,0.35,374293.0,913417667.0,811821220.0,,0.241056,355879000.0,44292000.0,-75208000.0,-1759000.0,,,,0.28853,0.083680004,,,1.89912,1.835475,https://www.droneshield.com,,,,,,
CHCO,City Holding Company,Financial Services,Banks - Regional,United States,USD,14.069124,13.877273,2.2156103,5.7493467,2051847424.0,,6.664,0.41435,0.54603,0.0,0.16565001,0.01947,,,,307880000.0,8.68,8.8,0.094,0.194,2.72,3.32,0.3641,1770108928.0,0.516,133.59,102.22,91632.0,14408651.0,14134022.0,10.9,55.118,6459459000.0,5728795000.0,129190000.0,,129.6,3.0,5.0,0.72892,0.04165,135.0,125.0,121.829,121.47065,https://www.bankatcity.com,,,,,,
MAN,ManpowerGroup Inc.,Industrials,Staffing & Employment Services,United States,USD,,8.296158,0.7231995,0.082420036,2817294336.0,7.674,0.16,-0.00119,0.01899,0.16924,-0.0100300005,0.02183,81.391,0.996,0.957,17643700224.0,-0.45,3.78609,0.023,-0.191,4.58,1.44,1.3276,1454194432.0,0.861,63.35,26.14,1044832.0,46297180.0,41826261.0,5.48,43.432,8201000000.0,6074100000.0,258100000.0,367100000.0,39.44444,2.75,9.0,1.1227,0.017029999,48.0,27.0,29.113,38.81295,https://www.manpowergroup.com,,,,,,
SA,Seabridge Gold Inc.,Basic Materials,Gold,Canada,USD,,-245.5044,4.2216043,,3693291008.0,-168.697,,0.0,0.0,0.0,-0.052249998,-0.00884,55.304,2.992,2.829,,-0.4,-0.1257004,,,,,0.0,3220140032.0,1.32,32.52,9.4,1054393.0,104346725.0,96867152.0,5.07,7.310017,1452737000.0,609719000.0,-120499000.0,-21893000.0,55.269417,,3.0,0.64695,0.024820002,65.426674,37.60358,27.4172,19.0592,https://www.seabridgegold.com,,,,,,
SLVM,Sylvamo Corporation,Basic Materials,Paper & Paper Products,United States,USD,11.645161,9.452613,2.0381498,0.59470385,2775209472.0,6.113,0.809,0.05246,0.114659995,0.22501,0.18809,0.06201,89.662,1.516,0.737,3431000064.0,4.34,5.34667,-0.123,-0.379,3.56,1.8,0.4147,2040429056.0,0.832,82.06,37.515,410427.0,39438257.0,30657723.0,4.93,24.797,2604000000.0,1757000000.0,248000000.0,454000000.0,61.66667,2.0,3.0,1.0311,0.01005,75.0,53.0,46.8948,49.6339,https://www.sylvamo.com,,,,,,
FIHL,Fidelis Insurance Holdings Limited,Financial Services,Insurance - Diversified,Bermuda,USD,,5.2379956,0.81105286,0.7750338,1722068992.0,,0.669,-0.00563,0.27243,0.04896,-0.00574,0.00154,34.887,1.201,0.701,2573400064.0,-0.05,3.63116,-0.05,0.411,3.15,0.6,0.4082,1994471936.0,0.237,19.825,14.17,488537.0,103026764.0,51079639.0,3.03,23.451,11765900000.0,9317500000.0,613600000.0,,21.33333,2.88889,9.0,0.78887004,0.14263,27.0,18.0,18.8808,17.3398,https://www.fidelisinsurance.com,,,,,,
BTE,Baytex Energy Corp.,Energy,Oil & Gas E&P,Canada,USD,16.55,16.457783,0.8449174,0.83320487,4545948160.0,2.387,1.487,0.07021,0.17331,0.66910005,0.05254,0.047459997,48.05,0.585,0.521,3057142016.0,0.2,0.20112064,-0.123,-0.826,1.98,0.07,0.3214,2547225600.0,1.03,3.42,1.36,19802927.0,768317006.0,669081738.0,1.12,3.9175427,7759745000.0,3588735000.0,593846000.0,1904500992.0,,2.09091,,0.43956003,0.00418,,,3.011,2.26135,https://www.baytexenergy.com,,,,,,
ICFI,"ICF International, Inc.",Industrials,Consulting Services,United States,USD,17.713207,13.222535,1.690009,0.8988644,2353876224.0,11.007,1.222,0.05133,0.08258,0.37230998,0.09882,0.04735,61.243,1.411,1.24,1925501952.0,5.3,7.1,-0.1,-0.26,0.6,0.56,0.10569999,1730765184.0,0.423,135.34,72.03,172637.0,18435932.0,18164186.0,3.71,55.55,2066353000.0,1083894000.0,150114000.0,213847008.0,106.75,,4.0,0.99621004,0.015310001,128.0,82.0,83.3788,87.4728,https://www.icf.com,,,,,,
AESI,Atlas Energy Solutions Inc.,Energy,Oil & Gas Equipment & Services,United States,USD,,-86.333336,1.0474168,1.5415522,1826720256.0,8.191,1.635,-0.01223,-0.06883,0.29453,-0.01204,0.01538,47.705,1.347,1.025,1117218048.0,-0.1,-0.12,-0.147,,9.65,1.0,8.083301,1722249984.0,1.189,26.86,7.642,3036103.0,123982170.0,94037996.0,5.15,9.891,1972652000.0,936096000.0,-117523000.0,223024992.0,11.9,2.66667,11.0,0.73794997,0.35077998,20.0,7.0,9.7992,12.0497,https://atlas.energy,,,,,,
HI,"Hillenbrand, Inc.",Industrials,Specialty Industrial Machinery,United States,USD,52.114754,12.226924,1.6161668,0.8383089,3735611904.0,9.792,1.397,0.01612,0.11103,0.34168997,0.03616,0.0313,113.853,1.216,0.726,2673799936.0,0.61,2.6,-0.221,4.217,2.86,0.91,1.4754,2241470208.0,1.395,35.59,18.36,1706225.0,70508655.0,69867322.0,2.65,19.67,4467100000.0,3042900000.0,17900000.0,381500000.0,32.0,,1.0,0.92883,0.01066,32.0,32.0,31.7152,25.276,https://www.hillenbrand.com,,,,,,
ARLO,"Arlo Technologies, Inc.",Industrials,Building Products & Equipment,United States,USD,452.6667,17.374617,11.112929,2.8246746,1282685056.0,1051.381,2.517,0.00844,0.00625,0.41634998,0.038039997,-0.00409,6.852,1.422,1.141,509572000.0,0.03,0.7816,0.014,,,,0.0,1439375104.0,1.645,19.94,7.84,1229388.0,105992268.0,103190892.0,8.45,1.222,298400000.0,197491000.0,48618000.0,1220000.0,23.2,,5.0,1.00399,0.03059,26.0,22.0,14.676,15.0551,https://www.arlo.com,,,,,,
KSS,Kohl's Corporation,Consumer Cyclical,Department Stores,United States,USD,11.872832,15.1399,0.58536863,0.14629968,8962366464.0,7.481,0.569,0.01238,0.021540001,0.40467,0.050430004,0.02093,173.079,1.303,0.044,15751000064.0,1.73,1.35668,-0.036,-0.647,2.43,0.5,0.5058,2304366080.0,1.45,25.22,6.04,4820251.0,112189191.0,111076274.0,3.95,35.089,13559000000.0,9757000000.0,182000000.0,1198000000.0,22.16667,3.21429,12.0,0.99009,0.03013,41.0,7.0,20.166,13.4553,https://www.kohls.com,,,,,,
MCW,"Mister Car Wash, Inc.",Consumer Cyclical,Auto & Truck Dealerships,United States,USD,22.703703,12.865178,1.8168346,1.9276867,3736631040.0,12.767,3.587,0.08849,0.20732,0.32109,0.08844,0.041869998,159.641,0.355,0.272,1041660032.0,0.27,0.47648,0.057,0.153,,,0.0,2007994240.0,1.467,8.6,4.61,1485316.0,327568371.0,83893535.0,10.74,3.374,3101796000.0,2103444000.0,-81459000.0,292687008.0,7.48438,1.88889,16.0,1.0256801,0.02421,11.0,5.25,5.4263,6.0841,https://www.mistercarwash.com,,,,,,
BBAI-WT,"BigBear.ai Holdings, Inc. WT",Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,1.78,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
VVX,"V2X, Inc.",Industrials,Aerospace & Defense,United States,USD,25.011951,11.053731,1.8335279,0.44283327,2939769600.0,9.749,0.665,0.018129999,0.0477,0.085030004,0.07697,0.03856,105.527,1.202,1.073,4419142144.0,2.51,5.67953,0.079,0.638,,,0.0,1956943232.0,0.118,63.74,41.075,328591.0,31171445.0,25697939.0,1.91,34.24,3228843000.0,2202691000.0,242450000.0,301535008.0,67.0,2.16667,12.0,0.93474996,0.0128,80.0,54.0,55.689,52.65195,https://www.gov2x.com,,,,,,
ENOV,Enovis Corporation,Healthcare,Medical Devices,United States,USD,,8.655762,0.8400079,0.7600442,3108020736.0,8.422,1.392,-0.61219,0.01651,0.60574,-0.51019,0.00968,71.22,2.225,0.809,2233265920.0,-24.36,3.42893,0.086,,,,0.0,1697380864.0,1.647,49.38,25.47,835490.0,57189381.0,56433909.0,9.9,35.333,4718777000.0,2154448000.0,-67210000.0,369047008.0,45.45455,1.33333,11.0,1.17344,0.01573,55.0,33.0,28.561,31.01975,https://www.enovis.com,,,,,,
LBRT,Liberty Energy Inc.,Energy,Oil & Gas Equipment & Services,United States,USD,17.40708,-49.037693,1.5393646,0.814607,3798419968.0,6.359,0.971,0.04758,-0.0038299998,0.21113001,0.09215,0.015700001,30.246,1.321,0.867,3910952960.0,1.13,-0.40112,-0.168,-0.409,1.83,0.36,0.2832,3185889792.0,0.46,23.58,9.5,4625011.0,161966952.0,156098889.0,3.01,12.778,3296394000.0,1317525000.0,178340000.0,597337984.0,19.78571,2.14286,14.0,1.01835,0.03695,24.0,16.0,18.0864,13.68945,https://www.libertyenergy.com,,,,,,
AAUC,Allied Gold Corporation,Basic Materials,Gold,Canada,USD,,,8.857546,2.897967,3078542080.0,10.084,2.864,-0.0358,0.2576,0.39715,0.02567,0.10718001,33.147,0.697,0.494,1074850048.0,-0.28,,0.618,,,,0.0,3114880000.0,0.949,25.2,6.882,615996.0,124000000.0,86091960.0,1.0,2.836,1319854000.0,903557000.0,-83859000.0,305300000.0,,,,0.52812,0.19108999,,,20.2804,15.53095,https://alliedgold.com,,,,,,
TPB,"Turning Point Brands, Inc.",Consumer Defensive,Tobacco,United States,USD,33.941357,26.648607,6.097588,4.8132524,2217396224.0,20.405,5.089,0.12020001,0.23008,0.57165,0.24543,0.103269994,85.765,5.557,3.423,435716000.0,3.24,4.12667,0.312,0.687,0.27,0.3,0.091000006,2097211008.0,0.866,113.305,51.481,370275.0,19070757.0,16014096.0,5.15,18.035,493353000.0,302973000.0,62439000.0,108667000.0,118.75,,4.0,0.99608004,0.038110003,125.0,110.0,102.0668,85.71535,https://www.turningpointbrands.com,,,,,,
COGT,"Cogent Biosciences, Inc.",Healthcare,Biotechnology,United States,USD,,-20.088308,25.41337,,4813220352.0,-15.779,,0.0,0.0,0.0,-0.95401,-0.47472998,20.022,6.382,6.28,,-2.05,-1.75973,,,,,0.0,5426421760.0,0.505,43.73,3.72,3310438.0,153505562.0,108238400.0,4.95,1.391,327898000.0,71612000.0,-208364000.0,-305043008.0,50.25,1.5,12.0,0.92766,0.00281,67.0,34.0,33.9188,15.687975,https://www.cogentbio.com,,,,,,
RAMP,"LiveRamp Holdings, Inc.",Technology,Software - Infrastructure,United States,USD,48.10345,10.813953,1.8957667,2.35031,1432192768.0,26.226,1.839,0.0515,0.10722999,0.70359004,0.040960003,0.020350002,3.532,2.728,2.555,778787008.0,0.58,2.58,0.077,15.076,,,0.0,1830391040.0,1.118,36.08,22.82,551212.0,63648844.0,61212366.0,3.42,14.717,1259371000.0,310512000.0,154611000.0,54609000.0,40.375,1.75,8.0,0.96448,0.036140002,53.0,28.0,29.0382,29.01085,https://liveramp.com,,,,,,
VOYG,"Voyager Technologies, Inc.",Industrials,Aerospace & Defense,United States,USD,,-29.319557,3.1424272,11.8467865,1490446976.0,-20.193,9.464,-0.53056,-0.60735,0.19071,,,1.7,4.92,4.631,157480000.0,-1.79,-1.06857,-0.0,,,,0.0,1865632000.0,,73.95,17.41,1529124.0,52626738.0,50227362.0,3.0,9.97,247596000.0,187669000.0,-108205000.0,-73811000.0,39.83333,,6.0,0.41411,0.05113,45.0,25.0,25.0034,32.298843,https://voyagertechnologies.com,,,,,,
