Ticker,Company Name,Sector,Industry,Country,Currency,P/E Ratio (Trailing),P/E Ratio (Forward),Price-to-Book Ratio,Price-to-Sales Ratio,Enterprise Value,EV/EBITDA,EV/Revenue,Profit Margin,Operating Margin,Gross Margin,Return on Equity (ROE),Return on Assets (ROA),Debt-to-Equity Ratio,Current Ratio,Quick Ratio,Revenue (TTM),EPS (Trailing),EPS (Forward),Revenue Growth (YoY),Earnings Growth (YoY),Dividend Yield,Dividend Rate,Payout Ratio,Market Cap,Beta,52-Week High,52-Week Low,Average Volume,Shares Outstanding,Float Shares,Short Ratio,Book Value Per Share,Total Assets,Total Liabilities,Free Cash Flow,EBITDA,Target Price (Analyst),Recommendation Rating,Number of Analysts,Institutional Ownership (%),Insider Ownership (%),Target High Price,Target Low Price,50-Day Moving Average,200-Day Moving Average,Website
EGBN,"Eagle Bancorp, Inc.",Financial Services,Banks - Regional,United States,USD,,10.064264,0.698435,197.48183,200783744.0,,50.524,0.0,0.19584998,0.0,-0.10245,-0.01089,,,,3974000.0,-3.96,2.5675,0.008,-0.508,1.34,0.35,0.5357,784792768.0,1.021,29.26,15.03,470403.0,30359632.0,25162569.0,8.58,36.997,11129508000.0,9903447000.0,123444000.0,,24.625,2.5,4.0,0.82497,0.0833,26.0,23.0,21.008,19.38675,https://www.eaglebankcorp.com
NDMO,Nuveen Dynamic Municipal Opportunities Fund,Financial Services,Asset Management,United States,USD,41.6,,,,,,,0.0,0.0,0.0,,,,,,,0.25,,,,7.21,0.74,2.976,620160128.0,,10.82,9.3,186126.0,59630783.0,,0.14,,914464754.0,282586868.0,224811467.0,,,,,0.15022,0.0,,,10.3072,10.15935,Unknown
PHDWY,PT Aspirasi Hidup Indonesia Tbk,Consumer Cyclical,Specialty Retail,Indonesia,USD,12.4827585,,0.01001397,7.122366e-05,-975420456960.0,-0.801,-0.112,0.09398,0.09169,0.4484,0.13334,0.08094,15.981,4.788,1.694,8716625641472.0,0.29,,-0.004,-0.063,,,0.0,620829952.0,0.206,3.62,2.88,0.0,171500000.0,6846443841.0,,361.495,8191411810234.0,1679077942666.0,603087794088.0,1217509064704.0,,,,,,,,3.62,3.62,https://ahi.id
NBRWF,Unknown,,,Bermuda,USD,,,0.006405042,,,,,0.07142,0.09284,0.40282002,0.23165001,0.03532,150.457,2.094,1.713,3116983040.0,,,0.118,,,,,,0.954,4.18,0.102,11193.0,,13042586.0,,39.828,4504301000.0,3297963000.0,13513000.0,911657024.0,,,,,,,,0.24074,0.592965,https://www.nabors.com
ADVWW,Advantage Solutions Inc.,Communication Services,Advertising Agencies,United States,USD,,,0.0022835396,,,,,-0.08715,0.00849,0.14219,-0.36424,0.021089999,245.496,1.958,1.64,3527054080.0,,,0.0,,,,,,2.203,0.0235,0.002,,,124026044.0,,2.102,3106517000.0,2357782000.0,37756000.0,314679008.0,,,,,,,,,,https://www.youradv.com
ABLLL,"Abacus Life, Inc. 9.875% Fixed Rate Senior Notes due 2028",Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,27.6,20.52,5213.0,,,,,874164752.0,450870080.0,-209615580.0,,,,,,,,,25.38092,25.188606,Unknown
VMO,Invesco Municipal Opportunity Trust,Financial Services,Asset Management,United States,USD,,,1.0079768,12.236409,1057210560.0,,19.714,-0.73446,0.88521004,1.0,-0.05659,0.02572,71.185,1.805,1.805,53626672.0,-0.58,,0.017,,7.76,0.75,1.95,656197888.0,0.712,9.94,8.81,271955.0,67440685.0,,0.39,9.653,1114096180.0,392647402.0,90853212.0,,,,,0.27501,0.0,,,9.6282,9.3991,https://www.invesco.com/static/us/productdetail?productId=30589&productType=FUND
DJCO,Daily Journal Corporation,Technology,Software - Application,United States,USD,6.988086,,2.0040715,8.938226,293311488.0,24.255,3.344,1.27864,0.18354,0.30531,0.33481,0.01554,5.88,13.894,13.776,87700000.0,81.42,,0.43,0.576,,,0.0,783882432.0,0.821,674.75,348.63,194353.0,1377722.0,1257709.0,2.28,283.907,548118000.0,157057000.0,13325000.0,12093000.0,,,,0.75427,0.08726,,,520.02,443.3498,https://www.dailyjournal.com
DNABW,"Ginkgo Bioworks Holdings, Inc.",,,United States,USD,,,0.0015128439,,,,,-1.8800399,-2.2728798,0.72707003,-0.50017,-0.15552,75.542,4.39,4.2,180606000.0,,,-0.564,,,,,,1.558,0.0149,0.0149,,,40185499.0,,9.849,1377449000.0,661391000.0,-382126000.0,-271924000.0,,,,,,,,,,https://www.ginkgo.bio
BLDP,Ballard Power Systems Inc.,Industrials,Electrical Equipment & Parts,Canada,USD,,-9.992254,1.2778603,8.597103,270614720.0,-2.585,2.998,-1.32804,-0.37925,-0.037320003,-0.18074,-0.08452,3.718,8.334,7.489,90252000.0,-0.4,-0.2582,1.203,,,,0.0,775905728.0,1.618,4.1,1.0,4626986.0,300738656.0,300510095.0,6.88,2.019,777307000.0,104317000.0,-135716000.0,-104671000.0,2.9625,3.14286,12.0,0.30882,0.15472001,4.0,1.4,2.7238,2.25305,https://www.ballard.com
GUYGF,G2 Goldfields Inc.,Basic Materials,Gold,Canada,USD,,,13.4065695,1523.6794,1407849344.0,-121.787,1446.812,0.0,-4.6932,1.0,-0.096090004,-0.05552,,15.36,15.269,973070.0,-0.04,,1.594,,,,0.0,1482646784.0,1.435,5.83,1.63,110163.0,258234024.0,163622242.0,,0.4281483,104838995.0,2361031.0,-34420750.0,-11559926.0,,,,0.19354,0.36325002,,,4.15114,2.84739,https://g2goldfields.com
MGTX,MeiraGTx Holdings plc,Healthcare,Biotechnology,United States,USD,,-3.0916336,-15.396826,22.781824,697829312.0,-4.608,25.452,0.0,-112.31951,0.41011003,-6.11421,-0.41908002,,0.223,0.174,27417000.0,-2.11,-2.51,-0.962,,,,0.0,624609280.0,1.387,9.73,4.55,537653.0,80490889.0,39369704.0,13.38,-0.504,269751000.0,201924000.0,-109450000.0,-151432000.0,26.75,,8.0,0.62229997,0.19982,50.0,14.0,7.9556,7.467275,https://meiragtx.com
BKSY-WT,BlackSky Technology Inc. WT,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,0.135,0.1067,,,,,,,,,,,,,,,,,,,Unknown
AMRK,"Gold.com, Inc.",Financial Services,Capital Markets,United States,USD,97.49999,7.5777206,1.1193601,0.060350902,1492829824.0,21.164,0.125,0.00062,0.00084,0.02012,0.0094800005,0.01214,108.391,1.368,0.297,11944284160.0,0.3,3.86,0.356,,0.0255,0.8,2.6667001,720848320.0,0.427,32.5,19.39,372870.0,24644386.0,18273073.0,5.32,26.131,2215431000.0,1512760000.0,141669000.0,70536000.0,41.75,,4.0,0.64043,0.25267,63.0,30.0,27.511,24.505224,https://www.Gold.com
GOODO,Gladstone Commercial Corporation,Unknown,Unknown,Unknown,USD,702.06903,,3.7495399,,,,,,,,,,,,,,,,,,,,,,,22.2,18.3,6821.0,,,,5.43,1094348000.0,923047000.0,56953000.0,,,,,,,,,20.4001,20.312756,Unknown
BUI,"BlackRock Utilities, Infrastructure & Power Opportunities Trust",Financial Services,Asset Management,United States,USD,6.41452,,,,,,,0.0,0.0,0.0,,,,,,,4.27,,,,6.0,1.63,0.36810002,622156416.0,,27.59,20.27,73751.0,22714729.0,,2.59,,513832586.0,2978612.0,31592561.0,,,,,0.16719,0.0,,,26.1488,25.6874,https://www.blackrock.com/investing/products/240173/blackrock-utility-and-infrastructure-trust-fund
CRMLW,Critical Metals Corp.,,,British Virgin Islands,USD,,,9.840182,,,,,0.0,-130.28871,1.0,-1.28305,-0.25678,6.398,0.128,0.113,560623.0,,,0.714,,,,,,1.386,9.81,8.594,,,56876405.0,,0.876,,,-16190926.0,-47467392.0,,,,,,,,,,https://www.criticalmetalscorp.com
MYE,"Myers Industries, Inc.",Consumer Cyclical,Packaging & Containers,United States,USD,27.162163,13.67347,2.6219673,0.9107261,1125594240.0,9.891,1.363,0.03379,0.09994,0.32900003,0.09922,0.05251,140.196,1.67,1.033,825644032.0,0.74,1.47,0.002,,2.62,0.54,0.7297,751935552.0,1.101,20.81,9.06,261618.0,37407915.0,36678461.0,3.15,7.666,860815000.0,583303000.0,54857000.0,113798000.0,21.0,,1.0,0.91271,0.01905,21.0,21.0,18.9298,15.8447,https://www.myersindustries.com
MHD,"BlackRock MuniHoldings Fund, Inc.",Financial Services,Asset Management,United States,USD,,,0.98496115,12.537662,,,,-0.84926003,0.86968005,1.0,-0.062800005,0.025610002,69.134,0.068,0.068,49572884.0,-0.81,,0.091,,6.03,0.71,3.0226998,621528064.0,0.74,12.34,10.79,159058.0,52141616.0,,0.64,12.102,1041422673.0,331781175.0,92105279.0,,,,,0.49468,0.00044,,,11.7234,11.44015,https://www.blackrock.com/investing/products/240204/blackrock-muniholdings-fund-inc-usd-fund
SIGA,"SIGA Technologies, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,United States,USD,6.4757285,4.4172187,2.3477647,2.772995,306606336.0,3.375,1.78,0.43233,-3.9017498,0.65686995,0.39938,0.26434,0.449,9.168,7.022,172249648.0,1.03,1.51,-0.738,,,,0.0,477647392.0,0.993,9.62,4.95,385530.0,71611302.0,40592150.0,9.77,2.841,244337026.0,28532263.0,48719357.0,90834656.0,,,,0.49339,0.43233,,,6.3126,7.06255,https://www.siga.com
PRTHU,"Priority Technology Holdings, Inc.",Technology,Software - Infrastructure,United States,USD,,,-3.7091987,0.3246167,1361712896.0,7.086,1.46,0.05783,0.16262,0.38414,,0.04626,,1.063,0.115,932947968.0,-0.411,0.0,0.063,3.857,,,,302850496.0,1.371,8.76,5.0,1.0,67038300.0,29026746.0,,-1.348,1826860000.0,1991885000.0,63916000.0,192182000.0,,,,0.0,0.23411,,,5.0,6.836,https://prioritycommerce.com
MUJ,"BlackRock MuniHoldings New Jersey Quality Fund, Inc.",Financial Services,Asset Management,United States,USD,,,1.0195191,13.278977,,,,-0.53223,0.81283,1.0,,,69.201,0.376,0.356,48743408.0,-0.49,,,,5.35,0.65,2.9524,647262592.0,0.573,12.2175,10.5,116395.0,53185098.0,,0.77,11.937,1135025675.0,440151995.0,35182600.0,,,,,0.12626,0.0,,,11.9902,11.3464,https://www.blackrock.com/investing/products/240267/blackrock-muniholdings-new-jersey-insured-fund-inc-usd-fund
MALG,Microalliance Group Inc.,Consumer Defensive,Packaged Foods,China,USD,4.5622,,22.811,30.369003,691673600.0,32.547,30.226,0.42900002,0.41669,1.0074401,0.36115003,0.43998,1.319,29.671,4.57,22883710.0,0.25,,-0.749,-0.833,,,0.0,694955456.0,-34.561,1.78,0.0211,12.0,609316077.0,69815436.0,,0.05,30992313.0,2746306.0,1062231.0,21251544.0,,,,0.0,0.88542,,,1.482598,1.0411994,Unknown
ETJ,Eaton Vance Risk-Managed Diversified Equity Income Fund,Financial Services,Asset Management,United States,USD,9.05102,,,,,,,0.0,0.0,0.0,,,,,,,0.98,,,,8.78,0.78,0.7963,596966848.0,,9.35,7.4,145480.0,67301787.0,,0.28,,657085814.0,2148518.0,,,,,,0.22102,3.0000001e-05,,,8.7842,8.83195,https://funds.eatonvance.com/Risk-Managed-Diversified-Equity-Income-Fund-ETJ.php
MOFG,"MidWestOne Financial Group, Inc.",Financial Services,Banks - Regional,United States,USD,13.397016,12.287475,1.5279338,4.1744204,754286272.0,,3.4,0.26353002,0.41685,0.0,0.100080006,0.00913,,,,221843008.0,3.35,3.6525,,,2.13,0.97,0.28959998,926065984.0,1.065,46.96,24.62,246346.0,20634267.0,16000705.0,3.0,29.373,6236329000.0,5676633000.0,60780000.0,,36.75,,4.0,0.83258003,0.02839,50.0,30.0,40.4418,32.33905,https://www.midwestonefinancial.com
EMD,Western Asset Emerging Markets Debt Fund Inc.,Financial Services,Asset Management,United States,USD,7.9347825,,1.0233645,9.203952,863866240.0,,12.491,1.15965,0.87728,1.0,0.13061,0.04398,37.102,0.139,0.134,69158152.0,1.38,,-0.016,1.04,10.47,1.14,0.7685,636528320.0,0.781,11.0,8.56,231533.0,58130443.0,,0.29,10.7,818374086.0,201755686.0,112291722.0,,,,,0.46754003,2.0000001e-05,,,10.7036,10.19765,https://individualinvestor.myleggmason.com/portal/server.pt?open=512&objID=1415&mktcd=SBEM&cached=true&mode=2&userID=355661
XNCR,"Xencor, Inc.",Healthcare,Biotechnology,United States,USD,,-4.7116547,1.4090132,5.874293,613280320.0,-4.954,4.085,-0.87139,-2.2629201,-0.50312,-0.19564,-0.090909995,32.368,5.995,5.699,150132000.0,-1.73,-2.62116,0.18,,,,0.0,881919360.0,0.971,19.24,6.92,800371.0,71410469.0,53669252.0,12.56,8.765,951945000.0,277919000.0,-211700000.0,-123794000.0,28.83333,,12.0,1.1832,0.0124699995,43.0,18.0,15.3503,11.193625,https://www.xencor.com
PHLT,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown
BBBY,"Bed Bath & Beyond, Inc.",Unknown,Unknown,Unknown,USD,,-10.887898,2.091084,,,,,,,,,,,,,,,,,,,,,448987712.0,,12.65,3.54,1888761.0,68863142.0,,,3.118,401954000.0,239222000.0,-194663000.0,,11.0,,5.0,,,17.0,7.0,6.2214,7.30905,Unknown
TRML,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown
CMPX,"Compass Therapeutics, Inc.",Healthcare,Biotechnology,United States,USD,,-14.994037,5.2203393,Infinity,885602560.0,-12.469,,0.0,0.0,0.0,-0.37818,-0.23469,4.707,17.815,17.716,0.0,-0.45,-0.41083,,,,,0.0,1095630464.0,1.264,6.488,1.33,2167435.0,177862102.0,107786212.0,9.44,1.18,140403000.0,15171000.0,-44899000.0,-71024000.0,13.23077,,13.0,0.83832,0.111870006,30.0,8.0,5.3214,3.546825,https://www.compasstherapeutics.com
ORKA,"Oruka Therapeutics, Inc.",Healthcare,Biotechnology,United States,USD,,-14.70982,3.516,,1345170176.0,-10.761,,0.0,0.0,0.0,,,0.393,16.939,16.653,,,-2.39024,,,,,,1702068608.0,,36.51,5.49,551330.0,48409232.0,31272848.0,7.52,10.0,396019000.0,13798000.0,,-125002992.0,55.66667,1.15385,12.0,0.97213995,0.03573,75.0,40.0,30.2234,19.2554,https://orukatx.com
VREOF,Vireo Growth Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,United States,USD,,18.233334,2.111969,3.0899484,691139648.0,46.391,3.651,-0.33518,0.0176,0.43779,-0.53925,0.01605,82.717,1.311,0.531,189282128.0,-0.16,0.03,2.642,,,,0.0,584872000.0,0.05,0.8,0.308,177526.0,1038706623.0,750858393.0,,0.259,278862918.0,223299395.0,-21929516.0,14898106.0,1.5,,1.0,0.112799995,0.27479,1.5,1.5,0.53382,0.51365,https://www.vireogrowth.com
TCPC,BlackRock TCP Capital Corp.,Financial Services,Asset Management,United States,USD,,5.7703085,0.591614,1.9940363,1427552384.0,,6.515,-0.041950002,0.87296,1.0,-0.01145,0.061690003,142.106,0.409,0.398,219119056.0,-0.12,0.8925,-0.288,0.134,19.08,1.0,3.7778,436931360.0,0.919,9.48,4.88,893383.0,84841037.0,,3.1,8.705,1923031363.0,1137907696.0,293122075.0,,6.5,3.5,3.0,0.25382,0.00317,7.0,5.5,5.7186,6.63875,https://www.tcpcapital.com
CNCKW,Coincheck Group N.V.,,,Netherlands,USD,,,0.6249265,,,,,-0.0348,0.0038800002,0.03226,-1.35758,-0.00302,11.626,1.057,0.082,454777012224.0,,,0.892,20.575,,,,,0.091,0.36,0.3263,,,12446455.0,,0.5221414,112274000000.0,101505000000.0,-2615000000.0,-1892000000.0,,,,,,,,,,https://www.coincheckgroup.com
MGPI,"MGP Ingredients, Inc.",Consumer Defensive,Beverages - Wineries & Distilleries,United States,USD,,9.576802,0.6085203,0.89907336,795343424.0,5.97,1.374,-0.02615,0.18191999,0.38978,-0.01721,0.04867,32.829,2.777,0.664,578854976.0,-0.63,2.552,-0.189,-0.336,1.93,0.48,0.96,520433088.0,0.36,36.47,21.67,362421.0,21294315.0,14498447.0,3.34,40.163,1405785000.0,573242000.0,31097000.0,133231000.0,34.8,1.4,5.0,0.61054003,0.32037,45.0,24.0,24.3752,27.4199,https://www.mgpingredients.com
CLMB,"Climb Global Solutions, Inc.",Technology,Electronics & Computer Distribution,United States,USD,25.877419,21.0,4.996678,0.89475876,498631840.0,12.382,0.804,0.03439,0.046680003,0.17195,0.21669,0.05554,2.322,1.105,1.055,620430976.0,4.65,5.73,0.352,-0.142,0.57,0.68,0.1462,555136064.0,1.154,145.02,88.9,71310.0,4613446.0,3974591.0,2.89,24.082,469179000.0,378591000.0,28273000.0,40270000.0,133.0,,2.0,0.6764,0.1598,136.0,130.0,109.9276,114.20835,https://www.climbglobalsolutions.com
BIT,BlackRock Multi-Sector Income Trust,Financial Services,Asset Management,United States,USD,9.382978,,,,,,,0.0,0.0,0.0,,,,,,,1.41,,,,11.24,1.48,1.0237,580856576.0,,15.12,12.5,331368.0,43904505.0,,0.15,,949245379.0,371389481.0,-30721930.0,,,,,0.4134,0.0,,,13.1646,13.78275,https://www.blackrock.com/investing/products/249839/blackrock-multisector-income-trust-fund
ANPA,Rich Sparkle Holdings Limited,Industrials,Specialty Business Services,Hong Kong,USD,1183.0001,,349.6552,,,,,0.0,0.0,0.0,,,,,,,0.06,,,,,,0.0,887250048.0,,180.639,2.797,92301.0,12500000.0,,0.55,0.203,6324322.0,3775645.0,803910.0,,,,,0.00058,0.8568,,,38.63476,32.562233,https://anpa.com.hk
IFN,"The India Fund, Inc.",Financial Services,Asset Management,Singapore,USD,,-8.764331,0.7957897,98.321945,549903680.0,,97.394,-1.69807,-0.48327,1.0,-0.01319,-0.0032300001,,4.798,4.723,5646158.0,-0.27,-1.57,0.173,,19.29,2.65,0.5899,555141248.0,0.557,16.95,13.46,263471.0,40344569.0,,1.0,17.291,778996651.0,58502642.0,,,,,,0.16093001,2.0000001e-05,,,14.0622,15.2031,https://www.aberdeenifn.com/aam.nsf/usClosedIfn/home
AQST,"Aquestive Therapeutics, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,United States,USD,,-7.280899,-95.29411,9.108696,307603072.0,-5.572,7.088,-1.58949,-0.89631,0.60276,,-0.25496998,,5.931,5.508,43397000.0,-0.7,-0.445,-0.054,,,,0.0,395290080.0,1.655,7.55,2.12,3856608.0,122003113.0,111904915.0,3.71,-0.034,101424000.0,161580000.0,-35918000.0,-55203000.0,8.625,,8.0,0.57533,0.03258,12.0,7.0,5.4186,4.533625,https://www.aquestive.com
ASGI,Abrdn Global Infrastructure Income Fund,Financial Services,Asset Management,United States,USD,8.071942,,,,,,,0.0,0.0,0.0,,,,,,,2.78,,,,10.98,2.46,0.8777,709603904.0,,23.22,16.65,207550.0,31622275.0,,1.81,,636392293.0,13830096.0,64901342.0,,,,,0.26192,0.0001,,,21.9278,20.7026,https://www.abrdnasgi.com
NKX,Nuveen California AMT-Free Quality Municipal Income Fund,Financial Services,Asset Management,United States,USD,,,1.104958,14.4009695,,,,-0.80361,0.80829,1.0,-0.06216,0.02247,75.996,0.278,0.278,46561160.0,-0.78,,,,7.15,0.91,0.6159,670525824.0,0.601,13.2,11.44,137628.0,52507894.0,,1.3,11.557,1019211661.0,444811202.0,9117294.0,,,,,0.15978,0.0,,,12.6994,12.22145,https://www.nuveen.com/CEF/Product/Overview.aspx?fundcode=NKX
REPX,"Riley Exploration Permian, Inc.",Energy,Oil & Gas E&P,United States,USD,6.7906404,6.072687,1.0711372,1.529209,956265728.0,3.814,2.406,0.21733999,0.31426,0.71602994,0.16084999,0.086969994,64.792,0.624,0.452,397398016.0,4.06,4.54,0.044,-0.364,5.82,1.6,0.3744,607704640.0,1.268,36.18,21.98,158158.0,21968906.0,10513659.0,3.23,25.739,993501000.0,482886000.0,116348000.0,250752992.0,46.0,,2.0,0.61917,0.23353,56.0,36.0,26.682,26.7916,https://www.rileypermian.com
GHBWF,Unknown,,,United States,USD,,,0.26987243,,,,,-0.00806,-0.26503,0.44097,-0.0078,0.0026,42.425,2.237,1.032,196168000.0,,,-0.398,,,,,,0.371,0.95,0.15,64510.0,,57431953.0,,1.019,310502000.0,146447000.0,18098000.0,16927000.0,,,,,,,,0.33666,0.34808,https://glasshousebrands.com
WEAV,"Weave Communications, Inc.",Healthcare,Health Information Services,United States,USD,,55.323765,6.577381,2.2512329,490066784.0,-20.37,2.133,-0.14324,-0.14036,0.71927,-0.44645,-0.107489996,67.475,1.242,1.02,229790000.0,-0.45,0.11984,0.171,,,,0.0,517310784.0,1.7,17.63,5.635,1482561.0,78025757.0,69899374.0,3.94,1.008,188926000.0,121958000.0,10364000.0,-24058000.0,10.2,,5.0,0.83017,0.04388,12.0,8.0,6.7292,7.83515,https://www.getweave.com
NMCO,Nuveen Municipal Credit Opportunities Fund,Financial Services,Asset Management,United States,USD,530.5,,0.97178966,9.36248,1034494912.0,,16.544,0.01814,0.83355004,1.0,0.00182,0.029649999,74.755,9.786,9.786,62530308.0,0.02,,0.19,-0.426,7.75,0.82,41.1,585438784.0,0.947,11.32,9.693,225205.0,55178022.0,,0.15,10.918,1058334140.0,455915078.0,49596543.0,,,,,0.17757,0.00014,,,10.527,10.4972,Unknown
CLB,Core Laboratories Inc.,Energy,Oil & Gas Equipment & Services,United States,USD,27.67647,25.205244,3.1963315,1.7053887,1023836928.0,16.498,1.978,0.062080003,0.11913,0.19948,0.12262999,0.04973,60.241,2.37,1.573,517502016.0,0.68,0.74667,0.001,0.2,0.2,0.04,0.0588,882542080.0,1.039,20.36,9.72,403041.0,46563387.0,45938041.0,11.02,5.888,590406000.0,332670000.0,43360000.0,62058000.0,14.5,,3.0,1.1484101,0.012410001,18.0,11.5,16.921,13.3469,https://www.corelab.com
CVLG,"Covenant Logistics Group, Inc.",Industrials,Trucking,United States,USD,23.738316,12.624568,1.5014483,0.55493915,945373504.0,7.015,0.825,0.028099999,0.027449999,0.23016001,0.06837,0.02754,72.951,1.011,0.841,1146429056.0,1.07,2.01195,0.031,-0.253,1.1,0.28,0.2477,636198336.0,1.212,28.5,17.46,131415.0,20347178.0,14604258.0,3.45,16.917,997568000.0,559228000.0,-30069000.0,134771008.0,32.0,,3.0,0.68274003,0.28099,34.0,31.0,22.6128,22.5034,https://www.covenantlogistics.com
OFIX,Orthofix Medical Inc.,Healthcare,Medical Devices,United States,USD,,18.77143,1.1735287,0.63606685,661961536.0,2680.006,0.809,-0.14561,-0.08351,0.69018,-0.246,-0.054629996,46.212,2.466,1.212,818057984.0,-3.03,0.7,0.046,,,,0.0,520339552.0,0.79,20.48,10.24,225088.0,39599659.0,39078131.0,5.06,11.197,893294000.0,390170000.0,-9086000.0,247000.0,21.04,1.83333,5.0,0.91317004,0.02392,27.2,14.0,15.134,13.63755,https://orthofix.com
OSPN,OneSpan Inc.,Technology,Software - Infrastructure,United States,USD,7.8389263,8.225352,1.8601689,1.8540384,367377792.0,6.2,1.522,0.24084999,0.16165,0.74036,0.26864,0.098409995,3.682,1.75,1.441,241436000.0,1.49,1.42,0.014,-0.19,3.99,0.48,0.24159999,447631616.0,1.498,20.36,11.0,609275.0,38027123.0,37130824.0,3.8,6.279,338734000.0,126204000.0,46362000.0,59251000.0,16.5,1.8,4.0,1.0239199,0.02242,22.0,13.0,12.5058,14.56895,https://www.onespan.com
DSU,"BlackRock Debt Strategies Fund, Inc.",Financial Services,Asset Management,United States,USD,12.886076,,0.9832899,11.810457,686736320.0,,12.855,0.75526,0.91853,1.0,0.074489996,0.0442,20.809,0.111,0.109,53422852.0,0.79,,-0.122,-0.303,11.66,1.18,1.4997001,630948288.0,0.493,10.81,8.72,266808.0,61979204.0,,1.69,10.353,671317372.0,120655589.0,52130922.0,,,,,0.25454,2.0000001e-05,,,10.2346,10.38975,https://www.blackrock.com/investing/products/240192/blackrock-debt-strategies-fund-inc-usd-fund
ICHR,"Ichor Holdings, Ltd.",Technology,Semiconductor Equipment & Materials,United States,USD,,39.159492,1.5699831,1.1091026,1132407040.0,43.436,1.183,-0.042579997,-0.00482,0.11901,-0.059359998,-0.00236,24.124,3.08,1.282,957337024.0,-1.2,0.78857,0.133,,,,0.0,1061785024.0,1.829,35.56,13.12,842225.0,34384231.0,33711675.0,4.03,19.669,995564000.0,297228000.0,10244000.0,26071000.0,30.14286,2.0,7.0,0.98253995,0.0242,36.0,22.0,20.4606,19.317125,https://www.ichorsystems.com
BLMN,"Bloomin' Brands, Inc.",Consumer Cyclical,Restaurants,United States,USD,16.702702,7.1315646,1.5297029,0.13323277,2673551616.0,7.956,0.676,-0.01461,-0.00427,0.13581,0.12433,0.02931,634.892,0.454,0.313,3952793088.0,0.37,0.86657,0.021,,8.98,0.6,1.8649001,526641600.0,1.121,12.97,5.9,2182353.0,85217091.0,75150396.0,3.95,4.04,3384805000.0,3245359000.0,7395000.0,336048992.0,7.59615,2.78571,13.0,1.03389,0.0229,11.0,5.0,6.8792,7.6562,https://www.bloominbrands.com
VSTS,Vestis Corporation,Industrials,Rental & Leasing Services,United States,USD,,13.564269,0.9626809,0.3049237,2279022080.0,10.078,0.833,-0.01471,0.0336,0.26501,-0.045479998,0.01779,163.886,2.078,0.47,2734839040.0,-0.31,0.46593,0.041,,2.07,0.14,1.75,833917312.0,0.955,16.13,3.98,2530116.0,131948938.0,110950103.0,5.72,6.565,2906900000.0,2041256000.0,5769000.0,226130000.0,6.13333,,6.0,1.04344,0.16261,8.0,5.0,6.5744,5.94445,https://www.vestis.com
FCRX,"Crescent Capital BDC, Inc.",,,United States,USD,176.05634,,1.2967478,,1794342016.0,,10.378,0.20828,0.75174004,1.0,0.04923,0.050029997,122.58,1.26,0.587,172891008.0,0.142,,-0.199,-0.535,,,,,0.576,25.192,24.35,1908.0,,,,19.279,,,,,,,,,,,,25.00704,24.88503,https://www.crescentbdc.com
SLI,Standard Lithium Ltd.,Basic Materials,Other Industrial Metals & Mining,Canada,USD,9.131147,-68.62627,4.554374,,1295560064.0,-94.017,,0.0,0.0,0.0,,,0.166,4.167,3.837,,0.61,-0.08116426,,,,,0.0,1327203072.0,1.945,6.4,1.08,3632231.0,238277028.0,231345549.0,1.75,1.223,287291000.0,38910000.0,-50479000.0,-13780000.0,5.562863,1.4,2.0,0.119940005,0.09495,5.6914415,5.4342847,4.6546,3.13195,https://www.standardlithium.com
EVAC-WT,EQV Ventures Acquisition Corp. II WT,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,0.455,,,,,,,,,,,,,,,,,,,Unknown
ASIX,AdvanSix Inc.,Basic Materials,Chemicals,United States,USD,8.526042,8.103961,0.53746146,0.29487705,822687232.0,6.386,0.552,0.03516,-0.00545,0.09982,0.06617,0.01989,49.695,1.361,0.694,1491347968.0,1.92,2.02,-0.06,,3.88,0.64,0.33330002,439764288.0,1.703,32.27,14.1,522553.0,26864035.0,26013788.0,1.05,30.458,1594920000.0,820270000.0,1691000.0,128833000.0,21.0,2.0,2.0,0.93066,0.033570003,23.0,19.0,16.4364,20.09865,https://www.advansix.com
HCKT,"The Hackett Group, Inc.",Technology,Information Technology Services,United States,USD,49.026314,11.001989,4.9733047,1.6654929,554582912.0,18.36,1.827,0.03597,0.118769996,0.38483003,0.10271,0.08085,45.738,1.884,1.669,303481984.0,0.38,1.69333,-0.074,-0.71,2.49,0.48,1.2368,505447072.0,1.046,34.02,17.53,320098.0,25099082.0,22609736.0,3.5,3.746,191877000.0,76303000.0,43650000.0,30206000.0,28.33333,,3.0,0.87307,0.11444,30.0,27.0,19.4778,21.6837,https://www.thehackettgroup.com
