Ticker,Company Name,Sector,Industry,Country,Currency,P/E Ratio (Trailing),P/E Ratio (Forward),Price-to-Book Ratio,Price-to-Sales Ratio,Enterprise Value,EV/EBITDA,EV/Revenue,Profit Margin,Operating Margin,Gross Margin,Return on Equity (ROE),Return on Assets (ROA),Debt-to-Equity Ratio,Current Ratio,Quick Ratio,Revenue (TTM),EPS (Trailing),EPS (Forward),Revenue Growth (YoY),Earnings Growth (YoY),Dividend Yield,Dividend Rate,Payout Ratio,Market Cap,Beta,52-Week High,52-Week Low,Average Volume,Shares Outstanding,Float Shares,Short Ratio,Book Value Per Share,Total Assets,Total Liabilities,Free Cash Flow,EBITDA,Target Price (Analyst),Recommendation Rating,Number of Analysts,Institutional Ownership (%),Insider Ownership (%),Target High Price,Target Low Price,50-Day Moving Average,200-Day Moving Average,Website
HWBK,"Hawthorn Bancshares, Inc.",Financial Services,Banks - Regional,United States,USD,10.27566,,1.4671525,3.0268576,370213504.0,,4.631,0.29771,0.36269,0.0,0.15135999,,,,,79946000.0,3.41,,0.12,0.364,2.32,0.81,0.23030001,241985168.0,0.501,36.49,25.21,8701.0,6897646.0,5676280.0,8.7,23.883,1825185000.0,1675638000.0,22589000.0,,,,,0.30593002,0.17653999,,,33.7522,31.0315,https://www.hawthornbancshares.com
FLX,BingEx Limited,Industrials,Integrated Freight & Logistics,China,USD,,8.733824,2.0075738,0.06246546,-120879696.0,1.135,-0.03,-0.052210003,0.014049999,0.11545,-0.32779998,-0.06215,2.972,2.278,2.161,4019639040.0,-0.83,0.4041758,-0.129,,,,0.0,251088592.0,,9.49,2.01,233608.0,55937317.0,94621159.0,0.54,1.7583412,1235423000.0,488359000.0,1048000.0,-106505752.0,4.8806953,,1.0,0.12644,0.0,4.8806953,4.8806953,3.24504,3.121115,https://www.ishansong.com
MVT,"BlackRock MuniVest Fund II, Inc.",Financial Services,Asset Management,United States,USD,,,0.98712844,12.985957,,,,-0.86486,0.87951,1.0,-0.06191,0.02457,67.792,0.1,0.1,17494352.0,-0.73,,0.079,,5.97,0.65,2.7109,227180912.0,0.858,11.19,9.71,43445.0,20861423.0,,0.1,11.032,388533178.0,129894709.0,40210606.0,,,,,0.43975,0.0,,,10.7518,10.4768,https://www.blackrock.com/investing/products/240207/blackrock-munivest-fund-ii-inc-usd-fund
DBI,Designer Brands Inc.,Consumer Cyclical,Footwear & Accessories,United States,USD,,15.699659,1.1083416,0.11445293,1586891776.0,17.569,0.549,-0.00918,0.05683,0.42876,-0.07906,0.00928,430.149,1.266,0.19,2892654080.0,-0.45,0.42485,-0.032,0.458,2.93,0.2,5.0,331072736.0,1.082,8.75,2.17,1187740.0,41903371.0,28236484.0,6.62,6.018,2009224000.0,1727449000.0,31345000.0,90323000.0,7.25,,2.0,0.87795997,0.20019,7.5,7.0,7.009,4.28525,https://www.designerbrands.com
MQT,"BlackRock MuniYield Quality Fund II, Inc.",Financial Services,Asset Management,United States,USD,,,0.9935309,12.415986,,,,-0.82627,0.85339,1.0,-0.06224,0.0257,68.35,0.06,0.06,18361166.0,-0.68,,0.063,,5.98,0.61,3.9867,227971984.0,0.723,10.4,9.05,61195.0,22154712.0,,0.36,10.357,387391235.0,129298200.0,27142133.0,,,,,0.36548,0.0,,,10.0638,9.84005,https://www.blackrock.com/investing/products/240258/blackrock-muniyield-quality-fund-ii-inc-usd-fund
RDCM,RADCOM Ltd.,Communication Services,Telecom Services,Israel,USD,19.439394,12.456311,1.9264264,3.0549085,106574416.0,13.932,1.547,0.1538,0.13134,0.75938004,0.10537,0.03288,3.114,5.567,5.554,68901000.0,0.66,1.03,0.162,0.5,,,0.0,210486256.0,0.564,15.15,9.88,77105.0,16405788.0,9858371.0,1.56,6.66,130574000.0,34898000.0,10961000.0,7649500.0,18.0,,1.0,0.52405,0.14849,18.0,18.0,12.9566,13.20885,https://www.radcom.com
UFG,Uni-Fuels Holdings Limited,Industrials,Marine Shipping,Singapore,USD,97.00001,19.4,2.5526316,0.16098005,25608608.0,69.939,0.131,0.00082,0.00161,0.0194,0.01915,0.0078799995,7.522,1.642,1.563,195620832.0,0.01,0.05,0.545,-0.168,,,0.0,31491050.0,,11.0,0.6,891508.0,9815000.0,2461271.0,0.15,0.38,16962901.0,12418039.0,322823.0,366158.0,7.0,,1.0,0.06901,0.45161,7.0,7.0,1.01476,2.724055,https://www.uni-fuels.com
SITKF,Sitka Gold Corp.,Basic Materials,Gold,Canada,USD,0.9205479,,5.524065,,244615488.0,,,0.0,0.0,0.0,-0.105909996,-0.05328,,7.424,7.281,,0.73,,,,,,0.0,274964896.0,1.251,0.966,0.221,203393.0,407527493.0,308082472.0,,0.12164955,50130571.0,6250396.0,-9074160.0,,,,,0.16861,0.13939999,,,0.6956016,0.6001251,https://www.sitkagoldcorp.com
VABK,Virginia National Bankshares Corporation,Financial Services,Banks - Regional,United States,USD,11.861972,,1.2331977,3.9519913,186237120.0,,3.241,0.33516997,0.53663,0.0,0.111829996,0.01179,,,,57466000.0,3.55,,0.068,0.295,3.43,1.44,0.39720002,227105136.0,0.434,44.57,34.12,7765.0,5393140.0,4706108.0,3.12,34.147,1616826000.0,1456524000.0,14557000.0,,,,,0.49378,0.12728,,,40.8674,39.02335,https://www.vnb.com
CEP,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown
FBLA,"FB Bancorp, Inc.",Financial Services,Banks - Regional,United States,USD,,,0.7476382,3.3182206,250201088.0,,3.681,-0.03968,0.07816,0.0,-0.0108,-0.00202,,,,67965000.0,-1.53,,0.111,,,,0.0,225522864.0,,14.0,9.81,140876.0,16377840.0,17680926.0,3.45,18.418,1220933000.0,894678000.0,-9205000.0,,,,,0.36511,0.1385,,,13.005,12.024125,https://www.bankwithfidelity.com
OGI,Organigram Global Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,Canada,USD,,92.666664,0.72596604,0.72111523,263036560.0,345.192,1.015,-0.09553,0.01485,0.34807998,-0.0656,-0.01972,2.095,2.258,0.744,259183008.0,-0.12,0.015,,,,,0.0,186900816.0,2.089,2.24,0.85,1086660.0,134461029.0,94564079.0,1.27,1.9146901,562211000.0,213081000.0,-24640000.0,762000.0,,1.4,,0.07696,0.30162,,,1.6824,1.5604,https://www.organigram.ca
FXE,Invesco CurrencyShares Euro Currency Trust,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,0.87,,,225090000.0,,111.54,95.45,120923.0,2050000.0,,,,,,,,,,,,,,,108.28,107.1692,Unknown
SVCCU,Stellar V Capital Corp.,Financial Services,Shell Companies,United States,USD,,,-47.38739,,382177888.0,,,0.0,0.0,0.0,,,,0.008,,,,,,,,,,227388752.0,,11.52,0.0,1773.0,21614900.0,12740269.0,0.02,-0.222,362887.0,413709.0,,,,,,0.067930005,0.0,,,10.5166,10.442735,Unknown
AZULQ,Azul S.A.,Industrials,Airlines,Brazil,USD,,,,0.060959034,1021946560512.0,571.755,47.27,-0.12292,0.117419995,0.28097,,0.07636,,0.272,0.173,21619265536.0,-92753.6,,0.118,,,,0.0,1317889536.0,1.144,41666.668,0.042,26.0,20909419206.0,812380585.0,1.56,-5.4665666,26274943000.0,56710213000.0,1293242000.0,1787385984.0,,,,,,,,8036.1,11067.9,https://www.voeazul.com.br
SMID,Smith-Midland Corporation,Basic Materials,Building Materials,United States,USD,15.788989,,3.5025947,2.054605,173898544.0,9.55,1.957,0.13247,0.17966999,0.28026,0.25463,0.12845999,8.997,2.763,2.232,88866000.0,2.18,,-0.09,-0.085,,,0.0,182584528.0,1.821,43.66,25.13,8013.0,5304606.0,2732827.0,19.98,9.827,67991000.0,26252000.0,-1045000.0,18210000.0,,,,0.58642,0.13855,,,35.34,35.5353,https://smithmidland.com
SLND-WT,"Southland Holdings, Inc.",Unknown,Unknown,Unknown,USD,,,0.018759018,,,,,,,,,,,,,,,,,,,,,,,0.029,0.0249,,,,,1.386,,,,,,,,,,,,,,Unknown
BPRN,"Princeton Bancorp, Inc.",Financial Services,Banks - Regional,United States,USD,13.337036,9.539072,0.9000024,3.1385648,107957664.0,,1.391,0.23974001,0.4065,0.0,0.06987,0.00805,,,,77629000.0,2.7,3.775,0.054,0.194,3.88,1.4,0.46130002,243643648.0,0.503,37.99,27.25,14300.0,6766000.0,4961914.0,3.92,40.011,2340233000.0,2078193000.0,13205000.0,,37.5,3.0,1.0,0.43030998,0.25843,37.5,37.5,35.55,32.606224,https://www.thebankofprinceton.com
MFM,MFS Municipal Income Trust,Financial Services,Asset Management,United States,USD,42.538464,,0.91814715,13.129642,,,,0.32661998,0.85599,1.0,0.02259,0.02525,45.865,0.05,0.05,17347588.0,0.13,,0.014,-0.146,5.08,0.28,2.1038,227767616.0,0.738,5.61,4.94,129111.0,41187631.0,,0.32,6.023,362510492.0,114422127.0,11144287.0,,,,,0.42270002,0.0,,,5.4234,5.2754,https://www.mfs.com/en-us/individual-investor/product-strategies/closed-end-funds/MFM-mfs-municipal-income-trust.html
ABAT,American Battery Technology Company,Industrials,Waste Management,United States,USD,,-29.285713,4.5154185,57.12409,492363776.0,-14.864,52.084,0.0,-2.07455,-1.09766,-0.43515998,-0.22697,0.21,14.882,12.395,9453244.0,-0.38,-0.14,13.318,,,,0.0,540007936.0,0.778,11.49,0.86,6679503.0,131709245.0,127181081.0,2.2,0.908,84457791.0,13858768.0,-31469634.0,-33125284.0,6.0,,1.0,0.26894,0.04171,6.0,6.0,4.1955,3.2386,https://americanbatterytechnology.com
IMMR,Immersion Corporation,Technology,Software - Application,United States,USD,3.6703913,11.945455,0.6668697,1.3240689,628202560.0,10.909,3.851,0.40623,0.04072,0.74814004,0.19552,0.04997,56.886,1.55,0.633,163132992.0,1.79,0.55,,,4.55,0.3,0.083500005,215999328.0,0.866,8.8,5.65,483270.0,32876610.0,26736451.0,6.34,9.852,215731000.0,32629000.0,20600000.0,57588000.0,13.5,,1.0,0.52953,0.15928,13.5,13.5,6.6892,7.0847,https://www.immersion.com
GGAZF,Goldgroup Mining Inc.,Basic Materials,Gold,Canada,USD,,,65.55556,20.400091,334078240.0,-107.837,19.207,-2.81022,-1.08821,0.08055,,-0.70847,0.772,0.662,0.405,17394000.0,-0.24,,0.003,,,,0.0,354839200.0,-0.794,1.64,0.23,305906.0,292003570.0,205167548.0,,0.018,6215000.0,14581000.0,-446000.0,-3098000.0,,,,0.0,0.29354,,,1.102,0.856,https://goldgroupmining.com
CDXS,"Codexis, Inc.",Healthcare,Biotechnology,United States,USD,,-2.5510204,2.9274006,2.1330287,122825480.0,-2.252,2.32,-1.20817,-2.20312,-0.20218,-1.14255,-0.27392998,178.033,4.124,3.704,52932000.0,-0.71,-0.49,-0.33,,,,0.0,112905480.0,2.474,4.46,1.22,1097113.0,90324383.0,81690275.0,6.31,0.427,149011000.0,82084000.0,-53715000.0,-54539000.0,6.58333,,6.0,0.73153,0.02622,11.0,2.0,1.621,2.27465,https://www.codexis.com
ASUR,"Asure Software, Inc.",Technology,Software - Application,United States,USD,,9.551435,1.2435381,1.821175,296081184.0,23.459,2.243,-0.12943,-0.09652001,0.67102,-0.08713,-0.01808,39.964,1.083,0.202,132022000.0,-0.64,0.90667,0.237,,,,0.0,240435168.0,0.445,12.18,7.63,88886.0,27763877.0,25502787.0,13.75,6.964,436638000.0,239323000.0,-14747000.0,12621000.0,13.22222,,9.0,0.75075996,0.14717,15.0,11.0,9.0918,9.023,https://www.asuresoftware.com
TGEN,Tecogen Inc.,Industrials,Electrical Equipment & Parts,United States,USD,,-34.454544,4.437939,4.064432,100566288.0,-23.532,3.613,-0.19549999,-0.29221,0.38092,-0.29758,-0.09118,11.248,2.714,1.827,27831234.0,-0.2,-0.11,0.276,,,,0.0,113118160.0,1.268,12.07,1.55,647836.0,29846479.0,18164866.0,2.22,0.854,31092259.0,20966721.0,3091384.0,-4273636.0,15.0,,1.0,0.28794,0.38929,15.0,15.0,5.17,6.63142,https://www.tecogen.com
MUE,"BlackRock MuniHoldings Quality Fund II, Inc.",Financial Services,Asset Management,United States,USD,,,0.97473615,12.816964,,,,-0.87583,0.86161005,1.0,-0.0627,0.0248,69.569,0.083,0.083,17220532.0,-0.69,,0.102,,6.08,0.61,2.1111,220714944.0,0.75,10.48,9.26,82333.0,21918068.0,,0.07,10.331,368060035.0,113396355.0,40529357.0,,,,,0.45109,0.0,,,10.0362,9.80125,https://www.blackrock.com/investing/products/240260/blackrock-muniholdings-insured-fund-ii-inc-usd-fund
EGAN,eGain Corporation,Technology,Software - Application,United States,USD,7.8582673,26.495338,3.0773973,3.0123816,193766384.0,22.793,2.136,0.39773998,0.08904,0.72358,0.50106,0.0395,3.956,1.896,1.834,90730000.0,1.27,0.37667,0.026,3.0,,,0.0,273313376.0,0.799,15.95,4.34,334690.0,27386110.0,14978833.0,4.55,3.243,148005000.0,67274000.0,4698000.0,8501000.0,14.5,2.33333,3.0,0.51603,0.40518,20.0,10.5,10.3524,8.6885,https://www.egain.com
NYXH,Nyxoah SA,Healthcare,Medical Instruments & Supplies,Belgium,USD,,-1.716639,2.872619,36.930286,172888784.0,-2.104,30.659,0.0,-12.35751,0.64355004,-1.07568,-0.43983,41.526,1.703,1.3,5639000.0,-2.59,-2.702956,0.558,,,,0.0,208249888.0,0.649,11.87,4.345,44961.0,43026460.0,20743117.0,6.27,1.6152507,158406000.0,45152000.0,-55298000.0,-82152000.0,11.188491,1.6,4.0,0.22346,0.37582,13.3099,9.139759,4.8039,6.009185,https://www.nyxoah.com
OPBK,OP Bancorp,Financial Services,Banks - Regional,United States,USD,8.145349,6.751807,0.91532737,2.2898185,152052448.0,,1.669,0.28160998,0.44479,0.0,0.11853,0.01023,,,,91100000.0,1.72,2.075,0.203,0.425,3.42,0.48,0.2791,208602464.0,0.645,15.27,10.43,40018.0,14889540.0,11579595.0,5.24,15.306,2366013000.0,2161020000.0,29782000.0,,16.5,,2.0,0.64038,0.21914,17.0,16.0,14.2328,13.5308,https://www.myopenbank.com
RCKY,"Rocky Brands, Inc.",Consumer Cyclical,Footwear & Accessories,United States,USD,12.097013,10.4244375,0.9864898,0.51655984,380854336.0,7.636,0.81,0.043720003,0.09576,0.40982,0.0867,0.05173,57.387,2.739,0.825,470313984.0,2.68,3.11,0.07,0.371,1.87,0.62,0.22629999,242945312.0,2.689,34.36,11.93,39986.0,7493687.0,7216121.0,5.28,32.864,457300000.0,225076000.0,48101000.0,49877000.0,42.0,,1.0,0.75563,0.03554,42.0,42.0,31.0652,26.93325,https://www.rockybrands.com
GPJA,Georgia Power Company 5% JR SUB NT 77,Unknown,Unknown,Unknown,USD,0.14242755,,0.015983338,,,,,,,,,,,,,,,,,,,,,214496336.0,,24.0,20.29,14913.0,9261500.0,,,1449.009,,,,,,,,,,,,22.8889,22.54502,Unknown
DHY,Credit Suisse High Yield Credit Fund,Financial Services,Asset Management,United States,USD,16.75,,0.9396915,8.150204,303056352.0,,11.86,0.48337,0.85304,1.0,0.05488,0.04221,42.856,0.172,0.075,25552164.0,0.12,,-0.032,-0.28,9.3,0.19,1.55,208255344.0,0.61,2.18,1.82,452348.0,103609624.0,,1.1,2.139,329298908.0,107627217.0,5152633.0,,,,,0.29556,0.0,,,2.0174,2.06585,https://www.us-fund.credit-suisse.com/index.cfm?nav=funds&fundid=5&tab=5
DSX-WT,Diana Shipping Inc. WT,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,0.2775,0.2401,,,,,,,,,,,,,,,,,,,Unknown
FCCO,First Community Corporation,Financial Services,Banks - Regional,United States,USD,12.432098,9.621018,1.5581802,3.6187775,,,,0.24620001,0.35391,0.0,0.1308,0.00956,,,,78007000.0,2.43,3.14,0.175,0.13,2.08,0.64,0.25100002,282289984.0,0.382,31.5,19.46,50955.0,9344257.0,6337132.0,1.36,19.388,1958021000.0,1813527000.0,9774000.0,,34.33333,1.0,3.0,0.62336,0.06964,36.0,33.0,29.7722,26.8033,https://www.firstcommunitysc.com
EWCZ,"European Wax Center, Inc.",Consumer Defensive,Household & Personal Products,United States,USD,15.459458,10.318763,3.1777778,1.5041167,585208384.0,7.922,2.77,0.053189997,0.2636,0.74113,0.16184,0.047080003,364.649,3.672,2.73,211264000.0,0.37,0.55433,-0.022,1.956,,,0.0,317765696.0,1.563,7.6,2.72,409365.0,43692903.0,26982552.0,2.33,1.8,707067000.0,615475000.0,55985000.0,73868000.0,6.60833,,6.0,0.84216005,0.03225,15.0,3.75,3.9026,4.2998,https://waxcenter.com
NPV,Nuveen Virginia Quality Municipal Income Fund,Financial Services,Asset Management,United States,USD,,,1.0352582,13.621733,358210656.0,,22.127,-0.2364,0.85869,1.0,,,71.457,0.311,0.311,16188647.0,-0.08,,,,6.82,0.78,0.6913,220517424.0,0.794,12.68,10.68,60133.0,19158768.0,,0.19,11.118,354672152.0,149409107.0,7944934.0,,,,,0.10098,0.0,,,11.2024,11.2542,https://www.nuveen.com/CEF/Product/Overview.aspx?fundcode=NPV
EVC,Entravision Communications Corporation,Communication Services,Advertising Agencies,United States,USD,,-16.263157,3.5972059,0.66904205,433154720.0,16.368,1.031,-0.27921,-0.00084,0.29428,-0.81677,0.01114,279.506,1.738,1.464,420177984.0,-1.31,-0.19,0.242,,6.56,0.2,17.5,281116736.0,1.315,3.44,1.58,280826.0,81623559.0,63012906.0,2.23,0.859,487278000.0,341258000.0,66242000.0,26464000.0,,,,0.60577,0.26255,,,3.0606,2.48735,https://www.entravision.com
CVRX,"CVRx, Inc.",Healthcare,Medical Devices,United States,USD,,-3.4269907,3.6457765,3.1329062,140746624.0,-2.837,2.515,-0.9295,-0.83513,0.84486,-0.91883004,-0.26337,105.142,9.618,8.32,55969000.0,-2.02,-1.95215,0.098,,,,0.0,175345632.0,1.277,15.415,4.299,271776.0,26210109.0,18102536.0,5.64,1.835,133414000.0,62359000.0,-40505000.0,-49606000.0,11.5,1.66667,6.0,0.64819,0.04295,14.0,7.0,7.6079,7.70975,https://www.cvrx.com
PAL,"Proficient Auto Logistics, Inc.",Industrials,Integrated Freight & Logistics,United States,USD,,10.943663,0.6888298,0.5023855,289268928.0,8.483,0.672,-0.0777,-0.020769998,0.18289,-0.1026,-0.0061000003,27.799,1.15,0.963,430425184.0,-0.08,0.71,0.128,,,,0.0,216239376.0,,11.361,5.76,221643.0,27830037.0,24230749.0,7.69,11.28,508086944.0,170107421.0,10217817.0,34099832.0,12.33333,,3.0,0.74154997,0.13868,13.0,12.0,9.8276,7.968825,https://www.proficientautologistics.com
DBB,Invesco DB Base Metals Fund,Unknown,Unknown,Unknown,USD,4.23227,,1.2772903,,,,,,,,,,,,,,,,,,2.49,,,253022016.0,,26.03,17.13,366891.0,10600000.0,,,18.688,,,,,,,,,,,,23.19,20.65045,Unknown
MAPSW,"WM Technology, Inc.",,,United States,USD,,,0.012713471,,,,,0.04398,0.04645,0.95019996,0.09595,0.040949997,20.271,2.542,2.284,179304992.0,,,-0.094,-0.333,,,,,1.195,0.0067,0.0066,,,95456594.0,,0.527,181866000.0,61799000.0,25039000.0,25490000.0,,,,,,,,,,https://weedmaps.com
XGN,Exagen Inc.,Healthcare,Diagnostics & Research,United States,USD,,-7.6754384,4.342432,1.2472028,71835848.0,-6.812,1.13,-0.29936,-0.17977,0.59859,-1.22808,-0.14655,155.293,4.08,3.626,63599000.0,-0.97,-0.456,0.379,,,,0.0,79320848.0,1.882,12.23,2.67,473423.0,22663099.0,13897919.0,3.56,0.806,44689000.0,35149000.0,-13794000.0,-10545000.0,13.28571,1.0,7.0,0.56161,0.20040001,15.0,8.0,5.7418,7.892375,https://www.exagen.com
STRZ,Starz Entertainment Corp.,Communication Services,Entertainment,Canada,USD,,-2.6247869,0.24173445,0.122078024,885818048.0,5.778,0.673,-0.21274,-0.09349,0.47374,-0.35132,-0.00914,114.928,0.19,0.171,1315699968.0,-17.84,-3.65744,-0.075,,,,0.0,160618048.0,,22.98,8.0,142495.0,16731046.0,11126480.0,4.25,39.713,2173200000.0,1406800000.0,-63600000.0,153300000.0,19.375,,8.0,0.66225,0.051859997,39.0,11.0,10.8897,13.201204,https://www.starz.com
ACRS,"Aclaris Therapeutics, Inc.",Healthcare,Biotechnology,United States,USD,,-6.6363635,3.2912536,25.12134,301792128.0,-4.591,19.171,0.0,-5.16793,-2.7568302,-1.1323,-0.22983,1.868,3.925,3.925,15742000.0,-1.56,-0.55,-0.241,,,,0.0,395460128.0,0.865,4.89,1.05,1845430.0,108345239.0,82009762.0,5.06,1.109,220327000.0,64773000.0,-56006000.0,-65738000.0,8.0,1.375,7.0,0.8103,0.02957,16.0,2.0,3.1912,2.1208,https://www.aclaristx.com
BTCS,BTCS Inc.,Financial Services,Capital Markets,United States,USD,1.1118422,-5.633333,0.35608935,6.7959194,144246352.0,-15.368,12.302,4.64321,-0.319,0.10217,0.43449003,-0.03607,29.99,4.785,0.072,11724983.0,1.52,-0.3,5.681,,2.79,0.05,0.0309,79682040.0,3.205,8.49,1.25,1187540.0,47149138.0,35310633.0,2.15,4.746,38245389.0,4245435.0,-3532756.0,-9386437.0,7.0,,1.0,0.20073,0.23792,7.0,7.0,2.837,3.48885,https://www.btcs.com
CEPO,"Cantor Equity Partners I, Inc.",Financial Services,Shell Companies,United States,USD,61.411762,,-67.792206,,266525264.0,,,0.0,0.0,0.0,,,,0.359,0.039,,0.17,,,,,,0.0,266219984.0,,16.5,10.08,188023.0,20500000.0,11961795.0,0.13,-0.154,217609.0,299271.0,-134240.0,,,,,0.79623,0.024389999,,,10.44836,11.024505,Unknown
FRAF,Franklin Financial Services Corporation,Financial Services,Banks - Regional,United States,USD,10.230927,,1.3358101,2.5878415,407962752.0,,4.748,0.24704,0.32489,0.0,0.13648,,,,,85923000.0,4.85,,0.547,12.065,2.73,1.32,0.2766,222355104.0,-0.082,59.95,32.39,61241.0,4481159.0,3794382.0,0.79,37.146,2197841000.0,2053125000.0,19188000.0,,,,,0.35688,0.06476,,,51.8282,44.687,https://www.franklinfin.com
CCRD,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown
MPV,Barings Participation Investors,Financial Services,Asset Management,United States,USD,13.276225,26.368055,1.2108554,10.18194,223932224.0,,11.201,0.76487,0.84955,1.0,0.09089,0.057490002,14.624,9.876,9.876,19992500.0,1.43,0.72,-0.098,0.013,7.8,1.48,1.035,203562432.0,0.43,21.0,15.16,23705.0,10722277.0,,0.31,15.679,196214640.0,31093214.0,12911373.0,,,,,0.27749002,0.0,,,18.808,19.0151,https://www.babsoncapital.com/mpv
GEOS,Geospace Technologies Corporation,Energy,Oil & Gas Equipment & Services,United States,USD,,25.0,1.1122233,1.2996308,119173184.0,-4.992,1.202,-0.28099,-0.39283,0.15574001,-0.21552,-0.13867,0.753,3.041,1.406,99166000.0,-2.08,0.4,-0.313,,,,0.0,128879184.0,0.436,29.89,5.51,272211.0,12887918.0,12536722.0,4.39,8.991,153037000.0,27528000.0,-31296000.0,-23873000.0,,,,0.55571,0.03061,,,16.9086,15.80935,https://www.geospace.com
EARN,Ellington Credit Company,Financial Services,Asset Management,United States,USD,18.535715,5.2776623,0.86629945,5.4325757,353775136.0,,9.856,-0.14613,0.67824,1.0,-0.028239999,-0.006,79.938,0.052,0.052,35893000.0,0.28,0.98339,,,18.18,0.96,0.0,194991440.0,1.273,6.6,4.33,354586.0,37568800.0,37047534.0,0.86,5.991,824092000.0,630366000.0,9112000.0,,5.75,2.66667,2.0,0.11404,0.013990001,6.0,5.5,5.369,5.51895,https://www.ellingtoncredit.com
GHG,GreenTree Hospitality Group Ltd.,Consumer Cyclical,Lodging,China,USD,5.7307696,3.0408163,0.6117105,0.12744135,244505872.0,1.067,0.206,0.15178001,0.2308,0.3541,0.10572,0.01505,98.275,1.639,1.491,1187211520.0,0.26,0.49,-0.15,-0.066,4.11,0.06,0.0,151299840.0,0.585,3.25,1.43,22355.0,66761582.0,10109954.0,0.51,2.435793,4947118948.0,3454514881.0,293758668.0,229176720.0,,,,0.10815,0.84763,,,1.6843,2.00002,https://www.998.com
NRO,Neuberger Berman Income Funds - Neuberger Real Estate Securities Income Fund Inc.,Financial Services,Asset Management,United States,USD,,,0.9364446,16.339918,,,,-0.52678,0.66358,1.0,-0.03181,0.02162,33.919,0.612,0.207,11827084.0,-0.18,,0.285,-0.879,12.32,0.37,0.681,193253584.0,1.176,3.43,2.75,257631.0,63361833.0,,0.5,3.257,276959145.0,70583314.0,-47406668.0,,,,,0.28476998,0.0,,,3.0094,3.15705,Unknown
LPA,Logistic Properties of the Americas,Real Estate,Real Estate - Development,United States,USD,11.043478,,0.32803822,1.6894283,419669312.0,18.175,8.828,0.1407,0.51706004,0.82685,0.05205,0.02178,95.336,1.053,0.933,47536344.0,0.23,,0.143,0.0,,,0.0,80309248.0,6.021,10.03,2.04,26120.0,31617815.0,3165402.0,3.44,7.743,607019578.0,336218160.0,2650268.0,23089844.0,,,,0.84549004,0.06759,,,2.8844,5.0942,https://ir.lpamericas.com
FXNC,First National Corporation,Financial Services,Banks - Regional,United States,USD,14.481866,10.960785,1.3548231,2.8997712,133940792.0,,1.54,0.2035,0.33542,0.0,0.10038,0.00874,,,,86993000.0,1.93,2.55,0.343,,2.39,0.68,0.324,252259792.0,0.512,28.89,18.26,31583.0,9025395.0,6793054.0,3.65,20.63,2010281000.0,1843750000.0,-25504000.0,,29.0,3.0,1.0,0.40442002,0.14474,29.0,29.0,25.6988,22.6594,https://www.fbvirginia.com
INR,"Infinity Natural Resources, Inc.",Energy,Oil & Gas E&P,United States,USD,,5.2426224,0.91465396,0.85576,944340864.0,4.639,3.061,-0.00792,0.49109,0.74526,-0.031059999,0.07333,8.534,0.519,0.423,308480000.0,-0.86,3.22167,0.151,,,,0.0,263984832.0,,21.81,11.13,273826.0,15629653.0,11399487.0,4.37,18.466,915466000.0,407224000.0,-78452000.0,203552992.0,21.33333,1.11111,9.0,0.92775,0.120120004,27.0,18.0,14.6246,14.73375,https://infinitynaturalresources.com
GNFT,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown
STIM,"Neuronetics, Inc.",Healthcare,Medical Devices,United States,USD,,-3.0736842,3.65,0.76990175,166771440.0,-4.875,1.284,-0.34265998,-0.19629,0.50894,-2.18993,-0.21214001,289.378,2.242,1.618,129873000.0,-0.82,-0.475,1.013,,,,0.0,99989448.0,0.807,5.92,1.25,1599935.0,68485922.0,36386570.0,4.75,0.4,140903000.0,109104000.0,-32463000.0,-34211000.0,6.5,,3.0,0.61859,0.19125,7.0,5.5,1.658,2.969825,https://neurostar.com/neuronetics
TLSA,Tiziana Life Sciences Ltd,Healthcare,Biotechnology,United Kingdom,USD,,-6.9632845,18.311687,,160397856.0,-8.687,,0.0,0.0,0.0,-2.32311,-0.83782,1.163,1.719,1.649,,-0.12,-0.20249064,,,,,0.0,179418832.0,0.248,2.6,0.69,320941.0,127247401.0,67246070.0,4.97,0.077,11284000.0,7348000.0,-1545000.0,-18464000.0,8.10748,,1.0,0.03276,0.43948,8.10748,8.10748,1.5726,1.7012,https://www.tizianalifesciences.com
LOGC,ContextLogic Holdings Inc.,Consumer Cyclical,Internet Retail,United States,USD,,-196.50002,1.4875095,Infinity,69789640.0,-3.625,,0.0,0.0,0.0,-0.06469,-0.06649,,,,0.0,-0.63,-0.04,,,,,0.0,211246144.0,1.972,9.34,6.15,258998.0,26876099.0,26437824.0,8.27,5.284,156000000.0,5000000.0,-94000000.0,-19250000.0,5.9,,1.0,0.15257,0.02248,5.9,5.9,7.6962,7.567325,https://ir.contextlogicinc.com
