Ticker,Company Name,Sector,Industry,Country,Currency,P/E Ratio (Trailing),P/E Ratio (Forward),Price-to-Book Ratio,Price-to-Sales Ratio,Enterprise Value,EV/EBITDA,EV/Revenue,Profit Margin,Operating Margin,Gross Margin,Return on Equity (ROE),Return on Assets (ROA),Debt-to-Equity Ratio,Current Ratio,Quick Ratio,Revenue (TTM),EPS (Trailing),EPS (Forward),Revenue Growth (YoY),Earnings Growth (YoY),Dividend Yield,Dividend Rate,Payout Ratio,Market Cap,Beta,52-Week High,52-Week Low,Average Volume,Shares Outstanding,Float Shares,Short Ratio,Book Value Per Share,Total Assets,Total Liabilities,Free Cash Flow,EBITDA,Target Price (Analyst),Recommendation Rating,Number of Analysts,Institutional Ownership (%),Insider Ownership (%),Target High Price,Target Low Price,50-Day Moving Average,200-Day Moving Average,Website
MCR,MFS Charter Income Trust,Financial Services,Asset Management,United States,USD,14.363637,30.09524,0.9495192,11.783442,360121120.0,,16.106,0.81601995,0.90082,1.0,0.06499,0.03299,34.239,0.085,0.071,22359420.0,0.44,0.21,-0.022,-0.825,8.48,0.54,1.2347,263470928.0,0.679,6.58,5.57,61367.0,41688435.0,,0.57,6.656,383610746.0,97058418.0,26121912.0,,,,,0.39456,0.0,,,6.396,6.31465,https://www.mfs.com/en-us/individual-investor/product-strategies/closed-end-funds/MCR-mfs-charter-income-trust.html#tab-overview
WILC,G. Willi-Food International Ltd.,Consumer Defensive,Food Distribution,Israel,USD,9.985647,,0.45645425,0.48414773,84712120.0,0.92,0.142,0.16091,0.12854,0.28314,0.16012,0.07925,0.672,9.179,7.146,598420992.0,2.09,,0.094,3.456,4.81,1.02,0.3225,289724160.0,0.927,22.85,11.1,8393.0,13882326.0,3199912.0,0.67,45.722,686380000.0,73440000.0,-5773000.0,92097000.0,,,,0.1164,0.76916003,,,20.3916,17.96235,https://www.willi-food.co.il
GASS,StealthGas Inc.,Industrials,Marine Shipping,Greece,USD,3.9756098,4.3178806,0.35254678,1.3991386,178855920.0,2.091,1.033,0.35161,0.41957,0.57576,0.09676,0.05118,4.832,3.867,3.691,173172368.0,1.64,1.51,0.13,-0.214,,,0.0,242292144.0,0.293,8.18,4.82,124876.0,37161373.0,13543308.0,0.52,18.494,732239864.0,105713050.0,-2668958.0,85519024.0,10.0,,1.0,0.39628,0.31101,10.0,10.0,6.8944,6.18265,https://www.stealthgas.com
ONEW,OneWater Marine Inc.,Consumer Cyclical,Specialty Retail,United States,USD,,5.687273,0.6488281,0.14303114,1181523584.0,15.098,0.66,-0.00607,0.055949997,0.23278,-0.034479998,0.022249999,252.299,1.226,0.258,1790054016.0,-0.73,2.75,0.019,-0.343,,,0.0,256033456.0,1.889,26.775,11.58,114195.0,16370425.0,11799639.0,21.49,24.105,1589989000.0,1199236000.0,8012000.0,78256000.0,17.5,,4.0,0.81452006,0.30153,18.0,17.0,15.9846,15.654025,https://www.onewatermarine.com
CMCM,Cheetah Mobile Inc.,Communication Services,Internet Content & Information,China,USD,,41.22222,0.12251098,0.23156987,9891530752.0,-94.836,10.059,-0.47761002,-0.037469998,0.72955,-0.1895,-0.01839,,1.248,0.898,983395968.0,-2.22,0.18,0.575,,,,0.0,227724880.0,1.865,9.44,3.28,57445.0,10362098.0,367418052.0,0.13,60.566,5504301000.0,3297175000.0,-261150000.0,-104301504.0,11.037277,,1.0,0.02706,0.09852,11.037277,11.037277,7.4792,5.34872,https://www.cmcm.com
LNKB,"LINKBANCORP, Inc.",Financial Services,Banks - Regional,United States,USD,6.920792,8.737499,0.8569327,2.1352658,185821712.0,,1.516,0.31121,0.40936002,0.0,0.13093,0.01271,,,,122594000.0,1.01,0.8,0.022,0.105,4.29,0.3,0.29700002,261770768.0,0.592,7.98,6.09,67226.0,37449323.0,21954068.0,2.35,8.157,2878778000.0,2598557000.0,22557000.0,,8.0,2.33333,3.0,0.35871,0.33511,8.5,7.5,7.1647,7.0844,https://www.linkbank.com
TPVG,TriplePoint Venture Growth BDC Corp.,Financial Services,Asset Management,United States,USD,5.38835,4.370079,0.6418411,2.297826,590241856.0,,6.06,0.42418,0.77472997,1.0,0.11776,0.06113,121.486,4.744,4.4,97395000.0,1.03,1.27,-0.143,0.472,19.01,1.08,1.165,223796768.0,1.479,8.5,5.24,371073.0,40323741.0,,6.39,8.647,763040000.0,417353000.0,152921000.0,,6.70833,3.25,6.0,0.10375,0.014520001,9.0,5.5,6.0468,6.7737,https://www.tpvg.com
SCD,LMP Capital and Income Fund Inc.,Financial Services,Asset Management,United States,USD,13.175439,,0.93187743,26.216534,,,,1.97627,0.64792,1.0,0.0713,0.01133,24.248,0.039,0.034,10035247.0,1.14,,-0.156,,9.51,1.44,1.1870999,263089392.0,1.102,17.9,13.35,92032.0,17515938.0,,0.61,16.118,389247478.0,69752858.0,16847021.0,,,,,0.64129996,0.00018999999,,,15.4472,15.7669,https://www.leggmason.com/individualinvestors/clearbridge/products/Individuals/overview/SCD.aspx?availability=Institutions
MNDR,Mobile-health Network Solutions,Healthcare,Health Information Services,Singapore,USD,,,0.9203389,0.56085265,359648.0,-0.023,0.031,-1.36174,-0.40918,0.16937,-12.1634,-2.45446,14.274,2.04,1.842,11600567.0,-36.49,,-0.356,,,,0.0,6506209.0,,40.0,2.68,155888.0,936956.0,627922.0,0.4,2.95,7950615.0,3811162.0,-6539577.0,-15813076.0,,,,0.02254,0.16273001,,,3.9585,7.5965,https://manadr.com
FRST,Primis Financial Corp.,Financial Services,Banks - Regional,United States,USD,31.588234,9.763636,0.6925904,1.9159074,408071488.0,,2.954,0.06202,0.21325001,0.0,0.00551,0.00054000004,,,,138148992.0,0.34,1.1,0.375,4.576,3.77,0.4,1.1765,264680672.0,0.798,12.95,7.59,89521.0,24644385.0,19246032.0,2.23,15.507,3690115000.0,3325133000.0,18336000.0,,13.625,1.0,2.0,0.87926,0.03372,14.0,13.25,10.6642,10.3132,https://www.primisbank.com
DENN,Denny's Corporation,Consumer Cyclical,Restaurants,United States,USD,13.933332,7.084746,-6.2202377,0.47235686,648513472.0,10.263,1.423,0.035350002,0.090629995,0.38845003,,0.06199,,0.367,0.24,455727008.0,0.3,0.59,0.015,-0.299,,,0.0,215265776.0,1.636,7.73,2.85,807665.0,51498994.0,49699104.0,6.12,-0.672,496274000.0,530299000.0,918000.0,63189000.0,5.75,1.8,4.0,1.03592,0.030280001,6.0,5.0,4.928,4.49505,https://investor.dennys.com
JCE,Nuveen Core Equity Alpha Fund,Financial Services,Asset Management,United States,USD,7.223744,,,,,,,0.0,0.0,0.0,,,,,,,2.19,,,,8.07,1.28,0.5845,268982368.0,,16.58,12.51,36884.0,17002678.0,,0.12,,258956149.0,333954.0,,,,,,0.29661,0.0,,,15.6514,15.2213,https://www.nuveen.com/CEF/Product/Overview.aspx?FundCode=JCE
CADL,"Candel Therapeutics, Inc.",Healthcare,Biotechnology,United States,USD,,-6.0329666,3.3414483,,209028096.0,-6.076,,0.0,0.0,0.0,-0.55175996,-0.33391,9.246,7.041,6.842,,-0.66,-0.91,,,,,0.0,301374080.0,-0.934,14.6,3.785,751575.0,54895099.0,45478394.0,8.64,1.643,106866000.0,40539000.0,-27039000.0,-34405000.0,18.625,1.375,8.0,0.42063,0.16759,25.0,7.0,5.4527,6.1915,https://www.candeltx.com
TMQ,Trilogy Metals Inc.,Basic Materials,Other Industrial Metals & Mining,Canada,USD,,-67.71428,6.0536394,,755242112.0,-100.766,,0.0,0.0,0.0,-0.069970004,-0.03557,0.095,63.627,63.627,,-0.06,-0.07,,,,,0.0,782167360.0,1.856,11.29,0.55,11735207.0,164311410.0,83825109.0,0.12,0.783,133697000.0,903000.0,-1828000.0,-7495000.0,7.7631483,2.66667,2.0,0.49003,0.19192,10.003588,5.5227094,3.4216,1.95795,https://www.trilogymetals.com
WTI,"W&T Offshore, Inc.",Energy,Oil & Gas E&P,United States,USD,,-5.4358974,-3.0591629,0.63665974,547042112.0,5.076,1.107,-0.22622,-0.10504,0.37680998,,-0.03283,,1.186,1.05,493951008.0,-0.76,-0.39,-0.143,,1.88,0.04,0.090900004,314478720.0,0.651,2.59,1.09,1699195.0,148339030.0,97823657.0,7.72,-0.693,1098930000.0,1151507000.0,-58638000.0,107778000.0,2.5,2.0,1.0,0.35739,0.34035,2.5,2.5,1.9506,1.68545,https://www.wtoffshore.com
NMRA,"Neumora Therapeutics, Inc.",Healthcare,Biotechnology,United States,USD,,-1.6129032,2.214349,,221811648.0,-0.84,,0.0,0.0,0.0,-0.89371,-0.52631,10.915,10.536,10.285,,-1.57,-1.55,,,,,0.0,404863552.0,2.952,14.09,0.611,1152264.0,161945427.0,86062658.0,12.48,1.129,316972000.0,29908000.0,-182936000.0,-264055008.0,8.16667,2.375,6.0,0.53658,0.27535,18.0,2.0,1.8158,1.39465,https://www.neumoratx.com
SJT,San Juan Basin Royalty Trust,Energy,Oil & Gas E&P,United States,USD,,,100.55555,5936.103,252120624.0,,5913.466,0.0,-130.09883,1.0,-0.0627,-0.29127002,,,,42635.0,-0.0,,-0.998,,,,0.0,253085760.0,0.542,7.22,3.66,220015.0,46608796.0,42014101.0,4.81,0.054,3438537.0,760920.0,,,,,,0.35592,0.0,,,5.8238,5.64265,https://www.sjbrt.com
CAF,"Morgan Stanley China A Share Fund, Inc.",Financial Services,Asset Management,United States,USD,8.537313,,,,,,,0.0,0.0,0.0,,,,,,,2.01,,,,1.93,0.33,0.16280001,291511616.0,,17.2401,11.41,25415.0,16987857.0,,0.31,,269872000.0,471000.0,,,,,,0.7583,0.0,,,16.0324,13.8976,https://www.morganstanley.com/msim/portal/site/US/template.PAGE/?msimPageTitle=productdetail_us_fp_ii&u=a2050c555a53daf33d3afb1051a9e009&fund=1365&sc=NO
RIV-RW,Unknown,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.0501,,,,,,,,,,,,,,,,,,,Unknown
PKBK,"Parke Bancorp, Inc.",Financial Services,Banks - Regional,United States,USD,7.605634,,0.80774844,3.5656981,179338896.0,,2.499,0.475,0.67477,0.0,0.11153,0.01609,,,,71767000.0,2.84,,0.31,0.435,3.32,0.72,0.2535,255899456.0,0.649,24.29,16.94,28678.0,11847197.0,9885950.0,2.45,26.741,2142236000.0,1842163000.0,35039000.0,,,,,0.5207,0.14926,,,21.699,20.23415,https://www.parkebank.com
SBXD-WT,SilverBox Corp IV WT,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,0.4695,,,,,,,,,,,,,,,,,,,Unknown
DBP,Invesco DB Precious Metals Fund,Unknown,Unknown,Unknown,USD,9.835906,,1.9052731,,,,,,,,,,,,,,,,,,2.89,,,289635616.0,,100.25,60.09,10825.0,3200000.0,,,47.505,,,,,,,,,,,,87.0702,75.728,Unknown
THSGF,Thesis Gold Inc.,Basic Materials,Other Industrial Metals & Mining,Canada,USD,,,1.2884835,,240461024.0,,,0.0,0.0,0.0,-0.00476,-0.01446,0.447,17.909,17.467,,-0.01,,,,,,0.0,283404768.0,1.258,1.49,0.356,69617.0,250800668.0,234908162.0,,0.877,206551971.0,22240483.0,-7453209.0,,,,,0.36263,0.01056,,,1.15006,0.77735,https://thesisgold.com
VMD,"Viemed Healthcare, Inc.",Healthcare,Medical Devices,United States,USD,19.235294,16.35,1.8537414,1.0530332,254837312.0,5.943,1.058,0.05802,0.07156,0.58335,0.108739994,0.05953,4.865,1.484,1.249,240884000.0,0.34,0.4,0.147,1.113,,,0.0,253658864.0,1.305,9.81,5.93,227473.0,38785759.0,31587510.0,2.15,3.528,177069000.0,43768000.0,1318000.0,42878000.0,13.0,,2.0,0.67337,0.13251,15.0,11.0,6.8576,7.06385,https://www.viemed.com
FINW,FinWise Bancorp,Financial Services,Banks - Regional,United States,USD,18.5625,19.16129,1.3191205,3.2122118,155230912.0,,2.07,0.18044001,0.26683,0.0,0.07783,0.01853,,,,74999000.0,0.96,0.93,0.169,0.208,,,0.0,240912672.0,0.82,22.49,13.485,14843.0,13519230.0,8818459.0,7.81,13.509,745976000.0,572256000.0,-19886000.0,,21.0,1.33333,3.0,0.30687,0.30671,22.0,19.0,19.1674,17.12415,https://www.finwise.bank
EB,"Eventbrite, Inc.",Communication Services,Internet Content & Information,United States,USD,,-37.666668,1.2275938,0.7248989,-24735808.0,1.252,-0.082,-0.06934,-0.087139994,0.67825997,-0.11808,-0.02099,137.053,1.512,1.282,300856000.0,-0.22,-0.06,-0.139,,,,0.0,218090176.0,2.068,4.12,1.81,587131.0,80853054.0,71610782.0,5.53,1.841,752301000.0,582072000.0,27298000.0,-19754000.0,2.85,,2.0,0.78847003,0.06409,3.0,2.7,2.5774,2.57695,https://www.eventbrite.com
BKTI,BK Technologies Corporation,Technology,Communication Equipment,United States,USD,23.7,21.736687,37.16237,3.5021868,1226491264.0,91.047,15.659,0.15176,-0.0293,0.43664002,0.39512002,0.13417,15.729,2.816,1.47,78326000.0,3.1,3.38,-0.011,,,,0.0,274312288.0,0.426,86.24,26.2,62596.0,3733664.0,13395141.0,1.39,1.977,51499000.0,21668000.0,10209000.0,13471000.0,83.0,,1.0,0.41766,0.22342,83.0,83.0,72.8604,48.1386,https://www.bktechnologies.com
HVIIU,Hennessy Capital Investment Corp. VII,Financial Services,Shell Companies,United States,USD,,,-45.595238,,303912960.0,,,0.0,0.0,0.0,,,,0.072,0.035,,,,,,,,,275855360.0,,14.0,9.97,698.0,24008300.0,14933229.0,8.49,-0.252,993266.0,1016218.0,,,,,,0.20059,0.0,,,10.6984,10.3624,Unknown
NCZ-PA,Virtus Convertible & Income Fund II,Financial Services,Asset Management,United States,USD,15.779467,,1.465085,17.77539,541576000.0,,30.773,2.91647,0.80972,1.0,0.13889,0.02072,12.366,0.423,0.418,17599000.0,1.315,,-0.035,-0.069,6.64,1.38,,312829088.0,1.238,21.68,19.92,10418.0,75220304.0,,0.76,14.163,432557000.0,55653000.0,25072000.0,,,,,0.093339995,0.0,,,20.851995,20.888628,https://www.allianzinvestors.com/Products/pages/14.aspx
PAMT,Pamt Corp.,Industrials,Trucking,United States,USD,,,0.8383046,0.34090358,441893312.0,8.849,0.674,-0.07159,-0.10245,0.1384,-0.17018,-0.04857,135.617,1.769,1.676,655580992.0,-2.16,,-0.174,,,,0.0,223489904.0,0.869,23.7,10.5,8882.0,20926020.0,4767994.0,5.8,12.74,741654000.0,464146000.0,-81718000.0,49937000.0,,,,0.20947,0.77658,,,11.7596,13.1484,https://www.pamtransport.com
ACRE,Ares Commercial Real Estate Corporation,Real Estate,REIT - Mortgage,United States,USD,,13.029411,0.4640201,3.0204737,1041241280.0,,12.907,-0.22603,0.6714,1.0,-0.032980002,-0.0104,169.603,7.9,7.875,80674000.0,-0.33,0.34,0.706,,13.3,0.6,22.666698,243673696.0,1.354,7.49,3.35,424007.0,55005353.0,53995371.0,4.57,9.547,1751206000.0,1211074000.0,35191000.0,,4.3125,3.42857,4.0,0.44307998,0.055209998,4.5,4.0,4.6742,4.72595,https://www.arescre.com
MMT,MFS Multimarket Income Trust,Financial Services,Asset Management,United States,USD,12.394737,,0.9509388,11.661294,354060320.0,,15.954,0.94505,0.87714994,1.0,0.07656,0.032449998,34.91,0.113,0.1,22192852.0,0.38,,-0.041,-0.848,8.54,0.4,1.0651001,258797376.0,0.589,4.87,4.31,78703.0,54946365.0,,0.66,4.953,382634149.0,102014165.0,29818453.0,,,,,0.24427,0.0,,,4.7582,4.66135,https://www.mfs.com/en-us/individual-investor/product-strategies/closed-end-funds/MMT-mfs-multimarket-income-trust.html#tab-overview
KLTR,"Kaltura, Inc.",Technology,Software - Application,United States,USD,,-153.0,13.909091,1.3034021,234058880.0,-47.855,1.291,-0.105229996,-0.0253,0.69356,-0.94403,-0.0354,287.867,1.168,0.944,181350000.0,-0.13,-0.01,0.01,,,,0.0,236371968.0,1.048,2.82,1.27,278339.0,154491495.0,89303809.0,3.78,0.11,181305000.0,156918000.0,11712000.0,-4891000.0,3.16667,2.0,3.0,0.42576,0.36378,4.0,2.5,1.5602,1.931725,https://www.kaltura.com
TG,Tredegar Corporation,Industrials,Metal Fabrication,United States,USD,,6.4054055,1.2491217,0.38450727,318667968.0,8.374,0.496,-0.1008,0.02574,0.13936,-0.046479996,0.0227,39.666,1.764,0.958,643014016.0,-0.24,1.11,0.164,-0.815,,,0.0,247243568.0,0.727,9.43,6.45,117418.0,34774059.0,29163462.0,3.5,5.692,356357000.0,175389000.0,11161000.0,38054000.0,,,,0.66166997,0.23592,,,7.7448,7.97245,https://www.tredegar.com
TSBK,"Timberland Bancorp, Inc.",Financial Services,Banks - Regional,United States,USD,9.226471,,0.96271294,3.162404,69682448.0,,0.89,0.34555,0.46133998,0.0,0.108739994,0.01403,,,,78338000.0,3.4,,0.082,0.216,3.28,1.04,0.2941,247736400.0,0.499,38.08,27.51,18310.0,7897239.0,7290020.0,2.14,32.585,1923475000.0,1678062000.0,21711000.0,,,,,0.67179,0.073070005,,,33.372,31.43275,https://www.timberlandbank.com
BRLT,"Brilliant Earth Group, Inc.",Consumer Cyclical,Luxury Goods,United States,USD,,49.0,2.3809524,0.57883626,66731412.0,26.735,0.158,-0.00098,-0.01113,0.59345,-0.027509999,-0.00796,74.657,1.659,1.159,422217984.0,-0.03,0.05,0.033,,10.0,0.25,0.0,244395088.0,1.37,3.1,1.25,1154035.0,14810781.0,13694641.0,1.19,1.029,281245000.0,171863000.0,12688000.0,2496000.0,2.34,2.33333,5.0,0.28059,0.083330005,3.0,1.5,2.4545,1.769085,https://www.brilliantearth.com
ARL,"American Realty Investors, Inc.",Real Estate,Real Estate Services,United States,USD,,,0.4064824,5.1168213,656659648.0,96.383,13.641,-0.24573,-0.08162,0.45331,-0.0127799995,-0.00316,26.724,3.34,2.971,48139000.0,-0.73,,-0.008,1.422,,,0.0,246318656.0,0.837,18.0,9.43,1764.0,16152043.0,1308639.0,16.57,37.517,1032802000.0,230532000.0,1089000.0,6813000.0,,,,0.03105,0.91925,,,15.8112,14.06795,https://americanrealtyinvest.com
RNAC,"Cartesian Therapeutics, Inc.",Healthcare,Biotechnology,United States,USD,,-2.34957,-84.53608,207.81358,66241744.0,-0.85,64.563,0.0,-73.19128,0.0,,-0.13648,,13.332,13.11,1026000.0,-0.68,-3.49,-0.991,-0.074,,,0.0,213216736.0,,26.5,7.75,87084.0,26002042.0,9390377.0,25.2,-0.097,435023000.0,441825000.0,-32767000.0,-77910000.0,36.42857,,7.0,0.25422,0.59849,42.0,16.0,9.8482,12.64785,https://www.cartesiantherapeutics.com
AVIR,"Atea Pharmaceuticals, Inc.",Healthcare,Biotechnology,United States,USD,,-2.1503267,0.73257625,,-117380648.0,0.809,,0.0,0.0,0.0,-0.32377,-0.20159,0.342,19.166,18.873,,-1.62,-1.53,,,,,0.0,261086336.0,0.221,4.02,2.455,343204.0,79357553.0,60149851.0,14.65,4.491,464668000.0,25801000.0,-135499000.0,-145047008.0,7.5,,2.0,0.71981,0.12716,9.0,6.0,3.1704,3.1628,https://ateapharma.com
PMM,Putnam Managed Municipal Income Trust,Financial Services,Asset Management,United States,USD,28.952381,,0.8928047,13.565976,,,,3.48565,0.87754995,1.0,0.17357999,0.02542,3.069,1.536,1.535,19265124.0,0.21,,-0.002,,5.2,0.32,1.36,261350208.0,0.747,6.46,5.66,94964.0,42985233.0,,0.21,6.81,420011204.0,16506258.0,26219884.0,,,,,0.20214,0.00011,,,6.0426,6.0232,https://www.putnam.com/individual/mutual-funds/closed-end-funds/funds/56-managed-municipal-income-trust
EOT,Eaton Vance National Municipal Opportunities Trust,Financial Services,Asset Management,United States,USD,53.83871,,,,,,,0.0,0.0,0.0,,,,,,,0.31,,,,4.9,0.82,2.5877,260779936.0,,17.7,15.41,46493.0,15624921.0,,0.19,,324297827.0,42909035.0,13499028.0,,,,,0.19715,0.0,,,16.5858,16.4975,https://funds.eatonvance.com/National-Municipal-Opportunities-Trust-EOT.php
FLXS,"Flexsteel Industries, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",United States,USD,8.461165,9.078125,1.0811315,0.41601312,211590864.0,5.605,0.473,0.052160002,0.081379995,0.22686,0.14281,0.07767,33.576,2.997,1.262,447504992.0,4.12,3.84,0.062,0.77,2.22,0.8,0.17959999,186167952.0,0.529,65.87,29.38,37246.0,5340446.0,3491477.0,3.29,32.244,282486000.0,114624000.0,33721000.0,37748000.0,47.0,0.0,1.0,0.51773,0.33301997,47.0,47.0,44.2222,39.9855,https://www.flexsteel.com
ALCO,"Alico, Inc.",Consumer Defensive,Farm Products,United States,USD,,-92.97298,2.3529413,5.95037,311193376.0,-28.188,7.041,0.0,-3.3789,0.0,-0.80394,-0.37097,73.091,9.375,7.496,44199000.0,-20.56,-0.37,-0.384,,0.58,0.2,0.2198,263000400.0,1.003,35.9,24.23,24106.0,7645360.0,5878747.0,10.02,14.62,398719000.0,142424000.0,-48368000.0,-11040000.0,39.5,,2.0,0.61353,0.27076998,44.0,35.0,34.0774,31.5387,https://www.alicoinc.com
RLTY,Cohen & Steers Real Estate Opportunities & Income Fund,Financial Services,Asset Management,United States,USD,8.770588,,,,,,,0.0,0.0,0.0,,,,,,,1.7,,,,8.76,1.32,0.7751,249331072.0,,16.79,12.9,59003.0,16722406.0,,0.37,,410518006.0,143442927.0,20815778.0,,,,,0.22638,0.0001,,,15.3483,15.23713,https://www.cohenandsteers.com/funds/real-estate-opportunities-and-income-fund/?symbol=RLTY
CURIW,CuriosityStream Inc.,Communication Services,Broadcasting,United States,USD,,,0.014467592,,,,,-0.078439996,0.02525,0.53064996,-0.083229996,-0.046919998,8.206,1.657,1.617,60840000.0,,,0.534,,,,,,1.865,0.0368,0.0125,,,40231041.0,,0.864,86182000.0,28334000.0,8151000.0,10190000.0,,,,,,,,,,https://www.curiositystream.com
FTF,Franklin Limited Duration Income Trust,Financial Services,Asset Management,United States,USD,12.895834,,0.90829057,7.2442765,348748032.0,,10.101,0.56976,0.85940003,1.0,0.070149995,0.0446,37.731,0.367,0.364,34525088.0,0.48,,-0.132,-0.034,11.92,0.74,1.5375,250109280.0,0.485,6.75,5.57,172021.0,40405374.0,,0.67,6.815,415686042.0,135285533.0,33624278.0,,,,,0.34035,0.0,,,6.3566,6.4165,https://www.franklintempleton.com/investor/products/mutual-funds/overview?FundID=3637
AEF,"abrdn Emerging Markets ex-China Fund, Inc.",Financial Services,Asset Management,United Kingdom,USD,7.1340203,,1.044686,42.931515,312885568.0,,47.81,6.4539504,0.5855,1.0,0.14571,0.0058,11.898,0.083,0.081,6544420.0,0.97,,-0.284,1.816,8.2,0.57,0.5155,280961856.0,0.885,7.29,4.43,114982.0,40601423.0,,0.87,6.624,351440662.0,48993286.0,15155873.0,,,,,0.68867993,0.0,,,6.429,5.7067,https://www.aberdeench.com
SLSN,"Solesence, Inc.",Consumer Defensive,Household & Personal Products,United States,USD,43.875,,13.604651,3.840471,282282368.0,46.643,4.382,0.08127,0.09382,0.2814,0.3477,0.06376,144.667,1.72,0.673,64417000.0,0.08,,0.561,2.799,,,0.0,247391616.0,0.949,16.56,1.34,41773.0,70481945.0,18204077.0,17.63,0.258,50002000.0,35056000.0,-2587000.0,6052000.0,,,,0.056539997,0.73213,,,3.5488,3.30225,https://solesence.com
FGPRB,"Ferrellgas Partners, L.P.",Energy,Oil & Gas Refining & Marketing,United States,USD,,,-0.8950216,0.16247785,2872558848.0,9.076,1.482,-0.00795,-0.01012,0.52768004,,0.094799995,,0.375,0.245,1938337024.0,-16.36,,0.009,,,,0.0,314936832.0,0.671,195.0,0.0011,33.0,1300000.0,3385508.0,,-195.526,1458750000.0,1757089000.0,174714000.0,316502016.0,,,,0.45563,0.0,,,149.4462,142.24196,https://www.ferrellgas.com
LPRO,Open Lending Corporation,Financial Services,Credit Services,United States,USD,,7.869565,2.709581,13.158546,121030456.0,-1.633,7.446,0.0,0.04646,-0.47555,-0.95593,-0.13752,176.041,5.666,5.371,16255000.0,-1.19,0.23,-0.053,-0.565,,,0.0,213892176.0,1.941,6.92,0.7,671300.0,118172477.0,101570426.0,3.17,0.668,296368000.0,218281000.0,13702000.0,-74132000.0,3.06,2.28571,5.0,0.75708,0.03218,4.0,2.5,2.0872,2.72669,https://www.openlending.com
IIF,"Morgan Stanley India Investment Fund, Inc.",Financial Services,Asset Management,United States,USD,18.918367,,0.8914318,150.66066,261704416.0,,148.696,8.08409,-1.18333,1.0,0.04639,-0.00429,,6.705,6.705,1760000.0,1.47,,-0.203,-0.877,9.7,2.7,1.8362,265162752.0,0.612,29.79,22.2,18050.0,9534799.0,,0.21,31.197,341611000.0,47669000.0,,,,,,0.39615002,0.0,,,26.991,26.01505,https://www.morganstanley.com/msim/portal/site/US/template.PAGE/?msimPageTitle=productdetail_us_fp_ii&u=a2050c555a53daf33d3afb1051a9e009&fund=1068&sc=NO
PXPC,Rhino Bitcoin Inc.,Financial Services,Capital Markets,United States,USD,,,76.17021,,,,,0.0,0.0,0.0,,,,,,,-0.07,,,,,,0.0,286220864.0,,162.5,1.0,71.0,79949971.0,,,0.047,921631.0,244571.0,-667086.0,,,,,0.0,0.07195,,,2.726398,2.684592,https://www.rhinobitcoin.com
ALLO,"Allogene Therapeutics, Inc.",Healthcare,Biotechnology,United States,USD,,-0.8776979,0.7795527,Infinity,84571856.0,-0.37,,0.0,0.0,0.0,-0.55121,-0.26976,25.249,8.924,8.676,0.0,-1.1,-1.39,,,,,0.0,270694848.0,0.433,3.78,0.86,3821807.0,221881029.0,164999608.0,5.85,1.565,548710000.0,126531000.0,-200994000.0,-228519008.0,7.56,1.71429,10.0,0.73994005,0.17433001,14.0,1.6,1.2132,1.4176,https://allogene.com
TOYWF,Unknown,,,Japan,USD,,,0.02634352,,,,,0.13719,0.06955,0.10302,0.32650003,-0.00824,212.617,0.473,0.18,177984352.0,,,0.007,-0.786,,,,,0.72,0.09,0.05,,,16856411.0,,1.898,,,,19975168.0,,,,,,,,,,https://www.toyo-solar.com
TLSIW,"TriSalus Life Sciences, Inc.",Healthcare,Medical Devices,United States,USD,,,-2.1722114,,,,,-0.86607003,-0.65388,0.84670997,,-0.5251,,4.085,3.439,35990000.0,,,0.523,,,,,,0.469,5.0,0.42,5025.0,,39485909.0,,-0.511,23971000.0,49865000.0,-41188000.0,-30268000.0,,,,,,,,1.5574,1.49493,https://trisaluslifesci.com
OACCW,Oaktree Acquisition Corp. III Life Sciences,Financial Services,Shell Companies,United States,USD,,,-3.7218046,,,,,0.0,0.0,0.0,,,,2.143,1.866,,,,,,,,,,,0.99,0.99,,,18332353.0,,-0.266,195250622.0,7746071.0,,,,,,,,,,,,https://www.oaktreeacquisitioncorp.com/oac-iii
MRNOW,Murano Global Investments Plc,Real Estate,Real Estate - Development,United Kingdom,USD,,,0.001308414,,,,,-2.23734,-0.43449003,0.42938998,-0.42700002,-0.0188,201.377,0.217,0.198,1160779136.0,,,4.076,,,,,,0.15,0.086,0.0859,,,1349131.0,,65.652,21871464615.0,16664882065.0,-1426640909.0,-306175456.0,,,,,,,,,,https://www.murano.com.mx/en/
YMT,Yimutian Inc.,Technology,Software - Application,China,USD,,,-0.01734632,1.23624,2443997440.0,-110.483,15.631,-0.15431,-0.080649994,0.82447,,,,0.094,0.023,156359008.0,-0.14,,-0.126,,,,0.0,193297264.0,,6.05,1.45,157564.0,100666144.0,93580106.0,0.01,-97.427,61023000.0,1509623000.0,-61790000.0,-22121000.0,,,,,,,,1.98386,1.9998628,https://www.ymt.com
