Ticker,Company Name,Sector,Industry,Country,Currency,P/E Ratio (Trailing),P/E Ratio (Forward),Price-to-Book Ratio,Price-to-Sales Ratio,Enterprise Value,EV/EBITDA,EV/Revenue,Profit Margin,Operating Margin,Gross Margin,Return on Equity (ROE),Return on Assets (ROA),Debt-to-Equity Ratio,Current Ratio,Quick Ratio,Revenue (TTM),EPS (Trailing),EPS (Forward),Revenue Growth (YoY),Earnings Growth (YoY),Dividend Yield,Dividend Rate,Payout Ratio,Market Cap,Beta,52-Week High,52-Week Low,Average Volume,Shares Outstanding,Float Shares,Short Ratio,Book Value Per Share,Total Assets,Total Liabilities,Free Cash Flow,EBITDA,Target Price (Analyst),Recommendation Rating,Number of Analysts,Institutional Ownership (%),Insider Ownership (%),Target High Price,Target Low Price,50-Day Moving Average,200-Day Moving Average,Website,Return on Invested Capital (ROIC),Interest Coverage,Cash and Equivalents,Operating Cash Flow,Capital Expenditure,PEG Ratio
USBC,"USBC, Inc.",Technology,Scientific & Technical Instruments,United States,USD,,,1.622,,148913056.0,-8.266,,0.0,0.0,0.0,-0.46594003,-0.17522,0.353,2.609,2.359,,-0.39,,,,,,0.0,157392256.0,1.555,9.47,0.33,1521450.0,388143679.0,15886721.0,0.22,0.25,125079228.0,27960057.0,-7595708.0,-18015226.0,,,,0.0095,0.95908,,,0.589,1.22195,https://investors.usbc.xyz,,,,,,
PFL,PIMCO Income Strategy Fund,Financial Services,Asset Management,United States,USD,7.6499996,,1.0529279,9.079964,431653632.0,,10.265,1.12363,0.91494006,1.0,0.13836999,0.05856,14.132,0.28,0.141,42052000.0,1.1,,0.098,0.568,11.61,0.98,0.888,381830624.0,0.629,8.7,7.11,219858.0,45375000.0,,4.59,7.992,423485000.0,60828000.0,19181000.0,,,,,0.16711001,0.0007,,,8.4156,8.4062,https://www.allianzinvestors.com/Products/pages/15.aspx?ShareClassCode=ARTIFICIAL,,,,,,
JRI,Nuveen Real Asset Income and Growth Fund,Financial Services,Asset Management,United States,USD,6.4876847,,,,,,,0.0,0.0,0.0,,,,,,,2.03,,,,12.21,1.6,0.7892,361549440.0,,14.270109,10.516385,183635.0,27452500.0,,7.48,,549990603.0,188493030.0,14165042.0,,,,,0.18497999,0.00906,,,13.3558035,13.376041,https://www.nuveen.com/cef/Product/Overview.aspx?fundcode=JRI,,,,,,
HSHP,Himalaya Shipping Ltd.,Industrials,Marine Shipping,Bermuda,USD,37.605263,,4.122908,5.081367,1323428480.0,13.588,10.034,0.13419,0.61758,0.77559,0.11188,0.04888,426.221,1.085,0.904,131900000.0,0.38,,0.422,13.49,5.42,0.75,1.5,670232320.0,0.875,14.3,4.29,285960.0,46650000.0,30571611.0,0.96,3.466,880101000.0,725382000.0,-257214000.0,97400000.0,11.4,,1.0,0.28278,0.43822,11.4,11.4,9.9026,7.98715,https://himalaya-shipping.com,,,,,,
NFE,New Fortress Energy Inc.,Energy,Oil & Gas Midstream,United States,USD,,-0.49568966,0.32875928,0.18502277,9617774592.0,32.489,5.438,-0.73352,-0.21975,0.37482,-0.87325996,0.0038800002,827.971,0.168,0.099,1768624000.0,-4.92,-2.32,-0.421,,30.53,0.4,0.0,327235712.0,0.993,12.59,0.977,11400058.0,284552811.0,129275188.0,4.38,3.498,12867496000.0,10868408000.0,-2034492000.0,296032992.0,3.5,3.0,3.0,0.5984,0.37767,8.5,1.0,1.2882,2.250875,https://www.newfortressenergy.com,,,,,,
MBI,MBIA Inc.,Financial Services,Insurance - Specialty,United States,USD,,-12.14,-0.14058411,3.2956593,3276496384.0,,35.231,-1.90323,2.86667,1.1827999,,0.00816,,3.918,3.724,93000000.0,-3.59,-0.5,-0.545,,,,0.0,306496320.0,1.552,8.26,3.86,359461.0,50493626.0,42639342.0,4.28,-43.177,2168000000.0,4244000000.0,-176000000.0,,7.75,,2.0,0.47556,0.10425,8.5,7.0,6.8234,6.30125,https://www.mbia.com,,,,,,
TACOW,Berto Acquisition Corp.,,,United States,USD,,,0.039640214,,,,,0.0,0.0,0.0,,,,0.034,0.034,,,,,,,,,,,0.33,0.3101,,,30328282.0,,7.838,434044.0,997334.0,,,,,,,,,,,,Unknown,,,,,,
RWAYZ,Runway Growth Finance Corp. 8.00% Notes due 2027,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,25.64,24.83,12590.0,,,,,,,,,,,,,,,,25.2754,25.3018,Unknown,,,,,,
CCIXW,Churchill Capital Corp IX,,,United States,USD,,,-1.8181818,,18328780.0,,,0.0,0.0,0.0,,-0.00811,,0.935,0.014,,,,,-0.184,,,,15950000.0,,0.95999,0.49,17833.0,31900000.0,18737471.0,,-0.275,307779102.0,10235469.0,-3410095.0,,,,,,,,,0.7615975,0.7615975,https://churchillcapital9.com,,,,,,
LEO,"BNY Mellon Strategic Municipals, Inc.",Financial Services,Asset Management,United States,USD,,,0.948948,13.736999,540714432.0,,18.041,-0.43703997,0.87825996,1.0,-0.02994,0.024820002,32.842,0.061,0.061,29971406.0,-0.21,,0.035,-0.674,4.13,0.27,6.2682,411717152.0,0.674,6.55,5.55,229958.0,62290854.0,,0.49,6.797,646339085.0,222966214.0,12653450.0,,,,,0.53341,0.00244,,,6.3952,6.12125,https://im.bnymellon.com/us/en/intermediary/products/closed-end-funds.jsp,,,,,,
OPAL,OPAL Fuels Inc.,Utilities,Utilities - Regulated Gas,United States,USD,101.0,1.2168674,7.8294578,1.0638292,858321280.0,40.516,2.607,0.03387,0.0354,0.25417998,0.0312,-0.00057,73.415,1.471,1.183,329243008.0,0.02,1.66,-0.008,-0.413,,,0.0,350258336.0,1.074,4.08,1.26,267316.0,28996177.0,16800675.0,5.76,0.258,881077000.0,416045000.0,-94206000.0,21185000.0,3.30857,2.66667,7.0,0.64386004,0.2334,5.0,2.1,2.3972,2.466675,https://opalfuels.com,,,,,,
CAN,Canaan Inc.,Technology,Computer Hardware,Singapore,USD,,-14.22,0.7540909,0.63733053,4920858624.0,-65.418,9.289,-0.39693,-0.07563,0.0777,-0.59766996,-0.12154,12.552,3.305,1.165,529735008.0,-0.45,-0.035,1.211,,,,0.0,337616288.0,2.549,2.22,0.4252,19307843.0,641837926.0,8699974710.0,2.28,0.66,463011000.0,196757000.0,-218566000.0,-75222000.0,2.12143,1.28571,7.0,0.23843999,0.027290002,3.0,1.5,0.71568,0.852175,https://investor.canaan-creative.com,,,,,,
RDAGW,Republic Digital Acquisition Company,Financial Services,Shell Companies,United States,USD,,,-1.6233766,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.5,0.5,,,,,-0.308,,,,,,,,,,,,,,Unknown,,,,,,
LND,BrasilAgro - Companhia Brasileira de Propriedades Agrícolas,Consumer Defensive,Farm Products,Brazil,USD,,,1.016872,0.42314324,1676717312.0,-17.888,1.737,-0.0016300001,-0.08424,0.043920003,-0.00074,-0.01319,63.663,1.609,0.65,965212992.0,-0.0,,0.248,,3.44,0.14,1.1236,408423360.0,0.185,4.2,3.47,60188.0,99615457.0,46714669.0,1.05,4.0319724,3605082000.0,1425403000.0,11017000.0,-93735000.0,,,,0.07995,0.0,,,3.7826,3.77805,https://ri.brasil-agro.com,,,,,,
AIP,"Arteris, Inc.",Technology,Semiconductors,United States,USD,,151.06938,-47.16012,10.056022,661111936.0,-22.214,9.367,-0.4923,-0.42047,0.90231,,-0.18729,,1.126,1.034,70579000.0,-0.82,0.10333,0.3,,,,0.0,709743936.0,1.477,19.85,5.46,523413.0,45467261.0,34640597.0,2.66,-0.331,115031000.0,129663000.0,5345000.0,-29761000.0,20.25,1.5,4.0,0.56565,0.27445,24.0,16.0,16.033,11.89725,https://www.arteris.com,,,,,,
TBNRL,Tamboran Resources Corporation,Energy,Oil & Gas E&P,Australia,USD,,,1.3564706,,111225336.0,-3.966,,0.0,0.0,0.0,-0.08498,-0.03788,12.251,2.009,1.653,,-0.01,,,,,,0.0,574876288.0,0.952,0.1557,0.0251,2217.0,4527902600.0,17508947.0,,0.085,446462122.0,57010352.0,-139765234.0,-28043202.0,,,,0.0199,0.36033002,,,0.1087942,0.10685255,https://www.tamboran.com,,,,,,
AUTL,Autolus Therapeutics plc,Healthcare,Biotechnology,United Kingdom,USD,,-2.181731,1.8254765,9.473885,442147776.0,-1.671,8.648,0.0,-3.37931,-2.6478798,-0.60559,-0.2299,122.5,6.194,5.523,51128000.0,-0.83,-0.8342,,,,,0.0,484380768.0,1.993,2.7,1.105,2693476.0,266143286.0,84335484.0,6.3,0.997,782725000.0,355400000.0,-241090000.0,-264679008.0,8.99,1.09091,10.0,0.78885,0.05562,13.0,5.0,1.571,1.7236,https://www.autolus.com,,,,,,
DBO,Invesco DB Oil Fund,Unknown,Unknown,Unknown,USD,2.8234127,1423.0,1.0543864,,,,,,,,,,,,,,,,,,3.08,,,406977984.0,,14.94,11.59,424233.0,28600000.0,,,13.496,,,,,,,,,,,,12.9372,13.1966,Unknown,,,,,,
GALT,Galectin Therapeutics Inc.,Healthcare,Biotechnology,United States,USD,,-1.8809525,-1.6196823,,320476032.0,,,0.0,0.0,0.0,,-0.87087995,,0.093,0.084,,-0.59,-1.68,,,,,0.0,203754304.0,0.992,7.13,1.12,489211.0,64472792.0,45746670.0,11.57,-1.951,17495000.0,120565000.0,-41767000.0,,11.0,,1.0,0.18002,0.29879,11.0,11.0,3.7288,3.7177,https://galectintherapeutics.com,,,,,,
GPATU,GP-Act III Acquisition Corp.,Financial Services,Shell Companies,United States,USD,,,-27.107233,,390940096.0,,,0.0,0.0,0.0,,-0.0013600001,,0.448,0.222,,,,,-0.151,,,,,,10.87,10.0,0.0,,28750000.0,,-0.401,297473660.0,14669105.0,-584718.0,,,,,0.01334,0.0,,,10.72,10.6852,https://www.gp-act3.com,,,,,,
ALFUU,Centurion Acquisition Corp.,Financial Services,Shell Companies,United States,USD,,,-29.117647,,387538720.0,,,0.0,0.0,0.0,,,,3.206,2.148,,,,,-0.27,,,,,,11.0,10.25,42.0,,25018609.0,0.0,-0.374,296657187.0,13812496.0,-165249.0,,,,,0.00131,0.0,,,10.86,10.77725,Unknown,,,,,,
WENNU,Unknown,Unknown,Unknown,Unknown,USD,,,-28.718664,,,,,,,,,,,,,,,,,,,,,,,11.91,10.23,12526.0,,,,-0.359,,,,,,,,,,,,10.29962,10.492338,Unknown,,,,,,
SATLW,Satellogic Inc.,,,United States,USD,,,-1.4555765,,,,,0.0,-2.22461,0.67046,,,,1.079,0.938,14684000.0,-30.786,,0.29,,,,,,1.398,0.8999,0.6975,,,79443358.0,,-0.529,61691000.0,114723000.0,-40928000.0,-26148000.0,,,,,,,,,,https://satellogic.com,,,,,,
PKE,Park Aerospace Corp.,Industrials,Aerospace & Defense,United States,USD,64.4186,54.31373,5.1785383,8.356088,488714592.0,35.822,7.399,0.13141,0.21023001,0.31331,0.081140004,0.06084,0.308,15.838,14.168,66053000.0,0.43,0.51,0.203,0.877,1.81,0.5,1.1628,551944640.0,0.309,27.81,11.97,211990.0,19925798.0,18016907.0,2.3,5.349,122108000.0,14954000.0,3828000.0,13643000.0,,,,0.86517996,0.09623,,,23.1116,18.9094,https://www.parkaerospace.com,,,,,,
PACB,"Pacific Biosciences of California, Inc.",Healthcare,Medical Devices,United States,USD,,-4.061559,92.22222,3.1321917,924081600.0,-17.55,5.775,0.0,-0.89851,0.34280998,-2.13452,-0.34089002,13131.838,6.92,5.788,160004992.0,-1.82,-0.40871,0.138,,,,0.0,501166304.0,2.277,2.73,0.85,7773365.0,301907431.0,296161710.0,4.21,0.018,1260447000.0,753853000.0,-212246000.0,-52654460.0,2.5,2.11111,7.0,0.59478,0.090459995,3.0,1.5,2.0362,1.6133,https://www.pacb.com,,,,,,
MCFT,"MasterCraft Boat Holdings, Inc.",Consumer Cyclical,Recreational Vehicles,United States,USD,24.170212,13.375957,1.9574393,1.2492751,288812032.0,11.049,0.975,0.052670002,0.037890002,0.21975,0.08384,0.040549997,,2.066,1.463,296236992.0,0.94,1.69857,0.132,-0.087,,,0.0,370081504.0,1.074,26.49,14.385,130565.0,16284904.0,10452954.0,7.99,11.607,259948000.0,76362000.0,26395000.0,26140000.0,25.0,,5.0,0.94697,0.02674,28.0,21.0,21.3122,20.151026,https://www.mastercraft.com,,,,,,
MYN,"BlackRock MuniYield New York Quality Fund, Inc.",Financial Services,Asset Management,United States,USD,,,0.99139625,12.649666,658221952.0,,21.432,-1.12295,0.87386,1.0,,,68.875,0.144,0.129,30711952.0,-0.9,,,,6.05,0.61,18.8467,388495936.0,0.759,10.28,9.12,119383.0,38313208.0,,0.34,10.228,717783652.0,268443053.0,27579433.0,,,,,0.26042998,0.00149,,,10.0092,9.76435,https://www.blackrock.com/investing/products/240271/blackrock-muniyield-new-york-insured-fund-inc-usd-fund,,,,,,
FULC,"Fulcrum Therapeutics, Inc.",Healthcare,Biotechnology,United States,USD,,-5.324166,2.3404255,Infinity,395715776.0,-4.941,,0.0,0.0,0.0,-0.31214002,-0.20628999,3.534,17.698,17.33,0.0,-1.14,-1.61152,,,,,0.0,566025088.0,3.179,15.74,2.315,1332273.0,65970291.0,33825106.0,4.91,3.666,260718000.0,17684000.0,-2496000.0,-80093000.0,19.1,1.7,10.0,1.0515699,0.01186,25.0,7.0,11.115,8.608575,https://www.fulcrumtx.com,,,,,,
MBAVW,M3-Brigade Acquisition V Corp.,,,United States,USD,,,-1.3059063,,,,,0.0,0.0,0.0,,,,0.31,0.272,,,,,,,,,18434500.0,,0.6412,0.6412,,28750000.0,22020703.0,,-0.491,295809536.0,14127705.0,,,,,,,,,,,,https://www.m3-brigade.com,,,,,,
SLQT,"SelectQuote, Inc.",Financial Services,Insurance Brokers,United States,USD,,4.201429,0.4325,0.09606149,833261376.0,14.284,0.515,0.048,0.14022,0.34967998,0.16438,0.022950001,70.373,1.809,1.7,1619175040.0,-0.03,0.21,0.116,-0.126,,,0.0,155540368.0,1.163,4.875,0.81,1283143.0,176289664.0,143797716.0,2.12,2.04,1249356000.0,673838000.0,-22980000.0,58334000.0,3.0625,2.0,4.0,0.51375,0.119370006,5.0,1.25,1.3383,1.870475,https://www.selectquote.com,,,,,,
BRBS,"Blue Ridge Bankshares, Inc.",Financial Services,Banks - Regional,United States,USD,37.090908,,1.1096002,3.9005792,413279904.0,,4.319,0.11191,0.26984,0.0,0.03288,0.00414,,,,95697000.0,0.11,,-0.023,,,,0.0,373273728.0,0.861,4.785,2.92,230990.0,91475278.0,56519985.0,12.63,3.677,2737260000.0,2409472000.0,-6898000.0,,,,,0.39223,0.28102,,,4.343,4.01345,https://www.blueridgebankshares.com,,,,,,
BETRW,Better Home & Finance Holding Company,,,United States,USD,,,0.069332354,,,,,-1.27229,-0.72786003,1.0,-8.75532,-0.16613,1321.318,1.06,1.02,145544992.0,,,0.513,,,,,,2.011,0.21,0.178,,,8059282.0,,2.726,913057000.0,971227000.0,-390053000.0,,,,,,,,,,,https://better.com,,,,,,
DMAC,DiaMedica Therapeutics Inc.,Healthcare,Biotechnology,United States,USD,,-11.309525,8.627649,,390210112.0,-11.627,,0.0,0.0,0.0,-0.64116997,-0.38334998,0.515,10.673,10.55,,-0.71,-0.756,,,,,0.0,445262112.0,1.084,10.4195,3.19,326003.0,52077439.0,27333885.0,16.96,0.991,46345000.0,5627000.0,-22101000.0,-33560000.0,15.5,1.0,4.0,0.39771,0.28667998,25.0,11.0,8.3856,6.289575,https://www.diamedica.com,,,,,,
CMRC,"Commerce.com, Inc.",Technology,Software - Application,United States,USD,,6.2620206,5.797101,0.6646357,252444608.0,28.263,0.737,-0.056500003,0.0094800005,0.78749,-0.53194,-0.00911,420.585,1.981,1.766,342348992.0,-0.24,0.44714,0.029,,,,0.0,227537360.0,1.181,7.38,2.41,1016421.0,81263346.0,58225012.0,5.9,0.483,340289000.0,306920000.0,22533000.0,8932000.0,4.96429,3.1,7.0,0.69584,0.1612,10.0,2.0,3.6708,4.550725,https://www.commerce.com,,,,,,
SY,So-Young International Inc.,Healthcare,Health Information Services,China,USD,,49.453968,1.3352512,0.2254536,-240627952.0,1.363,-0.168,-0.51751,-0.18805,0.51615,-0.34138,-0.046719998,14.827,2.201,1.439,1431899008.0,-1.04,0.06551547,0.04,,,,0.0,322826784.0,2.052,6.28,0.673,663741.0,84037896.0,40499889.0,0.95,2.4265096,2735158000.0,776428000.0,-88181000.0,-176503008.0,7.7375793,1.0,2.0,0.21500999,0.01122,10.096633,5.3785257,2.933,3.11022,https://www.soyoung.com,,,,,,
HIO,Western Asset High Income Opportunity Fund Inc.,Financial Services,Asset Management,United States,USD,13.428572,,0.92156863,10.776141,357291616.0,,10.768,0.78845,0.88642,1.0,0.066199996,0.045760002,,0.532,0.51,33181920.0,0.28,,-0.074,0.064,11.33,0.43,1.5214,357573056.0,0.55,4.15,3.36,468470.0,95099215.0,,0.17,4.08,401363486.0,13365335.0,,,,,,0.32057998,0.0075700004,,,3.7532,3.85935,https://institutional.myleggmason.com/portal/server.pt?open=512&objID=1377&cached=true&mode=2&userID=225408&mktcd=HIO,,,,,,
ADCT,ADC Therapeutics SA,Healthcare,Biotechnology,Switzerland,USD,,-2.9463086,-2.07565,7.23079,766518528.0,-6.309,10.192,-2.2196898,-1.8622999,-0.57417,,-0.23979001,,4.628,4.153,75209000.0,-1.41,-1.49,-0.11,,,,0.0,543820480.0,1.954,4.8,1.05,1149325.0,123877111.0,98644582.0,6.18,-2.115,321980000.0,524622000.0,-124702000.0,-121502000.0,8.0,1.16667,5.0,0.70712,0.15073,10.0,5.0,3.7796,3.4495,https://www.adctherapeutics.com,,,,,,
GCLWW,GCL Global Holdings Ltd,,,Singapore,USD,,,0.10592592,0.002485123,45264400.0,-59.29,0.238,0.00527,-0.06711,0.132,0.011729999,-0.01298,161.651,1.312,0.666,189890000.0,,,0.939,,,,,471900.0,0.329,0.051,0.0241,50569.0,16500000.0,34147405.0,,0.27,101587583.0,64630321.0,-10470037.0,-763439.0,,,,,,,,0.036877844,0.036877844,https://www.gclglobalholdings.com,,,,,,
CRLBF,Cresco Labs Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,United States,USD,,-9.315068,0.85141903,0.5510181,811955648.0,6.114,1.227,-0.078889996,0.12245,0.47866002,-0.1436,0.03799,170.726,2.492,0.905,661617984.0,-0.16,-0.1095,-0.083,,,,0.0,364563488.0,1.721,2.3,0.426,1102030.0,340486810.0,332991850.0,,1.198,1355355000.0,967179000.0,108994000.0,132792000.0,2.0,,1.0,0.03692,0.021389998,2.0,2.0,1.17218,0.96699,https://www.crescolabs.com,,,,,,
NRC,National Research Corporation,Healthcare,Health Information Services,United States,USD,24.98,10.7672415,20.210356,2.0597653,359131264.0,11.886,2.614,0.08443,0.13264,0.61882,0.51243997,0.10559,575.633,0.552,0.416,137390000.0,0.5,1.16,-0.046,-0.715,4.48,0.56,1.04,282991168.0,0.496,22.79,9.755,98135.0,22637252.0,17619026.0,5.25,0.618,132539000.0,101255000.0,19177000.0,30214000.0,,,,0.48313,0.48483002,,,18.1458,15.51375,https://www.nrchealth.com,,,,,,
ACCO,ACCO Brands Corporation,Industrials,Business Equipment & Supplies,United States,USD,9.761905,3.8924174,0.573587,0.23935112,1249358208.0,7.415,0.809,0.026300002,0.06985,0.33122003,0.06447,0.02952,149.425,1.678,0.868,1544000000.0,0.42,1.05333,-0.088,-0.556,7.32,0.3,0.7143,369558144.0,1.062,4.93,3.2,676005.0,90136133.0,86449565.0,8.54,7.148,2228400000.0,1622300000.0,132300000.0,168500000.0,8.66667,,3.0,0.83232003,0.0382,11.0,6.0,3.9114,3.80345,https://www.accobrands.com,,,,,,
VPG,"Vishay Precision Group, Inc.",Technology,Scientific & Technical Instruments,United States,USD,116.975,29.9297,1.8471439,2.0225403,578294336.0,21.923,1.882,0.01723,0.022920001,0.38949,0.01623,0.01441,13.228,4.468,2.6,307201984.0,0.4,1.56333,0.109,,,,0.0,621328384.0,0.848,56.25,18.57,274478.0,12256197.0,10962282.0,2.53,25.331,450935000.0,129075000.0,10652000.0,26378000.0,52.0,1.0,3.0,1.01346,0.03419,63.0,39.0,43.6912,33.402,https://vpgsensors.com,,,,,,
HLLY-WT,Holley Inc. WT,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,0.1475,0.13,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
DIN,"Dine Brands Global, Inc.",Consumer Cyclical,Restaurants,United States,USD,13.678571,6.3921094,-1.9040518,0.54382277,1901154176.0,10.68,2.194,0.03983,0.14548,0.4122,,0.04914,,1.054,0.759,866499968.0,2.24,4.79341,0.108,-0.613,2.48,0.76,0.9107,471222432.0,0.961,39.68,18.63,451048.0,14423699.0,13875598.0,4.68,-16.092,1790584000.0,2006603000.0,94091000.0,178018000.0,34.25,2.71429,4.0,0.78686994,0.03787,40.0,28.0,34.7056,27.4767,https://www.dinebrands.com,,,,,,
NWBO,"Northwest Biotherapeutics, Inc.",Healthcare,Biotechnology,United States,USD,,,-3.2625,386.23932,446745568.0,-7.076,476.783,0.0,-71.6,0.0,,-1.3538499,,0.082,0.052,937000.0,-0.06,,-0.44,,,,0.0,361906240.0,-0.853,0.48,0.17,3186173.0,1540682082.0,1505061512.0,13.54,-0.072,26728000.0,121215000.0,-58031000.0,-63136000.0,,,,0.00049,0.028399998,,,0.2628,0.25485,https://www.nwbio.com,,,,,,
TSSI,"TSS, Inc.",Technology,Information Technology Services,United States,USD,44.473682,,3.6771102,1.0379138,214392560.0,19.862,0.913,0.020769998,-0.022230001,0.12733,0.13728,0.043909997,65.207,1.52,1.331,234836992.0,0.19,,-0.402,,,,0.0,243740544.0,2.112,31.94,5.63,1163760.0,28845037.0,21733005.0,3.0,2.298,96568000.0,89430000.0,6813000.0,10794000.0,15.0,,1.0,0.38454,0.14603,15.0,15.0,8.7968,15.3434,https://tssiusa.com,,,,,,
INVZW,Innoviz Technologies Ltd.,,,Israel,USD,,,0.023023255,,,,,-1.3446201,-1.0341,0.2349,-0.71462,-0.27948,39.031,3.184,2.934,48442000.0,,,2.38,,,,,,1.333,0.0099,0.0099,,,192119461.0,,0.43,132049000.0,53120000.0,-81367000.0,-60929000.0,,,,,,,,,,https://innoviz.tech,,,,,,
ZEUS,"Olympic Steel, Inc.",Basic Materials,Steel,United States,USD,40.905987,20.718615,0.92538524,0.28384563,813373120.0,11.869,0.428,0.0072600003,0.0148,0.24404,0.02399,0.021189999,49.212,3.122,1.103,1898862976.0,1.17,2.31,0.044,-0.217,1.34,0.64,0.5385,538983936.0,1.722,52.65,26.32,107208.0,11261678.0,9816842.0,3.07,51.719,1044496000.0,470572000.0,4192000.0,68530000.0,,,,0.81278,0.12461001,,,46.1226,35.83455,https://www.olysteel.com,,,,,,
SPOK,"Spok Holdings, Inc.",Healthcare,Health Information Services,United States,USD,17.2625,16.440477,1.9124775,2.0356572,270437728.0,11.19,1.935,0.118760005,0.13376,0.62737,0.108830005,0.060560003,4.947,1.212,0.958,139739008.0,0.8,0.84,-0.029,-0.167,9.06,1.25,1.5625,284460704.0,0.389,19.31,12.26,163788.0,20598169.0,17896513.0,2.62,7.221,217103000.0,62357000.0,25713000.0,24167000.0,21.0,,1.0,0.61629003,0.02093,21.0,21.0,13.2916,15.6449,https://www.spok.com,,,,,,
CLDT-PA,Chatham Lodging Trust,Real Estate,REIT - Hotel & Motel,United States,USD,,,1.3201535,,1366577024.0,15.682,4.534,0.02898,0.12663001,0.47717,0.01105,0.01358,45.712,0.843,0.451,301376000.0,-0.748,,-0.101,-0.343,8.16,1.66,,,1.102,22.0,18.1847,16349.0,,47271203.0,0.23,15.377,1254681000.0,462684000.0,73125000.0,87141000.0,,,,0.22643,0.0,,,20.27807,20.51162,https://www.chathamlodgingtrust.com,,,,,,
MLP,"Maui Land & Pineapple Company, Inc.",Real Estate,Real Estate Services,United States,USD,,,9.736534,17.89808,326466624.0,-28.911,17.797,-0.61632997,0.05017,0.30866,-0.33394,-0.16777,9.513,1.378,1.015,18344000.0,-0.58,,0.494,,,,0.0,328322400.0,0.651,20.34,13.84,23846.0,19741709.0,7460984.0,12.08,1.708,50139000.0,16958000.0,-1501000.0,-11292000.0,,,,0.27226,0.66389,,,16.9878,16.80045,https://www.mauiland.com,,,,,,
CYDY,CytoDyn Inc.,Healthcare,Biotechnology,United States,USD,,-1.4361111,-2.721053,,350811136.0,-18.37,,0.0,0.0,0.0,,-0.70666003,,0.104,0.059,,-0.03,-0.18,,,,,0.0,328397120.0,1.155,0.49,0.19,1834833.0,1270395000.0,1270229849.0,,-0.095,18047000.0,114089000.0,-8765000.0,-19097000.0,,,,0.00026,0.00013,,,0.2686,0.29335,https://www.cytodyn.com,,,,,,
LZM-WT,Lifezone Metals Limited WT,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,0.4262,0.41,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
LXFR,Luxfer Holdings PLC,Industrials,Specialty Industrial Machinery,United States,USD,25.933332,12.251969,1.7953156,1.0465308,466386688.0,9.557,1.174,0.03599,0.1141,0.22653,0.07138,0.06184,24.439,1.656,0.564,397300000.0,0.6,1.27,-0.065,-0.794,3.34,0.52,0.8667,415786720.0,0.978,16.03,9.41,117798.0,26721510.0,26355425.0,2.48,8.667,382400000.0,162900000.0,40400000.0,48800000.0,17.0,0.0,1.0,0.97367996,0.01368,17.0,17.0,14.6464,13.06515,https://www.luxfer.com,,,,,,
BGS,"B&G Foods, Inc.",Consumer Defensive,Packaged Foods,United States,USD,,10.317149,0.89534485,0.22905417,2432975104.0,9.316,1.322,-0.13609,0.117089994,0.21777001,-0.40862,0.03815,440.242,3.205,0.902,1840699008.0,-3.16,0.5108,-0.047,,14.29,0.76,3.3332999,421619776.0,0.537,8.06,3.67,1789506.0,79977050.0,76925126.0,7.3,5.886,2994052000.0,2469245000.0,103651000.0,261172000.0,4.2,3.66667,5.0,0.64569,0.033800002,5.0,3.5,4.5794,4.43385,https://bgfoods.com,,,,,,
CDROW,"Codere Online Luxembourg, S.A.",,,Luxembourg,USD,,,1.3211306,,,,,0.00497,0.02855,0.91154,0.051409997,0.05046,17.979,1.403,1.21,203926000.0,-428.545,,0.032,,,,,,0.421,0.688,0.5705,,,15193106.0,,0.52833533,74540000.0,50320000.0,3687000.0,5836000.0,,,,,,,,,,https://www.codereonline.com,,,,,,
BBCP,"Concrete Pumping Holdings, Inc.",Industrials,Engineering & Construction,United States,USD,74.22221,30.363636,1.2935709,0.8752308,761721088.0,8.012,1.939,0.01622,0.15494001,0.38465,0.02003,0.02921,152.318,2.168,1.884,392867008.0,0.09,0.22,-0.024,-0.427,,,0.0,343849312.0,1.089,7.8,4.78,105991.0,50855405.0,21156357.0,5.0,5.164,879542000.0,614753000.0,17528000.0,95074000.0,7.75,,2.0,0.63626,0.27889,8.0,7.5,6.6215,6.69055,https://www.concretepumpingholdings.com,,,,,,
VKI,Invesco Advantage Municipal Income Trust II,Financial Services,Asset Management,United States,USD,,,1.0818003,13.094974,653949760.0,,20.625,-0.72669,0.88278,1.0,-0.05617,0.02566,71.769,2.058,2.058,31706540.0,-0.51,,-0.019,,7.17,0.67,1.9055,415196288.0,0.7,9.39,7.89,170651.0,44406020.0,,0.54,8.643,659138544.0,233772492.0,51419673.0,,,,,0.21076,0.00296,,,9.0634,8.65525,https://www.invesco.com/portal/site/us/investors/closed-end/product-detail?productId=30431,,,,,,
