Ticker,Company Name,Sector,Industry,Country,Currency,P/E Ratio (Trailing),P/E Ratio (Forward),Price-to-Book Ratio,Price-to-Sales Ratio,Enterprise Value,EV/EBITDA,EV/Revenue,Profit Margin,Operating Margin,Gross Margin,Return on Equity (ROE),Return on Assets (ROA),Debt-to-Equity Ratio,Current Ratio,Quick Ratio,Revenue (TTM),EPS (Trailing),EPS (Forward),Revenue Growth (YoY),Earnings Growth (YoY),Dividend Yield,Dividend Rate,Payout Ratio,Market Cap,Beta,52-Week High,52-Week Low,Average Volume,Shares Outstanding,Float Shares,Short Ratio,Book Value Per Share,Total Assets,Total Liabilities,Free Cash Flow,EBITDA,Target Price (Analyst),Recommendation Rating,Number of Analysts,Institutional Ownership (%),Insider Ownership (%),Target High Price,Target Low Price,50-Day Moving Average,200-Day Moving Average,Website,Return on Invested Capital (ROIC),Interest Coverage,Cash and Equivalents,Operating Cash Flow,Capital Expenditure,PEG Ratio
PTHRF,Pantheon Resources Plc,Energy,Oil & Gas E&P,United Kingdom,USD,,,0.35474452,,123706176.0,-9.83,,0.0,0.0,0.0,-0.01433,-0.0235,9.043,1.24,0.684,,-0.0,,,,,,0.0,141360608.0,-1.442,0.94,0.0888,1229550.0,1454327311.0,1083985500.0,,0.274,365001155.0,51614189.0,-44810833.0,-12584086.0,,,,0.01401,0.09823,,,0.12957,0.29915744,https://www.pantheonresources.com,,,,,,
PKST,Peakstone Realty Trust,Real Estate,REIT - Office,United States,USD,,-46.31111,1.0393497,7.3102856,1147226368.0,24.521,10.825,-2.9034202,-0.05395,0.86512,-0.062179998,0.00125,61.356,5.7,5.431,105981000.0,-0.11,-0.45,-0.128,-0.73,1.92,0.4,0.0,774751360.0,1.729,20.97,10.35,549493.0,37176167.0,33531793.0,8.2,20.051,2676232000.0,1524210000.0,94655000.0,46785000.0,21.0,,2.0,0.59012,0.01792,21.0,21.0,16.1162,13.944,https://www.pkst.com,,,,,,
VKQ,Invesco Municipal Trust,Financial Services,Asset Management,United States,USD,,,1.0190426,12.668612,866550208.0,,20.039,-0.70758003,0.88128996,1.0,-0.05333,0.02611,61.206,2.231,2.231,43242432.0,-0.56,,0.03,,7.61,0.75,1.9617,547821568.0,0.698,10.18,8.86,200931.0,55335515.0,,0.36,9.715,908543319.0,314420588.0,34615070.0,,,,,0.33187,0.0019200001,,,9.7378,9.4609,https://www.invesco.com/static/us/productdetail?productId=30590&productType=FUND,,,,,,
MCS,The Marcus Corporation,Communication Services,Entertainment,United States,USD,65.875,29.277777,1.0687487,0.6950309,820764480.0,9.479,1.152,0.01084,0.11128,0.40698,0.01685,0.0099599995,75.399,0.352,0.202,712238976.0,0.24,0.54,-0.102,-0.285,2.02,0.32,1.2083,495028128.0,0.588,21.39,12.85,191235.0,23729171.0,21882322.0,4.53,14.793,1044528000.0,579662000.0,24730000.0,86587000.0,23.0,,4.0,0.82625,0.06653,24.0,22.0,15.5848,15.82045,https://www.marcuscorp.com,,,,,,
YRD,Yiren Digital Ltd.,Financial Services,Credit Services,China,USD,1.7846891,8.880953,0.21701135,0.052184943,-3163348992.0,-1.186,-0.509,0.20183,0.41673002,0.88208,0.12779,0.11903,0.501,8.178,5.745,6213782016.0,2.09,0.42,0.051,-0.102,11.8,0.44,0.2193,324265856.0,0.843,8.74,3.54,68091.0,86406484.0,29364989.0,0.89,17.188042,12982696000.0,3440266000.0,1414893000.0,2668311040.0,,,,0.03361,0.0,,,4.0048,5.4219,https://www.yiren.com,,,,,,
CMPS,COMPASS Pathways plc,Healthcare,Medical Care Facilities,United Kingdom,USD,,-6.416911,20.02551,,602980800.0,-3.906,,0.0,0.0,0.0,-2.05806,-0.38432997,93.597,1.228,1.146,,-2.72,-1.22333,,,,,0.0,753733760.0,1.925,8.9,2.25,2327050.0,96017044.0,73404070.0,4.37,0.392,213666000.0,58971000.0,-119186000.0,-154376992.0,19.41667,1.41667,12.0,0.52862,0.09355,40.0,8.0,6.8515,5.34005,https://compasspathways.com,,,,,,
PML,PIMCO Municipal Income Fund II,Financial Services,Asset Management,United States,USD,,,0.99237615,11.400636,895852352.0,,19.667,-0.63498,0.85746,1.0,-0.05198,0.02527,73.435,0.81,0.81,45551000.0,-0.44,,-0.009,,6.07,0.47,2.7882001,519310336.0,0.772,8.67,7.1,535006.0,66493000.0,,0.07,7.87,968915000.0,400135000.0,28790000.0,,,,,0.30539,0.0015700001,,,7.6446,7.57455,https://www.allianzinvestors.com/Products/pages/6.aspx?ShareClassCode=ARTIFICIAL,,,,,,
WEST,Westrock Coffee Company,Consumer Defensive,Packaged Foods,United States,USD,,27.222221,41.525425,0.43992677,1411512064.0,78.97,1.309,-0.085760005,-0.01577,0.13898,-0.27638,-0.01904,244.692,1.024,0.346,1078456960.0,-0.97,0.18,0.607,,,,0.0,474442080.0,0.482,7.92,3.59,381131.0,96824910.0,14645736.0,18.5,0.118,1101780000.0,730448000.0,-173041000.0,17874000.0,9.5,,4.0,0.50053,0.54362,13.0,7.0,4.4952,5.396025,https://westrockcoffee.com,,,,,,
PSTL,"Postal Realty Trust, Inc.",Real Estate,REIT - Office,United States,USD,40.10204,41.631355,1.8613242,7.221067,932916416.0,18.334,10.23,0.15359999,0.38009,0.78200996,0.054429997,0.02881,100.496,1.764,1.707,91195000.0,0.49,0.472,0.237,3.241,4.95,0.97,1.9745,658525184.0,0.738,19.66,12.26,270260.0,26726599.0,24572718.0,4.89,10.557,646818000.0,329320000.0,30728000.0,50884000.0,18.66667,,6.0,0.76569,0.05077,21.0,17.0,17.2164,15.46395,https://www.postalrealtytrust.com,,,,,,
ASC,Ardmore Shipping Corporation,Industrials,Marine Shipping,Bermuda,USD,17.0,27.449541,0.9605753,1.9643722,691367360.0,8.532,2.229,0.13222,0.17448999,0.34206,0.0646,0.03949,20.316,4.327,3.652,310196992.0,0.88,0.545,0.011,0.878,2.07,0.31,0.3409,609342336.0,-0.131,15.14,8.32,631765.0,40731441.0,36553617.0,3.21,15.574,704799000.0,69375000.0,99425000.0,81032000.0,15.95,1.0,2.0,0.77532,0.14461,17.0,14.9,12.0028,11.38695,https://ardmoreshipping.com,,,,,,
URG,Ur-Energy Inc.,Energy,Uranium,United States,USD,,-28.115892,6.8049793,15.655282,584280320.0,-8.479,14.825,-2.0141299,-3.13316,-1.5048599,-0.65175,-0.25160998,21.31,7.851,5.613,39411000.0,-0.22,-0.05833,-0.012,,,,0.0,616990336.0,0.883,2.35,0.55,10876091.0,376213626.0,349468599.0,2.23,0.241,194128000.0,61329000.0,-80964000.0,-68908000.0,2.2625,,8.0,0.81974,0.07111,2.75,1.7,1.6048,1.3644,https://www.ur-energy.com,,,,,,
OLP,"One Liberty Properties, Inc.",Real Estate,REIT - Diversified,United States,USD,15.090909,62.81081,1.5382578,5.1633964,862290432.0,15.452,8.851,0.34485,0.39633,0.79677004,0.11535,0.028169999,133.156,1.786,1.191,97423000.0,1.54,0.37,0.125,0.875,7.75,1.8,1.1688,503033568.0,0.99,28.36,19.62,101631.0,21645162.0,16983069.0,2.64,15.108,766954000.0,458379000.0,39059000.0,55806000.0,22.5,,1.0,0.48519,0.13847,22.5,22.5,21.349,22.3338,https://1liberty.com,,,,,,
NFBK,"Northfield Bancorp, Inc. (Staten Island, NY)",Financial Services,Banks - Regional,United States,USD,666.5,8.886666,0.8074873,3.7893744,1369571968.0,,9.322,0.00542,0.48458,0.0,0.00114,0.00014,,,,146914000.0,0.02,1.5,0.142,,3.9,0.52,26.0,556712128.0,0.819,14.05,9.4,278233.0,41763852.0,39694700.0,3.12,16.508,5666378000.0,4961682000.0,29951000.0,,14.5,,1.0,0.60005003,0.13201,14.5,14.5,12.349,11.57385,https://ir.enorthfield.com,,,,,,
RGNX,REGENXBIO Inc.,Healthcare,Biotechnology,United States,USD,,-3.6463835,2.4890282,2.4916458,395882304.0,-2.845,2.454,-1.10288,-1.76272,-0.48623002,-0.76875,-0.18544,166.08,2.665,2.55,161318000.0,-3.46,-2.1775,0.229,,,,0.0,401947328.0,1.053,16.19,5.035,900471.0,50623086.0,41737216.0,4.55,3.19,465989000.0,206338000.0,-175561000.0,-139160992.0,28.45455,1.54545,11.0,0.83381,0.081549995,50.0,12.0,12.6055,10.552325,https://www.regenxbio.com,,,,,,
NXJ,Nuveen New Jersey Quality Municipal Income Fund,Financial Services,Asset Management,United States,USD,,-314.5,1.0266873,20.827742,,,,-0.5275,0.66175,1.0,,,69.316,0.025,0.025,24904780.0,-0.48,-0.04,,,7.49,0.94,0.4374,518710336.0,0.658,12.9,11.01,132505.0,41232935.0,,0.22,12.253,885946004.0,380727218.0,50324363.0,,,,,0.14355999,0.0064999997,,,12.544,12.03265,https://www.nuveen.com/CEF/Product/Overview.aspx?FundCode=NXJ&refsrc=vu_nuveen.com/nxj,,,,,,
LWAY,"Lifeway Foods, Inc.",Consumer Defensive,Packaged Foods,United States,USD,29.324326,15.8394165,3.9926405,1.6193746,307832160.0,18.136,1.508,0.05468,0.088199995,0.28447,0.14464,0.08167,0.433,2.298,1.732,204068992.0,0.74,1.37,0.24,0.211,,,0.0,330464160.0,0.112,34.2,19.5,60013.0,15228763.0,3852116.0,4.28,5.435,90547000.0,18636000.0,6265000.0,16974000.0,35.0,,1.0,0.32674,0.64192003,35.0,35.0,22.586,25.1014,https://lifewaykefir.com,,,,,,
EVTWF,Vertical Aerospace Ltd,,,United Kingdom,USD,,,-0.025620047,,,,,0.0,0.0,0.0,,-0.65028,,0.553,0.516,,,,,,,,,,1.223,0.74,0.032,0.0,,39749270.0,,-1.249022,47732000.0,547073000.0,-46721000.0,-98304000.0,,,,,,,,0.74,0.74,https://www.vertical-aerospace.com,,,,,,
EMIS,Emmis Acquisition Corp.,Unknown,Unknown,Unknown,USD,,,125.25001,,,,,,,,,,,,,,,,,,,,,158073856.0,,10.09,9.9,17341.0,11942500.0,,,0.08,,,,,,,,,,,,10.01942,9.990735,Unknown,,,,,,
KRT,Karat Packaging Inc.,Consumer Cyclical,Packaging & Containers,United States,USD,16.460001,14.784431,3.2119164,1.0936185,551423808.0,10.893,1.215,0.06674,0.06561,0.38039002,0.19268999,0.081590004,56.954,2.144,1.028,453775008.0,1.5,1.67,0.104,-0.2,7.29,1.8,1.1667,496256768.0,1.06,32.68,20.61,77715.0,20099505.0,8682584.0,3.98,7.687,294522000.0,132323000.0,43914000.0,50621000.0,28.5,,2.0,0.32819998,0.57502997,35.0,22.0,24.2117,25.634674,https://www.karatpackaging.com,,,,,,
FNBT,"FineMark Holdings, Inc.",Financial Services,Banks - Regional,United States,USD,158.625,,1.2149354,4.2029786,503033280.0,,4.52,0.14251,0.20121,0.0,0.042919997,0.00387,,,,111279000.0,0.24,,0.246,2.267,,,0.0,467703264.0,,43.75,25.5,10790.0,12285350.0,9712061.0,,31.335,4100755000.0,3804468000.0,6177000.0,,,,,0.09889,0.3096,,,37.16312,35.754005,https://www.finemarkbank.com,,,,,,
FFWM,First Foundation Inc.,Financial Services,Banks - Regional,United States,USD,,16.431343,0.59921706,2.9026628,558938880.0,,3.279,-0.91016996,-0.14592,0.0,-0.15784,-0.01264,,,,170471008.0,-1.88,0.36333,0.246,,,,0.0,494819840.0,0.919,6.72,4.415,732455.0,82884401.0,55838392.0,4.27,9.963,12645265000.0,11591902000.0,-11510000.0,,6.75,2.25,2.0,0.85776,0.060170002,7.5,6.0,6.2144,5.6127,https://www.firstfoundationinc.com,,,,,,
ALTS,ALT5 Sigma Corporation,Technology,Software - Application,United States,USD,,,0.10757102,6.6496944,200231904.0,-11.037,8.045,1.3306301,-2.18337,0.43488997,0.04251,-0.01714,1.142,0.795,0.148,24889000.0,-0.16,,0.533,,,,0.0,165504240.0,1.863,10.95,1.08,4189955.0,126339124.0,103065599.0,2.7,12.178,82436000.0,57625000.0,1777000.0,-18142000.0,,,,0.41354,0.02617,,,1.6656,4.4258,https://alt5sigma.com,,,,,,
CVGW,"Calavo Growers, Inc.",Consumer Defensive,Food Distribution,United States,USD,23.558558,16.34375,2.2562554,0.72082466,431336160.0,15.92,0.665,0.03053,-0.013830001,0.098179996,0.09734,0.04131,11.252,2.471,1.617,648433984.0,1.11,1.6,-0.266,,3.05,0.8,0.7207,467407200.0,0.398,28.72,18.4,432241.0,17874079.0,16657390.0,1.66,11.59,292249000.0,83691000.0,19391000.0,27094000.0,27.0,,1.0,0.69802004,0.068720005,27.0,27.0,23.6336,24.96605,https://www.calavo.com,,,,,,
BLE,BlackRock Municipal Income Trust II,Financial Services,Asset Management,United States,USD,,,0.9801915,12.749361,846261312.0,,21.448,-0.90773004,0.88287,1.0,-0.06554,0.0248,68.543,0.137,0.137,39456344.0,-0.76,,0.073,,0.0615,0.65,2.6417,503043168.0,0.752,10.83,9.56,124603.0,47727056.0,,0.09,10.753,870414272.0,290642789.0,106094284.0,,,,,0.39791,0.0,,,10.44806,10.212335,https://www.blackrock.com/investing/products/240222/blackrock-municipal-income-trust-ii-usd-fund,,,,,,
BAND,Bandwidth Inc.,Technology,Software - Infrastructure,United States,USD,,7.455274,1.0939581,0.5652317,807052416.0,24.46,1.071,-0.01713,-0.01891,0.39141,-0.03624,-0.00849,120.047,1.422,1.315,753817024.0,-0.39,1.8725,-0.011,,,,0.0,426081248.0,2.161,18.63,11.33,268171.0,28563553.0,28094748.0,5.23,12.761,989166000.0,676633000.0,58503000.0,32995000.0,22.75,1.8,4.0,0.77124,0.04167,36.0,15.0,14.225,14.860225,https://www.bandwidth.com,,,,,,
APPS,"Digital Turbine, Inc.",Technology,Software - Application,United States,USD,,6.496,2.4969249,0.8983854,809381696.0,8.875,1.494,-0.09083,0.14324,0.47871,-0.27482998,0.0098,186.364,1.104,1.027,541854016.0,-0.45,0.625,0.125,,,,0.0,486793728.0,2.213,8.28,2.11,2884226.0,119899933.0,108208491.0,4.69,1.626,812854000.0,658896000.0,-15597000.0,91193000.0,8.75,,2.0,0.649,0.052589998,10.0,7.5,4.9218,5.1514,https://www.digitalturbine.com,,,,,,
NML,Neuberger Berman Income Funds - Neuberger Energy Infrastructure and Income Fund Inc.,Financial Services,Asset Management,United States,USD,109.22221,,,,,,,0.0,0.0,0.0,,,,,,,0.09,,,,7.13,0.7,7.7867,556957248.0,,9.94,7.1,186475.0,56658928.0,,0.09,,726072951.0,175607137.0,14143383.0,,,,,0.34796003,0.0032300001,,,8.8744,8.6542,Unknown,,,,,,
DDL,Dingdong (Cayman) Limited,Consumer Defensive,Grocery Stores,China,USD,15.368422,9.891833,4.265492,0.026375422,-350282560.0,-1.282,-0.015,0.01205,0.0089,0.29408002,0.30351,0.0171,213.829,1.051,0.863,24022325248.0,0.19,0.29519302,0.019,-0.4,,,0.0,633598976.0,0.426,3.68,1.65,2556858.0,180407221.0,174100035.0,1.17,0.68456346,7117648000.0,6193632000.0,830851000.0,273333760.0,2.591255,,5.0,0.385,0.00148,3.6446958,1.6256979,2.7246,2.2276,https://www.100.me,,,,,,
BALY,Bally's Corporation,Consumer Cyclical,Resorts & Casinos,United States,USD,,-9.436242,1.3245409,0.27750832,6194521600.0,19.15,2.487,-0.1741,0.046469998,0.5516,-1.1563,0.00361,1085.198,0.683,0.446,2490807040.0,-14.69,-1.49,0.054,,,,0.0,691219648.0,,20.74,8.455,109155.0,49162136.0,10483826.0,9.09,10.615,5860137000.0,5829235000.0,-134129000.0,323472000.0,16.25,,4.0,0.76166,0.124919996,18.0,11.0,15.92,13.03365,https://www.ballys.com,,,,,,
RMAX,"RE/MAX Holdings, Inc.",Real Estate,Real Estate Services,United States,USD,10.428572,4.603097,0.29181844,1.1861112,-8319077.0,-0.111,-0.029,0.02796,0.24049,0.75022006,,0.05284,,1.694,1.085,291600992.0,0.63,1.4273,-0.018,-0.757,,,0.0,345871200.0,1.233,10.32,6.23,171596.0,20056356.0,15944767.0,3.03,22.514,581594000.0,639988000.0,53030000.0,75055000.0,9.0,3.25,2.0,0.79083,0.087919995,9.0,9.0,7.6814,8.205,https://www.remaxholdings.com,,,,,,
FPI,Farmland Partners Inc.,Real Estate,REIT - Specialty,United States,USD,9.761905,51.250004,1.1457849,10.548282,761995392.0,27.792,14.55,0.60233,0.60681,0.80404,0.05671,0.01829,29.929,0.616,0.131,52372000.0,1.26,0.24,-0.029,-0.731,2.93,0.36,0.19049999,552434624.0,0.802,12.47,9.365,607913.0,43097555.0,39732482.0,5.38,10.735,868560000.0,272003000.0,16142000.0,27418000.0,13.0,2.66667,3.0,0.58934,0.085530005,14.0,12.5,10.6976,10.68715,https://www.farmlandpartners.com,,,,,,
SRDX,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
ARCT,Arcturus Therapeutics Holdings Inc.,Healthcare,Biotechnology,United States,USD,,-2.8839357,0.9302608,2.2329438,63551160.0,-0.845,0.651,-0.68349,-0.96274,-0.96713996,-0.27427998,-0.14998001,11.572,7.861,5.941,97601000.0,-2.46,-2.65956,-0.588,,,,0.0,217937536.0,2.429,24.17,5.85,577295.0,28414279.0,26273357.0,13.62,8.245,344069000.0,103091000.0,-60395000.0,-75185000.0,33.55556,,9.0,0.78628,0.0754,72.0,7.0,7.1196,12.1827,https://arcturusrx.com,,,,,,
KELYB,"Kelly Services, Inc.",Industrials,Staffing & Employment Services,United States,USD,,,0.45675686,0.10502727,572560448.0,5.884,0.135,-0.05978,0.0057200002,0.20066,-0.22984,0.014049999,16.293,1.543,1.487,4250899968.0,-7.24,,-0.119,,2.25,0.3,0.2586,446460448.0,0.776,125.0,8.38,47860.0,3295941.0,29053798.0,0.21,28.571,2250600000.0,1274100000.0,114100000.0,97300000.0,,,,0.01344,0.9356,,,12.4222,12.24415,https://www.kellyservices.com,,,,,,
VCV,Invesco California Value Municipal Income Trust,Financial Services,Asset Management,United States,USD,,,1.1481442,14.082176,854877184.0,,22.304,-0.995,0.87394994,1.0,-0.075289994,0.02497,67.273,2.977,2.977,38329112.0,-0.79,,-0.007,,6.9,0.78,1.9978,539757312.0,0.773,11.38,9.51,120166.0,48063877.0,,1.59,9.781,854967031.0,326153866.0,47494392.0,,,,,0.16666001,0.00115,,,11.0812,10.6441,https://www.invesco.com/portal/site/us/investors/closed-end/product-detail?productId=30459,,,,,,
BVS,Bioventus Inc.,Healthcare,Medical Devices,United States,USD,54.125,11.055366,3.4919355,1.0287095,920178304.0,13.949,1.632,0.01804,0.08125,0.67757004,0.06379,0.041350003,164.612,1.737,1.067,563828992.0,0.16,0.78333,-0.002,,,,0.0,580016256.0,0.793,11.25,5.81,265930.0,66976477.0,32993952.0,6.82,2.48,727956000.0,542352000.0,37789000.0,65965000.0,14.5,1.25,4.0,0.77448,0.11766,15.0,13.0,7.8524,7.14055,https://www.bioventus.com,,,,,,
BCYC,Bicycle Therapeutics plc,Healthcare,Biotechnology,United Kingdom,USD,,-1.4450599,0.60959214,13.315972,-265220640.0,0.936,-9.359,0.0,-5.58642,0.0,-0.34585,-0.2059,0.929,10.664,10.329,28339000.0,-3.62,-3.76455,3.385,,,,0.0,377361344.0,1.641,11.81,5.03,301901.0,49929952.0,,8.0,8.924,956868000.0,163808000.0,-165959000.0,-283230016.0,18.8,1.83333,10.0,0.82982004,0.01398,44.0,6.0,6.5114,7.36675,https://www.bicycletherapeutics.com,,,,,,
EOLS,"Evolus, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,United States,USD,,-66.61539,-9.752252,0.98197013,392038656.0,-12.473,1.372,-0.20489,-0.14737001,0.66632,,-0.10604999,,2.022,1.408,285823008.0,-0.9,-0.065,0.129,,,,0.0,280669664.0,1.011,14.94,4.091,1082706.0,64819784.0,49148305.0,5.06,-0.444,232569000.0,227047000.0,-22822000.0,-31432000.0,15.16667,,6.0,0.76252,0.1363,20.0,10.0,5.599,7.367175,https://www.evolus.com,,,,,,
ASTLW,Algoma Steel Group Inc.,,,Canada,USD,,,0.027897427,,,,,-0.34794,-0.26856002,-0.18295,,,85.213,2.29,0.663,2214099456.0,-0.62,,-0.127,,,,,,1.562,0.187,0.1703,,,71139871.0,,6.104506,2676000000.0,1173600000.0,-195200000.0,-426499968.0,,,,,,,,,,https://algoma.com,,,,,,
HPS,John Hancock Preferred Income Fund III,Financial Services,Asset Management,United States,USD,12.0155735,,1.0261095,9.234016,,,,0.76374,0.88536,1.0,0.084709994,0.03827,59.793,9.409,5.956,50975900.0,1.22,,-0.021,-0.522,9.0,1.32,1.082,470712320.0,0.732,15.68,13.08,70866.0,32110806.0,,0.62,14.286,736964615.0,276527999.0,44639402.0,,,,,0.13362001,0.00106,,,14.5656,14.7084,https://www.jhinvestments.com/Fund/Overview.aspx?ProductType=ClosedEnd&FundID=34300&ClassCode=CE&BackToFundTableType=Price,,,,,,
FRPH,"FRP Holdings, Inc.",Real Estate,Real Estate Services,United States,USD,95.56,56.88095,1.0673279,13.817544,541632832.0,45.053,16.388,0.14006,0.04901,0.65737,0.00971,0.00071999995,40.099,14.772,14.669,33050000.0,0.25,0.42,0.097,-0.571,,,0.0,456669824.0,0.556,31.99,21.68,67855.0,19115522.0,11735784.0,3.74,22.383,728485000.0,259372000.0,28986000.0,12022000.0,,,,0.57593,0.40113,,,23.4896,25.06455,https://www.frpdev.com,,,,,,
ITIC,Investors Title Company,Financial Services,Insurance - Specialty,United States,USD,11.662177,,1.5231373,1.4979208,327106592.0,6.68,1.199,0.12898,0.13819,0.56637,0.13529,0.07993,3.0,1.498,1.362,272755008.0,18.56,,-0.016,-0.102,0.85,1.84,0.0991,408565376.0,0.651,288.98,190.2,17396.0,1887574.0,1515441.0,3.05,142.108,333571000.0,81798000.0,22417000.0,48970332.0,,,,0.54893,0.25392,,,254.2512,243.9091,https://www.invtitle.com,,,,,,
KODK,Eastman Kodak Company,Industrials,Specialty Business Services,United States,USD,,,0.9525617,0.69463354,1205891968.0,8.093,1.154,0.00574,0.13011,0.2067,0.00583,0.033889998,63.763,0.79,0.426,1045000000.0,-0.32,,0.031,,,,0.0,725892032.0,1.49,9.96,4.93,974693.0,96400000.0,70366216.0,6.02,7.905,2001000000.0,1142000000.0,-63000000.0,149000000.0,,,,0.38633,0.35685003,,,7.9664,6.8351,https://www.kodak.com,,,,,,
SOHU,Sohu.com Limited,Communication Services,Electronic Gaming & Multimedia,China,USD,1.1583095,-4.675086,0.337367,0.91454226,-396058144.0,12.309,-0.678,0.67444,-0.20446,0.77498,0.35814,-0.02108,0.252,2.9,2.619,584332992.0,13.96,-3.45876,0.056,,,,0.0,534397216.0,0.456,17.3,7.79,41533.0,30065400.0,16420528.0,4.09,47.93,1734666000.0,811978000.0,-67943000.0,-32177000.0,21.0,1.0,2.0,0.28393,0.38402998,22.0,20.0,16.08,14.5611,https://www.sohu.com,,,,,,
MYD,"BlackRock MuniYield Fund, Inc.",Financial Services,Asset Management,United States,USD,,,0.9959312,12.144799,,,,-0.75675005,0.82245004,1.0,,,70.309,0.088,0.086,40556452.0,-0.68,,,,6.07,0.65,3.7647,492549952.0,0.789,10.92,9.65,162056.0,45733511.0,,0.15,10.814,863048245.0,308057303.0,-4939627.0,,,,,0.37213,0.00521,,,10.5442,10.3252,https://www.blackrock.com/investing/products/240208/blackrock-muniyield-fund-inc-usd-fund,,,,,,
AROW,Arrow Financial Corporation,Financial Services,Banks - Regional,United States,USD,12.664151,9.194521,1.2779894,3.48597,366916672.0,,2.318,0.27762,0.407,0.0,0.10556,0.010039999,,,,158322000.0,2.65,3.65,0.37,2.179,3.57,1.2,0.4302,551905728.0,0.792,36.44,22.72,77750.0,16445342.0,14014720.0,1.43,26.26,4306348000.0,3905447000.0,28872000.0,,34.5,,1.0,0.58467996,0.02984,34.5,34.5,33.1124,29.11295,https://www.arrowfinancial.com,,,,,,
VREX,Varex Imaging Corporation,Healthcare,Medical Devices,United States,USD,,13.04902,1.1699042,0.6530286,847289024.0,8.717,0.992,-0.079239994,0.073470004,0.34153,-0.129,0.03616,81.764,3.887,1.669,854400000.0,-1.64,1.02,0.049,,,,0.0,557947648.0,0.877,14.565,6.76,335735.0,41919432.0,41234628.0,2.6,11.377,1107400000.0,620800000.0,18800000.0,97200000.0,18.4,1.6,5.0,0.98837996,0.01548,22.0,16.0,13.0726,10.760175,https://www.vareximaging.com,,,,,,
POET,POET Technologies Inc.,Technology,Semiconductors,Canada,USD,,-29.052631,7.5616436,1105.2462,641916608.0,-17.527,841.643,0.0,-32.01603,1.0,-1.04168,-0.31016,10.964,2.298,2.289,762695.0,-0.71,-0.19,79.986,,,,0.0,842965760.0,0.373,9.41,3.09,8271330.0,152711182.0,131598336.0,1.1,0.73,69652449.0,48963562.0,-30270023.0,-36624532.0,6.93333,,3.0,0.07564,0.00356,8.0,5.5,6.6288,5.8002,https://www.poet-technologies.com,,,,,,
BRETF,Brazilian Rare Earths Limited,Unknown,Unknown,Unknown,USD,,,13.159243,,,,,,,,,,,,,,,,,,,,,,,4.75,1.065,,,,,0.1990996,,,,,,,,,,,,2.630674,2.5546925,Unknown,,,,,,
SVACU,Spring Valley Acquisition Corp. III,Unknown,Unknown,Unknown,USD,,,-43.244907,,,,,,,,,,,,,,,,,,,,,,,13.5,10.0,11908.0,,,,-0.265,,,,,,,,,,,,10.78924,10.571701,Unknown,,,,,,
SNDA,"Sonida Senior Living, Inc.",Healthcare,Medical Care Facilities,United States,USD,,-6.145908,20.695026,1.9825329,1352346368.0,40.968,4.136,-0.14222,-0.1252,0.24709,-0.43681,-0.01686,807.252,0.699,0.354,327007008.0,-2.99,-5.62,0.259,,,,0.0,648302144.0,0.783,35.48,19.34,48090.0,18769604.0,7764598.0,6.79,1.669,841921000.0,712312000.0,-26952000.0,33010000.0,31.5,,2.0,0.81637,0.2204,35.0,28.0,32.4134,27.97525,https://www.sonidaseniorliving.com,,,,,,
BME,BlackRock Health Sciences Trust,Financial Services,Asset Management,United States,USD,,,1.073409,73.018936,546767680.0,,73.202,0.0,0.24475999,1.0,-0.04634,0.00112,0.277,0.086,0.085,7469257.0,-1.99,,-0.024,,7.45,3.15,1.6283001,545397184.0,0.6,42.63,34.18,39158.0,12924103.0,,1.48,39.314,550375440.0,4240176.0,65521160.0,,,,,0.21624,0.0066299997,,,41.5558,38.2358,https://www.blackrock.com/investing/products/240227/blackrock-health-sciences-trust-usd-fund,,,,,,
ISD,"PGIM High Yield Bond Fund, Inc.",Financial Services,Asset Management,United States,USD,10.507246,,,,,,,0.0,0.0,0.0,,,,,,,1.38,,,,8.69,1.26,0.91300005,482790016.0,,14.79,11.82,80940.0,33295864.0,,4.97,,478494925.0,8844020.0,157575358.0,,,,,0.43960997,0.01926,,,14.5532,14.3344,https://www.pgim.com/pgim-investments/investments-products/closed-end-funds/fund-profile/pgim-high-yield-bond-fund,,,,,,
XRX,Xerox Holdings Corporation,Industrials,Business Equipment & Supplies,United States,USD,,1.5215174,0.50749713,0.0322319,4189357568.0,19.855,0.597,-0.14654,0.013309999,0.27414,-1.04097,-0.00825,631.055,1.117,0.686,7022000128.0,-8.25,1.15674,0.257,,5.68,0.1,0.94339997,226332400.0,1.718,8.12,1.735,3580466.0,128597952.0,118269121.0,7.56,3.468,8365000000.0,7061000000.0,467000000.0,211000000.0,2.25,3.33333,2.0,0.83541,0.07717,2.5,2.0,2.3748,3.7536,https://www.xerox.com,,,,,,
QDMI,QDM International Inc.,Financial Services,Insurance Brokers,Hong Kong,USD,64.75715,,63.935123,22.793924,735687616.0,110.425,42.836,0.32143003,0.31753,0.51653,0.65462995,0.36511,0.904,3.332,3.103,17174680.0,0.7,,2.013,0.837,,,0.0,391478368.0,-1.796,149.6,10.4164,64.0,8636186.0,864616.0,,0.709,10709298.0,1868000.0,4082303.0,6662301.0,,,,0.17873,0.6311,,,40.8614,57.22125,Unknown,,,,,,
