Ticker,Company Name,Sector,Industry,Country,Currency,P/E Ratio (Trailing),P/E Ratio (Forward),Price-to-Book Ratio,Price-to-Sales Ratio,Enterprise Value,EV/EBITDA,EV/Revenue,Profit Margin,Operating Margin,Gross Margin,Return on Equity (ROE),Return on Assets (ROA),Debt-to-Equity Ratio,Current Ratio,Quick Ratio,Revenue (TTM),EPS (Trailing),EPS (Forward),Revenue Growth (YoY),Earnings Growth (YoY),Dividend Yield,Dividend Rate,Payout Ratio,Market Cap,Beta,52-Week High,52-Week Low,Average Volume,Shares Outstanding,Float Shares,Short Ratio,Book Value Per Share,Total Assets,Total Liabilities,Free Cash Flow,EBITDA,Target Price (Analyst),Recommendation Rating,Number of Analysts,Institutional Ownership (%),Insider Ownership (%),Target High Price,Target Low Price,50-Day Moving Average,200-Day Moving Average,Website,Return on Invested Capital (ROIC),Interest Coverage,Cash and Equivalents,Operating Cash Flow,Capital Expenditure,PEG Ratio
RANGU,Range Capital Acquisition Corp.,Financial Services,Shell Companies,United States,USD,,,333.33334,,175883264.0,,,0.0,0.0,0.0,,,,3.827,3.339,,,,,,,,,,,11.049,10.0,42.0,,9265345.0,2.91,0.033,101707105.0,264087.0,,,,,,0.12231,0.0,,,10.83254,10.462795,Unknown,,,,,,
SEVN,Seven Hills Realty Trust,Real Estate,REIT - Mortgage,United States,USD,10.380953,7.6760564,0.6100291,5.611279,532934624.0,,18.206,0.53183997,0.41274,0.91774005,0.05786,0.02253,155.793,2.801,2.795,29272000.0,1.05,1.42,-0.11,-0.376,11.56,1.26,1.3317,164253360.0,0.506,14.1,9.88,55967.0,15069116.0,14448941.0,3.95,17.868,692808000.0,423530000.0,20110000.0,,12.5,1.5,2.0,0.43703,0.040359996,12.5,12.5,10.5908,11.6707,https://sevnreit.com,,,,,,
PCQ,PIMCO California Municipal Income Fund,Financial Services,Asset Management,United States,USD,,,0.9429755,11.508349,300808288.0,,20.539,-0.80193,0.83992994,1.0,-0.062140003,0.02315,76.29,3.202,3.202,14646000.0,-0.62,,0.007,,4.86,0.43,1.3935001,168551280.0,0.378,10.01,8.13,172704.0,18981000.0,,0.36,9.417,333664000.0,137668000.0,17284000.0,,,,,0.37078997,0.0,,,8.6014,8.67005,https://www.pimco.com/en-us/investments/closed-end-funds/california-municipal-income-fund,,,,,,
CZWI,"Citizens Community Bancorp, Inc.",Financial Services,Banks - Regional,United States,USD,12.83871,12.152673,0.8670552,2.7088969,152266976.0,,2.625,0.21472,0.30851,0.0,0.06929,0.00704,,,,58007000.0,1.24,1.31,-0.002,-0.065,2.26,0.36,0.2903,157134976.0,0.758,17.04,12.69,21610.0,9870287.0,8978309.0,5.94,18.361,1748519000.0,1569435000.0,19287000.0,,17.75,,2.0,0.60965997,0.06364,18.0,17.5,16.0966,15.09505,https://ccf.us,,,,,,
TAVIR,Tavia Acquisition Corp.,,,United States,USD,,,-5.4414635,,,,,0.0,0.0,0.0,,,,0.476,0.381,,,,,,,,,,,0.2231,0.2231,,,9994462.0,,-0.041,,,,,,,,,,,,,,https://tavia.co,,,,,,
ACU,Acme United Corporation,Consumer Defensive,Household & Personal Products,United States,USD,16.069387,17.575891,1.2930242,0.7672127,180126736.0,8.885,0.924,0.051370002,0.061290003,0.39508,0.09020001,0.05208,30.742,4.469,1.593,194960992.0,2.45,2.24,0.019,-0.148,1.63,0.64,0.2531,149576544.0,0.724,45.42,34.35,10617.0,3799252.0,2958032.0,3.71,30.448,162170586.0,55189951.0,4826592.0,20274168.0,50.0,,1.0,0.75583,0.12224,50.0,50.0,40.8076,39.7333,https://www.acmeunited.com,,,,,,
SCTH,"SecureTech Innovations, Inc.",Consumer Cyclical,Auto Parts,United States,USD,,,14.234876,Infinity,143723392.0,-351.302,,0.0,0.0,0.0,-0.083730005,-0.03596,22.736,1.456,0.35,0.0,-0.01,,,,,,0.0,141247312.0,11.568,5.0,0.41,42.0,35311829.0,17399551.0,,0.281,3617.0,443659.0,-60598.0,-409116.0,,,,0.0,0.51575,,,4.0848,4.0895176,https://securetechinnovations.com,,,,,,
WHG,"Westwood Holdings Group, Inc.",Financial Services,Asset Management,United States,USD,39.857143,,1.1600832,1.6461499,118855456.0,11.235,1.242,0.03824,0.03754,0.41849,0.03102,0.02507,8.555,2.037,2.037,95673000.0,0.42,,0.019,,3.58,0.6,1.4286,157492096.0,0.983,18.97,13.49,10415.0,9408130.0,5901557.0,11.12,14.43,149989000.0,27657000.0,20009000.0,10579000.0,,,,0.62121,0.10154,,,17.112,16.21625,https://www.westwoodgroup.com,,,,,,
HNVR,"Hanover Bancorp, Inc.",Financial Services,Banks - Regional,United States,USD,13.732026,8.6460905,0.78302026,2.2223868,137509232.0,,2.016,0.1672,0.23426001,0.0,0.05864,0.00491,,,,68211000.0,1.53,2.43,0.247,1.968,1.9,0.4,0.26139998,151591232.0,0.066,27.14,17.47,12660.0,7215194.0,4411947.0,6.67,26.832,2312110000.0,2115472000.0,4607000.0,,24.0,,3.0,0.34377,0.30928,25.0,23.0,22.1392,22.586725,https://www.hanoverbank.com,,,,,,
CLYM,"Climb Bio, Inc.",Healthcare,Biotechnology,United States,USD,,-2.8633094,0.7260124,,50786560.0,,,0.0,0.0,0.0,-0.22918,-0.15828,0.344,14.083,13.651,,-0.02,,,,,,0.0,134850544.0,-0.06,4.45,1.05,741050.0,67764100.0,30588715.0,1.34,2.741,217187000.0,5306000.0,-15562000.0,,9.2,1.16667,5.0,0.818,0.008,10.0,8.0,2.1343,1.5991,https://climbbio.com,,,,,,
FCCN,Spectral Capital Corporation,Technology,Information Technology Services,United States,USD,,,-296.28568,,140920144.0,,,0.0,0.0,0.0,,-41.40043,,0.009,0.009,,-0.06,,,,,,0.0,178310512.0,1.131,11.3,1.6,12648.0,85974216.0,39280260.0,,-0.007,113975.0,1033161.0,-1653959.0,,,,,0.0,0.42279,,,2.1311,3.51673,https://www.spectralcapital.com,,,,,,
PLCE,"The Children's Place, Inc.",Consumer Cyclical,Apparel Manufacturing,United States,USD,,3.2546813,-39.5,0.14388207,750978944.0,14.463,0.561,-0.02039,0.01512,0.31891,,0.01408,,0.931,0.139,1338866944.0,-0.84,2.67,-0.068,,,,0.0,192638944.0,2.262,17.19,3.66,662350.0,22167889.0,7633291.0,4.15,-0.22,747552000.0,806963000.0,-133424000.0,51924000.0,7.0,,1.0,0.83017,0.06525,7.0,7.0,6.4624,6.74025,https://www.childrensplace.com,,,,,,
MIST,Milestone Pharmaceuticals Inc.,Healthcare,Biotechnology,Canada,USD,,-2.1860464,-7.0411987,,137818112.0,-2.51,,0.0,0.0,0.0,-7.80285,-0.50328,,4.973,4.821,,-0.84,-0.86,,,,,0.0,159789216.0,0.605,2.75,0.625,1155973.0,84994261.0,53456569.0,4.33,-0.267,75499000.0,62352000.0,-28881000.0,-54912000.0,3.5,,4.0,0.22437,0.03371,5.0,1.0,1.902,1.7102,https://www.milestonepharma.com,,,,,,
SHIP,Seanergy Maritime Holdings Corp,Industrials,Marine Shipping,Greece,USD,11.273972,3.1532567,0.6674235,1.1763564,467123456.0,7.311,3.162,0.10301,0.21978001,0.60287,0.05939,0.03908,119.476,0.388,0.233,147718000.0,0.73,2.61,-0.131,-0.799,2.43,0.2,0.90410006,173769024.0,0.807,10.16,4.78,127118.0,21114098.0,13948984.0,2.22,12.331,545853000.0,283674000.0,927000.0,63896000.0,12.625,1.25,4.0,0.08974,0.43728,15.0,11.0,8.214,6.9904,https://www.seanergymaritime.com,,,,,,
SGMO,"Sangamo Therapeutics, Inc.",Healthcare,Biotechnology,United States,USD,,-2.8786364,8.795834,2.3385382,176189616.0,-3.024,2.156,-0.77481,-0.97536004,-0.27894,-2.92465,-0.41154,119.687,1.047,0.909,81706000.0,-0.26,-0.22,50.421,,,,0.0,191072608.0,1.227,3.18,0.41,5436598.0,301709485.0,294896885.0,3.05,0.072,101635000.0,78865000.0,-67406000.0,-58270000.0,4.1,,5.0,0.17167,0.02201,10.0,1.5,0.5992,0.70935,https://www.sangamo.com,,,,,,
RILYZ,"B. Riley Financial, Inc. 5.25% Senior Notes due 2028",Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,4.86,37728.0,,,,,,,,,,,,,,,,12.22654,9.30919,Unknown,,,,,,
TEAF,Ecofin Sustainable and Social Impact Term Fund,Financial Services,Asset Management,United States,USD,,,,,,,,0.0,0.0,0.0,,,,,,,-0.64,,,,8.93,1.08,1.1739,163107728.0,,13.06,10.09,44520.0,13491127.0,,0.06,,230349750.0,32273235.0,7076282.0,,,,,0.39861,0.00037,,,11.93588,11.821245,Unknown,,,,,,
CFBK,CF Bankshares Inc.,Financial Services,Banks - Regional,United States,USD,8.65704,10.801802,0.87342924,2.926936,725217.0,,0.014,0.3426,0.49011,0.0,0.10746,0.008669999,,,,52793000.0,2.77,2.22,0.568,1.962,1.33,0.32,0.0975,154521728.0,0.451,31.17,19.22,27098.0,6367075.0,4336980.0,1.73,27.455,2065523000.0,1897086000.0,13923000.0,,29.0,,1.0,0.45229,0.16704,29.0,29.0,24.2482,23.52855,https://www.cf.bank,,,,,,
LVROW,Lavoro Limited,Unknown,Unknown,Unknown,USD,,,0.0040203696,,,,,,,,,,,,,,,,,,,,,,,0.03,0.0288,,,,,7.462,8348724000.0,6989709000.0,51326000.0,,,,,,,,,,,Unknown,,,,,,
ZENA,Unknown,Technology,Software - Infrastructure,Canada,USD,,-9.94,-8.628472,37.436665,232288400.0,-24.081,53.052,0.0,-1.74416,1.0,-0.74754,-0.17046,59.09,6.777,5.268,4378493.0,-0.31,,5.041,,,,0.0,163916176.0,,12.43,1.41,1477979.0,32981124.0,19706217.0,0.09,-0.576,34646359.0,12827016.0,-11314180.0,-9646315.0,8.88571,,1.0,0.01204,0.53249,8.88571,8.88571,5.186,4.206325,https://www.zenatech.com,,,,,,
ACHV,"Achieve Life Sciences, Inc.",Healthcare,Biotechnology,United States,USD,,-4.347826,5.9594755,,210087840.0,-4.212,,0.0,0.0,0.0,-1.20108,-0.50629,23.903,6.637,6.462,,-1.48,-1.15,,,,,0.0,255524832.0,1.583,5.78,1.84,1477721.0,51104968.0,41529430.0,6.68,0.839,38633000.0,17734000.0,-29770000.0,-49881000.0,15.5,1.28571,8.0,0.61611,0.044699997,25.0,10.0,3.2468,2.95935,https://www.achievelifesciences.com,,,,,,
BTMD,biote Corp.,Healthcare,Medical Care Facilities,United States,USD,3.284091,4.982759,-1.0763502,0.6946712,186148976.0,4.499,0.935,0.15727,0.21925,0.71969,,0.25269,,0.98,0.571,199072992.0,0.88,0.58,-0.006,,,,0.0,138290272.0,1.159,6.98,2.71,155693.0,31692727.0,15739559.0,8.29,-2.685,122370000.0,224570000.0,38287000.0,41379000.0,4.884,,5.0,0.64652,0.12939,6.0,3.5,3.1208,3.858825,https://www.biote.com,,,,,,
AMPY,Amplify Energy Corp.,Energy,Oil & Gas E&P,United States,USD,12.526317,3.9338844,0.46749166,0.68967396,,,,0.05638,0.32186002,0.41938,0.03929,0.03435,32.818,0.841,0.417,279289088.0,0.38,1.21,-0.14,-0.12,,,0.0,192618416.0,0.436,7.23,2.27,1227773.0,40466053.0,32778312.0,1.55,10.182,747076000.0,338164000.0,-22051000.0,84447104.0,8.5,,2.0,0.44549,0.18295,11.0,6.0,4.4606,3.9786,https://www.amplifyenergy.com,,,,,,
NAMMW,Namib Minerals,Basic Materials,Gold,Cayman Islands,USD,,,-0.049071155,,10736840.0,0.967,0.134,-0.21763,-0.03686,0.47567,,0.069520004,,0.136,0.057,80348000.0,,,-0.132,,,,,,-0.115,17.48,0.13,32873.0,,3115975.0,,-2.853,51039000.0,81965000.0,9138000.0,11106000.0,,,,,,,,0.16066,4.8989,https://www.namibminerals.com,,,,,,
EDF,Virtus Stone Harbor Emerging Markets Income Fund,Financial Services,Asset Management,United States,USD,7.1014495,,,,,,,0.0,0.0,0.0,,,,,,,0.69,,,,14.69,0.72,1.0435,151800352.0,,5.28,4.14,102601.0,30979665.0,,0.41,,194170000.0,55103000.0,-22526000.0,,,,,0.29641,0.0,,,5.0622,5.0121,https://www.shiplpcef.com/edf-objective.php?fund=edf,,,,,,
CHMX,NEXT-ChemX Corporation,Industrials,Specialty Industrial Machinery,United States,USD,,,-40.298508,,157055872.0,-107.973,,0.0,0.0,0.0,,-0.28962,,0.142,0.004,,-0.06,,,,,,0.0,154152912.0,-0.058,5.75,2.25,542.0,28546834.0,10749596.0,,-0.134,3254934.0,6156730.0,-1532935.0,-1454582.0,,,,0.0,1.4567,,,5.44054,4.9509487,https://www.next-chemx.com,,,,,,
REEUF,Cartesian Growth Corporation II,Financial Services,Shell Companies,United States,USD,,,-6.8083863,,159585120.0,,,0.0,0.0,0.0,,-0.0050199996,,0.077,0.049,,,,,,,,,,-0.019,12.0,11.38,0.0,,7249679.0,0.0,-1.717,85004444.0,20700313.0,-814232.0,,,,,0.0,0.0,,,11.69,11.68875,https://www.cartesiangrowth.com/cgc2,,,,,,
CCLDO,"CareCloud, Inc.",Healthcare,Health Information Services,United States,USD,,,16.226414,,902872832.0,60.131,8.076,0.10079,0.11028,0.46001998,0.22690001,0.100760005,6.04,1.914,1.722,111794000.0,,,-0.025,,10.17,2.19,,,2.108,22.62,11.21,7264.0,,35965692.0,0.06,1.325,71614000.0,21840000.0,13236000.0,15015000.0,,,,0.0,0.02037,,,21.51342,20.119514,https://www.carecloud.com,,,,,,
RAIL,"FreightCar America, Inc.",Industrials,Railroads,United States,USD,,12.714286,-2.2438688,0.40195712,278806368.0,7.432,0.598,-0.0221,0.06481,0.14902,,0.07359,,1.572,0.643,465864000.0,-0.92,0.77,-0.195,2.079,,,0.0,187257360.0,2.198,16.1,4.31,169756.0,19127412.0,12143229.0,2.01,-4.363,224216000.0,374489000.0,39914000.0,37513000.0,14.33333,1.0,3.0,0.40272,0.25642002,17.0,13.0,9.073,8.72545,https://freightcaramerica.com,,,,,,
MHF,Western Asset Municipal High Income Fund Inc.,Financial Services,Asset Management,United States,USD,55.769234,,1.0472338,23.443827,,,,0.41182,0.83201,1.0,0.01805,0.02201,1.819,2.489,2.48,6707585.0,0.13,,-0.032,,5.63,0.41,3.1385,157251456.0,0.506,7.83,6.61,66610.0,21689855.0,,0.9,6.923,163786384.0,7142628.0,,,,,,0.26118,7e-05,,,7.1368,7.1396,https://individualinvestor.myleggmason.com/portal/server.pt?open=512&objID=1434&cached=true&mode=2&userID=355661&mktcd=MHF,,,,,,
RFAIR,RF Acquisition Corp II,,,Singapore,USD,,,-0.62650603,,,,,0.0,0.0,0.0,,,,1.784,1.668,,,,,0.09,,,,,,0.1682,0.156,,,10297824.0,,-0.249,,,,,,,,,,,,,,Unknown,,,,,,
BGX,Blackstone Long-Short Credit Income Fund,Financial Services,Asset Management,United States,USD,12.595745,,,,,,,0.0,0.0,0.0,,,,,,,0.94,,,,9.67,1.15,1.2191,150465984.0,,13.22,10.71,80295.0,12708275.0,,0.12,,273090424.0,105491828.0,12773702.0,,,,,0.48576,2.0000001e-05,,,12.1762,12.33005,https://www.blackstone-gso.com/bgx-index.php,,,,,,
AVD,American Vanguard Corporation,Basic Materials,Agricultural Inputs,United States,USD,,13.717949,0.66900086,0.28750107,346155328.0,-27.86,0.654,-0.23718001,0.04733,0.20957,-0.42970002,-0.02855,90.342,1.913,0.951,529067008.0,-4.47,0.39,0.009,,3.38,0.12,0.0,152107328.0,1.271,6.68,3.28,198007.0,28431276.0,26629586.0,2.97,7.997,636721000.0,403611000.0,-3765000.0,-12425000.0,12.0,,1.0,0.70809996,0.08309,12.0,12.0,5.3932,4.7282,https://www.american-vanguard.com,,,,,,
DUOT,"Duos Technologies Group, Inc.",Technology,Software - Application,United States,USD,,-33.85714,24.687498,12.4773,123175888.0,-16.278,8.005,-0.67622,-0.59984,0.22237,-2.74335,-0.24445,166.042,0.365,0.292,15387935.0,-1.06,-0.28,2.797,,,,0.0,191999872.0,1.091,9.6,3.71,346281.0,20253151.0,10258852.0,2.69,0.384,34958677.0,32697346.0,-5329985.0,-7566880.0,11.5,,1.0,0.15382,0.17788,11.5,11.5,7.4448,6.891875,https://www.duostechnologies.com,,,,,,
FLDDW,"Fold Holdings, Inc.",Financial Services,Capital Markets,United States,USD,,,0.24313518,,,,,0.0,-0.52031,-1.63073,-0.8866,-0.0921,90.304,1.602,0.582,5193928.0,,,0.624,,,,,,0.17,0.4622,0.43,,,3697340.0,,1.901,52216095.0,9292665.0,-3433498.0,-18127124.0,,,,,,,,,,https://foldapp.com,,,,,,
BKKT-WT,"Bakkt Holdings, Inc. WT",Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,0.2999,0.28,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
NMPAR,NMP Acquisition Corp.,Unknown,Unknown,Unknown,USD,,,-4.585417,,,,,,,,,,,,,,,,,,,,,,,0.2201,0.2201,,,,,-0.048,,,,,,,,,,,,,,Unknown,,,,,,
GSVRF,Guanajuato Silver Company Ltd.,Basic Materials,Silver,Canada,USD,,,15.352941,2.1675794,158614672.0,13.571,2.056,-0.17153,0.015,0.14784999,-1.4481399,0.023570001,227.764,0.78,0.507,77135912.0,-0.02,,-0.102,,,,0.0,167198208.0,1.902,0.44,0.092,2285746.0,640606174.0,516016956.0,,0.017,71177951.0,58332824.0,-8847068.0,11687995.0,,,,0.13839,0.04823,,,0.2957552,0.1923337,https://www.gsilver.com,,,,,,
GLATF,Global Atomic Corporation,Basic Materials,Other Industrial Metals & Mining,Canada,USD,,,0.41273585,148.67274,100627976.0,-11.956,124.999,0.0,-5.54882,1.0,-0.07032,-0.02083,2.199,0.988,0.987,805029.0,-0.04,,-0.229,,,,0.0,119685872.0,1.023,0.91,0.3,503492.0,340351023.0,319477295.0,,0.848,273882572.0,26764526.0,-55834032.0,-8416185.0,,,,0.15855,0.0596,,,0.4494,0.4838,https://globalatomiccorp.com,,,,,,
TEAD,Teads Holding Co.,Communication Services,Internet Content & Information,United States,USD,,4.865798,0.2767363,0.1352729,630086144.0,18.313,0.579,-0.057550002,0.0015,0.28289,-0.16747,0.0016,122.005,1.097,1.002,1088216064.0,-0.76,,0.602,,,,0.0,147206144.0,1.292,7.87,1.44,401870.0,94971708.0,25043090.0,10.18,5.601,549213000.0,317870000.0,51268000.0,34407000.0,3.02,,5.0,0.31379998,0.55702996,5.0,2.0,1.6624,3.3117,https://www.teads.com,,,,,,
ACOG,Alpha Cognition Inc. Common Stock,Healthcare,Biotechnology,Canada,USD,,-4.770833,3.4505272,31.309809,71619456.0,-4.976,15.616,0.0,-3.46085,0.70115,-1.3122799,-0.38268003,,14.689,13.607,4586341.0,-1.59,,,,,,0.0,143597456.0,2.627,11.54,3.75,81979.0,20902104.0,10991274.0,0.74,1.991,50736938.0,9273893.0,-7782355.0,-14392071.0,20.0,,1.0,0.36425,0.10029,20.0,20.0,7.9168,7.470605,https://www.alphacognition.com,,,,,,
MXCT,"MaxCyte, Inc.",Healthcare,Medical Devices,United States,USD,,-4.179487,0.9111235,4.8601227,65713836.0,-1.337,1.838,-1.25222,-1.67239,0.79792,-0.21735,-0.14185001,9.704,12.395,11.451,35754000.0,-0.42,-0.39,-0.184,,,,0.0,173768832.0,0.272,5.2,1.26,834031.0,106606648.0,96184782.0,4.24,1.789,239470000.0,33219000.0,-29261000.0,-49157000.0,6.68,1.57143,4.0,0.7532,0.01771,9.0,5.0,1.529,2.552375,https://www.maxcyte.com,,,,,,
SVCO,"Silvaco Group, Inc.",Technology,Software - Application,United States,USD,,19.34375,2.3028274,3.4211721,154286240.0,-6.703,2.807,-0.56532,-0.84188,0.78665,-0.34256,-0.112679996,6.541,2.127,1.58,54971000.0,-0.87,0.32,-0.195,,,,0.0,188065248.0,,9.93,3.55,126910.0,30382107.0,8985508.0,5.58,2.688,142345000.0,42262000.0,-20279000.0,-23018000.0,9.66667,,6.0,0.23718001,0.71779,12.0,6.0,5.4135,5.4399,https://www.silvaco.com,,,,,,
TAYD,"Taylor Devices, Inc.",Industrials,Specialty Industrial Machinery,United States,USD,16.672792,15.8013935,2.2216234,3.2009125,106434520.0,9.881,2.387,0.20040001,0.22638,0.45777,0.15123999,0.0848,,9.21,7.538,44593220.0,2.72,,-0.146,-0.186,,,0.0,142738992.0,0.975,53.73,29.5,10762.0,3147497.0,3065819.0,4.61,20.413,71618120.0,9573743.0,4869847.0,10771425.0,48.0,,1.0,0.4314,0.02595,48.0,48.0,45.9472,38.8543,https://www.taylordevices.com,,,,,,
HIT,"Health In Tech, Inc.",Technology,Software - Application,United States,USD,147.0,17.294117,10.103093,6.2185264,157820704.0,,5.913,0.05099,0.07785,0.70963997,0.118590005,0.0504,1.062,2.756,2.463,26692318.0,0.02,,0.862,0.532,,,0.0,165986880.0,,7.59,0.512,631990.0,44758118.0,13188891.0,0.32,0.291,15768489.0,2599461.0,1275454.0,,3.875,2.0,2.0,0.00823,0.70452005,4.5,3.25,3.1604,2.609025,https://healthintech.com,,,,,,
ACR-PD,ACRES Commercial Realty Corp.,Real Estate,REIT - Mortgage,United States,USD,43.135303,,0.35039574,,1477481472.0,,17.061,0.25030002,0.19256,0.37273997,0.047670003,0.010720001,311.177,60.21,51.227,86599000.0,0.507,,0.156,,9.0,1.97,,,1.798,23.48,18.12,6025.0,,6808567.0,0.39,62.414,1881467000.0,1431805000.0,19377000.0,,,,,0.30124,0.00032000002,,,22.198568,21.7569,https://www.acresreit.com,,,,,,
ECF-PA,Ellsworth Growth and Income Fund Ltd.,,,United States,USD,,,2.1022727,20.096891,334983232.0,,58.55,3.3122299,0.68751997,1.0,0.10712,0.01388,,3.759,3.749,5721344.0,-0.602,,-0.057,-0.524,,,,114981232.0,1.002,24.14,20.21,1926.0,12934900.0,,,10.384,,,,,,,,0.12937,0.0,,,21.804028,22.159029,https://www.gabelli.com/Template/fundinfo.cfm?tid=NGI1MzE=&bid=NGVkNg==&mid=NmZkYmY=&num=MTk0Mzg=&kid=NWNkODQ=&fid=MzIxZTY=&rid=421-=edoc_dnuf,,,,,,
EFTY,"Etoiles Capital Group Co., Ltd",Unknown,Unknown,Unknown,USD,375.50003,,312.9167,,,,,,,,,,,,,,,,,,,,,302052224.0,,18.2,3.88,464325.0,15110000.0,,,0.048,2069102.0,1180908.0,1547653.0,,,,,,,,,10.917,10.393637,Unknown,,,,,,
JYNT,The Joint Corp.,Healthcare,Medical Care Facilities,United States,USD,,20.999998,5.540897,2.3869739,101269056.0,-67.737,1.895,-0.09016,-0.08543,0.78027,-0.03975,-0.00593,9.334,1.795,0.918,53449712.0,-0.06,0.4,0.052,,,,0.0,127583064.0,1.454,13.469,8.01,86367.0,15188461.0,10099624.0,4.92,1.516,83154408.0,62476289.0,8229403.0,-1495023.0,14.875,,4.0,0.77411,0.10448,18.0,10.5,9.7042,10.7437,https://www.thejoint.com,,,,,,
AXTI,"AXT, Inc.",Technology,Semiconductor Equipment & Materials,United States,USD,,-101.0,1.5191777,3.2471786,368564384.0,-20.978,4.282,-0.27685,-0.37526,0.119449995,-0.10416,-0.04899,26.261,1.822,0.626,86080000.0,-0.54,-0.06,-0.356,,,,0.0,279517120.0,2.264,6.13,1.13,1293062.0,46124935.0,37832124.0,0.61,3.989,339314000.0,84406000.0,-17883000.0,-17569000.0,3.82,,5.0,0.34328,0.07139,5.0,2.5,4.0126,2.372,https://www.axt.com,,,,,,
GGT-PG,The Gabelli Multimedia Trust Inc.,Financial Services,Asset Management,United States,USD,25.951422,,5.756373,,857868480.0,,257.775,12.04395,0.32669997,1.0,0.21324,0.0024899999,0.003,1.362,1.314,3327970.0,0.844,,0.108,,5.85,1.28,,,1.072,24.47,21.68,971.0,,,0.38,3.805,190177216.0,802981.0,,,,,,0.00701,0.0,,,22.192345,22.541458,https://www.gabelli.com/Template/fundinfo.cfm?tid=NDU1NDE=&bid=NmU3Yw==&mid=NzRmMjU=&num=MTczY2Y=&kid=MTU5NDA=&fid=NzFhOWI=&rid=211-=edoc_dnuf,,,,,,
NNY,Nuveen New York Municipal Value Fund,Financial Services,Asset Management,United States,USD,16.509804,,0.93711746,21.093754,158363088.0,,21.007,1.33589,0.87574995,1.0,0.05948,0.02419,,6.884,6.884,7538751.0,0.51,,,,4.2,0.35,0.65879995,159020560.0,0.347,8.87,7.77,44823.0,18886052.0,,0.4,8.985,171799845.0,653725.0,,,,,,0.24381,0.0,,,8.2458,8.18275,https://www.nuveen.com/CEF/Product/Overview.aspx?FundCode=NNY,,,,,,
EGHAU,EGH Acquisition Corp.,Financial Services,Shell Companies,United States,USD,,,-44.334766,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,11.0,10.02,328.0,,,0.04,-0.233,,,,,,,,0.00081,0.02258,,,10.22108,10.185342,Unknown,,,,,,
GLSI,"Greenwich LifeSciences, Inc.",Healthcare,Biotechnology,United States,USD,,-12.182927,93.36449,,133041168.0,-7.335,,0.0,0.0,0.0,-4.91941,-2.19025,,1.854,1.854,,-1.37,-0.82,,,,,0.0,136166272.0,3.099,15.47,8.06,64846.0,13630257.0,6374462.0,17.81,0.107,4093769.0,1559733.0,-7266543.0,-18137912.0,45.0,1.0,1.0,0.10604,0.51295,45.0,45.0,10.948,10.8631,https://greenwichlifesciences.com,,,,,,
CRGOW,Freightos Limited,Industrials,Integrated Freight & Logistics,Spain,USD,,,0.30082986,,,,,-0.78579,-0.60688,0.66683996,-0.37743,-0.1529,4.075,2.152,1.99,27155000.0,,,0.315,,,,,,1.109,0.29,0.29,,,28574605.0,,0.964,73779000.0,18891000.0,-12148000.0,-16107000.0,,,,,,,,,,https://www.freightos.com,,,,,,
BEEP,Mobile Infrastructure Corporation,Industrials,Infrastructure Operations,United States,USD,,-9.02439,0.93932474,4.3713684,380121984.0,34.472,10.517,-0.28914,0.01613,0.59479,-0.062459998,0.00283,119.883,0.401,0.291,36142000.0,-0.29,,-0.03,,,,0.0,157990000.0,0.526,4.86,2.75,58601.0,42700000.0,13352717.0,1.62,3.939,415062000.0,225791000.0,-1295000.0,11027000.0,6.16667,,3.0,0.98824996,0.09769,7.0,5.0,3.5606,3.8414,https://www.mobileit.com,,,,,,
MRAM,"Everspin Technologies, Inc.",Technology,Semiconductors,United States,USD,117.99999,33.1875,3.7407537,4.6498046,199312640.0,-39.593,3.857,0.03191,-0.14854999,0.50839,0.0276,-0.0659,6.236,5.872,4.745,51675000.0,0.09,0.32,0.241,,,,0.0,240278640.0,0.358,12.274,4.335,209854.0,22625107.0,13825750.0,1.44,2.839,77789000.0,15196000.0,4039000.0,-5034000.0,8.5,,2.0,0.62144,0.06229,9.0,8.0,8.4343,6.505525,https://www.everspin.com,,,,,,
CHRS,"Coherus Oncology, Inc.",Healthcare,Biotechnology,United States,USD,3.1132076,-6.1111107,1.6003879,0.7045138,-4832996.0,0.058,-0.018,0.66033995,-4.43593,0.55787,3.31107,-0.09925,34.24,1.442,1.355,272208992.0,0.53,-0.27,-0.004,,,,0.0,191774992.0,0.978,2.43,0.66,1279712.0,116227275.0,111186498.0,23.04,1.031,448533000.0,580523000.0,-20440000.0,-83831000.0,5.66667,,3.0,0.47296003,0.06391,7.0,4.0,1.4584,1.09099,https://www.coherus.com,,,,,,
UNG,"United States Natural Gas Fund, LP",Unknown,Unknown,Unknown,USD,,,1.3496358,,,,,,,,,,,,,,,,,,0.0,,,156737264.0,,24.33,11.55,10187981.0,12084600.0,,,9.61,,,,,,,,,,,,12.6786,16.3711,Unknown,,,,,,
