Ticker,Company Name,Sector,Industry,Country,Currency,P/E Ratio (Trailing),P/E Ratio (Forward),Price-to-Book Ratio,Price-to-Sales Ratio,Enterprise Value,EV/EBITDA,EV/Revenue,Profit Margin,Operating Margin,Gross Margin,Return on Equity (ROE),Return on Assets (ROA),Debt-to-Equity Ratio,Current Ratio,Quick Ratio,Revenue (TTM),EPS (Trailing),EPS (Forward),Revenue Growth (YoY),Earnings Growth (YoY),Dividend Yield,Dividend Rate,Payout Ratio,Market Cap,Beta,52-Week High,52-Week Low,Average Volume,Shares Outstanding,Float Shares,Short Ratio,Book Value Per Share,Total Assets,Total Liabilities,Free Cash Flow,EBITDA,Target Price (Analyst),Recommendation Rating,Number of Analysts,Institutional Ownership (%),Insider Ownership (%),Target High Price,Target Low Price,50-Day Moving Average,200-Day Moving Average,Website,Return on Invested Capital (ROIC),Interest Coverage,Cash and Equivalents,Operating Cash Flow,Capital Expenditure,PEG Ratio
SRDX,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
ARCT,Arcturus Therapeutics Holdings Inc.,Healthcare,Biotechnology,United States,USD,,-2.8839357,0.9302608,2.2329438,63551160.0,-0.845,0.651,-0.68349,-0.96274,-0.96713996,-0.27427998,-0.14998001,11.572,7.861,5.941,97601000.0,-2.46,-2.65956,-0.588,,,,0.0,217937536.0,2.429,24.17,5.85,577295.0,28414279.0,26273357.0,13.62,8.245,344069000.0,103091000.0,-60395000.0,-75185000.0,33.55556,,9.0,0.78628,0.0754,72.0,7.0,7.1196,12.1827,https://arcturusrx.com,,,,,,
KELYB,"Kelly Services, Inc.",Industrials,Staffing & Employment Services,United States,USD,,,0.4735571,0.10889034,588981952.0,6.053,0.139,-0.05978,0.0057200002,0.20066,-0.22984,0.014049999,16.293,1.543,1.487,4250899968.0,-7.24,,-0.119,,2.22,0.3,0.2586,462881952.0,0.776,125.0,8.38,47860.0,3295941.0,29053798.0,0.21,28.571,2250600000.0,1274100000.0,114100000.0,97300000.0,,,,0.01344,0.9356,,,12.4222,12.24415,https://www.kellyservices.com,,,,,,
VCV,Invesco California Value Municipal Income Trust,Financial Services,Asset Management,United States,USD,,,1.1450771,14.044557,853437056.0,,22.266,-0.995,0.87394994,1.0,-0.075289994,0.02497,67.273,2.977,2.977,38329112.0,-0.79,,-0.007,,6.92,0.78,1.9978,538315392.0,0.773,11.38,9.51,120166.0,48063877.0,,1.59,9.781,854967031.0,326153866.0,47494392.0,,,,,0.16666001,0.00115,,,11.0812,10.6441,https://www.invesco.com/portal/site/us/investors/closed-end/product-detail?productId=30459,,,,,,
BVS,Bioventus Inc.,Healthcare,Medical Devices,United States,USD,53.625,10.953238,3.4596775,1.0192065,914820160.0,13.868,1.623,0.01804,0.08125,0.67757004,0.06379,0.041350003,164.612,1.737,1.067,563828992.0,0.16,0.78333,-0.002,,,,0.0,574658176.0,0.793,11.25,5.81,265930.0,66976477.0,32993952.0,6.82,2.48,727956000.0,542352000.0,37789000.0,65965000.0,14.5,1.25,4.0,0.77448,0.11766,15.0,13.0,7.8524,7.14055,https://www.bioventus.com,,,,,,
BCYC,Bicycle Therapeutics plc,Healthcare,Biotechnology,United Kingdom,USD,,-1.4264653,0.6017481,13.144628,-270076384.0,0.954,-9.53,0.0,-5.58642,0.0,-0.34585,-0.2059,0.929,10.664,10.329,28339000.0,-3.62,-3.76455,3.385,,,,0.0,372505600.0,1.641,11.81,5.03,301901.0,49929952.0,,8.0,8.924,956868000.0,163808000.0,-165959000.0,-283230016.0,18.8,1.83333,10.0,0.82982004,0.01398,44.0,6.0,6.5114,7.36675,https://www.bicycletherapeutics.com,,,,,,
EOLS,"Evolus, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,United States,USD,,-67.23077,-9.842342,0.9910415,394631456.0,-12.555,1.381,-0.20489,-0.14737001,0.66632,,-0.10604999,,2.022,1.408,285823008.0,-0.9,-0.065,0.129,,,,0.0,283262464.0,1.011,14.94,4.091,1082706.0,64819784.0,49148305.0,5.06,-0.444,232569000.0,227047000.0,-22822000.0,-31432000.0,15.16667,,6.0,0.76252,0.1363,20.0,10.0,5.599,7.367175,https://www.evolus.com,,,,,,
ASTLW,Algoma Steel Group Inc.,,,Canada,USD,,,0.032857325,,,,,-0.34794,-0.26856002,-0.18295,,,85.213,2.29,0.663,2214099456.0,-0.62,,-0.127,,,,,,1.562,0.245,0.1222,,,71139871.0,,6.086923,2676000000.0,1173600000.0,-195200000.0,-426499968.0,,,,,,,,,,https://algoma.com,,,,,,
HPS,John Hancock Preferred Income Fund III,Financial Services,Asset Management,United States,USD,12.081966,,1.0317793,9.28504,,,,0.76374,0.88536,1.0,0.084709994,0.03827,59.793,9.409,5.956,50975900.0,1.22,,-0.021,-0.522,8.96,1.32,1.082,473313280.0,0.732,15.68,13.08,70866.0,32110806.0,,0.62,14.286,736964615.0,276527999.0,44639402.0,,,,,0.13362001,0.00106,,,14.5656,14.7084,https://www.jhinvestments.com/Fund/Overview.aspx?ProductType=ClosedEnd&FundID=34300&ClassCode=CE&BackToFundTableType=Price,,,,,,
FRPH,"FRP Holdings, Inc.",Real Estate,Real Estate Services,United States,USD,96.76,57.59524,1.0807309,13.991058,547367488.0,45.53,16.562,0.14006,0.04901,0.65737,0.00971,0.00071999995,40.099,14.772,14.669,33050000.0,0.25,0.42,0.097,-0.571,,,0.0,462404480.0,0.556,31.99,21.68,67855.0,19115522.0,11735784.0,3.74,22.383,728485000.0,259372000.0,28986000.0,12022000.0,,,,0.57593,0.40113,,,23.4896,25.06455,https://www.frpdev.com,,,,,,
ITIC,Investors Title Company,Financial Services,Insurance - Specialty,United States,USD,11.469194,,1.5326371,1.5072634,329655392.0,6.732,1.209,0.12898,0.13819,0.56637,0.13529,0.07993,3.0,1.498,1.362,272755008.0,18.99,,-0.016,-0.102,0.84,1.84,0.0968,411113632.0,0.651,288.98,190.2,17396.0,1887574.0,1515441.0,3.05,142.108,333571000.0,81798000.0,22417000.0,48970332.0,,,,0.54893,0.25392,,,254.2512,243.9091,https://www.invtitle.com,,,,,,
KODK,Eastman Kodak Company,Industrials,Specialty Business Services,United States,USD,,,0.96521187,0.7038584,1215532032.0,8.158,1.163,0.00574,0.13011,0.2067,0.00583,0.033889998,63.763,0.79,0.426,1045000000.0,-0.32,,0.031,,,,0.0,735532032.0,1.49,9.96,4.93,974693.0,96400000.0,70366216.0,6.02,7.905,2001000000.0,1142000000.0,-63000000.0,149000000.0,,,,0.38633,0.35685003,,,7.9664,6.8351,https://www.kodak.com,,,,,,
SOHU,Sohu.com Limited,Communication Services,Electronic Gaming & Multimedia,China,USD,1.1729943,-4.7343554,0.34164405,0.9261367,-390593248.0,12.139,-0.668,0.67444,-0.20446,0.77498,0.35814,-0.02108,0.252,2.9,2.619,584332992.0,13.96,-3.45876,0.056,,,,0.0,541172224.0,0.456,17.3,7.79,41533.0,30065400.0,16420528.0,4.09,47.93,1734666000.0,811978000.0,-67943000.0,-32177000.0,21.0,1.0,2.0,0.28393,0.38402998,22.0,20.0,16.08,14.5611,https://www.sohu.com,,,,,,
MYD,"BlackRock MuniYield Fund, Inc.",Financial Services,Asset Management,United States,USD,,,0.9959312,12.144799,,,,-0.75675005,0.82245004,1.0,,,70.309,0.088,0.086,40556452.0,-0.68,,,,6.07,0.65,3.7647,492549952.0,0.789,10.92,9.65,162056.0,45733511.0,,0.15,10.814,863048245.0,308057303.0,-4939627.0,,,,,0.37213,0.00521,,,10.5442,10.3252,https://www.blackrock.com/investing/products/240208/blackrock-muniyield-fund-inc-usd-fund,,,,,,
AROW,Arrow Financial Corporation,Financial Services,Banks - Regional,United States,USD,13.25283,9.621918,1.3373952,3.648011,392571424.0,,2.48,0.27762,0.407,0.0,0.10556,0.010039999,,,,158322000.0,2.65,3.65,0.37,2.179,3.42,1.2,0.4302,577560384.0,0.792,36.44,22.72,77750.0,16445342.0,14014720.0,1.43,26.26,4306348000.0,3905447000.0,28872000.0,,34.5,,1.0,0.58467996,0.02984,34.5,34.5,33.1124,29.11295,https://www.arrowfinancial.com,,,,,,
VREX,Varex Imaging Corporation,Healthcare,Medical Devices,United States,USD,,13.32353,1.1945152,0.6667662,859020992.0,8.838,1.005,-0.079239994,0.073470004,0.34153,-0.129,0.03616,81.764,3.887,1.669,854400000.0,-1.64,1.02,0.049,,,,0.0,569685056.0,0.877,14.565,6.76,335735.0,41919432.0,41234628.0,2.6,11.377,1107400000.0,620800000.0,18800000.0,97200000.0,18.4,1.6,5.0,0.98837996,0.01548,22.0,16.0,13.0726,10.760175,https://www.vareximaging.com,,,,,,
POET,POET Technologies Inc.,Technology,Semiconductors,Canada,USD,,-29.947369,7.7945204,1139.2845,664317440.0,-18.139,871.013,0.0,-32.01603,1.0,-1.04168,-0.31016,10.964,2.298,2.289,762695.0,-0.71,-0.19,79.986,,,,0.0,868926656.0,0.373,9.41,3.09,8271330.0,152711182.0,131598336.0,1.1,0.73,69652449.0,48963562.0,-30270023.0,-36624532.0,6.93333,,3.0,0.07564,0.00356,8.0,5.5,6.6288,5.8002,https://www.poet-technologies.com,,,,,,
BRETF,Brazilian Rare Earths Limited,,,Australia,USD,,,13.92842,,583304320.0,-15.211,,0.0,0.0,0.0,-0.40705,-0.27876,,22.909,22.453,,,,,,,,,,0.705,4.75,1.065,4031.0,,70960630.0,,0.198156,,,,-38347800.0,,,,0.13854,0.56123,,,2.630674,2.5546925,https://brazilianrareearths.com,,,,,,
SVACU,Spring Valley Acquisition Corp. III,Unknown,Unknown,Unknown,USD,,,-43.244907,,,,,,,,,,,,,,,,,,,,,,,13.5,10.0,11908.0,,,,-0.265,,,,,,,,,,,,10.78924,10.571701,Unknown,,,,,,
SNDA,"Sonida Senior Living, Inc.",Healthcare,Medical Care Facilities,United States,USD,,-6.161922,20.748951,1.9876988,1353949440.0,41.016,4.14,-0.14222,-0.1252,0.24709,-0.43681,-0.01686,807.252,0.699,0.354,327007008.0,-2.99,-5.62,0.259,,,,0.0,649991424.0,0.783,35.48,19.34,48090.0,18769604.0,7764598.0,6.79,1.669,841921000.0,712312000.0,-26952000.0,33010000.0,31.5,,2.0,0.81637,0.2204,35.0,28.0,32.4134,27.97525,https://www.sonidaseniorliving.com,,,,,,
BME,BlackRock Health Sciences Trust,Financial Services,Asset Management,United States,USD,,,1.0634888,72.34411,541727296.0,,72.528,0.0,0.24475999,1.0,-0.04634,0.00112,0.277,0.086,0.085,7469257.0,-1.99,,-0.024,,7.52,3.15,1.6283001,540356736.0,0.6,42.63,34.18,39158.0,12924103.0,,1.48,39.314,550375440.0,4240176.0,65521160.0,,,,,0.21624,0.0066299997,,,41.5558,38.2358,https://www.blackrock.com/investing/products/240227/blackrock-health-sciences-trust-usd-fund,,,,,,
ISD,"PGIM High Yield Bond Fund, Inc.",Financial Services,Asset Management,United States,USD,10.57971,,,,,,,0.0,0.0,0.0,,,,,,,1.38,,,,8.63,1.26,0.91300005,486119616.0,,14.79,11.82,80940.0,33295864.0,,4.97,,478494925.0,8844020.0,157575358.0,,,,,0.43960997,0.01926,,,14.5532,14.3344,https://www.pgim.com/pgim-investments/investments-products/closed-end-funds/fund-profile/pgim-high-yield-bond-fund,,,,,,
XRX,Xerox Holdings Corporation,Industrials,Business Equipment & Supplies,United States,USD,,1.6079673,0.5363322,0.034063257,4202161920.0,19.915,0.598,-0.14654,0.013309999,0.27414,-1.04097,-0.00825,631.055,1.117,0.686,7022000128.0,-8.25,1.15674,0.257,,5.38,0.1,0.94339997,239192192.0,1.718,8.12,1.81,3580466.0,128597952.0,118269121.0,7.56,3.468,8365000000.0,7061000000.0,467000000.0,211000000.0,2.25,3.33333,2.0,0.83541,0.07717,2.5,2.0,2.3748,3.7536,https://www.xerox.com,,,,,,
QDMI,QDM International Inc.,Financial Services,Insurance Brokers,Hong Kong,USD,70.0,,69.11143,24.639362,652624704.0,97.958,37.999,0.32143003,0.31753,0.51653,0.65462995,0.36511,0.904,3.332,3.103,17174680.0,0.7,,2.013,0.837,,,0.0,423173152.0,-1.796,149.6,10.4164,64.0,8636186.0,864616.0,,0.709,10709298.0,1868000.0,4082303.0,6662301.0,,,,0.17873,0.6311,,,40.8614,57.22125,Unknown,,,,,,
RR,Richtech Robotics Inc.,Industrials,Specialty Industrial Machinery,United States,USD,,,1.6456494,118.2544,255651488.0,-10.789,51.804,0.0,-10.29555,0.55826,-0.106300004,-0.08063,0.179,35.735,35.498,4935000.0,-0.13,,-0.088,,,,0.0,583585472.0,-3.668,7.43,1.37,32840660.0,183661127.0,141250048.0,0.97,1.586,272758000.0,2925000.0,-14643000.0,-23696000.0,4.0,3.0,2.0,0.31312,0.019650001,6.0,2.0,3.6486,3.29125,https://richtechrobotics.com,,,,,,
NBB,Nuveen Taxable Municipal Income Fund,Financial Services,Asset Management,United States,USD,45.22222,,,,,,,0.0,0.0,0.0,,,,,,,0.36,,,,7.11,1.16,3.2167,478546592.0,,16.62,14.52,68225.0,29394752.0,,0.13,,846050146.0,361564242.0,31154983.0,,,,,0.43932,0.02875,,,15.9392,15.91285,https://www.nuveen.com/CEF/FundDetail.aspx?FundCode=NBB,,,,,,
TITN,Titan Machinery Inc.,Industrials,Industrial Distribution,United States,USD,,-23.12748,0.7621644,0.18742864,1431156096.0,-928.117,0.562,-0.02427,0.01636,0.13618,-0.09645,-0.01277,165.357,1.358,0.216,2545195008.0,-2.72,-0.8825,-0.052,-0.286,,,0.0,477042432.0,1.268,23.41,12.5,204731.0,23370174.0,19063320.0,4.55,26.779,1813938000.0,1199861000.0,18446000.0,-1542000.0,23.25,,4.0,0.92127997,0.11096,25.0,21.0,16.797,18.07885,https://www.titanmachinery.com,,,,,,
MITK,"Mitek Systems, Inc.",Technology,Software - Application,United States,USD,37.228573,10.702259,2.525194,3.162996,562429248.0,14.047,3.013,0.08667,0.13459,0.84332,0.07446,0.03842,69.347,1.177,1.151,186680992.0,0.35,1.2175,0.188,,,,0.0,590471232.0,1.078,13.9,6.93,761190.0,45316289.0,44208306.0,5.05,5.16,459109000.0,218851000.0,54185000.0,40038000.0,14.75,1.2,4.0,0.82285005,0.02633,17.0,13.0,10.6618,9.8522,https://www.miteksystems.com,,,,,,
ATGL,Alpha Technology Group Limited,Technology,Software - Infrastructure,Hong Kong,USD,,,102.204735,43.35946,294667136.0,-5.109,39.841,0.0,-11.998691,0.49191,-1.8488901,-0.76366997,20.403,3.329,3.253,7396068.0,-0.51,,-0.314,,,,0.0,320689504.0,5.308,50.0,9.01,20656.0,15262500.0,2674992.0,0.67,0.19059782,34858545.0,10331518.0,-13940916.0,-57678780.0,,,,2.0000001e-05,0.82473,,,21.74564,23.15407,https://atgl.io,,,,,,
FFIC,Flushing Financial Corporation,Financial Services,Banks - Regional,United States,USD,30.888887,9.811765,0.7958016,2.4914408,975836032.0,,4.315,0.08349,0.16223,0.0,0.02636,0.00213,,,,226144000.0,0.54,1.7,,,5.28,0.88,1.6296,563424384.0,0.828,17.79,10.65,400885.0,33778438.0,32160034.0,0.74,20.96,9038972000.0,8314433000.0,10102000.0,,17.15,,2.0,0.74763,0.04111,17.5,16.8,16.1962,14.0225,https://www.flushingbank.com,,,,,,
NBTX,Nanobiotix S.A.,Healthcare,Biotechnology,France,USD,,78.64972,-14.710247,118.02869,1217178624.0,-27.762,119.813,0.0,0.0306,1.0,,-0.41643003,,0.633,0.582,10159000.0,-1.29,0.3150679,1.868,,,,0.0,1199053440.0,0.405,30.35,2.95,33668.0,48387950.0,30931082.0,1.02,-1.68454,67418000.0,133121000.0,-20399000.0,-43844000.0,27.799976,1.0,4.0,0.118240006,0.0,33.100838,25.462818,22.3431,14.28773,https://www.nanobiotix.com,,,,,,
CHW,Calamos Global Dynamic Income Fund,Financial Services,Asset Management,United States,USD,5.6095886,7.951456,0.9549906,33.479355,714024960.0,,45.703,5.93119,0.36691,1.0,0.17803,0.00601,35.066,0.381,0.109,15623041.0,1.46,1.03,-0.274,1.008,7.33,0.6,0.41099998,523049312.0,1.114,8.27,5.35,171578.0,63864387.0,,0.24,8.576,900744219.0,290383159.0,51642054.0,,,,,0.47015,0.14303,,,7.7318,7.3569,https://www.calamos.com/fundinvestor/closedendfunds/cefund?name=chw#_overview_tab,,,,,,
CANG,Cango Inc.,Financial Services,Capital Markets,United States,USD,,-2.3783784,0.4531411,0.51437175,674536768.0,9.497,1.085,-0.51805997,0.090100005,0.16549999,-0.2054,0.03202,59.188,1.196,0.198,621628864.0,-0.48,-0.37,58.333,1.373,,,0.0,319748320.0,,2.875,0.79,929946.0,346350361.0,176250141.0,4.29,1.942,817704354.597882,257899711.921754,-169721644.908974,71029784.0,3.0,1.0,2.0,0.16742,0.028719999,3.0,3.0,1.2614,1.963325,https://ir.cangoonline.com,,,,,,
SITC,SITE Centers Corp.,Real Estate,REIT - Retail,United States,USD,12.314815,-8.986486,1.1313373,2.4993196,469342560.0,8.293,3.353,0.26871002,-0.14449,0.62288,0.025409998,0.0021799998,80.672,2.632,2.334,139962000.0,0.54,-0.74,-0.566,,,,0.0,349809760.0,1.159,14.93,5.965,1312873.0,52462340.0,52304953.0,3.46,5.878,933602000.0,416858000.0,112044000.0,56596000.0,9.83333,,3.0,1.09047,0.05471,14.5,7.0,6.3558,9.05165,https://www.sitecenters.com,,,,,,
CYRX,"Cryoport, Inc.",Industrials,Integrated Freight & Logistics,United States,USD,,-12.977826,0.8934053,1.7333478,272402560.0,-13.726,1.117,0.29233,-0.22006,0.45453,-0.11304,-0.04389,44.978,15.768,14.837,243795008.0,-1.22,-0.65034,0.154,,,,0.0,422581536.0,1.682,11.45,4.58,405203.0,50068904.0,40213341.0,8.27,9.447,703492000.0,301594000.0,-37590000.0,-19846000.0,13.22222,,9.0,0.96863,0.03846,16.0,9.5,9.6706,8.61795,https://www.cryoportinc.com,,,,,,
TLS,Telos Corporation,Technology,Software - Infrastructure,United States,USD,,43.36842,2.4864213,2.1043477,253414832.0,-9.17,1.755,-0.20474,-0.04797,0.43206,-0.23732,-0.11856,7.184,2.759,2.132,144400000.0,-0.41,0.095,1.163,,,,0.0,303867808.0,0.979,8.36,1.83,839900.0,73754329.0,52619288.0,1.85,1.657,158235000.0,31098000.0,-39695000.0,-27635000.0,8.7,,5.0,0.70426005,0.30392,10.0,7.5,5.2337,4.902425,https://www.telos.com,,,,,,
EBF,"Ennis, Inc.",Industrials,Business Equipment & Supplies,United States,USD,12.325301,12.787499,1.6951119,1.3489343,496558048.0,7.281,1.277,0.1101,0.14937,0.30777,0.14208001,0.09167,3.395,3.785,1.946,388740000.0,1.66,1.6,0.004,0.077,4.89,1.0,0.6024,524384704.0,0.371,22.01,16.3,204590.0,25292866.0,22898390.0,7.7,12.07,348935000.0,46955000.0,59966000.0,68200000.0,24.0,,1.0,0.87043,0.03902,24.0,24.0,19.0744,18.28545,https://www.ennis.com,,,,,,
ACNB,ACNB Corporation,Financial Services,Banks - Regional,United States,USD,14.388889,10.019342,1.2793281,3.6672933,796201600.0,,5.428,0.25259,0.41877997,0.0,0.102460004,0.01318,,,,146684000.0,3.6,5.17,0.376,0.35,2.93,1.52,0.3833,537933248.0,0.857,53.89,35.7,29461.0,10372251.0,9995116.0,4.03,40.49,2394830000.0,2091557000.0,38822000.0,,56.66667,1.75,3.0,0.39417,0.035439998,57.0,56.0,50.4714,45.79675,https://www.acnb.com,,,,,,
NPFD,Nuveen Variable Rate Preferred & Income Fund,Financial Services,Asset Management,United States,USD,10.195876,,0.98604196,10.262737,666950912.0,,14.321,1.00566,0.83116996,1.0,0.09645,0.03101,39.015,0.438,0.311,46573024.0,1.94,,0.064,-0.157,9.49,1.88,1.0361,477966720.0,0.733,20.12,16.79,97275.0,24164141.0,,0.28,20.06,773740810.0,287264796.0,14660069.0,,,,,0.33918998,0.0,,,19.3408,19.392385,https://www.nuveen.com,,,,,,
AIIOW,Robo.ai Inc.,,,United Arab Emirates,USD,,,-0.07578475,,,,,0.0,-7.3588,0.54528,,-0.60959,,0.301,0.17,5742000.0,,,-0.879,,,,,,1.745,0.0213,0.0169,,,185698749.0,,-0.223,41465000.0,108032000.0,33400000.0,-83994000.0,,,,,,,,,,https://www.roboai.io,,,,,,
ANSCW,Agriculture & Natural Solutions Acquisition Corporation,,,United States,USD,,,-0.50632906,,,,,0.0,0.0,0.0,,-0.013040001,,0.003,0.0,,,,,5.959,,,,,-0.046,0.32,0.295,,,32922446.0,,-0.632,366335377.0,22647497.0,1.0,,,,,,,,,,,https://ansc.co,,,,,,
IGD,Voya Global Equity Dividend and Premium Opportunity Fund,Financial Services,Asset Management,United States,USD,8.5,,0.95659167,31.247786,468466304.0,,31.194,3.66715,0.73399,1.0,0.113170005,0.01303,,2.567,1.667,15017628.0,0.7,,0.046,-0.293,10.08,0.6,0.8571,469267616.0,0.498,6.04,5.01,276065.0,78868514.0,,0.2,6.22,490551116.0,5070711.0,,,,,,0.29809,0.0055299997,,,5.7978,5.79535,https://investments.voya.com/Investor/Products/Closed-End-Funds/Profile/index.htm?psc=345&p=128&tab=Overview,,,,,,
CGC,Canopy Growth Corporation,Healthcare,Drug Manufacturers - Specialty & Generic,Canada,USD,,-16.291105,0.79121447,1.7783601,333296544.0,-38.126,1.197,-1.17311,-0.17576,0.26561,-0.48501,-0.02644,33.65,5.338,4.11,278388992.0,-1.37,-0.073046,-0.003,,,,0.0,495075872.0,2.398,2.38,0.77,28219490.0,377862634.0,377624581.0,2.53,1.5040171,917701000.0,430488000.0,-177030000.0,-8742000.0,1.7962803,3.0,1.0,0.11012,0.00043000001,1.7962803,1.7962803,1.235,1.2994,https://www.canopygrowth.com,,,,,,
ETON,"Eton Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,United States,USD,,17.752476,20.800465,6.8382506,474594400.0,100.528,6.749,-0.09503,-0.00174,0.56586,-0.34173,0.01255,133.516,1.63,1.136,70316000.0,-0.26,1.01,1.175,,,,0.0,480838432.0,1.216,23.0,11.09,237125.0,26817535.0,17821325.0,9.25,0.862,76123000.0,51695000.0,-9045000.0,4721000.0,30.0,1.0,3.0,0.59725,0.04516,35.0,26.0,16.0038,16.80315,https://www.etonpharma.com,,,,,,
MLR,"Miller Industries, Inc.",Consumer Cyclical,Auto Parts,United States,USD,16.860466,10.558252,1.1821295,0.5931835,504228608.0,9.176,0.6,0.03587,0.0279,0.15152,0.07388,0.03735,10.784,3.458,1.996,840259968.0,2.58,4.12,-0.431,-0.798,1.84,0.8,0.3062,498428352.0,1.267,60.44,33.81,69306.0,11431416.0,10881222.0,7.12,36.798,667015000.0,265985000.0,1518000.0,54953000.0,49.0,,2.0,0.93294996,0.04842,52.0,46.0,40.4134,41.54125,https://www.millerind.com,,,,,,
THW,Abrdn World Healthcare Fund,Financial Services,Asset Management,United States,USD,9.447761,,,,,,,0.0,0.0,0.0,,,,,,,1.34,,,,11.06,1.4,1.0451,510314464.0,,13.19,9.8,167241.0,40309202.0,,0.29,,636735935.0,124232702.0,34129830.0,,,,,0.16400999,0.00398,,,12.7134,11.804825,Unknown,,,,,,
AUNA,Unknown,Healthcare,Medical Care Facilities,Luxembourg,USD,5.3877554,5.286185,0.8079908,0.090550706,3957855488.0,4.741,0.917,0.04344,0.14827,0.3868,0.1141,0.058130004,205.713,0.897,0.696,4315686912.0,0.98,0.99883,-0.009,-0.509,,,0.0,390788480.0,,8.72,4.46,331731.0,30095388.0,27936586.0,0.91,6.534728,7080720000.0,5457780000.0,526650000.0,834852992.0,7.2,1.71429,7.0,0.44853002,0.07405,9.0,6.0,4.8388,5.85199,https://www.aunainvestors.com,,,,,,
PUMP,ProPetro Holding Corp.,Energy,Oil & Gas Equipment & Services,United States,USD,,22.335268,1.4127703,1.0794855,1493441280.0,7.616,1.177,0.00065,0.035520002,0.23715,0.001,0.01054,25.695,1.292,1.155,1269158016.0,-0.17,0.50324,-0.096,,,,0.0,1370037760.0,0.723,13.25,4.51,2726458.0,121889477.0,89525383.0,3.93,7.956,1223645000.0,407372000.0,111998000.0,196096992.0,13.33333,2.44444,9.0,0.80454004,0.20421,20.0,10.0,10.4678,7.4344,https://www.propetroservices.com,,,,,,
CLFD,"Clearfield, Inc.",Technology,Communication Equipment,United States,USD,72.26667,18.582857,1.8026607,2.9093168,356693568.0,41.655,2.305,-0.04366,-0.05311,0.34404,0.02471,0.0051200003,3.236,12.547,8.434,154776992.0,0.45,1.75,0.156,,,,0.0,450295296.0,1.945,46.76,23.78,131331.0,13685411.0,11164148.0,7.16,18.04,306173000.0,50010000.0,21810000.0,8563000.0,44.25,,4.0,0.63082004,0.18254,46.0,41.0,30.6008,34.7776,https://www.seeclearfield.com,,,,,,
FRA,"BlackRock Floating Rate Income Strategies Fund, Inc.",Financial Services,Asset Management,United States,USD,13.05747,,0.9114249,8.226745,539903552.0,,11.034,0.62632,0.89606005,1.0,0.06796,0.044460002,31.297,0.496,0.495,48930516.0,0.87,,-0.196,-0.437,13.08,1.49,1.7081,402538848.0,0.424,13.41,10.9,257091.0,35434758.0,,1.02,12.464,613597615.0,158478241.0,52347485.0,,,,,0.3145,0.00402,,,11.7804,12.5648,https://www.blackrock.com/investing/products/240189/blackrock-floating-rate-income-strategies-fund-inc-usd-fund,,,,,,
LE,"Lands' End, Inc.",Consumer Cyclical,Apparel Retail,United States,USD,51.135136,19.708334,2.5023146,0.43975195,866465216.0,8.776,0.659,0.00894,0.057389997,0.48839,0.0517,0.0497,140.589,1.757,0.279,1314436992.0,0.37,0.96,-0.004,,,,0.0,578026240.0,2.309,20.04,7.65,236133.0,30551068.0,8536885.0,5.87,7.561,765481000.0,526259000.0,15373000.0,98729000.0,35.0,1.0,2.0,0.28273,0.72214997,45.0,25.0,16.1318,13.777375,https://www.landsend.com,,,,,,
PNNT,PennantPark Investment Corporation,Financial Services,Asset Management,United States,USD,12.769231,8.666296,0.7112254,2.8172424,888623552.0,,7.699,0.22177,0.80864,1.0,0.0538,0.04014,133.26,0.331,0.329,115423000.0,0.39,0.57464,-0.203,-0.443,19.28,0.96,2.4615,325174560.0,0.655,7.53,4.925,777895.0,65296094.0,,4.3,7.002,1349554000.0,885604000.0,104776000.0,,5.5,2.875,5.0,0.21406001,0.0339,6.0,5.0,5.8032,6.52925,https://pnnt.pennantpark.com,,,,,,
ZKH,ZKH Group Limited,Consumer Cyclical,Internet Retail,China,USD,,57.286304,1.3809946,0.06725326,19361994752.0,-109.421,2.2,-0.01973,-0.013890001,0.16865,-0.05752,-0.02073,16.808,1.847,1.541,8800722944.0,-0.2,0.063715056,0.021,,,,0.0,591877312.0,0.185,3.9,2.5,148705.0,132375443.0,3194357322.0,0.24,2.6430228,6611236000.0,3512745000.0,146035000.0,-176949744.0,4.65418,,4.0,0.2447,0.17713,6.2251177,3.790952,3.4518,3.11534,https://www.zkh.com,,,,,,
BSVN,Bank7 Corp.,Financial Services,Banks - Regional,United States,USD,9.702222,9.560577,1.6459943,4.3181105,158047568.0,,1.652,0.45014998,0.59853,0.0,0.18556,0.02326,,,,95676000.0,4.5,4.56667,-0.001,-0.038,2.47,1.08,0.22670001,413139552.0,0.948,50.1,32.49,12295.0,9462656.0,4190726.0,2.58,26.525,1739808000.0,1526595000.0,50849000.0,,53.0,,3.0,0.34289002,0.55344003,55.0,51.0,43.5184,43.46505,https://www.bank7.com,,,,,,
