Ticker,Company Name,Sector,Industry,Country,Currency,P/E Ratio (Trailing),P/E Ratio (Forward),Price-to-Book Ratio,Price-to-Sales Ratio,Enterprise Value,EV/EBITDA,EV/Revenue,Profit Margin,Operating Margin,Gross Margin,Return on Equity (ROE),Return on Assets (ROA),Debt-to-Equity Ratio,Current Ratio,Quick Ratio,Revenue (TTM),EPS (Trailing),EPS (Forward),Revenue Growth (YoY),Earnings Growth (YoY),Dividend Yield,Dividend Rate,Payout Ratio,Market Cap,Beta,52-Week High,52-Week Low,Average Volume,Shares Outstanding,Float Shares,Short Ratio,Book Value Per Share,Total Assets,Total Liabilities,Free Cash Flow,EBITDA,Target Price (Analyst),Recommendation Rating,Number of Analysts,Institutional Ownership (%),Insider Ownership (%),Target High Price,Target Low Price,50-Day Moving Average,200-Day Moving Average,Website
KOPN,Kopin Corporation,Technology,Electronic Components,United States,USD,,-34.57143,23.72549,8.390003,343509312.0,-25.201,7.315,-0.29148,-0.64594,0.20013,-1.73007,-0.16307,13.727,1.271,1.041,46959480.0,-0.06,-0.07,-0.315,,,,0.0,393990176.0,2.962,2.67,0.56,3590122.0,162805852.0,141332757.0,4.18,0.102,70765766.0,47484204.0,-15041904.0,-13630893.0,3.33333,1.0,3.0,0.39039,0.03016,4.0,3.0,2.0008,1.5264,https://www.kopin.com
ONIT,Onity Group Inc.,Financial Services,Mortgage Finance,United States,USD,11.142132,6.2357955,0.71466947,0.35831815,15493096448.0,28.894,15.699,0.03739,0.55556,0.95005,0.07546,0.022349998,2882.211,1.043,0.149,986899968.0,3.94,7.04,0.001,0.805,,,0.0,353624160.0,1.443,45.83,25.5,49648.0,8055220.0,6100300.0,2.19,61.427,16435400000.0,15942500000.0,-807000000.0,536200000.0,53.33333,,3.0,0.54150003,0.18211001,55.0,50.0,40.0998,35.53025,https://www.onitygroup.com
SFST,"Southern First Bancshares, Inc.",Financial Services,Banks - Regional,United States,USD,16.501858,23.994595,1.0511733,3.5298328,376123744.0,,3.656,0.21245001,0.34026,0.0,0.065809995,0.00519,,,,102878000.0,2.69,1.85,0.238,1.195,,,0.0,363142144.0,0.841,46.0,29.14,23977.0,8180720.0,6292851.0,1.91,42.229,4087593000.0,3757149000.0,24773000.0,,47.5,,2.0,0.80804,0.06162,51.0,44.0,42.655,37.8718,https://www.southernfirst.com
RXST,"RxSight, Inc.",Healthcare,Medical Devices,United States,USD,,-18.285713,1.3186166,2.4929247,155740944.0,-3.961,1.059,-0.21931,-0.4163,0.73117995,-0.1166,-0.08652,4.214,13.927,12.537,147059008.0,-0.8,-0.49,-0.036,,,,0.0,366607040.0,1.168,56.33,6.32,1411635.0,40915963.0,32443904.0,4.57,6.795,318563000.0,37325000.0,-22386000.0,-39323000.0,8.88889,3.09091,9.0,0.96935,0.05564,11.0,8.0,8.273,20.4316,https://www.rxsight.com
CARL,"Carlsmed, Inc.",Healthcare,Health Information Services,United States,USD,,-10.55605,-0.83458024,10.460188,499655360.0,-20.374,13.056,-0.65398,-0.53811,0.74018997,,,69.017,4.871,4.553,38270000.0,-0.99,,0.987,,,,0.0,400311392.0,,15.85,11.81,235465.0,26581100.0,9699190.0,3.08,-18.045,51824000.0,122454000.0,-25646000.0,-24524000.0,18.4,1.2,5.0,0.00546,0.42084998,21.0,16.0,13.584125,13.584125,https://carlsmed.com
GCO,Genesco Inc.,Consumer Cyclical,Apparel Retail,United States,USD,,17.647959,0.7387237,0.15807745,912571968.0,13.334,0.386,-0.0102699995,-0.02654,0.46820998,-0.048049998,0.00691,116.366,1.559,0.23,2362214912.0,-2.49,1.96,0.04,,,,0.0,373412896.0,2.223,44.8,16.19,216612.0,10795400.0,8740624.0,4.47,46.824,1335536000.0,788566000.0,46754000.0,68441000.0,32.66667,,3.0,1.04875,0.08929,38.0,29.0,27.358,28.9727,https://www.genesco.com
PANL,"Pangaea Logistics Solutions, Ltd.",Industrials,Marine Shipping,United States,USD,24.260868,5.8736844,0.88040394,0.62790906,721453760.0,9.966,1.244,0.0152199995,0.02332,0.17103,0.03138,0.028269999,81.849,1.46,0.968,579781184.0,0.23,0.95,0.192,,5.43,0.3,1.5217,364049856.0,0.699,7.495,3.93,217887.0,65241911.0,27389207.0,4.91,6.338,936457081.0,461792746.0,-3741073.0,72392856.0,8.0,1.0,2.0,0.37803,0.55792,9.0,7.0,5.1466,4.97865,https://www.pangaeals.com
LTBR,Lightbridge Corporation,Industrials,Electrical Equipment & Parts,United States,USD,,,3.85942,,294962976.0,,,0.0,0.0,0.0,-0.23854,-0.16215,,82.354,81.969,,-0.83,,,,,,0.0,382757664.0,1.916,18.8,2.39,1494170.0,25914533.0,24166598.0,3.07,3.827,40952875.0,424585.0,-9493696.0,,,,,0.34249002,0.11602,,,14.4436,10.62245,https://www.ltbridge.com
FMAO,"Farmers & Merchants Bancorp, Inc.",Financial Services,Banks - Regional,United States,USD,11.949074,13.802138,0.99825954,3.2607007,507057664.0,,4.668,0.2721,0.37346,0.0,0.08778,0.00887,,,,108632000.0,2.16,1.87,0.184,0.348,3.48,0.89,0.4097,354216448.0,0.912,34.15,20.88,22587.0,13724000.0,12265295.0,3.79,25.855,3364723000.0,3029512000.0,30603000.0,,26.16667,,3.0,0.27236998,0.08691,26.5,26.0,25.6458,25.8372,https://www.fm.bank
MTW,"The Manitowoc Company, Inc.",Industrials,Farm & Heavy Construction Machinery,United States,USD,7.9839997,12.794871,0.5194129,0.16604818,865064000.0,8.092,0.406,0.021070002,0.019650001,0.17436,0.07051,0.015039999,79.495,2.075,0.575,2131200000.0,1.25,0.78,-0.04,0.0,,,0.0,353881888.0,2.178,13.62,7.06,304195.0,35459107.0,34221230.0,3.19,19.214,1660000000.0,1019900000.0,3500000.0,106900000.0,13.0,,2.0,0.80574,0.05128,16.0,10.0,11.157,10.18155,https://www.manitowoc.com
SOR,Source Capital,Financial Services,Asset Management,United States,USD,8.609196,,0.97808343,19.140623,370801696.0,,19.198,2.21731,0.81779,1.0,0.11354999,0.025940001,,3.862,3.05,19314154.0,5.22,,-0.124,0.135,5.54,2.5,0.4789,369684960.0,0.558,46.34,38.66,9545.0,8226190.0,,0.97,45.947,379441277.0,22484074.0,,,,,,0.47744,0.12988,,,44.0966,42.9498,https://www.fpafunds.com/sourcecapitalfund.asp
OILSF,Saturn Oil & Gas Inc.,Energy,Oil & Gas E&P,Canada,USD,2.5454547,,0.4107293,0.4123963,1136679680.0,1.772,1.222,0.22378,0.52321,0.68341005,0.24979,0.11165,89.992,0.944,0.787,930172032.0,0.77,,0.141,0.917,,,0.0,383599520.0,1.465,1.97,0.89,30550.0,192858149.0,117053488.0,,4.772,2161578000.0,1357606000.0,65621000.0,641480000.0,,,,0.4127,0.01176,,,1.7906,1.4848,https://www.saturnoil.com
FOF,"Cohen & Steers Closed-End Opportunity Fund, Inc.",Financial Services,Asset Management,United States,USD,6.9297295,,,,,,,0.0,0.0,0.0,,,,,,,1.85,,,,8.03,1.04,0.5643,355346144.0,,13.39,10.37,52391.0,27718107.0,,0.77,,332172488.0,1121139.0,,,,,,0.1988,0.00031,,,12.9354,12.4582,https://www.cohenandsteers.com/funds/details/closed-end-opportunity-fund
KTF,DWS Municipal Income Trust,Financial Services,Asset Management,United States,USD,,,1.0178062,13.419884,,,,-0.24075001,0.87317,1.0,-0.01739,0.02516,57.521,0.518,0.518,27030078.0,-0.15,,-0.007,,7.91,0.73,0.6803,362740512.0,0.561,10.22,8.48,126808.0,39172838.0,,0.88,9.098,613292760.0,208592071.0,24807215.0,,,,,0.48896,0.0,,,8.75,9.1749,https://fundsus.deutscheam.com/EN/products/deutsche-municipal-income-trust.jsp?core-key=309
VALU,"Value Line, Inc.",Financial Services,Financial Data & Stock Exchanges,United States,USD,17.65909,,3.54989,10.504292,282200224.0,41.397,8.109,0.61087,0.17382999,0.82388,0.21595,0.02456,3.167,3.519,3.477,34801000.0,2.2,,-0.031,0.098,3.4,1.3,0.5568,365559840.0,1.119,57.68,32.94,4691.0,9409520.0,772480.0,1.91,10.944,144533000.0,44855000.0,20006000.0,6817000.0,,,,0.05718,0.91805,,,38.2248,41.06865,https://www.valueline.com
SENS,"Senseonics Holdings, Inc.",Healthcare,Medical Devices,United States,USD,,-3.7291667,3.8577588,14.315939,280701184.0,-4.441,11.023,-2.67855,-2.15416,0.17773001,-1.0261,-0.30997,43.539,9.582,9.044,25466000.0,-0.1,-0.12,0.367,,,,0.0,364569696.0,0.936,1.4,0.25,6475203.0,814680910.0,740487920.0,10.13,0.116,100438000.0,116993000.0,-62704000.0,-63213000.0,1.43,2.0,5.0,0.18626,0.09017,2.0,1.0,0.48682,0.608865,https://www.senseonics.com
SPPP,Sprott Physical Platinum & Palladium Tr,Unknown,Unknown,Unknown,USD,5.210301,,,,,,,,,,,,,,,,,,,,,,,354677408.0,,13.34,8.83,670569.0,29215600.0,,,,167676000.0,317000.0,-1208000.0,,,,,,,,,12.2584,10.4497,Unknown
SWBI,"Smith & Wesson Brands, Inc.",Industrials,Aerospace & Defense,United States,USD,36.23077,7.4761906,1.1455674,0.8860756,524326624.0,9.856,1.112,0.025179999,-0.035269998,0.26757,0.03198,0.02345,35.502,5.208,1.198,471404000.0,0.26,1.26,-0.037,,5.54,0.52,2.0,417699584.0,0.964,14.2,7.73,1122479.0,44341781.0,41089755.0,4.72,8.223,559612000.0,187158000.0,-29015000.0,53201000.0,12.0,1.66667,3.0,0.54012,0.0162,16.0,9.0,8.3292,9.6347,https://www.smith-wesson.com
MTRX,Matrix Service Company,Industrials,Engineering & Construction,United States,USD,,12.221154,2.4588895,0.46374312,155501872.0,-7.238,0.202,-0.0383,-0.043720003,0.05158,-0.192,-0.03744,15.014,0.962,0.938,769286016.0,-1.06,1.04,0.142,,,,0.0,356751104.0,1.129,16.11,9.33,186441.0,28068535.0,26700475.0,4.9,5.169,600256000.0,457540000.0,109786000.0,-21484000.0,16.5,1.0,2.0,0.90086997,0.04456,17.0,16.0,14.4764,13.18005,https://matrixservicecompany.com
CAEP,"Cantor Equity Partners III, Inc.",Financial Services,Shell Companies,United States,USD,,,-95.27778,,359866560.0,,,0.0,0.0,0.0,,,,8.422,8.422,,-0.0,,,,,,0.0,360973184.0,,11.09,10.22,334648.0,28180000.0,25726970.0,0.06,-0.108,105806.0,164192.0,-70540.0,,,,,0.90583,0.020580001,,,10.48656,10.488069,Unknown
SPMA,"Sound Point Meridian Capital, Inc.",Financial Services,Asset Management,United States,USD,,,1.3344693,,508585280.0,,6.031,0.25046,0.71108,1.0,,,,0.078,0.075,84324320.0,,,,,7.99,2.0,,,,25.98,23.675,6677.0,,,0.59,18.779,303211603.0,9046550.0,-106378265.0,,,,,,,,,25.13198,24.87731,Unknown
EVI,"EVI Industries, Inc.",Industrials,Industrial Distribution,United States,USD,55.183674,29.714287,2.4050522,0.88498896,409940672.0,19.747,1.052,0.01923,0.03741,0.30359,0.053540003,0.0327,45.147,1.533,0.758,389830016.0,0.49,,0.22,0.073,,,0.0,344995264.0,0.012,29.29,14.99,15877.0,12758700.0,5093567.0,3.27,11.243,230659000.0,94053000.0,27785000.0,20760000.0,33.0,1.0,1.0,0.43011,0.62197,33.0,33.0,25.2716,19.7848,https://www.evi-ind.com
HPF,John Hancock Preferred Income Fund II,Financial Services,Asset Management,United States,USD,8.780105,,1.0390335,9.375772,,,,1.06503,0.88074,1.0,0.11978,0.038629998,59.315,2.923,1.78,38618264.0,1.91,,-0.018,-0.307,8.87,1.48,0.7545,362076064.0,0.71,19.0,14.56,37791.0,21590700.0,,0.2,16.14,553280881.0,208397826.0,33716008.0,,,,,0.10098,0.00043000001,,,16.1222,16.30245,https://www.jhinvestments.com/Fund/ManagementCommentary.aspx?ProductType=ClosedEnd&FundID=34100&ClassCode=CE&BackToFundTableType=Price
LAW,"CS Disco, Inc.",Technology,Software - Application,United States,USD,,-23.111109,2.7919464,2.6027477,263561664.0,-6.187,1.781,-0.38212,-0.26844,0.74017996,-0.36636,-0.15277,5.959,6.752,6.536,148024000.0,-0.94,-0.27,0.058,,,,0.0,385269120.0,2.095,6.64,3.31,156312.0,61741846.0,25668555.0,2.69,2.235,180320000.0,32806000.0,-11530000.0,-42596000.0,6.08,,5.0,0.78446,0.09962,9.0,4.4,4.7734,4.63125,https://www.csdisco.com
VBNK,VersaBank,Financial Services,Banks - Regional,Canada,USD,18.367647,7.2616277,0.7607504,3.5275455,40465344.0,,0.355,0.2526,0.28791,0.0,0.0614,0.0057599996,,,,113896000.0,0.68,1.72,0.126,-0.442,0.59,0.07,0.106400006,401773312.0,1.095,18.38,8.51,73472.0,32167600.0,27596622.0,1.3,16.418,4838484000.0,4439281000.0,254127000.0,,11.5,2.33333,2.0,0.36126998,0.31335,13.0,10.0,11.3452,12.00345,https://www.versabank.com
LRMR,"Larimar Therapeutics, Inc.",Healthcare,Biotechnology,United States,USD,,-2.6493506,2.1794872,,208451568.0,-1.926,,0.0,0.0,0.0,-0.60247004,-0.35042998,3.85,5.462,5.235,,-1.57,-1.54,,,,,0.0,349208832.0,0.915,9.5,1.61,1418608.0,85590400.0,43140125.0,3.59,1.872,200225000.0,28413000.0,-71275000.0,-108210000.0,19.3,1.09091,10.0,0.83779,0.0107,33.0,10.0,3.704,3.2738,https://larimartx.com
OBT,"Orange County Bancorp, Inc.",Financial Services,Banks - Regional,United States,USD,10.162109,4.670556,1.3763093,3.294814,221787568.0,,2.102,0.28002,0.46109,0.0,0.13738,0.01161,,,,105510000.0,2.56,5.57,0.18,0.198,2.0,0.52,0.19530001,347635840.0,0.537,33.055,20.97,61925.0,13362900.0,10585564.0,2.88,18.902,2509927000.0,2324396000.0,32873000.0,,29.66667,,3.0,0.55404997,0.12826,30.0,29.0,26.0788,25.7631,https://www.orangebanktrust.com
PPT,Putnam Premier Income Trust,Financial Services,Asset Management,United States,USD,17.045454,,0.99337745,13.634126,356935456.0,,13.579,0.8344,0.85646003,1.0,0.05993,0.02605,,0.351,0.2,26285388.0,0.22,,-0.039,-0.559,8.33,0.31,1.4182,358378272.0,0.294,3.77,3.4,215554.0,95567537.0,,0.98,3.775,532842429.0,164908481.0,,,,,,0.51398,4.0000003e-05,,,3.675,3.62085,https://www.putnam.com/individual/mutual-funds/closed-end-funds/funds/80-premier-income-trust
EICB,Eagle Point Income Company Inc.,Financial Services,Asset Management,United States,USD,,,1.7765307,,822339456.0,,14.795,0.33203998,0.82373,1.0,0.06021,0.06492,44.117,4.986,4.897,55581156.0,,,0.399,-0.097,7.74,1.94,,,0.213,25.3,23.63,12366.0,,,0.42,14.078,455540431.0,138549573.0,-157064891.0,,,,,0.02428,0.0,,,25.05912,24.9625,Unknown
SDHIR,Siddhi Acquisition Corp.,,,United States,USD,,,0.030252764,,,,,0.0,0.0,0.0,,,,0.002,0.002,,,,,,,,,,,0.23,0.2298,,,26188073.0,,7.596,,,,,,,,,,,,,,Unknown
ARDC,"Ares Dynamic Credit Allocation Fund, Inc.",Financial Services,Asset Management,United States,USD,11.864,,,,,,,0.0,0.0,0.0,,,,,,,1.25,,,,9.09,1.35,1.108,354032128.0,,15.62,11.52,97938.0,23872700.0,,1.6,,577209000.0,230178000.0,-24528000.0,,,,,0.30188,0.0,,,14.5258,14.48175,https://www.arespublicfunds.com/funds/ardc/overview/
HFRO-PB,Highland Funds I - Highland Opportunities and Income Fund,Financial Services,Asset Management,United States,USD,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,7.9,1.34,,,,17.049,14.42,18730.0,,,0.32,,932620423.0,149288505.0,79974122.0,,,,,0.015759999,0.0,,,16.469444,15.801444,https://www.highlandfunds.com/Funds---Performance/Mutual-Funds/Alternative-Investment/Floating-Rate-Opportunities
NAN,Nuveen New York Quality Municipal Income Fund,Financial Services,Asset Management,United States,USD,13.552941,,0.9518302,12.769851,,,,0.93137,0.83375,1.0,0.06761,0.022939999,65.55,0.465,0.465,27854548.0,0.85,,,,7.51,0.86,0.56119996,355698432.0,0.559,11.93,10.69,66785.0,30876600.0,,3.41,12.103,637358113.0,247915755.0,10862774.0,,,,,0.12618,0.0,,,11.1382,11.33065,https://www.nuveen.com/CEF/Product/Overview.aspx?FundCode=NAN&refsrc=vu_nuveen.com/nan
NEWP,New Pacific Metals Corp.,Basic Materials,Other Precious Metals & Mining,Canada,USD,,-46.8,2.9961586,,389211872.0,-75.728,,0.0,0.0,0.0,-0.027929999,-0.024400001,,18.431,18.431,,-0.02,-0.05,,,,,0.0,402841472.0,1.365,2.43,0.93,329803.0,172154483.0,101825934.0,7.01,0.781,137666077.0,1214138.0,-8887366.0,-5139580.0,3.556962,2.0,1.0,0.17018999,0.46848,3.556962,3.556962,1.7524,1.38695,https://www.newpacificmetals.com
SNWV,"SANUWAVE Health, Inc.",Healthcare,Medical Devices,United States,USD,,-3543.0,-20.551044,7.745567,311628960.0,36.757,7.951,-0.97025,0.18466999,0.77694,,0.16968,,0.434,0.265,39192000.0,-8.22,-0.01,0.419,-0.996,,,0.0,303564256.0,1.394,46.585,10.0,77129.0,8568000.0,4925403.0,10.09,-1.724,30119000.0,42836000.0,1965000.0,8478000.0,55.0,1.0,2.0,0.41145,0.055710003,55.0,55.0,37.7969,30.698074,https://sanuwave.com
OOMA,"Ooma, Inc.",Technology,Software - Application,United States,USD,,19.772726,4.087065,1.3747863,346900000.0,42.885,1.326,-0.0057800002,0.0138,0.61021,-0.01778,-0.0072500003,17.773,1.187,0.559,261616992.0,-0.06,0.66,0.035,,,,0.0,359667456.0,1.3,17.0,10.93,181362.0,27560725.0,22079172.0,4.48,3.193,149195000.0,63917000.0,20159000.0,8089000.0,17.875,,4.0,0.70685,0.06765,20.0,16.0,12.0872,13.24055,https://www.ooma.com
BWFG,"Bankwell Financial Group, Inc.",Financial Services,Banks - Regional,United States,USD,17.075758,12.662922,1.2234375,4.3439674,161768752.0,,1.979,0.25523,0.47411,0.0,0.075840004,0.00654,,,,81749000.0,2.64,3.56,0.921,7.214,1.8,0.8,0.303,355115008.0,0.7,46.63,26.39,33266.0,7877440.0,6212028.0,4.64,36.847,3268476000.0,2997956000.0,29323000.0,,45.0,,2.0,0.52327996,0.113520004,48.0,42.0,40.5986,34.21715,https://www.mybankwell.com
AWP,abrdn Global Premier Properties Fund,Financial Services,Asset Management,United Kingdom,USD,7.7500005,,1.0599685,35.147087,,,,4.50408,0.66490996,1.0,0.13762,0.00833,14.551,0.079,0.076,9938468.0,0.52,,-0.181,,11.88,0.48,0.9231,349308192.0,1.371,4.64,3.27,409059.0,86676970.0,,1.4,3.802,443866740.0,84483231.0,33230715.0,,,,,0.18591999,3.0000001e-05,,,3.9246,3.923,https://www.alpinecef.com/default.asp?P=856340&S=857563
ASMB,"Assembly Biosciences, Inc.",Healthcare,Biotechnology,United States,USD,,-2.9711816,8.740993,9.650411,85568960.0,-1.972,2.574,-1.17196,-1.1524,-0.76771003,-1.47641,-0.27742,15.934,1.638,1.592,33247000.0,-5.56,-6.94,0.128,,,,0.0,320847200.0,0.687,27.17,7.75,94508.0,7672260.0,3593610.0,6.73,2.359,119168000.0,85809000.0,-51145000.0,-43392000.0,38.25,1.25,4.0,0.25433,0.38516,50.0,29.0,21.7962,15.71785,https://www.assemblybio.com
CLW,Clearwater Paper Corporation,Basic Materials,Paper & Paper Products,United States,USD,,17.801653,0.4147093,0.22373731,645109312.0,7.089,0.416,0.12984,0.0365,0.0743,-0.04374,8.9999994e-05,40.743,1.969,0.821,1550400000.0,-1.93,1.21,0.138,,,,0.0,346882336.0,0.125,33.57,20.84,214674.0,16104100.0,15599440.0,1.58,51.94,1679200000.0,824700000.0,-55200000.0,91000000.0,36.0,2.0,1.0,0.87417,0.03281,36.0,36.0,24.15,26.68255,https://www.clearwaterpaper.com
API,"Agora, Inc.",Technology,Software - Application,United States,USD,,-42.555553,0.61456996,2.6017697,1273719040.0,-42.702,9.537,-0.16587,-0.09101,0.67015,-0.03845,-0.03304,11.242,3.545,3.327,133554000.0,-0.22,-0.09,0.001,,,,0.0,347476736.0,0.576,6.99,1.97,453587.0,71680000.0,240882136.0,2.23,6.232,699654000.0,126993000.0,-49377000.0,-29828000.0,6.2,,2.0,0.42151,0.01775,7.4,5.0,3.7578,4.25155,https://www.agora.io/en/
CCIIU,Cohen Circle Acquisition Corp. II,Financial Services,Shell Companies,United States,USD,,,-2565.0,,,,,0.0,0.0,0.0,,,,1.072,,,,,,,,,,,,10.38,10.13,371983.0,,23304900.0,0.03,-0.004,28478.0,19302.0,,,,,,0.00338,0.0171,,,10.24338,10.236436,Unknown
EACO,EACO Corporation,Technology,Electronics & Computer Distribution,United States,USD,13.057851,,2.6174543,0.9554298,346921248.0,7.004,0.863,0.07377,0.11171,0.30113,0.22485,0.15118,7.929,2.753,1.384,401982016.0,6.05,,0.159,7.096,,,0.0,384065600.0,0.121,80.0,34.0,369.0,4861590.0,198450.0,0.0,30.182,188538000.0,64907000.0,-18534000.0,49532000.0,,,,0.0,0.95918,,,69.1408,48.2252,https://eacocorp.com
DRUG,Bright Minds Biosciences Inc.,Healthcare,Biotechnology,United States,USD,,-7.1465135,6.1071625,,270608608.0,,,0.0,0.0,0.0,-0.30787,-0.1831,0.272,86.561,85.39,,-0.99,,,,,,0.0,342618976.0,-0.141,79.02,0.94,62772.0,7088639.0,3006225.0,4.06,7.316,6104602.0,568259.0,-1850186.0,,93.3886,1.28571,1.0,0.73982,0.2242,93.3886,93.3886,37.3671,34.869724,https://brightmindsbio.com
OPRX,OptimizeRx Corporation,Healthcare,Health Information Services,United States,USD,,36.285713,2.7660239,3.1512418,348788384.0,43.812,3.33,-0.09422,0.109230004,0.64392996,-0.08214,0.01328,24.291,2.568,2.41,104748000.0,-0.54,0.49,0.552,,,,0.0,330086272.0,1.204,19.25,3.78,325517.0,18565033.0,14319210.0,3.09,6.428,171168000.0,54170000.0,4439000.0,7961000.0,19.0,,6.0,0.71282,0.1512,27.0,11.0,15.5324,10.03315,https://www.optimizerx.com
TACHW,Titan Acquisition Corp,Financial Services,Shell Companies,United States,USD,,,-0.17221585,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.341,0.3,,,21159885.0,,-1.742,345330.0,573570.0,0.0,,,,,,,,,,,Unknown
ASG,"Liberty All-Star Growth Fund, Inc.",Financial Services,Asset Management,United States,USD,9.964286,,0.9408194,176.347,,,,17.82827,-1.2562001,1.0,0.09734,-0.00393,0.465,0.818,0.034,1960507.0,0.56,,-0.132,-0.806,8.57,0.48,0.8214,345729536.0,1.168,6.08,4.01,190198.0,61958700.0,,0.63,5.931,378666267.0,6225768.0,,,,,,0.30080998,0.00349,,,5.5016,5.37265,https://www.all-starfunds.com/fundfacts-asg.php
OIS,"Oil States International, Inc.",Energy,Oil & Gas Equipment & Services,United States,USD,51.909092,19.033333,0.50109696,0.52083516,428739744.0,6.357,0.645,0.01021,0.05402,0.22832,0.00982,0.0111,19.43,1.872,0.962,664286976.0,0.11,0.3,-0.113,1.289,,,0.0,345984032.0,1.944,5.99,3.08,660543.0,60592651.0,56216650.0,2.23,11.395,1005108000.0,324454000.0,8386000.0,67449000.0,6.875,,4.0,0.88204,0.07274,9.0,5.5,5.3766,5.01775,https://www.oilstatesintl.com/Home-1218.html
VSTA,Vasta Platform Limited,Consumer Defensive,Education & Training Services,Brazil,USD,4.5879626,14.157143,0.08063728,0.23298381,1263675264.0,3.573,0.74,0.2757,-0.056950003,0.6018,0.10028,0.01459,23.908,1.195,0.927,1708014976.0,1.08,0.35,0.218,,,,0.0,397939840.0,-0.035,5.488,1.6,19170.0,15874676.0,7834316.0,3.98,61.448,7205155000.0,2211844000.0,47169000.0,353711008.0,4.5814013,4.0,3.0,0.31672,0.5097,6.4032273,3.210286,4.2855,3.67195,https://www.vastaedu.com.br
SRTAW,"Strata Critical Medical, Inc.",Industrials,Airports & Air Services,United States,USD,,,0.05575772,,,,,-0.54973,-0.42798,0.19604999,-0.24500999,-0.11289,0.246,23.073,22.492,67158000.0,,,2.083,,,,,,-0.21,0.2365,0.19,,,45245150.0,,4.177,256675000.0,34737000.0,-35513000.0,-30815000.0,,,,,,,,,,https://www.stratacritical.com
LBRX,LB Pharmaceuticals Inc,Healthcare,Biotechnology,United States,USD,,,-0.03953556,,107768232.0,-3.371,,0.0,0.0,0.0,,,36.212,3.784,3.642,,-1.46,,,,,,0.0,327833216.0,,20.25,15.05,1030380.0,20100137.0,245550.0,,-412.54,33534000.0,128088000.0,-53821000.0,-31970000.0,,,,0.09178001,0.003,,,16.58,16.58,https://lbpharma.us
IPCXU,Inflection Point Acquisition Corp. III,Financial Services,Shell Companies,United States,USD,,,-35.402683,,362184384.0,,,0.0,0.0,0.0,,,,10.462,9.463,,,,,,,,,,,11.06,10.07,5929.0,,17106702.0,1.41,-0.298,326027.0,386823.0,,,,,,0.37278998,0.0,,,10.49726,10.40922,Unknown
NREF-PA,"NexPoint Real Estate Finance, Inc.",Real Estate,REIT - Mortgage,United States,USD,6.8946767,,1.2380512,,5450205696.0,,44.831,0.59827,0.70725,0.98879,0.14899999,0.014479999,687.979,12.064,12.053,121573000.0,3.494,,0.501,0.341,8.85,2.13,,,1.305,25.45,21.47,1587.0,,8833091.0,2.28,19.458,5416073000.0,4993425000.0,29284000.0,,,,,0.09178001,0.03096,,,23.679102,23.12117,https://www.nexpointfinance.com
MLAB,"Mesa Laboratories, Inc.",Technology,Scientific & Technical Instruments,United States,USD,,8.863946,2.0778186,1.4789271,519299456.0,13.216,2.143,-0.0025600002,0.051459998,0.62312,-0.0038400001,0.02037,107.212,0.657,0.415,242351008.0,-0.13,7.35,0.024,0.371,0.99,0.64,3.7647,358419488.0,0.82,155.12,55.45,158509.0,5501450.0,5335750.0,3.47,31.355,433348000.0,273518000.0,42309000.0,39293000.0,88.5,,2.0,0.96207,0.052849997,110.0,67.0,70.1448,109.65805,https://www.mesalabs.com
RXT,"Rackspace Technology, Inc.",Technology,Software - Infrastructure,United States,USD,,-12.000001,-0.30756086,0.1279861,3526536960.0,16.433,1.309,-0.13687,-0.030469999,0.20085,,-0.01604,,0.767,0.541,2693100032.0,-1.59,-0.12,-0.027,,,,0.0,344679392.0,2.063,3.409,1.0,1002256.0,239360677.0,100098242.0,5.11,-4.682,3054100000.0,4058300000.0,-71200000.0,214600000.0,1.63333,3.0,3.0,0.7924,0.050229996,2.0,1.4,1.3207,1.7604,https://www.rackspace.com
OFLX,"Omega Flex, Inc.",Industrials,Specialty Industrial Machinery,United States,USD,20.532543,,4.1701717,3.4783735,301013024.0,14.089,2.989,0.16905001,0.185,0.61009,0.20475,0.12353,6.124,5.843,4.633,100700000.0,1.69,,0.037,-0.076,3.96,1.36,0.8047,350272224.0,0.284,57.81,28.12,40472.0,10094300.0,3510906.0,2.42,8.321,105891000.0,22710000.0,18851000.0,21365000.0,,,,0.32587,0.65156,,,33.9276,36.17295,https://www.omegaflexcorp.com
RCKTW,"Rocket Pharmaceuticals, Inc.",Unknown,Unknown,Unknown,USD,,,0.0124885775,,,,,,,,,,,,,,,,,,,,,,,0.0424,0.0333,,,,,3.283,527700000.0,64466000.0,-215586000.0,,,,,,,,,,,Unknown
GIGGW,GigCapital7 Corp.,Financial Services,Shell Companies,United States,USD,,,18.762499,,,,,0.0,0.0,0.0,,,,8.945,7.748,,,,,,,,,,,0.19,0.15,,,14684000.0,,0.008,204826596.0,415222.0,,,,,,,,,,,,https://www.gigcapital7.com
