Ticker,Company Name,Sector,Industry,Country,Currency,P/E Ratio (Trailing),P/E Ratio (Forward),Price-to-Book Ratio,Price-to-Sales Ratio,Enterprise Value,EV/EBITDA,EV/Revenue,Profit Margin,Operating Margin,Gross Margin,Return on Equity (ROE),Return on Assets (ROA),Debt-to-Equity Ratio,Current Ratio,Quick Ratio,Revenue (TTM),EPS (Trailing),EPS (Forward),Revenue Growth (YoY),Earnings Growth (YoY),Dividend Yield,Dividend Rate,Payout Ratio,Market Cap,Beta,52-Week High,52-Week Low,Average Volume,Shares Outstanding,Float Shares,Short Ratio,Book Value Per Share,Total Assets,Total Liabilities,Free Cash Flow,EBITDA,Target Price (Analyst),Recommendation Rating,Number of Analysts,Institutional Ownership (%),Insider Ownership (%),Target High Price,Target Low Price,50-Day Moving Average,200-Day Moving Average,Website,Return on Invested Capital (ROIC),Interest Coverage,Cash and Equivalents,Operating Cash Flow,Capital Expenditure,PEG Ratio
GFAIW,"Guardforce AI Co., Limited",Industrials,Security & Protection Services,Singapore,USD,,,0.08752387,,,,,-0.16905001,-0.134,0.16148001,-0.21554,-0.10236,8.55,5.264,4.691,36987716.0,-0.181,,0.036,,,,,,2.63,0.1375,0.1375,,,20417588.0,,1.571,44692419.0,12703151.0,-3632175.0,-5502412.0,,,,,,,,,,https://www.guardforceai.com,,,,,,
UTSI,UTStarcom Holdings Corp.,Technology,Communication Equipment,China,USD,,-15.5625,0.5397789,2.407938,-16634500.0,2.176,-1.699,-0.62024,-0.8962,0.1983,-0.13412,-0.07318,2.63,2.986,2.336,9793000.0,-0.67,-0.16,-0.19,,,,0.0,23580936.0,0.012,3.22,1.84,5929.0,9470255.0,3302967.0,0.41,4.613,68200000.0,22974000.0,-4615000.0,-7646000.0,,,,0.0154,0.66089994,,,2.4254,2.4971,https://www.utstar.com,,,,,,
NRXS,"NeurAxis, Inc.",Healthcare,Biotechnology,United States,USD,,-37.899998,8.793504,11.629358,31790452.0,-4.917,9.88,-2.22911,-1.90853,0.84473,,-0.83582,9.651,2.82,2.606,3217531.0,-1.05,-0.1,0.462,,,,0.0,37417820.0,3.191,6.2,1.33,62818.0,9872776.0,6876849.0,0.87,0.431,4757572.0,2689824.0,-6126040.0,-6464887.0,5.875,,2.0,0.15545,0.20392,7.0,4.75,2.75718,2.49819,https://neuraxis.com,,,,,,
RVP,"Retractable Technologies, Inc.",Healthcare,Medical Instruments & Supplies,United States,USD,,,0.3847664,0.768792,-2417935.0,0.165,-0.063,-0.22900999,-0.49119,-0.06861,-0.10795999,-0.09,1.396,7.01,4.651,38161712.0,-0.3,,0.732,,,,0.0,29338418.0,1.461,1.14,0.56,131995.0,29937159.0,12313153.0,0.44,2.547,160724202.0,73553511.0,-12996979.0,-14615480.0,,,,0.06983,0.57762,,,0.8586,0.7611,https://www.retractable.com,,,,,,
JYD,Jayud Global Logistics Limited,Industrials,Integrated Freight & Logistics,China,USD,,,0.10049943,0.023332912,-18194184.0,0.538,-0.032,-0.051880002,0.00834,0.019450001,-1.88002,-0.15318,25.884,1.501,1.325,575294272.0,-5.9,,0.037,,,,0.0,13423291.0,-3.192,400.0,4.5,55375.0,2625676.0,643830.0,0.13,48.856,184365871.0,104997426.0,-98167071.0,-33827288.0,,,,0.00131,0.6428,,,7.5636,65.7924,https://jayud.com,,,,,,
HUDI,"Huadi International Group Co., Ltd.",Basic Materials,Steel,China,USD,,,0.24933888,0.2831538,23659552.0,-13.124,0.355,-0.00783,-0.022130001,0.09889,-0.0068800002,-0.01642,18.083,3.723,1.871,66566368.0,-0.04,,-0.208,,,,0.0,18848520.0,2.127,5.46,1.06,797121.0,14279182.0,4237204.0,0.02,5.294,103594531.0,25277092.0,9925948.0,-1802727.0,,,,0.0071799997,0.70325994,,,1.35748,1.43355,https://www.huadi.cc,,,,,,
FBLG,"FibroBiologics, Inc.",Healthcare,Biotechnology,United States,USD,,-1.1388888,19.52381,,19105548.0,-1.203,,0.0,0.0,0.0,,-0.88106,1253.023,0.928,0.807,,-0.36,-0.36,,,,,0.0,17174548.0,,3.89,0.39,724878.0,41889142.0,32066138.0,1.42,0.021,16445000.0,13710000.0,-12085000.0,-15886000.0,10.25,,4.0,0.12322,0.19566,16.0,4.0,0.5385,0.91626,https://www.fibrobiologics.com,,,,,,
VCIG,VCI Global Limited,Industrials,Consulting Services,Malaysia,USD,0.0047581284,,7.995593e-05,0.02457619,-20291360.0,-0.744,-0.146,0.19434999,0.22945999,0.51168996,0.060549997,0.03145,0.401,2.295,1.213,138600768.0,491.79,,0.219,-0.838,,,0.0,3406279.0,1.473,4644.0,2.21,360642.0,1455675.0,21327.0,0.19,29266.121,409308663.0,23415618.0,87897032.0,27265496.0,,,,0.00151,0.0022200001,,,13.9557,211.62038,https://v-capital.co,,,,,,
RYOJ,"rYojbaba Co., Ltd.",Industrials,Consulting Services,Japan,USD,50.833332,,24.206348,5.927779,68782304.0,26.857,5.941,0.11509,0.19809,0.38504001,0.68184,0.0683,411.991,1.418,1.177,11576848.0,0.12,,0.273,2.865,,,0.0,68625000.0,,11.43,1.813,1530173.0,11250000.0,1994700.0,0.24,0.252,16056968.0,13535656.0,681143.0,2561063.0,,,,0.0,0.80053,,,2.5259795,2.5259795,https://ryojbaba.com,,,,,,
ATCMF,Atico Mining Corporation,Basic Materials,Other Industrial Metals & Mining,Canada,USD,,,0.4342857,0.34818843,47522500.0,2.293,0.589,-0.17823,0.10421,0.20955,-0.31058002,0.06057,53.588,0.618,0.457,80741504.0,-0.12,,0.944,,,,0.0,28113258.0,2.058,0.208,0.021,85545.0,180264117.0,151856295.0,,0.35,99278878.0,57844396.0,6887312.0,20724012.0,,,,0.03175,0.13687,,,0.14536,0.09804,https://www.aticomining.com,,,,,,
GDTC,CytoMed Therapeutics Limited,Healthcare,Biotechnology,Singapore,USD,,-17.866667,4.3295636,43.084568,28637528.0,-9.006,39.236,0.0,-4.52169,0.92516,-0.42330003,-0.22851999,6.779,5.807,4.305,729875.0,-0.25,-0.15,1.01,,,,0.0,31446348.0,-0.365,4.05,1.65,70598.0,11733712.0,3593787.0,2.01,0.619,10067749.0,1023960.0,-4204365.0,-3180003.0,,,,0.00429,0.68088996,,,2.02642,2.27129,https://w2.cytomed.sg,,,,,,
JPOTF,Jackpot Digital Inc.,Consumer Cyclical,Gambling,Canada,USD,,,-2.3902438,14.53429,28930030.0,-7.282,16.585,-1.11191,-3.07114,0.35469002,,-0.45426998,,0.416,0.108,1744361.0,-0.01,,-0.523,,,,0.0,25353050.0,0.977,0.102,0.036,168835.0,258704589.0,167532233.0,,-0.041,7374879.0,14224936.0,-4104597.0,-3972580.0,,,,0.07098,0.13445,,,0.0903588,0.06742025,https://www.jackpotdigital.com,,,,,,
ABCP,AmBase Corporation,Real Estate,Real Estate Services,United States,USD,,,-3.4875002,,28868266.0,,,0.0,0.0,0.0,,-12.54604,,0.047,0.047,,-0.06,,,,,,0.0,23697764.0,0.509,0.37,0.24,9434.0,84938211.0,23369899.0,,-0.08,314000.0,4439000.0,-8906000.0,,,,,0.0233,0.72486,,,0.2898,0.297945,Unknown,,,,,,
GTEC,Greenland Technologies Holding Corporation,Consumer Cyclical,Auto Parts,United States,USD,2.1454544,3.933333,0.2965569,0.25153056,-6574829.0,-0.579,-0.081,0.09427,-0.10696,0.27602,0.12318,0.04577,3.128,1.683,1.161,81601160.0,0.55,0.3,-0.056,,,,0.0,20525186.0,1.85,2.92,1.14,188507.0,17394226.0,11183444.0,0.3,3.979,115576195.0,62307307.0,13341886.0,11357705.0,,,,0.01978,0.35706002,,,1.3143,1.736525,https://ir.gtec-tech.com,,,,,,
EPOW,"Sunrise New Energy Co., Ltd.",Industrials,Electrical Equipment & Parts,China,USD,,,-2.7894735,0.51744884,115635456.0,-10.055,1.779,-0.18118,-0.26201,-0.0892,-0.49517,-0.07872,185.878,0.726,0.385,64997740.0,-0.48,,0.755,,,,0.0,33633004.0,0.146,1.86,0.701,1808475.0,25161978.0,15798970.0,0.18,-0.38,143023032.0,115728359.0,-7817072.0,-11499883.0,,,,0.00159,0.26177,,,1.02198,0.95636,https://www.sunrisenewenergy.com,,,,,,
AUST,Austin Gold Corp.,Basic Materials,Gold,Canada,USD,,-17.384617,3.4503818,,24537714.0,-14.223,,0.0,0.0,0.0,-0.25764,-0.111260004,,46.417,44.555,,-0.19,-0.13,,,,,0.0,33311482.0,0.854,3.19,1.05,173981.0,13271750.0,7351090.0,0.64,0.655,9512870.0,228698.0,-4561901.0,-1725245.0,,,,0.0326,0.48755002,,,1.85682,1.465595,https://www.austin.gold,,,,,,
CJMB,Callan JMB Inc.,Industrials,Integrated Freight & Logistics,United States,USD,,,3.2076924,3.3367355,16172033.0,-3.553,2.74,-0.80335,-0.84178,0.36261,-0.85870004,-0.36637002,37.049,4.263,3.689,5902810.0,-1.06,,-0.161,,,,0.0,19696116.0,,7.76,3.38,10289.0,4481069.0,1269935.0,0.68,1.3,5082549.0,1909191.0,494186.0,-4551183.0,,,,0.15807,0.71646005,,,4.74184,4.7907667,https://callanjmb.com,,,,,,
IRIX,IRIDEX Corporation,Healthcare,Medical Devices,United States,USD,,-3.9259255,264.99997,0.3620896,22301788.0,-6.856,0.448,-0.1095,-0.06927,0.39494,-1.05716,-0.069970004,83.644,1.96,1.226,49744000.0,-0.32,-0.27,0.074,,,,0.0,18011786.0,0.6,1.95,0.78,96867.0,16992253.0,11234768.0,3.33,0.004,29135000.0,27038000.0,-7298000.0,-3253000.0,,,,0.1583,0.275,,,1.2008,1.20245,https://www.iridex.com,,,,,,
PSHG,Performance Shipping Inc.,Industrials,Marine Shipping,Greece,USD,1.2435899,1.7962962,0.07710039,0.28698018,-27898614.0,-0.549,-0.332,0.69944,0.45026,0.71262,0.20739001,0.07081,13.986,7.4,7.192,84042000.0,1.56,1.08,-0.115,-0.1,,,0.0,24118388.0,-0.042,2.34,1.31,104325.0,12432158.0,11397554.0,4.71,25.162,330393000.0,55150000.0,12481000.0,50856000.0,5.75,,2.0,0.04715,2.0000001e-05,6.5,5.0,1.901,1.70745,https://www.pshipping.com,,,,,,
GREEL,Greenidge Generation Holdings Inc. 8.50% Senior Notes due 2026,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,13.782,6.33,5334.0,,,,,,,,,,,,,,,,10.1705,8.79466,Unknown,,,,,,
IQST,iQSTEL Inc.,Communication Services,Telecom Services,United States,USD,,-17.194445,1.6471528,0.07890494,31961982.0,-44.094,0.113,-0.023810001,-0.0089,0.03016,-0.56078,-0.02217,48.412,0.965,0.892,282985856.0,-3.2,,-0.082,,,,0.0,22328982.0,1.677,32.72,5.22,97129.0,3607267.0,3293435.0,1.81,3.758,79007738.0,67107475.0,-3081926.0,-724854.0,18.0,,1.0,0.039419997,0.087,18.0,18.0,6.4211,10.64621,https://www.iqstel.com,,,,,,
CRMZ,"CreditRiskMonitor.com, Inc.",Technology,Software - Application,United States,USD,14.722222,,2.4423964,1.4268107,19004192.0,10.172,0.95,0.09035,0.02397,0.56304,0.16927,0.03543,,1.105,1.039,19998362.0,0.18,,0.025,1.0,,,0.0,28533878.0,0.242,3.6,2.01,7259.0,10767501.0,3970624.0,,1.085,24912498.0,13770752.0,2493194.0,1868363.0,,,,0.12027001,0.56428003,,,2.3588,2.5576,https://www.creditriskmonitor.com,,,,,,
JGLDF,Japan Gold Corp.,Basic Materials,Gold,Canada,USD,,,1.125,,26107294.0,-6.455,,0.0,0.0,0.0,-0.23167999,-0.094280005,,3.377,2.729,,-0.02,,,,,,0.0,30180072.0,0.412,0.234,0.04,119262.0,304849217.0,171761194.0,,0.088,27437582.0,940048.0,-3459100.0,-4044347.0,,,,0.46223,0.02809,,,0.09996,0.077875,https://www.japangold.com,,,,,,
UPYY,"UPAY, Inc.",Technology,Software - Application,United States,USD,,,-35.0,35.78149,23850796.0,-58.278,36.733,-0.70428,-0.55715,0.73051,,-1.37071,,0.187,0.152,649310.0,-0.03,,0.124,,,,0.0,23233280.0,0.611,1.4,0.6001,457.0,16595200.0,3170183.0,,-0.04,234149.0,703005.0,-764674.0,-409258.0,,,,0.0,0.82504,,,1.35759,0.8804005,https://www.upaytechnology.com,,,,,,
LIQT,"LiqTech International, Inc.",Industrials,Pollution & Treatment Controls,Denmark,USD,,-3.1038964,1.6494135,1.4863318,27694272.0,-3.617,1.791,-0.66941,-0.42558998,-0.00827,-0.79103994,-0.20005,96.144,3.612,2.538,15459242.0,-1.34,-0.77,0.105,,,,0.0,22977564.0,1.052,3.35,1.34,17660.0,9614043.0,7236490.0,4.03,1.449,32427479.0,15773387.0,-8901801.0,-7656217.0,4.0,,1.0,0.39178002,0.29793,4.0,4.0,2.3758,1.8504,https://liqtech.com,,,,,,
MMCP,"Mag Mile Capital, Inc.",Financial Services,Mortgage Finance,United States,USD,Infinity,,-79.66499,9.151894,16402675.0,-22.331,9.416,-0.43303,-0.08968,0.15689999,-4.87581,-0.42665002,,0.884,0.691,1741925.0,0.0,,-0.441,,,,0.0,15941912.0,28.361,55.0,0.061,471.0,100055935.0,5833261.0,,-0.002,713218.0,879796.0,-210738.0,-734524.0,,,,0.0,0.87376,,,0.2429796,0.88556105,https://www.magmilecapital.com,,,,,,
XOSWW,"Xos, Inc.",Unknown,Unknown,Unknown,USD,,,0.016098486,,,,,,,,,,,,,,,,,,,,,,,0.0097,0.0083,,,,,0.528,98333000.0,64723000.0,-49099000.0,,,,,,,,,,,Unknown,,,,,,
NNVC,"NanoViricides, Inc.",Healthcare,Biotechnology,United States,USD,,-2.526316,3.178808,,23542084.0,-2.661,,0.0,0.0,0.0,-0.99749,-0.55387,,1.279,1.193,,-0.63,-0.57,,,,,0.0,25100640.0,1.158,1.92,0.94,157323.0,17431000.0,16830502.0,0.5,0.453,8824085.0,1306519.0,-8535643.0,-8847840.0,,0.0,,0.07674,0.03445,,,1.4354,1.383,https://www.nanoviricides.com,,,,,,
SNYR,Synergy CHC Corp.,Healthcare,Medical Distribution,United States,USD,7.0789475,5.977778,-2.051869,0.89327425,50813880.0,8.311,1.508,0.096099995,0.1996,0.70305,,0.24155001,,2.738,1.481,33703072.0,0.38,,0.014,0.857,,,0.0,30106086.0,0.579,9.3,1.3,110220.0,11191853.0,4053104.0,0.66,-1.311,16343101.0,32974444.0,-4803390.0,6114099.0,10.0,,1.0,0.03985,0.56754,10.0,10.0,2.5394,2.89248,https://synergychc.com,,,,,,
HTCR,"HeartCore Enterprises, Inc.",Technology,Software - Application,Japan,USD,Infinity,6.990909,5.1610737,0.60508865,16995366.0,1.956,0.574,-0.00621,0.022650002,0.61797,-0.98344004,0.27502,107.694,1.258,1.12,29625380.0,0.0,0.11,0.167,,15.1,0.08,0.1739,17925982.0,1.928,3.38,0.391,1601567.0,23310770.0,6426546.0,0.35,0.149,13965034.0,10503019.0,-4782417.0,8689928.0,,,,0.008169999,0.72113997,,,0.86604,0.85754,https://www.heartcore.co.jp,,,,,,
TBTC,"Table Trac, Inc.",Consumer Cyclical,Resorts & Casinos,United States,USD,12.222222,,1.665405,1.7656316,12906578.0,7.189,1.116,0.14576,0.02412,0.71972,0.14668,0.08252,3.822,22.175,18.591,11561813.0,0.36,,-0.323,-0.824,1.82,0.08,0.1667,20413902.0,-0.1,6.45,3.25,6873.0,4639523.0,2777729.0,,2.642,13520422.0,2058341.0,1888978.0,1795272.0,,,,0.0,0.38997,,,4.734,4.6077,https://www.casinotrac.com,,,,,,
SDCH,"SideChannel, Inc.",Technology,Software - Infrastructure,United States,USD,Infinity,Infinity,5.818182,1.9813442,13549659.0,-22.359,1.814,-0.10296,-0.1509,0.47757,-0.29217,-0.13058,,1.749,1.418,7469000.0,0.0,,-0.038,,,,0.0,14798660.0,0.459,0.187,0.024,113357.0,231229054.0,125451011.0,,0.011,3951000.0,1247000.0,292000.0,-606000.0,0.23,,1.0,0.0,0.45716998,0.23,0.23,0.08056,0.063705,https://sidechannel.com,,,,,,
TRT,Trio-Tech International,Technology,Semiconductor Equipment & Materials,United States,USD,,,0.89987326,0.83955026,15608916.0,5.523,0.428,-0.00112,0.043670002,0.25070998,0.00014999999,0.00227,5.095,5.026,4.475,36473000.0,-0.01,,0.095,-0.23,,,0.0,30620916.0,0.928,8.48,4.62,13470.0,4312805.0,2362986.0,2.13,7.89,41068000.0,7077000.0,-596000.0,2826000.0,,,,0.24138,0.45069999,,,5.9432,5.69245,https://www.triotech.com,,,,,,
LTRYW,Lottery.com Inc.,Unknown,Unknown,Unknown,USD,,,0.012634409,,,,,,,,,,,,,,,,,,,,,,,0.0149,0.0141,,,,,1.116,52942271.0,30397442.0,-3068963.0,,,,,,,,,,,Unknown,,,,,,
NWGL,Nature Wood Group Limited,Basic Materials,Lumber & Wood Production,Macau,USD,,,2.6909091,1.137392,217858448.0,-93.217,10.114,-0.40523997,-0.38215,0.24408,-0.63969004,-0.04869,272.64,1.108,0.377,21539348.0,-0.56,,-0.017,,,,0.0,24498684.0,1.874,6.61,0.91,56001.0,16553165.0,19432091.0,0.28,0.55,40808071.0,31699979.0,1564502.0,-2337113.0,,,,0.00057,0.0,,,1.40966,1.375825,https://www.nature-wood.com,,,,,,
OPINL,Office Properties Income Trust,,,United States,USD,,,0.27066416,,2486752768.0,10.552,5.325,-0.62990004,0.14685,0.81946,-0.24556999,0.01115,221.891,2.274,2.081,466972000.0,,,-0.074,,,,,,1.703,14.83,1.0,38543.0,,73327419.0,,14.409,,,,235662000.0,,,,,,,,5.7944,7.97849,https://www.opireit.com,,,,,,
OTLC,"Oncotelic Therapeutics, Inc.",Healthcare,Biotechnology,United States,USD,,,5.0,,57895160.0,,,0.0,0.0,0.0,-0.44237998,-0.00617,183.243,0.007,0.006,,-0.01,0.0,,,,,0.0,43492996.0,-0.692,0.11,0.02,236962.0,434929966.0,215877489.0,8.04,0.02,26677426.0,19199914.0,-740267.0,,,,,0.0,0.50546,,,0.0672,0.05355,https://www.oncotelic.com,,,,,,
CKX,"CKX Lands, Inc.",Energy,Oil & Gas E&P,United States,USD,59.16666,,1.1685319,26.32927,14294653.0,292.252,17.1,0.4341,-0.21732001,0.91429,0.01951,0.00149,,56.904,43.091,835960.0,0.18,,-0.868,-0.709,,,0.0,22010216.0,-0.198,14.0,10.04,2568.0,2053129.0,1243170.0,0.06,9.114,18847237.0,264183.0,204761.0,48912.0,,,,0.074489996,0.37794,,,11.246,11.31665,https://www.ckxlands.com,,,,,,
CRIS,"Curis, Inc.",Healthcare,Biotechnology,United States,USD,,-0.36428574,-1.1715161,1.6767421,42076188.0,-1.113,3.689,0.0,-3.00146,-2.3466902,,-0.5959,,0.744,0.665,11405000.0,-4.62,-4.2,0.08,,,,0.0,19123244.0,3.86,5.27,1.02,67365.0,12498853.0,9745106.0,2.13,-1.306,41265000.0,47263000.0,-39563000.0,-37791000.0,16.33333,,3.0,0.34479,0.072340004,20.0,12.0,1.6558,2.1781,https://www.curis.com,,,,,,
GWTI,"Greenway Technologies, Inc.",Energy,Oil & Gas Equipment & Services,United States,USD,Infinity,,-1.2258065,,20505708.0,,,0.0,0.0,0.0,,-5.67948,,0.031,0.026,,0.0,,,,,,0.0,17265726.0,919.521,0.09,0.0055,75898.0,454361204.0,365747138.0,,-0.031,20251.0,13026700.0,-444223.0,,,,,0.0,0.19914,,,0.0548518,0.0564723,https://gwtechinc.com,,,,,,
IEGCF,Independence Gold Corp.,Basic Materials,Gold,Canada,USD,,,2.1682925,,14817270.0,-2.03,,0.0,0.0,0.0,-0.89892,-0.55517,2.148,7.512,7.47,,-0.02,,,,,,0.0,20829362.0,0.544,0.234,0.084,390539.0,224657502.0,216796736.0,,0.041,14501170.0,1525998.0,-4564017.0,-7297442.0,,,,0.00856,0.03204,,,0.1082994,0.1167686,https://www.ingold.ca,,,,,,
EJH,E-Home Household Service Holdings Limited,Consumer Cyclical,Personal Services,China,USD,,,0.0007681522,0.39716145,-130710600.0,7.852,-2.608,-0.44228,-0.19812,0.23917,-0.118760005,-0.05308,0.612,18.004,14.257,50110200.0,-11033.86,,-0.021,,,,0.0,19901840.0,0.962,64.0,0.89,165648.0,20003859.0,173791.0,0.65,1295.186,178718823.0,15561047.0,-11453154.0,-16646390.0,,,,0.00132,7e-05,,,1.12302,17.906155,https://www.ej111.com,,,,,,
FGL,Founder Group Limited,Industrials,Engineering & Construction,Malaysia,USD,,,0.3252838,0.0677373,27453802.0,-5.462,0.304,-0.056999996,-0.07218,0.0691,-0.32277,-0.03537,209.022,0.892,0.726,90344592.0,-0.07,,-0.245,,,,0.0,6119699.0,,5.26,0.285,3107982.0,19415289.0,4399894.0,1.85,0.969,114292130.0,97170652.0,-7390297.0,-5026242.0,,,,0.00455,0.83717,,,0.90282,1.18936,https://www.founderenergy.com.my,,,,,,
ROLR,"High Roller Technologies, Inc.",Consumer Cyclical,Gambling,United States,USD,,,9.983923,0.8856002,24567150.0,-3.996,0.839,-0.21988001,-0.07238,0.58656,-6.05385,-0.31836998,34.677,0.434,0.31,29279000.0,-0.87,,0.195,,,,0.0,25929488.0,,8.46,1.82,16262.0,8350882.0,2260160.0,0.45,0.311,16625000.0,10904000.0,-4377000.0,-6148000.0,8.0,,1.0,0.00275,0.74223,8.0,8.0,2.85534,3.1322,https://www.highroller.com,,,,,,
MWYN,"Marwynn Holdings, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",United States,USD,,,7.399254,1.5941837,20968404.0,-3.135,1.977,-0.64013,-1.15798,0.40533,-2.84432,-0.35933998,187.314,1.149,0.312,10606711.0,-0.4,,-0.175,,,,0.0,16909046.0,,11.2,0.711,3509617.0,17054004.0,4631697.0,0.02,0.134,14937075.0,9965312.0,-5342086.0,-6687648.0,,,,0.00811,0.72841,,,1.0493,2.9030259,https://www.marwynnholdings.com,,,,,,
STLY,"HG Holdings, Inc.",Financial Services,Insurance - Specialty,United States,USD,18.916666,227.0,0.57512033,1.9006932,4407446.0,-4.87,0.353,0.05035,0.14335,0.94869006,0.017819999,-0.012209999,1.428,2.667,1.72,12472000.0,0.24,0.02,0.3,,,,0.0,23705446.0,0.424,10.63,2.95,157.0,5221464.0,526062.0,0.0,7.894,42168000.0,10360000.0,1961000.0,-905000.0,,,,0.88817,0.00778,,,4.1548,4.61235,https://www.hgholdingsinc.net,,,,,,
GTHP,"Guided Therapeutics, Inc.",Healthcare,Medical Devices,United States,USD,,,-2.5773196,170.0932,24315940.0,-10.75,206.067,0.0,-6.5213704,0.65253997,,-1.29564,,0.127,0.03,118000.0,-0.05,,,,,,0.0,20070998.0,0.4,0.322,0.064,12104.0,80283991.0,26187835.0,,-0.097,1378000.0,6267000.0,-1119000.0,-2262000.0,,,,0.05292,0.58801997,,,0.26124,0.17788,https://www.guidedinc.com,,,,,,
MGRX,"Mangoceuticals, Inc.",Healthcare,Health Information Services,United States,USD,,,1.3108407,52.5218,25497840.0,-2.419,49.412,0.0,-30.70921,0.61000997,-0.85897005,-0.43248,3.275,0.074,0.063,516030.0,-3.54,,0.03,,,,0.0,27102824.0,2.4,6.15,1.32,185957.0,11435791.0,6899573.0,1.24,1.808,15370511.0,1425463.0,-4863776.0,-10539188.0,,,,0.02774,0.38724998,,,2.16944,2.423545,https://www.mangoceuticals.com,,,,,,
DXST,Decent Holding Inc.,Industrials,Waste Management,China,USD,13.02,,2.842795,1.4279057,26851832.0,12.338,1.812,0.110690005,-0.084709994,0.28108,0.31936002,0.13313,0.306,2.141,1.945,14817155.0,0.1,,1.473,,,,0.0,21157500.0,,5.74,0.85,31129.0,11250000.0,6322088.0,0.05,0.458,11237029.0,6219720.0,-440455.0,2176359.0,,,,0.00548,1.3269299,,,1.32486,1.3012474,https://www.dxshengtai.com,,,,,,
ASBPW,"Aspire Biopharma Holdings, Inc.",Healthcare,Biotechnology,United States,USD,,,-0.21958761,,,,,0.0,0.0,0.0,,-0.64235,,0.094,0.02,,,,,,,,,,0.668,0.0444,0.0311,,,33721738.0,,-0.194,147989.0,1688077.0,-265186.0,,,,,,,,,,,https://aspirebiolabs.com,,,,,,
VCUFF,Vizsla Copper Corp.,Basic Materials,Copper,Canada,USD,,,0.9438202,,25413172.0,,,0.0,0.0,0.0,-0.1469,-0.07926,1.007,3.213,2.303,,-0.01,,,,,,0.0,28707918.0,3.668,0.121,0.0332,537371.0,341760919.0,313695512.0,,0.089,27990318.0,1744364.0,-7018609.0,,,,,6.0000002e-05,0.068,,,0.0807528,0.064839,https://vizslacopper.com,,,,,,
CAHO,Caro Holdings Inc.,Industrials,Specialty Business Services,United Kingdom,USD,,,-22.265623,1127.7147,27915454.0,-78.925,1188.499,0.0,-4.71099,1.0,,-0.54151,,0.155,0.018,23488.0,-0.02,,-0.682,,,,0.0,26487762.0,-0.0,4.0,0.1701,454.0,37175808.0,5326922.0,,-0.032,468034.0,1600408.0,-373809.0,-353694.0,,,,0.0,0.85670996,,,0.774152,1.4097819,https://www.caroholdings.com,,,,,,
THMG,"Thunder Mountain Gold, Inc.",Basic Materials,Other Precious Metals & Mining,United States,USD,,,-540.0,,44060504.0,,,0.0,0.0,0.0,,-1.01703,,0.902,0.861,,-0.02,,,,,,0.0,44958016.0,0.568,0.694,0.03,64787.0,83255579.0,60691447.0,,-0.001,981458.0,1389935.0,-539287.0,,,,,0.000120000004,0.21353,,,0.36178,0.214995,https://www.thundermountaingold.com,,,,,,
CLOQ,"Cyberloq Technologies, Inc.",Technology,Software - Infrastructure,United States,USD,Infinity,,-20.77,Infinity,29856552.0,,,0.0,0.0,0.0,,-0.294,,0.04,0.04,0.0,0.0,,,,,,0.0,28480890.0,0.03,0.4484,0.1086,17564.0,131612254.0,91505864.0,,-0.01,1842701.0,2831229.0,-1171167.0,,,,,0.0,0.30335,,,0.1972862,0.2415236,https://www.cyberloq.com,,,,,,
GLBS,Globus Maritime Limited,Industrials,Marine Shipping,Greece,USD,,-27.500002,0.13082778,0.63245237,87227528.0,14.535,2.437,-0.16479,-0.042779997,0.3344,-0.03352,-0.00501,65.249,1.724,1.574,35798000.0,-0.28,-0.04,0.002,,,,0.0,22640530.0,0.768,1.79,0.99,125848.0,20582301.0,12838004.0,1.7,8.408,320986000.0,144585000.0,-101900000.0,6001000.0,3.0,,1.0,0.12211,0.26527,3.0,3.0,1.097,1.17005,https://www.globusmaritime.gr,,,,,,
AIXI,Xiao-I Corporation,Technology,Software - Application,China,USD,,-2.2222223,-1.0471205,0.23062663,89538328.0,-7.232,1.273,-0.20628999,0.052550003,0.68334997,,-0.105950005,,0.883,0.651,70314312.0,-1.68,-0.54,0.143,,,,0.0,16216353.0,2.031,7.2,1.08,240284.0,13212169.0,27973618.0,1.16,-1.146,85511474.0,101279447.0,-15509540.0,-12380703.0,,,,0.0055299997,0.0,,,1.44886,2.99289,https://www.xiaoi.com,,,,,,
NAII,"Natural Alternatives International, Inc.",Consumer Defensive,Packaged Foods,United States,USD,,,0.23166025,0.12557134,195373.0,-0.072,0.002,-0.104540005,0.07873,0.07153,-0.17978,-0.02888,20.58,2.058,0.946,129860000.0,-2.28,,0.265,0.741,,,0.0,16306695.0,0.521,4.95,2.57,7573.0,6176778.0,4701988.0,0.48,11.396,151939000.0,83513000.0,2318000.0,-2700000.0,,,,0.3342,0.21598,,,3.2326,3.4817,https://www.nai-online.com,,,,,,
GLABF,Gemina Laboratories Ltd.,Healthcare,Biotechnology,Canada,USD,,,-4.050877,2359.5237,17908898.0,-4.71,1646.341,0.0,-63.6731,1.0,,-1.81705,,0.022,0.009,10878.0,-0.04,,,,,,0.0,25666898.0,0.222,0.9194,0.2309,2970.0,76570907.0,43669154.0,,-0.057,1438229.0,5873308.0,-1300975.0,-3802188.0,,,,0.0,0.42969,,,0.3204856,0.5583081,https://www.geminalabs.com,,,,,,
