Ticker,Company Name,Sector,Industry,Country,Currency,P/E Ratio (Trailing),P/E Ratio (Forward),Price-to-Book Ratio,Price-to-Sales Ratio,Enterprise Value,EV/EBITDA,EV/Revenue,Profit Margin,Operating Margin,Gross Margin,Return on Equity (ROE),Return on Assets (ROA),Debt-to-Equity Ratio,Current Ratio,Quick Ratio,Revenue (TTM),EPS (Trailing),EPS (Forward),Revenue Growth (YoY),Earnings Growth (YoY),Dividend Yield,Dividend Rate,Payout Ratio,Market Cap,Beta,52-Week High,52-Week Low,Average Volume,Shares Outstanding,Float Shares,Short Ratio,Book Value Per Share,Total Assets,Total Liabilities,Free Cash Flow,EBITDA,Target Price (Analyst),Recommendation Rating,Number of Analysts,Institutional Ownership (%),Insider Ownership (%),Target High Price,Target Low Price,50-Day Moving Average,200-Day Moving Average,Website
KSCP,"Knightscope, Inc.",Industrials,Security & Protection Services,United States,USD,,-1.2639579,1.283836,3.2910783,25194422.0,-0.941,2.17,-2.5609,-3.03673,-0.38088,-1.64483,-0.55745,27.416,3.621,3.206,11610000.0,-3.86,-2.62667,0.235,,,,0.0,38209420.0,1.759,11.56,2.45,464015.0,11172438.0,11169811.0,2.95,2.586,28185000.0,12404000.0,-22496000.0,-26766000.0,15.0,,3.0,0.108330004,0.0019400001,25.0,8.0,4.2511,5.414725,https://www.knightscope.com
CDAUF,Compass Digital Acquisition Corp.,Financial Services,Shell Companies,United States,USD,,,-5.709402,,56945808.0,,,0.0,0.0,0.0,,-0.13097,,0.015,0.013,,,,,,,,,,-0.065,10.18,10.02,0.0,,110859.0,0.03,-1.755,27689918.0,6281630.0,-1881326.0,,,,,0.0,0.0,,,10.18,10.18,https://compassdigitalspac.com
VGES,Vanguard Green Investment Limited,Consumer Cyclical,Personal Services,Taiwan,USD,,,-83.333336,,32025682.0,,,0.0,0.0,0.0,,-3.2535102,,0.014,0.0,,-0.0,,,,,,0.0,59434840.0,-0.329,2.55,0.3,17.0,59434838.0,32241022.0,,-0.012,17002.0,664802.0,-100356.0,,,,,0.0,0.45754,,,0.336608,0.931402,https://www.vg-il.com
RCON,"Recon Technology, Ltd.",Energy,Oil & Gas Equipment & Services,China,USD,,-1.1320176,0.58738905,0.59628385,-41964220.0,0.775,-0.633,-0.64251,-1.2562001,0.22992,-0.0925,-0.06646,7.587,5.88,3.194,66285032.0,-0.67,-1.14,0.026,,,,0.0,39524696.0,1.931,7.16,1.13,15546.0,10627426.0,5692720.0,0.54,2.1970108,552389514.0,61455617.0,-59249500.0,-54171776.0,,,,0.01118,0.58997,,,1.3794,1.95065,https://www.recon.cn
FORD,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown
BIOF,"Blue Biofuels, Inc.",Basic Materials,Specialty Chemicals,United States,USD,,,-18.5,,60492864.0,-14.286,,0.0,0.0,0.0,,-1.84506,,0.045,0.04,,-0.01,,,,,,0.0,58408816.0,0.064,0.223,0.101,195711.0,315723332.0,216210495.0,,-0.01,1389587.0,4235490.0,-1119211.0,-4234531.0,,,,0.00096000003,0.33306998,,,0.17406,0.169375,https://bluebiofuels.com
MFI,mF International Limited,Technology,Software - Application,Hong Kong,USD,,-29.38918,9.801627,30.327093,19597492.0,-0.728,0.683,-0.98870003,-0.93369,0.43133998,-0.77905,-0.29156,22.149,1.36,0.746,28683750.0,-2.26,-0.573,0.208,,,,0.0,869894784.0,,60.73,4.08,73230.0,49045597.0,525594.0,5.39,1.7180821,58305411.0,22392839.0,-30308027.0,-26909908.0,45.0,,1.0,0.00051,0.02306,45.0,45.0,17.4879,24.385195,https://www.m-finance.com
DTIL,"Precision BioSciences, Inc.",Healthcare,Biotechnology,United States,USD,,-1.2475885,2.8177197,133.8086,35694192.0,-0.406,51.138,0.0,-1589.7692,1.0,-2.05158,-0.45337,175.111,3.448,2.992,698000.0,-8.72,-3.11,-0.977,,,,0.0,93398400.0,1.306,8.82,3.72,235855.0,24071751.0,11274336.0,5.07,1.377,136388000.0,79995000.0,-58720000.0,-87925000.0,32.5,,4.0,0.44519,0.05868,60.0,19.0,4.4761,5.05285,https://precisionbiosciences.com
CUE,"Cue Biopharma, Inc.",Healthcare,Biotechnology,United States,USD,,-0.68750006,1.9411765,4.2406273,11737453.0,-0.311,1.653,0.0,-3.51047,0.0,-1.95188,-0.62305,46.603,1.663,1.463,7100000.0,-0.41,-0.48,-0.356,,,,0.0,30108454.0,1.502,1.54,0.23,1228846.0,91237736.0,78229090.0,0.96,0.17,32191000.0,14692000.0,-36395000.0,-37730000.0,5.0,,2.0,0.24218,0.00749,6.0,4.0,0.41472,0.663935,https://www.cuebiopharma.com
CHEV,Charging Robotics Inc.,Industrials,Electrical Equipment & Parts,Israel,USD,,,24.770643,,65122760.0,,,0.0,0.0,0.0,-0.054899998,-0.20128,14.288,0.109,0.109,,-0.01,,,,,,0.0,61791504.0,-38.776,35.0,0.2278,2803.0,11442871.0,1207847.0,,0.218,332000.0,945000.0,-610000.0,,,,,0.0,1.09337,,,5.1515,5.562775,https://www.chargingrobotics.com
MDNC,Medinotec Inc.,Healthcare,Medical Devices,South Africa,USD,27.777777,,10.683761,5.1412907,55943136.0,16.75,4.893,0.20476,0.21786,0.58254004,0.56232,0.33951,0.406,4.787,3.799,11432487.0,0.18,,-0.011,0.0,,,0.0,58777740.0,0.0,5.0,5.0,0.0,11755548.0,1811765.0,,0.468,6808973.0,2538144.0,788821.0,3339877.0,,,,0.0,0.84431,,,5.0,5.0,https://www.medinotecinc.com
MESA,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown
PETS,"PetMed Express, Inc.",Healthcare,Pharmaceutical Retailers,United States,USD,,-104.333336,1.5260848,0.3373596,31485394.0,-1.608,0.159,-0.27752,-0.16132,0.29327,-0.78887004,-0.14107001,1.783,1.049,0.672,198264992.0,-2.65,-0.03,-0.236,,,,0.0,66886600.0,0.718,5.58,1.57,2717403.0,21369521.0,14008639.0,1.21,2.051,169884000.0,73153000.0,-194000.0,-19580000.0,2.75,,1.0,0.36339,0.31069002,2.75,2.75,2.8522,3.0613,https://www.1800petmeds.com
STEC,Santech Holdings Limited,Technology,Software - Application,Hong Kong,USD,,,13.189655,,247156000.0,-67.125,,0.0,0.0,0.0,-0.942,-0.17297001,,62.557,62.557,,-0.14,,,,,,0.0,128520000.0,-1.04,15.0031,0.4436,1397985.0,84000000.0,14286720.0,0.19,0.116,16742000.0,14180000.0,2564000.0,-3682000.0,,,,3.0000001e-05,0.0,,,1.281822,1.1062295,https://ir.santechholdings.com
SELF,"Global Self Storage, Inc.",Real Estate,REIT - Specialty,United States,USD,31.437502,21.869566,1.214976,4.478922,65558060.0,13.878,5.149,0.14136,0.23273,0.62216,0.0379,0.02952,34.063,4.136,3.663,12733279.0,0.16,0.23,0.008,-0.6,5.75,0.29,1.8125,57031360.0,0.012,5.89,4.73,42310.0,11337720.0,10463128.0,0.29,4.14,65515024.0,18077347.0,4251371.0,4723930.0,6.25,,2.0,0.27991,0.09008,6.5,6.0,5.0642,5.18735,https://www.globalselfstorage.us
HKIT,Hitek Global Inc.,Technology,Software - Application,China,USD,,,1.6511432,31.515102,29917208.0,-12.28,16.502,-1.06705,-1.8172799,0.12485,-0.061669998,-0.04022,7.465,14.272,13.024,1812901.0,-0.08,,-0.596,,,,0.0,57133760.0,1.376,4.18,1.15,425201.0,21107364.0,5805376.0,3.13,1.181,41542190.0,6267270.0,-979026.0,-2436327.0,,,,0.00059999997,0.109510005,,,1.88996,1.664815,https://www.xmhitek.com
TMGI,"Transglobal Management Group, Inc.",Communication Services,Broadcasting,United States,USD,,,-0.1782364,30.604166,3963966.0,-8.193,146.164,0.0,-23.99408,1.0,,-0.06643,,0.047,0.017,27120.0,-0.53,,,,,,0.0,829985.0,-108.105,0.2,0.0056,98963.0,8736689.0,8069992.0,,-0.533,6258966.0,5762299.0,-11938.0,-483851.0,,,,0.0,2.0000001e-05,,,0.0761994,0.0550072,https://themarquiegroup.com
ATMVU,AlphaVest Acquisition Corp,Financial Services,Shell Companies,United States,USD,,,,,38996752.0,,,0.0,0.0,0.0,,-0.060149997,,0.005,0.001,,,,,,,,,,-0.118,43.0,7.42,111.0,,543052.0,11.13,-1.359,18063705.0,1753640.0,30655.0,,,,,0.0307,0.0,,,12.6652,12.53235,https://www.alphavestacquisition.com
CULP,"Culp, Inc.",Consumer Cyclical,Textile Manufacturing,United States,USD,,Infinity,0.8175804,0.21380755,54453232.0,-38.483,0.266,-0.052389998,-0.073060006,0.13939999,-0.18318,-0.03119,39.875,1.763,0.612,204919008.0,-0.86,0.0,-0.044,,,,0.0,43813232.0,1.031,5.64,3.33,30523.0,12662784.0,9651574.0,1.01,4.232,123370000.0,65730000.0,-20597000.0,-1415000.0,,,,0.63818,0.08283,,,3.687,4.0443,https://www.culp.com
MOBXW,"Mobix Labs, Inc.",,,United States,USD,,,-11.583333,,,,,0.0,-3.80712,0.50515,-17.76319,-0.60642,,0.242,0.169,9912000.0,,,-0.363,,,,,,-0.094,0.0695,0.06,,,50776477.0,,-0.006,37113000.0,37449000.0,-10139000.0,-34910000.0,,,,,,,,,,https://www.mobixlabs.com
FTZFF,Fitzroy Minerals Inc.,Basic Materials,Other Precious Metals & Mining,Canada,USD,,,4.1764855,,100585864.0,,,0.0,0.0,0.0,-0.21385999,-0.12626,,17.488,17.256,,-0.02,,,,,,0.0,112259752.0,,0.52,0.105,88703.0,282293754.0,111052061.0,,0.095056,35943313.0,768341.0,-6558675.0,,,,,0.01501,0.35758,,,0.33648,0.258935,https://fitzroyminerals.com
VNJA,Vanjia Corporation,Consumer Cyclical,Residential Construction,United States,USD,Infinity,,1374.9999,-1650.0,86183208.0,,-1723.664,0.0,1.00158,0.0,-0.10711,-0.066939995,,,,-50000.0,0.0,,,,,,0.0,82500000.0,,10.17,1.3675,248.0,30000000.0,,,0.002,77609.0,0.0,50321.0,,,,,0.0,0.4,,,3.495376,2.304894,Unknown
KPTI,Karyopharm Therapeutics Inc.,Healthcare,Biotechnology,United States,USD,,-1.3299493,-0.21168639,0.84145343,335728224.0,-3.235,2.355,-0.87434995,-0.34555998,1.0433899,,-0.45564,,1.03,0.892,142530000.0,-14.7,-4.925,0.136,,,,0.0,119932360.0,0.22,10.38,3.51,268388.0,18310283.0,16073008.0,1.97,-30.942,164418000.0,350435000.0,-127628000.0,-103786000.0,15.33333,1.66667,6.0,0.32175,0.052849997,23.0,6.0,6.6653,5.720475,https://www.karyopharm.com
LCGMF,Lion Copper and Gold Corp.,Basic Materials,Other Industrial Metals & Mining,United States,USD,,,63.333332,,84781336.0,,,0.0,0.0,0.0,-1.39623,-0.24408,57.56,0.853,0.82,,-0.02,,,,,,0.0,82236176.0,0.979,0.21,0.01,218786.0,413332081.0,297120025.0,0.02,0.003,17140000.0,7741000.0,3732000.0,,,,,0.0,0.40965,,,0.155,0.1225,https://www.lioncg.com
APXIF,Unknown,Financial Services,Shell Companies,United States,USD,,,-5.845928,,60843812.0,,,0.0,0.0,0.0,,-0.02952,,0.004,0.004,,-0.54,,,,,,0.0,57942344.0,0.028,12.04,11.2,8.0,4832556.0,520080.0,0.05,-2.051,6268945.0,6171535.0,-753783.0,,,,,0.05015,0.89238,,,11.972,11.82735,https://apxcap.mx/platforms/
PAVS,Paranovus Entertainment Technology Ltd.,Consumer Defensive,Packaged Foods,United States,USD,,,0.0721219,0.3798597,4414685.0,-8.849,0.356,-0.54835,-0.05056,0.19969,-0.21542,-0.03128,10.83,1.149,0.879,12416127.0,-4.0,,180.334,,,,0.0,4716386.0,-0.525,150.0,1.17,2858530.0,3500032.0,67251.0,0.04,18.441,35564173.0,6561576.0,-2669456.0,-498916.0,,,,0.00037999998,0.17142999,,,12.4346,69.14215,https://pavs.ai
MRMD,MariMed Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,United States,USD,,-3.0000002,0.63380283,0.2259285,127885048.0,10.027,0.813,-0.11321,0.042779997,0.38309,-0.22805999,0.0032300001,125.133,1.062,0.257,157380000.0,-0.05,-0.03,0.004,,,,0.0,35556628.0,1.116,0.23,0.067,1157798.0,395073625.0,329289916.0,,0.142,206989000.0,147113000.0,-5887000.0,12754000.0,0.165,1.0,2.0,0.00245,0.14738,0.25,0.08,0.09194,0.106205,https://www.marimedinc.com
JZXN,"Jiuzi Holdings, Inc.",Consumer Cyclical,Auto & Truck Dealerships,China,USD,,,0.22594753,16.906212,1373105.0,-0.034,14.088,0.0,-0.63865,27.44833,-1.40614,-0.76412004,0.14,4.192,-1.08,97465.0,-237.46,,-0.571,,,,0.0,1647764.0,1.583,312.8,1.17,478567.0,1328841.0,1161440.0,0.04,5.488,10616621.0,2199063.0,-50620497.0,-40416176.0,,,,0.16123,0.00093999994,,,3.54228,47.00217,https://en.zjjzxny.cn
SYHBF,Skyharbour Resources Ltd.,Basic Materials,Other Industrial Metals & Mining,Canada,USD,Infinity,,2.7213454,,79725520.0,-21.109,,0.0,0.0,0.0,0.022119999,-0.06389,,6.374,5.974,,0.0,,,,,,0.0,80658384.0,1.516,0.478,0.196,208158.0,205761179.0,171610996.0,,0.1440464,41466193.0,1338916.0,-1170252.0,-3776839.0,,,,0.26582,0.03059,,,0.30336,0.265545,https://skyharbourltd.com
VRA,"Vera Bradley, Inc.",Consumer Cyclical,Footwear & Accessories,United States,USD,,52.600002,0.5741105,0.22671175,149205712.0,-4.301,0.46,-0.30056,-0.18576999,0.47155,-0.47621,-0.08906999,67.477,2.516,0.619,324296000.0,-3.07,0.05,-0.117,,,,0.0,73521712.0,1.789,3.71,1.39,1071926.0,27955022.0,19591439.0,2.15,4.581,306690000.0,127735000.0,-24475000.0,-34692000.0,,3.0,,0.4172,0.32339,,,2.5176,2.23205,https://verabradley.com
RCT,RedCloud Holdings plc,Technology,Software - Application,United Kingdom,USD,,,-5.315934,0.8841203,51313648.0,-1.034,1.06,-1.10279,-1.5478799,0.52099997,,-2.70807,,0.269,0.221,48397568.0,-1.07,,0.118,,,,0.0,42789272.0,,5.36,0.8,262081.0,44226638.0,15423598.0,1.09,-0.182,17560043.0,86330061.0,-38571343.0,-49620732.0,5.25,1.0,2.0,0.02378,0.80843,5.5,5.0,1.4731,1.732835,https://redcloudtechnology.com
LIMNW,"Liminatus Pharma, Inc.",,,United States,USD,,,-1.8016393,,,,,0.0,0.0,0.0,,-0.48064,,0.42,0.253,,,,,,,,,,0.411,0.11,0.0576,,,5555287.0,,-0.061,2242000.0,18036000.0,-3345000.0,,,,,,,,,,,https://liminatuspharma.com
BRLSW,Borealis Foods Inc.,,,Canada,USD,,,-0.078772806,,,,,-0.65719,-0.27096,0.16404,,-0.13555999,,0.148,0.042,27897972.0,,,-0.076,,,,,,0.314,0.0475,0.0475,,,5253573.0,,-0.603,60006083.0,60701969.0,-17060253.0,-10949636.0,,,,,,,,,,https://www.borealisfoods.com
YI,"111, Inc.",Healthcare,Medical Distribution,China,USD,,50.285713,-0.62291235,0.004492078,1840316672.0,462.13,0.135,-0.0051499996,-0.00077,0.028369999,-0.10858,-0.00213,93.564,1.073,0.383,13583634432.0,-2.69,0.14,-0.167,,,,0.0,61018748.0,0.575,11.35,2.48,38558.0,5067436.0,90596917.0,0.6,-11.30175,2787750000.0,2406988000.0,247817000.0,3982250.0,,,,0.0104600005,0.08575,,,4.008,5.90175,https://corporate.111.com.cn
ELRE,Yinfu Gold Corporation,Communication Services,Internet Content & Information,China,USD,Infinity,,-206.0,,53269440.0,,,0.0,0.0,0.0,,-3.13582,,0.023,0.023,,0.0,,,,,,0.0,125643512.0,1.821,4.5,0.29,70.0,121983993.0,23584385.0,,-0.005,22443.0,517459.0,-72114.0,,,,,0.0,0.80666,,,0.4322,0.5818,Unknown
MAIA,"MAIA Biotechnology, Inc.",Healthcare,Biotechnology,United States,USD,,-2.8985507,1999.9999,,63172880.0,,,0.0,0.0,0.0,-26.91066,-1.48378,,1.176,1.098,,-0.74,-0.69,,,,,0.0,74064616.0,-0.045,3.19,0.87,875460.0,37032307.0,32146635.0,3.07,0.001,10155279.0,6520643.0,-15704461.0,,12.135,1.0,2.0,0.06638,0.19812,14.0,10.27,1.56424,1.62311,https://maiabiotech.com
CAMP,Unknown,Healthcare,Biotechnology,United States,USD,,-3.9358456,2.8776977,49.12469,99863080.0,-1.934,26.266,0.0,-16.54969,0.0,-1.727,-0.6185,10.817,9.833,9.522,3802000.0,-10.85,-0.91467,,,,,0.0,186772080.0,,7.305,1.305,169380.0,51881134.0,25730242.0,1.76,1.251,78307000.0,15163000.0,-46003000.0,-51634000.0,8.5,,4.0,0.63894004,0.14956,12.0,7.0,4.9688,2.959225,https://www.camp4tx.com
SRTS,"Sensus Healthcare, Inc.",Healthcare,Medical Devices,United States,USD,,518.0,3.3077905,2.391513,71783480.0,-14.172,2.016,-0.08442,0.40837002,0.47954,-0.05708,-0.05748,0.865,7.38,4.967,35609000.0,-0.18,0.01,1.557,4.333,,,0.0,85159392.0,1.193,9.077,3.03,101871.0,16425036.0,13672028.0,5.25,1.566,62165000.0,6338000.0,-1107000.0,-5065000.0,7.33333,,3.0,0.29492,0.18246001,8.0,6.0,4.311,4.14755,https://sensushealthcare.com
ELUT,Elutia Inc.,Healthcare,Medical Devices,United States,USD,,-0.8909091,-0.9496125,1.9243612,66265160.0,-3.423,3.047,-1.21733,-1.31056,0.45966998,,-0.36476,,0.445,0.2,21746000.0,-0.89,-1.1,-0.093,,,,0.0,41847160.0,0.673,3.46,0.5,391263.0,40349939.0,24755158.0,0.28,-1.032,36127000.0,82387000.0,-23311000.0,-19356000.0,3.5,,2.0,0.59753,0.028299998,5.0,2.0,0.71752,1.41704,https://elutia.com
PDSB,PDS Biotechnology Corporation,Healthcare,Biotechnology,United States,USD,,-1.125,3.8636363,,29238256.0,-0.909,,0.0,0.0,0.0,-2.21813,-0.46223998,190.056,2.093,1.965,,-0.76,-0.68,,,,,0.0,41861800.0,1.157,2.2,0.703,812645.0,54721307.0,47717105.0,3.3,0.198,45358657.0,26353809.0,-35059223.0,-32169308.0,7.5,,3.0,0.106680006,0.02695,15.0,3.0,0.88566,1.1265,https://www.pdsbiotech.com
PYPD,PolyPid Ltd.,Healthcare,Biotechnology,Israel,USD,,-3.7396448,5.12987,,64396904.0,-2.065,,0.0,0.0,0.0,-3.90527,-0.87913,28.226,2.569,2.465,,-2.73,-1.2675,,,,,0.0,78848904.0,1.492,5.12,2.3,78963.0,16634790.0,9144809.0,0.25,0.924,25220000.0,17536000.0,-22039000.0,-31186000.0,12.25,,4.0,0.40712002,0.15715,14.0,9.0,4.2121,3.546945,https://www.polypid.com
ICCC,ImmuCell Corporation,Healthcare,Biotechnology,United States,USD,20.857143,-53.09091,1.7729206,1.9023801,62547244.0,11.513,2.252,0.083680004,0.00365,0.42398,0.08267,0.037920002,45.655,4.209,1.625,27769304.0,0.28,-0.11,-0.084,,,,0.0,52827772.0,0.29,7.6,4.28,26370.0,9045851.0,6004907.0,0.31,3.294,45100477.0,17582290.0,-107822.0,5432790.0,,,,0.20027,0.32095,,,5.8872,6.09535,https://immucell.com
DXR,Daxor Corporation,Healthcare,Medical Instruments & Supplies,United States,USD,78.34375,,1.7536374,1101.624,,,,27.10841,-15.094621,1.0,0.052649997,-0.02513,0.738,1.211,0.191,66306.0,0.16,,-0.744,,,,0.0,73044280.0,0.028,14.76,6.55,4668.0,5827225.0,2547205.0,1.54,7.148,36632597.0,840296.0,25692.0,,22.0,,1.0,0.01461,0.48896998,22.0,22.0,13.2184,11.0889,https://www.daxor.com
CFND,C1 Fund Inc.,,,United States,USD,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,30111680.0,,9.78,4.33,45243.0,6766670.0,,,,,,,,,,,0.19654,0.12842,,,5.0684,6.852171,https://c1fund.com
TLYS,"Tilly's, Inc.",Consumer Cyclical,Apparel Retail,United States,USD,,-1.8589745,0.5414489,0.0809665,171088816.0,-7.489,0.313,-0.06241,0.05288,0.42901,-0.34765998,-0.060650002,203.319,1.181,0.382,545742016.0,-1.14,-0.78,-0.027,,,,0.0,44186824.0,1.127,4.4,0.57,175323.0,23167562.0,9261863.0,7.51,2.678,342463000.0,241592000.0,-50242000.0,-22844000.0,2.25,,1.0,0.92450994,0.030639999,2.25,2.25,1.6868,1.5746,https://www.tillys.com
INLX,"Intellinetics, Inc.",Technology,Software - Application,United States,USD,,136.79333,3.2148843,2.222707,35430168.0,-126.707,2.142,-0.10391,-0.09477,0.66515,-0.15709,-0.05352,16.521,0.986,0.877,16539674.0,-0.4,0.06,-0.128,,,,0.0,36762848.0,0.278,15.72,7.5,2353.0,4479123.0,2905249.0,0.37,2.553,18574956.0,7943201.0,3030387.0,-279622.0,14.5,,1.0,0.07908,0.38679,14.5,14.5,8.2482,10.89975,https://www.intellinetics.com
PED,PEDEVCO Corp.,Energy,Oil & Gas E&P,United States,USD,5.292727,-9.703334,0.4668805,1.6752534,45118300.0,3.191,1.357,0.28753,-0.11981,0.63546,0.08615,-0.015570001,0.223,1.104,1.088,33245000.0,0.11,-0.06,-0.231,,,,0.0,55693800.0,0.383,0.834,0.432,144318.0,95660947.0,27358653.0,0.12,1.247,128349000.0,12745000.0,12597000.0,14141000.0,0.85,,1.0,0.02271,0.68746,0.85,0.85,0.54822,0.594515,https://www.pedevco.com
AP,Ampco-Pittsburgh Corporation,Industrials,Metal Fabrication,United States,USD,,27.086956,2.0969372,0.29704258,265998400.0,6.992,0.624,-0.01244,0.043080002,0.20015,-0.04081,0.018229999,187.586,1.838,0.899,426313984.0,-0.27,0.23,0.123,,,,0.0,126633400.0,0.819,6.4,1.75,219868.0,20326389.0,14540482.0,0.14,2.971,530896000.0,459805000.0,5834000.0,38041000.0,,,,0.45832002,0.23469,,,4.373,3.1203,https://ampcopgh.com
MCRP,Micropolis AI Robotics,Technology,Computer Hardware,United Arab Emirates,USD,,,53.89938,750.0444,102858808.0,-5.043,658.124,0.0,-198.73756,0.14703,,-0.75448996,15.027,7.25,6.687,156291.0,-0.21,,0.8,,,,0.0,117225184.0,,5.64,0.688,521546.0,34888447.0,8787353.0,0.9,0.06233838,9841769.0,40577282.0,-15182211.0,-20396336.0,,,,0.0028900001,0.77603996,,,1.7394,2.075505,https://www.micropolis.ai
BEBE,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown
RECT,Rectitude Holdings Ltd,Consumer Cyclical,Specialty Retail,Singapore,USD,12.461539,,1.2062926,0.5363486,25531656.0,8.968,0.583,0.0511,0.04125,0.32783002,0.11373,0.0359,35.08,2.263,1.619,43796144.0,0.13,,0.04,-0.215,,,0.0,23490000.0,,6.037,1.3,11543.0,14500000.0,2400040.0,0.72,1.3429577,43691462.0,18923748.0,-415675.0,2846943.0,,,,0.00023,0.83448,,,1.80822,3.55685,https://www.rectitude.com.sg
YSXT,"YSX Tech. Co., Ltd",Industrials,Specialty Business Services,China,USD,5.761905,,0.9194529,0.36195678,35583348.0,6.585,0.454,0.06093,0.07108,0.099630006,0.18361,0.08422,24.462,3.227,2.465,78350176.0,0.21,,0.202,0.305,,,0.0,28359376.0,,9.96,1.03,819066.0,22260175.0,8967656.0,0.06,1.316,41101177.0,13479281.0,-6657415.0,5403731.0,,,,0.00411,0.59714,,,1.5434,3.229335,https://www.ysxnet.com
NTWK,"NetSol Technologies, Inc.",Technology,Software - Application,United States,USD,87.5,9.210526,1.1532125,0.62086743,32502234.0,8.452,0.489,0.00745,-0.122480005,0.48002,0.05322,0.024149999,22.64,2.151,2.003,66501656.0,0.04,0.38,0.028,,,,0.0,41288712.0,0.855,5.75,2.14,55893.0,11796775.0,9982667.0,1.59,3.035,62441109.0,20181979.0,-935503.0,3845562.0,,,,0.21327999,0.15344,,,3.0642,3.5283,https://www.netsoltech.com
RPMT,"Rego Payment Architectures, Inc.",Technology,Software - Infrastructure,United States,USD,,,-0.96969694,,57219800.0,-7.293,,0.0,0.0,0.0,,-1.4388499,,0.038,0.036,,-0.09,,,,,,0.0,43707648.0,0.105,0.98,0.262,45193.0,136586403.0,110043567.0,,-0.33,3348731.0,41105603.0,-6968161.0,-7845728.0,,,,0.0,0.32141,,,0.3576,0.44202,https://www.regopayments.com
NORD,Nordicus Partners Corporation,Industrials,Consulting Services,United States,USD,,,1.2944523,33790.777,34105328.0,-8.131,13642.13,0.0,-1678.866,1.0,-0.11419,-0.05427,,0.481,0.241,2500.0,-0.11,,,,,,0.0,84476944.0,-2.24,9.49,1.25,945.0,18566360.0,2582188.0,,3.515,70246329.0,10381075.0,-1286989.0,-4194580.0,,,,0.0,0.73173,,,4.6588,3.94575,https://nordicuspartners.com
MOBBW,Mobilicom Limited,,,Israel,USD,Infinity,,4.818325,347.4103,,,,-2.27332,-0.00986,0.57545,-0.99364996,-0.2014,11.007,6.941,6.071,2826361.0,0.0,,-0.196,,,,,981906944.0,2.112,3.05,0.2599,0.0,321936716.0,6861596.0,,0.633,10842785.0,6814940.0,-3233475.0,-3280508.0,,,,,,,,0.2599,0.2599,https://www.mobilicom-ltd.com.au
TPCS,TechPrecision Corporation,Industrials,Metal Fabrication,United States,USD,,3.0822783,5.322404,1.4528385,59750068.0,22.446,1.78,-0.01368,0.10368,0.19556999,-0.051030003,0.01033,123.279,1.016,0.772,33564000.0,-0.05,1.58,0.016,,,,0.0,48763072.0,0.023,6.25,2.05,39453.0,10012950.0,8876480.0,0.87,0.915,33527000.0,24787000.0,-4721000.0,2662000.0,,,,0.16114001,0.18096,,,4.6996,4.41385,https://www.techprecision.com
NVNIW,Nvni Group Limited,,,Brazil,USD,,,-0.019413497,,,,,-0.53754,-0.32526,0.643,,,,0.167,0.075,199304000.0,,,0.065,,,,,,-0.291,0.0449,0.0401,,,7028202.0,,-2.0707242,405393000.0,517015000.0,22521000.0,-1425000.0,,,,,,,,,,https://nuvini.com.br
ETST,"Earth Science Tech, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,United States,USD,15.000001,3.7500002,8.823529,1.302276,41577160.0,11.622,1.229,0.08306,0.088640004,0.72214997,0.67213994,0.30607998,4.527,1.014,0.69,33840476.0,0.01,0.04,0.062,0.0,,,0.0,44069640.0,1.825,0.237,0.001,47249.0,292407607.0,93780968.0,,0.017,7066721.0,3215609.0,3619225.0,3577361.0,1.0,,1.0,0.0,0.6775,1.0,1.0,0.1474722,0.16580355,https://www.earthsciencetech.com
DMYY-WT,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown
JUNS,"Jupiter Neurosciences, Inc.",Healthcare,Biotechnology,United States,USD,,9.490001,284.69998,,19058962.0,,,0.0,0.0,0.0,,-3.5494199,314.18,0.648,0.287,,-0.23,0.06,,,,,0.0,19602368.0,,3.33,0.48,282838.0,34426355.0,16475421.0,0.22,0.002,6202409.0,2030401.0,-3911004.0,,30.0,,1.0,0.04033,0.54101,30.0,30.0,1.03468,1.20748,https://jupiterneurosciences.com
PHUN,"Phunware, Inc.",Technology,Software - Application,United States,USD,,-3.0769231,0.32847467,13.703745,-70782280.0,4.057,-30.031,0.0,-5.62701,0.41324002,-0.18687999,-0.14886,0.713,17.031,16.916,2357000.0,-0.52,-0.52,-0.065,,,,0.0,32299726.0,2.684,4.04,1.575,163425.0,20187326.0,20107586.0,4.25,4.871,114781000.0,7598000.0,-13302000.0,-17449000.0,3.0,,2.0,0.12965,0.0042,4.0,2.0,1.9557,2.636175,https://www.phunware.com
