Ticker,Company Name,Sector,Industry,Country,Currency,P/E Ratio (Trailing),P/E Ratio (Forward),Price-to-Book Ratio,Price-to-Sales Ratio,Enterprise Value,EV/EBITDA,EV/Revenue,Profit Margin,Operating Margin,Gross Margin,Return on Equity (ROE),Return on Assets (ROA),Debt-to-Equity Ratio,Current Ratio,Quick Ratio,Revenue (TTM),EPS (Trailing),EPS (Forward),Revenue Growth (YoY),Earnings Growth (YoY),Dividend Yield,Dividend Rate,Payout Ratio,Market Cap,Beta,52-Week High,52-Week Low,Average Volume,Shares Outstanding,Float Shares,Short Ratio,Book Value Per Share,Total Assets,Total Liabilities,Free Cash Flow,EBITDA,Target Price (Analyst),Recommendation Rating,Number of Analysts,Institutional Ownership (%),Insider Ownership (%),Target High Price,Target Low Price,50-Day Moving Average,200-Day Moving Average,Website,Return on Invested Capital (ROIC),Interest Coverage,Cash and Equivalents,Operating Cash Flow,Capital Expenditure,PEG Ratio
TOYWF,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
TLSIW,"TriSalus Life Sciences, Inc.",,,United States,USD,,,-2.7052238,,,,,-0.98446,-0.77935,0.84035003,,-0.61102,,3.055,2.538,40207000.0,,,0.574,,,,,,0.421,5.0,0.42,5228.0,,39539258.0,,-0.536,23971000.0,49865000.0,-41188000.0,-30562000.0,,,,,,,,1.41906,1.469165,https://trisaluslifesci.com,,,,,,
OACCW,Oaktree Acquisition Corp. III Life Sciences,,,United States,USD,,,-2.7636364,,,,,0.0,0.0,0.0,,,,2.143,1.866,,,,,,,,,,,0.76,0.76,,,18370211.0,,-0.275,195250622.0,7746071.0,,,,,,,,,,,,https://www.oaktreeacquisitioncorp.com/oac-iii,,,,,,
MRNOW,Murano Global Investments Plc,,,United Kingdom,USD,,,0.016964165,,,,,-1.6360899,-0.71502995,0.41124,-0.35397997,-0.018,209.243,0.08,0.076,1200616064.0,,,0.239,,,,,,0.304,0.0699,0.055,,,1349131.0,,3.8139217,21871464615.0,16664882065.0,-1426640909.0,-299072192.0,,,,,,,,,,https://www.murano.com.mx/en/,,,,,,
YMT,Yimutian Inc.,Technology,Software - Application,China,USD,,,-0.07306179,0.85745573,2162033408.0,-71.352,14.72,-0.21658,-0.37143,0.84863997,,,,0.092,0.004,146879008.0,-0.14,,-0.228,,,,0.0,125942248.0,,6.05,1.0,140116.0,106234072.0,93580106.0,0.12,-14.371397,61023000.0,1509623000.0,-61790000.0,-30301000.0,,,,0.026600001,0.0,,,1.57698,1.7205454,https://www.ymt.com,,,,,,
IVVD,"Invivyd, Inc.",Healthcare,Biotechnology,United States,USD,,-11.925925,3.7096775,9.072906,293037760.0,-4.84,5.856,-1.1963099,-0.83959,0.93343,-0.67937,-0.25838,2.876,2.467,2.137,50039000.0,-0.45,-0.135,0.412,,,,0.0,453999136.0,0.604,3.07,0.46,6887725.0,281987033.0,138162579.0,6.81,0.434,129515000.0,61976000.0,-170631000.0,-60544000.0,10.0,1.5,3.0,0.76303,0.11282,10.0,10.0,2.267,1.409705,https://invivyd.com,,,,,,
FCT,First Trust Senior Floating Rate Income Fund II,Financial Services,Asset Management,United States,USD,15.292308,,0.95992273,10.028388,298170304.0,,11.577,0.65528,0.87828004,1.0,0.0612,0.04249,14.866,0.141,0.141,25754376.0,0.65,,-0.026,-0.155,11.72,1.16,1.7908,258274864.0,,10.49,8.61,151476.0,25983388.0,,0.33,10.355,356325359.0,81453192.0,6113644.0,,,,,0.76098,0.0,,,9.9358,9.9202,https://www.ftportfolios.com/Retail/cef/cefsummary.aspx?Ticker=FCT,,,,,,
LANV-WT,Lanvin Group Holdings Limited WT,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.0135,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
LOVE,The Lovesac Company,Consumer Cyclical,"Furnishings, Fixtures & Appliances",United States,USD,43.466663,6.653061,1.0067943,0.2760185,358400064.0,14.455,0.519,0.01052,-0.10524,0.572,0.03767,0.012,101.166,1.358,0.297,690558976.0,0.3,1.96,0.002,,,,0.0,190607056.0,2.361,23.99,11.26,436388.0,14617106.0,10749858.0,11.39,12.952,532250000.0,315895000.0,17460000.0,24795000.0,24.66667,,6.0,0.94316,0.10273,35.0,18.0,14.3396,16.783276,https://www.lovesac.com,,,,,,
SABA,Saba Capital Income & Opportunities Fund II,Financial Services,Asset Management,United States,USD,6.8220344,,0.8115738,11.521402,219814688.0,,11.345,1.68087,0.77729,1.0,0.12053,0.01768,,1.21,0.045,19375300.0,1.18,,-0.167,-0.286,8.65,0.7,0.5898,223230624.0,0.44,9.46,7.72,112311.0,27716010.0,,0.14,9.919,542794808.0,267879827.0,,,,,,0.18951,0.00063,,,8.3892,8.8403,https://www.sabacef.com/saba-income-opportunities-fund-ii,,,,,,
BTMWW,Bitcoin Depot Inc.,Unknown,Unknown,Unknown,USD,,,0.25925925,,,,,,,,,,,,,,,,,,,,,,,0.07,0.0631,,,,,0.27,80104000.0,96590000.0,11794000.0,,,,,,,,,,,Unknown,,,,,,
CRAWA,Crawford United Corporation,Industrials,Specialty Industrial Machinery,United States,USD,16.652527,31.949614,3.3948355,1.675664,307879136.0,10.571,1.762,0.1008,0.14932,0.29291,0.22812,0.12484,19.721,2.147,1.322,174728208.0,4.95,2.58,0.284,0.6,,,0.0,292785760.0,0.771,88.85,40.0,2936.0,2820084.0,869264.0,0.33,24.281,108668696.0,36318942.0,16860112.0,29123792.0,,,,0.037,0.68891,,,82.026505,68.89692,https://www.crawfordunited.com,,,,,,
VOR,Vor Biopharma Inc.,Healthcare,Biotechnology,United States,USD,,-2.8947892,-0.054109085,,-28525196.0,0.086,,0.0,0.0,0.0,,-1.44274,,9.156,9.048,,-371.15,-4.60828,,,,,0.0,553874688.0,2.023,65.8,2.62,1807248.0,41519840.0,7213421.0,2.38,-246.539,142891000.0,46227000.0,-99889000.0,-333558016.0,44.6,,5.0,0.40357,0.03069,55.0,32.0,12.872,22.349825,https://www.vorbio.com,,,,,,
CHMG,Chemung Financial Corporation,Financial Services,Banks - Regional,United States,USD,20.026577,7.3512197,1.13811,3.1973367,379308512.0,,4.184,0.16659,0.38416,0.0,0.06427,0.00551,,,,90665000.0,3.01,8.2,0.16,0.299,2.1,1.32,0.42040002,289886528.0,0.49,65.5,40.71,8745.0,4809000.0,3507685.0,3.55,52.965,2776147000.0,2560838000.0,26189000.0,,64.0,3.0,1.0,0.47551998,0.14130001,64.0,64.0,57.0214,52.022,https://www.chemungcanal.com,,,,,,
WNEB,"Western New England Bancorp, Inc.",Financial Services,Banks - Regional,United States,USD,18.613333,13.046728,1.1360677,3.4768453,347008352.0,,4.218,0.18558,0.31195998,0.0,0.06315,0.00567,,,,82278000.0,0.75,1.07,0.166,0.624,2.0,0.28,0.37330002,286067872.0,0.775,14.52,7.63,51523.0,20372786.0,16332821.0,7.67,12.288,2653090000.0,2417180000.0,10974000.0,,14.5,,2.0,0.64492,0.12104999,15.0,14.0,13.0312,11.35495,https://www.westfieldbank.com,,,,,,
LYEL,"Lyell Immunopharma, Inc.",Healthcare,Biotechnology,United States,USD,,-28.976192,1.4268965,12611.655,241112400.0,-1.308,5880.79,0.0,-2483.5332,1.0,-0.75751,-0.24162,13.456,10.296,10.026,41000.0,-23.46,-0.84,-0.559,,,,0.0,517077856.0,-0.146,45.0,7.65,92273.0,21243954.0,12184349.0,5.11,17.058,490859000.0,108035000.0,-162858000.0,-184380992.0,29.66667,,3.0,0.50924,0.27643,45.0,12.0,27.3952,16.18955,https://www.lyell.com,,,,,,
BRY,Berry Corporation,Energy,Oil & Gas E&P,United States,USD,,23.285713,0.39591935,0.34643653,643003136.0,2.505,0.88,-0.12441,-0.09156,0.56918,-0.13252,-0.02538,63.127,0.807,0.497,730289984.0,-1.17,0.14,-0.422,,0.0368,0.12,3.25,252999136.0,0.833,5.086,2.11,624712.0,77607094.0,70786207.0,1.48,8.234,1517686000.0,787050000.0,106830000.0,256724000.0,4.06667,2.33333,3.0,0.82079005,0.01837,5.0,3.2,3.348,3.1089,https://www.bry.com,,,,,,
SSP,The E.W. Scripps Company,Communication Services,Broadcasting,United States,USD,,-4.607595,0.38396627,0.13940524,3473904640.0,7.621,1.498,0.00992,0.07525,0.44374,0.01856,0.03671,221.092,1.611,1.409,2318705920.0,-0.41,-0.79,-0.186,,,,0.0,323239744.0,0.588,4.98,1.022556,1263467.0,76869408.0,54354008.0,6.3,9.48,5198575000.0,3880561000.0,300424000.0,455835008.0,5.85,,4.0,0.76608,0.26913,10.0,1.5,3.8116345,2.5411794,https://www.scripps.com,,,,,,
INSE,"Inspired Entertainment, Inc.",Consumer Cyclical,Gambling,United States,USD,4.371134,16.42774,-25.389221,0.7368178,567839872.0,5.878,1.832,0.18458,0.18329,0.70152,,0.080340005,,1.819,1.042,309900000.0,1.94,0.5162,0.117,,,,0.0,228339824.0,1.215,11.61,6.505,117561.0,26926868.0,24038692.0,9.69,-0.334,438400000.0,441700000.0,2900000.0,96600000.0,13.5,,6.0,0.79292,0.07118,20.0,11.0,9.0686,8.571875,https://inseinc.com,,,,,,
BZUN,Baozun Inc.,Consumer Cyclical,Internet Retail,China,USD,,6.9463353,0.29199955,0.016031131,1846939520.0,13.537,0.189,-0.02089,-0.011879999,0.49233,-0.025799999,-0.0064499998,37.805,1.874,1.246,9767700480.0,-0.47,0.38869417,0.048,,,,0.0,156587280.0,0.353,4.88,2.12,230261.0,53561709.0,126044496.0,1.7,9.24659,10207001000.0,4426422000.0,-106991000.0,136438256.0,4.5585155,1.57143,7.0,0.22424,0.0,6.9125767,2.770508,2.7902,3.07795,https://www.baozun.com,,,,,,
EAF,GrafTech International Ltd.,Industrials,Electrical Equipment & Parts,United States,USD,,-11.796931,-0.7538538,0.38822302,1151995392.0,-74.693,2.285,-0.43605998,-0.33648998,-0.0311,,-0.04276,,3.78,1.651,504134016.0,-8.86,-0.64254,-0.132,,,,0.0,195716432.0,1.608,20.32,5.5,283426.0,25820110.0,17254805.0,2.66,-10.055,1224274000.0,1303176000.0,-74402000.0,-15423000.0,9.75,3.0,4.0,0.44249,0.37103,11.0,8.0,15.9986,12.89315,https://www.graftech.com,,,,,,
PPIH,"Perma-Pipe International Holdings, Inc.",Industrials,Building Products & Equipment,United States,USD,18.977274,,3.1524305,1.3464345,300140096.0,8.896,1.495,0.069120005,0.18648,0.3353,0.20645,0.099,42.806,1.756,1.349,200783008.0,1.76,,0.471,1.484,,,0.0,270341152.0,0.512,36.48,8.81,94583.0,8094045.0,7242794.0,0.9,10.595,165241000.0,82136000.0,11053000.0,33737000.0,36.0,,1.0,0.45016998,0.10896,36.0,36.0,30.5828,24.72175,https://www.permapipe.com,,,,,,
NNOX,Nano-X Imaging Ltd.,Healthcare,Medical Devices,Israel,USD,,-7.344262,0.9345014,11.905192,109150680.0,-2.377,8.873,0.0,-4.1296797,-0.98041,-0.34752,-0.20037001,5.028,4.142,3.804,12302000.0,-0.83,-0.305,0.137,,,,0.0,146457680.0,1.355,7.6,2.22,1736576.0,65382892.0,65216819.0,7.91,2.397,210002000.0,20883000.0,-39365000.0,-45925000.0,7.4,1.0,4.0,0.20205,0.00215,10.6,5.0,3.086,4.1412,https://www.nanox.vision,,,,,,
XHG,XChange TEC.INC,Financial Services,Insurance Brokers,China,USD,Infinity,,-0.3723909,0.12983406,113839194112.0,-3315.833,311.66,-2.04895,-0.10902,0.0219,,-0.050440002,,0.042,0.038,365267008.0,0.0,,,,,,0.0,47424096.0,-1.004,22.6,0.812,11640.0,46604623.0,100461546790.0,7.94,-2.4705224,69378000.0,949521000.0,-11698.0,-34332000.0,,,,0.01021,0.0,,,0.92092,1.242145,https://ir.xhghk.com,,,,,,
NUW,Nuveen AMT-Free Municipal Value Fund,Financial Services,Asset Management,United States,USD,29.1,,,,,,,0.0,0.0,0.0,,,,,,,0.5,,,,4.0,0.58,1.164,261191936.0,,14.62,13.04,35341.0,17951336.0,,0.88,,295357894.0,23992733.0,,,,,,0.38489,0.0,,,14.3626,13.99395,https://www.nuveen.com/CEF/Product/Overview.aspx?FundCode=NUW&refsrc=vu_nuveen.com/nuw,,,,,,
JBIO,"Jade Biosciences, Inc.",Healthcare,Biotechnology,United States,USD,,,2.7396762,,495245376.0,,,0.0,0.0,0.0,,,0.483,5.806,5.784,,,,,,,,,742673920.0,,100.1,6.565,315801.0,49314337.0,29440391.0,5.03,5.497,,,,,21.5,,6.0,0.80567,0.00987,28.0,16.0,14.8315,11.127025,https://jadebiosciences.com,,,,,,
SISI,"Shineco, Inc.",Consumer Defensive,Farm Products,China,USD,,,0.0048127426,0.02363778,19580578.0,-1.865,2.039,0.0,-91.78812,0.080299996,-0.82948,-0.103319995,45.284,0.718,0.077,9601324.0,-6802.27,,-0.726,,,,0.0,226954.0,-1.262,66.0,0.11,1903.0,900614.0,198285.0,0.02,52.361,84179379.0,47601684.0,-4195051.0,-10497354.0,,,,0.0,0.5142,,,0.24174,9.17905,https://www.biosisi.com,,,,,,
III,"Information Services Group, Inc.",Technology,Information Technology Services,United States,USD,27.823528,13.323944,2.3949368,0.94477814,266264816.0,15.224,1.104,0.040489998,0.07357,0.42238998,0.10216,0.03665,72.351,2.216,2.085,241288992.0,0.17,0.355,0.018,2.0,3.5,0.18,0.9474,227964560.0,1.057,6.45,2.95,292693.0,47884104.0,34866331.0,1.57,1.975,204515000.0,108229000.0,17035000.0,17490000.0,7.16667,,3.0,0.69765,0.2755,8.0,6.5,5.7558,5.17605,https://www.isg-one.com,,,,,,
PMTRW,Perimeter Acquisition Corp. I,Financial Services,Shell Companies,United States,USD,,,0.10397713,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.8,0.67,,,,,7.694,,,,,,,,,,,,,,Unknown,,,,,,
OM,"Outset Medical, Inc.",Healthcare,Medical Devices,United States,USD,,-1.7083725,0.5836976,0.6863972,6298028.0,-0.097,0.052,-0.73125,-0.53729,0.37744,-0.9233,-0.15246001,69.315,7.087,5.651,120069000.0,-11.19,-2.6575,0.027,,,,0.0,82415024.0,2.077,21.98,3.1,928078.0,18153090.0,10342541.0,1.38,7.778,275795000.0,248976000.0,-117215000.0,-64673000.0,11.75,1.25,4.0,1.05442,0.0273,17.0,7.0,4.4613,12.327325,https://www.outsetmedical.com,,,,,,
GHI,Greystone Housing Impact Investors LP,Financial Services,Mortgage Finance,United States,USD,45.35294,4.4057145,0.62378645,6.92719,1306199552.0,,49.765,0.30184,0.39797002,1.0,0.02099,0.00551,273.851,2.09,1.988,26247400.0,0.17,1.75,-0.119,,15.64,1.22,7.8824,181820720.0,0.639,13.29,6.01,150165.0,23582453.0,23057743.0,0.89,12.36,1579700160.0,1196267250.0,17994177.0,,10.5,,2.0,0.083680004,0.022249999,12.0,9.0,7.2766,9.67595,https://www.ghiinvestors.com,,,,,,
SQLLW,Atlantic International Corp.,,,United States,USD,,,-0.007575758,,,,,-0.22663,-0.07915,0.10855,,-0.16635999,,1.232,1.03,445379488.0,,,0.022,,,,,,,0.0021,0.0021,,,18987424.0,,-0.396,122751676.0,134768332.0,-6058492.0,-27789386.0,,,,,,,,,,https://www.atlantic-international.com,,,,,,
CATX,"Perspective Therapeutics, Inc.",Healthcare,Medical Devices,United States,USD,,-3.6179774,1.4978515,517.11694,191945392.0,-2.094,178.554,0.0,-133.30621,0.0,-0.37258,-0.17243,1.368,8.657,8.455,1075000.0,-1.55,-1.34882,-0.434,,,,0.0,555900736.0,1.786,6.16,1.6,3503146.0,113914078.0,56509510.0,1.88,3.258,341101000.0,50433000.0,-72708000.0,-91685000.0,13.0,1.23077,14.0,0.57598996,0.107939996,20.0,7.0,2.9812,3.178,https://www.perspectivetherapeutics.com,,,,,,
SKIN,The Beauty Health Company,Consumer Defensive,Household & Personal Products,United States,USD,,7.066666,2.0542636,0.4476503,296736256.0,-189.608,0.983,-0.038900003,-0.08834,0.64809996,-0.18733999,-0.02922,577.186,4.981,3.922,301916992.0,-0.15,0.15,-0.103,,,,0.0,135153232.0,1.151,2.69,0.78,582816.0,127503059.0,82576081.0,42.99,0.516,685683000.0,633880000.0,9340000.0,-1565000.0,1.95833,3.0,6.0,1.04164,0.116569996,3.5,1.5,1.4626,1.65596,https://www.beautyhealth.com,,,,,,
FACTU,FACT II Acquisition Corp,Financial Services,Shell Companies,United States,USD,,,-34.885994,,259475184.0,,,0.0,0.0,0.0,,,,12.41,11.64,,,,,,,,,,,11.0,10.04,845.0,,16825828.0,0.12,-0.307,178218232.0,7974395.0,,,,,,0.03508,0.0,,,10.6619,10.450375,https://freedomac2.com,,,,,,
ATNI,"ATN International, Inc.",Communication Services,Telecom Services,United States,USD,,71.888885,0.8565849,0.5451566,1188299904.0,6.678,1.641,-0.0111,0.07986,0.56366,-0.01899,0.0144299995,109.855,1.26,0.913,724307968.0,-0.91,0.36,0.026,,4.08,1.07,0.6869,394861280.0,0.559,26.8,13.76,54088.0,15257391.0,9904543.0,2.14,30.213,1727103000.0,1055349000.0,16968000.0,177943008.0,39.0,0.0,1.0,0.60172004,0.35492,39.0,39.0,22.741,17.8778,https://www.atni.com,,,,,,
EOD,Wells Fargo Advantage Funds - Allspring Global Dividend Opportunity Fund,Financial Services,Asset Management,United States,USD,4.347518,,,,,,,0.0,0.0,0.0,,,,,,,1.41,,,,8.3,0.51,0.3531,263994048.0,,6.17,4.24,166286.0,43065914.0,,0.19,,330676435.0,53499109.0,21473257.0,,,,,0.3812,0.0,,,5.9446,5.629,https://www.wellsfargoadvantagefunds.com/wfweb/wf/funds/cef/0EOD.jsp,,,,,,
LIEN,"Chicago Atlantic BDC, Inc.",Financial Services,Asset Management,United States,USD,5.8114285,6.8255033,0.7661594,4.402071,221623040.0,,4.204,0.62606996,0.63714004,1.0,0.17126,0.09749,,0.657,0.613,52721868.0,1.75,1.49,3.745,,13.29,1.36,0.77269995,232085408.0,0.222,12.65,9.58,66530.0,22820590.0,,0.11,13.274,309561041.0,8398463.0,-5034633.0,,11.0,,1.0,0.3327,0.00455,11.0,11.0,10.5826,10.46238,Unknown,,,,,,
PLMKU,Plum Acquisition Corp. IV,Financial Services,Shell Companies,United States,USD,,,-38.021584,,259906848.0,,,0.0,0.0,0.0,,,,1.309,1.046,,,,,,,,,288730112.0,,12.33,0.0,5.0,27316000.0,17457779.0,3.77,-0.278,442216.0,509196.0,,,,,,0.03508,0.025510002,,,11.7508,10.972355,https://www.plumpartners.com,,,,,,
ZY,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
NLST,"Netlist, Inc.",Technology,Electronics & Computer Distribution,United States,USD,,-27.500002,-24.444445,2.296177,331676288.0,-30.535,2.253,-0.23975,-0.050079998,0.0325,,-0.14779,,0.79,0.212,147190000.0,-0.13,-0.04,0.051,,,,0.0,337974272.0,1.425,1.32,0.45,1032521.0,307249351.0,297214587.0,0.53,-0.045,41839000.0,47887000.0,-34656000.0,-10862000.0,2.0,,1.0,0.00017999999,0.03758,2.0,2.0,0.9532,0.78485,https://www.netlist.com,,,,,,
NWFL,Norwood Financial Corp.,Financial Services,Banks - Regional,United States,USD,10.314569,8.418919,1.1893399,3.3597586,317707648.0,,3.687,0.32209998,0.42641,0.0,0.12182,0.01171,,,,86168000.0,3.02,3.7,,,4.13,1.28,0.412,289503680.0,0.592,32.23,21.25,33906.0,9293858.0,8270945.0,2.48,26.191,2317462000.0,2103954000.0,19680000.0,,33.0,3.0,1.0,0.31505,0.07696,33.0,33.0,29.112,26.62285,https://wayne.bank,,,,,,
FUND,"Sprott Focus Trust, Inc.",Financial Services,Asset Management,Canada,USD,22.522728,,1.1831422,36.16178,294370720.0,,35.784,1.60851,0.69781995,1.0,0.05252,0.01312,,6.365,0.254,8226394.0,0.44,,0.061,,5.86,0.58,1.3742999,297481056.0,0.924,9.96,6.21,28318.0,29641944.0,,0.36,8.376,251481682.0,600043.0,,,,,,0.63299,0.5537,,,9.0018,8.14355,https://sprottfocustrust.com,,,,,,
JRVR,"James River Group Holdings, Inc.",Financial Services,Insurance - Specialty,United States,USD,,5.5048785,0.601058,0.4684879,484514880.0,-21.393,0.749,-0.07642,0.05139,0.26037002,-0.06966,-0.0029,51.803,3.911,0.595,646579968.0,-2.12,1.19712,-0.098,,0.6,0.04,0.8,302914880.0,-0.038,7.1,3.0,260858.0,45965839.0,40553361.0,4.42,10.964,5007076000.0,4413046000.0,-251975000.0,-22648332.0,7.33333,,3.0,0.73623,0.07421,8.0,6.0,6.4568,5.7408,https://www.jrvrgroup.com,,,,,,
NEN,New England Realty Associates Limited Partnership,Real Estate,Real Estate Services,United States,USD,19.34524,,-3.2302952,2.598701,504391136.0,10.958,5.774,0.13323,0.20522,0.68801004,,0.03695,,0.225,0.13,87362592.0,3.36,,0.171,,2.51,1.6,0.4859,227029264.0,0.167,84.0,62.0,1323.0,2822424.0,64964.0,0.13,-20.122,393508658.0,455942560.0,31934479.0,46027824.0,,,,0.03197,0.34362,,,64.8488,70.87395,https://www.thehamiltoncompany.com,,,,,,
MBNKO,Medallion Bank,Financial Services,Banks - Regional,United States,USD,,,0.07607988,,28731000.0,,0.199,0.47364,0.65048,0.0,0.16783,0.026589999,,,,144352992.0,,,0.267,0.789,8.7,2.25,,,,28.0,23.61,9305.0,,,0.41,339.643,2549099000.0,2166722000.0,140287000.0,,,,,0.13417,0.0,,,25.20244,25.044334,https://www.medallionbank.com,,,,,,
ACV,Virtus Diversified Income & Convertible Fund,Financial Services,Asset Management,United States,USD,6.6930456,,,,,,,0.0,0.0,0.0,,,,,,,4.17,,,,7.74,2.16,0.518,289610528.0,,29.042,17.0,25615.0,10376587.0,,2.94,,350778000.0,108987000.0,19512000.0,,,,,0.20687,7e-05,,,26.8646,24.11805,Unknown,,,,,,
WLGMF,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
SDSTW,Stardust Power Inc.,,,United States,USD,,,-0.48513985,,,,,0.0,0.0,0.0,,-1.54871,,0.167,0.11,,,,,,,,,,0.27,0.2804,0.2511,,,6667372.0,,-0.572,9023137.0,28408921.0,-12369077.0,-19097040.0,,,,,,,,,,https://stardust-power.com,,,,,,
BWSN,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
STXS,"Stereotaxis, Inc.",Healthcare,Medical Instruments & Supplies,United States,USD,,-10.972973,29.42029,6.299227,189794272.0,-10.055,6.311,-0.78559995,-0.69748,0.53067,-1.70242,-0.26418,48.405,1.309,0.778,30075000.0,-0.27,-0.185,-0.188,,,,0.0,189449264.0,1.376,3.59,1.54,542165.0,93324763.0,66055267.0,4.53,0.069,46724000.0,35292000.0,-8531000.0,-18876000.0,4.2,,5.0,0.47202998,0.29522,5.0,4.0,2.4098,2.49045,https://www.stereotaxis.com,,,,,,
NXXT,"NextNRG, Inc.",Utilities,Utilities - Renewable,United States,USD,,,-6.8710933,1.8149323,140699312.0,-3.232,2.144,-0.86054003,-0.39378,0.0795,,-2.24334,,0.134,0.098,65616700.0,-0.47,,2.272,,,,0.0,119089872.0,-0.578,3.864,0.761,2151331.0,135406340.0,44626193.0,3.33,-0.128,12175127.0,10019556.0,-9844035.0,-43534080.0,5.0,,1.0,0.04269,0.67919,5.0,5.0,1.24364,1.94496,https://nextnrg.com,,,,,,
MITP,Unknown,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,25.65,24.2,7221.0,,,,,,,,,,,,,,,,25.3713,25.24553,Unknown,,,,,,
PSF,"Cohen & Steers Select Preferred and Income Fund, Inc.",Financial Services,Asset Management,United States,USD,10.044118,,,,,,,0.0,0.0,0.0,,,,,,,2.04,,,,7.36,1.51,0.73980004,246457552.0,,21.2,17.93,40696.0,12028187.0,,0.08,,389056060.0,130091166.0,17928592.0,,,,,0.25982,0.0,,,20.382,20.299,https://www.cohenandsteers.com/funds/details/select-preferred-and-income-fund,,,,,,
FC,Franklin Covey Co.,Consumer Defensive,Education & Training Services,United States,USD,,14.204545,4.1666665,0.8579744,199916352.0,11.339,0.763,-0.00535,0.0072899996,0.76035005,-0.02082,0.02557,1.539,0.733,0.515,262026000.0,-0.12,1.32,-0.073,,,,0.0,224811600.0,0.68,36.55,14.04,142381.0,11552552.0,9410593.0,8.84,4.5,242912000.0,176001000.0,12089000.0,17631000.0,27.33333,,3.0,0.79058,0.18427,38.0,22.0,18.1648,19.3899,https://www.franklincovey.com,,,,,,
YORKW,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
UHGWW,"United Homes Group, Inc.",Unknown,Unknown,Unknown,USD,,,0.35155556,,,,,,,,,,,,,,,,,,,,,,,0.3164,0.3025,,,,,0.9,265377890.0,198511018.0,15411892.0,,,,,,,,,,,Unknown,,,,,,
NRDY,Nerdy Inc.,Technology,Software - Application,United States,USD,,-33.333336,5.050505,1.0532254,105352632.0,-1.69,0.592,-0.22952999,-0.51547,0.62231,-1.19545,-0.44877997,6.312,1.434,1.264,177867008.0,-0.33,-0.03,-0.014,,,,0.0,187334048.0,1.808,2.02,0.77,1207041.0,122938630.0,62146707.0,8.28,0.198,92507000.0,31394000.0,-22466000.0,-62344000.0,2.1875,,4.0,0.19715999,0.48703,3.0,1.25,1.12646,1.330675,https://www.nerdy.com,,,,,,
UURAF,Ucore Rare Metals Inc.,Basic Materials,Other Industrial Metals & Mining,Canada,USD,,,15.261809,,601613824.0,-85.283,,0.0,0.0,0.0,-0.77233005,-0.08762,54.333,1.244,1.226,,-0.32,,,,,,0.0,598581824.0,0.786,10.69,0.44,576193.0,107409273.0,96000260.0,,0.3629976,62055311.0,20410640.0,-6456196.0,-7054334.0,,,,0.00106,0.094569996,,,5.2804,3.2967,https://ucore.com,,,,,,
NTPIF,Nam Tai Property Inc.,Real Estate,Real Estate Services,China,USD,2.8804348,,1.8512051,,,,,0.0,0.0,0.0,,,,,,,1.84,,,,,,0.0,320903136.0,,6.4,3.2,32768.0,60547760.0,,,2.863,,,,,,,,0.20912,0.29141,,,4.438,4.25335,https://www.namtai.com,,,,,,
BNY,BlackRock New York Municipal Income Trust,Financial Services,Asset Management,United States,USD,,,0.97346824,12.061115,422164352.0,,20.699,-1.1516,0.76311,1.0,-0.08647,0.022230001,69.758,0.194,0.18,20395666.0,-0.97,,0.015,,6.0,0.61,1.0181,245994480.0,0.702,10.67,9.3,68966.0,24117105.0,,0.11,10.478,476108910.0,185554881.0,16116290.0,,,,,0.23021,0.0,,,10.18416,9.933615,https://www.blackrock.com/investing/products/240237/blackrock-new-york-municipal-income-trust-usd-fund,,,,,,
OVLY,Oak Valley Bancorp,Financial Services,Banks - Regional,United States,USD,11.503472,,1.3797843,3.434108,33914180.0,,0.419,0.29549998,0.39942002,0.0,0.12529,,,,,80924000.0,2.88,,0.059,0.055,2.26,0.75,0.2083,277901760.0,0.244,34.0,22.7,14045.0,8388221.0,7088184.0,2.37,24.011,1900604000.0,1717168000.0,23857000.0,,,,,0.31998,0.18452999,,,30.6188,28.0794,https://www.ovcb.com,,,,,,
