Ticker,Company Name,Sector,Industry,Country,Currency,P/E Ratio (Trailing),P/E Ratio (Forward),Price-to-Book Ratio,Price-to-Sales Ratio,Enterprise Value,EV/EBITDA,EV/Revenue,Profit Margin,Operating Margin,Gross Margin,Return on Equity (ROE),Return on Assets (ROA),Debt-to-Equity Ratio,Current Ratio,Quick Ratio,Revenue (TTM),EPS (Trailing),EPS (Forward),Revenue Growth (YoY),Earnings Growth (YoY),Dividend Yield,Dividend Rate,Payout Ratio,Market Cap,Beta,52-Week High,52-Week Low,Average Volume,Shares Outstanding,Float Shares,Short Ratio,Book Value Per Share,Total Assets,Total Liabilities,Free Cash Flow,EBITDA,Target Price (Analyst),Recommendation Rating,Number of Analysts,Institutional Ownership (%),Insider Ownership (%),Target High Price,Target Low Price,50-Day Moving Average,200-Day Moving Average,Website,Return on Invested Capital (ROIC),Interest Coverage,Cash and Equivalents,Operating Cash Flow,Capital Expenditure,PEG Ratio
SEPN,"Septerna, Inc.",Healthcare,Biotechnology,United States,USD,,-79.11903,3.259072,57.64081,831201344.0,-9.456,37.705,-2.66768,-0.45992002,1.0,-0.22383,-0.14325,6.202,6.531,6.457,22045000.0,-6.9,-0.3587,121.131,,,,0.0,1270691584.0,,30.5,4.17,341959.0,44774192.0,18749193.0,3.78,8.708,456554000.0,36507000.0,-69573000.0,-87901000.0,33.14286,1.125,7.0,1.00782,0.031489998,43.0,25.0,24.0706,14.3785,https://septerna.com,,,,,,
ADAMG,"Adamas Trust, Inc.",,,United States,USD,,,2.649745,,13455006720.0,,62.067,0.29584,0.44719002,0.62391996,0.035469998,0.00479,770.993,35.372,33.649,216780992.0,,,0.142,0.006,,,,,1.175,25.69,22.7,15547.0,,84418806.0,,9.416,,,,,,,,,,,,25.04458,24.5887,https://www.adamasreit.com,,,,,,
BCAX,Bicara Therapeutics Inc.,Healthcare,Biotechnology,United States,USD,3.1209831,-5.5942397,2.2386441,,632144768.0,-4.482,,0.0,0.0,0.0,-0.26639998,-0.18591,0.49,14.142,13.799,,5.29,-2.95125,,,,,0.0,904450048.0,,19.71,7.8,716985.0,54781950.0,24255804.0,11.36,7.375,509996000.0,18121000.0,-74822000.0,-141042000.0,30.75,1.6,8.0,0.91819,0.12142,48.0,11.0,16.9672,13.34585,https://www.bicara.com,,,,,,
BOE,BlackRock Enhanced Global Dividend Trust,Financial Services,Asset Management,United States,USD,9.949153,,0.94486916,42.706287,652544512.0,,41.626,4.32822,0.60912,1.0,0.09438,0.00751,,0.19,0.181,15676438.0,1.18,,-0.211,0.244,8.45,0.99,0.77419996,669482496.0,0.817,11.83,9.16,169278.0,55600125.0,,0.24,12.425,710155518.0,5446319.0,83910682.0,,,,,0.45151,0.0,,,11.5596,11.28895,https://www.blackrock.com/investing/products/240197/blackrock-global-opportunities-equity-trust-fund,,,,,,
BXC,BlueLinx Holdings Inc.,Industrials,Industrial Distribution,United States,USD,35.919075,33.053192,0.78429884,0.16631445,728261696.0,8.849,0.247,0.00476,0.01199,0.1534,0.021960001,0.01715,107.362,4.597,2.92,2948839936.0,1.73,1.88,0.002,-0.893,,,0.0,490434720.0,1.59,114.19,52.71,91113.0,7865058.0,6668311.0,4.71,79.23,1577717000.0,931276000.0,45069000.0,82296000.0,76.5,1.5,4.0,1.00338,0.02992,83.0,68.0,62.9972,71.83355,https://bluelinxco.com,,,,,,
MBUU,"Malibu Boats, Inc.",Consumer Cyclical,Recreational Vehicles,United States,USD,29.84536,14.353001,1.0779713,0.6706797,553439168.0,7.793,0.666,0.023139998,0.0017299999,0.17312,0.03773,0.026129998,5.713,1.631,0.589,830713984.0,0.97,2.017,0.135,,,,0.0,557142976.0,1.203,42.49,24.07,221642.0,19226584.0,17982047.0,4.17,26.856,734578000.0,214745000.0,28589000.0,71018000.0,35.16667,2.09091,9.0,1.1156601,0.0292,44.5,30.0,28.6665,31.091,https://www.malibuboats.com,,,,,,
TROX,Tronox Holdings plc,Basic Materials,Chemicals,United States,USD,,-9.273605,0.42559674,0.2335915,3977189376.0,11.267,1.398,-0.11428001,-0.02575,0.12482,-0.18367,0.0069999998,217.012,2.725,0.594,2844000000.0,-2.0,-0.45182,-0.131,,4.66,0.2,0.1558,664334208.0,1.173,10.6,2.86,4329150.0,158552328.0,117932807.0,3.62,9.845,6038000000.0,4247000000.0,-70000000.0,353000000.0,5.1,2.5,8.0,0.74535006,0.25754,7.0,3.5,3.7864,4.7775,https://www.tronox.com,,,,,,
GDEN,"Golden Entertainment, Inc.",Consumer Cyclical,Resorts & Casinos,United States,USD,124.545456,31.6763,1.651896,1.1145049,1159185792.0,8.906,1.801,0.00847,0.01798,0.53944,0.011510001,0.0232,117.222,1.097,0.767,643484992.0,0.22,0.865,-0.04,,3.69,1.0,4.5455,717167168.0,1.527,35.49,19.57,388162.0,26173985.0,18690581.0,2.12,16.587,1079906000.0,605679000.0,42444000.0,130157000.0,30.5,3.0,4.0,0.70872,0.26223,32.0,30.0,26.5624,26.60785,https://www.goldenent.com,,,,,,
ANAB,"AnaptysBio, Inc.",Healthcare,Biotechnology,United States,USD,,-12.571767,-47.713215,8.403437,1484686336.0,-52.832,8.761,-0.49939,0.45472,0.09717,-3.0802,-0.042340003,,8.678,8.52,169467008.0,-2.87,-4.04955,1.543,,,,0.0,1424105344.0,0.293,52.47,12.21,516398.0,27688470.0,14421540.0,10.19,-1.067,483834000.0,412966000.0,-135695000.0,-28102000.0,65.09091,1.41667,11.0,1.1444,0.05768,140.0,36.0,39.9856,26.712875,https://www.anaptysbio.com,,,,,,
ECXWW,ECARX Holdings Inc.,,,China,USD,,,-0.0638051,,,,,-0.091479994,0.01501,0.19087,,-0.08988,,0.538,0.393,822663232.0,,,0.109,,,,,,0.745,0.0505,0.037,,,120027960.0,,-0.862,516586211.147792,755609649.182888,-74646511.691621,-48217344.0,,,,,,,,,,https://www.ecarxgroup.com,,,,,,
SERV,Serve Robotics Inc.,Industrials,Specialty Industrial Machinery,United States,USD,,-5.5319657,2.3401718,375.77234,548453696.0,-6.583,282.056,0.0,-50.67831,0.0,-0.47177,-0.2983,1.461,17.214,16.606,1944483.0,-1.44,-1.77333,2.095,,,,0.0,730682944.0,,24.35,4.66,9572593.0,74483482.0,62102683.0,1.91,4.192,139600873.0,7919959.0,-31794638.0,-83311232.0,19.33333,1.0,6.0,0.33418998,0.11094,26.0,15.0,11.4975,10.3856,https://www.serverobotics.com,,,,,,
NEXA,Nexa Resources S.A.,Basic Materials,Other Industrial Metals & Mining,Luxembourg,USD,,6.7651515,1.2101911,0.41643992,3008099840.0,5.056,1.059,-0.0057099997,0.10268,0.19247,0.02441,0.03455,155.752,0.909,0.518,2839970048.0,-0.12,1.32,0.076,,,,0.0,1182676864.0,0.611,9.61,4.438,306924.0,132438611.0,46783939.0,0.69,7.379,4637465000.0,3577172000.0,84962000.0,594937984.0,7.025,3.375,8.0,0.25648,0.66472,10.0,5.0,6.6344,5.566435,https://www.nexaresources.com,,,,,,
SMBC,"Southern Missouri Bancorp, Inc.",Financial Services,Banks - Regional,United States,USD,10.970696,9.388715,1.2072232,3.7805545,703859136.0,,3.935,0.34529,0.47144002,0.0,0.11590999,0.01265,,,,178892000.0,5.46,6.38,0.068,0.255,1.66,1.0,0.1722,676310976.0,0.98,63.54,45.1,62249.0,11202189.0,9477388.0,2.02,49.618,5019607000.0,4474915000.0,75294000.0,,65.0,2.33333,3.0,0.54765,0.14231,71.0,61.0,55.9382,54.32185,https://www.bankwithsouthern.com,,,,,,
RIGL,"Rigel Pharmaceuticals, Inc.",Healthcare,Biotechnology,United States,USD,7.108911,9.923432,6.646097,2.7721605,722577664.0,5.954,2.562,0.40166,0.40914002,0.83091,2.20058,0.38929,51.765,2.277,1.939,282076000.0,6.06,4.34124,0.256,1.086,,,0.0,781959936.0,1.107,52.24,15.5,584600.0,18151344.0,17898677.0,4.67,6.482,163976000.0,160688000.0,31075000.0,121369000.0,51.2,1.8,5.0,0.84162,0.02622,69.0,38.0,39.4588,28.14465,https://www.rigel.com,,,,,,
SXC,"SunCoke Energy, Inc.",Basic Materials,Coking Coal,United States,USD,9.533334,12.767858,0.8699355,0.32844576,1267991680.0,5.638,0.688,0.03532,0.042090002,0.16244,0.10232,0.0353,97.59,2.124,1.072,1843100032.0,0.75,0.56,-0.006,-0.28,6.67,0.48,0.64,605358400.0,0.933,10.89,6.24,1230203.0,84665509.0,83865420.0,3.69,8.219,1668200000.0,957200000.0,95900000.0,224900000.0,10.0,,2.0,0.96166,0.00892,10.0,10.0,7.131,8.0867,https://www.suncoke.com,,,,,,
GAU,Galiano Gold Inc.,Basic Materials,Gold,Canada,USD,,3.0892308,3.2387097,1.8618828,627430976.0,5.692,1.779,-0.12809,0.32966,0.48999,-0.20847,0.10781,20.353,0.978,0.655,352641984.0,-0.17,0.8125,0.605,,,,0.0,656578048.0,1.197,3.12,1.0,2912996.0,259790437.0,242776761.0,0.8,0.775,500353000.0,252584000.0,-11155000.0,110240000.0,3.2,2.16667,1.0,0.67543,0.00409,3.2,3.2,2.4294,1.8551,https://www.galianogold.com,,,,,,
WYFI,"WhiteFiber, Inc.",Technology,Software - Application,United States,USD,,-32.938774,1.2837031,8.796272,508833536.0,-160.644,7.248,-0.34467,-0.71874,0.61059,,,8.597,6.531,6.036,70202032.0,-0.78,-0.49,0.643,,,,0.0,617516160.0,,40.75,13.91,1235509.0,38259989.0,10961869.0,1.76,12.573,229132863.0,59406108.0,-60590445.0,-3167455.0,34.625,1.25,8.0,0.19635001,0.71546,40.0,25.0,23.1144,23.001514,https://www.whitefiber.com,,,,,,
SVA,Sinovac Biotech Ltd.,Unknown,Unknown,Unknown,USD,6.6632333,-53.916668,0.8606012,,,,,,,,,,,,,,,,,,,,,642436736.0,,6.47,6.47,0.0,99294704.0,,,7.518,13657974000.0,1635207000.0,-41691000.0,,3.52,2.2,6.0,,,6.0,1.5,6.47,6.47,Unknown,,,,,,
GTN-A,"Gray Media, Inc.",Communication Services,Broadcasting,United States,USD,23.488373,-15.781251,0.4530164,0.3079675,7131530240.0,8.16,2.13,0.028080001,0.13485,0.29271,0.03364,0.037469998,203.49,0.934,0.755,3348000000.0,0.43,-0.64,-0.212,,3.26,0.32,0.7442,1031075264.0,0.909,12.95,6.0,2308.0,9586408.0,82245203.0,6.2,22.295,10542000000.0,7609000000.0,608000000.0,874000000.0,,,,0.13752,0.79804003,,,8.978,9.1402,https://gray.tv,,,,,,
SNDL,SNDL Inc.,Consumer Defensive,Beverages - Wineries & Distilleries,Canada,USD,,57.000004,0.54731876,0.46272996,359288992.0,-23.62,0.378,-0.09698,-0.03838,0.27031,-0.07952,-0.0052,14.112,5.038,3.151,951580992.0,-0.26,0.03,0.031,,,,0.0,440325024.0,0.581,2.89,1.15,3620942.0,257500000.0,224915950.0,0.61,3.124322,1349242000.0,215886000.0,43895000.0,-15211000.0,4.848363,,2.0,0.23017,0.04336,5.1454253,4.551301,1.9038,1.7714,https://www.sndl.com,,,,,,
ASM,Avino Silver & Gold Mines Ltd.,Basic Materials,Other Precious Metals & Mining,Canada,USD,50.615387,22.689655,5.5762715,11.994575,1026356608.0,29.688,11.925,0.2472,0.32563,0.49138,0.14345,0.1076,2.563,2.754,2.192,86065000.0,0.13,0.29,0.44,4.778,,,0.0,1032313024.0,2.822,6.98,0.86,5012467.0,156848423.0,148209928.0,2.29,1.18,148711000.0,23312000.0,18669000.0,34571000.0,6.35,1.5,4.0,0.31912002,0.0467,7.4,5.5,5.3098,3.869,https://avino.com,,,,,,
ODP,The ODP Corporation,Consumer Cyclical,Specialty Retail,United States,USD,133.33334,9.893993,1.0246651,0.12906335,1450299904.0,5.824,0.222,-0.0013799999,0.022149999,0.2037,0.00596,0.03605,95.869,0.911,0.432,6534000128.0,0.21,2.83,-0.087,-0.585,,,0.0,843299968.0,1.158,28.0414,11.845,933161.0,30117856.0,28542993.0,3.45,27.326,3529000000.0,2722000000.0,32000000.0,249000000.0,30.33333,3.0,3.0,1.0214499,0.0517,35.0,28.0,27.8804,20.634926,https://www.theodpcorp.com,,,,,,
GPRE,Green Plains Inc.,Basic Materials,Chemicals,United States,USD,,61.210545,0.92142195,0.3061505,994987200.0,-292.988,0.443,-0.083739996,-0.00086000003,0.04718,-0.22003001,-0.03803,56.119,1.678,0.83,2246853120.0,-2.84,0.16092,-0.228,-0.755,,,0.0,687875200.0,1.411,12.31,3.14,1887640.0,69835042.0,67610796.0,9.79,10.69,1782174000.0,907637000.0,-125049000.0,-3396000.0,11.55556,2.44444,9.0,0.93235,0.03046,15.0,7.0,10.1028,7.5805,https://www.gpreinc.com,,,,,,
KROS,"Keros Therapeutics, Inc.",Healthcare,Biotechnology,United States,USD,13.48366,-7.013595,1.1913836,2.5475035,-35341568.0,-0.737,-0.143,0.26123,-1.07867,0.37191,0.10425,0.04395,2.477,29.857,29.015,246718000.0,1.53,-2.94143,35.758,,,,0.0,628514944.0,0.897,22.55,9.12,1064834.0,30466069.0,21668382.0,2.43,17.316,615886000.0,44333000.0,-162800000.0,47926000.0,23.375,1.8,8.0,1.08118,0.036340002,35.0,16.0,17.8052,14.9498,https://www.kerostx.com,,,,,,
ORGO,Organogenesis Holdings Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,United States,USD,,30.647058,2.5920398,1.4212956,777377536.0,39.751,1.671,0.0021600001,0.14692001,0.74495006,0.00302,0.0018000001,10.573,3.319,2.575,465217984.0,-0.08,0.17,0.31,0.222,,,0.0,661212288.0,1.475,7.077,2.61,1769804.0,126912142.0,55899722.0,7.51,2.01,497886000.0,112570000.0,4176000.0,19556000.0,8.5,1.0,2.0,0.54498,0.46694002,9.0,8.0,4.9853,4.4349,https://organogenesis.com,,,,,,
APEI,"American Public Education, Inc.",Consumer Defensive,Education & Training Services,United States,USD,28.67939,13.761905,2.4317153,1.0379026,652544064.0,8.819,0.997,0.04875,0.0842,0.54215,0.11201999,0.06634,59.514,2.835,2.658,654641984.0,1.31,2.73,0.066,6.5,,,0.0,679454592.0,1.713,39.83,18.77,283550.0,18085030.0,13529773.0,6.58,15.45,570103000.0,266224000.0,27790000.0,73996000.0,41.16667,,6.0,1.14912,0.048060004,46.0,38.0,35.2502,30.7034,https://www.apei.com,,,,,,
KREF-PA,KKR Real Estate Finance Trust Inc.,Real Estate,REIT - Mortgage,United States,USD,8.575444,,1.3094811,,6031169024.0,,97.258,-0.0089300005,0.41959,0.60208,-0.0029699998,-0.00059999997,363.234,18.871,16.866,62012000.0,2.134,,2.451,,8.81,1.63,,,0.909,21.45,17.65,28987.0,,54186644.0,0.17,13.975,6350398000.0,4951519000.0,124457000.0,,,,,0.24914,0.0,,,18.836864,19.47134,https://www.kkrreit.com,,,,,,
TBLD,Thornburg Income Builder Opportunities Trust,Financial Services,Asset Management,United States,USD,6.5789475,,,,,,,0.0,0.0,0.0,,,,,,,3.04,,,,6.26,1.25,0.4112,641637696.0,,20.73,15.942,66777.0,32081883.0,,0.48,,684905550.0,4377019.0,,,,,,0.2738,0.07148,,,19.95206,19.232325,Unknown,,,,,,
CGNT,Cognyte Software Ltd.,Technology,Software - Infrastructure,Israel,USD,,27.90028,3.3297532,1.7492846,634135616.0,34.889,1.633,-0.01449,0.0318,0.71591,-0.00322,0.01079,16.357,1.385,1.098,388304000.0,-0.08,0.33333,0.132,,,,0.0,679254208.0,1.616,11.655,7.64,270645.0,73038091.0,48435940.0,1.4,2.793,497820000.0,280717000.0,33594000.0,18176000.0,12.0,,2.0,0.75287,0.047199998,14.0,10.0,8.6842,9.0453,https://www.cognyte.com,,,,,,
IMOS,ChipMOS TECHNOLOGIES INC.,Technology,Semiconductors,Taiwan,USD,22.846155,29.405941,27.937893,0.045374263,23637100544.0,4.313,1.036,0.009980001,0.06021,0.0952,0.00944,0.00884,66.486,2.474,2.108,22811410432.0,1.3,1.01,0.012,0.215,2.76,0.84,0.5938,1035050944.0,0.467,30.98,12.78,15988.0,34770906.0,551149378.0,1.71,1.0630723,45379852000.0,20376534000.0,859428000.0,5479989760.0,,,,0.06333,0.0,,,25.7136,19.83555,https://www.chipmos.com,,,,,,
XYF,X Financial,Financial Services,Credit Services,China,USD,0.98795176,15.513513,0.20251262,0.029779445,1081172224.0,0.202,0.137,0.22753,0.62299997,0.71752,0.24189,0.25351,7.615,4.506,1.436,7880303616.0,5.81,0.37,0.239,0.302,9.25,0.53,0.092700005,234671072.0,0.368,20.36,5.44,208945.0,22803938.0,97776765.0,0.4,28.343912,11819289603.0,4866134961.0,1509163176.0,5344279552.0,,,,0.09038,0.65554,,,9.5184,13.71195,https://ir.xiaoyinggroup.com,,,,,,
GROY-WT,Gold Royalty Corp.,,,Canada,USD,,,0.58228624,,,,,-0.44269,0.1379,0.9254,-0.01143,-0.00025,9.093,2.025,1.572,14464000.0,,,1.014,,,,,,0.977,1.94,1.85,,,132773501.0,,3.263,,,,2920000.0,,,,,,,,,,https://www.goldroyalty.com,,,,,,
FGOVF,Freegold Ventures Limited,Basic Materials,Other Industrial Metals & Mining,Canada,USD,Infinity,,5.3333335,,698736448.0,-740.969,,0.0,0.0,0.0,-0.0060900003,-0.0049900003,0.03,15.366,15.292,,0.0,,,,,,0.0,724669568.0,1.665,1.38,0.496,219483.0,532845270.0,374920589.0,,0.255,103281015.0,671456.0,-1899319.0,-943003.0,,,,0.05215,0.29003,,,0.95172,0.87439,https://freegoldventures.com,,,,,,
NEXN,Nexxen International Ltd.,Communication Services,Advertising Agencies,Israel,USD,6.4313726,6.3451533,0.8373755,1.1053864,317880704.0,3.861,0.845,0.10459,0.07673,0.84964997,0.07913,0.03546,6.762,1.252,1.252,376352992.0,1.02,1.03386,0.051,-0.65,,,0.0,416015488.0,1.524,12.6,6.08,440949.0,56748622.0,46381177.0,3.81,7.834,840513000.0,309659000.0,127314000.0,82341000.0,12.34,,10.0,0.75583,0.15201001,25.4,8.0,7.2381,9.092975,https://nexxen.com,,,,,,
NPB,"Northpointe Bancshares, Inc.",Financial Services,Banks - Regional,United States,USD,9.386741,6.2925925,0.93639773,2.7256477,1570875520.0,,7.333,0.33031,0.4592,0.0,0.13124,0.01158,,,,214208000.0,1.81,2.7,0.177,-0.136,0.58,0.1,0.0277,583855552.0,,18.855,11.43,197872.0,34364659.0,14152054.0,1.53,18.144,5224011000.0,4761521000.0,18757000.0,,20.08333,2.33333,3.0,0.50585,0.32139,21.0,19.25,16.8288,15.4884,https://www.northpointe.com,,,,,,
CMCL,Caledonia Mining Corporation Plc,Basic Materials,Gold,Jersey,USD,10.887499,8.321655,2.0399718,2.2100549,562036800.0,5.204,2.462,0.22076,0.44432,0.58919,0.22223,0.15751,8.609,1.779,0.914,228244992.0,2.4,3.14,0.529,5.417,2.01,0.56,0.2188,504433984.0,0.487,38.75,8.805,269457.0,19304784.0,14864138.0,1.24,12.809,348364000.0,113900000.0,10643000.0,108011000.0,40.5,2.0,2.0,0.52103,0.13944,45.0,36.0,28.018,22.74975,https://www.caledoniamining.com,,,,,,
HTBK,Heritage Commerce Corp,Financial Services,Banks - Regional,United States,USD,18.0,13.156779,1.0871849,4.058852,89172608.0,,0.475,0.2309,0.41467,0.0,0.06256,0.0077600004,,,,187676000.0,0.69,0.944,0.181,0.41,4.15,0.52,0.7429,761749120.0,0.8,12.89,8.09,628326.0,61332457.0,59483643.0,3.87,11.424,5645006000.0,4955279000.0,37347000.0,,13.0,2.2,5.0,0.80456,0.04085,14.5,11.0,11.006,9.9714,https://www.heritagecommercecorp.com,,,,,,
GCI,"USA TODAY Co., Inc.",Communication Services,Publishing,United States,USD,6.7910447,41.36364,3.3529847,0.28622767,1737196672.0,7.978,0.743,0.04111,0.020569999,0.38244,0.44357,0.01565,597.062,0.693,0.559,2338504960.0,0.67,-0.12,-0.084,,,,0.0,669344832.0,1.542,5.69,2.55,1862683.0,147108750.0,98220829.0,7.88,1.357,2040147000.0,1887513000.0,50776000.0,217756000.0,6.02,2.4,5.0,0.86114,0.051,8.0,4.0,4.3556,3.79515,https://www.gannett.com,,,,,,
VINP,Vinci Compass Investments Ltd.,Financial Services,Asset Management,Brazil,USD,32.525,14.313767,2.4260917,0.8544561,43554928.0,0.171,0.045,0.18131,0.27696,1.0,0.10783,0.04881,46.941,6.683,6.497,962966976.0,0.4,0.90891516,1.106,-0.026,4.57,0.6,1.5752001,822813056.0,0.095,13.37,8.66,53724.0,48778420.0,20170619.0,1.9,5.3625345,3585051000.0,1643008000.0,190454000.0,254628000.0,13.147193,1.5,6.0,0.20833,0.5037,15.564252,11.3751745,12.1132,10.45875,https://www.vincicompass.com,,,,,,
LDP,"Cohen & Steers Limited Duration Preferred and Income Fund, Inc.",Financial Services,Asset Management,United States,USD,9.169565,,,,,,,0.0,0.0,0.0,,,,,,,2.3,,,,7.45,1.57,0.684,613280768.0,,22.05,18.38,61036.0,29079221.0,,1.52,,953920088.0,317400597.0,44607469.0,,,,,0.2823,0.0,,,21.3864,20.92875,https://www.cohenandsteers.com/funds/details/limited-duration-preferred-and-income-fund,,,,,,
TTI,"TETRA Technologies, Inc.",Industrials,Conglomerates,United States,USD,10.107527,33.571426,4.234234,2.0318527,1398146304.0,14.168,2.26,0.19754,0.07263,0.31749,0.54005,0.066479996,73.575,2.355,1.377,618755008.0,0.93,0.28,0.081,,,,0.0,1257219072.0,1.131,9.53,2.03,2705249.0,133746714.0,125897119.0,3.48,2.22,605195000.0,351888000.0,-24160000.0,98681000.0,9.75,,4.0,0.85053,0.061189998,11.5,8.5,7.9918,4.82195,https://onetetra.com,,,,,,
LINC,Lincoln Educational Services Corporation,Consumer Defensive,Education & Training Services,United States,USD,55.222225,29.583334,4.228348,1.5884063,967465856.0,23.239,1.955,0.02856,0.04452,0.60262,0.07943,0.03481,105.312,0.807,0.689,494742016.0,0.45,0.84,0.236,-0.069,,,0.0,785851328.0,1.0,25.76,14.1,243701.0,31623795.0,27127840.0,5.56,5.877,436556000.0,258292000.0,-27560000.0,41631000.0,26.6,1.2,5.0,0.84393,0.07289,27.0,26.0,21.5658,20.68455,https://www.lincolntech.edu,,,,,,
GILT,Gilat Satellite Networks Ltd.,Technology,Communication Equipment,Israel,USD,30.714285,23.313393,1.9311377,2.110584,646813696.0,17.778,1.647,0.06032,0.06412,0.32095,0.06948,0.01924,16.649,1.724,1.204,392825984.0,0.42,0.55333,0.577,0.158,,,0.0,829092288.0,0.681,15.24,5.3,739622.0,64270719.0,57688132.0,7.95,6.68,429748000.0,125313000.0,25059000.0,36383000.0,14.5,,2.0,0.47897,0.0,16.0,13.0,12.593,9.2189,https://www.gilat.com,,,,,,
DSP,Viant Technology Inc.,Technology,Software - Application,United States,USD,119.3,17.24811,8.515347,2.332601,296246112.0,12.832,0.914,0.00569,0.049439996,0.45898998,0.04239,0.008,8.757,2.619,2.539,324131008.0,0.1,0.69167,0.071,-0.333,,,0.0,756068352.0,1.047,26.33,8.11,270603.0,16678890.0,13239703.0,4.3,1.401,440804000.0,166729000.0,34023000.0,23087000.0,17.6,1.3,10.0,0.59793997,0.03482,22.0,15.5,10.2032,11.7201,https://www.viantinc.com,,,,,,
SMBK,"SmartFinancial, Inc.",Financial Services,Banks - Regional,United States,USD,13.649635,11.125423,1.1829079,3.3838134,239185712.0,,1.271,0.24593,0.40934,0.0,0.09009,0.00866,,,,188204000.0,2.74,3.36167,0.222,0.5,0.85,0.32,0.1168,636847232.0,0.752,40.08,26.31,78936.0,17028001.0,14418971.0,0.93,31.617,5275904000.0,4784443000.0,46295000.0,,40.45833,2.66667,6.0,0.60206,0.07624,44.0,37.0,36.4622,34.0964,https://www.smartbank.com,,,,,,
EPSM,Epsium Enterprise Limited,Consumer Defensive,Beverages - Wineries & Distilleries,China,USD,,,2.3678415,3.4203744,26595664.0,-33.059,3.149,-0.10502,-0.22732,0.13835,-0.08585,-0.043530002,1.463,8.927,2.161,8446963.0,-0.06,,-0.572,,,,0.0,28891776.0,,155.0,1.31,1542014.0,13423034.0,2076042.0,0.06,0.908,10627655.0,2420475.0,-1476000.0,-804487.0,,,,0.07738,4.09396,,,8.1275,16.510849,Unknown,,,,,,
PVLA,"Palvella Therapeutics, Inc.",Healthcare,Biotechnology,United States,USD,,-25.010077,28.98968,,1175991936.0,,,0.0,0.0,0.0,-3.01193,-0.47539002,41.417,6.491,6.379,,-2.85,-4.04417,,,,,0.0,1197201792.0,,114.69,11.28,242104.0,11836490.0,6585941.0,2.81,3.489,88234000.0,25627000.0,-10840000.0,,182.57143,1.0,14.0,0.74183,0.21357,212.0,133.0,87.6544,49.116375,https://palvellatx.com,,,,,,
TNFA,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
INNV,InnovAge Holding Corp.,Healthcare,Medical Care Facilities,United States,USD,,17.35484,2.978959,0.8251355,771122112.0,29.178,0.872,-0.01963,0.035550002,0.6819,-0.07755,0.008719999,35.565,1.168,0.981,884662016.0,-0.12,0.31,0.151,,,,0.0,729966080.0,0.564,6.26,2.6,158237.0,135681431.0,21415957.0,1.53,1.806,526851000.0,263943000.0,26603000.0,26428000.0,5.0,,1.0,0.12109,0.84419,5.0,5.0,5.2201,4.186225,https://www.innovage.com,,,,,,
WDH,Waterdrop Inc.,Financial Services,Insurance - Diversified,China,USD,9.4,11.684422,0.94294965,0.21319896,5513321472.0,16.326,1.695,0.15567,0.1167,0.51138,0.10106,0.031889997,1.678,2.596,2.083,3253337088.0,0.2,0.160898,0.384,0.465,3.16,0.06,0.1039,693608064.0,-0.243,2.18,1.08,359685.0,281472012.0,1352388431.0,0.44,1.9937438,6453665000.0,1580097000.0,218835000.0,337699264.0,2.263037,,4.0,0.06237,0.008880001,2.937657,1.3732294,1.7536,1.615775,https://www.waterdrop-inc.com,,,,,,
INN-PF,"Summit Hotel Properties, Inc.",Real Estate,REIT - Hotel & Motel,United States,USD,,,2.274459,,3803033856.0,17.591,5.228,0.0021799998,0.048779998,0.43506,-0.00612,0.014400001,111.334,0.3,0.165,727443008.0,-0.583,,0.002,,7.86,1.47,,,1.284,21.5,17.03,3119.0,,82621817.0,3.64,8.269,2896230000.0,1511184000.0,166323000.0,216190000.0,,,,0.37910998,0.0,,,19.46382,19.010483,https://www.shpreit.com,,,,,,
EGBN,"Eagle Bancorp, Inc.",Financial Services,Banks - Regional,United States,USD,,13.559105,0.57356,162.17354,-87157224.0,,-21.932,0.0,1.8285401,0.0,-0.10245,-0.01089,,,,3974000.0,-3.97,1.565,,,2.38,0.51,0.5357,644477632.0,1.059,27.07,15.03,471432.0,30371236.0,25162569.0,6.33,36.997,11129508000.0,9903447000.0,123444000.0,,21.875,2.5,4.0,0.82998,0.0838,24.5,18.0,18.8172,19.19615,https://www.eaglebankcorp.com,,,,,,
NDMO,Nuveen Dynamic Municipal Opportunities Fund,Financial Services,Asset Management,United States,USD,30.757574,,,,,,,0.0,0.0,0.0,,,,,,,0.33,,,,7.43,0.74,2.2371001,604556416.0,,10.82,9.3,178067.0,59562212.0,,0.29,,950551151.0,289919983.0,12252017.0,,,,,0.15076,0.0,,,10.446,10.14975,Unknown,,,,,,
PHDWY,PT Aspirasi Hidup Indonesia Tbk,Consumer Cyclical,Specialty Retail,Indonesia,USD,12.4827585,,0.01001397,7.122366e-05,-975420456960.0,-0.801,-0.112,0.09398,0.09169,0.4484,0.13334,0.08094,15.981,4.788,1.694,8716625641472.0,0.29,,-0.004,-0.063,,,0.0,620829952.0,0.206,3.62,2.88,0.0,171500000.0,6846443841.0,,361.495,8191411810234.0,1679077942666.0,603087794088.0,1217509064704.0,,,,,,,,3.62,3.62,https://ahi.id,,,,,,
