Ticker,Company Name,Sector,Industry,Country,Currency,P/E Ratio (Trailing),P/E Ratio (Forward),Price-to-Book Ratio,Price-to-Sales Ratio,Enterprise Value,EV/EBITDA,EV/Revenue,Profit Margin,Operating Margin,Gross Margin,Return on Equity (ROE),Return on Assets (ROA),Debt-to-Equity Ratio,Current Ratio,Quick Ratio,Revenue (TTM),EPS (Trailing),EPS (Forward),Revenue Growth (YoY),Earnings Growth (YoY),Dividend Yield,Dividend Rate,Payout Ratio,Market Cap,Beta,52-Week High,52-Week Low,Average Volume,Shares Outstanding,Float Shares,Short Ratio,Book Value Per Share,Total Assets,Total Liabilities,Free Cash Flow,EBITDA,Target Price (Analyst),Recommendation Rating,Number of Analysts,Institutional Ownership (%),Insider Ownership (%),Target High Price,Target Low Price,50-Day Moving Average,200-Day Moving Average,Website,Return on Invested Capital (ROIC),Interest Coverage,Cash and Equivalents,Operating Cash Flow,Capital Expenditure,PEG Ratio
EOD,Wells Fargo Advantage Funds - Allspring Global Dividend Opportunity Fund,Financial Services,Asset Management,United States,USD,8.6470585,,,,,,,0.0,0.0,0.0,,,,,,,0.68,,,,8.66,0.51,0.6902,253227568.0,,6.0,4.24,164966.0,43065914.0,,0.2,,287656800.0,49619599.0,19894481.0,,,,,0.36653,0.0,,,5.794,5.4627,https://www.wellsfargoadvantagefunds.com/wfweb/wf/funds/cef/0EOD.jsp,,,,,,
LIEN,"Chicago Atlantic BDC, Inc.",Financial Services,Asset Management,United States,USD,5.965909,7.04698,0.79102004,4.544911,232348704.0,,4.407,0.62606996,0.63714004,1.0,0.17126,0.09749,,0.657,0.613,52721868.0,1.76,1.49,3.745,,12.78,1.36,0.77269995,239616192.0,0.214,12.65,9.7,35987.0,22820590.0,,0.17,13.274,309561041.0,8398463.0,-5034633.0,,11.0,,1.0,0.30067,0.00455,11.0,11.0,10.50168,10.546445,Unknown,,,,,,
PLMKU,Plum Acquisition Corp. IV,Financial Services,Shell Companies,United States,USD,,,-37.266186,,298695456.0,,,0.0,0.0,0.0,,,,1.309,1.046,,,,,,,,,282993760.0,,12.33,10.02,8.0,27316000.0,17457779.0,3.27,-0.278,442216.0,509196.0,,,,,,0.03508,0.025510002,,,12.2906,10.795855,https://www.plumpartners.com,,,,,,
ZY,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
NLST,"Netlist, Inc.",Technology,Electronics & Computer Distribution,United States,USD,,-22.25,-19.777777,1.8578157,267153920.0,-24.595,1.815,-0.23975,-0.050079998,0.0325,,-0.14779,,0.79,0.212,147190000.0,-0.13,-0.04,0.051,,,,0.0,273451904.0,1.475,1.32,0.45,1210398.0,307249351.0,297254530.0,0.53,-0.045,41839000.0,47887000.0,-34656000.0,-10862000.0,2.0,,1.0,0.0001,0.03758,2.0,2.0,0.6842,0.7697,https://www.netlist.com,,,,,,
NWFL,Norwood Financial Corp.,Financial Services,Banks - Regional,United States,USD,43.538464,8.385185,1.1101086,4.3304954,258161440.0,,4.264,0.12656,0.46502998,0.0,0.03559,0.00327,,,,60542000.0,0.65,3.375,0.39,0.863,4.52,1.28,1.8923,262176848.0,0.589,30.59,21.25,27820.0,9264200.0,8384409.0,18.82,25.493,2317462000.0,2103954000.0,19680000.0,,28.0,2.0,1.0,0.41527,0.08189999,28.0,28.0,27.749,25.8534,https://wayne.bank,,,,,,
FUND,"Sprott Focus Trust, Inc.",Financial Services,Asset Management,Canada,USD,19.818182,,1.0410697,31.819452,259007808.0,,31.485,1.60851,0.69781995,1.0,0.05252,0.01312,,6.365,0.254,8226394.0,0.44,,0.061,,6.62,0.58,1.3742999,261759344.0,0.91,8.95,6.21,21016.0,29641944.0,,0.08,8.376,251481682.0,600043.0,,,,,,0.64235,0.55076003,,,8.4412,7.83145,https://sprottfocustrust.com,,,,,,
JRVR,"James River Group Holdings, Inc.",Financial Services,Insurance - Specialty,United States,USD,,5.4068213,0.5837286,0.45498064,475781376.0,-21.007,0.736,-0.07642,0.05139,0.26037002,-0.06966,-0.0029,51.803,3.911,0.595,646579968.0,-2.14,1.18369,-0.098,,0.63,0.04,0.8,294181376.0,0.018,6.89,3.0,227900.0,45965839.0,40483953.0,4.01,10.964,5007076000.0,4413046000.0,-251975000.0,-22648332.0,7.25,2.25,4.0,0.75088996,0.07484,8.0,6.0,5.8116,5.3898,https://www.jrvrgroup.com,,,,,,
NEN,New England Realty Associates Limited Partnership,Real Estate,Real Estate Services,United States,USD,19.25532,,-3.1482954,2.532734,504202848.0,10.954,5.771,0.13323,0.20522,0.68801004,,0.03695,,0.225,0.13,87362592.0,3.29,,0.171,,2.53,1.6,0.4859,221266208.0,0.168,84.0,63.0,1601.0,2822424.0,64948.0,0.01,-20.122,393508658.0,455942560.0,31934479.0,46027824.0,,,,0.03252,0.34362,,,67.9564,73.01985,https://www.thehamiltoncompany.com,,,,,,
MBNKO,Medallion Bank,Financial Services,Banks - Regional,United States,USD,,,0.07316506,,50321000.0,,0.349,0.47364,0.70372003,0.0,0.16783,0.026589999,,,,144352992.0,,,0.187,,9.05,2.25,,,,28.0,23.61,6609.0,,,0.4,339.643,2549099000.0,2166722000.0,140287000.0,,,,,0.1188,0.0,,,25.07392,25.000137,https://www.medallionbank.com,,,,,,
ACV,Virtus Diversified Income & Convertible Fund,Financial Services,Asset Management,United States,USD,6.3453236,,,,,,,0.0,0.0,0.0,,,,,,,4.17,,,,8.2,2.16,0.518,274564480.0,,26.89,17.0,32641.0,10376587.0,,2.86,,350778000.0,108987000.0,19512000.0,,,,,0.20086999,7e-05,,,25.6168,22.977474,Unknown,,,,,,
WLGMF,Unknown,,,Canada,USD,,,0.9189168,,,,,0.0,0.22162001,0.0,,,133.164,1.557,1.436,,,,,,,,,,1.147,0.145,0.145,,,346605509.0,,0.15779448,,,,-95410472.0,,,,,,,,,,https://www.westredlakegold.com,,,,,,
SDSTW,Stardust Power Inc.,,,United States,USD,,,-0.20087412,,,,,0.0,0.0,0.0,,-1.54871,,0.167,0.11,,,,,,,,,,0.249,0.1204,0.1149,,,6667372.0,,-0.572,9023137.0,28408921.0,-12369077.0,-19097040.0,,,,,,,,,,https://stardust-power.com,,,,,,
BWSN,Unknown,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,25.4,7.09,11641.0,,,,,,,,,,,,,,,,25.07246,21.45578,Unknown,,,,,,
STXS,"Stereotaxis, Inc.",Healthcare,Medical Instruments & Supplies,United States,USD,,-12.378378,33.188408,7.1060247,214058704.0,-11.34,7.117,-0.78559995,-0.69748,0.53067,-1.70242,-0.26418,48.405,1.309,0.778,30075000.0,-0.28,-0.185,-0.188,,,,0.0,213713696.0,1.469,3.59,1.54,551996.0,93324763.0,66055267.0,6.99,0.069,46724000.0,35292000.0,-8531000.0,-18876000.0,4.2,1.4,5.0,0.46530998,0.2927,5.0,4.0,2.5544,2.4027,https://www.stereotaxis.com,,,,,,
NXXT,NextNRG Inc.,Utilities,Utilities - Renewable,United States,USD,,,-11.093749,2.9303057,211543904.0,-4.859,3.224,-0.86054003,-0.39378,0.0795,,-2.24334,,0.134,0.098,65616700.0,-0.48,,2.272,,,,0.0,192276992.0,-0.545,4.345,0.931,2202512.0,135406340.0,43776845.0,1.85,-0.128,12175127.0,10019556.0,-9844035.0,-43534080.0,5.5,,2.0,0.02901,0.68014,6.0,5.0,1.597,2.215025,https://nextnrg.com,,,,,,
MITP,Unknown,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,25.55,24.2,5974.0,,,,,,,,,,,,,,,,25.24362,25.18135,Unknown,,,,,,
PSF,"Cohen & Steers Select Preferred and Income Fund, Inc.",Financial Services,Asset Management,United States,USD,9.965687,,,,,,,0.0,0.0,0.0,,,,,,,2.04,,,,7.44,1.51,0.73980004,244533040.0,,21.2,17.93,37387.0,12028187.0,,0.3,,389056060.0,130091166.0,17928592.0,,,,,0.25541002,0.0,,,20.4888,20.1471,https://www.cohenandsteers.com/funds/details/select-preferred-and-income-fund,,,,,,
FC,Franklin Covey Co.,Consumer Defensive,Education & Training Services,United States,USD,70.458336,13.528,3.1566176,0.7696762,181676112.0,8.699,0.68,0.01149,0.1107,0.76224,0.04089,0.03079,11.686,0.823,0.636,267067008.0,0.24,1.25,-0.153,-0.613,,,0.0,205555120.0,0.672,39.22,14.04,122493.0,11989951.0,9965230.0,7.9,5.357,242912000.0,176001000.0,12089000.0,20885000.0,27.33333,1.33333,3.0,0.79851997,0.17458001,38.0,22.0,16.399,20.1054,https://www.franklincovey.com,,,,,,
YORKW,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
UHGWW,"United Homes Group, Inc.",Unknown,Unknown,Unknown,USD,,,0.38044447,,,,,,,,,,,,,,,,,,,,,,,0.3424,0.2303,,,,,0.9,265377890.0,198511018.0,15411892.0,,,,,,,,,,,Unknown,,,,,,
NRDY,"Nerdy, Inc.",Technology,Software - Application,United States,USD,,-35.666668,5.404041,1.1269512,113958336.0,-1.828,0.641,-0.22952999,-0.51547,0.62231,-1.19545,-0.44877997,6.312,1.434,1.264,177867008.0,-0.35,-0.03,-0.014,,,,0.0,200447440.0,1.802,2.02,0.77,1045854.0,122938630.0,62693784.0,4.3,0.198,92507000.0,31394000.0,-22466000.0,-62344000.0,2.1875,3.0,4.0,0.20118,0.48729,3.0,1.25,1.11424,1.39551,https://www.nerdy.com,,,,,,
UURAF,Ucore Rare Metals Inc.,Basic Materials,Other Industrial Metals & Mining,Canada,USD,,,11.101195,,435129440.0,-61.683,,0.0,0.0,0.0,-0.77233005,-0.08762,54.333,1.244,1.226,,-0.32,,,,,,0.0,431108544.0,0.997,10.69,0.44,1228369.0,107409273.0,94970205.0,,0.35942075,62055311.0,20410640.0,-6456196.0,-7054334.0,,,,0.00241,0.0964,,,4.7624,2.57805,https://ucore.com,,,,,,
NTPIF,Nam Tai Property Inc.,Real Estate,Real Estate Services,China,USD,3.0150378,,0.57973117,1.5278636,294990592.0,4.067,1.928,0.31723,-0.56536,0.62701,0.20083,0.0647,76.581,0.964,0.206,152982000.0,1.33,,4.427,,,,0.0,233735632.0,-0.115,6.4,3.2,28585.0,58288186.0,30805360.0,,6.917,,,,72538000.0,,,,0.21722999,0.19063,,,4.0922,4.33215,https://www.namtai.com,,,,,,
BNY,BlackRock New York Municipal Income Trust,Financial Services,Asset Management,United States,USD,,,0.9667876,11.978343,419511456.0,,20.569,-1.1516,0.76311,1.0,-0.08647,0.022230001,69.758,0.194,0.18,20395666.0,-0.97,,0.015,,6.07,0.61,1.0181,244306288.0,0.697,10.67,9.3,93045.0,24117105.0,,0.18,10.478,476108910.0,185554881.0,16116290.0,,,,,0.22525999,0.0,,,10.2018,9.90575,https://www.blackrock.com/investing/products/240237/blackrock-new-york-municipal-income-trust-usd-fund,,,,,,
OVLY,Oak Valley Bancorp,Financial Services,Banks - Regional,United States,USD,10.566902,,1.2498438,3.1551898,8156975.0,,0.102,0.29563,0.41451,0.0,0.12295,0.01211,,,,79783000.0,2.84,,0.005,-0.09,2.0,0.6,0.21129999,251730512.0,0.246,31.45,22.7,10927.0,8388221.0,7087854.0,3.03,24.011,1900604000.0,1717168000.0,23857000.0,,,,,0.31831,0.18641001,,,28.4724,27.0614,https://www.ovcb.com,,,,,,
EDIT,"Editas Medicine, Inc.",Healthcare,Biotechnology,United States,USD,,-1.9214467,14.166667,4.2934275,53146068.0,-0.474,1.146,0.0,-3.25441,-1.39657,-2.11368,-0.28263,146.079,2.864,2.813,46383000.0,-2.35,-1.0617,122.656,,,,0.0,199142048.0,2.44,4.537,0.91,2286046.0,97618660.0,97264304.0,7.06,0.144,341589000.0,207315000.0,-219110000.0,-112038000.0,5.125,,8.0,0.47364,0.00273,13.0,1.0,2.6893,2.383325,https://www.editasmedicine.com,,,,,,
PRRUF,Immutep Limited,Healthcare,Biotechnology,Australia,USD,,,4.877814,93.38534,343124128.0,-5.457,68.029,0.0,-20.354721,0.0,-0.3688,-0.22664,1.131,11.686,11.016,5043774.0,-0.04,,0.095,,,,0.0,471014528.0,1.839,0.33,0.18,1564.0,1471920338.0,1222085504.0,,0.06560316,201579281.0,12057539.0,-35753598.0,-62876848.0,,,,0.45279998,0.028450001,,,0.2158,0.20055,https://www.immutep.com,,,,,,
THH,TryHard Holdings Limited,Industrials,Specialty Business Services,Japan,USD,Infinity,,184.49892,0.26798457,2942808320.0,-147.865,0.832,0.00427,-0.0631,0.18934,0.02587,-0.015829999,257.772,0.988,0.952,3538921984.0,0.0,,0.219,-0.862,,,0.0,948376448.0,,27.61,4.2,335148.0,50046250.0,20662595.0,1.01,0.102710634,3406218000.0,3019404000.0,44426000.0,-19902000.0,,,,0.00221,0.58713,,,11.66312,9.779605,https://tryhard.me,,,,,,
PHT,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
FVCB,"FVCBankcorp, Inc.",Financial Services,Banks - Regional,United States,USD,11.863249,10.718147,1.0042689,3.9052086,97568416.0,,1.519,0.33173,0.44856998,0.0,0.08868,0.0092400005,,,,64242000.0,1.17,1.295,0.096,0.236,1.73,0.24,0.0513,250878416.0,0.417,14.35,9.49,31106.0,18074814.0,12932891.0,1.59,13.821,2198950000.0,1963596000.0,18091000.0,,15.0,,2.0,0.50457,0.15004,16.0,14.0,12.8157,12.25235,https://www.fvcbank.com,,,,,,
MBCN,Middlefield Banc Corp.,Financial Services,Banks - Regional,United States,USD,13.137932,13.252173,1.2372808,3.6791568,291096320.0,,3.861,0.28057,0.35987,0.0,0.09729999,0.011030001,,,,75400000.0,2.61,2.5875,0.336,1.242,2.45,0.84,0.318,277408416.0,0.395,37.68,22.74,20148.0,8090067.0,7166356.0,2.76,27.714,1853359000.0,1642797000.0,16692000.0,,33.66667,,3.0,0.34652,0.03971,35.0,33.0,34.2298,30.1665,https://www.middlefieldbank.bank,,,,,,
GLO,Clough Global Opportunities Fund,Financial Services,Asset Management,United States,USD,35.5,,1.0225023,28.104742,307375872.0,,35.563,0.74674004,0.40050998,1.0,0.026129998,0.0061799996,27.15,0.975,0.063,8643102.0,0.16,,-0.035,,10.58,0.6,3.6656,242912144.0,1.029,5.88,4.32,147753.0,42766222.0,,0.59,5.555,362403176.0,102854769.0,37498168.0,,,,,0.48398998,0.0001,,,5.6968,5.3971,https://www.cloughglobal.com/closed-end-funds/overview/glo,,,,,,
OZ,"Belpointe PREP, LLC",Real Estate,Real Estate - Development,United States,USD,,,0.90074295,34.266117,481606528.0,-53.697,66.732,0.0,-1.9311501,-0.73687,-0.12311,-0.02151,89.837,1.049,0.869,7217000.0,-9.9,,1.77,,,,0.0,247298560.0,0.411,82.89,56.77,9648.0,3791177.0,3790941.0,5.1,72.418,517591000.0,213534000.0,-13689000.0,-8969000.0,,,,0.37917998,6.0000002e-05,,,62.57454,63.715897,https://belpointeoz.com,,,,,,
OSUR,"OraSure Technologies, Inc.",Healthcare,Medical Instruments & Supplies,United States,USD,,-4.534773,0.49311242,1.4371046,-28700522.0,0.55,-0.228,-0.47922,-0.58017,0.40605,-0.15298,-0.08804,3.72,7.032,5.982,125703000.0,-0.81,-0.54468,-0.321,,,,0.0,180648352.0,0.745,4.22,2.08,639429.0,71733530.0,63667095.0,4.62,5.009,479659000.0,69321000.0,23577000.0,-52207000.0,4.5,,2.0,0.90252995,0.05945,6.0,3.0,2.522,2.92485,https://www.orasure.com,,,,,,
DOYU,DouYu International Holdings Limited,Communication Services,Internet Content & Information,China,USD,,34.095203,0.71430326,0.053064615,-1885173120.0,20.114,-0.467,-0.050430004,0.01327,0.10935,-0.064720005,-0.018960001,0.487,2.262,2.04,4036076544.0,-0.95,0.19856165,-0.154,2.413,,,0.0,214172848.0,0.808,16.99,5.682,43793.0,30178859.0,12666972.0,6.19,9.477767,5446333214.0,1236243988.0,-251973627.0,-93726352.0,7.6543007,,4.0,0.20405,0.038629998,8.059245,7.12221,6.9132,7.245605,https://www.douyu.com,,,,,,
ALTG-PA,Alta Equipment Group Inc.,Industrials,Rental & Leasing Services,United States,USD,,,280.44443,,2020318592.0,40.487,1.107,-0.0434,0.011360001,0.25843,-1.60649,0.00856,42096.55,1.422,0.424,1824899968.0,-0.61,,-0.058,,9.94,2.5,,,1.554,26.15,23.05,2373.0,,16559587.0,0.78,0.09,1480400000.0,1402800000.0,-13500000.0,49900000.0,,,,,,,,25.191544,25.069632,https://www.altg.com,,,,,,
FRGE,"Forge Global Holdings, Inc.",Financial Services,Capital Markets,United States,USD,,-21.6917,3.0092564,6.6388054,559244928.0,-8.882,6.021,-0.67415,-0.95461,0.98976,-0.2825,-0.15195,2.197,2.549,2.274,92884000.0,-4.9,-2.05332,0.106,,,,0.0,616638784.0,2.183,44.775,6.6,473358.0,13844606.0,10353095.0,0.9,14.801,263506000.0,36764000.0,-41621000.0,-62963000.0,45.0,,2.0,0.37363,0.2472,45.0,45.0,37.4652,21.121426,https://www.forgeglobal.com,,,,,,
TNXP,Tonix Pharmaceuticals Holding Corp.,Healthcare,Biotechnology,United States,USD,0.05667204,-1.8633686,0.69593525,18.089611,-3325105.0,0.034,-0.323,0.0,-10.05076,0.34314,-0.64986,-0.35942,0.184,9.894,9.292,10299000.0,279.15,-8.49,0.166,,,,0.0,186304896.0,1.826,69.97,6.76,732441.0,11776542.0,11771831.0,2.81,22.732,162890000.0,23332000.0,-61045000.0,-97464000.0,66.33333,1.0,3.0,0.20495,0.00034000003,70.0,64.0,17.6786,27.05605,https://www.tonixpharma.com,,,,,,
OMSE,Unknown,Energy,Oil & Gas Equipment & Services,Singapore,USD,6.2318845,4.114833,1.0449575,1.1611288,65733944.0,1.511,0.418,0.18641001,0.21611,0.31305,0.20820999,0.11956,3.88,7.131,6.019,157200000.0,0.69,1.045,-0.359,-0.581,,,0.0,182529440.0,,9.86,3.27,82706.0,42448704.0,14966470.0,0.52,4.115,170505000.0,35918000.0,37639000.0,43493000.0,10.0,,2.0,0.01451,0.63956,10.0,10.0,4.8914,6.006321,https://www.omsos.com,,,,,,
EMF,Templeton Emerging Markets Fund,Financial Services,Asset Management,Singapore,USD,5.1696434,,1.0055575,39.58358,265468624.0,,40.471,7.69702,0.66522,1.0,0.20844,0.009330001,2.403,0.29,0.29,6559411.0,3.36,,-0.133,0.989,5.07,0.88,0.2832,259644976.0,0.826,18.01,11.14,27430.0,14947897.0,,1.0,17.274,233773384.0,7548777.0,,,,,,0.68692,0.0,,,17.0974,15.0947,https://www.franklintempleton.com/en-us-retail/investor/products/other-funds/closed-end-fund-detail.page?FundID=911,,,,,,
SWIN,Solowin Holdings,Financial Services,Capital Markets,Hong Kong,USD,,,11.428572,185.16528,49318800.0,,14.873,-2.57479,-1.00649,0.85706,-1.25053,-0.61626,22.828,1.289,0.542,3316000.0,-0.53,,0.942,,,,0.0,614008064.0,-0.448,5.09,1.16,1024672.0,155825986.0,1803406.0,0.92,0.287,12308000.0,7577000.0,-1172000.0,,,,,0.00168,0.70716006,,,3.2706,2.4265754,https://solowin.io,,,,,,
NETDU,Nabors Energy Transition Corp. II,Financial Services,Shell Companies,United States,USD,,,,,248480352.0,,,0.0,0.0,0.0,0.010290001,-0.02707,,0.225,0.212,,,,,,,,,,-0.022,12.5,10.77,252.0,,11013113.0,0.03,-0.631,333516287.0,17797972.0,-309662.0,,,,,0.00023,0.0,,,11.358,11.33105,https://www.nabors-etcorp.com,,,,,,
DOUG,Douglas Elliman Inc.,Real Estate,Real Estate Services,United States,USD,,25.666664,1.7851622,0.19901662,203513824.0,-12.9,0.197,-0.05757,0.0078100003,1.0,-0.41515,-0.03052,124.398,1.918,1.77,1030928000.0,-0.7,0.09,-0.013,,,,0.0,205171808.0,1.782,3.2,1.475,346683.0,88818970.0,70836681.0,6.57,1.294,493888000.0,331463000.0,-31496000.0,-15776000.0,,,,0.52401,0.19042,,,2.5438,2.4102,https://www.elliman.com,,,,,,
JRS,Nuveen Real Estate Income Fund,Financial Services,Asset Management,United States,USD,15.039216,,0.9197746,18.11556,323991872.0,,26.485,1.2096,0.77046996,1.0,0.0608,0.01589,42.568,0.094,0.045,12232868.0,0.51,,0.102,,8.87,0.68,1.3333,221605264.0,1.241,8.92,6.56,87858.0,28892471.0,,1.38,8.339,380913605.0,119708718.0,2300745.0,,,,,0.22954,4.0000003e-05,,,7.844,7.87895,https://www.nuveen.com/CEF/FundDetail.aspx?FundCode=JRS,,,,,,
COPL-UN,Copley Acquisition Corp,Financial Services,Shell Companies,Hong Kong,USD,,,-47.999996,,244931408.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,12.07,10.0,785.0,,12228427.0,0.11,-0.215,436025.0,479812.0,,,,,,0.09889,0.0,,,10.328,10.213457,Unknown,,,,,,
CERS,Cerus Corporation,Healthcare,Medical Devices,United States,USD,,-83.6,6.53125,2.015467,416115264.0,-51.22,2.089,-0.08014,0.02345,0.55185,-0.27497,-0.02931,157.845,1.89,1.224,199191008.0,-0.08,-0.025,0.145,,,,0.0,401462880.0,1.547,2.26,1.12,1388577.0,192087501.0,176749314.0,4.02,0.32,200917000.0,144021000.0,8522000.0,-8124000.0,4.66667,1.5,3.0,0.71722,0.03319,5.0,4.0,1.7538,1.46755,https://www.cerus.com,,,,,,
BGLWW,Blue Gold Limited,,,Cayman Islands,USD,,,-0.94808125,,,,,0.0,0.0,0.0,,,,0.069,0.035,,,,,,,,,,3.278,0.448,0.4048,,,12366836.0,,-0.443,83991.0,418669.0,,-8679634.0,,,,,,,,,,https://bluegoldmine.com,,,,,,
ELVA,Electrovaya Inc.,Industrials,Electrical Equipment & Parts,Canada,USD,96.75,21.263737,10.473613,5.519102,346334944.0,52.467,5.426,0.05269,0.11567,0.30896,0.16937,0.06696,72.474,4.163,2.266,63826000.0,0.08,0.364,0.775,,,,0.0,352262208.0,0.725,7.99,1.8,637295.0,45511915.0,30285156.0,0.43,0.739,63931000.0,32804000.0,-9502000.0,6601000.0,8.2,1.0,5.0,0.13058,0.29448998,10.0,6.0,5.8176,4.54435,https://electrovaya.com,,,,,,
ACIU,AC Immune SA,Healthcare,Biotechnology,Switzerland,USD,,-4.094892,4.0155077,72.481705,224097584.0,-3.128,51.257,0.0,-16.71885,0.0,-0.74628997,-0.21965,7.464,1.157,1.124,4372000.0,-0.91,-0.7692511,-0.963,,,,0.0,316890016.0,1.601,4.0,1.43,706527.0,100600000.0,40064895.0,2.57,0.7844587,230913000.0,118643000.0,65266000.0,-71652000.0,9.057925,,4.0,0.2485,0.38006002,12.160524,7.0292783,3.1034,2.36545,https://www.acimmune.com,,,,,,
HUSA,Abundia Global Impact Group Inc.,Energy,Oil & Gas E&P,United States,USD,,,4.4720497,353.35074,75961288.0,-5.806,336.591,0.0,-30.68487,1.0,,,66.761,0.384,0.251,225678.0,-7.51,,,,,,0.0,79743488.0,,32.0,1.96,249865.0,36918281.0,5660693.0,1.66,0.483,4401795.0,195488.0,-1536515.0,-13082539.0,,,,0.01249,0.83742,,,4.8324,7.62383,https://houstonamerican.com,,,,,,
GLDG,GoldMining Inc.,Basic Materials,Gold,Canada,USD,,-13.849734,1.997558,,259650944.0,-10.348,,0.0,0.0,0.0,-0.11537,-0.1043,0.181,3.018,2.411,,-0.05,-0.09314258,,,,,0.0,270614880.0,1.626,1.8,0.71,2891670.0,209778983.0,197245486.0,0.65,0.6457885,120961000.0,5800000.0,-23176000.0,-25091000.0,3.2112873,,2.0,0.09024,0.04842,3.8176246,2.6049502,1.3712,1.02135,https://www.goldmining.com,,,,,,
SNFCA,Security National Financial Corporation,Financial Services,Mortgage Finance,United States,USD,12.445946,,0.6225497,0.73711044,246786832.0,6.497,0.724,0.054619998,0.12560001,0.465,0.05232,0.01166,33.712,13.992,5.071,340876480.0,0.74,,0.012,-0.34,,,0.0,251263616.0,0.757,12.828571,7.32381,31287.0,22398332.0,13158151.0,13.4,14.794,1489807214.0,1151024935.0,54849818.0,37984772.0,,,,0.5213,0.27071,,,8.4806,9.081398,https://www.securitynational.com,,,,,,
FUNC,First United Corporation,Financial Services,Banks - Regional,United States,USD,9.919271,9.069048,1.2429434,2.9579406,268995520.0,,3.215,0.29791,0.43085,0.0,0.13361,0.01265,,,,83662000.0,3.84,4.2,0.11,0.202,2.53,0.96,0.2292,247467232.0,0.529,42.5,24.66,22704.0,6496908.0,5959809.0,2.87,30.645,1973022000.0,1793727000.0,20358000.0,,42.0,,1.0,0.4884,0.08019,42.0,42.0,37.442,33.7843,https://mybank.com,,,,,,
RLEA,Rubber Leaf Inc.,Basic Materials,Specialty Chemicals,Hong Kong,USD,,,-12.048193,35.502754,46166968.0,1832.968,39.87,-1.17365,-0.00794,0.028110001,,-0.02021,,0.431,0.373,1157923.0,-0.03,,-0.429,,,,0.0,41109456.0,-0.622,5.8,1.0,19.0,41109458.0,2403670.0,,-0.083,21698128.0,24195684.0,-2362229.0,25187.0,,,,0.0,0.94153,,,1.768,4.792,https://www.rubberleaf.com.cn/en/,,,,,,
HUMAW,"Humacyte, Inc.",,,United States,USD,,,-2.8366668,,,,,0.0,-32.390438,0.0,,-0.63441,,1.616,0.804,1571000.0,-3.158,,,,,,,,1.897,0.1099,0.0851,,,154086843.0,,-0.03,137872000.0,190541000.0,-99694000.0,-97324000.0,,,,,,,,,,https://humacyte.com,,,,,,
ISBA,Isabella Bank Corporation,Financial Services,Banks - Regional,United States,USD,20.439024,16.76,1.6251333,4.8382235,304302912.0,,3.979,0.23816,0.32313,0.0,0.082720004,0.00834,,,,76486000.0,2.46,3.0,0.187,0.614,2.2,1.12,0.45529997,370056352.0,0.138,58.83,21.5,15627.0,7335096.0,6323220.0,2.3,30.939,2086241000.0,1875965000.0,17531000.0,,52.0,3.0,1.0,0.07086,0.07402,52.0,52.0,43.4856,33.4131,https://www.isabellabank.com,,,,,,
SCGX,"Saxon Capital Group, Inc.",Financial Services,Shell Companies,United States,USD,,,-2.3262577,1254.77,976277.0,-0.273,3.219,0.0,-1.92853,0.46023,-11.7896805,-1.2817999,,0.174,0.02,303310.0,-276.42,,-0.116,,,,0.0,380584288.0,-1.194,14.5,3.04,30.0,47573036.0,,,-3.439,,,,-3571819.0,,,,,,,,8.2908,9.0464,https://energyglasssolar.com,,,,,,
DRDBW,Roman DBDR Acquisition Corp. II,,,United States,USD,,,0.07703656,,,,,0.0,0.0,0.0,,,0.0,4.635,4.214,,,,,,,,,16015335.0,,0.61,0.58,,26670000.0,20764400.0,,7.795,202814473.0,301815.0,,,,,,,,,,,,https://www.romandbdr.com,,,,,,
TSI,"TCW Strategic Income Fund, Inc.",Financial Services,Asset Management,United States,USD,10.375,,0.96774197,14.826291,,,,1.39743,0.8695,1.0,0.09187,0.02971,,0.153,0.128,16050642.0,0.48,,-0.113,0.759,5.22,0.26,0.5211,237971488.0,0.317,5.06,4.61,75000.0,47785440.0,,0.57,5.146,287143160.0,46801535.0,,,,,,0.63225,0.00274,,,4.9226,4.9159,https://www.tcw.com/Funds/Closed_End_Funds/TSI_Fund.aspx,,,,,,
ALMU,"Aeluma, Inc.",Technology,Semiconductors,United States,USD,,-70.97959,7.590572,55.763737,267510560.0,-102.81,48.036,-0.67966,-1.16101,0.59239,-0.17767,-0.077010006,2.888,52.375,51.296,5569000.0,-0.26,-0.245,1.879,,,,0.0,310548256.0,-1.791,25.883,5.69,358522.0,17857863.0,12801945.0,4.85,2.291,19406000.0,1508000.0,-1309000.0,-2602000.0,25.5,1.0,2.0,0.20485,0.27893,26.0,25.0,15.2075,14.966235,https://www.aeluma.com,,,,,,
