Ticker,Company Name,Sector,Industry,Country,Currency,P/E Ratio (Trailing),P/E Ratio (Forward),Price-to-Book Ratio,Price-to-Sales Ratio,Enterprise Value,EV/EBITDA,EV/Revenue,Profit Margin,Operating Margin,Gross Margin,Return on Equity (ROE),Return on Assets (ROA),Debt-to-Equity Ratio,Current Ratio,Quick Ratio,Revenue (TTM),EPS (Trailing),EPS (Forward),Revenue Growth (YoY),Earnings Growth (YoY),Dividend Yield,Dividend Rate,Payout Ratio,Market Cap,Beta,52-Week High,52-Week Low,Average Volume,Shares Outstanding,Float Shares,Short Ratio,Book Value Per Share,Total Assets,Total Liabilities,Free Cash Flow,EBITDA,Target Price (Analyst),Recommendation Rating,Number of Analysts,Institutional Ownership (%),Insider Ownership (%),Target High Price,Target Low Price,50-Day Moving Average,200-Day Moving Average,Website,Return on Invested Capital (ROIC),Interest Coverage,Cash and Equivalents,Operating Cash Flow,Capital Expenditure,PEG Ratio
BRSP,"BrightSpire Capital, Inc.",Real Estate,REIT - Mortgage,United States,USD,,8.368618,0.7799628,2.306069,2832195328.0,14.397,8.559,-0.110410005,0.44166002,0.7454,-0.04275,0.02792,226.483,30.162,2.021,330894016.0,-0.3,0.70143,-0.048,-0.955,10.9,0.64,20.0,763064384.0,1.444,6.32,4.16,717077.0,129732929.0,115566093.0,6.89,7.526,3723478000.0,2677667000.0,103405000.0,196724992.0,6.35714,2.25,7.0,0.70325994,0.02417,7.5,5.0,5.6574,5.35635,https://www.brightspire.com,,,,,,
GGN-PB,"GAMCO Global Gold, Natural Resources & Income Trust",,,United States,USD,83.58566,,4.6457043,24.737137,3371920128.0,,155.539,6.22757,0.61373,1.0,0.18195999,0.01051,2.63,0.337,0.056,21678902.0,0.251,,0.013,2.54,,,,536273952.0,0.334,21.87,20.0,6648.0,135676000.0,,,4.516,,,,,,,,0.0771,0.00035999998,,,20.77992,20.768766,https://www.gabelli.com/Template/fundinfo.cfm?tid=NTczYjU=&bid=OWZjZg==&mid=M2E1YQ==&num=MTczMDY=&kid=MTIzMTY=&fid=NmZiMGU=&rid=611-=edoc_dnuf,,,,,,
ASA,ASA Gold and Precious Metals Limited,Financial Services,Asset Management,United States,USD,4.5836325,,1.4857129,302.595,1204983936.0,,302.591,94.30129,5.88885,1.0,0.60898995,-0.00088,,7.376,7.297,3982215.0,13.93,,0.125,6.766,0.09,0.06,0.0036000002,1204998400.0,0.682,66.12,21.57,104506.0,18872332.0,11699714.0,0.5,42.976,445398364.0,1244710.0,,,,,,0.65444,0.03753,,,53.981,40.0654,https://www.asaltd.com,,,,,,
CCNEP,CNB Financial Corporation,Financial Services,Banks - Regional,United States,USD,7.763975,,0.92912626,,700639488.0,,3.074,0.20861,0.25249,0.0,0.065560006,0.00666,,,,227923008.0,3.22,,0.056,-0.643,7.13,1.78,,,0.723,25.72,23.08,1954.0,,28438243.0,0.26,26.907,6192010000.0,5581315000.0,55228000.0,,,,,,,,,24.80642,24.6977,https://www.cnbbank.bank,,,,,,
NAGE,"Niagen Bioscience, Inc.",Healthcare,Biotechnology,United States,USD,26.291668,25.24,7.138009,4.038014,444279456.0,22.127,3.563,0.16381,0.124639995,0.63894004,0.38896,0.15602,4.323,4.122,3.225,124709000.0,0.24,0.25,0.329,1.5,,,0.0,503576704.0,2.347,14.69,5.25,894027.0,79806139.0,52706662.0,7.37,0.884,68278000.0,22184000.0,11946000.0,20079000.0,15.8,,5.0,0.41210997,0.34002,23.0,12.0,6.6916,8.8467,https://www.niagenbioscience.com,,,,,,
IIIN,Insteel Industries Inc.,Industrials,Metal Fabrication,United States,USD,16.04762,10.53125,1.7615389,1.0102344,619607744.0,8.508,0.957,0.06333,0.10651,0.14425999,0.113570005,0.076869994,1.051,3.968,1.778,647705984.0,2.1,3.2,0.321,2.12,0.36,0.12,0.0571,654334848.0,0.805,41.64,22.49,138395.0,19396380.0,18496704.0,3.24,19.131,462650000.0,91118000.0,18950000.0,72826000.0,39.0,3.0,1.0,0.83484,0.0496,39.0,39.0,31.88,34.45605,https://www.insteel.com,,,,,,
SENEL,Unknown,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,27.5,27.5,0.0,,,,,1181429000.0,548406000.0,298250000.0,,,,,,,,,27.5,27.5,Unknown,,,,,,
KURA,"Kura Oncology, Inc.",Healthcare,Biotechnology,United States,USD,,-3.5938628,3.35845,7.8293934,284284960.0,-1.19,2.733,-2.0848398,-3.8552802,-1.15625,-0.65099996,-0.26569998,8.026,5.117,4.828,104029000.0,-2.52,-2.60444,,,,,0.0,814483968.0,0.248,12.49,5.41,1877859.0,87017518.0,64200655.0,6.79,2.787,760159000.0,346519000.0,133845000.0,-238984992.0,32.54545,1.4,11.0,0.97623,0.020969998,76.0,16.0,10.6238,7.989475,https://kuraoncology.com,,,,,,
TXO,"TXO Partners, L.P.",Energy,Oil & Gas E&P,United States,USD,27.449999,28.51948,0.817025,1.6506908,867323520.0,8.543,2.38,0.046240002,0.03727,0.52031,0.024820002,0.00103,36.823,0.479,0.317,364412000.0,0.4,0.385,0.468,14.368,18.6,2.02,5.625,601531520.0,0.054,20.7,10.12,258573.0,54784292.0,41425142.0,2.59,13.439,1030841000.0,421425000.0,-155864000.0,101521000.0,19.66667,1.0,3.0,0.31011,0.24781999,21.0,18.0,11.9586,14.29115,https://www.txopartners.com,,,,,,
HUYA,HUYA Inc.,Communication Services,Entertainment,China,USD,,24.240932,1.173258,0.13240698,-2893554432.0,27.181,-0.462,-0.02671,-0.00847,0.12746,-0.02638,-0.01132,0.494,2.846,2.278,6259751936.0,-0.1,0.15304692,0.098,-0.6,,,0.0,828834816.0,0.62,4.59,2.21,1150459.0,73019089.0,74930275.0,2.01,3.162135,9567811000.0,2017132000.0,-116218000.0,-106453248.0,3.9705427,1.81818,11.0,0.43221,0.0,5.7186327,2.8593163,2.9418,3.27865,https://www.huya.com,,,,,,
PLOW,"Douglas Dynamics, Inc.",Consumer Cyclical,Auto Parts,United States,USD,20.97701,15.145227,3.0543933,1.3673246,1125481984.0,13.628,1.83,0.06824,0.08687,0.26384002,0.15658,0.06179,107.512,2.007,1.065,615064000.0,1.74,2.41,0.253,-0.757,3.23,1.18,0.6782,840992128.0,1.28,36.97,21.3,140596.0,23040878.0,22354721.0,2.04,11.95,589983000.0,325768000.0,33321000.0,82589000.0,38.75,1.66667,4.0,0.95206,0.03118,42.0,35.0,32.5156,29.9341,https://www.douglasdynamics.com,,,,,,
GNK,Genco Shipping & Trading Limited,Industrials,Marine Shipping,United States,USD,,14.036194,0.956751,2.5580566,922969024.0,15.69,2.786,-0.021429999,0.030869998,0.34017,-0.0081,0.00228,18.476,2.365,1.843,331332000.0,-0.17,1.39639,-0.195,,3.06,0.6,3.4,847566016.0,1.154,19.72,11.2,469634.0,43243165.0,35676044.0,3.72,20.486,1056602000.0,128374000.0,70172000.0,58827000.0,22.9,1.5,5.0,0.55990005,0.26752,30.0,20.0,18.2626,15.9007,https://www.gencoshipping.com,,,,,,
HOUS,Anywhere Real Estate Inc.,Real Estate,Real Estate Services,United States,USD,,130.01178,1.3034804,0.3367357,4957985280.0,18.639,0.844,-0.02179,0.02706,0.34372002,-0.0801,0.00827,204.934,0.51,0.388,5873999872.0,-1.14,0.13568,0.059,,,,0.0,1977985408.0,1.877,18.03,2.84,2683829.0,112130696.0,105917534.0,5.74,13.533,5636000000.0,4066000000.0,26000000.0,266000000.0,12.0,3.0,2.0,0.96078,0.07112,13.0,11.0,13.4402,7.35975,https://www.anywhere.re,,,,,,
SANA,"Sana Biotechnology, Inc.",Healthcare,Biotechnology,United States,USD,,-8.373671,6.362416,,1199257472.0,-6.787,,0.0,0.0,0.0,-0.96112,-0.23899001,45.946,4.555,4.31,,-0.96,-0.56606,,,,,0.0,1262575360.0,1.965,6.55,1.26,4629096.0,266366120.0,176957668.0,7.33,0.745,501020000.0,250516000.0,-256583000.0,-176700000.0,8.71429,1.44444,7.0,0.79581,0.0696,12.0,6.0,4.2992,3.4248,https://www.sana.com,,,,,,
NCDL,Nuveen Churchill Direct Lending Corp.,Financial Services,Asset Management,United States,USD,8.986842,8.201396,,,,,,0.0,0.0,0.0,,,,,,,1.52,1.66557,,,13.18,1.8,1.1841999,674627264.0,,18.01,13.03,285839.0,49387065.0,,2.09,,2143725000.0,1173405000.0,-297197000.0,,16.0,2.16667,6.0,0.27591,0.088240005,18.0,14.0,14.199,15.2814,https://www.churchillam.com/nuveen-churchill-direct-lending-corp,,,,,,
FDUS,Fidus Investment Corporation,Financial Services,Asset Management,United States,USD,8.5470085,10.39501,1.0223904,4.8192163,1199775872.0,,7.936,0.54025,0.68227994,1.0,0.11925,0.05309,75.039,2.563,2.518,151176000.0,2.34,1.924,-0.029,0.085,10.0,2.0,0.96580005,728549824.0,0.763,23.55,16.7,280460.0,36427491.0,,0.4,19.562,1164112000.0,508446000.0,-55306000.0,,22.0,,5.0,0.28391,0.00887,22.5,21.0,19.6834,20.15615,https://www.fdus.com,,,,,,
PDS,Precision Drilling Corporation,Energy,Oil & Gas Drilling,Canada,USD,25.0,13.159701,0.82529813,0.5391256,1708222848.0,3.63,0.932,0.03208,0.08252,0.32968,0.03599,0.03783,45.217,1.58,1.417,1833367040.0,3.0,5.6992173,-0.031,,,,0.0,988415104.0,1.582,76.59,36.2,82065.0,12932399.0,12855207.0,2.57,90.87625,2956315000.0,1274316000.0,265385000.0,470560000.0,93.54198,1.7,3.0,0.55836,0.027449999,114.0123,80.23797,65.1786,54.2865,https://www.precisiondrilling.com,,,,,,
DBA,Invesco DB Agriculture Fund,Unknown,Unknown,Unknown,USD,10.772804,,1.508664,,,,,,,,,,,,,,,,,,3.57,,,704076032.0,,28.49,25.27,219509.0,27600000.0,,,16.909,,,,,,,,,,,,26.1248,26.55185,Unknown,,,,,,
HAFC,Hanmi Financial Corporation,Financial Services,Banks - Regional,United States,USD,11.745833,9.412354,1.0746007,3.4473145,851132032.0,,3.455,0.29448,0.45713,0.0,0.095690005,0.00932,,,,246352000.0,2.4,2.995,0.224,0.49,3.83,1.08,0.44169998,849252800.0,0.71,29.46,19.25,253549.0,29955307.0,29097129.0,1.64,26.233,7677925000.0,6945751000.0,51325000.0,,31.0,,4.0,0.93200994,0.019650001,33.0,29.5,27.6158,24.86055,https://www.hanmi.com,,,,,,
DLY,DoubleLine Yield Opportunities Fund,Financial Services,Asset Management,United States,USD,14.368933,,,,,,,0.0,0.0,0.0,,,,,,,1.03,,,,9.46,1.4,1.3596001,718382912.0,,16.38,13.695,268067.0,48539382.0,,0.22,,937925963.0,163677246.0,114483014.0,,,,,0.23762,0.0,,,14.6226,15.144125,Unknown,,,,,,
DAWN,"Day One Biopharmaceuticals, Inc.",Healthcare,Biotechnology,United States,USD,,-19.756586,2.4436347,8.241877,653021120.0,-4.021,4.885,-1.1353,-0.6094,0.89444,-0.30161,-0.18575001,0.642,8.677,8.293,133672000.0,-1.52,-0.54311,-0.576,,,,0.0,1101708160.0,-1.272,13.53,5.635,2665016.0,102675502.0,78931792.0,4.1,4.391,582788000.0,80037000.0,-152382000.0,-162410000.0,23.55556,1.5,9.0,0.84869003,0.16938,34.0,16.0,8.9718,7.466375,https://dayonebio.com,,,,,,
MEGI,NYLI CBRE Global Infrastructure Megatrends Term Fund,Financial Services,Asset Management,United States,USD,7.8522725,,,,,,,0.0,0.0,0.0,,,,,,,1.76,,,,10.85,1.5,0.85230005,719296960.0,,15.05,11.4,198421.0,52047534.0,,0.06,,1051695363.0,259557783.0,86413953.0,,,,,0.48889,0.13338,,,13.8374,14.0285,Unknown,,,,,,
GDOT,Green Dot Corporation,Financial Services,Credit Services,United States,USD,,8.221477,0.74337035,0.33902696,-891847424.0,,-0.444,-0.02339,-0.023239998,0.0,-0.050869998,-0.00849,,,,2007128064.0,-0.85,1.49,0.209,,,,0.0,680470528.0,0.827,15.41,6.12,801760.0,55548617.0,41060249.0,1.4,16.479,5434282000.0,4560697000.0,7096000.0,,16.125,,2.0,0.90882003,0.03767,18.0,14.25,12.3552,11.31565,https://www.greendot.com,,,,,,
USAS,Americas Gold and Silver Corporation,Basic Materials,Other Industrial Metals & Mining,Canada,USD,,26.186089,33.206524,18.540112,1695548928.0,-117.112,16.169,-0.58456004,-0.0654,0.16909,-1.20647,-0.10107,125.006,0.91,0.692,104867000.0,-0.27,0.23333,0.37,,,,0.0,1944245888.0,1.52,6.34,1.0,4110483.0,317792103.0,215551720.0,1.67,0.184,192640000.0,139191000.0,-21918000.0,-14478000.0,4.9,1.4,1.0,0.32603002,0.21343,4.9,4.9,4.7902,3.01175,https://www.americas-gold.com,,,,,,
TRST,TrustCo Bank Corp NY,Financial Services,Banks - Regional,United States,USD,14.232558,14.92683,1.1485871,4.4503455,229657968.0,,1.266,0.3133,0.4705,0.0,0.08354,0.00913,,,,181464000.0,3.01,2.87,0.103,0.27,3.55,1.52,0.485,807577536.0,0.635,45.27,27.18,105380.0,18424019.0,17747673.0,3.67,37.298,6238744000.0,5562401000.0,54558000.0,,,,,0.81878,0.033970002,,,41.615,35.9636,https://www.trustcobank.com,,,,,,
ETD,Ethan Allen Interiors Inc.,Consumer Cyclical,"Furnishings, Fixtures & Appliances",United States,USD,13.059459,13.422222,1.2929466,1.0123293,617029568.0,8.748,1.016,0.07793,0.071440004,0.60671,0.099630006,0.04665,26.497,1.9,0.821,607296000.0,1.85,1.8,-0.048,-0.283,6.46,1.56,0.84319997,614783552.0,1.161,32.61,21.67,298718.0,25446339.0,23829733.0,4.94,18.686,737099000.0,254830000.0,50428000.0,70530000.0,28.0,,1.0,0.84195,0.09073,28.0,28.0,23.5516,27.02345,https://www.ethanallen.com,,,,,,
LIND,"Lindblad Expeditions Holdings, Inc.",Consumer Cyclical,Travel Services,United States,USD,,59.60665,-3.6185348,1.2630625,1459418752.0,13.321,1.982,-0.04239,0.15324001,0.49067003,,0.03334,,0.829,0.597,736446976.0,-0.66,0.28168,0.166,,,,0.0,930178560.0,2.286,17.19,7.45,427185.0,55400743.0,38260910.0,10.22,-4.64,876905000.0,1022440000.0,58835000.0,109559000.0,17.5,1.5,4.0,0.73511004,0.31588,23.0,13.0,13.2034,12.0246,https://www.expeditions.com,,,,,,
FMCB,Farmers & Merchants Bancorp,Financial Services,Banks - Regional,United States,USD,8.561381,476.59576,1.2011588,3.5033693,611403584.0,,2.648,0.39678,0.54162,0.0,0.14685,0.016590001,,,,230930000.0,130.82,2.35,0.057,0.132,1.73,19.35,0.18049999,809033088.0,0.018,1145.0,976.0,204.0,720365.0,597296.0,,932.433,5370196000.0,4797124000.0,101336000.0,,,,,0.00632,0.12649,,,1074.6251,1027.8339,https://www.fmbonline.com,,,,,,
RA,Brookfield Real Assets Income Fund Inc.,Financial Services,Asset Management,United States,USD,9.278571,,,,,,,0.0,0.0,0.0,,,,,,,1.4,,,,10.9,1.42,1.0114,717758464.0,,13.59,11.87,194524.0,55254696.0,,0.09,,1088716440.0,277213582.0,-3571300.0,,,,,0.26879,3.0000001e-05,,,13.0194,13.1078,https://publicsecurities.brookfield.com/us-closed-end-funds/brookfield-real-assets-income-fund?id=192676,,,,,,
BTO,John Hancock Financial Opportunities Fund,Financial Services,Asset Management,United States,USD,4.5056605,298.5,1.0585419,26.855242,,,,5.93635,0.64018,1.0,0.25455,0.01364,19.403,0.081,0.018,26409768.0,7.95,0.12,0.082,,7.26,2.6,0.32700002,709240704.0,1.073,38.8,27.73,53906.0,19800132.0,,0.07,33.839,824965973.0,130981477.0,44504918.0,,,,,0.18424,0.00043000001,,,34.7246,34.62845,https://www.jhfunds.com/Fund/Overview.aspx?ProductType=ClosedEnd&FundID=GC09&ClassCode=CE&BackToFundTableType=Price,,,,,,
MCBS,"MetroCity Bankshares, Inc.",Financial Services,Banks - Regional,United States,USD,10.509652,8.92459,1.558992,5.3236446,890208576.0,,6.041,0.45218,0.6268,0.0,0.15621,0.018509999,,,,147348992.0,2.59,3.05,0.06,0.031,3.67,1.0,0.36290002,784433664.0,0.73,32.8,24.24,48247.0,28818282.0,18825877.0,5.46,17.46,3594045000.0,3172692000.0,62215000.0,,31.0,,1.0,0.21490999,0.21846001,31.0,31.0,26.7468,27.768175,https://www.metrocitybank.bank,,,,,,
PAXS,PIMCO Access Income Fund,Financial Services,Asset Management,United States,USD,7.860697,,,,,,,0.0,0.0,0.0,,,,,,,2.01,,,,11.33,1.79,0.8919,719990208.0,,16.56,13.63,215496.0,45569000.0,,0.05,,1192892000.0,498031000.0,100320000.0,,,,,0.24082,0.0,,,15.6752,15.545665,https://www.pimco.com/en-us/investments/closed-end-funds/access-income-fund,,,,,,
IAUX-WT,i-80 Gold Corp.,,,United States,USD,,,1.7567568,,,,,-1.3488699,-0.8672,-0.03728,-0.34034002,-0.07071,41.843,1.024,0.801,97131000.0,,,1.782,,,,,,1.756,0.91,0.91,,,700216132.0,,0.518,,,,-73295000.0,,,,,,,,,,https://www.i80gold.com,,,,,,
MUX,McEwen Inc.,Basic Materials,Other Precious Metals & Mining,Canada,USD,,8.9739485,2.496098,7.9656186,1272122496.0,75.358,7.643,-0.07164,-0.15089,0.32412,-0.02407,-0.01387,26.143,2.103,1.513,166452992.0,-0.23,2.495,-0.033,,,,0.0,1325901056.0,1.077,24.88,6.38,1364913.0,59218446.0,45932473.0,7.59,8.97,664623000.0,169648000.0,-13641000.0,16881000.0,24.6,1.16667,5.0,0.43978,0.14354,33.0,21.5,18.5412,13.20635,https://www.mcewenmining.com,,,,,,
TNGX,"Tango Therapeutics, Inc.",Healthcare,Biotechnology,United States,USD,,-9.572817,8.640167,25.092093,1549571584.0,-14.359,23.301,-1.51148,0.26150998,-1.01502,-0.51652,-0.24517,21.723,8.88,8.285,66501000.0,-0.91,-1.29429,3.636,,,,0.0,1668649216.0,1.754,12.52,1.03,3410204.0,134677094.0,80160147.0,15.73,1.434,316492000.0,116975000.0,-132255000.0,-107913000.0,13.25,1.3,8.0,0.97463995,0.04952,15.0,11.0,9.138,6.1194,https://www.tangotx.com,,,,,,
NBBK,"NB Bancorp, Inc.",Financial Services,Banks - Regional,United States,USD,12.961039,9.459716,0.9941229,4.8215137,478780192.0,,2.527,0.30719998,0.43480998,0.0,0.07842,0.01115,,,,189480992.0,1.54,2.11,0.259,1.048,1.4,0.28,0.045500003,913585152.0,0.328,21.575,15.094,275319.0,45770800.0,32251422.0,6.46,20.078,5157737000.0,4392570000.0,41250000.0,,22.5,,2.0,0.43328997,0.13149999,24.0,21.0,19.7418,18.170824,https://nbbancorp.com,,,,,,
CCBG,"Capital City Bank Group, Inc.",Financial Services,Banks - Regional,United States,USD,12.243697,12.220864,1.3799962,3.0275102,387356352.0,,1.572,0.2473,0.32951,0.0,0.119969994,0.01427,,,,246432992.0,3.57,3.57667,0.094,0.208,2.29,1.0,0.2717,746078400.0,0.366,45.63,32.38,54888.0,17068825.0,13697391.0,2.54,31.674,4324932000.0,3829615000.0,54885000.0,,46.08333,2.0,3.0,0.50403,0.19681999,48.25,43.0,42.094,40.1428,https://www.ccbg.com,,,,,,
KALV,"KalVista Pharmaceuticals, Inc.",Healthcare,Biotechnology,United States,USD,,-7.406039,45.357143,540.2002,728582592.0,-3.61,510.928,0.0,-3.36328,0.0,-1.90176,-0.60978,1662.327,5.365,5.159,1426000.0,-3.94,-2.05778,,,,,0.0,770325504.0,-0.147,19.0,7.826,1369631.0,50546293.0,29948679.0,12.99,0.336,250770000.0,155379000.0,-153836000.0,-201820000.0,33.22222,1.22222,9.0,1.24172,0.01594,39.0,22.0,14.4984,13.2024,https://www.kalvista.com,,,,,,
JQC,Nuveen Credit Strategies Income Fund,Financial Services,Asset Management,United States,USD,12.95,,0.914548,7.137586,1259684224.0,,11.742,0.59647,0.86078,1.0,0.07811,0.04279,59.059,0.043,0.043,107275808.0,0.4,,-0.098,-0.465,12.51,0.65,1.4764999,765690304.0,0.415,5.68,4.6,926011.0,147816679.0,,0.04,5.664,1332796119.0,531760753.0,83205584.0,,,,,0.31734,0.0,,,5.0592,5.25355,https://www.nuveen.com/CEF/Product/Overview.aspx?FundCode=JQC&refsrc=vu_nuveen.com/jqc,,,,,,
PRO,"PROS Holdings, Inc.",Technology,Software - Application,United States,USD,,27.74463,,3.193008,1276598400.0,-153.069,3.63,-0.033150002,-0.03126,0.67856,,-0.02391,,1.563,1.42,351681984.0,-0.28,0.8375,0.109,,,,0.0,1122923392.0,0.658,29.84,13.61,1802608.0,48297780.0,48297780.0,3.93,-1.579,419902000.0,488605000.0,26159000.0,-8340000.0,23.25,3.0,3.0,1.09975,0.09666,23.25,23.25,23.0694,18.66635,https://www.pros.com,,,,,,
JBSS,"John B. Sanfilippo & Son, Inc.",Consumer Defensive,Packaged Foods,United States,USD,13.151246,15.527311,2.3720274,0.761797,972041152.0,8.184,0.86,0.05842,0.08722,0.18679,0.19597,0.102,30.908,2.44,0.625,1129732992.0,5.62,4.76,0.081,0.59,1.22,0.9,0.1601,860627200.0,0.366,91.26,58.47,64504.0,9046833.0,8907625.0,2.73,31.159,597603000.0,236906000.0,-20167000.0,118773000.0,109.0,,1.0,0.95063,0.019170001,109.0,109.0,70.9292,65.90165,https://www.jbssinc.com,,,,,,
NGL-PC,NGL Energy Partners LP,Energy,Oil & Gas Midstream,United States,USD,,,-16.403162,0.54122484,6956213248.0,10.693,2.14,0.03859,0.14947,0.30816,0.14835,0.05287,496.165,1.259,0.995,3250312960.0,-2.223,,-0.108,,11.66,2.9,,1759150080.0,0.288,25.4,17.6799,3480.0,123741000.0,112109270.0,9.56,-1.518,4609440000.0,3912494000.0,51647000.0,650520000.0,,,,0.01129,0.0,,,24.422281,22.932707,https://www.nglenergypartners.com,,,,,,
EDN,Empresa Distribuidora y Comercializadora Norte Sociedad Anónima,Utilities,Utilities - Regulated Electric,Argentina,USD,16.955414,782.94116,16.842318,0.00057127996,342027665408.0,1.31,0.149,0.04341,0.08488,0.20876,0.06365,0.01588,40.227,1.036,0.851,2299860877312.0,1.57,0.034,0.011,-0.733,,,0.0,1313864448.0,0.675,40.64,14.38,164503.0,20589678.0,168796524.0,1.8,1.5805427,3979577000000.0,2472512000000.0,-114049000000.0,261181997056.0,36.5,,2.0,0.14099,0.0,37.0,36.0,31.625,27.54415,https://www.edenor.com,,,,,,
ODVWZ,Osisko Development Corp.,,,Canada,USD,,,0.10356724,,,,,0.0,-9.620319,0.37549,-0.46642,-0.06561,25.504,1.307,1.265,11268000.0,,,26.385,,,,,,1.425,0.2002,0.17,,,135764928.0,,1.6424112,856902000.0,286273000.0,-88931000.0,-93292000.0,,,,,,,,,,https://osiskodev.com,,,,,,
KE,"Kimball Electronics, Inc.",Industrials,Electrical Equipment & Parts,United States,USD,31.90625,20.35216,1.2916965,0.5053753,705256064.0,7.158,0.477,0.016180001,0.05189,0.07418,0.042519998,0.035150003,14.981,2.213,1.208,1478073984.0,0.96,1.505,0.15,,,,0.0,746982144.0,1.152,33.19,12.41,167111.0,24338363.0,23864738.0,6.39,23.713,1077312000.0,507428000.0,150262000.0,98530000.0,33.0,,4.0,0.83958,0.027509999,37.0,30.0,28.7887,23.635876,https://www.kimballelectronics.com,,,,,,
ZBIO,"Zenas BioPharma, Inc.",Healthcare,Biotechnology,United States,USD,1.6503291,-5.7258883,4.848485,80.73347,920915968.0,-4.708,61.394,0.0,-13.0464,0.0,-0.68325996,-0.33720002,0.406,5.659,5.574,15000000.0,13.67,-3.94,,,,,0.0,1211001984.0,,44.6,5.83,675768.0,53679166.0,31696474.0,13.75,4.653,369968000.0,57510000.0,-119805000.0,-195616992.0,40.75,1.25,8.0,0.63975,0.26404,55.0,19.0,33.9938,19.6158,https://zenasbio.com,,,,,,
HRTG,"Heritage Insurance Holdings, Inc.",Financial Services,Insurance - Property & Casualty,United States,USD,5.383023,6.046511,1.7375034,0.9574722,285767776.0,1.293,0.339,0.17715,0.33026,0.35707,0.41645,0.05509,23.25,0.807,0.357,842276992.0,4.83,4.3,0.003,5.13,,,0.0,806456832.0,0.981,31.98,9.89,391662.0,30911435.0,22120575.0,4.41,14.964,2468924000.0,2178125000.0,78865000.0,220967008.0,35.5,,2.0,0.64469004,0.20503001,37.0,34.0,28.1314,23.7494,https://www.heritagepci.com,,,,,,
ACP-PA,Abrdn Income Credit Strategies Fund,Financial Services,Asset Management,United Kingdom,USD,14.116439,,3.5003397,,2885262336.0,,30.527,0.42908,0.83719003,1.0,0.0495,0.045050003,33.387,1.811,1.472,94516448.0,1.46,,0.281,0.459,6.37,1.31,,,0.785,22.78,19.61,5901.0,,,0.05,5.888,1060753152.0,322005734.0,99458705.0,,,,,0.35202998,0.0,,,20.442192,20.910494,https://www.aberdeenacp.com/,,,,,,
GYRE,"Gyre Therapeutics, Inc.",Healthcare,Biotechnology,United States,USD,192.25,16.717392,6.8599463,6.9062786,675558016.0,47.048,6.298,0.06201,0.22660999,0.95478,0.10017,0.052849997,0.848,6.195,5.414,107265000.0,0.04,0.46,0.199,1.662,,,0.0,740801984.0,7.077,13.75,6.11,75455.0,96333157.0,20523048.0,15.51,1.121,125406000.0,27004000.0,-6769000.0,14359000.0,18.0,1.0,3.0,0.03441,0.87101,20.0,16.0,7.5932,7.98555,https://www.gyretx.com,,,,,,
NXP,Nuveen Select Tax-Free Income Portfolio,Financial Services,Asset Management,United States,USD,94.73333,,0.99412346,21.473898,731570880.0,,21.258,0.24209,0.95146006,1.0,0.01134,0.02711,,4.03,4.03,34414504.0,0.15,,0.091,-0.112,4.52,0.64,3.8332999,739013568.0,0.381,15.14,13.3,159668.0,52006586.0,,0.27,14.294,755134842.0,30832600.0,,,,,,0.15749,0.0,,,14.2886,14.1461,https://www.nuveen.com/CEF/Product/Overview.aspx?fundcode=NXP,,,,,,
ELTP,"Elite Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,United States,USD,23.825,,8.35965,4.166195,491629376.0,10.829,4.0,0.113299996,0.22614,0.52658004,0.25582,0.2663,10.225,8.038,6.323,122893320.0,0.02,,0.924,,,,0.0,511997536.0,0.312,0.82,0.27,686144.0,1074496422.0,835848184.0,0.87,0.057,96387477.0,42872448.0,4930557.0,45400492.0,,,,1.0000001e-05,0.21874,,,0.536,0.55765,https://www.elitepharma.com,,,,,,
RYI,Ryerson Holding Corporation,Industrials,Metal Fabrication,United States,USD,,22.030537,1.1803198,0.20779113,1779262208.0,29.409,0.398,-0.0050999997,0.00895,0.17979999,-0.026600001,-0.0052300002,109.029,1.984,0.863,4473900032.0,-0.71,1.31,0.031,,2.6,0.75,1.1865001,929636736.0,1.6,29.205,19.02,398840.0,32211943.0,24792514.0,6.92,24.451,2439500000.0,1615000000.0,105300000.0,60500000.0,29.0,3.0,1.0,1.00317,0.042719997,29.0,29.0,23.6406,22.55795,https://www.ryerson.com,,,,,,
HNRG,Hallador Energy Company,Energy,Thermal Coal,United States,USD,,30.144548,5.5280967,1.7857231,864041856.0,8.105,1.874,-0.37662998,0.18199,0.28678,-0.74704003,0.066360004,36.414,0.659,0.18,461142016.0,-4.48,0.62333,0.396,14.077,,,0.0,823471936.0,0.255,24.7,8.37,536267.0,43825006.0,33202263.0,4.5,3.399,369120000.0,264835000.0,12567000.0,106601000.0,26.66667,,3.0,0.71803004,0.14097,29.0,23.0,20.1716,17.672,https://www.halladorenergy.com,,,,,,
SLDPW,"Solid Power, Inc.",,,United States,USD,,,0.48088825,,,,,0.0,-6.3435197,0.07211,-0.23634,-0.13894,2.236,15.782,15.558,19802000.0,-46.383,,-0.198,,,,,,1.898,0.97,0.87,,,173021509.0,,2.004,448250000.0,37936000.0,-80279000.0,-80354000.0,,,,,,,,,,https://www.solidpowerbattery.com,,,,,,
