Ticker,Company Name,Sector,Industry,Country,Currency,P/E Ratio (Trailing),P/E Ratio (Forward),Price-to-Book Ratio,Price-to-Sales Ratio,Enterprise Value,EV/EBITDA,EV/Revenue,Profit Margin,Operating Margin,Gross Margin,Return on Equity (ROE),Return on Assets (ROA),Debt-to-Equity Ratio,Current Ratio,Quick Ratio,Revenue (TTM),EPS (Trailing),EPS (Forward),Revenue Growth (YoY),Earnings Growth (YoY),Dividend Yield,Dividend Rate,Payout Ratio,Market Cap,Beta,52-Week High,52-Week Low,Average Volume,Shares Outstanding,Float Shares,Short Ratio,Book Value Per Share,Total Assets,Total Liabilities,Free Cash Flow,EBITDA,Target Price (Analyst),Recommendation Rating,Number of Analysts,Institutional Ownership (%),Insider Ownership (%),Target High Price,Target Low Price,50-Day Moving Average,200-Day Moving Average,Website,Return on Invested Capital (ROIC),Interest Coverage,Cash and Equivalents,Operating Cash Flow,Capital Expenditure,PEG Ratio
SPFI,"South Plains Financial, Inc.",Financial Services,Banks - Regional,United States,USD,11.919445,10.228844,1.4157511,3.3842177,207211392.0,,1.003,0.28289,0.36626998,0.0,0.12537,0.01342,,,,206692992.0,3.6,4.195,0.028,-0.061,1.59,0.68,0.1728,699494080.0,0.598,43.945,30.01,60661.0,16301423.0,12306376.0,2.09,30.309,4232239000.0,3793290000.0,56027000.0,,46.75,2.0,4.0,0.42681,0.2466,49.0,45.0,39.8406,37.9702,https://www.spfi.bank,,,,,,
CCO,"Clear Channel Outdoor Holdings, Inc.",Communication Services,Advertising Agencies,United States,USD,,-15.285715,-0.30694208,0.67813885,7381786112.0,14.31,4.704,-0.00379,0.20122999,0.54158,,0.05092,,1.136,0.805,1569344000.0,-0.21,-0.14,0.081,,,,0.0,1064233152.0,2.343,2.3,0.81,2367040.0,497305185.0,350525560.0,7.24,-6.972,4804263000.0,8444046000.0,-62649000.0,515849984.0,2.33333,2.8,3.0,0.73200995,0.16587,2.9,2.0,2.0728,1.505,https://clearchanneloutdoor.com,,,,,,
CSTL,"Castle Biosciences, Inc.",Healthcare,Diagnostics & Research,United States,USD,,-26.687023,2.182817,2.9704409,770032512.0,98.356,2.242,-0.03562,-0.08193,0.79945,-0.02695,-0.01721,7.952,6.465,6.115,343529984.0,-0.44,-1.31,-0.032,,,,0.0,1020435520.0,1.047,44.28,14.59,399015.0,29188659.0,26895598.0,4.54,16.016,531235000.0,75400000.0,36540000.0,7829000.0,48.57143,1.0,7.0,0.90572,0.0291,52.0,41.0,39.6163,25.80635,https://castlebiosciences.com,,,,,,
UXIN,Uxin Limited,Consumer Cyclical,Auto & Truck Dealerships,China,USD,,-31.836433,-22.71645,0.2282762,202111287296.0,-1223.894,71.725,-0.07303,-0.041479997,0.06762,,,1546.619,0.723,0.097,2817849600.0,-35.08,-0.09800092,0.768,,,,0.0,643248000.0,1.524,5.41,2.45,263290.0,206169177.0,16293208901.0,1.18,-0.1373454,2088149000.0,2231240000.0,-275139000.0,-165137952.0,4.562131,,1.0,0.0056,0.0,4.562131,4.562131,3.2561,3.64595,https://www.xin.com,,,,,,
BNCWW,CEA Industries Inc.,,,United States,USD,,,0.003906907,,,,,73.27835,12.571639,-0.32837,,,1.562,5.165,2.921,3721498.0,,,-0.039,,,,,,0.626,0.0539,0.0192,,,40067751.0,,10.699,10361788.0,1164065.0,-3055425.0,79043520.0,,,,,,,,,,https://ceaindustries.com,,,,,,
TEN-PF,Tsakos Energy Navigation Limited,Energy,Oil & Gas Midstream,Greece,USD,,,0.4375375,,2451224320.0,7.154,3.205,0.15972,0.27684,0.53051996,0.07117,0.031240001,103.543,,,764848000.0,,,-0.07,0.565,8.74,2.38,,,-0.212,27.83,25.07,12161.0,,19435654.0,0.33,61.709,3706522000.0,1939325000.0,-342338000.0,342630496.0,,,,0.00997,0.0,,,27.093191,26.719505,https://www.tenn.gr,,,,,,
GDYN,"Grid Dynamics Holdings, Inc.",Technology,Information Technology Services,United States,USD,42.735294,15.588791,1.144455,1.5176799,290942208.0,12.752,0.717,0.03421,0.00677,0.35289,0.02961,0.0040599997,2.538,7.626,7.293,405955008.0,0.17,0.46604,0.191,-0.8,,,0.0,616109760.0,0.803,25.5,6.94,951788.0,84805201.0,61837332.0,3.6,6.348,592192000.0,74363000.0,18432000.0,22816000.0,12.5,,5.0,0.82248,0.22253,14.0,10.0,9.0942,9.84595,https://www.griddynamics.com,,,,,,
HY,"Hyster-Yale, Inc.",Industrials,Farm & Heavy Construction Machinery,United States,USD,253.7857,-78.087906,1.1746619,0.16099797,1042681728.0,8.275,0.266,0.00068999996,0.00235,0.18127,0.0077899997,0.02365,84.228,1.392,0.574,3913600000.0,0.14,-0.455,-0.036,,4.14,1.44,10.1428995,630081664.0,1.56,57.89,26.41,133345.0,14283983.0,11659970.0,3.43,30.247,2029200000.0,1535100000.0,122900000.0,126000000.0,36.5,,2.0,0.56762004,0.14721,40.0,33.0,31.9396,36.7167,https://www.hyster-yale.com,,,,,,
SEPN,"Septerna, Inc.",Healthcare,Biotechnology,United States,USD,,-29.724575,2.8628848,50.633736,665984576.0,-7.577,30.21,-2.66768,-0.45992002,1.0,-0.22383,-0.14325,6.202,6.531,6.457,22045000.0,-6.9,-0.8387,121.131,,,,0.0,1116220672.0,,30.5,4.17,315941.0,44774192.0,18749193.0,6.62,8.708,456554000.0,36507000.0,-69573000.0,-87901000.0,33.85714,,7.0,1.0102,0.031489998,43.0,25.0,26.6205,16.8987,https://septerna.com,,,,,,
ADAMG,"Adamas Trust, Inc.",,,United States,USD,,,2.6784196,,13474874368.0,,62.159,0.29584,0.44719002,0.62391996,0.035469998,0.00479,770.993,35.372,33.649,216780992.0,,,0.142,0.006,,,,,1.167,25.505,22.7,21631.0,,84286053.0,,9.416,,,,,,,,,,,,25.0754,24.72211,https://www.adamasreit.com,,,,,,
BCAX,Bicara Therapeutics Inc.,Healthcare,Biotechnology,United States,USD,3.042751,-5.528538,2.2196612,,608588544.0,-4.315,,0.0,0.0,0.0,-0.26639998,-0.18591,0.49,14.142,13.799,,5.38,-2.961,,,,,0.0,896780608.0,,19.71,7.8,593135.0,54781950.0,24214718.0,15.68,7.375,509996000.0,18121000.0,-74822000.0,-141042000.0,30.8,1.58333,10.0,0.92235,0.12164,48.0,11.0,17.4792,13.9369,https://www.bicara.com,,,,,,
BOE,BlackRock Enhanced Global Dividend Trust,Financial Services,Asset Management,United States,USD,10.153847,,0.9561368,43.215565,660328512.0,,42.122,4.32822,0.60912,1.0,0.09438,0.00751,,0.19,0.181,15676438.0,1.17,,-0.211,0.244,8.3,0.99,0.77419996,677466112.0,0.818,12.06,9.16,174936.0,55600125.0,,0.18,12.425,710155518.0,5446319.0,83910682.0,,,,,0.45634997,0.0,,,11.7532,11.45005,https://www.blackrock.com/investing/products/240197/blackrock-global-opportunities-equity-trust-fund,,,,,,
BXC,BlueLinx Holdings Inc.,Industrials,Industrial Distribution,United States,USD,42.21925,41.99468,0.9964659,0.21130554,860473344.0,10.456,0.292,0.00476,0.01199,0.1534,0.021960001,0.01715,107.362,4.597,2.92,2948839936.0,1.87,1.88,0.002,-0.893,,,0.0,623106240.0,1.614,107.64,52.71,100696.0,7865058.0,6668311.0,5.71,79.23,1577717000.0,931276000.0,45069000.0,82296000.0,76.5,,4.0,1.00068,0.02992,83.0,68.0,66.2538,71.046,https://bluelinxco.com,,,,,,
MBUU,"Malibu Boats, Inc.",Consumer Cyclical,Recreational Vehicles,United States,USD,35.680412,17.159147,1.288725,0.80180395,655340096.0,9.228,0.789,0.023139998,0.0017299999,0.17312,0.03773,0.026129998,5.713,1.631,0.589,830713984.0,0.97,2.017,0.135,,,,0.0,666069760.0,1.212,39.65,24.07,218113.0,19226584.0,17926867.0,7.18,26.856,734578000.0,214745000.0,28589000.0,71018000.0,34.83333,,9.0,1.1229,0.029240001,44.5,30.0,30.2678,31.4453,https://www.malibuboats.com,,,,,,
TROX,Tronox Holdings plc,Basic Materials,Chemicals,United States,USD,,-13.015146,0.75672925,0.41533569,4478214656.0,12.686,1.575,-0.11428001,-0.02575,0.12482,-0.18367,0.0069999998,217.012,2.725,0.594,2844000000.0,-2.05,-0.57241,-0.131,,2.87,0.2,0.1558,1181214720.0,1.14,10.53,2.86,4268565.0,158552328.0,117932807.0,4.33,9.845,6038000000.0,4247000000.0,-70000000.0,353000000.0,6.10714,2.5,7.0,0.75168,0.25754,8.0,3.5,4.9606,4.6964,https://www.tronox.com,,,,,,
GDEN,"Golden Entertainment, Inc.",Consumer Cyclical,Resorts & Casinos,United States,USD,125.77273,31.98844,1.6681739,1.1254872,1174890112.0,9.027,1.826,0.00847,0.01798,0.53944,0.011510001,0.0232,117.222,1.097,0.767,643484992.0,0.22,0.865,-0.04,,3.67,1.0,4.5455,724234112.0,1.43,35.49,19.57,425468.0,26173985.0,18697386.0,2.83,16.587,1079906000.0,605679000.0,42444000.0,130157000.0,30.5,3.0,4.0,0.6898,0.26201,32.0,30.0,27.7946,26.7395,https://www.goldenent.com,,,,,,
ANAB,"AnaptysBio, Inc.",Healthcare,Biotechnology,United States,USD,,-11.799453,-45.34208,7.9858236,1437062144.0,-51.137,8.48,-0.49939,0.45472,0.09717,-3.0802,-0.042340003,,8.678,8.52,169467008.0,-2.82,-4.10019,1.543,,,,0.0,1353333632.0,0.35,52.47,12.21,556328.0,27688470.0,15866601.0,10.53,-1.067,483834000.0,412966000.0,-135695000.0,-28102000.0,67.91667,1.38462,12.0,1.0934501,0.06028,140.0,36.0,45.9467,30.40155,https://www.anaptysbio.com,,,,,,
ECXWW,ECARX Holdings Inc.,,,China,USD,,,-0.07656612,,,,,-0.091479994,0.01501,0.19087,,-0.08988,,0.538,0.393,822663232.0,,,0.109,,,,,,0.752,0.066,0.0555,,,86636570.0,,-0.862,516586211.147792,755609649.182888,-74646511.691621,-48217344.0,,,,,,,,,,https://www.ecarxgroup.com,,,,,,
SERV,Serve Robotics Inc.,Industrials,Specialty Industrial Machinery,United States,USD,,-5.729334,2.423664,389.3507,549942400.0,-6.601,282.822,0.0,-50.67831,0.0,-0.47177,-0.2983,1.461,17.214,16.606,1944483.0,-1.44,-1.77333,2.095,,,,0.0,757085824.0,,23.1,4.66,7161358.0,74516317.0,62064722.0,2.08,4.192,139600873.0,7919959.0,-31794638.0,-83311232.0,18.85714,1.0,7.0,0.35444,0.108430006,26.0,15.0,11.7992,11.1778,https://www.serverobotics.com,,,,,,
NEXA,Nexa Resources S.A.,Basic Materials,Other Industrial Metals & Mining,Luxembourg,USD,,7.4446454,1.7319419,0.59598,3455742464.0,5.809,1.217,-0.0057099997,0.10268,0.19247,0.02441,0.03455,155.752,0.909,0.518,2839970048.0,-0.13,1.71667,0.076,,,,0.0,1692565376.0,0.515,14.94,4.438,640701.0,132438611.0,46783939.0,0.17,7.379,4637465000.0,3577172000.0,84962000.0,594937984.0,9.775,3.375,8.0,0.24688,0.66472,15.0,5.0,9.5284,6.267335,https://www.nexaresources.com,,,,,,
SMBC,"Southern Missouri Bancorp, Inc.",Financial Services,Banks - Regional,United States,USD,11.926741,9.792481,1.2789443,3.9698377,736581760.0,,4.03,0.35708,0.50317,0.0,0.12089,0.013049999,,,,182782000.0,5.46,6.65,0.088,0.247,1.52,0.98,0.1722,725614848.0,0.963,66.23,45.1,51513.0,11142733.0,9417838.0,2.41,50.917,5019607000.0,4474915000.0,75294000.0,,68.33333,2.33333,3.0,0.57910997,0.14297,73.0,64.0,60.341,55.64405,https://www.bankwithsouthern.com,,,,,,
RIGL,"Rigel Pharmaceuticals, Inc.",Healthcare,Biotechnology,United States,USD,5.6462035,9.400898,5.391855,2.249002,558126464.0,4.599,1.979,0.40166,0.40914002,0.83091,2.20058,0.38929,51.765,2.277,1.939,282076000.0,6.19,3.71773,0.256,1.086,,,0.0,634389504.0,1.095,52.24,15.5,545222.0,18151344.0,17891780.0,6.44,6.482,163976000.0,160688000.0,31075000.0,121369000.0,51.6,1.8,5.0,0.85246,0.02658,71.0,38.0,41.876,30.83815,https://www.rigel.com,,,,,,
SXC,"SunCoke Energy, Inc.",Basic Materials,Coking Coal,United States,USD,10.96,14.678572,1.0001217,0.3775978,1354350464.0,6.022,0.735,0.03532,0.042090002,0.16244,0.10232,0.0353,97.59,2.124,1.072,1843100032.0,0.75,0.56,-0.006,-0.28,5.93,0.48,0.64,695950528.0,0.932,10.08,6.24,1233814.0,84665509.0,83865420.0,4.2,8.219,1668200000.0,957200000.0,95900000.0,224900000.0,10.0,,2.0,0.95849,0.00892,10.0,10.0,7.3886,7.9291,https://www.suncoke.com,,,,,,
GAU,Galiano Gold Inc.,Basic Materials,Gold,Canada,USD,,3.661017,3.4838712,2.0028222,622235200.0,5.644,1.764,-0.12809,0.32966,0.48999,-0.20847,0.10781,20.353,0.978,0.655,352641984.0,-0.18,0.7375,0.605,,,,0.0,706279168.0,1.234,3.26,1.0,2901131.0,259790437.0,242784555.0,0.67,0.775,500353000.0,252584000.0,-11155000.0,110240000.0,3.2,2.16667,1.0,0.79165,0.00409,3.2,3.2,2.6264,2.0572,https://www.galianogold.com,,,,,,
WYFI,"WhiteFiber, Inc.",Technology,Software - Application,United States,USD,,-39.82716,1.2829077,8.790822,491999136.0,-155.329,7.008,-0.34467,-0.71874,0.61059,,,8.597,6.531,6.036,70202032.0,-0.78,-0.405,0.643,,,,0.0,617133568.0,,40.75,13.91,1182728.0,38259989.0,10961869.0,1.35,12.573,229132863.0,59406108.0,-60590445.0,-3167455.0,34.625,1.25,8.0,0.20181999,0.71546,40.0,25.0,18.4553,22.160242,https://www.whitefiber.com,,,,,,
SVA,Sinovac Biotech Ltd.,Unknown,Unknown,Unknown,USD,6.6632333,-53.916668,0.8606012,,,,,,,,,,,,,,,,,,,,,642436736.0,,6.47,6.47,0.0,99294704.0,,,7.518,13657974000.0,1635207000.0,-41691000.0,,3.52,2.2,6.0,,,6.0,1.5,6.47,6.47,Unknown,,,,,,
GTN-A,"Gray Media, Inc.",Communication Services,Broadcasting,United States,USD,28.465115,-19.125,0.549002,0.37322003,7366735360.0,8.429,2.2,0.028080001,0.13485,0.29271,0.03364,0.037469998,203.49,0.934,0.755,3348000000.0,0.43,-0.64,-0.212,,2.48,0.32,0.7442,1249540608.0,0.896,15.13,6.0,2660.0,9586408.0,82245203.0,4.98,22.295,10542000000.0,7609000000.0,608000000.0,874000000.0,,,,0.136,0.79804003,,,10.9588,9.86725,https://gray.tv,,,,,,
SNDL,SNDL Inc.,Consumer Defensive,Beverages - Wineries & Distilleries,Canada,USD,,52.0,0.4982322,0.42213959,315513984.0,-20.742,0.332,-0.09698,-0.03838,0.27031,-0.07952,-0.0052,14.112,5.038,3.151,951580992.0,-0.26,0.03,0.031,,,,0.0,401700000.0,0.732,2.89,1.15,2999578.0,257500000.0,224931400.0,0.4,3.1310701,1349242000.0,215886000.0,43895000.0,-15211000.0,4.8468404,,2.0,0.23124,0.04336,5.1438093,4.5498714,1.7144,1.79365,https://www.sndl.com,,,,,,
ASM,Avino Silver & Gold Mines Ltd.,Basic Materials,Other Precious Metals & Mining,Canada,USD,74.14286,14.219178,8.796611,18.921532,1575276416.0,45.566,18.303,0.2472,0.32563,0.49138,0.14345,0.1076,2.563,2.754,2.192,86065000.0,0.14,0.73,0.44,4.778,,,0.0,1628481664.0,2.77,11.99,1.15,6281685.0,156848423.0,146721571.0,1.66,1.18,148711000.0,23312000.0,18669000.0,34571000.0,10.075,1.5,4.0,0.32937,0.05195,12.5,7.25,6.845,4.64705,https://avino.com,,,,,,
ODP,The ODP Corporation,Consumer Cyclical,Specialty Retail,United States,USD,133.33334,9.893993,1.0246651,0.12906335,1450299904.0,5.824,0.222,-0.0013799999,0.022149999,0.2037,0.00596,0.03605,95.869,0.911,0.432,6534000128.0,0.21,2.83,-0.087,-0.585,,,0.0,843299968.0,1.158,28.0414,11.845,933161.0,30117856.0,28542993.0,3.45,27.326,3529000000.0,2722000000.0,32000000.0,249000000.0,30.33333,3.0,3.0,1.0214499,0.0517,35.0,28.0,27.8804,20.634926,https://www.theodpcorp.com,,,,,,
GPRE,Green Plains Inc.,Basic Materials,Chemicals,United States,USD,,77.50984,1.1786717,0.39162397,1184938496.0,-348.922,0.527,-0.083739996,-0.00086000003,0.04718,-0.22003001,-0.03803,56.119,1.678,0.83,2246853120.0,-2.85,0.16256,-0.228,-0.755,,,0.0,879921536.0,1.511,13.33,3.14,1307737.0,69835042.0,67591940.0,13.04,10.69,1782174000.0,907637000.0,-125049000.0,-3396000.0,12.11111,2.44444,9.0,0.95746005,0.03076,15.0,9.0,10.496,8.425,https://www.gpreinc.com,,,,,,
KROS,"Keros Therapeutics, Inc.",Healthcare,Biotechnology,United States,USD,11.570513,-6.136471,1.0423886,2.2289112,-126130456.0,-2.632,-0.511,0.26123,-1.07867,0.37191,0.10425,0.04395,2.477,29.857,29.015,246718000.0,1.56,-2.94143,35.758,,,,0.0,549912512.0,0.844,22.55,9.12,759561.0,30466069.0,21668382.0,4.65,17.316,615886000.0,44333000.0,-162800000.0,47926000.0,23.5,,8.0,0.97086,0.036340002,35.0,16.0,19.3246,15.910525,https://www.kerostx.com,,,,,,
ORGO,Organogenesis Holdings Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,United States,USD,,22.941177,1.9402986,1.0639257,602873344.0,30.828,1.296,0.0021600001,0.14692001,0.74495006,0.00302,0.0018000001,10.573,3.319,2.575,465217984.0,-0.08,0.17,0.31,0.222,,,0.0,494957376.0,1.402,7.077,2.61,1827370.0,126912142.0,55899722.0,9.58,2.01,497886000.0,112570000.0,4176000.0,19556000.0,8.5,,2.0,0.55087,0.46694002,9.0,8.0,4.6966,4.3959,https://organogenesis.com,,,,,,
APEI,"American Public Education, Inc.",Consumer Defensive,Education & Training Services,United States,USD,32.83206,15.754578,2.7838187,1.188187,752735168.0,10.173,1.15,0.04875,0.0842,0.54215,0.11201999,0.06634,59.514,2.835,2.658,654641984.0,1.31,2.73,0.066,6.5,,,0.0,777837120.0,1.719,44.88,18.77,265260.0,18085030.0,13528145.0,6.79,15.45,570103000.0,266224000.0,27790000.0,73996000.0,45.33333,1.42857,6.0,1.16379,0.04815,53.0,38.0,38.4392,33.00205,https://www.apei.com,,,,,,
KREF-PA,KKR Real Estate Finance Trust Inc.,Real Estate,REIT - Mortgage,United States,USD,8.669166,,1.3237925,,6037718016.0,,97.364,-0.0089300005,0.41959,0.60208,-0.0029699998,-0.00059999997,363.234,18.871,16.866,62012000.0,2.134,,2.451,,8.76,1.63,,,0.905,21.45,17.65,34726.0,,54200396.0,0.03,13.975,6350398000.0,4951519000.0,124457000.0,,,,,0.25415,0.0,,,18.36324,19.397514,https://www.kkrreit.com,,,,,,
TBLD,Thornburg Income Builder Opportunities Trust,Financial Services,Asset Management,United States,USD,7.026316,,,,,,,0.0,0.0,0.0,,,,,,,3.04,,,,5.91,1.25,0.4112,685269056.0,,21.45,15.942,70710.0,32081883.0,,0.21,,684905550.0,4377019.0,,,,,,0.27206,0.07148,,,20.1726,19.61977,Unknown,,,,,,
CGNT,Cognyte Software Ltd.,Technology,Software - Infrastructure,Israel,USD,,23.670237,2.8249195,1.4840705,530421536.0,29.183,1.366,-0.01449,0.0318,0.71591,-0.00322,0.01079,16.357,1.385,1.098,388304000.0,-0.08,0.33333,0.132,,,,0.0,576270528.0,1.606,11.655,7.64,258373.0,73038091.0,48671123.0,1.61,2.793,497820000.0,280717000.0,33594000.0,18176000.0,12.0,,2.0,0.7477,0.047199998,14.0,10.0,9.096,9.1014,https://www.cognyte.com,,,,,,
IMOS,ChipMOS TECHNOLOGIES INC.,Technology,Semiconductors,Taiwan,USD,80.34883,34.20792,32.70248,0.05278386,26632972288.0,4.86,1.168,0.009980001,0.06021,0.0952,0.00944,0.00884,66.486,2.474,2.108,22811410432.0,0.43,1.01,0.012,0.215,2.37,0.84,1.7903,1204074368.0,0.625,45.43,12.78,27075.0,34770906.0,563650843.0,3.86,1.0564947,45379852000.0,20376534000.0,859428000.0,5479989760.0,,,,0.06341,0.0,,,32.7966,22.45175,https://www.chipmos.com,,,,,,
XYF,X Financial,Financial Services,Credit Services,China,USD,0.8860544,14.081081,0.1814529,0.027029777,957005184.0,0.179,0.121,0.22753,0.62299997,0.71752,0.24189,0.25351,7.615,4.506,1.436,7880303616.0,5.88,0.37,0.239,0.302,10.29,0.53,0.092700005,213002848.0,0.374,20.36,5.0,237966.0,22803938.0,101594902.0,0.58,28.712685,11819289603.0,4866134961.0,1509163176.0,5344279552.0,,,,0.09097,0.20202999,,,6.3406,12.7907,https://ir.xiaoyinggroup.com,,,,,,
GROY-WT,Gold Royalty Corp.,,,Canada,USD,,,0.69261414,,,,,-0.44269,0.1379,0.9254,-0.01143,-0.00025,9.093,2.025,1.572,14464000.0,,,1.014,,,,,,0.986,2.39,2.18,,,126202398.0,,3.263,,,,2920000.0,,,,,,,,,,https://www.goldroyalty.com,,,,,,
FGOVF,Freegold Ventures Limited,Basic Materials,Other Industrial Metals & Mining,Canada,USD,Infinity,,4.3529415,,575329472.0,-610.104,,0.0,0.0,0.0,-0.0060900003,-0.0049900003,0.03,15.366,15.292,,0.0,,,,,,0.0,634150528.0,1.538,1.41,0.496,247444.0,571306770.0,378554594.0,,0.255,103281015.0,671456.0,-1899319.0,-943003.0,,,,0.06506,0.28398,,,1.10852,0.94547,https://freegoldventures.com,,,,,,
NEXN,Nexxen International Ltd.,Communication Services,Advertising Agencies,Israel,USD,5.372727,5.716441,0.7544038,0.891143,270390432.0,3.284,0.718,0.10459,0.07673,0.84964997,0.07913,0.03546,6.762,1.252,1.252,376352992.0,1.1,1.03386,0.051,-0.65,,,0.0,335384352.0,1.542,12.6,5.6,400588.0,56646827.0,46356530.0,3.28,7.834,840513000.0,309659000.0,127314000.0,82341000.0,12.34,,10.0,0.75681,0.15228,25.4,8.0,6.382,8.872975,https://nexxen.com,,,,,,
NPB,"Northpointe Bancshares, Inc.",Financial Services,Banks - Regional,United States,USD,8.246446,5.771144,1.0547372,2.4953785,1640153600.0,,6.845,0.34809,0.48624,0.0,0.16172001,0.01362,,,,239620992.0,2.11,3.015,0.551,0.527,0.57,0.1,0.0355,597945088.0,,19.476,11.43,348546.0,34364659.0,14297121.0,1.03,16.497,5224011000.0,4761521000.0,18757000.0,,21.5,2.0,2.0,0.5111,0.32019,22.0,21.0,17.4902,15.97185,https://www.northpointe.com,,,,,,
CMCL,Caledonia Mining Corporation Plc,Basic Materials,Gold,Jersey,USD,11.550608,5.3327103,2.2273402,2.4130454,574800448.0,5.322,2.518,0.22076,0.44432,0.58919,0.22223,0.15751,8.609,1.779,0.914,228244992.0,2.47,5.35,0.529,5.417,1.89,0.56,0.2188,550765504.0,0.488,38.75,9.79,397048.0,19304784.0,14879258.0,0.81,12.809,348364000.0,113900000.0,10643000.0,108011000.0,46.25,2.0,2.0,0.54632,0.13944,47.5,45.0,27.6524,24.90975,https://www.caledoniamining.com,,,,,,
HTBK,Heritage Commerce Corp,Financial Services,Banks - Regional,United States,USD,17.23077,12.444444,1.1640395,4.2157106,842918464.0,,4.308,0.24447,0.41442,0.0,0.06841,0.00838,,,,195648000.0,0.78,1.08,0.177,0.452,3.95,0.52,0.6667,824795392.0,0.776,13.64,8.09,790044.0,61368708.0,59578583.0,1.01,11.546,5645006000.0,4955279000.0,37347000.0,,14.75,2.75,2.0,0.80174005,0.03006,15.0,14.5,12.2056,10.43005,https://www.heritagecommercecorp.com,,,,,,
GCI,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
VINP,Vinci Compass Investments Ltd.,Financial Services,Asset Management,Brazil,USD,30.121952,12.709427,2.1763515,0.81110936,-5143461.0,-0.02,-0.005,0.18131,0.27696,1.0,0.10783,0.04881,46.941,6.683,6.497,962966976.0,0.41,0.9717197,1.106,-0.026,4.74,0.6,1.5752001,781071552.0,0.099,13.61,8.66,49803.0,48778420.0,20170619.0,1.8,5.674635,3585051000.0,1643008000.0,190454000.0,254628000.0,14.173504,1.5,6.0,0.20581,0.5037,15.951098,12.279164,12.7707,10.844325,https://www.vincicompass.com,,,,,,
LDP,"Cohen & Steers Limited Duration Preferred and Income Fund, Inc.",Financial Services,Asset Management,United States,USD,9.282609,,,,,,,0.0,0.0,0.0,,,,,,,2.3,,,,7.37,1.57,0.684,620841408.0,,22.05,18.38,75711.0,29079221.0,,0.82,,953920088.0,317400597.0,44607469.0,,,,,0.28377,0.0,,,21.2674,21.10965,https://www.cohenandsteers.com/funds/details/limited-duration-preferred-and-income-fund,,,,,,
TTI,"TETRA Technologies, Inc.",Industrials,Conglomerates,United States,USD,12.576086,43.38696,5.2117114,2.5009081,1696401536.0,17.191,2.742,0.19754,0.07263,0.31749,0.54005,0.066479996,73.575,2.355,1.377,618755008.0,0.92,0.26667,0.081,,,,0.0,1547449472.0,1.158,12.5413,2.03,2094368.0,133746714.0,125897119.0,4.64,2.22,605195000.0,351888000.0,-24160000.0,98681000.0,12.75,1.25,4.0,0.88537,0.061189998,15.0,11.5,9.7392,5.84075,https://onetetra.com,,,,,,
LINC,Lincoln Educational Services Corporation,Consumer Defensive,Education & Training Services,United States,USD,59.044445,31.630953,4.521014,1.6983482,1022491264.0,24.561,2.067,0.02856,0.04452,0.60262,0.07943,0.03481,105.312,0.807,0.689,494742016.0,0.45,0.84,0.236,-0.069,,,0.0,840244224.0,0.976,28.22,14.1,253040.0,31623795.0,27127840.0,4.47,5.877,436556000.0,258292000.0,-27560000.0,41631000.0,28.2,1.2,5.0,0.84176004,0.07289,33.0,26.0,24.12,21.9507,https://www.lincolntech.edu,,,,,,
GILT,Gilat Satellite Networks Ltd.,Technology,Communication Equipment,Israel,USD,44.52381,34.0,2.7994013,3.4826736,1004111744.0,27.598,2.556,0.06032,0.06412,0.32095,0.06948,0.01924,16.649,1.724,1.204,392825984.0,0.42,0.55,0.577,0.158,,,0.0,1368084736.0,0.796,20.38,5.3,746293.0,73159608.0,57784035.0,4.81,6.68,429748000.0,125313000.0,25059000.0,36383000.0,16.3,,2.0,0.46113998,0.0,16.6,16.0,14.5108,10.5884,https://www.gilat.com,,,,,,
DSP,Viant Technology Inc.,Technology,Software - Application,United States,USD,109.700005,15.860165,7.8301215,2.144898,279400416.0,12.102,0.862,0.00569,0.049439996,0.45898998,0.04239,0.008,8.757,2.619,2.539,324131008.0,0.1,0.69167,0.071,-0.333,,,0.0,695227968.0,1.03,26.33,8.11,242246.0,16678890.0,15995556.0,4.49,1.401,440804000.0,166729000.0,34023000.0,23087000.0,17.6,1.3,10.0,0.62312,0.03874,22.0,15.5,11.6548,11.63885,https://www.viantinc.com,,,,,,
SMBK,"SmartFinancial, Inc.",Financial Services,Banks - Regional,United States,USD,14.298657,10.489907,1.3136233,3.7654207,362986208.0,,1.884,0.26126,0.38812,0.0,0.09645,0.00904,,,,192706000.0,2.98,4.062,0.101,0.42,0.75,0.32,0.1074,725619136.0,0.767,43.91,26.31,83050.0,17029317.0,15017644.0,1.19,32.437,5275904000.0,4784443000.0,46295000.0,,44.1,2.2,5.0,0.60037,0.11653,48.0,41.0,38.3936,35.26475,https://www.smartbank.com,,,,,,
EPSM,Epsium Enterprise Limited,Consumer Defensive,Beverages - Wineries & Distilleries,China,USD,,,2.037445,2.9431129,22564254.0,-28.048,2.671,-0.10502,-0.22732,0.13835,-0.08585,-0.043530002,1.463,8.927,2.161,8446963.0,-0.06,,-0.572,,,,0.0,24860366.0,,155.0,1.31,1302361.0,13423034.0,2076042.0,1.19,0.908,10627655.0,2420475.0,-1476000.0,-804487.0,,,,0.103319995,4.09396,,,2.628,15.63467,Unknown,,,,,,
