Ticker,Company Name,Sector,Industry,Country,Currency,P/E Ratio (Trailing),P/E Ratio (Forward),Price-to-Book Ratio,Price-to-Sales Ratio,Enterprise Value,EV/EBITDA,EV/Revenue,Profit Margin,Operating Margin,Gross Margin,Return on Equity (ROE),Return on Assets (ROA),Debt-to-Equity Ratio,Current Ratio,Quick Ratio,Revenue (TTM),EPS (Trailing),EPS (Forward),Revenue Growth (YoY),Earnings Growth (YoY),Dividend Yield,Dividend Rate,Payout Ratio,Market Cap,Beta,52-Week High,52-Week Low,Average Volume,Shares Outstanding,Float Shares,Short Ratio,Book Value Per Share,Total Assets,Total Liabilities,Free Cash Flow,EBITDA,Target Price (Analyst),Recommendation Rating,Number of Analysts,Institutional Ownership (%),Insider Ownership (%),Target High Price,Target Low Price,50-Day Moving Average,200-Day Moving Average,Website,Return on Invested Capital (ROIC),Interest Coverage,Cash and Equivalents,Operating Cash Flow,Capital Expenditure,PEG Ratio
AV.L,Aviva plc,Financial Services,Insurance - Diversified,United Kingdom,GBp,30.454544,0.13176008,212.09244,0.8392771,4000864000.0,1.645,0.165,0.03042,0.107880004,0.17778,0.097040005,0.00402,72.145,2.597,1.502,24260999168.0,0.22,50.85,0.14,-0.049,5.53,0.37,1.6080999,20361701376.0,0.792,692.6,107.15,6778437.0,3039059968.0,2563913520.0,,3.159,353883000000.0,345262000000.0,8272000000.0,2432000000.0,670.923,1.84615,13.0,0.67596,0.00595,740.0,543.0,647.056,566.2685,https://www.aviva.com,,,,,,
AXISBANK.NS,Axis Bank Limited,Financial Services,Banks - Regional,India,INR,12.351102,11.056199,1.766606,4.457475,4920004050944.0,,6.395,0.36215,0.45122,0.0,0.15557,0.01768,,,,769364983808.0,89.49,,-0.017,-0.031,0.09,1.0,0.0223,3429425479680.0,0.455,1281.65,933.5,6618949.0,3102569984.0,2787054071.0,,625.663,16569626100000.0,14690919900000.0,419381400000.0,,1330.6097,1.58537,41.0,0.67249,0.022920001,1691.0,1180.0,1090.198,1100.5577,https://www.axisbank.com,,,,,,
BAJFINANCE.NS6.NS,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
BBVA.MC,"Banco Bilbao Vizcaya Argentaria, S.A.",Financial Services,Banks - Diversified,Spain,EUR,9.142046,17.117022,1.631846,2.9519715,110529855488.0,,3.523,0.33486,0.56736,0.0,0.18847999,0.01447,,,,31377000448.0,1.76,0.94,-0.079,-0.016,4.32,0.7,0.3977,92624011264.0,1.461,16.7,8.7,7548080.0,5756619776.0,5726400438.0,,9.86,772402000000.0,712389000000.0,-20201000000.0,,16.15938,2.125,16.0,0.40152,0.01565,18.5,11.7,14.7231,12.60097,https://www.bbva.com,,,,,,
BANKBARODA.NS,Bank of Baroda Limited,Financial Services,Banks - Regional,India,INR,6.3125997,10.779845,0.7989396,1.9115891,1195975770112.0,,1.862,0.30287,0.35212,0.0,0.13797,0.01124,,,,642446852096.0,37.62,22.03,-0.006,-0.266,3.5,8.35,0.2219,1228094439424.0,0.525,266.95,190.7,7268244.0,5171359744.0,1853958397.0,,297.244,18617740775000.0,17140238011000.0,285590900000.0,,272.27274,1.81818,33.0,0.21258,0.64034,316.0,215.0,240.2838,233.5527,https://www.bankofbaroda.in,,,,,,
BNS.TO,The Bank of Nova Scotia,Financial Services,Banks - Diversified,Canada,CAD,16.992352,12.641537,1.3176078,3.4835293,-29593786368.0,,-0.934,0.22753,0.39738998,0.0,0.085839994,0.00514,,,,31697000448.0,5.23,7.03,0.155,0.305,4.95,4.4,0.81839997,110417428480.0,1.264,89.09,62.57,4650246.0,1242460032.0,1225774687.0,7.49,67.448,1412027000000.0,1327951000000.0,15163000000.0,,87.28571,2.57143,14.0,0.53188,0.00045000002,94.0,78.0,79.2182,74.1553,https://www.scotiabank.com,,,,,,
BEI.DE,Beiersdorf Aktiengesellschaft,Consumer Defensive,Household & Personal Products,Germany,EUR,23.944304,19.953588,2.4726152,2.1228862,18759331840.0,11.63,1.902,0.08943,0.16018,0.58572,0.10623,0.06526,,1.765,1.277,9863000064.0,3.95,4.74,0.003,-0.037,1.06,1.0,0.2532,20938027008.0,0.292,137.7,92.52,311902.0,221379008.0,90756609.0,,38.251,13011000000.0,4516000000.0,794000000.0,1612999936.0,124.47368,2.05263,19.0,0.22383,0.52011,180.0,98.0,103.99,117.96775,https://www.beiersdorf.com,,,,,,
BHARTIARTL.NS,Bharti Airtel Limited,Communication Services,Telecom Services,India,INR,32.291245,28.25563,9.678059,6.2031174,13881427623936.0,15.094,7.547,0.19215,0.31081,0.65817,0.29464,0.07039,126.505,0.424,0.177,1839413985280.0,58.92,,0.285,0.418,0.84,16.0,0.1357,11410100715520.0,0.166,2045.8,1511.0,6465843.0,5698039808.0,2806054343.0,,196.589,5143604000000.0,3608927000000.0,586523000000.0,919648993280.0,2087.3428,1.83333,35.0,0.31929,0.53428,2500.0,1375.0,1916.006,1780.4928,https://www.airtel.in,,,,,,
2388.HK,BOC Hong Kong (Holdings) Limited,Financial Services,Banks - Regional,Hong Kong,HKD,10.125655,11.179191,1.1783342,5.8743687,-346970390528.0,,-4.984,0.57953,0.77358,0.0,0.12174,0.00987,,,,69617000448.0,3.82,3.46,0.104,0.105,6.64,2.57,0.59720004,408955912192.0,0.283,39.24,22.8,18309749.0,10572800000.0,3587978711.0,,32.826,4194408000000.0,3852178000000.0,-323000000.0,,37.66846,2.0,13.0,0.75411004,0.0,43.5,28.0,36.6066,30.9459,https://www.bochk.com,,,,,,
5108.T,Bridgestone Corporation,Consumer Cyclical,Auto Parts,Japan,JPY,23.734392,12.516104,1.338426,1.0591187,4792640864256.0,6.731,1.097,0.0461,0.071550004,0.38557997,0.05626,0.03971,22.485,2.569,1.538,4369760124928.0,294.72,558.88,-0.049,-0.642,3.31,230.0,0.7461,4628094648320.0,0.337,7055.0,5113.0,2008847.0,661628992.0,629316305.0,,5226.288,5723517000000.0,1937029000000.0,211551000000.0,712046018560.0,7150.0,2.0,11.0,0.41309,0.13274,8000.0,6150.0,6409.02,5912.76,https://www.bridgestone.co.jp,,,,,,
BLND.L,British Land Company PLC,Real Estate,REIT - Diversified,United Kingdom,GBp,9.574277,0.113056585,58.635117,6.046808,6189159936.0,17.144,11.092,0.60573,0.64746004,0.77957,0.061329998,0.02619,50.788,0.251,0.162,558000000.0,0.35,29.64,0.245,2.537,6.79,0.23,0.65370005,3374118656.0,1.4,467.8,318.6,3455819.0,999755008.0,955890880.0,,5.715,8875000000.0,3165000000.0,54000000.0,361000000.0,435.5,2.17647,16.0,0.74662,0.00263,510.0,298.0,347.884,365.613,https://www.britishland.com,,,,,,
BRBY.L,Burberry Group plc,Consumer Cyclical,Luxury Goods,United Kingdom,GBp,,0.4180501,429.82162,1.7905691,5194451456.0,37.37,2.111,-0.030480001,0.04873,0.62495,-0.07229,0.00478,209.229,1.487,1.07,2460999936.0,-0.21,26.29,-0.125,,,,5.5963,4406590464.0,0.955,1375.0,578.0,1673803.0,359179008.0,353180219.0,,2.557,3427000000.0,2506000000.0,278000000.0,139000000.0,1234.167,2.72222,18.0,0.73149,0.0082,1600.0,580.0,1244.19,1032.0105,https://www.burberryplc.com,,,,,,
CAP.PA,Capgemini SE,Technology,Information Technology Services,France,EUR,13.816235,10.161692,1.8982637,0.9788782,24685273088.0,8.652,1.119,0.070700005,0.10309,0.27256,0.14318,0.06235,55.225,1.107,0.982,22065000448.0,8.87,12.06,-0.003,-0.127,2.79,3.4,0.3833,21598947328.0,0.923,199.9,110.0,458669.0,168830000.0,169619866.0,,64.559,25660000000.0,13863000000.0,2211000000.0,2852999936.0,174.14285,1.5,14.0,0.71232,0.08894,214.0,134.0,129.614,145.99776,https://www.capgemini.com,,,,,,
CARL-B.CO,Carlsberg A/S,Consumer Defensive,Beverages - Brewers,Denmark,DKK,15.37026,12.888297,4.089113,1.3176297,168988770304.0,10.805,2.059,0.10893,0.14975001,0.45805,0.30032,0.053979997,266.772,0.697,0.536,82062999552.0,50.37,60.07,0.182,-0.04,3.49,27.0,0.5357,108128641024.0,0.606,958.8,662.6,205792.0,98379296.0,92333357.0,,189.332,113328000000.0,82716000000.0,6282000000.0,15640000512.0,972.9474,2.0,19.0,0.52744997,0.06729,1350.0,723.0,826.452,834.174,https://www.carlsberggroup.com,,,,,,
CEMEXCPO.MX,"CEMEX, S.A.B. de C.V.",Basic Materials,Building Materials,Mexico,MXN,15.433629,17.44,18.93594,16.141172,259077980160.0,113.978,16.527,0.09608,0.10207,0.31818,0.07033,0.03014,50.679,0.858,0.572,15675737088.0,1.13,1.0,-0.053,0.729,1.0,0.17,0.037100002,253024763904.0,1.079,17.75,10.17,33243478.0,14508300288.0,14508328248.0,,0.921,27299000000.0,14822000000.0,598000000.0,2273043968.0,18.209078,,7.0,0.21052,0.0,22.870893,16.418232,15.6518,13.08125,https://www.cemex.com,,,,,,
0291.HK,CHINA RES BEER,Consumer Defensive,Beverages - Brewers,Hong Kong,HKD,14.632653,14.128079,2.5701227,2.3958468,88126963712.0,11.275,2.269,0.14995,0.25679,0.4388,0.15053001,0.04857,2.908,0.835,0.489,38833000448.0,1.96,2.03,0.008,0.23,3.6,1.02,0.42240003,93037920256.0,0.658,36.0,21.6,13360291.0,3244000000.0,1559553000.0,,11.159,69308000000.0,33723000000.0,4115000000.0,7816000000.0,36.81433,1.22222,30.0,0.20898001,0.51925,46.5,32.4,27.1126,26.09815,https://www.crbeer.com.hk,,,,,,
4519.T,"Chugai Pharmaceutical Co., Ltd.",Healthcare,Drug Manufacturers - General,Japan,JPY,27.844051,28.396421,5.553584,9.216197,9909735260160.0,16.83,8.284,0.33058,0.47134,0.70372003,0.21165001,0.16052,,6.037,5.012,1196214059008.0,240.59,235.91,-0.082,-0.131,1.5,100.0,0.44529998,11024544563200.0,0.663,8655.0,5942.0,3167976.0,1645699968.0,639767168.0,,1206.248,2208373000000.0,306874000000.0,392701000000.0,588812976128.0,8132.143,2.21429,14.0,0.18704,0.59911996,10800.0,6100.0,6776.36,7089.77,https://www.chugai-pharm.co.jp,,,,,,
0002.HK,CLP HOLDINGS,Utilities,Utilities - Regulated Electric,Hong Kong,HKD,14.557523,13.107571,1.5714184,1.8526325,233314123776.0,9.943,2.6,0.12898,0.16654,0.32197,0.10844,0.03866,57.796,0.671,0.529,89731997696.0,4.52,5.02,-0.028,-0.055,3.83,2.52,0.6969,166240419840.0,0.527,73.2,60.45,3692764.0,2526449920.0,1812324052.0,,41.873,233713000000.0,123595000000.0,6837000000.0,23465000960.0,71.96,,10.0,0.12869,0.28348,78.4,68.7,66.263,65.3155,https://www.clpgroup.com,,,,,,
COLO-B.CO,Coloplast A/S,Healthcare,Medical Instruments & Supplies,Denmark,DKK,34.306244,20.693563,8.495784,5.018938,162011611136.0,19.018,5.814,0.14623,0.27522,0.67546,0.24718,0.09819,147.222,1.0,0.612,27867000832.0,18.09,29.99,0.011,-0.369,3.58,22.0,1.2161,139862753280.0,0.545,959.0,578.6,212679.0,207367008.0,142638662.0,,73.048,48073000000.0,30131000000.0,1420000000.0,8519000064.0,709.0,2.57895,18.0,0.29369,0.29795998,962.0,585.0,610.164,700.488,https://www.coloplast.com,,,,,,
ACA.PA,Crédit Agricole S.A.,Financial Services,Banks - Regional,France,EUR,7.0300426,8.108911,0.3634427,1.3838522,-25879476224.0,,-0.717,0.25034,0.33748,0.0,0.08652,0.00413,,,,36074999808.0,2.33,2.02,0.073,0.074,6.67,1.1,0.4723,49922469888.0,1.201,17.775,12.335,4136616.0,3047770112.0,926972259.0,,45.069,2309782000000.0,2226471000000.0,-16979000000.0,,18.23062,2.625,16.0,0.08796,0.68497,21.0,14.5,16.2359,15.6237,https://www.credit-agricole.com,,,,,,
8750.T,"Dai-ichi Life Holdings, Inc.",Financial Services,Insurance - Life,Japan,JPY,10.69641,3.3510869,1.2688056,0.50475544,5114746634240.0,4.014,0.572,0.03773,0.098000005,0.28199,0.09053001,0.010249999,83.138,1.309,0.591,8946797510656.0,115.88,369.88,-0.139,-0.673,3.91,48.0,0.29540002,4515944726528.0,0.169,1291.0,815.4,7895392.0,3643360000.0,3071006441.0,,976.903,69592967000000.0,66123263000000.0,488116000000.0,1274368229376.0,1346.0,2.18182,10.0,0.48108003,0.05007,1560.0,1100.0,1187.24,1094.7572,https://www.dai-ichi-life-hd.com,,,,,,
DTG.DE,Daimler Truck Holding AG,Industrials,Farm & Heavy Construction Machinery,Germany,EUR,12.419673,8.343613,1.4173994,0.54849946,49868611584.0,10.893,0.95,0.045819998,0.03872,0.20718999,0.11707,0.03214,135.967,1.842,1.168,52468998144.0,3.05,4.54,-0.06,-0.611,5.03,1.9,0.62299997,28779216896.0,1.015,45.33,30.43,1003894.0,759747008.0,452170166.0,,26.725,73854000000.0,51004000000.0,-321000000.0,4577999872.0,44.41333,2.26667,15.0,0.28099,0.352,56.0,32.0,40.701,38.9332,https://www.daimlertruck.com,,,,,,
DSY.PA,Dassault Systèmes SE,Technology,Software - Application,France,EUR,32.070587,20.044117,4.396065,5.69797,34525765632.0,24.266,5.469,0.17992,0.16330999,0.83450997,0.13811,0.05605,31.454,1.828,1.74,6312699904.0,0.85,1.36,0.017,-0.151,0.95,0.26,0.3059,35969572864.0,0.579,41.17,26.25,1569629.0,1316130048.0,665203110.0,,6.201,15545900000.0,6465200000.0,1466400000.0,1422800000.0,35.56389,2.26316,18.0,0.21424,0.4873,46.0,26.0,28.7462,33.43605,https://www.3ds.com,,,,,,
D05.SI,DBS Group Holdings Ltd,Financial Services,Banks - Regional,Singapore,SGD,13.1446705,13.451948,2.1753192,6.651001,252299247616.0,,11.417,0.51,0.59457,0.0,0.16809,0.01381,,,,22097999872.0,3.94,3.85,0.05,0.017,5.02,2.64,0.6172,146973818880.0,0.51,53.24,36.3,3956002.0,2837880064.0,2030971607.0,,23.808,827219000000.0,758386000000.0,14425000000.0,,51.69412,2.0,17.0,0.53263,0.0095999995,56.5,44.0,48.9826,45.31055,https://www.dbs.com,,,,,,
4324.T,Dentsu Group Inc.,Communication Services,Advertising Agencies,Japan,JPY,,9.83896,1.4244394,0.5832743,1084181118976.0,4.932,0.767,-0.19194001,0.07885,0.83599997,-0.32309,0.02564,86.055,1.098,1.019,1413928058880.0,-1039.44,322.9,-0.027,,4.4,139.5,1.8267999,824707907584.0,0.359,4910.0,2652.0,2435831.0,259587008.0,181994148.0,,2230.351,3507260000000.0,2738225000000.0,34300000000.0,219809005568.0,3045.0,3.0,8.0,0.50985,0.20172001,3600.0,2400.0,2984.71,3255.1526,https://www.group.dentsu.com,,,,,,
DHL.DE,Deutsche Post AG,Industrials,Integrated Freight & Logistics,Germany,EUR,13.027119,11.752294,2.1074855,0.514737,66155499520.0,8.584,0.783,0.04082,0.06865,0.16740999,0.16739,0.04995,122.781,0.946,0.722,84522000384.0,2.95,3.27,-0.039,0.143,4.8,1.85,0.6271,43506601984.0,1.0,44.27,30.96,1739849.0,1132099968.0,922772430.0,,18.235,69875000000.0,45665000000.0,5786000000.0,7706999808.0,43.58824,2.47368,17.0,0.37845,0.1699,60.0,34.0,39.6708,37.97175,https://group.dhl.com,,,,,,
ELE.MC,"Endesa, S.A.",Utilities,Utilities - Regulated Electric,Spain,EUR,13.303483,14.773481,3.3942626,1.3003813,38920990720.0,7.943,1.818,0.09947,0.14024,0.36093,0.25464,0.05159,113.957,0.895,0.584,21403000832.0,2.01,1.81,0.025,-0.094,4.98,1.32,0.65559995,27832061952.0,0.559,27.99,18.67,863021.0,1040840000.0,309280670.0,,7.878,,,,4899999744.0,25.95864,3.09091,22.0,0.105579995,0.70119005,30.2,20.0,25.995,24.1495,https://www.endesa.com,,,,,,
EPI-A.ST,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
6954.T,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
FER.MC,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
FRE.DE,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
GIVN.SW,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
GMEXICOB.MX,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
9042.T,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
HDFCLIFE.NS,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
HEI.DE,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
HIK.L,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
7741.T,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
0902.HK,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
ITX.MC,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
IFT.NZ,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
6618.HK,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
4452.T,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
6326.T,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
6971.T,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
0992.HK,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
051910.KS,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
0823.HK,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
LUN.TO,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
8002.T,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
8031.T,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
8801.T,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
NPN.JO,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
9432.T,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
8604.T,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
ORI.AX,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
ORSTED.CO,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
6752.T,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
5183.KL,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
P911.DE,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
005490.KS,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
QBE.AX,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
ACX.MC,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
6857.T,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
8686.T,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
0753.HK,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
ALFA.ST,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
1150.SR,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
2280.SR,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
2020.HK,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
APA.AX,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
3407.T,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
ASM.AS,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
AZJ.AX,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
AGR,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
7832.T,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
BBRI.JK,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
BID.JO,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
9626.HK,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
BLD.AX,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
BXB.AX,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
C38U.SI,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
1898.HK,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
2319.HK,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
0688.HK,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
2601.HK,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
0762.HK,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
9502.T,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
COH.AX,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
1919.HK,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
7912.T,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
9988.HK,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
Private,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
LHA.DE,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
DXS.AX,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
6361.T,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
