Ticker,Company Name,Sector,Industry,Country,Currency,P/E Ratio (Trailing),P/E Ratio (Forward),Price-to-Book Ratio,Price-to-Sales Ratio,Enterprise Value,EV/EBITDA,EV/Revenue,Profit Margin,Operating Margin,Gross Margin,Return on Equity (ROE),Return on Assets (ROA),Debt-to-Equity Ratio,Current Ratio,Quick Ratio,Revenue (TTM),EPS (Trailing),EPS (Forward),Revenue Growth (YoY),Earnings Growth (YoY),Dividend Yield,Dividend Rate,Payout Ratio,Market Cap,Beta,52-Week High,52-Week Low,Average Volume,Shares Outstanding,Float Shares,Short Ratio,Book Value Per Share,Total Assets,Total Liabilities,Free Cash Flow,EBITDA,Target Price (Analyst),Recommendation Rating,Number of Analysts,Institutional Ownership (%),Insider Ownership (%),Target High Price,Target Low Price,50-Day Moving Average,200-Day Moving Average,Website,Return on Invested Capital (ROIC),Interest Coverage,Cash and Equivalents,Operating Cash Flow,Capital Expenditure,PEG Ratio
INTT,inTEST Corporation,Technology,Semiconductor Equipment & Materials,United States,USD,,22.027025,0.9713944,0.8462605,100920536.0,30.601,0.83,-0.00685,-0.02528,0.42403,-0.00824,-0.00287,19.991,2.418,1.376,121642000.0,-0.06,0.37,-0.172,,,,0.0,102940816.0,1.577,9.77,5.24,38393.0,12477676.0,10345760.0,0.69,8.39,152288000.0,52498000.0,2497000.0,3298000.0,10.0,,2.0,0.62483,0.13488,12.0,8.0,7.435,7.3747,https://www.intest.com,,,,,,
NAUT,"Nautilus Biotechnology, Inc.",Healthcare,Biotechnology,United States,USD,,-1.2014865,0.62001395,,-7392116.0,0.101,,0.0,0.0,0.0,-0.31552,-0.19298,15.563,18.523,18.173,,-0.52,-0.74,,,,,0.0,112297888.0,1.328,3.026,0.62,268798.0,126305122.0,46004115.0,0.45,1.434,242743000.0,34013000.0,-61267000.0,-73152000.0,2.5,,1.0,0.46313998,0.335,2.5,2.5,0.74756,0.99606,https://www.nautilus.bio,,,,,,
LPSN,"LivePerson, Inc.",Technology,Software - Application,United States,USD,,-7.1358027,-0.4517037,3.3823407,413135840.0,-38.997,1.52,-0.62661,-0.09852,0.67333,,-0.0388,,1.641,1.339,271750016.0,-28.5,-0.81,-0.254,,,,0.0,919151104.0,1.395,31.199999,5.72,361921.0,150594095.0,4928069.0,1.56,-12.796,607778000.0,675094000.0,-43346000.0,-10594000.0,18.74999,,2.0,0.35044,0.06058,22.49999,14.99999,12.514149,14.092194,https://www.liveperson.com,,,,,,
AUBN,"Auburn National Bancorporation, Inc.",Financial Services,Banks - Regional,United States,USD,13.5,,1.0411593,2.8496637,-62545620.0,,-1.989,0.21163,0.28903,0.0,0.08253,0.00648,,,,31447000.0,1.9,,0.038,0.057,4.21,1.08,0.5684,89613376.0,0.506,29.0,19.0,1576.0,3493699.0,2193554.0,3.14,24.636,977324000.0,899032000.0,8720000.0,,,,,0.108710006,0.22805001,,,26.2468,23.0926,https://www.auburnbank.com,,,,,,
FCHL,Fitness Champs Holdings Limited,Consumer Defensive,Education & Training Services,Singapore,USD,50.239998,,502.39996,2.0258064,8816000.0,93.787,2.091,0.040799998,-0.06533,0.36101002,2.17722,0.01444,10840.0,0.864,0.205,4216000.0,0.01,,-0.102,,,,0.0,8540800.0,,7.64,0.491,3413089.0,17000000.0,5451750.0,0.04,0.001,2364000.0,2349000.0,-10000.0,94000.0,,,,0.0,0.63655,,,2.9115,2.9115,https://www.fitnesschamps.sg,,,,,,
CSBR,"Champions Oncology, Inc.",Healthcare,Biotechnology,United States,USD,31.000002,34.26316,25.629921,1.5781606,85399624.0,18.732,1.501,0.0519,-0.036229998,0.48465002,1.8228301,0.06782,167.665,0.926,0.872,56878000.0,0.21,0.19,-0.005,,,,0.0,89762624.0,0.552,11.99,3.75,32967.0,13788421.0,5200441.0,2.32,0.254,32344000.0,28572000.0,6997000.0,4559000.0,12.0,,1.0,0.48172,0.26178,12.0,12.0,6.695,7.97975,https://www.championsoncology.com,,,,,,
AGMWF,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
JLHL,Julong Holding Limited,Industrials,Building Products & Equipment,China,USD,31.229233,,2.8076074,0.4852844,69968184.0,3.02,0.382,0.10797,0.13323,0.1575,1.03623,0.08611,34.551,1.14,1.092,182980000.0,0.13,,0.1,0.301,,,0.0,88797336.0,,6.3,3.05,30445.0,11448632.0,1351552.0,0.25,1.446,173078241.0,155702300.0,69189003.0,23164746.0,,,,0.00242,0.87347,,,4.10568,4.1112633,https://www.julongzx.com,,,,,,
DDC,DDC Enterprise Limited,Consumer Defensive,Packaged Foods,United States,USD,1.6666667,,0.38563293,0.32778612,94004448.0,-3.926,0.358,-0.3168,0.12943,0.31711,-0.42696998,-0.029849999,60.701,1.178,0.584,262345184.0,5.16,,-0.089,,,,0.0,85993112.0,,20.829,1.62,114464.0,9999199.0,7062692.0,1.64,22.301,485217448.0,402946334.0,-113287886.0,-23946932.0,30.0,,1.0,0.072909996,0.09397,30.0,30.0,10.8386,7.64083,https://ir.daydaycook.com,,,,,,
OVID,Ovid Therapeutics Inc.,Healthcare,Biotechnology,United States,USD,,-4.0512824,2.012739,16.892653,88105032.0,-2.138,13.247,0.0,-0.80883,1.0,-0.52771,-0.26707,25.272,4.716,4.297,6651000.0,-0.54,-0.39,36.112,,,,0.0,112353032.0,0.355,2.01,0.243,3209881.0,71109514.0,59524352.0,0.34,0.785,92167000.0,23941000.0,-56117000.0,-41205000.0,4.01429,1.125,7.0,0.35305,0.16313,7.0,1.5,1.1852,0.653735,https://www.ovidrx.com,,,,,,
QUIK,QuickLogic Corporation,Technology,Semiconductors,United States,USD,,12.547171,3.937241,5.950172,107806208.0,-39.606,5.872,-0.39545,-0.59696,0.4723,-0.30068,-0.08307999,64.208,1.272,1.108,18359000.0,-0.48,0.53,-0.1,,,,0.0,109239208.0,0.752,13.36,4.26,191228.0,16426948.0,14052268.0,6.88,1.689,51933000.0,27046000.0,-6438000.0,-2722000.0,7.975,,2.0,0.50825,0.09827,10.0,5.95,5.7918,6.3915,https://www.quicklogic.com,,,,,,
YTRA,"Yatra Online, Inc.",Consumer Cyclical,Travel Services,India,USD,,12.071429,0.020011606,0.011326355,851402176.0,19.203,0.095,-0.00317,0.04975,0.28046,0.01742,-0.0029,3.894,1.993,1.488,9001948160.0,-0.01,0.14,0.997,,,,0.0,101959264.0,1.17,2.0,0.58,141010.0,60330924.0,29836364.0,0.19,84.451,13208138000.0,5303304000.0,-586351000.0,44337000.0,2.9651062,,1.0,0.46563,0.15603,2.9651062,2.9651062,1.41024,1.055715,https://www.yatra.com,,,,,,
CCGWW,Cheche Group Inc.,Communication Services,Internet Content & Information,China,USD,,,0.008084273,,,,,-0.0100300005,-0.02003,0.05104,-0.09207,-0.01979,38.906,1.308,1.256,3182804992.0,,,-0.208,,,,,,0.441,0.062,0.014,10931.0,,23485314.0,,4.082,1287920000.0,932169000.0,-115798000.0,-33440000.0,,,,,,,,0.03234,0.030215,https://www.chechegroup.com,,,,,,
IXQWF,IX Acquisition Corp.,Financial Services,Shell Companies,United Kingdom,USD,,,-0.053933192,,,,,0.0,0.0,0.0,,-0.05246,,0.006,0.001,,,,,,,,,,-0.029,0.1001,0.1001,,,1610376.0,,-1.856,18993995.0,13649933.0,-1392690.0,,,,,,,,,,,https://www.ixacq.com,,,,,,
SFWL,Shengfeng Development Limited,Industrials,Integrated Freight & Logistics,China,USD,6.7178574,,0.62825656,0.14594185,143783904.0,6.324,0.266,0.021659998,0.029579999,0.09116,0.09522,0.03548,56.745,1.318,1.027,540460992.0,0.14,,0.16,0.164,,,0.0,78875880.0,-2.815,1.599,0.861,20796.0,40617513.0,9769355.0,2.77,1.497,310130000.0,186684000.0,-23551000.0,22736000.0,,,,0.0014,0.75947,,,1.07272,1.01403,https://www.sfwl.com.cn,,,,,,
CMU,MFS High Yield Municipal Trust,Financial Services,Asset Management,United States,USD,58.166668,,0.96355605,11.761833,,,,0.20854001,0.86176,1.0,0.01682,0.02626,55.234,0.28,0.28,7564281.0,0.06,,0.016,,5.3,0.19,2.95,88969808.0,0.709,3.68,3.18,66884.0,25492782.0,,0.18,3.622,162181983.0,60790009.0,3986377.0,,,,,0.47485,0.0,,,3.3828,3.41125,https://www.mfs.com/en-us/individual-investor/product-strategies/closed-end-funds/CMU-mfs-high-yield-municipal-trust.html#tab-overview,,,,,,
WSBK,"Winchester Bancorp, Inc.",Financial Services,Banks - Regional,United States,USD,,,0.78452057,5.246918,182254848.0,,10.567,-0.050669998,-0.24226,0.0,-0.0089300005,-0.00097000005,,,,17248000.0,-0.09,,0.421,,,,0.0,90498848.0,,10.1,8.76,6485.0,9295376.0,3881377.0,2.84,12.41,949378000.0,834026000.0,2181000.0,,,,,0.06619,0.56926,,,9.50008,9.371752,https://www.winchestersavings.com,,,,,,
FATN,"FatPipe, Inc.",Technology,Software - Infrastructure,United States,USD,39.333332,,4.0,4.951667,81980008.0,19.904,4.976,0.12638,0.25475,0.939,0.12106,0.07891,30.943,2.592,2.426,16474485.0,0.15,,0.049,0.067,,,0.0,81576160.0,,23.27,5.3,209389.0,13826468.0,6128305.0,0.07,1.475,28287769.0,12362452.0,-523886.0,4118701.0,,,,0.00596,0.55676997,,,6.33046,7.851154,https://www.fatpipe.com,,,,,,
FMBM,F & M Bank Corp.,Financial Services,Banks - Regional,United States,USD,11.422593,,1.0278615,2.13024,58427844.0,,1.282,0.18587999,0.30218,0.0,0.096099995,0.0064600003,,,,45588000.0,2.39,,0.041,-0.03,3.78,1.04,0.4351,97113384.0,0.217,27.5,17.76,3334.0,3557267.0,2480838.0,,26.56,1302011000.0,1215873000.0,7207000.0,,,,,0.13712,0.10678001,,,24.812,21.48725,https://www.fmbankva.com,,,,,,
DLXY,Delixy Holdings Limited,Energy,Oil & Gas Refining & Marketing,Singapore,USD,14.4800005,,9.653333,0.045106884,14238000.0,19.858,0.045,0.0032600001,0.00254,0.01365,0.64695,0.025880001,373.984,1.289,1.24,314916000.0,0.06,,-0.01,-0.311,,,0.0,14204880.0,,7.16,0.64,505020.0,16350000.0,4317450.0,0.38,0.09,23657000.0,22304000.0,612000.0,717000.0,,,,0.00041,0.71217,,,4.4304,4.541529,https://ir.delixy.com,,,,,,
VMCUF,Valuence Merger Corp. I,Financial Services,Shell Companies,United States,USD,,,-6.366263,,84988760.0,,,0.0,0.0,0.0,,0.02587,,0.029,0.019,,,,,-0.505,,,,,0.007,14.0,10.81,0.0,,1867383.0,0.02,-1.731,22316148.0,12444833.0,-949691.0,,,,,0.0,0.0,,,11.0,11.08835,https://www.valuencecap.com,,,,,,
MHH,"Mastech Digital, Inc.",Industrials,Staffing & Employment Services,United States,USD,100.42857,7.2474227,0.94235927,0.4177493,58047808.0,6.874,0.29,0.00434,0.00055,0.28099,0.0101,0.02913,3.574,3.33,2.964,200000000.0,0.07,0.97,-0.009,-0.916,,,0.0,83549856.0,0.883,16.0,6.2,9618.0,11784183.0,3441099.0,2.55,7.46,111484000.0,24050000.0,6251000.0,8445000.0,13.0,,2.0,0.18632999,0.68456,15.0,11.0,7.5528,9.1288,https://www.mastechdigital.com,,,,,,
INVE,"Identiv, Inc.",Industrials,Building Products & Equipment,United States,USD,,-3.642857,0.57682985,3.5978808,-42962080.0,1.693,-1.825,3.1762702,-1.1839299,-0.046690002,-0.23111,-0.13319,1.151,21.697,19.995,23538000.0,-1.06,-0.98,-0.252,,,,0.0,84686920.0,1.362,4.29,2.86,39892.0,23721826.0,19180520.0,4.96,6.189,163225000.0,9156000.0,-16926000.0,-25379000.0,5.33333,,3.0,0.63368,0.05638,6.0,5.0,3.645,3.44875,https://www.identiv.com,,,,,,
CODA,"Coda Octopus Group, Inc.",Industrials,Aerospace & Defense,United States,USD,29.53333,20.60465,1.7403259,4.093485,73856800.0,15.903,3.033,0.14092,0.19533001,0.65917,0.062340003,0.03624,0.7,11.372,7.967,24347216.0,0.3,0.43,0.29,-0.0,,,0.0,99664960.0,0.531,9.8899,5.76,66312.0,11248867.0,6480810.0,1.01,5.091,57544544.0,4416021.0,1860047.0,4644322.0,11.0,,1.0,0.17589001,0.48711,11.0,11.0,8.0295,7.5189075,https://www.codaoctopusgroup.com,,,,,,
MCHX,"Marchex, Inc.",Communication Services,Advertising Agencies,United States,USD,,-48.125,2.6297815,1.8216602,75331784.0,-49.204,1.585,-0.09757,-0.04599,0.64526004,-0.13933,-0.06884,3.33,2.416,2.067,47534000.0,-0.1,-0.04,-0.035,,,,0.0,86590792.0,1.999,2.4,1.26,35595.0,39518053.0,17227219.0,1.15,0.732,43200000.0,10567000.0,-1533000.0,-1531000.0,4.0,,1.0,0.63561,0.09139,4.0,4.0,1.9404,1.8574,https://www.marchex.com,,,,,,
LOOP,"Loop Industries, Inc.",Basic Materials,Specialty Chemicals,Canada,USD,,-5.5999994,-29.473682,7.199536,73613824.0,-26.003,6.611,-1.19578,-11.39286,1.0,-4.06938,-0.11969,,2.812,2.665,11135000.0,-0.28,-0.3,41.0,,,,0.0,80166832.0,1.911,2.29,0.85,249715.0,47718350.0,22134157.0,3.87,-0.057,18578000.0,18211000.0,-2571000.0,-2831000.0,4.4,,2.0,0.07421,0.48826998,5.8,3.0,1.6464,1.32728,https://www.loopindustries.com,,,,,,
BYNOW,byNordic Acquisition Corporation,Financial Services,Shell Companies,Sweden,USD,,,-0.050761424,,,,,0.0,0.0,0.0,,-0.026029998,,0.039,0.029,,-0.013,,,,,,,,0.011,0.09,0.09,,,436727.0,,-1.773,12248615.0,13260198.0,-3030748.0,,,,,,,,,,,https://www.bynordic.se,,,,,,
MNYWW,MoneyHero Limited,Communication Services,Internet Content & Information,Singapore,USD,,,0.09212916,,,,,-0.21301001,-0.14432,0.22666,-0.28451002,-0.124189995,2.103,2.187,1.882,68997744.0,,,-0.128,,,,,,1.238,0.189,0.023,101087.0,,19775523.0,,0.991,80883142.0,32656268.0,-26622845.0,-18678980.0,,,,,,,,0.10442,0.060425,https://www.moneyherogroup.com,,,,,,
APAC,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
KBLB,"Kraig Biocraft Laboratories, Inc.",Basic Materials,Specialty Chemicals,United States,USD,Infinity,,-7.038461,,103918320.0,-44.529,,0.0,0.0,0.0,,-0.77336997,,0.084,0.078,,0.0,,,,,,0.0,97835952.0,1.224,0.14,0.07,984190.0,1069245393.0,808099767.0,,-0.013,1505333.0,9654954.0,-1843326.0,-2333730.0,,,,5e-05,0.24656999,,,0.0852,0.08695,https://www.kraiglabs.com,,,,,,
QNCX,"Quince Therapeutics, Inc.",Healthcare,Biotechnology,United States,USD,,-6.322581,8.949772,,88059048.0,-2.269,,0.0,0.0,0.0,-1.67038,-0.19334,149.012,5.001,4.781,,-1.1,-0.31,,,,,0.0,105279048.0,1.076,2.45,0.713,258487.0,53713798.0,44783879.0,4.55,0.219,114478000.0,84332000.0,-32161000.0,-38815000.0,7.5,1.33333,6.0,0.23101,0.11093,10.0,4.0,1.6609,1.47289,https://www.quincetx.com,,,,,,
CRTWF,Unknown,Financial Services,Shell Companies,United States,USD,,,-0.08688784,,,,,0.0,0.0,0.0,,-0.06597,,0.0,0.0,,,,,,,,,,0.016,0.24,0.11,,,1348070.0,,-1.266,26378456.0,14614600.0,-1554600.0,,,,,,,,,,,https://carticaspac.com,,,,,,
RFM,"RiverNorth Flexible Municipal Income Fund, Inc.",Financial Services,Asset Management,United States,USD,,,,,,,,0.0,0.0,0.0,,,,,,,-0.64,,,,7.8,1.13,1.2036,88479696.0,,16.294,13.141,26843.0,6114699.0,,0.29,,,,,,,,,0.1449,0.01249,,,14.13598,14.45984,Unknown,,,,,,
ORIQU,Origin Investment Corp I,Financial Services,Shell Companies,Singapore,USD,,,-147.68115,,,,,0.0,0.0,0.0,,,,1.066,,,,,,,,,,,,10.5,9.98,26500.0,,,2.36,-0.069,269945.0,253163.0,,,,,,0.00058,0.0,,,10.0955,10.071736,Unknown,,,,,,
AURX,"Nuo Therapeutics, Inc.",Healthcare,Biotechnology,United States,USD,,,-125.00001,54.024277,105184528.0,-41.251,53.93,-1.2667401,-0.93119,0.76042,,-1.1707801,,0.854,0.637,1950406.0,-0.05,,0.92,,,,0.0,105369272.0,-1015.673,3.23,0.6,15451.0,46830788.0,19660501.0,,-0.018,1189508.0,675796.0,-2386584.0,-2549886.0,,,,0.02202,0.59174997,,,1.86765,1.559919,https://www.nuot.com,,,,,,
AGXPF,Silver X Mining Corp.,Basic Materials,Other Industrial Metals & Mining,Canada,USD,,,4.6749997,5.3173428,98213224.0,515.263,4.572,-0.16093999,0.02952,0.13705,-0.16157,-0.02563,13.431,0.378,0.252,21483008.0,-0.01,,-0.138,,,,0.0,114232512.0,1.085,0.465,0.08,598705.0,265595244.0,210710753.0,,0.092,53795324.0,34892978.0,-4936666.0,190608.0,,,,0.0,0.10586,,,0.3115876,0.18915005,https://www.silverxmining.com,,,,,,
WHWK,"Whitehawk Therapeutics, Inc.",Healthcare,Biotechnology,United States,USD,,-2.1030927,0.558751,4.451836,-81058144.0,0.814,-3.753,-0.48240003,-4.61618,-2.90327,-0.08306,-0.4412,,20.406,20.238,21596000.0,-0.77,,,,,,0.0,96141856.0,0.66,3.812,1.39,109550.0,47128362.0,18950786.0,2.25,3.651,70319000.0,17841000.0,-61204000.0,-99524000.0,2.0,,1.0,0.68549,0.124309994,2.0,2.0,1.8507,2.081,https://ir.whitehawktx.com,,,,,,
ZTEK,Zentek Ltd.,Healthcare,Medical Instruments & Supplies,Canada,USD,,,5.488806,88.02234,76007000.0,-9.329,82.187,0.0,-29.54352,0.18716998,-0.54731,-0.27078,13.412,1.622,1.174,924803.0,-0.06,,9.53,,,,0.0,81403320.0,0.876,1.84,0.5,309232.0,104710459.0,99764984.0,0.19,0.134,18396185.0,3646738.0,-6467053.0,-8147714.0,,,,0.01442,0.05573,,,0.8234,1.08725,https://www.zentek.com,,,,,,
FMN,Federated Hermes Premier Municipal Income Fund,Financial Services,Asset Management,United States,USD,,,0.92903554,9.773467,153372640.0,,17.413,0.20617001,0.87592006,1.0,0.0155,0.02428,72.688,0.729,0.728,8807918.0,-0.04,,-0.284,,4.9,0.54,0.3982,86083896.0,0.632,12.41,10.11,29682.0,7818701.0,,0.58,11.851,169182857.0,68331293.0,72668711.0,,,,,0.36997002,0.00085,,,10.8414,10.79715,https://www.federatedinvestors.com/FII/closedendfunds/details/overview.do?basketid=10461,,,,,,
AIFU,AIFU Inc.,Financial Services,Insurance Brokers,China,USD,0.38923213,8.166666,0.011543444,0.04892313,-466851872.0,7.353,-0.387,-0.014359999,-0.02616,0.41572,-0.07372,-0.01622,6.57,3.722,3.681,1205214976.0,11.33,0.54,-0.735,,,,0.0,58962892.0,,34.2,1.5,35235.0,13370271.0,,1.02,382.035,4151014000.0,1520559000.0,134402000.0,-63490800.0,,,,0.00244,0.00196,,,5.6992,6.2831,https://www.aifugroup.com,,,,,,
TSE,Trinseo PLC,Basic Materials,Specialty Chemicals,United States,USD,,-0.65705127,-0.098359086,0.02262001,2493902848.0,15.347,0.765,-0.1196,-0.03902,0.07274,,-0.01184,,1.421,0.807,3258299904.0,-10.98,-3.12,-0.148,,1.95,0.04,0.3668,73702776.0,1.438,6.85,1.88,305481.0,35952575.0,28282093.0,9.9,-20.842,2644100000.0,3264000000.0,-77500000.0,162500000.0,2.43333,3.0,3.0,0.77106005,0.056500003,2.5,2.3,2.3695,3.440475,https://www.trinseo.com,,,,,,
ABVEW,Above Food Ingredients Inc.,Consumer Defensive,Packaged Foods,Canada,USD,,,-1.652108,,,,,-0.23358,-0.23252001,-0.027579999,,,,0.232,0.071,294839648.0,,,-0.45,,,,,,-0.249,0.9875,0.6601,,,16312438.0,,-0.593,143887955.0,190146187.0,3497916.0,-40343004.0,,,,,,,,,,https://abovefood.com,,,,,,
GCTS-WT,"GCT Semiconductor Holding, Inc. WT",Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,0.1714,0.06,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
ATRA,"Atara Biotherapeutics, Inc.",Healthcare,Biotechnology,United States,USD,20.888887,-1.7149372,-2.994823,0.55985624,100971400.0,4.211,0.535,0.030720001,0.26856002,0.02939,,0.15707,,1.701,1.533,188667008.0,0.72,-8.77,-0.386,,,,0.0,105626400.0,0.256,18.705,5.005,60876.0,7023032.0,4421982.0,2.79,-5.022,109098000.0,206381000.0,-68963000.0,23976000.0,16.33333,,3.0,0.45763,0.21193,17.0,16.0,12.6708,9.560125,https://www.atarabio.com,,,,,,
ZENV,Zenvia Inc.,Technology,Software - Application,Brazil,USD,0.0051428354,45.666668,0.09587124,0.06641315,134843456.0,-4.173,0.123,-0.10985,-0.035439998,0.22268,-0.15455,-0.00316,12.976,0.379,0.359,1097532032.0,266.39,0.03,0.236,,,,0.0,72890560.0,1.746,3.03,1.02,58864.0,28774326.0,10201520.0,0.58,14.29,1743554000.0,972139000.0,49285000.0,-32312000.0,1.4625223,3.0,1.0,0.0813,0.6067,1.4625223,1.4625223,1.46418,1.6862,https://www.zenvia.com,,,,,,
CRVO,CervoMed Inc.,Healthcare,Biotechnology,United States,USD,,-3.1515749,2.2149973,9.524022,40536848.0,,5.212,-2.90755,-3.76411,-1.8492,-0.54214,-0.33631,,8.204,7.733,7776968.0,-2.63,-2.54,-0.466,,,,0.0,74068016.0,-6.357,16.94,1.8,336698.0,9252719.0,5480108.0,1.73,3.614,43081610.0,3879282.0,-16530827.0,,20.0,1.28571,7.0,0.23562999,0.31399,31.0,11.0,9.0564,6.9658,https://www.cervomed.com,,,,,,
CPHC,Canterbury Park Holding Corporation,Consumer Cyclical,Resorts & Casinos,United States,USD,548.3334,,1.000791,1.3928114,66873488.0,9.913,1.113,0.0024899999,0.027560001,0.32764,0.0018000001,0.016280001,0.18,1.945,1.389,60069272.0,0.03,,-0.033,,1.7,0.28,9.333301,83665168.0,-0.441,22.93,15.91,1968.0,5086028.0,2519822.0,1.34,16.437,109922782.0,25834108.0,-5496317.0,6745994.0,,,,0.43026,0.33995998,,,16.7904,18.41725,https://www.canterburypark.com,,,,,,
TISI,"Team, Inc.",Industrials,Specialty Business Services,United States,USD,,-24.965517,-2.842002,0.074814275,460948416.0,9.996,0.529,-0.060060002,0.04902,0.2598,-109.97266,0.01342,,1.969,1.38,870734976.0,-11.68,-0.58,0.085,,,,0.0,65143404.0,1.579,24.25,11.12,8131.0,4493391.0,2708400.0,2.16,-5.095,528365000.0,526627000.0,13302000.0,46111000.0,,,,0.58075,0.045,,,17.6034,17.93155,https://www.teaminc.com,,,,,,
INCR,InterCure Ltd.,Healthcare,Drug Manufacturers - Specialty & Generic,Israel,USD,,-1.1013514,0.21472797,0.3654757,221438000.0,-2.747,0.911,-0.29174998,0.0446,0.16705,-0.16681999,-0.07738,41.491,1.852,1.08,243123008.0,-0.47,-1.48,0.034,,,,0.0,88855552.0,0.648,1.82,1.17,68229.0,54512609.0,36099808.0,0.2,7.591,762574000.0,364903000.0,-71302000.0,-80619000.0,,,,0.04621,0.26126,,,1.58286,1.554475,https://www.intercure.co,,,,,,
IRD,"Opus Genetics, Inc.",Healthcare,Biotechnology,United States,USD,,-2.3255813,6.849315,7.769672,88387112.0,-2.399,5.732,0.0,-3.09022,-0.94482005,-2.00571,-0.552,5.723,1.904,1.833,15421000.0,-1.88,-0.86,1.592,,,,0.0,119816112.0,0.374,2.16,0.65,297026.0,59908055.0,27717061.0,0.34,0.292,36862000.0,30138000.0,-25576000.0,-36839000.0,6.8,1.2,5.0,0.27762,0.21895,9.0,5.0,1.4292,1.1354,https://opusgtx.com,,,,,,
ABOS,"Acumen Pharmaceuticals, Inc.",Healthcare,Biotechnology,United States,USD,,-1.3856208,1.0967407,,15147661.0,-0.105,,0.0,0.0,0.0,-0.7571,-0.39056998,25.71,5.969,5.789,,-2.27,-1.53,,,,,0.0,128415648.0,0.201,3.36,0.855,398010.0,60573425.0,35610511.0,4.06,1.933,238992000.0,57176000.0,-86231000.0,-143920992.0,8.5,,4.0,0.67824996,0.070310004,11.0,4.0,1.4802,1.33647,https://acumenpharm.com,,,,,,
OCG,Oriental Culture Holding LTD,Consumer Cyclical,Internet Retail,Hong Kong,USD,,,1.4583334,131.78093,58913768.0,-21.747,94.612,0.0,-6.3735795,0.70742995,-0.05099,-0.03931,,13.414,7.153,622690.0,-0.18,,-0.775,,,,0.0,82058664.0,0.513,7.47,1.063,35723.0,20733927.0,12404279.0,8.8,2.688,53035666.0,3126354.0,-4565400.0,-2709068.0,,,,0.0037,0.40173998,,,3.93594,3.629705,https://www.ocgroup.hk,,,,,,
IMUX,"Immunic, Inc.",Healthcare,Biotechnology,United States,USD,,-1.3978125,2.6005812,,33921816.0,-0.323,,0.0,0.0,0.0,-2.08929,-0.88954,2.887,2.191,2.047,,-0.94,-0.64,,,,,0.0,88252816.0,1.563,1.73,0.561,1357540.0,98650590.0,65250460.0,6.88,0.344,40868000.0,22439000.0,-85030000.0,-105102000.0,6.83429,1.14286,7.0,0.53597,0.013099999,10.0,3.0,0.88342,0.9581,https://imux.com,,,,,,
CHUC,"Charlie's Holdings, Inc.",Consumer Defensive,Tobacco,United States,USD,Infinity,,38.75,9.861189,80726808.0,-23.639,9.785,0.19358,-0.34473,0.28618,1.68638,-0.38810003,37.671,1.608,0.504,8250000.0,0.0,,0.245,,,,0.0,81354808.0,1.172,0.38,0.0319,216328.0,262434864.0,97402700.0,0.06,0.008,3945000.0,5725000.0,-1621000.0,-3415000.0,,,,0.04603,0.60385,,,0.266238,0.121815,https://charliesholdings.com,,,,,,
XCH,XCHG Limited,Industrials,Specialty Industrial Machinery,China,USD,,,3.9904985,1.9923556,3987398656.0,-207.568,115.561,-0.5524,-0.59725,0.5155,-0.85723,-0.2663,34.34,2.092,1.362,34504832.0,-0.5,,-0.308,,,,0.0,68745896.0,,30.47,0.55,610109.0,40920177.0,608926433.0,0.07,0.421,57137798.0,27628914.0,-7815225.0,-19210042.0,,,,0.00389,0.12124,,,1.25152,1.317955,https://www.xcharge.com,,,,,,
VXRT,"Vaxart, Inc.",Healthcare,Biotechnology,United States,USD,,-0.82926834,2.3611112,0.98777026,70407504.0,-1.511,0.872,-0.70167,-0.36756,-0.46423998,-1.00347,-0.24972,57.85,0.597,0.571,80724000.0,-0.23,-0.41,5.207,,,,0.0,79736768.0,1.396,0.98,0.26,675126.0,228919064.0,226744333.0,2.61,0.144,166389000.0,107464000.0,-45318000.0,-46601000.0,3.33333,,3.0,0.098950006,0.00832,4.0,2.0,0.3712,0.48215,https://vaxart.com,,,,,,
RGT,"Royce Global Trust, Inc.",Financial Services,Asset Management,United States,USD,5.840909,,,,,,,0.0,0.0,0.0,,,,,,,2.2,,,,3.66,0.47,0.21360001,83769280.0,,13.28,9.0,15857.0,6519010.0,,0.75,,84155645.0,2355749.0,19604103.0,,,,,0.31594,0.17584999,,,12.7292,11.54105,Unknown,,,,,,
VSA,VisionSys AI Inc.,Consumer Defensive,Education & Training Services,China,USD,,,-0.07619901,0.19767189,33969815552.0,-334.434,51.437,-0.6983,0.17608,0.40449002,,-0.21661,,0.004,0.001,660417024.0,-6.55,,-0.845,,,,0.0,130545880.0,0.327,4.241,0.175,247939.0,42662052.0,9661346939.0,0.18,-40.158,100617000.0,1904212000.0,-187006000.0,-101574000.0,,,,0.00448,0.027660001,,,2.433,1.131665,https://ir.tctm.cn,,,,,,
