Ticker,Company Name,Sector,Industry,Country,Currency,P/E Ratio (Trailing),P/E Ratio (Forward),Price-to-Book Ratio,Price-to-Sales Ratio,Enterprise Value,EV/EBITDA,EV/Revenue,Profit Margin,Operating Margin,Gross Margin,Return on Equity (ROE),Return on Assets (ROA),Debt-to-Equity Ratio,Current Ratio,Quick Ratio,Revenue (TTM),EPS (Trailing),EPS (Forward),Revenue Growth (YoY),Earnings Growth (YoY),Dividend Yield,Dividend Rate,Payout Ratio,Market Cap,Beta,52-Week High,52-Week Low,Average Volume,Shares Outstanding,Float Shares,Short Ratio,Book Value Per Share,Total Assets,Total Liabilities,Free Cash Flow,EBITDA,Target Price (Analyst),Recommendation Rating,Number of Analysts,Institutional Ownership (%),Insider Ownership (%),Target High Price,Target Low Price,50-Day Moving Average,200-Day Moving Average,Website,Return on Invested Capital (ROIC),Interest Coverage,Cash and Equivalents,Operating Cash Flow,Capital Expenditure,PEG Ratio
SIEB,Siebert Financial Corp.,Financial Services,Capital Markets,United States,USD,12.24,,1.3896458,1.4378269,-66380576.0,,-0.772,0.11045,-0.39469,0.92821,0.112449996,0.01626,269.081,1.134,1.129,86037000.0,0.25,,-0.29,,,,0.0,123706312.0,0.696,5.77,1.92,116253.0,40426900.0,22106661.0,7.25,2.202,519668000.0,434576000.0,5164000.0,,,,,0.082200006,0.66579,,,3.4828,3.40465,https://www.siebert.com,,,,,,
COYA,"Coya Therapeutics, Inc.",Healthcare,Biotechnology,United States,USD,,-4.5439997,3.3549912,238.95726,65241132.0,-2.887,154.07,0.0,-39.20471,0.0,-0.63992,-0.38529998,,7.427,6.611,423452.0,-1.16,-1.25,-0.952,,,,0.0,101186928.0,0.265,10.24,4.65,80693.0,16725100.0,12631952.0,3.13,1.693,44347016.0,4769921.0,-10288822.0,-22594664.0,16.64286,1.14286,7.0,0.27017,0.0712,20.0,14.0,6.224,6.075185,https://coyatherapeutics.com,,,,,,
SHIM,Shimmick Corporation,Industrials,Engineering & Construction,United States,USD,,-10.379311,-2.1454027,0.21524711,142729504.0,-3.496,0.274,-0.11213,-0.053829998,0.00801,,-0.12401,,0.721,0.645,520100000.0,-1.4,-0.29,0.417,,,,0.0,111950024.0,,3.78,1.3,55693.0,35315500.0,4638477.0,0.74,-1.403,233864000.0,268538000.0,-31736000.0,-40829000.0,3.0,,2.0,0.0696,0.89269996,3.0,3.0,2.4053,2.122685,https://shimmick.com,,,,,,
JLS,Nuveen Mortgage and Income Fund,Financial Services,Asset Management,United States,USD,9.8082905,,,,,,,0.0,0.0,0.0,,,,,,,1.93,,,,9.74,1.84,0.9544,103672608.0,,19.25,16.8,16274.0,5476630.0,,0.6,,139453873.0,32930156.0,15155795.0,,,,,0.49873,0.0,,,18.8724,18.5309,https://www.nuveen.com/CEF/Product/Overview.aspx?FundCode=JLS&refsrc=vu_nuveen.com/jls,,,,,,
SAVA,"Cassava Sciences, Inc.",Healthcare,Biotechnology,United States,USD,,-1.1751412,1.1422296,,-11900576.0,0.134,,0.0,0.0,0.0,-0.88945997,-0.29683,,2.426,2.392,,-2.63,-1.77,,,,,0.0,100480432.0,-2.068,33.98,1.15,828308.0,48307900.0,43475174.0,8.71,1.821,157533000.0,11829000.0,-117032000.0,-89031000.0,,,,0.25218,0.12787,,,2.2288,2.2605,https://www.cassavasciences.com,,,,,,
OPTT,"Ocean Power Technologies, Inc.",Industrials,Specialty Industrial Machinery,United States,USD,,-0.2464574,3.5230768,17.691662,92661512.0,-4.459,15.81,0.0,-5.6405797,0.28323,-0.93534,-0.45561,6.75,4.14,2.735,5861000.0,-0.16,-2.23,-0.163,,,,0.0,103690832.0,2.491,1.75,0.14,5439845.0,180646000.0,172708285.0,3.3,0.156,30793000.0,4141000.0,-19139000.0,-20783000.0,,,,0.08683,0.0313,,,0.5572,0.5601,https://www.oceanpowertechnologies.com,,,,,,
YYGH,YY Group Holding Limited,Consumer Cyclical,Personal Services,Singapore,USD,,,2.4094117,0.54118145,17705212.0,-3.618,0.431,-0.1177,-0.26814,0.12793,-0.93738997,-0.24138,81.32,1.685,1.497,41103388.0,-0.13,,0.206,,,,0.0,22244392.0,,3.45,0.32,3497330.0,50647600.0,10890990.0,0.03,0.17,15369392.0,9174817.0,-1603125.0,-4894047.0,,,,0.00101,0.53945,,,2.15392,1.78418,https://yygroupholding.com,,,,,,
ATOM,Atomera Incorporated,Technology,Semiconductor Equipment & Materials,United States,USD,,-7.4,4.861314,2165.2407,84083576.0,-4.35,1715.991,0.0,-416.12247,-0.59183997,-1.00222,-0.55465,5.974,8.145,7.909,49000.0,-0.66,-0.45,,,,,0.0,106096792.0,1.131,17.55,2.416,450887.0,31482800.0,30156387.0,10.38,0.685,29124000.0,4047000.0,-13250000.0,-19329000.0,6.0,,1.0,0.36102,0.056020003,6.0,6.0,4.0923,6.117125,https://atomera.com,,,,,,
SNT,Senstar Technologies Corporation,Industrials,Security & Protection Services,Canada,USD,20.181818,,2.4584718,2.7724612,82095536.0,13.795,2.158,0.13494,0.10079,0.66365,0.1314,0.06599,1.049,4.509,3.889,38038000.0,0.22,,0.162,1.364,,,0.0,105458880.0,1.093,5.04,1.4,71209.0,23331700.0,13477529.0,0.93,1.806,52076000.0,14400000.0,6383000.0,5951000.0,,,,0.49305,0.0,,,4.4366,3.785,https://senstar.com,,,,,,
BUKS,Butler National Corporation,Industrials,Aerospace & Defense,United States,USD,8.684211,,1.7027863,,,,,0.0,0.0,0.0,,,,,,,0.19,,,,,,0.0,107658872.0,,1.98,1.23,135353.0,64854700.0,,,0.969,123298000.0,58184000.0,10145000.0,,,,,0.11564,0.40133998,,,1.615,1.61705,https://butlernational.com,,,,,,
AIRE,reAlpha Tech Corp.,Real Estate,Real Estate Services,United States,USD,,-8.599999,-61.42857,39.905712,111991776.0,-11.048,36.795,0.0,-3.18053,0.57089,-1.1130999,-0.33193,,0.533,0.083,3043657.0,-0.21,-0.15,19.085,,,,0.0,121459296.0,,4.49,0.14,31614793.0,83765000.0,43599044.0,0.77,-0.021,11994458.0,10426986.0,-6571315.0,-10136422.0,1.55,,2.0,0.01722,0.40647998,2.6,0.5,0.42594,0.94761,https://www.realpha.com,,,,,,
AFCG,Advanced Flower Capital Inc.,Real Estate,REIT - Mortgage,United States,USD,,2.8527608,0.5687378,12.046581,200962224.0,,23.042,-0.99808,1.24582,1.0,-0.035550002,-0.023699999,53.758,17.143,17.046,8721514.0,-0.44,1.63,,,22.46,1.04,1.5222,105064424.0,1.117,10.88,3.44,244809.0,22594500.0,16866373.0,4.8,8.176,402057313.0,200681175.0,21557675.0,,8.125,2.2,4.0,0.28656998,0.246,13.0,4.5,4.4788,6.326525,https://advancedflowercapital.com,,,,,,
IMA,"ImageneBio, Inc.",Healthcare,Biotechnology,United States,USD,,-2.6987953,-20.788864,23.767546,301644768.0,-14.073,70.15,0.0,-5.0072103,1.0,,,,0.369,0.179,4300000.0,-4.24,,,,,,0.0,102200448.0,,23.28,7.95,31366.0,11181700.0,10144346.0,0.59,-0.431,15922000.0,176487000.0,-21319000.0,-21435000.0,,,,0.33271,0.14239,,,14.2391,15.996275,https://www.inmagenebio.com,,,,,,
DSYWW,Big Tree Cloud Holdings Limited,Consumer Defensive,Household & Personal Products,China,USD,,,-0.39,,,,,0.087460004,-0.15285,0.66924006,,-0.00156,,0.276,0.181,7323356.0,,,-0.173,2.121,,,,,0.954,0.0399,0.0312,,,7080271.0,,-0.08,8967937.0,13546734.0,-4398087.0,910187.0,,,,,,,,,,https://ir.bigtreeclouds.com/Overview,,,,,,
EXOZ,"eXoZymes, Inc.",Healthcare,Biotechnology,United States,USD,,,15.631518,,107552600.0,-13.763,,0.0,0.0,0.0,-3.1000602,-0.73683,19.272,6.188,5.952,,-1.0,,,,,,0.0,113144000.0,,23.99,8.5,5880.0,8387250.0,6241959.0,12.15,0.863,13034404.0,2613629.0,-8902101.0,-7814612.0,,,,0.00899,0.71731,,,10.16504,12.87936,https://www.exozymes.com,,,,,,
LGO,Largo Inc.,Basic Materials,Other Industrial Metals & Mining,Canada,USD,,19.333332,0.6836935,1.030755,207175424.0,97.22,1.909,-0.34328,-0.10216,-0.00349,-0.2024,-0.03977,56.143,0.509,0.162,108526000.0,-0.58,0.09,-0.086,,,,0.0,111863728.0,1.864,2.84,1.12,165722.0,64133000.0,36009397.0,3.42,2.545,318668000.0,147440000.0,-31067000.0,2131000.0,3.7,,1.0,0.64469004,0.00195,3.7,3.7,1.4514,1.5985,https://www.largoinc.com,,,,,,
RSSS,"Research Solutions, Inc.",Technology,Software - Application,United States,USD,,30.636362,9.258242,2.243647,94376144.0,29.497,1.936,-0.08031999,0.04399,0.48194999,-0.30884,0.028450001,,0.756,0.701,48753576.0,-0.14,0.11,0.045,2.065,,,0.0,109385816.0,0.664,4.24,2.32,58137.0,32458700.0,23695667.0,0.17,0.364,41859762.0,30165574.0,3479444.0,3199548.0,5.11667,,3.0,0.50594,0.17517,6.0,4.35,2.9104,3.12315,https://www.researchsolutions.com,,,,,,
FGMCR,FG Merger II Corp.,,,United States,USD,,,6.9694448,,,,,0.0,0.0,0.0,,,,2.234,1.735,,,,,,,,,,,0.255,0.2481,,,10285813.0,,0.036,,,,,,,,,,,,,,Unknown,,,,,,
SPWH,"Sportsman's Warehouse Holdings, Inc.",Consumer Cyclical,Specialty Retail,United States,USD,,-7.846154,0.5627068,0.09737762,689240128.0,25.529,0.571,-0.030989999,-0.00828,0.31156,-0.16562,-0.0086,274.524,1.192,0.011,1207661056.0,-0.98,-0.39,0.018,,,,0.0,117599160.0,0.652,4.331,0.92,544230.0,38431100.0,37381911.0,2.89,5.438,852102000.0,616398000.0,19593000.0,26998000.0,3.85,1.4,5.0,0.71244,0.03923,4.25,3.5,3.2172,2.351925,https://www.sportsmans.com,,,,,,
PROV,"Provident Financial Holdings, Inc.",Financial Services,Banks - Regional,United States,USD,16.72043,10.097403,0.79572207,2.5849867,263937936.0,,6.654,0.15769,0.23113,0.0,0.0484,0.00497,,,,39666000.0,0.93,1.54,-0.024,-0.134,3.59,0.56,0.60220003,102536080.0,0.377,16.7,12.98,6030.0,6577040.0,4274154.0,3.9,19.542,1245613000.0,1117068000.0,8155000.0,,16.25,,2.0,0.48481,0.19236,16.5,16.0,15.4412,15.33035,https://www.myprovident.com,,,,,,
GAUZ,Gauzy Ltd.,Technology,Electronic Components,Israel,USD,,-46.0,5.792235,1.1074325,165507120.0,-6.261,1.71,-0.39626,-0.62382,0.29993,-0.9446,-0.13033,354.311,0.655,0.322,96810000.0,-0.12,-0.12,-0.178,,,,0.0,107210544.0,,13.0,4.54,219617.0,18743100.0,11498540.0,2.09,0.953,138245000.0,89915000.0,-43521000.0,-26436000.0,9.0,2.0,3.0,0.32514,0.18888001,10.0,7.0,6.1586,8.59372,https://www.gauzy.com,,,,,,
CPKF,"Chesapeake Financial Shares, Inc.",Financial Services,Banks - Regional,United States,USD,11.035533,9.058332,0.8632808,1.6175554,95334568.0,,1.512,0.06877,0.22648,0.0,0.039049998,0.00274,,,,63060908.0,1.97,2.4,0.135,0.036,2.94,0.64,0.3147,102004512.0,0.261,22.1,18.1,2587.0,4692020.0,3886644.0,,25.183,1471046795.0,1372503793.0,12087547.0,,25.5,,1.0,0.036960002,0.0,25.5,25.5,21.6532,19.94695,https://www.chesapeakefinancialshares.com,,,,,,
LSBK,"Lake Shore Bancorp, Inc.",Financial Services,Banks - Regional,United States,USD,12.320756,,0.7975086,3.8583899,27694114.0,,1.046,0.21806,0.34252998,0.0,0.06424,0.00799,,,,26488000.0,1.06,,0.111,0.786,2.77,0.36,0.5143,102201032.0,0.284,13.48,9.342688,50261.0,7825500.0,2775234.0,0.2,16.376,685504000.0,595636000.0,2508000.0,,,,,0.14218001,0.49150002,,,12.508419,11.375258,https://lakeshoresavings.com,,,,,,
ZJYL,Jin Medical International Ltd.,Healthcare,Medical Instruments & Supplies,China,USD,62.65,,3.5196629,4.339106,82880128.0,37.599,3.631,0.07854,-0.04597,0.36561,0.06397,0.02725,57.342,2.111,1.788,22826624.0,0.01,,-0.064,,,,0.0,99047144.0,9.835,4.08,0.504,270632.0,156547008.0,37824910.0,0.61,0.178,45800769.0,17248309.0,-2331537.0,2204336.0,,,,0.00447,0.75838,,,0.65214,0.76581,https://www.zhjmedical.com,,,,,,
NMI,"Nuveen Municipal Income Fund, Inc.",Financial Services,Asset Management,United States,USD,29.088236,,1.010834,19.256369,98615784.0,,18.66,0.65796995,0.86106,1.0,0.035150003,0.02805,,2.747,2.747,5284958.0,0.34,,0.06,,4.62,0.46,1.3235,101769096.0,0.362,10.85,9.21,42648.0,10290100.0,,0.8,9.784,104124091.0,2560616.0,,,,,,0.11441,0.0,,,9.8606,9.76715,Unknown,,,,,,
FTCI,"FTC Solar, Inc.",Technology,Solar,United States,USD,,-62.727272,11.348684,1.6003387,110941096.0,-2.273,1.73,-0.73039,-0.57515,-0.24073,-1.7175101,-0.33977002,130.768,1.159,0.811,64134000.0,-3.65,-0.11,0.749,,,,0.0,102636120.0,1.413,7.4,2.13,93753.0,14874800.0,10262569.0,10.5,0.608,89928000.0,70892000.0,-36344000.0,-48806000.0,6.0,2.25,4.0,0.04631,0.34546003,8.0,5.0,5.6957,4.11485,https://ftcsolar.com,,,,,,
IGAC,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
ATEKW,Athena Technology Acquisition Corp. II,Financial Services,Shell Companies,United States,USD,,,-0.030181086,,,,,0.0,0.0,0.0,,-0.22428,,0.085,0.026,,,,,,,,,,-0.843,0.06,0.06,,,310137.0,,-1.988,4467142.0,19041812.0,-2944606.0,,,,,,,,,,,https://www.athenaspac.com,,,,,,
MGF,MFS Government Markets Income Trust,Financial Services,Asset Management,United States,USD,18.294117,,0.9823121,23.36949,99428080.0,,22.852,1.18375,0.80123,1.0,0.049310002,0.01953,,1.092,1.01,4351034.0,0.17,,-0.046,-0.621,7.48,0.23,1.3858,101681448.0,0.338,3.39,2.95,74403.0,32590200.0,,0.15,3.166,109708973.0,3532744.0,,,,,,0.58356,0.0,,,3.0862,3.0931,https://www.mfs.com/en-us/individual-investor/product-strategies/closed-end-funds/MGF-mfs-government-markets-income-trust.html#tab-overview,,,,,,
PLRX,"Pliant Therapeutics, Inc.",Healthcare,Biotechnology,United States,USD,,-0.380597,0.42677823,,-108573128.0,0.498,,0.0,0.0,0.0,-0.67550004,-0.35074002,27.433,12.988,12.841,,-3.25,-4.02,,,,,0.0,97607112.0,1.438,16.1,1.1,1214191.0,61388200.0,51488086.0,3.52,3.585,396949000.0,92868000.0,-159351000.0,-217976000.0,3.16667,2.72727,6.0,0.85700995,0.03042,4.0,2.0,1.555,4.40405,https://pliantrx.com,,,,,,
LVPA,Lvpai Group Limited,Financial Services,Shell Companies,United States,USD,3.3750002,,-270.0,,,,,0.0,0.0,0.0,,,,,,,0.16,,,,,,0.0,54055624.0,-4.386,1.01,0.54,0.0,100103000.0,103106.0,,-0.002,0.0,137655.0,-31530.0,,,,,0.0,0.93903,,,1.01,1.01,Unknown,,,,,,
IGI,Western Asset Investment Grade Opportunity Trust Inc.,Financial Services,Asset Management,United States,USD,25.328356,,,,,,,0.0,0.0,0.0,,,,,,,0.67,,,,5.05,0.85,1.2716,101712240.0,,18.3,15.7,15803.0,5993650.0,,0.68,,107185501.0,1884832.0,,,,,,0.40019,0.12885,,,16.5648,16.49005,https://individualinvestor.myleggmason.com/portal/server.pt?open=512&objID=1434&cached=true&mode=2&userID=355661&mktcd=IGI,,,,,,
NSPR,"InspireMD, Inc.",Healthcare,Medical Devices,United States,USD,,-3.352113,3.826367,14.052544,83345176.0,-1.986,11.795,0.0,-7.32227,0.21059,-1.23514,-0.59421,16.914,2.808,2.367,7066000.0,-0.81,-0.71,0.022,,,,0.0,99295272.0,0.681,3.8,1.99,186614.0,41720700.0,28846083.0,0.99,0.622,46807000.0,10721000.0,-23270000.0,-41958000.0,4.5,,2.0,0.40550998,0.22448,5.0,4.0,2.4412,2.63295,https://www.inspiremd.com,,,,,,
EVF,Eaton Vance Senior Income Trust,Financial Services,Asset Management,United States,USD,14.578947,,0.9271967,6.6268,158081456.0,,10.407,0.61285996,0.86413,1.0,0.063990004,0.04804,15.733,0.259,0.258,15190358.0,0.38,,-0.075,-0.614,8.71,0.48,1.4842,100663464.0,0.333,6.3,4.77,88766.0,18170300.0,,0.28,5.975,172462205.0,63897772.0,-4242905.0,,,,,0.16674,0.0,,,5.58,5.8279,https://funds.eatonvance.com/Senior-Income-Trust-EVF.php,,,,,,
ATLX,Atlas Lithium Corporation,Basic Materials,Other Industrial Metals & Mining,Brazil,USD,,3.3194444,3.6021101,280.45114,91383624.0,-2.483,261.094,0.0,-192.4998,0.0129700005,-1.39871,-0.36637002,39.669,2.159,2.019,350003.0,-2.23,1.44,-0.826,,,,0.0,98158736.0,-4.015,11.888,3.54,437808.0,20535300.0,12158171.0,1.23,1.327,57854608.0,35843367.0,-46129280.0,-36800768.0,19.5,,2.0,0.09621,0.40682,20.0,19.0,5.0427,5.266425,https://www.atlas-lithium.com,,,,,,
GRO,Brazil Potash Corp.,Basic Materials,Other Industrial Metals & Mining,Canada,USD,,-9.428572,0.7302905,,98361680.0,,,0.0,0.0,0.0,-0.51813,-0.31146,0.501,3.087,2.843,,-1.64,,,,,,0.0,111838328.0,,15.0,1.25,1739153.0,40229600.0,20256403.0,0.07,3.615,141055466.0,5635180.0,-15060512.0,,3.75,1.0,1.0,0.48740003,0.06425,3.75,3.75,1.7628,3.6294293,https://www.brazilpotash.com,,,,,,
FNGR,"FingerMotion, Inc.",Communication Services,Telecom Services,Singapore,USD,,53.666668,5.897436,2.6797748,88084624.0,-14.169,2.468,-0.15313,-0.23513001,0.0626,-0.40403998,-0.09543,7.61,1.238,1.207,35692376.0,-0.09,0.03,0.01,,,,0.0,95647528.0,-0.754,5.2,1.03,338738.0,59408400.0,44218288.0,2.54,0.273,48820451.0,35161495.0,-8183419.0,-6216596.0,,,,0.01951,0.25569,,,1.6422,1.81078,https://fingermotion.com,,,,,,
CHPGU,ChampionsGate Acquisition Corporation,Financial Services,Shell Companies,United States,USD,,,-72.0227,,101814216.0,,,0.0,0.0,0.0,,,,0.053,0.0,,,,,,,,,,,11.21,10.02,3525.0,,7597129.0,0.97,-0.141,295105.0,489046.0,,,,,,0.29824,0.0355,,,10.15662,10.137856,Unknown,,,,,,
TCRX,"TScan Therapeutics, Inc.",Healthcare,Biotechnology,United States,USD,,-1.3100775,0.54271036,14.348006,-25440892.0,0.18,-3.655,0.0,-12.56599,-1.23158,-0.63331,-0.26773,54.721,7.06,6.961,6961000.0,-1.06,-1.29,4.739,,,,0.0,99876472.0,0.994,6.225,1.02,369545.0,52471400.0,44031335.0,7.61,3.114,371118000.0,130148000.0,-114647000.0,-141123008.0,8.57143,,7.0,0.79471,0.00228,12.0,3.0,1.7902,2.021325,https://www.tscan.com,,,,,,
IPA,ImmunoPrecise Antibodies Ltd.,Healthcare,Biotechnology,United States,USD,,-12.9375,4.0429683,3.8963697,94584696.0,-10.157,3.857,-1.23303,-0.21114,0.55253,-1.01963,-0.14814,56.73,2.081,1.717,24520000.0,-0.66,-0.16,0.081,,,,0.0,95538984.0,0.492,3.2459,0.27,1906304.0,46154100.0,41946709.0,0.31,0.512,44441000.0,20815000.0,-7209000.0,-9312000.0,4.0,,2.0,0.08668,0.09066,5.0,3.0,2.0592,0.9116524,https://www.ipatherapeutics.com,,,,,,
FNMCF,First Nordic Metals Corp.,Basic Materials,Other Precious Metals & Mining,Canada,USD,,,4.9322033,,89922648.0,,,0.0,0.0,0.0,-1.9570199,-0.83095,,1.209,0.882,,-0.05,,,,,,0.0,106340424.0,1.055,0.457,0.2017,159879.0,318128992.0,281715782.0,,0.059,26542121.0,3342671.0,-6813354.0,,,,,0.0069999998,0.119449995,,,0.2744514,0.3001197,https://www.firstnordicmetals.com,,,,,,
DIBS,"1stdibs.Com, Inc.",Consumer Cyclical,Internet Retail,United States,USD,,-5.346154,1.0622851,1.1449748,27239574.0,-1.089,0.307,-0.22577,-0.25827998,0.71880996,-0.195,-0.107,21.886,3.874,3.614,88640000.0,-0.55,-0.52,-0.005,,,,0.0,101490568.0,1.077,4.85,2.3,109617.0,36246600.0,25247575.0,4.4,2.617,145758000.0,46453000.0,-4832000.0,-25016000.0,,1.0,,0.57907003,0.1297,,,2.709,3.0655,https://www.1stdibs.com,,,,,,
ORMP,Oramed Pharmaceuticals Inc.,Healthcare,Biotechnology,United States,USD,,-29.0,0.61326987,47.564175,-2845648.0,0.21,-1.423,0.0,-6.8365,0.0064999997,-0.14692001,-0.04941,0.594,26.815,26.686,2000000.0,-0.61,-0.08,,0.409,,,0.0,95128352.0,1.681,3.09,1.82,79074.0,41003600.0,32556858.0,4.53,3.783,155278000.0,9931000.0,-8430000.0,-13530000.0,3.25,,1.0,0.17778999,0.13161999,3.25,3.25,2.163,2.2514,https://www.oramed.com,,,,,,
IFRX,InflaRx N.V.,Healthcare,Biotechnology,Germany,USD,,-1.1603774,1.4608076,511.76364,35931344.0,-0.685,220.672,0.0,-350.91138,0.0,-0.65073997,-0.39418998,1.05,4.096,3.079,162827.0,-0.85,-1.06,5.203,,,,0.0,83328936.0,1.449,2.815,0.711,517140.0,67747104.0,56940785.0,0.87,0.842,76018457.0,14602418.0,-48603561.0,-52476704.0,4.1877856,1.5,7.0,0.24955,0.0638,10.127208,2.0188458,1.02408,1.499955,https://www.inflarx.de,,,,,,
PGP,PIMCO Global StocksPLUS & Income Fund,Financial Services,Asset Management,United States,USD,5.627451,,1.0591708,8.894074,120238328.0,,10.751,1.57189,0.89116997,1.0,0.19634001,0.0279,22.491,0.539,0.45,11184000.0,1.53,,0.174,1.258,9.63,0.83,0.5412,99471328.0,1.111,8.65,6.56,37269.0,11553000.0,,0.42,8.129,213272000.0,119354000.0,7031000.0,,,,,0.1469,0.0,,,8.4058,8.0442,https://investments.pimco.com/Products/pages/678.aspx,,,,,,
GGROW,Gogoro Inc.,Consumer Cyclical,Auto Manufacturers,Taiwan,USD,,,0.038910504,,,,,-0.46528,-0.35661998,0.00903,-0.64733005,-0.07574,313.943,1.012,0.508,289420000.0,,,-0.187,,,,,,1.034,0.0254,0.02,,,201530602.0,,0.514,700427000.0,523887000.0,-114648000.0,-18116000.0,,,,,,,,,,https://www.gogoro.com,,,,,,
GRAN,Grande Group Limited,Financial Services,Capital Markets,Hong Kong,USD,57.142857,,43.01075,22.903887,99512760.0,51.834,22.935,0.37319002,0.52779,0.76499003,0.96272004,0.27055,94.094,1.36,1.351,4338827.0,0.07,,-0.132,-0.75,,,0.0,99376000.0,,6.7,3.45,180632.0,19906200.0,4712263.0,0.17,0.093,4681560.0,2574684.0,654994.0,1919845.0,,,,0.00035999998,0.76328003,,,4.65266,4.6630754,https://grande-capital.com,,,,,,
FONR,FONAR Corporation,Healthcare,Diagnostics & Research,United States,USD,12.508064,,0.56811106,0.9589188,72576048.0,4.442,0.704,0.081879996,0.13481,0.41234002,0.06911,0.035439998,24.829,10.049,9.687,103018088.0,1.24,,0.056,0.371,,,0.0,98785984.0,0.973,17.98,12.0,20506.0,6168460.0,5659452.0,4.1,27.301,214245969.0,57457580.0,13270448.0,16339785.0,,,,0.4724,0.05303,,,15.6454,14.7144,https://www.fonar.com,,,,,,
SFDL,Security Federal Corporation,Financial Services,Banks - Regional,United States,USD,9.827476,,0.90414745,1.7841371,76451736.0,,1.42,0.21584,0.26799,0.0,0.063319996,0.0073400005,,,,53855000.0,3.13,,0.116,0.127,1.95,0.6,0.18530001,96084704.0,0.55,31.43,26.5,238.0,3123690.0,1662085.0,,34.021,1611773000.0,1429384000.0,25666000.0,,,,,0.0034999999,0.4659,,,30.6192,29.46945,https://www.securityfederalbank.com,,,,,,
SOGP,Sound Group Inc.,Communication Services,Internet Content & Information,Singapore,USD,27.148937,,0.38623363,0.0416497,22496708608.0,812.434,9.125,0.00834,0.04652,0.28496,0.087790005,0.01964,10.176,1.8,1.661,2465500928.0,0.94,,0.469,,,,0.0,102687376.0,2.999,37.0,1.18,2949177.0,3349740.0,646628793.0,0.19,66.074,521440000.0,307135000.0,-38640000.0,27690500.0,,,,0.03095,0.0,,,9.33002,3.89753,https://soundgroupinc.com,,,,,,
EDAP,EDAP TMS S.A.,Healthcare,Medical Distribution,France,USD,,-5.12766,3.2436073,1.4537213,86267968.0,-4.677,1.369,-0.33346,-0.35953,0.42478,-0.55697,-0.17719999,44.389,1.509,1.02,63018000.0,-0.64,-0.47,0.016,,,,0.0,91610608.0,-0.202,3.24,1.21,93833.0,37392100.0,29032180.0,1.4,0.743,86063000.0,45167000.0,-17685000.0,-18445000.0,5.76667,,3.0,0.37834,0.0,14.0,1.5,1.6906,2.0045,https://focalone.com,,,,,,
SSGC,SafeSpace Global Corporation,Technology,Software - Infrastructure,United States,USD,,,8.58,319.4125,61525132.0,-19.071,256.41,0.0,-14.92329,0.0,-0.92544997,-0.49119,0.356,32.07,31.789,239948.0,-0.03,,,,,,0.0,76642392.0,0.608,1.59,0.073,235246.0,184436000.0,125766146.0,,0.045,729327.0,1022522.0,-267729.0,-3226033.0,,,,0.12345,0.11104,,,0.66694,0.44177,https://safespaceglobal.ai,,,,,,
GNSS,Genasys Inc.,Technology,Scientific & Technical Instruments,United States,USD,,-18.666668,32.0,3.31953,116277088.0,-4.412,3.816,-0.92189,-0.6011,0.23577,-1.77599,-0.31253,651.789,0.646,0.277,30470000.0,-0.64,-0.12,0.375,,,,0.0,101146080.0,0.533,4.04,1.46,123775.0,45154500.0,38358751.0,4.84,0.07,53936000.0,36373000.0,-19645000.0,-26353000.0,5.0,1.0,2.0,0.54523,0.07468,5.5,4.5,1.8626,2.2849,https://genasys.com,,,,,,
PTHS,Pelthos Therapeutics Inc.,Healthcare,Biotechnology,United States,USD,,-21.290323,-3.4214618,,102636232.0,,,0.0,0.0,0.0,,-3.26058,,0.112,0.008,,-14.89,,,,,,0.0,100390624.0,,54.29,4.5,63509.0,3042140.0,616460.0,0.59,-9.645,1369143.0,4083197.0,-5792483.0,,55.0,1.0,2.0,0.10428,0.64197,60.0,50.0,22.98812,15.656955,https://pelthos.com,,,,,,
NOEMR,CO2 Energy Transition Corp.,,,United States,USD,,,-1.5,,,,,0.0,0.0,0.0,,-0.0094,,1.295,0.954,,,,,,,,,,,0.24,0.24,,,5264686.0,,-0.16,,,,,,,,,,,,,,https://www.co2et.com,,,,,,
DRTTF,DIRTT Environmental Solutions Ltd.,Industrials,Engineering & Construction,Canada,USD,51.29,-8.548333,2.8337016,0.5659706,126484848.0,68.892,0.733,0.02241,-0.106979996,0.34619,0.11647,-0.00044,150.676,1.482,1.006,172482000.0,0.01,-0.06,-0.055,,,,0.0,97619736.0,0.199,0.95,0.473,18366.0,190328992.0,74009513.0,1.32,0.181,118220000.0,75630000.0,4155000.0,1836000.0,1.0,,1.0,0.3179,0.3466,1.0,1.0,0.58172,0.67253,https://www.dirtt.com,,,,,,
GSIT,"GSI Technology, Inc.",Technology,Semiconductors,United States,USD,,-6.2181816,2.6614788,4.495701,86122944.0,-6.329,3.892,-0.62964,-0.34633,0.52553004,-0.36972,-0.17296,25.039,5.787,4.654,22130000.0,-0.55,-0.55,0.345,,,,0.0,99489856.0,1.19,5.89,1.62,283996.0,29090600.0,23693151.0,0.86,1.285,43317000.0,15091000.0,-13020000.0,-13607000.0,,,,0.15318,0.15326001,,,3.7964,3.19,https://gsitechnology.com,,,,,,
