Ticker,Company Name,Sector,Industry,Country,Currency,P/E Ratio (Trailing),P/E Ratio (Forward),Price-to-Book Ratio,Price-to-Sales Ratio,Enterprise Value,EV/EBITDA,EV/Revenue,Profit Margin,Operating Margin,Gross Margin,Return on Equity (ROE),Return on Assets (ROA),Debt-to-Equity Ratio,Current Ratio,Quick Ratio,Revenue (TTM),EPS (Trailing),EPS (Forward),Revenue Growth (YoY),Earnings Growth (YoY),Dividend Yield,Dividend Rate,Payout Ratio,Market Cap,Beta,52-Week High,52-Week Low,Average Volume,Shares Outstanding,Float Shares,Short Ratio,Book Value Per Share,Total Assets,Total Liabilities,Free Cash Flow,EBITDA,Target Price (Analyst),Recommendation Rating,Number of Analysts,Institutional Ownership (%),Insider Ownership (%),Target High Price,Target Low Price,50-Day Moving Average,200-Day Moving Average,Website
BALN.SW,Baloise Holding AG,Financial Services,Insurance - Diversified,Switzerland,CHF,20.576725,19.010466,2.6019351,1.4887766,8711320576.0,12.684,1.431,0.07244,0.12372,0.20805,0.12454,0.0055299997,68.772,54.635,32.104,6086400000.0,9.71,10.51,0.02,0.254,4.03,8.1,0.8351,9061289984.0,0.69,217.8,160.2,63830.0,45351800.0,40875616.0,,76.789,79976900000.0,76340500000.0,57700000.0,686800000.0,213.9,2.0,4.0,0.34805,0.09675,232.6,185.0,202.288,183.824,https://www.baloise.com
SAB.MC,"Banco de Sabadell, S.A.",Financial Services,Banks - Diversified,Spain,EUR,9.258333,25.638462,1.2195389,2.782445,56895365120.0,,9.455,0.33416998,0.45855,0.0,0.13937001,0.00811,,,,6017701888.0,0.36,0.13,0.032,-0.019,5.79,0.19,0.56990004,16743924736.0,0.858,3.482,1.725,14897805.0,5023680000.0,5281354564.0,,2.733,239597927000.0,224565372000.0,-11618547000.0,,3.18875,2.0,12.0,0.43889,0.01038,4.0,2.3,3.17534,2.624605,https://www.grupbancsabadell.com
PEO.WA,Bank Polska Kasa Opieki S.A.,Financial Services,Banks - Regional,Poland,PLN,6.995314,7.7120104,1.5096104,3.0120747,48402448384.0,,3.101,0.43085,0.5721,0.0,0.22663,0.02053,,,,15610999808.0,25.61,23.23,0.149,0.128,10.14,18.36,0.71660006,47021498368.0,0.883,223.1,131.15,804571.0,262470000.0,209973402.0,,118.673,334242000000.0,302328000000.0,23805000000.0,,209.49231,1.92308,13.0,0.44494,0.2,247.0,175.0,196.485,174.249,https://www.pekao.com.pl
BDEV.L,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown
BG.VI,BAWAG Group AG,Financial Services,Banks - Regional,Austria,EUR,11.105577,16.15942,1.8596971,4.952044,11734692864.0,,6.661,0.47074002,0.58466,0.0,0.18805,0.01312,,,,1761699968.0,10.04,6.9,0.356,0.132,4.91,5.5,0.5484,8755426304.0,0.891,117.6,65.15,121323.0,78524000.0,74990464.0,,59.956,71341000000.0,66608000000.0,1193000000.0,,127.305,1.8,10.0,0.56887,0.00525,149.0,115.0,111.044,98.0075,https://www.bawaggroup.com
BEKB.BR,NV Bekaert SA,Industrials,Metal Fabrication,Belgium,EUR,11.358209,7.152255,0.9185053,0.5016583,2316865280.0,5.066,0.602,0.04517,0.09086,0.16329001,0.08146,0.049060002,37.986,1.754,1.021,3850650880.0,3.35,5.32,-0.052,-0.43,4.98,1.9,0.5675,1931710976.0,1.443,39.4,27.3,44753.0,50175800.0,31608599.0,,41.426,4161887000.0,1850119000.0,152220000.0,457336000.0,43.7,,5.0,0.23369,0.37229002,55.0,32.0,37.473,34.84095,https://www.bekaert.com
BWY.L,Bellway p.l.c.,Consumer Cyclical,Residential Construction,United Kingdom,GBp,18.86179,0.11009349,78.15131,1.0905876,2760839680.0,10.738,1.088,0.05791,0.109560005,0.15943,0.04223,0.03192,3.691,5.152,0.217,2536499968.0,1.23,210.73,0.123,0.198,2.54,0.59,0.4394,2766275328.0,1.289,3384.0,2134.0,358865.0,118622000.0,118419572.0,,29.686,4999700000.0,1534300000.0,-66900000.0,257100000.0,3113.235,1.76471,17.0,1.0236499,0.043390002,3625.9998,2490.0,2469.32,2505.45,https://www.bellwayplc.co.uk
Private,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown
EN.PA,Bouygues SA,Industrials,Engineering & Construction,France,EUR,13.5992775,11.278442,1.1894162,0.25130624,27774406656.0,5.973,0.486,0.01829,0.04664,0.55903,0.08744001,0.0229,108.464,0.901,0.785,57144999936.0,2.77,3.34,0.006,-0.011,5.3,2.0,0.72199994,14360895488.0,0.803,39.75,27.47,703114.0,381228992.0,188231298.0,,31.671,63084000000.0,48572000000.0,2664000000.0,4649999872.0,41.3,2.66667,9.0,0.18864,0.49817002,52.0,35.0,37.8594,35.17935,https://www.bouygues.com
BT-A.L,BT Group plc,Communication Services,Telecom Services,United Kingdom,GBp,18.686455,0.1112289,154.89902,0.98349255,40346378240.0,6.237,1.982,0.05177,0.14129,0.46837002,0.08291,0.03793,180.764,0.814,0.61,20358000640.0,0.11,18.48,-0.014,25.939,3.99,0.08,0.7632,20021942272.0,0.56,223.6,130.95,17713539.0,9740619776.0,4897153261.0,,1.327,50982000000.0,38074000000.0,2052000000.0,6469000192.0,209.765,2.72222,17.0,0.29673,0.43905,312.0,135.0,206.79,172.452,https://www.bt.com
BUCN.SW,Bucher Industries AG,Industrials,Specialty Industrial Machinery,Switzerland,CHF,17.595108,16.28248,2.20147,1.3378439,3638161664.0,9.804,1.225,0.07596,0.11579,0.50168,0.123430006,0.0617,2.443,2.358,1.281,2968800000.0,22.08,23.86,-0.108,-0.006,2.84,11.0,0.4986,3971790848.0,0.936,410.5,275.0,14775.0,10223400.0,6535807.0,,176.473,2785300000.0,902700000.0,192300000.0,371100000.0,424.5,,4.0,0.25822002,0.3543,448.0,391.0,392.92,370.415,https://www.bucherindustries.com
CABK.MC,"CaixaBank, S.A.",Financial Services,Banks - Regional,Spain,EUR,10.74568,21.229269,1.6441255,4.0181775,108171190272.0,,7.096,0.39773,0.56536,0.0,0.16654,0.0094099995,,,,15244000256.0,0.81,0.41,0.098,-0.098,4.96,0.44,0.538,61253095424.0,0.533,8.894,5.002,5804953.0,7037349888.0,3534549125.0,,5.294,631003000000.0,594138000000.0,16091000000.0,,8.4725,2.5,20.0,0.24952999,0.49892,9.5,6.8,8.24336,6.96923,https://www.caixabank.com
CA.PA,Carrefour SA,Consumer Defensive,Grocery Stores,France,EUR,25.87234,5.846154,0.8329908,0.09722107,26865829888.0,7.481,0.304,0.00336,0.01573,0.18320999,0.03641,0.02422,207.539,0.902,0.575,88323997696.0,0.47,2.08,0.031,,7.5,0.92,1.9574001,8586953728.0,0.565,16.075,11.58,2723110.0,706163968.0,563866041.0,,14.598,57363000000.0,44878000000.0,2428000000.0,3591000064.0,13.98077,2.61538,13.0,0.38904,0.19622,17.0,9.0,12.4709,13.18185,https://www.carrefour.com
CBK.DE,Commerzbank AG,Financial Services,Banks - Regional,Germany,EUR,15.468901,14.563064,1.0773795,3.2881181,-21569275904.0,,-1.946,0.24247,0.40275002,0.0,0.08478,0.00509,,,,11086000128.0,2.09,2.22,0.153,-0.489,1.97,0.65,0.311,36452077568.0,0.884,38.4,13.9,4442056.0,1127500032.0,1009030170.0,,30.008,554646000000.0,518929000000.0,-21461000000.0,,32.14615,3.15385,13.0,0.43283,0.40326,36.1,21.0,32.2662,24.3352,https://www.commerzbank.com
SGO.PA,Compagnie de Saint-Gobain S.A.,Industrials,Building Products & Equipment,France,EUR,16.676157,13.504323,1.9718903,0.9895314,59805511680.0,8.59,1.274,0.059899997,0.115880005,0.27878,0.11958,0.054759998,77.829,1.31,0.813,46959001600.0,5.62,6.94,0.017,-0.014,2.35,2.2,0.39150003,46467407872.0,1.156,106.65,71.92,843112.0,495811008.0,455318327.0,,47.528,61718000000.0,36070000000.0,3486000000.0,6961999872.0,107.51875,2.0625,16.0,0.51181,0.09011,140.3,72.0,96.896,94.23965,https://www.saint-gobain.com
CON.DE,Continental Aktiengesellschaft,Consumer Cyclical,Auto Parts,Germany,EUR,12.91562,7.4472055,2.8412323,0.36349112,21417000960.0,5.506,0.541,0.037639998,0.068569995,0.21979,0.11654,0.03509,156.523,1.183,0.246,39583997952.0,5.57,9.66,-0.028,0.664,3.45,2.5,0.4488,14388431872.0,1.337,78.68,51.94,332876.0,200006000.0,102050000.0,,25.32,36966000000.0,22168000000.0,980000000.0,3889999872.0,84.5875,2.375,16.0,0.35544997,0.46,100.0,66.0,74.938,70.5356,https://www.continental.com
CRH.I,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown
DANSKE.CO,Danske Bank A/S,Financial Services,Banks - Regional,Denmark,DKK,9.4406595,10.209383,1.2665473,3.825261,1215704072192.0,,21.521,0.41375,0.53675,0.0,0.13324,0.0062300004,,,,56488001536.0,27.89,25.79,-0.034,-0.035,7.12,18.7,0.6039,216081350656.0,0.716,276.1,177.0,807194.0,820665984.0,654897634.0,,207.888,3716042000000.0,3540355000000.0,-94729000000.0,,282.7857,2.0,14.0,0.27093,0.2172,329.0,233.0,262.878,237.66174,https://danskebank.com
CPR.MI,Davide Campari-Milano N.V.,Consumer Defensive,Beverages - Wineries & Distilleries,Italy,EUR,35.25,17.749245,1.8258336,2.2197661,9220777984.0,13.494,2.999,0.06125,0.22816,0.58233,0.04839,0.04462,78.196,2.315,0.801,3074200064.0,0.16,,-0.112,0.363,1.15,0.07,0.4063,6824005120.0,0.458,8.342,5.072,6506948.0,1200600064.0,571231980.0,,3.089,8483300000.0,4628000000.0,210400000.0,683299968.0,6.715,2.8,20.0,0.22930999,0.51063,10.0,4.2,6.32536,5.88461,https://www.camparigroup.com
ROO.L,Deliveroo plc,Consumer Cyclical,Internet Retail,United Kingdom,GBp,,-0.63546103,740.49585,1.2304555,2241414400.0,73.01,1.044,-0.0082,0.02417,0.36913,-0.06685,0.01418,11.338,1.468,1.056,2146400000.0,-0.01,-2.82,0.077,,,,0.0,2641049600.0,0.606,179.4,111.6,16803051.0,1473799936.0,1062090383.0,,0.242,946500000.0,507200000.0,103800000.0,30700000.0,181.66699,2.83333,12.0,0.72993,0.2463,200.0,180.0,177.706,154.7165,https://corporate.deliveroo.co.uk
DOM.ST,Dometic Group AB (publ),Consumer Cyclical,Leisure,Sweden,SEK,,11.447796,0.7201553,0.699664,28036009984.0,41.412,1.244,-0.11051,0.119320005,0.28241,-0.10022,-0.00409,76.843,1.362,0.836,22531000320.0,-7.79,4.31,-0.182,-0.214,2.64,1.3,0.5149,15764129792.0,1.134,64.25,31.24,738861.0,319500000.0,294556635.0,,68.513,52822000000.0,27357000000.0,3490000000.0,677000000.0,55.0,1.66667,5.0,0.7959,0.00712,60.0,45.0,50.4754,46.3514,https://www.dometicgroup.com
ETL.PA,Eutelsat Communications S.A.,Technology,Communication Equipment,France,EUR,,-44.5,0.57019955,1.1892053,4125768960.0,6.913,3.317,-0.8699,-0.05208,0.80557996,-0.33470002,-0.01121,118.985,1.383,0.77,1243699968.0,-2.28,-0.07,-0.005,,,,0.0,1479014528.0,-0.223,9.295,1.152,2303252.0,474804000.0,34280877.0,,5.463,6999100000.0,4338000000.0,-5600000.0,596800000.0,3.27778,3.75,9.0,0.25917,0.64085996,6.7,1.2,3.22,3.17586,https://www.eutelsat.com
FABG.ST,Fabege AB (publ),Real Estate,Real Estate Services,Sweden,SEK,125.46876,18.004484,0.6727547,7.1116366,60788879360.0,25.477,17.114,0.05687,0.63878,0.69398004,0.00535,0.01783,95.35,0.153,0.002,3552000000.0,0.64,4.46,0.134,,2.52,2.0,2.1875,25260533760.0,1.396,104.7,71.0,642446.0,314576992.0,187909483.0,,119.36,84109000000.0,45664000000.0,1635000000.0,2385999872.0,83.6625,3.55556,8.0,0.31511,0.38252997,120.0,57.3,82.456,82.2485,https://www.fabege.se
FRES.L,Fresnillo plc,Basic Materials,Other Precious Metals & Mining,Mexico,GBp,47.84047,35.49454,428.1443,4.1114025,15579295744.0,9.401,3.95,0.11562,0.34085,0.47493,0.13852,0.118149996,20.456,5.092,4.229,3944284928.0,0.46,0.62,0.301,4.007,1.6,0.35,0.53279996,16216543232.0,0.289,2300.0,545.751,2213703.0,736894016.0,183604509.0,,5.14,5880458000.0,1670088000.0,929260000.0,1657184000.0,1454.4313,2.92308,13.0,0.15484,0.74996,2080.252,931.6159,1659.02,1111.9275,https://www.fresnilloplc.com
FUR.AS,Fugro N.V.,Energy,Oil & Gas Equipment & Services,Netherlands,EUR,9.034783,4.557018,0.86074066,0.58529717,1607431168.0,5.336,0.769,0.06854,0.01337,0.34612998,0.09969,0.04645,41.224,1.408,1.331,2089033984.0,1.15,2.28,-0.171,,7.18,0.75,0.6522,1222705664.0,0.687,22.16,10.07,618510.0,110491000.0,106441523.0,,12.071,2629709000.0,1116205000.0,145565000.0,301268000.0,13.66667,,6.0,0.48166,0.03593,15.0,10.0,11.8546,13.183,https://www.fugro.com
GEBN.SW,Geberit AG,Industrials,Building Products & Equipment,Switzerland,CHF,34.061085,29.856222,16.619291,6.377272,20918038528.0,23.114,6.72,0.18807,0.26929,0.73264,0.4939,0.13653,114.936,1.297,0.624,3112600064.0,17.68,20.17,-0.018,-0.054,2.14,12.8,0.72360003,19849897984.0,0.904,653.8,486.5,58361.0,32962300.0,32832476.0,,36.235,3641000000.0,2339000000.0,652300000.0,905000000.0,550.5294,3.23529,17.0,0.43418998,0.00509,696.0,412.0,614.784,570.9575,https://www.geberit.com
GFC.PA,Gecina,Real Estate,REIT - Office,France,EUR,12.266764,12.393226,0.59900063,7.196062,12471831552.0,18.95,14.412,0.58849996,0.75652003,0.77057,0.049239997,0.02243,66.689,0.545,0.382,865374016.0,6.86,6.79,0.047,2.211,6.52,5.5,0.7945,6227284992.0,1.144,107.6,79.85,123015.0,74002200.0,44834627.0,,140.484,17917968000.0,7395631000.0,145178000.0,658139008.0,109.72857,1.78571,14.0,0.60508996,0.01706,122.0,88.2,86.724,89.7475,https://www.gecina.fr
GETI-B.ST,Getinge AB (publ),Healthcare,Medical Devices,Sweden,SEK,39.175823,19.552103,2.0212233,1.6412175,67297533952.0,13.385,1.896,0.04197,0.10876001,0.4689,0.04967,0.04243,38.489,1.224,0.696,35498000384.0,5.46,10.94,-0.008,0.021,2.16,4.6,0.8425,58259939328.0,0.846,232.3,164.35,557814.0,254152000.0,179802050.0,,105.827,63918000000.0,30708000000.0,3268000000.0,5027999744.0,228.125,2.55556,8.0,0.60423,0.14452,300.0,165.0,199.536,196.8595,https://www.getinge.com
GLEN.L,Glencore plc,Basic Materials,Other Industrial Metals & Mining,Switzerland,GBp,,8.763143,96.51038,0.15703088,70140846080.0,8.02,0.303,-0.00889,0.00686,0.024920002,-0.07714,0.01203,129.133,1.148,0.332,231249002496.0,-0.12,0.35,0.003,,2.51,0.07,1.3111999,36313235456.0,0.893,496.12,205.0,41706399.0,11839599616.0,9619985459.0,,3.178,130460000000.0,94800000000.0,4444000000.0,8746000384.0,367.12207,1.58824,17.0,0.52143,0.1121,455.67435,305.44168,299.228,308.48425,https://www.glencore.com
BOSS.DE,Hugo Boss AG,Consumer Cyclical,Apparel Manufacturing,Germany,EUR,13.137931,11.146276,2.082588,0.6760713,3964418304.0,8.172,0.927,0.05153,0.07992,0.61726004,0.1727,0.06353,90.559,1.545,0.402,4278349056.0,3.19,3.76,-0.014,0.27,3.37,1.4,0.4389,2892468992.0,1.112,48.09,30.86,225682.0,69016200.0,26783757.0,,20.124,3782421000.0,2332310000.0,498321000.0,485129984.0,43.73333,2.73333,15.0,0.55627,0.46381,69.0,34.0,41.7084,40.65515,https://www.hugoboss.com
HUSQ-B.ST,Husqvarna AB (publ),Industrials,Tools & Accessories,Sweden,SEK,23.076233,10.190099,1.1940783,0.6100738,40506462208.0,8.715,0.841,0.02657,0.1336,0.29712,0.05108,0.03041,58.592,1.608,0.817,48183001088.0,2.23,5.05,-0.01,0.243,1.94,1.0,1.1211,29395185664.0,1.269,72.12,40.94,1030830.0,463940992.0,361156391.0,,43.096,56803000000.0,32181000000.0,4233000000.0,4648000000.0,61.5,,4.0,0.43568,0.18052,67.0,55.0,53.758,52.75745,https://www.husqvarnagroup.com
INCH.L,Inchcape plc,Consumer Cyclical,Auto & Truck Dealerships,United Kingdom,GBp,9.428572,0.07921267,248.1203,0.27820584,5166765056.0,8.802,0.583,0.04809,0.056479998,0.17216,0.22163,0.053390004,277.289,1.095,0.432,8858000384.0,0.7,83.32,-0.086,0.108,4.02,0.27,0.4077,2464347392.0,0.935,849.5,575.0,794286.0,367696000.0,325917622.0,,2.66,5638000000.0,4164000000.0,507000000.0,587000000.0,923.25,1.75,8.0,0.64092004,0.060650002,1120.0,760.0,708.46,703.7725,https://www.inchcape.com
IHG.L,InterContinental Hotels Group PLC,Consumer Cyclical,Lodging,United Kingdom,GBp,25.793695,23.20103,-532.1589,2.7230875,17569378304.0,15.017,3.432,0.14648,0.24613,0.60723,,0.14952,,0.792,0.788,5120000000.0,3.49,3.88,0.085,0.413,1.44,1.29,0.3491,13942208512.0,0.807,10975.0,7252.0,458600.0,152208992.0,145843530.0,,-16.916,4748000000.0,7056000000.0,646000000.0,1170000000.0,8954.445,3.0,17.0,0.69161004,0.062069997,10542.667,7746.9,8812.4,9056.68,https://www.ihgplc.com
ISP.MI,Intesa Sanpaolo S.p.A.,Financial Services,Banks - Regional,Italy,EUR,10.682353,10.682353,1.4439437,3.7099211,218600046592.0,,8.504,0.35463002,0.61911,0.0,0.13802,0.00971,,,,25706000384.0,0.51,0.51,0.043,0.048,6.25,0.34,0.6642,95367233536.0,1.145,5.685,3.515,48905972.0,17504999424.0,15515901913.0,,3.773,933285000000.0,867964000000.0,-41856000000.0,,5.93263,1.78947,19.0,0.36027,0.05402,6.6,4.5,5.22938,4.665975,https://www.intesasanpaolo.com
DEC.PA,JCDecaux SE,Communication Services,Advertising Agencies,France,EUR,13.678571,20.9863,1.5969977,0.8826707,6413235712.0,8.559,1.734,0.065,0.075780004,0.52428,0.123380005,0.0322,188.997,1.016,0.919,3698599936.0,1.12,0.73,0.04,-0.196,3.61,0.55,0.4893,3264645888.0,1.564,20.66,12.67,119152.0,213096992.0,70128553.0,,9.593,8615000000.0,6298500000.0,811300000.0,749299968.0,18.74615,2.46154,13.0,0.23990999,0.67491996,24.0,16.0,15.0472,15.30165,https://www.jcdecaux.com
BAER.SW,Julius Bär Gruppe AG,Financial Services,Asset Management,Switzerland,CHF,13.710214,10.748604,1.7603464,3.173059,1315241600.0,,0.353,0.23223,0.24489,0.0,0.13407,0.008450001,,,,3726500096.0,4.21,5.37,-0.069,-0.347,4.48,2.6,0.61759996,11824404480.0,0.982,65.04,45.5,462090.0,204858000.0,204331549.0,,32.789,105071500000.0,98242600000.0,1872000000.0,,61.01333,2.6,15.0,0.6779,0.00365,72.0,52.4,56.5764,56.9184,https://www.juliusbaer.com
LI.PA,Klépierre SA,Real Estate,REIT - Retail,France,EUR,8.175181,12.972973,1.1094967,5.560148,19153678336.0,17.237,11.071,0.68169,0.62061,0.78029996,0.12907,0.031770002,79.806,0.509,0.467,1730099968.0,4.11,2.59,0.041,0.15,5.55,1.85,0.444,9619611648.0,1.631,35.44,27.3,492095.0,286297984.0,221562362.0,,30.284,20972900000.0,10323700000.0,774700000.0,1111200000.0,33.82143,2.92857,14.0,0.44244,0.22454001,39.6,26.1,33.6756,31.3715,https://www.klepierre.com
KNEBV.HE,KONE Oyj,Industrials,Specialty Industrial Machinery,Finland,EUR,30.433863,27.390478,13.25651,2.6474025,29249886208.0,19.793,2.6,0.086739995,0.118590005,0.55985,0.42463002,0.096949995,36.826,0.985,0.692,11251500032.0,1.89,2.1,0.018,0.06,3.14,1.8,0.95239997,29787250688.0,0.652,70.0,45.42,441880.0,441649984.0,366402478.0,,4.339,9284300000.0,6391300000.0,1080900000.0,1477799936.0,55.31111,2.78947,18.0,0.41471002,0.28566998,67.0,39.0,54.6648,52.5656,https://www.kone.com
VPK.AS,Koninklijke Vopak N.V.,Energy,Oil & Gas Midstream,Netherlands,EUR,9.927185,11.361112,1.5832462,3.6123035,7512553984.0,11.932,5.669,0.36354,0.33695,0.95858,0.16587,0.0356,91.615,0.77,0.632,1325299968.0,4.12,3.6,-0.009,1.168,3.95,1.6,0.38830003,4787385856.0,0.653,45.84,35.08,117881.0,114559000.0,54467895.0,,25.833,6802300000.0,3557900000.0,573400000.0,629600000.0,51.75,,4.0,0.26061,0.52589,59.0,40.0,41.3764,41.0524,https://www.vopak.com
LAND.SW,Landis+Gyr Group AG,Industrials,Electrical Equipment & Parts,Switzerland,CHF,,26.348547,1.3919334,1.0582458,2103664000.0,13.373,1.216,-0.08701,0.049060002,0.29488,-0.05905,0.02187,33.347,1.582,1.092,1729319040.0,-2.37,2.41,,,1.81,1.15,0.6372,1830044544.0,1.094,80.0,41.45,71924.0,28819600.0,25699885.0,,45.62,2405414000.0,1087761000.0,46945000.0,157311008.0,73.74386,,5.0,0.59915,0.10791001,81.14573,56.29175,64.542,57.32075,https://www.landisgyr.com
LR.PA,Legrand SA,Industrials,Electrical Equipment & Parts,France,EUR,30.119307,27.549604,5.2126746,3.951096,39613530112.0,19.53,4.3,0.13209,0.199,0.51278996,0.17684999,0.06791,85.475,2.134,1.592,9212900352.0,4.61,5.04,0.144,0.11,1.59,2.2,0.4768,36401053696.0,0.855,139.3,82.94,515073.0,262160992.0,250901718.0,,26.637,16075000000.0,8526900000.0,1283700000.0,2028300032.0,130.93611,2.47059,18.0,0.54848,0.06954,165.0,82.0,126.58,107.6228,https://www.legrandgroup.com
NEXI.MI,Nexi S.p.A.,Technology,Software - Infrastructure,Italy,EUR,20.369564,9.186275,0.5288407,0.88138866,9324103680.0,7.015,1.476,0.04565,0.20551,0.58647,0.02844,0.020750001,64.61,1.074,0.548,6316167168.0,0.23,0.51,0.014,,5.36,0.25,1.087,5566998016.0,1.195,6.512,3.901,6306412.0,1171440000.0,459318289.0,,8.859,24495318000.0,13538370000.0,527055000.0,1329127936.0,6.875,2.125,16.0,0.39828998,0.29871,8.75,4.1,5.25902,5.130465,https://www.nexigroup.com
NXT.L,NEXT plc,Consumer Cyclical,Apparel Retail,United Kingdom,GBp,19.950495,0.1765247,867.47504,2.3258147,15969914880.0,12.944,2.61,0.12031999,0.18587999,0.43504003,0.43807,0.14248,106.983,1.692,1.053,6118099968.0,6.06,684.89,0.095,-0.129,1.92,2.33,0.35669997,14229566464.0,1.091,13100.0,9028.0,275050.0,116306000.0,108676609.0,,13.937,4872500000.0,3118200000.0,976400000.0,1233799936.0,12821.001,2.2,20.0,0.70467,0.06327,14700.0,11470.0,12088.7,11215.295,https://www.nextplc.co.uk
OCDO.L,Ocado Group plc,Consumer Defensive,Grocery Stores,United Kingdom,GBp,,-998.68494,121.56309,1.72761,3521299968.0,26.798,2.723,0.32624,-0.12226,0.13849,-0.24086,-0.02776,102.56,2.091,1.952,1293200000.0,-0.45,,0.132,,,,0.0,2234145280.0,2.0,411.0,222.1,2667732.0,827225024.0,466745517.0,,2.124,4156500000.0,2985300000.0,-130500000.0,131400000.0,323.615,,13.0,0.49251997,0.29728,437.0,209.99998,318.428,290.986,https://www.ocadogroup.com
PPB.I,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown
PSON.L,Pearson plc,Communication Services,Publishing,United Kingdom,GBp,16.215385,0.15633343,194.24991,1.9294908,8136594944.0,12.615,2.312,0.12528,0.14286,0.51449,0.11946999,0.055570003,41.664,2.312,1.343,3520000000.0,0.65,67.42,-0.018,0.075,2.32,0.24,0.36810002,6791807488.0,0.291,1401.0,1010.0,1808655.0,644384000.0,654871770.0,,5.426,6892000000.0,2839000000.0,503000000.0,645000000.0,1267.5,2.25,8.0,0.80477,0.0047299997,1490.0,1120.0,1070.25,1186.2875,https://plc.pearson.com
PIRC.MI,Pirelli & C. S.p.A.,Consumer Cyclical,Auto Parts,Italy,EUR,12.092,9.751613,1.0909419,0.85018927,9098162176.0,6.689,1.279,0.070149995,0.13393,0.68893,0.09351,0.043670002,67.825,1.168,0.699,7111357952.0,0.5,0.62,-0.007,0.053,4.17,0.25,0.50200003,6046000128.0,1.209,6.338,4.692,1632126.0,1000000000.0,208670000.0,,5.542,13680622000.0,7768368000.0,888891000.0,1360103936.0,6.75385,,13.0,0.14986,0.6472,7.4,5.2,5.84476,5.725205,https://www.pirelli.com
PKO.WA,Powszechna Kasa Oszczednosci Bank Polski Spólka Akcyjna,Financial Services,Banks - Regional,Poland,PLN,8.970075,8.297578,1.7312413,3.101611,93402996736.0,,3.222,0.34629002,0.65648,0.0,0.20312999,0.01904,,,,28992999424.0,8.02,8.67,0.137,0.132,7.55,5.48,0.3229,89925001216.0,0.945,86.46,52.32,3298805.0,1250000000.0,882075000.0,,41.554,525225000000.0,472855000000.0,-7150000000.0,,88.68462,1.53846,13.0,0.33116,0.31393,101.0,77.0,78.1528,71.2408,https://www.pkobp.pl
PRY.MI,Prysmian S.p.A.,Industrials,Electrical Equipment & Parts,Italy,EUR,30.872587,20.090452,4.2293453,1.2166364,27612813312.0,14.934,1.455,0.03968,0.093710005,0.36268002,0.15045999,0.05357,94.333,1.054,0.616,18978000896.0,2.59,3.98,0.191,0.261,1.01,0.8,0.3089,23089328128.0,0.854,80.9,38.57,993686.0,286734016.0,286734150.0,,18.906,18202000000.0,12905000000.0,1140000000.0,1848999936.0,79.07778,1.77778,18.0,0.61632997,0.0,102.0,35.0,69.9236,61.02975,https://www.prysmian.com
RBI.VI,Raiffeisen Bank International AG,Financial Services,Banks - Regional,Austria,EUR,15.597883,11.295019,0.48609164,1.1057138,-2278845184.0,,-0.26,-0.00217,0.52106,0.0,0.04467,0.00457,,,,8750999552.0,1.89,2.61,0.035,,3.75,1.1,0.581,9676101632.0,1.303,31.96,16.45,320119.0,328225984.0,126980845.0,,60.647,199851000000.0,179510000000.0,-1140000000.0,,26.88182,1.90909,11.0,0.11712,0.6117,31.0,22.0,27.454,24.4026,https://www.rbinternational.com/de/home.html
REL.L,RELX PLC,Industrials,Specialty Business Services,United Kingdom,GBp,33.563107,0.26371196,2905.042,6.621638,69545926656.0,22.485,7.295,0.20191,0.30858,0.65481,0.72047997,0.12376001,343.437,0.474,0.41,9534000128.0,1.03,131.09,0.022,0.006,1.89,0.64,0.6093,63130697728.0,0.427,4205.0,3327.5,3242720.0,1826169984.0,1816815876.0,,1.19,15133000000.0,11629000000.0,2124000000.0,3092999936.0,4422.3,1.66667,13.0,0.59282,0.00418,4920.0,3900.0,3709.16,3842.585,https://www.relx.com
RTO.L,Rentokil Initial plc,Industrials,Specialty Business Services,United Kingdom,GBp,41.999996,0.16905187,180.94783,1.7423314,13858587648.0,14.391,2.504,0.04463,0.12366,0.82291,0.05133,0.03235,115.512,1.116,0.883,5534000128.0,0.09,22.36,0.03,-0.244,2.4,0.09,0.9349,9642061824.0,0.321,427.2,306.0,5246552.0,2514639872.0,2284225840.0,,2.089,10554000000.0,6326000000.0,463000000.0,963000000.0,425.71402,2.5,14.0,0.82208997,0.00619,550.0,313.0,361.256,366.089,https://www.rentokil-initial.com
