Ticker,Company Name,Sector,Industry,Country,Currency,P/E Ratio (Trailing),P/E Ratio (Forward),Price-to-Book Ratio,Price-to-Sales Ratio,Enterprise Value,EV/EBITDA,EV/Revenue,Profit Margin,Operating Margin,Gross Margin,Return on Equity (ROE),Return on Assets (ROA),Debt-to-Equity Ratio,Current Ratio,Quick Ratio,Revenue (TTM),EPS (Trailing),EPS (Forward),Revenue Growth (YoY),Earnings Growth (YoY),Dividend Yield,Dividend Rate,Payout Ratio,Market Cap,Beta,52-Week High,52-Week Low,Average Volume,Shares Outstanding,Float Shares,Short Ratio,Book Value Per Share,Total Assets,Total Liabilities,Free Cash Flow,EBITDA,Target Price (Analyst),Recommendation Rating,Number of Analysts,Institutional Ownership (%),Insider Ownership (%),Target High Price,Target Low Price,50-Day Moving Average,200-Day Moving Average,Website
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,Household & Personal Products,United States,USD,44.53774,25.313673,5.2339244,3.791883,24488032256.0,18.307,4.037,0.08658,0.17374,0.44471002,0.120749995,0.076869994,54.844,1.845,1.269,6065999872,2.12,3.73,-0.003,-0.212,1.25,1.18,0.546,23001561088,0.439,116.46,90.51,2174298,243608992,242955824,4.02,18.04,8883100000.0,4522300000.0,976400000.0,1337600000.0,100.05263,2.56522,19.0,0.91969,0.0019200001,120.0,73.0,94.889,101.42205,https://www.churchdwight.com
CI,The Cigna Group,Healthcare,Healthcare Plans,United States,USD,16.778387,9.7659645,2.027778,0.3115958,107487289344.0,9.422,0.41,0.01915,0.03674,0.098579995,0.13182999,0.0398,76.102,0.788,0.642,262023004160,18.23,31.32,0.11,0.048,1.97,6.04,0.3191,81645264896,0.488,370.83,256.89,1816248,266928000,265638812,1.48,150.84,155881000000.0,114638000000.0,8957000000.0,11408000000.0,369.13303,1.66667,23.0,0.90147,0.01593,428.0,300.0,296.2478,306.93674,https://www.cigna.com
CINF,Cincinnati Financial Corporation,Financial Services,Insurance - Property & Casualty,United States,USD,13.584055,21.386084,1.7132801,2.100197,24302567424.0,9.936,2.082,0.15593,0.26755,0.20844999,0.13442999,0.03902,6.181,1.052,0.848,11672000512,11.54,7.33,0.277,1.192,2.22,3.48,0.2914,24513501184,0.729,161.75,123.02,543396,156376000,153380250,2.89,91.497,36501000000.0,22566000000.0,2627000000.0,2446000128.0,163.33333,2.125,6.0,0.70321,0.015859999,175.0,145.0,150.8502,145.51695,https://www.cinfin.com
CTAS,Cintas Corporation,Industrials,Specialty Business Services,United States,USD,46.477272,43.696583,17.589884,7.969783,84799496192.0,31.213,8.201,0.17527,0.22396,0.50039,0.40269002,0.15529001,56.665,2.089,1.022,10340180992,4.4,4.68,0.08,0.089,0.88,1.8,0.3545,82408996864,1.001,229.24,180.78,1613241,402977984,342237063,4.4,11.626,9825241000.0,5140760000.0,1757021000.0,2716808960.0,220.9375,,16.0,0.67408997,0.15106,257.0,172.0,216.4848,209.80995,https://www.cintas.com
CSCO,"Cisco Systems, Inc.",Technology,Communication Equipment,United States,USD,26.5451,17.356411,5.7223773,4.72327,280561909760.0,18.244,4.952,0.17969,0.21277,0.64938,0.22059,0.06342,63.282,0.998,0.802,56654000128,2.55,3.9,0.076,0.186,2.42,1.64,0.6353,267592122368,0.987,72.55,49.67,20189524,3953200128,3945923071,2.21,11.829,122291000000.0,75448000000.0,13288000000.0,15377999872.0,75.81476,2.11538,21.0,0.80818003,0.00071000005,87.0,61.0,68.2908,62.90105,https://www.cisco.com
C,Citigroup Inc.,Financial Services,Banks - Diversified,United States,USD,14.59675,13.744089,0.92404366,2.4980118,-13025469440.0,,-0.179,0.19466999,0.27649,0.0,0.06759,0.00569,,,,72825004032,6.77,7.19,0.071,0.285,2.43,2.4,0.3309,181917728768,1.4,99.04,55.51,14879090,1840899968,1835430431,2.74,106.943,2352945000000.0,2143579000000.0,-26169000000.0,,101.69048,1.81818,21.0,0.79727995,0.0023700001,124.0,77.0,93.2318,78.57295,https://www.citigroup.com
CFG,"Citizens Financial Group, Inc.",Financial Services,Banks - Regional,United States,USD,15.780487,13.374677,0.9688167,3.0974782,27920623616.0,,3.874,0.22087,0.29578,0.0,0.064840004,0.00727,,,,7208000000,3.28,3.87,0.052,0.179,3.25,1.68,0.5122,22326622208,1.141,52.85,32.6,4689180,431348992,427082947,2.54,53.426,217521000000.0,193267000000.0,1879000000.0,,56.45,1.66667,20.0,0.98264,0.00694,65.0,51.0,49.0776,44.24965,https://www.citizensbank.com
CLX,The Clorox Company,Consumer Defensive,Household & Personal Products,United States,USD,19.08129,17.065844,47.557343,2.141957,18126514176.0,12.975,2.552,0.114020005,0.20976,0.45158002,1.69199,0.13095,604.979,0.838,0.515,7104000000,6.52,7.29,0.045,0.555,3.99,4.96,0.7485,15216462848,0.518,171.37,116.53,1930370,122309000,121970617,3.61,2.616,5561000000.0,5079000000.0,761000000.0,1396999936.0,133.58824,3.15789,17.0,0.90926003,0.00206,166.0,115.0,124.4176,141.2366,https://www.thecloroxcompany.com
CME,CME Group Inc.,Financial Services,Financial Data & Stock Exchanges,United States,USD,25.375242,25.301832,3.4018776,14.699349,96231055360.0,21.164,14.96,0.58587,0.66874003,1.0,0.13612,0.01737,13.603,1.019,0.019,6432699904,10.34,10.37,0.104,0.161,1.91,5.0,1.0261,94556504064,0.443,290.79,212.38,2209732,360376992,358787300,2.37,77.128,137447000000.0,110960100000.0,3596500000.0,4546999808.0,282.1111,2.77778,18.0,0.91644996,0.0044299997,313.0,212.0,274.0746,260.105,https://www.cmegroup.com
CMS,CMS Energy Corporation,Utilities,Utilities - Regulated Electric,United States,USD,21.141592,20.019552,2.6255631,2.6759808,39455371264.0,13.81,4.921,0.1276,0.19804001,0.42086,0.11307,0.03081,201.148,0.999,0.557,8016999936,3.39,3.58,0.144,0.015,3.03,2.17,0.6239,21453338624,0.384,76.45,63.97,2163496,299335008,297228139,5.45,27.297,35920000000.0,27172000000.0,-808000000.0,2856999936.0,76.53846,2.25,13.0,1.01017,0.0051499996,81.0,61.0,72.0152,70.5272,https://www.cmsenergy.com
KO,The Coca-Cola Company,Consumer Defensive,Beverages - Non-Alcoholic,United States,USD,23.978725,22.767677,10.182202,6.1836333,328526987264.0,20.805,6.981,0.25887,0.34662998,0.61425,0.42369998,0.08941,166.367,1.213,0.841,47061999616,2.82,2.97,0.014,0.573,3.02,2.04,0.7057,291014148096,0.43,74.38,60.62,16191508,4303669760,3870761363,2.81,6.641,100549000000.0,74177000000.0,4741000000.0,15790999552.0,78.53043,1.6,23.0,0.65602,0.09879,85.0,70.0,69.4112,68.34595,https://www.coca-colacompany.com
CTSH,Cognizant Technology Solutions Corporation,Technology,Information Technology Services,United States,USD,14.310346,14.138278,2.2565892,1.6819456,33825333248.0,9.172,1.651,0.11891,0.15577,0.34179002,0.16693,0.10256,7.699,2.41,1.968,20486000640,4.93,4.99,0.081,0.15,1.76,1.24,0.2475,34456338432,0.93,90.82,65.52,3900735,488396000,486955169,5.69,31.264,19966000000.0,5558000000.0,1827000000.0,3688000000.0,86.94955,2.48,22.0,1.01597,0.00099,103.0,75.0,73.2252,77.6744,https://www.cognizant.com
COIN,"Coinbase Global, Inc.",Financial Services,Financial Data & Stock Exchanges,United States,USD,31.239153,90.7423,6.868295,12.411952,80392175616.0,39.798,11.988,0.42666,0.14428,0.84535,0.27961,0.0076099997,38.83,2.125,0.948,6706041856,10.37,3.57,0.029,36.934,,,0.0,83235069952,3.687,444.65,142.58,13476548,215159008,212094740,1.05,47.166,22541951000.0,12265109000.0,2556844000.0,2020024960.0,366.53586,2.30303,29.0,0.65328,0.01962,510.0,185.0,342.329,272.47446,https://www.coinbase.com
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,United States,USD,23.61236,21.777203,96.73187,3.3972926,75635040256.0,15.679,3.782,0.14541,0.20861,0.60621,3.9804401,0.15562999,832.51,0.885,0.47,19997999104,3.56,3.86,0.01,0.022,2.47,2.08,0.56740004,67939053568,0.351,106.26,82.29,4975454,808220992,757868658,2.3,0.869,16046000000.0,15502000000.0,3546000000.0,4824000000.0,95.22222,2.1,18.0,0.86067003,0.0016,106.0,83.0,86.3066,89.8559,https://www.colgatepalmolive.com
CMCSA,Comcast Corporation,Communication Services,Telecom Services,United States,USD,5.538972,7.625571,1.275296,0.9930411,215767695360.0,5.646,1.737,0.18444,0.19770001,0.70822996,0.24919,0.05244,104.176,0.913,0.715,124184002560,6.03,4.38,0.021,1.98,3.95,1.32,0.2123,123319820288,0.926,45.31,31.03,21141958,3682759936,3653106035,2.14,26.19,266211000000.0,179937000000.0,12543000000.0,38219001856.0,39.85185,2.26667,27.0,0.88764,0.0074400003,50.0,31.0,33.8844,35.65135,https://corporate.comcast.com
CAG,"Conagra Brands, Inc.",Consumer Defensive,Packaged Foods,United States,USD,8.099999,7.2267656,1.0389055,0.80134094,17524090880.0,8.465,1.509,0.09924,0.137,0.25955,0.13214,0.05032,93.036,0.711,0.194,11612800000,2.4,2.69,-0.043,,7.2,1.4,0.5833,9305811968,0.066,33.04,18.18,11413108,478694016,474057924,2.0,18.712,20933900000.0,12001200000.0,1302600000.0,2070200064.0,20.93333,3.0,18.0,0.93541,0.0063899998,26.0,18.0,19.3056,23.65955,https://www.conagrabrands.com
COP,ConocoPhillips,Energy,Oil & Gas E&P,United States,USD,12.617962,11.722291,1.7928841,1.979637,135751942144.0,5.399,2.286,0.15467,0.19729,0.48231998,0.1593,0.082729995,35.883,1.269,1.005,59385999360,7.46,8.03,0.021,-0.212,3.31,3.12,0.4182,117562720256,0.7,116.08,79.88,7151719,1248940032,1246431937,2.44,52.502,122780000000.0,57984000000.0,8006000000.0,25144000512.0,116.53846,1.57692,26.0,0.83922994,0.00090000004,137.0,100.0,94.67,95.7014,https://www.conocophillips.com
ED,"Consolidated Edison, Inc.",Utilities,Utilities - Regulated Electric,United States,USD,17.763636,17.384342,1.4846671,2.1812367,60820668416.0,10.767,3.765,0.119849995,0.10125,0.53398997,0.085439995,0.03053,114.039,1.097,0.884,16154000384,5.5,5.62,0.116,0.172,3.48,3.4,0.6109,35235700736,0.266,114.87,87.28,2598612,360652000,360215276,3.06,65.806,70562000000.0,48600000000.0,-1157000000.0,5648999936.0,105.28571,3.1875,14.0,0.72022,0.00214,128.0,88.0,100.9944,100.68575,https://www.conedison.com
STZ,"Constellation Brands, Inc.",Consumer Defensive,Beverages - Brewers,United States,USD,,9.425181,3.4772246,2.5055282,36962246656.0,9.733,3.673,-0.043959998,0.31598,0.51665,-0.0442,0.08688,153.569,1.067,0.24,10061899776,-2.34,15.17,-0.055,-0.393,2.85,4.08,1.0453,25210374144,0.669,261.06,142.25,2367117,176266000,146486058,4.51,41.119,21652300000.0,14517500000.0,1938100000.0,3797799936.0,182.04349,1.92,23.0,0.77803004,0.19740999,225.0,123.0,165.4042,183.87935,https://www.cbrands.com
CEG,Constellation Energy Corporation,Utilities,Utilities - Renewable,United States,USD,33.125,35.530727,7.388304,4.002623,106038976512.0,16.686,4.272,0.12123,0.15391,0.21773,0.23515,0.04483,60.212,1.476,0.978,24820000768,9.6,8.95,0.114,0.035,0.49,1.55,0.15439999,99345113088,1.124,357.0,161.35,2318382,312406016,311618317,2.96,43.041,52926000000.0,39387000000.0,-5029000000.0,6354999808.0,351.09546,1.92308,11.0,0.85349,0.00257,393.0,184.05,321.036,276.69153,https://www.constellationenergy.com
COO,"The Cooper Companies, Inc.",Healthcare,Medical Instruments & Supplies,United States,USD,33.558823,16.779411,1.6293793,3.36418,15964058624.0,14.342,3.946,0.1008,0.16570999,0.6696,0.050100002,0.03794,29.67,2.116,0.908,4045700096,2.04,4.08,0.057,-0.058,,,0.0,13610463232,0.974,112.38,61.78,2709280,198808992,197506723,2.63,42.016,12315200000.0,4231600000.0,288100000.0,1113100032.0,84.46667,1.94118,15.0,1.0408599,0.00612,96.0,66.0,71.7736,82.10305,https://www.coopercos.com
CPRT,"Copart, Inc.",Industrials,Specialty Business Services,United States,USD,30.754717,28.103449,5.1473684,10.17508,42626318336.0,22.288,9.173,0.33408,0.36672002,0.49310002,0.18481001,0.11453,1.127,8.422,8.126,4646958080,1.59,1.74,0.052,0.242,,,0.0,47283171328,1.033,64.38,45.05,7013024,966936000,886608267,4.72,9.5,8427764000.0,879209000.0,961574000.0,1912562944.0,56.625,2.18182,8.0,0.87084,0.08658,65.0,46.0,47.4152,54.54625,https://www.copart.com
GLW,Corning Incorporated,Technology,Electronic Components,United States,USD,80.28724,32.670998,5.492722,4.550826,72086011904.0,22.647,5.074,0.05765,0.14965999,0.35408002,0.082770005,0.04131,73.616,1.497,0.692,14206000128,0.94,2.31,0.188,3.5,1.48,1.12,1.1915001,64649035776,1.081,77.08,37.31,5806383,856619008,785296637,1.9,13.74,27735000000.0,16665000000.0,974000000.0,3183000064.0,69.83333,1.69231,12.0,0.74417,0.082440004,84.0,47.0,61.988,51.5893,https://www.corning.com
CPAY,"Corpay, Inc.",Technology,Software - Infrastructure,United States,USD,21.31883,14.138864,5.636537,5.308787,28283926528.0,12.874,6.781,0.25166,0.43501,0.78116,0.31151,0.0625,209.504,1.116,0.669,4171324928,14.71,22.18,0.129,0.131,,,0.0,22144675840,1.003,400.81,269.02,480153,70614400,68046844,3.07,55.637,17957031000.0,14811042000.0,1765389000.0,2197024000.0,383.45456,1.84615,11.0,0.96675,0.03533,445.0,320.0,323.188,340.63245,https://www.corpay.com
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,United States,USD,33.635944,22.738317,1.9153457,2.8856907,51297509376.0,14.369,2.986,0.08156,0.28284,0.45654,0.0574,0.035520002,13.877,1.682,1.14,17176999936,2.17,3.21,0.056,0.274,0.99,0.72,0.3134,49567510528,0.775,77.41,53.4,4105232,679100032,677354713,1.68,38.108,40825000000.0,16795000000.0,1548000000.0,3569999872.0,80.7619,1.56522,21.0,0.86861,0.00089,92.0,68.0,73.1456,65.89795,https://www.corteva.com
CSGP,"CoStar Group, Inc.",Real Estate,Real Estate Services,United States,USD,334.84616,77.73214,4.284238,12.650649,34059900928.0,171.327,11.682,0.03574,-0.03481,0.79331,0.01303,0.00071999995,12.947,5.834,5.587,2915500032,0.26,1.12,0.153,-0.789,,,0.0,36882968576,0.873,97.43,68.26,2787638,423649984,418011576,5.94,20.321,9256800000.0,1703300000.0,-245300000.0,198800000.0,97.125,2.0,16.0,1.05085,0.011770001,107.0,70.0,89.0884,79.9303,https://www.costargroup.com
COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,United States,USD,54.635696,49.0,15.767426,1.5911157,421161828352.0,33.85,1.567,0.02918,0.04003,0.12776,0.3208,0.087910004,30.813,1.015,0.472,268775997440,17.65,19.68,0.08,0.132,0.54,5.2,0.2711,427653726208,0.954,1078.23,867.16,2098353,443476992,442266394,3.03,61.159,69831000000.0,46209000000.0,6629000000.0,12442000384.0,1072.6666,2.0,30.0,0.72463,0.00202,1225.0,620.0,961.5668,976.70325,https://www.costco.com
CTRA,Coterra Energy Inc.,Energy,Oil & Gas E&P,United States,USD,11.660288,10.4592285,1.2774546,2.98423,22802720768.0,5.54,3.659,0.25289,0.42282,0.74759,0.1142,0.05783,30.136,1.126,0.982,6232000000,2.09,2.33,0.348,1.309,3.61,0.88,0.4115,18597722112,0.311,29.95,22.46,6670548,763139968,751120517,4.45,19.077,21625000000.0,8503000000.0,1024000000.0,4116000000.0,33.28,1.68,25.0,0.94357,0.01472,40.0,27.0,24.1696,25.8249,https://www.coterra.com
CRWD,"CrowdStrike Holdings, Inc.",Technology,Software - Infrastructure,United States,USD,,101.49415,28.936369,25.05329,104635039744.0,-1145.167,24.103,-0.06841,-0.06381,0.74163,-0.089209996,-0.02053,21.36,1.88,1.686,4341102080,-1.21,4.27,0.213,,,,0.0,108758884352,1.12,517.98,256.0,3051988,250955008,246352623,2.09,14.977,8701578000.0,5382661000.0,1067906000.0,-91371000.0,469.57562,1.90566,48.0,0.75293,0.0311,610.0,330.0,448.9892,411.96124,https://www.crowdstrike.com
CCI,Crown Castle Inc.,Real Estate,REIT - Specialty,United States,USD,,35.66418,-30.084986,6.4351,71094231040.0,18.076,10.992,-0.71707,0.47924998,0.71475,-1.83279,0.040349998,,0.282,0.105,6467999744,-9.0,2.68,-0.042,0.159,4.45,4.25,2.2199001,41622224896,0.941,120.92,84.2,3414101,435470016,434381386,1.51,-3.177,32736000000.0,32869000000.0,1721000000.0,3932999936.0,118.78667,2.05,18.0,0.96233004,0.00118,127.0,107.0,102.9048,98.93255,https://www.crowncastle.com
CSX,CSX Corporation,Industrials,Railroads,United States,USD,20.153374,16.182266,4.950271,4.3264995,80595501056.0,12.145,5.694,0.21915,0.36094,0.46881,0.24819,0.07249,159.506,0.773,0.604,14154999808,1.63,2.03,-0.034,-0.102,1.58,0.52,0.3067,61241597952,1.246,37.25,26.22,19179282,1864280064,1860212890,1.19,6.636,42764000000.0,30257000000.0,2718000000.0,6636000256.0,37.92,1.85185,25.0,0.80086,0.0025,44.0,27.0,34.3038,32.1931,https://www.csx.com
CMI,Cummins Inc.,Industrials,Specialty Industrial Machinery,United States,USD,19.270042,18.251776,4.8039975,1.6795427,63328194560.0,12.148,1.878,0.08722,0.13016,0.25958002,0.2615,0.07891,67.459,1.642,0.867,33720000512,21.33,22.52,-0.017,0.222,1.95,8.0,0.3413,56634179584,1.011,413.66,260.02,854259,137786000,137007547,1.7,85.56,31540000000.0,20232000000.0,279000000.0,5213000192.0,418.52942,2.42857,17.0,0.87165,0.00328,500.0,350.0,375.2948,346.55576,https://www.cummins.com
CVS,CVS Health Corporation,Healthcare,Healthcare Plans,United States,USD,20.799442,11.523148,1.2226351,0.2464196,163428925440.0,11.696,0.425,0.01179,0.02803,0.13305001,0.05881,0.02286,106.67,0.803,0.582,384328990720,3.59,6.48,0.084,-0.432,3.56,2.66,0.7409,94706196480,0.623,75.0,43.56,7712111,1268329984,1265675573,2.41,61.073,253215000000.0,177485000000.0,6326000000.0,13973000192.0,82.0725,1.65385,24.0,0.88121,0.01069,99.0,70.0,66.8386,62.3136,https://www.cvshealth.com
DHR,Danaher Corporation,Healthcare,Diagnostics & Research,United States,USD,41.523407,23.288782,2.6696947,5.819544,155350630400.0,20.656,6.469,0.14213,0.20115,0.59718,0.06676,0.04006,35.45,1.619,1.1,24013000704,4.7,8.38,0.034,-0.369,0.66,1.28,0.2505,139744706560,0.78,279.9,171.0,3857066,716051968,637128384,2.69,73.102,77542000000.0,27992000000.0,5296000000.0,7520999936.0,244.35,1.34783,20.0,0.82807,0.11047,310.0,205.0,201.3268,208.4881,https://www.danaher.com
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,Restaurants,United States,USD,24.03153,20.208332,10.80561,2.0602791,32548519936.0,17.046,2.695,0.08691,0.13171,0.21882,0.46159,0.07379,338.057,0.417,0.149,12076699648,8.88,10.56,0.106,0.006,2.81,6.0,0.63060004,24881373184,0.708,228.27,155.18,1232533,116595000,116483771,4.64,19.749,12587000000.0,10275700000.0,1026600000.0,1909400064.0,232.68967,2.0,29.0,0.9521,0.00307,255.0,157.0,207.9898,198.88255,https://www.darden.com
DVA,DaVita Inc.,Healthcare,Medical Care Facilities,United States,USD,13.127094,11.822537,-26.75502,0.7238373,23525259264.0,8.752,1.787,0.063540004,0.15697,0.32541,0.57942003,0.07154,825.189,1.393,1.276,13161327616,10.15,11.27,0.061,0.032,,,0.0,9526660096,1.125,179.6,126.07,823522,71500000,35699235,7.57,-4.98,17285268000.0,15193917000.0,1466595000.0,2687971072.0,152.875,2.88889,8.0,0.51903,0.49993,186.0,137.0,138.7216,147.68954,https://www.davita.com
DAY,Dayforce Inc,Technology,Software - Application,United States,USD,230.06665,31.230766,4.081367,5.881851,11626178560.0,44.375,6.279,0.02646,0.080699995,0.50948,0.01893,0.00821,45.495,1.038,0.175,1851699968,0.3,2.21,0.098,,,,0.0,10891423744,1.144,82.69,48.005,2319896,157800992,140016813,1.41,16.911,9117000000.0,6570700000.0,171500000.0,262000000.0,70.16667,2.5,12.0,1.08364,0.01244,72.0,68.0,60.6322,62.9283,https://www.dayforce.com
DECK,Deckers Outdoor Corporation,Consumer Cyclical,Footwear & Accessories,United States,USD,18.105991,18.533018,7.0959005,3.4118757,16076887040.0,12.486,3.137,0.19311,0.17136,0.57633,0.43578997,0.21270001,12.647,2.937,2.017,5124803072,6.51,6.36,0.169,0.24,,,0.0,17485191168,1.048,223.98,93.72,3267222,148343008,147048324,3.2,16.611,3570252000.0,1057239000.0,958352000.0,1287577984.0,129.6119,2.32,21.0,1.00831,0.0056800004,158.0,97.0,108.3706,137.70634,https://www.deckers.com
DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,United States,USD,24.880417,21.491203,5.116239,2.9107559,189060136960.0,22.363,4.273,0.11767,0.15094,0.27421,0.21399,0.03736,266.767,2.229,2.003,44250001408,19.15,22.17,-0.086,-0.245,1.36,6.48,0.3305,128800948224,1.01,533.78,386.42,1282829,270328992,269737371,2.99,93.127,107320000000.0,84395000000.0,4429000000.0,8454000128.0,533.37524,2.26087,21.0,0.83684,0.00207,724.0,460.0,499.1728,479.32474,https://www.deere.com/en
DELL,Dell Technologies Inc.,Technology,Computer Hardware,United States,USD,18.30219,13.3372345,-30.592972,0.8308977,105521422336.0,10.407,1.04,0.04768,0.0664,0.21260999,,0.054,,0.83,0.533,101450997760,6.85,9.4,0.19,0.382,1.68,2.1,0.2832,84295401472,1.079,147.66,66.25,5627351,336904992,304585036,2.32,-4.098,79746000000.0,81133000000.0,1869000000.0,10138999808.0,148.42857,1.6087,21.0,0.71377,0.09318,180.0,104.0,129.3736,113.00265,https://www.dell.com
DAL,"Delta Air Lines, Inc.",Industrials,Airlines,United States,USD,8.7848835,8.609687,2.2478428,0.6372899,58251804672.0,7.545,0.941,0.07243,0.120620005,0.21190001,0.30074,0.045229997,128.326,0.385,0.248,61924999168,6.88,7.02,-0.001,0.627,1.24,0.75,0.0872,39464173568,1.509,69.98,34.74,9372496,652947968,645289561,2.66,26.888,75372000000.0,60079000000.0,2885000000.0,7720999936.0,69.66,1.45455,20.0,0.81946,0.00327,90.0,62.0,56.9092,54.921,https://www.delta.com
DVN,Devon Energy Corporation,Energy,Oil & Gas E&P,United States,USD,7.9481983,7.912556,1.4903501,1.3910024,29984092160.0,3.872,1.862,0.17659001,0.25078,0.50618,0.20727,0.09093001,59.266,1.222,1.008,16104999936,4.44,4.46,-0.007,0.052,2.72,0.96,0.2568,22402093056,1.138,43.3,25.89,7720403,634800000,629340720,2.14,23.679,30489000000.0,15785000000.0,-853000000.0,7744000000.0,45.48276,1.8,29.0,0.77878,0.007850001,70.0,33.0,33.8252,33.7994,https://www.devonenergy.com
DXCM,"DexCom, Inc.",Healthcare,Medical Devices,United States,USD,53.52113,37.438423,11.5836,6.9298224,29453799424.0,31.901,6.848,0.13288,0.18374,0.58766,0.22826,0.06081,100.241,1.52,1.302,4300800000,1.42,2.03,0.152,0.274,,,0.0,29803780096,1.487,93.25,57.52,3900811,392155008,389516060,2.59,6.561,6484500000.0,4381900000.0,630700000.0,923299968.0,102.08333,1.48148,24.0,0.97514,0.00418,115.0,83.0,81.1748,80.05745,https://www.dexcom.com/global
FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,United States,USD,10.030435,9.454918,1.0365434,2.9881172,58968670208.0,6.054,4.397,0.28613,0.27897,0.75421,0.13784,0.06366,35.449,0.55,0.466,13409999872,13.8,14.64,0.413,-0.489,2.82,3.9,0.3797,40070651904,1.118,200.47,114.0,2143656,289486016,185589552,4.0,133.54,67292000000.0,27430000000.0,-5374000000.0,9740000256.0,182.0,1.46667,30.0,0.62859,0.35903,222.0,143.0,142.6214,150.17145,https://www.diamondbackenergy.com
DLR,"Digital Realty Trust, Inc.",Real Estate,REIT - Specialty,United States,USD,45.845146,144.35536,2.6801388,10.670479,78740414464.0,30.478,13.849,0.24323,0.15001,0.54517,0.05835,0.01028,80.668,1.602,1.563,5685473792,3.81,1.21,0.126,13.786,2.79,4.88,1.2808,60666728448,0.978,198.0,129.95,1630164,341049984,318820768,5.38,65.172,45283616000.0,22107836000.0,2261477000.0,2583514112.0,195.48,1.75862,25.0,0.99401003,0.00017000001,220.0,141.0,170.5574,168.0798,https://www.digitalrealty.com
DG,Dollar General Corporation,Consumer Defensive,Discount Stores,United States,USD,19.516666,16.943731,2.89525,0.5569281,38980341760.0,12.88,0.936,0.0286,0.0555,0.30152,0.15597999,0.03971,213.026,1.253,0.204,41651642368,5.4,6.22,0.051,0.094,2.24,2.36,0.437,23196971008,0.292,117.95,66.43,2935585,220106000,218439825,2.67,36.401,31132733000.0,23719026000.0,1686176000.0,3026481920.0,120.11111,2.43333,27.0,0.94674003,0.0032,138.0,80.0,111.0366,92.2157,https://www.dollargeneral.com
DLTR,"Dollar Tree, Inc.",Consumer Defensive,Discount Stores,United States,USD,19.26163,16.40099,5.6417093,1.092786,26948763648.0,12.7,1.453,-0.15799,0.04879,0.35829,0.20055,0.0529,203.675,1.036,0.191,18551099392,5.16,6.06,0.123,0.479,,,0.0,20272379904,0.894,118.06,60.49,3754737,203968000,179028694,5.2,17.617,18644000000.0,14666600000.0,1562000000.0,2121900032.0,112.30435,2.33333,23.0,1.07259,0.0013600001,140.0,75.0,110.065,85.90805,https://www.dollartree.com
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,United States,USD,19.936876,17.754436,1.951989,3.3634055,102252552192.0,12.766,6.715,0.16962999,0.32493,0.4936,0.091400005,0.03274,151.441,0.666,0.281,15226999808,3.01,3.38,0.093,0.381,4.45,2.67,0.88699996,51214573568,0.591,62.46,48.07,5260682,853433984,851530468,7.43,30.743,102415000000.0,72223000000.0,-7180000000.0,8009999872.0,61.38462,2.875,13.0,0.82825,0.00116,67.0,54.0,59.2754,56.0826,https://www.dominionenergy.com
DPZ,"Domino's Pizza, Inc.",Consumer Cyclical,Restaurants,United States,USD,26.53225,25.885489,-4.045181,3.2422068,21619247104.0,22.402,4.522,0.12489,0.18064,0.28506002,,0.30974,,0.597,0.33,4781233152,17.21,17.64,0.031,0.301,1.52,6.96,0.3775,15501746176,1.101,500.55,397.12,659151,33948900,33215306,4.01,-112.88,1737013000.0,5699304000.0,512012000.0,965065984.0,508.93332,1.9697,30.0,0.93523,0.08176,594.0,340.0,459.2702,459.0214,https://ir.dominos.com
DASH,"DoorDash, Inc.",Consumer Cyclical,Internet Retail,United States,USD,142.96153,146.17416,12.448688,9.3444195,109408821248.0,131.186,9.198,0.06566,0.05633,0.51037997,0.0964,0.02545,36.414,2.073,1.276,11895000064,1.82,1.78,0.249,,,,0.0,111151874048,1.696,278.15,126.9,3609820,402360992,367921549,3.67,20.901,12845000000.0,5035000000.0,1802000000.0,834000000.0,294.19443,1.75,36.0,0.95182997,0.00603,360.0,205.0,247.7002,205.25023,https://www.doordash.com
DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,United States,USD,22.980646,18.926674,3.282163,3.119604,26227896320.0,15.309,3.35,0.29288,0.17989999,0.39672002,0.16722,0.06942,41.245,1.949,1.268,7829059072,7.75,9.41,0.052,-0.006,1.17,2.08,0.2658,24423565312,1.263,222.31,143.04,1021972,137134000,136418611,2.4,54.263,12509160000.0,5555164000.0,580846000.0,1713246976.0,213.72221,1.88889,18.0,0.88301,0.01337,236.0,168.0,181.8574,184.76445,https://www.dovercorporation.com
