Ticker,Company Name,Sector,Industry,Country,Currency,P/E Ratio (Trailing),P/E Ratio (Forward),Price-to-Book Ratio,Price-to-Sales Ratio,Enterprise Value,EV/EBITDA,EV/Revenue,Profit Margin,Operating Margin,Gross Margin,Return on Equity (ROE),Return on Assets (ROA),Debt-to-Equity Ratio,Current Ratio,Quick Ratio,Revenue (TTM),EPS (Trailing),EPS (Forward),Revenue Growth (YoY),Earnings Growth (YoY),Dividend Yield,Dividend Rate,Payout Ratio,Market Cap,Beta,52-Week High,52-Week Low,Average Volume,Shares Outstanding,Float Shares,Short Ratio,Book Value Per Share,Total Assets,Total Liabilities,Free Cash Flow,EBITDA,Target Price (Analyst),Recommendation Rating,Number of Analysts,Institutional Ownership (%),Insider Ownership (%),Target High Price,Target Low Price,50-Day Moving Average,200-Day Moving Average,Website
CRD-B,Crawford & Company,Financial Services,Insurance Brokers,United States,USD,15.892308,9.264574,2.7227201,0.41477063,743001152.0,8.798,0.57,0.02499,0.06826,0.28909,0.19028,0.05114,164.561,1.355,1.224,1304454016.0,0.65,1.115,-0.022,0.304,2.91,0.3,0.4385,541049216.0,0.694,12.26,8.76,5667.0,19118702.0,22107721.0,1.01,3.794,803755000.0,648204000.0,9972000.0,84450000.0,14.0,,1.0,0.26446,0.68074,14.0,14.0,10.445,10.286,https://www.crawco.com
BGY,BlackRock Enhanced International Dividend Trust,Financial Services,Asset Management,United States,USD,45.46154,,0.9418326,36.884907,530272256.0,,35.61,2.83587,0.65879,1.0,0.07048,0.00815,,0.759,0.727,14891266.0,0.13,,-0.121,1.326,8.68,0.51,3.6615,549262976.0,0.746,5.95,4.67,246486.0,90614455.0,,0.79,6.275,570202297.0,7243266.0,71321473.0,,,,,0.41781,0.0,,,5.7702,5.7179,https://www.blackrock.com/investing/products/240228/blackrock-international-growth-and-income-trust-usd-fund
SUIG,SUI Group Holdings Limited,Financial Services,Credit Services,United States,USD,,99.0,0.4059873,45.57638,95563264.0,,26.481,0.0,-62.78691,1.0,-0.20345,-0.17398001,,5.648,4.086,3608807.0,-1.97,0.02,0.426,,,,0.0,164476368.0,1.207,8.66,1.13,1641449.0,83068868.0,72828138.0,1.15,4.877,20473436.0,715447.0,5650086.0,,5.75,,2.0,0.18643999,0.07338,6.5,5.0,2.202,2.88093,https://www.suig.io
OTLY,Oatly Group AB,Consumer Defensive,Packaged Foods,Sweden,USD,,-5.1727066,19.285715,0.42738125,7283038720.0,-157.047,8.639,-0.26670998,-0.05509,0.30596,-1.79407,-0.05757,2753.852,0.423,0.285,842995968.0,-7.85,-2.29667,0.071,,,,0.0,360280672.0,1.966,18.84,6.0,89178.0,30326655.0,219122213.0,9.35,0.616,803980000.0,697857000.0,-155623000.0,-46375000.0,19.83333,,6.0,0.56504,0.09442,30.0,14.0,12.8411,13.1603,https://www.oatly.com
GLADZ,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown
CTKB,"Cytek Biosciences, Inc.",Healthcare,Medical Devices,United States,USD,,-347.33334,1.7595407,3.3845582,392186976.0,-14.597,1.993,-0.06513,-0.17578,0.53461,-0.03356,-0.04361,6.558,5.166,4.3,196828000.0,-0.12,-0.015,0.015,,,,0.0,666175808.0,1.303,7.3,2.37,1232313.0,127864830.0,102460646.0,4.23,2.961,499500000.0,103763000.0,21650000.0,-26867000.0,5.75,,4.0,0.63423,0.09276,7.5,4.0,4.863,3.92965,https://cytekbio.com
CKDXF,Opthea Limited,Healthcare,Biotechnology,Australia,USD,,,-2.6993864,4122.6733,740329472.0,-4.753,5070.75,0.0,23549.332,1.0,,-0.79279,,0.22,0.217,146000.0,-0.35,,,,,,0.0,601910336.0,1.746,0.44,0.29,0.0,1367978173.0,784078044.0,,-0.163,56799000.0,257868000.0,-158657000.0,-155755008.0,,,,0.31359,0.11474,,,0.44,0.44,https://opthea.com
KOD,Kodiak Sciences Inc.,Healthcare,Biotechnology,United States,USD,,-6.4651437,55.80357,,1367345536.0,-6.68,,0.0,0.0,0.0,-2.07915,-0.47210997,262.54,1.785,1.698,,-4.12,-3.86689,,,,,0.0,1526210688.0,2.672,31.18,1.92,925627.0,61048428.0,33039678.0,6.51,0.448,335578000.0,185290000.0,-117719000.0,-204704000.0,24.28571,2.125,7.0,0.77549005,0.04777,40.0,2.0,22.3798,10.68055,https://kodiak.com
IQI,Invesco Quality Municipal Income Trust,Financial Services,Asset Management,United States,USD,,,1.0147883,12.904285,802336256.0,,19.676,-0.68023,0.88391995,1.0,-0.05021,0.02649,55.179,2.43,2.43,40776668.0,-0.52,,0.01,,7.62,0.76,1.8726,526193760.0,0.774,10.14,8.86,141554.0,52883797.0,,0.92,9.805,839463945.0,268704515.0,51696700.0,,,,,0.24192,0.0,,,10.0036,9.6272,https://www.invesco.com/portal/site/us/investors/closed-end/product-detail?productId=30309
UNTY,"Unity Bancorp, Inc.",Financial Services,Banks - Regional,United States,USD,9.67784,9.209102,1.5622559,4.2776904,551128768.0,,4.519,0.44264,0.59433997,0.0,0.17464,0.01959,,,,121970000.0,5.37,5.64333,0.215,0.318,1.14,0.58,0.106300004,521749920.0,0.656,57.24,36.65,42757.0,10039444.0,7230207.0,2.08,33.266,2654017000.0,2358434000.0,47294000.0,,60.0,,3.0,0.5564,0.28363,64.0,56.0,50.2056,47.71695,https://www.unitybank.com
ADSEW,ADS-TEC Energy PLC,,,Ireland,USD,,,-3.7121015,,,,,-1.4894,-2.05392,-0.0641,,-0.15991999,,1.894,0.886,45364000.0,-100.834,,-0.816,,,,,,0.349,1.1651,1.16,,,18767026.0,,-0.31249145,145230000.0,188039000.0,-17688000.0,-28201000.0,,,,,,,,,,https://www.ads-tec-energy.com
PGC,Peapack-Gladstone Financial Corporation,Financial Services,Banks - Regional,United States,USD,14.441625,8.30657,0.7710654,2.016614,286989152.0,,1.153,0.13829,0.22688,0.0,0.055040002,0.00483,,,,248808992.0,1.97,3.425,0.19,0.256,0.72,0.2,0.103599995,501751712.0,0.723,35.41,23.96,144545.0,17558019.0,15165573.0,3.15,36.897,7011238000.0,6405389000.0,63006000.0,,35.625,,4.0,0.75018996,0.10893,38.5,34.0,27.1886,27.6553,https://www.peapackprivate.com
CICB,CION Investment Corporation,,,United States,USD,,,1.5918676,,,,,0.485,0.76177,1.0,0.15,0.066199996,123.339,1.432,1.407,262450000.0,,,0.049,-0.18,,,,,1.137,26.0,24.32,8747.0,,,,15.887,,,,,,,,,,,,25.41696,25.08755,https://www.cionbdc.com
KIO,KKR Income Opportunities Fund,Financial Services,Asset Management,United States,USD,21.886795,,,,,,,0.0,0.0,0.0,,,,,,,0.53,,,,12.59,1.46,2.7509,475427904.0,,13.67,10.69,366254.0,40985165.0,,0.38,,805055000.0,284413000.0,72800000.0,,,,,0.26545,0.0005,,,11.7458,12.1435,Unknown
EIM,Eaton Vance Municipal Bond Fund,Financial Services,Asset Management,United States,USD,,,0.91003,12.245385,,,,-0.46063,0.83271,1.0,-0.03111,0.023659999,54.285,3.598,3.598,40652088.0,-0.3,,0.651,,6.28,0.61,0.36020002,497800480.0,0.557,10.55,9.27,206067.0,51372599.0,,0.2,10.648,790611981.0,243619298.0,178518052.0,,,,,0.32924,0.0001,,,9.8646,9.7694,https://funds.eatonvance.com/Municipal-Bond-Fund-EIM.php
RSVRW,"Reservoir Media, Inc.",,,United States,USD,0.0067525203,,0.04950495,,,,,0.057800002,0.2352,0.64501,0.02623,0.02684,115.344,1.352,1.03,166320848.0,41.466,,0.117,9.676,,,,,0.88,1.37,0.16,7270.0,,15057088.0,,5.656,865127010.0,498927228.0,-51284605.0,64465768.0,,,,,,,,0.30976,0.868615,https://www.reservoir-media.com
NFGC,New Found Gold Corp.,Basic Materials,Gold,Canada,USD,,-12.833333,10.154936,,671126976.0,-12.372,,0.0,0.0,0.0,-0.50879,-0.32733002,0.068,4.038,3.959,,-0.16,-0.24,,,,,0.0,1053983680.0,1.932,3.32,0.926,1725319.0,342202494.0,165159034.0,2.94,0.30330077,74019011.0,7448306.0,-60167504.0,-54247464.0,5.0,,1.0,0.08137,0.32616,5.0,5.0,2.461,1.825305,https://newfoundgold.ca
STK,Columbia Seligman Premium Technology Growth Fund,Financial Services,Asset Management,United States,USD,15.214576,,,,,,,0.0,0.0,0.0,,,,,,,2.47,,,,4.97,1.85,0.7582,653539904.0,,39.74,23.05,64896.0,17390630.0,,0.15,,582108004.0,54706892.0,,,,,,0.16293,0.0,,,36.9304,32.24555,https://www.columbiathreadneedleus.com/investment-products/Closed-End-Funds/Columbia-Seligman-Premium-Technology-Growth-Fund/-/details?cusip=19842X109
VGM,Invesco Trust for Investment Grade Municipals,Financial Services,Asset Management,United States,USD,,,1.037,13.238817,871320576.0,,20.511,-0.73257005,0.88214,1.0,-0.05375,0.02528,65.686,1.929,1.929,42480040.0,-0.57,,0.008,,7.44,0.78,1.9042,562385472.0,0.699,10.44,9.28,187050.0,54231968.0,,1.85,10.0,889180959.0,289585929.0,75435086.0,,,,,0.25929,2.0000001e-05,,,10.2382,9.8428,https://www.invesco.com/portal/site/us/investors/closed-end/product-detail?productId=30626
FIP,FTAI Infrastructure Inc.,Industrials,Conglomerates,United States,USD,,-3.7803028,3.204881,1.3195837,5227719168.0,32.606,11.887,-0.50481,0.17159,0.37337002,-0.31358,0.00749,351.993,0.25,0.057,439767008.0,-2.44,-1.32,0.687,,2.46,0.12,0.0,580309376.0,1.991,8.53,3.1,1473837.0,116294461.0,107517718.0,9.91,1.557,2374388000.0,2299250000.0,-98102000.0,160328000.0,11.66667,,3.0,0.83681,0.078,13.0,10.0,4.8176,5.1301,https://www.fipinc.com
ATYR,"aTyr Pharma, Inc.",Healthcare,Biotechnology,United States,USD,,-1.4075472,0.9108669,384.72644,-4935971.0,0.063,-25.979,0.0,-140.76317,0.0,-1.03493,-0.49585998,15.44,5.933,5.82,190000.0,-0.82,-0.53,,,,,0.0,73098024.0,0.605,7.29,0.64,4120478.0,97986634.0,95550686.0,11.92,0.819,96830000.0,26998000.0,-69184000.0,-77978000.0,4.35714,,7.0,0.63431,0.01433,20.0,1.0,0.78674,3.091575,https://atyrpharma.com
PBPB,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown
NWPX,"NWPX Infrastructure, Inc.",Basic Materials,Steel,United States,USD,17.226416,16.715796,1.5937656,1.1865199,741766272.0,10.952,1.426,0.07044,0.12602,0.191,0.09784,0.04948,35.911,3.599,2.588,519991008.0,3.71,3.82333,0.16,0.353,,,0.0,616979648.0,0.946,65.84,36.97,60700.0,9609651.0,9322322.0,2.16,40.1,589653000.0,215650000.0,34252000.0,67726000.0,64.0,,3.0,0.85105,0.029409999,72.0,50.0,59.5508,48.4405,https://www.nwpx.com
SBCWW,SBC Medical Group Holdings Incorporated,,,United States,USD,,,0.099875934,,,,,0.24277,0.36632,0.74093,0.19098,0.15055001,11.35,5.096,4.75,178461312.0,,,-0.183,3.194,,,,,1.141,0.2415,0.2253,,,4026145.0,,2.418,266083154.0,71060996.0,17174550.0,77356344.0,,,,,,,,,,https://sbc-holdings.com
NUTX,Nutex Health Inc.,Healthcare,Medical Care Facilities,United States,USD,7.2289777,111.76,3.6498225,1.2082565,1361407232.0,3.586,1.387,0.122880004,0.48680001,0.57113,1.01679,0.31983,81.866,3.196,3.089,981195648.0,23.19,1.5,2.399,,,,0.0,1185536000.0,1.938,193.07,28.82,159240.0,7071916.0,4544201.0,3.55,45.931,655320393.0,466788581.0,20849910.0,379605376.0,250.0,,3.0,0.35132998,0.28142,300.0,220.0,141.6042,117.08285,https://www.nutexhealth.com
ZVRA,"Zevra Therapeutics, Inc.",Healthcare,Biotechnology,United States,USD,17.74468,13.451613,3.520473,5.563842,332729440.0,-14.084,3.943,0.4186,0.15896,0.80651003,0.34814,-0.07842,47.097,8.621,8.285,84388000.0,0.47,0.62,6.054,,,,0.0,469521472.0,1.082,13.16,6.19,1393913.0,56297535.0,52365715.0,5.87,2.369,178127000.0,138461000.0,-69665000.0,-23624000.0,22.54375,1.25,8.0,0.71588,0.00778,26.0,18.0,9.0882,9.150225,https://zevra.com
MFH,Chaince Digital Holdings Inc.,Technology,Information Technology Services,United States,USD,,,23.645834,815.8703,524186496.0,-238.019,545.478,0.0,-5.87414,-0.33268002,-0.20916,,14.954,5.27,4.456,960967.0,-0.08,,-0.18,,,,0.0,784024448.0,9.174,36.77,1.38,333235.0,69077039.0,42708846.0,4.77,0.48,35691313.0,11602495.0,-3576828.0,-2202288.0,,,,0.26312,0.43477002,,,14.5546,7.44985,https://mercurityfintech.com
KIDS,OrthoPediatrics Corp.,Healthcare,Medical Devices,United States,USD,,-17.60659,1.3044727,2.0036721,497267072.0,-39.626,2.187,-0.20058,-0.07944,0.71729,-0.12667,-0.04078,28.439,7.398,3.28,227410000.0,-2.03,-1.032,0.122,,,,0.0,455655104.0,1.091,27.6,15.28,199222.0,25077330.0,15482493.0,4.82,13.929,473209000.0,118643000.0,-41311000.0,-12549000.0,24.125,,8.0,0.70909,0.32715,34.0,19.0,17.4178,20.102375,https://www.orthopediatrics.com
NRIM,"Northrim BanCorp, Inc.",Financial Services,Banks - Regional,United States,USD,9.593639,9.6619215,1.900063,2.9758346,406054336.0,,2.015,0.31305,0.54502,0.0,0.21919,0.02011,,,,201544000.0,2.83,2.81,0.691,2.077,2.38,0.64,0.22639999,599761600.0,0.98,28.21,16.175,128267.0,22090668.0,21453573.0,3.36,14.289,3041869000.0,2774753000.0,-9347000.0,,31.5,,2.0,0.73953,0.028789999,33.0,30.0,24.5992,22.25675,https://www.northrim.com
LAB,Standard BioTools Inc.,Healthcare,Medical Devices,United States,USD,,-33.000004,1.0696921,2.9906642,180545040.0,-1.457,1.064,-0.75558996,-0.29424,0.48249,-0.33261,-0.14548999,118.026,4.376,1.931,169736992.0,-0.39,-0.04,-0.142,,,,0.0,507626368.0,1.263,2.14,0.92,1736160.0,384565414.0,46147570.0,5.39,1.234,612344000.0,140622000.0,-151809000.0,-123949000.0,1.55,,2.0,0.76747,0.0257,1.75,1.35,1.3522,1.2511,https://www.standardbio.com
BWMX,"Betterware de México, S.A.P.I. de C.V.",Consumer Cyclical,Specialty Retail,Mexico,USD,34.782608,7.859589,8.243044,0.041994873,5452291072.0,1.828,0.383,0.07162,0.18566999,0.67267996,0.82119006,0.16344,402.481,0.93,0.372,14217561088.0,0.46,2.03573,0.014,,7.4,1.17,2.9364002,597064704.0,1.21,16.1799,7.0,37798.0,37316546.0,17126244.0,1.35,1.9410305,10453767000.0,9291119000.0,1605572000.0,2983350016.0,19.485521,1.0,3.0,0.13003,0.53911,22.99715,15.407788,14.1096,11.80265,https://www.betterware.com.mx
LAR,Lithium Argentina AG,Basic Materials,Other Industrial Metals & Mining,Switzerland,USD,,44.329597,1.2935429,,1196859008.0,-32.676,,0.0,0.0,0.0,-0.09365,-0.02112,27.532,0.337,0.337,,-0.5,0.13738,,,,,0.0,988784576.0,1.933,6.157,1.71,3688100.0,162362000.0,121765575.0,2.52,4.708,1131223000.0,240293000.0,-23483000.0,-36628000.0,5.59375,,8.0,0.25645,0.24749,9.0,3.75,4.8582,3.23805,https://www.lithium-argentina.com
PMI,"Picard Medical, Inc.",Healthcare,Medical Devices,United States,USD,,,15.462962,25.819374,131939144.0,-9.658,27.678,0.0,-2.93766,-0.100480005,,-0.6732,7.731,2.157,0.714,4767000.0,-0.4,,0.347,,,,0.0,123080960.0,,13.68,1.65,2103126.0,73701176.0,26138859.0,0.3,0.108,12106000.0,35842000.0,-11874000.0,-13661000.0,,,,0.00728,0.64533997,,,3.053,5.264023,https://www.syncardia.com
IVR-PC,Invesco Mortgage Capital Inc.,Real Estate,REIT - Mortgage,United States,USD,,,2.9169123,27.706554,7017110016.0,,97.05,0.73704004,0.92293,1.0,0.06553,0.00885,669.294,0.041,0.017,72304000.0,-11.585,,0.278,0.18,7.57,1.88,,2003294720.0,1.664,25.0935,20.23,8728.0,111653000.0,70690876.0,0.75,8.485,5688034000.0,4957305000.0,183160000.0,,,,,0.21254998,0.0,,,24.59616,24.138659,https://www.invescomortgagecapital.com
PTHRF,Pantheon Resources Plc,Energy,Oil & Gas E&P,United Kingdom,USD,,,0.3923358,,154481408.0,-12.276,,0.0,0.0,0.0,-0.01433,-0.0235,9.043,1.24,0.684,,-0.0,,,,,,0.0,144922640.0,-1.363,0.94,0.107,1112418.0,1348117633.0,1079642105.0,,0.274,365001155.0,51614189.0,-44810833.0,-12584086.0,,,,0.00642,0.1058,,,0.2811194,0.3798026,https://www.pantheonresources.com
PKST,Peakstone Realty Trust,Real Estate,REIT - Office,United States,USD,,-37.868423,0.71435666,2.390204,1287207680.0,9.071,5.811,-1.34752,0.044650003,0.83874,-0.00387,0.014359999,134.447,3.306,1.372,221496000.0,-0.11,-0.38,-0.035,,2.76,0.4,0.0,529420608.0,1.736,15.404,10.143,203909.0,36790867.0,33448049.0,9.59,20.144,2676232000.0,1524210000.0,94655000.0,141900000.0,17.0,,3.0,0.54455,0.012510001,19.0,15.0,14.0236,13.1299,https://www.pkst.com
VKQ,Invesco Municipal Trust,Financial Services,Asset Management,United States,USD,,,0.99125063,12.323105,855483072.0,,19.783,-0.70758003,0.88128996,1.0,-0.05333,0.02611,61.206,2.231,2.231,43242432.0,-0.56,,0.03,,7.77,0.75,1.9617,532881024.0,0.689,10.18,8.86,180129.0,55335515.0,,0.48,9.715,908543319.0,314420588.0,34615070.0,,,,,0.31693,0.0,,,9.653,9.39975,https://www.invesco.com/static/us/productdetail?productId=30590&productType=FUND
MCS,The Marcus Corporation,Communication Services,Entertainment,United States,USD,63.458332,28.203701,1.0295409,0.66953325,802950464.0,9.273,1.127,0.01084,0.11128,0.40698,0.01685,0.0099599995,75.399,0.352,0.202,712238976.0,0.24,0.54,-0.102,-0.285,2.1,0.32,1.2083,476867680.0,0.541,22.38,12.85,242775.0,23729171.0,22153524.0,3.38,14.793,1044528000.0,579662000.0,24730000.0,86587000.0,23.25,,4.0,0.82712,0.057540003,25.0,22.0,15.1414,15.9702,https://www.marcuscorp.com
YRD,Yiren Digital Ltd.,Financial Services,Credit Services,China,USD,1.8571428,9.904762,0.2450099,0.058200896,-3145931008.0,-1.179,-0.506,0.20183,0.41673002,0.88208,0.12779,0.11903,0.501,8.178,5.745,6213782016.0,2.24,0.42,0.051,-0.102,11.49,0.44,0.2193,361647680.0,0.886,8.74,3.635,73719.0,86406484.0,29364989.0,0.46,16.978905,12982696000.0,3440266000.0,1414893000.0,2668311040.0,,,,0.0336,0.0,,,4.7608,5.83575,https://www.yiren.com
CMPS,COMPASS Pathways plc,Healthcare,Medical Care Facilities,United Kingdom,USD,,-5.6389847,16.734694,,478158624.0,-3.097,,0.0,0.0,0.0,-2.05806,-0.38432997,93.597,1.228,1.146,,-2.72,-1.16333,,,,,0.0,629871808.0,1.934,7.15,2.25,1642655.0,96017044.0,67805316.0,3.53,0.392,213666000.0,58971000.0,-119186000.0,-154376992.0,16.81818,1.45455,11.0,0.61853004,0.12122,40.0,8.0,6.0142,4.724925,https://compasspathways.com
PML,PIMCO Municipal Income Fund II,Financial Services,Asset Management,United States,USD,,,0.9606099,11.035698,881223872.0,,19.346,-0.63498,0.85746,1.0,-0.05198,0.02527,73.435,0.81,0.81,45551000.0,-0.44,,-0.009,,6.25,0.47,2.7882001,502687072.0,0.76,8.67,7.1,549631.0,66493000.0,,0.22,7.87,968915000.0,400135000.0,28790000.0,,,,,0.28244,0.000120000004,,,7.7284,7.58565,https://www.allianzinvestors.com/Products/pages/6.aspx?ShareClassCode=ARTIFICIAL
WEST,Westrock Coffee Company,Consumer Defensive,Packaged Foods,United States,USD,,22.166666,33.81356,0.35822606,1331147392.0,74.474,1.234,-0.085760005,-0.01577,0.13898,-0.27638,-0.01904,244.692,1.024,0.346,1078456960.0,-0.95,0.18,0.607,,,,0.0,386331392.0,0.474,7.92,3.59,488500.0,96824910.0,14645736.0,12.19,0.118,1101780000.0,730448000.0,-173041000.0,17874000.0,9.6,,5.0,0.36834,0.54227,13.0,7.0,4.2686,5.660725,https://westrockcoffee.com
PSTL,"Postal Realty Trust, Inc.",Real Estate,REIT - Office,United States,USD,32.795918,34.046608,1.5222127,5.788472,839514752.0,16.499,9.206,0.15359999,0.38009,0.78200996,0.054429997,0.02881,100.496,1.764,1.707,91195000.0,0.49,0.472,0.237,3.241,6.02,0.97,1.9745,527879712.0,0.747,16.5,12.26,168852.0,26062636.0,24622027.0,1.42,10.557,646818000.0,329320000.0,30728000.0,50884000.0,18.07143,2.0,7.0,0.72457004,0.05019,21.0,17.0,15.4746,14.73165,Unknown
ASC,Ardmore Shipping Corporation,Industrials,Marine Shipping,Bermuda,USD,13.175,15.057143,0.6828636,1.3867352,524244640.0,6.869,1.695,0.11501,0.18548,0.33312,0.0539,0.03627,18.025,4.464,3.867,309326016.0,0.8,0.7,-0.155,-0.457,3.83,0.4,0.48099998,428953280.0,-0.098,13.85,8.32,554000.0,40697657.0,36519453.0,3.33,15.435,704799000.0,69375000.0,99425000.0,76324000.0,15.45,,2.0,0.69031996,0.14473,16.0,14.9,11.988,10.88475,https://ardmoreshipping.com
URG,Ur-Energy Inc.,Energy,Uranium,United States,USD,,-27.601578,6.680498,15.368905,542896832.0,-7.879,13.775,-2.0141299,-3.13316,-1.5048599,-0.65175,-0.25160998,21.31,7.851,5.613,39411000.0,-0.23,-0.05833,-0.012,,,,0.0,605703936.0,1.039,2.35,0.55,11154418.0,376213626.0,323205126.0,2.09,0.241,194128000.0,61329000.0,-80964000.0,-68908000.0,2.2,,8.0,0.75082,0.072399996,2.6,1.7,1.3794,1.19835,https://www.ur-energy.com
OLP,"One Liberty Properties, Inc.",Real Estate,REIT - Diversified,United States,USD,13.258064,55.54054,1.3602065,4.5657396,805096128.0,14.427,8.264,0.34485,0.39633,0.79677004,0.11535,0.028169999,133.156,1.786,1.191,97423000.0,1.55,0.37,0.125,0.875,8.82,1.8,1.1688,444808064.0,0.993,28.36,19.62,104627.0,21645162.0,17117870.0,2.12,15.108,766954000.0,458379000.0,39059000.0,55806000.0,24.66667,,3.0,0.46936,0.13218,26.5,21.5,20.531,22.86505,https://1liberty.com
NFBK,"Northfield Bancorp, Inc. (Staten Island, NY)",Financial Services,Banks - Regional,United States,USD,11.683673,9.541666,0.6652722,3.371745,1297474944.0,,9.138,0.27784002,0.40177,0.0,0.05559,0.0068900003,,,,141983008.0,0.98,1.2,0.304,0.698,4.59,0.52,0.53610003,478730528.0,0.826,12.5,9.4,198560.0,41801495.0,39679651.0,1.84,17.211,5666378000.0,4961682000.0,29951000.0,,12.0,,1.0,0.60456,0.13249,12.0,12.0,11.0388,11.2256,https://ir.enorthfield.com
RGNX,REGENXBIO Inc.,Healthcare,Biotechnology,United States,USD,,-6.489104,4.200627,4.2050447,680890304.0,-4.893,4.221,-1.10288,-1.76272,-0.48623002,-0.76875,-0.18544,166.08,2.665,2.55,161318000.0,-3.42,-2.065,0.229,,,,0.0,678349376.0,1.068,15.41,5.035,649344.0,50623086.0,41907816.0,7.52,3.19,465989000.0,206338000.0,-175561000.0,-139160992.0,30.36364,,11.0,0.83625,0.076409996,52.0,14.0,12.7854,9.84675,https://www.regenxbio.com
NXJ,Nuveen New Jersey Quality Municipal Income Fund,Financial Services,Asset Management,United States,USD,,-315.25,1.0291357,20.877409,,,,-0.5275,0.66175,1.0,,,69.316,0.025,0.025,24904780.0,-0.48,-0.04,,,7.46,0.94,0.4374,519947296.0,0.651,12.9,11.01,114672.0,41232935.0,,0.63,12.253,885946004.0,380727218.0,50324363.0,,,,,0.1528,0.0,,,12.6948,11.87665,https://www.nuveen.com/CEF/Product/Overview.aspx?FundCode=NXJ&refsrc=vu_nuveen.com/nxj
LWAY,"Lifeway Foods, Inc.",Consumer Defensive,Packaged Foods,United States,USD,30.716215,16.59124,4.1821527,1.696239,324583808.0,19.122,1.591,0.05468,0.088199995,0.28447,0.14464,0.08167,0.433,2.298,1.732,204068992.0,0.74,1.37,0.24,0.211,,,0.0,346149792.0,0.087,34.2,19.5,90983.0,15228763.0,4343548.0,3.22,5.435,90547000.0,18636000.0,6265000.0,16974000.0,35.0,,1.0,0.26540002,0.64192003,35.0,35.0,23.8508,25.38865,https://lifewaykefir.com
EVTWF,Vertical Aerospace Ltd,,,United Kingdom,USD,,,-0.031445652,,,,,0.0,0.0,0.0,,-0.65028,,0.553,0.516,,,,,,,,,,1.219,0.74,0.039,0.0,,41162258.0,,-1.2402351,47732000.0,547073000.0,-46721000.0,-98304000.0,,,,,,,,0.74,0.74,https://www.vertical-aerospace.com
EMIS,Emmis Acquisition Corp.,Unknown,Unknown,Unknown,USD,,,124.375,,,,,,,,,,,,,,,,,,,,,156969536.0,,10.02,9.9,65464.0,11942500.0,,,0.08,,,,,,,,,,,,9.96476,9.96476,Unknown
KRT,Karat Packaging Inc.,Consumer Cyclical,Packaging & Containers,United States,USD,14.921569,13.670659,2.9699492,1.0112317,504792928.0,9.972,1.112,0.06674,0.06561,0.38039002,0.19268999,0.081590004,56.954,2.144,1.028,453775008.0,1.53,1.67,0.104,-0.2,8.05,1.8,1.1667,458871680.0,1.057,33.89,20.61,119291.0,20099505.0,8662485.0,2.09,7.687,294522000.0,132323000.0,43914000.0,50621000.0,28.5,,2.0,0.30708998,0.57502997,35.0,22.0,22.8344,25.836124,https://www.karatpackaging.com
FNBT,"FineMark Holdings, Inc.",Financial Services,Banks - Regional,United States,USD,158.625,,1.2149354,4.2029786,503033280.0,,4.52,0.14251,0.20121,0.0,0.042919997,0.00387,,,,111279000.0,0.24,,0.246,2.267,,,0.0,467703264.0,,43.75,25.5,10594.0,12285350.0,9712061.0,,31.335,4100755000.0,3804468000.0,6177000.0,,,,,0.09889,0.3096,,,37.16312,35.754005,https://www.finemarkbank.com
FFWM,First Foundation Inc.,Financial Services,Banks - Regional,United States,USD,,21.857141,0.608834,3.177856,476703584.0,,2.986,-1.0100701,40.69751,0.0,-0.16223,-0.01275,,,,159620992.0,-1.88,0.28,,,,,0.0,507252512.0,0.927,6.47,4.415,918073.0,82884401.0,56750949.0,4.77,10.052,12645265000.0,11591902000.0,-11510000.0,,6.75,,2.0,0.84760004,0.05922,7.5,6.0,5.5954,5.39625,https://www.firstfoundationinc.com
ALTS,ALT5 Sigma Corporation,Technology,Software - Application,United States,USD,,,3.552941,8.477625,185949344.0,-66.268,8.355,-0.74887,-0.32847,0.47459,-0.44797,-0.05661,68.656,0.882,0.403,22255000.0,-1.18,,1.941,,,,0.0,188669552.0,1.659,10.95,1.08,4483693.0,124946728.0,99491378.0,4.76,0.425,82436000.0,57625000.0,1777000.0,-2806000.0,,,,0.45721,0.13354,,,1.729,4.9196,https://alt5sigma.com
CVGW,"Calavo Growers, Inc.",Consumer Defensive,Food Distribution,United States,USD,28.918919,11.758242,1.8508908,0.5507489,351229440.0,11.0,0.506,0.02283,0.04842,0.09846,0.06613,0.044510003,11.637,2.299,1.534,693712000.0,0.74,1.82,-0.004,,3.67,0.8,1.0667,382061120.0,0.37,28.72,18.4,258763.0,17853323.0,16627692.0,1.48,11.562,301119000.0,99343000.0,21529000.0,31931000.0,32.5,,2.0,0.74517995,0.06724,37.0,28.0,21.3592,25.0265,https://www.calavo.com
