Ticker,Company Name,Sector,Industry,Country,Currency,P/E Ratio (Trailing),P/E Ratio (Forward),Price-to-Book Ratio,Price-to-Sales Ratio,Enterprise Value,EV/EBITDA,EV/Revenue,Profit Margin,Operating Margin,Gross Margin,Return on Equity (ROE),Return on Assets (ROA),Debt-to-Equity Ratio,Current Ratio,Quick Ratio,Revenue (TTM),EPS (Trailing),EPS (Forward),Revenue Growth (YoY),Earnings Growth (YoY),Dividend Yield,Dividend Rate,Payout Ratio,Market Cap,Beta,52-Week High,52-Week Low,Average Volume,Shares Outstanding,Float Shares,Short Ratio,Book Value Per Share,Total Assets,Total Liabilities,Free Cash Flow,EBITDA,Target Price (Analyst),Recommendation Rating,Number of Analysts,Institutional Ownership (%),Insider Ownership (%),Target High Price,Target Low Price,50-Day Moving Average,200-Day Moving Average,Website,Return on Invested Capital (ROIC),Interest Coverage,Cash and Equivalents,Operating Cash Flow,Capital Expenditure,PEG Ratio
NGVC,"Natural Grocers by Vitamin Cottage, Inc.",Consumer Defensive,Grocery Stores,United States,USD,11.855,10.444934,2.562412,0.41035452,861017664.0,8.987,0.647,0.0349,0.04606,0.33765998,0.24024001,0.058530003,156.321,1.059,0.183,1330835968.0,2.0,2.27,0.042,0.307,2.53,0.6,0.24,546114560.0,1.249,61.22,23.47,279129.0,23033093.0,13782542.0,4.35,9.253,670504000.0,458109000.0,23925000.0,95804000.0,54.0,,1.0,0.42132,0.44215,54.0,54.0,29.0022,38.66915,https://www.naturalgrocers.com,,,,,,
TIPT,Tiptree Inc.,Financial Services,Insurance - Specialty,United States,USD,15.373914,,1.3236505,0.32304305,1132841600.0,4.774,0.547,0.024430001,0.11376,0.29914,0.12739,0.02273,80.542,0.87,0.255,2070076032.0,1.15,,0.093,-0.564,1.35,0.24,0.2087,668723648.0,1.223,27.41,17.07,214306.0,37823734.0,23317197.0,1.32,13.357,5694789000.0,5038018000.0,236725000.0,237292000.0,,,,0.4062,0.38522,,,18.2986,20.9828,https://www.tiptreeinc.com,,,,,,
HTD,John Hancock Tax-Advantaged Dividend Income Fund,Financial Services,Asset Management,United States,USD,7.925423,,0.9002695,11.646257,,,,1.48106,0.85515,1.0,0.11728,0.02876,46.503,0.016,0.014,71129808.0,2.95,,0.111,-0.415,7.61,1.8,0.5893,828396032.0,0.872,25.21,20.31,75152.0,35431824.0,,0.6,25.97,1350108122.0,429952248.0,52167616.0,,,,,0.16917999,0.00026,,,24.2608,23.796,https://www.jhinvestments.com/Fund/ManagementCommentary.aspx?ProductType=ClosedEnd&FundID=34700&ClassCode=CE&BackToFundTableType=Price,,,,,,
FPH,"Five Point Holdings, LLC",Real Estate,Real Estate - Development,United States,USD,4.421875,8.575757,0.49255937,4.2831454,2116095616.0,65.638,10.913,0.48564,-0.58452,0.42618,0.11141,0.00483,22.087,88.51,13.129,193904000.0,1.28,0.66,-0.207,3.233,,,0.0,830519040.0,1.378,6.71,3.56,158362.0,70971448.0,56147244.0,1.74,11.491,3076417000.0,896320000.0,115986000.0,32239000.0,,,,0.5869,0.15263,,,5.8724,5.6824,https://www.fivepoint.com,,,,,,
AMAL,Amalgamated Financial Corp.,Financial Services,Banks - Regional,United States,USD,10.096386,8.486076,1.3004346,3.299992,917070464.0,,2.999,0.33448002,0.47112,0.0,0.13881,0.01197,,,,305836000.0,3.32,3.95,0.014,-0.022,1.67,0.56,0.1627,1009256384.0,0.817,37.26,25.03,182862.0,29936320.0,20727908.0,5.05,25.776,8256892000.0,7549238000.0,122290000.0,,34.5,,2.0,0.63743,0.25441,36.0,33.0,30.099,29.41775,https://www.amalgamatedbank.com,,,,,,
TNDM,"Tandem Diabetes Care, Inc.",Healthcare,Medical Devices,United States,USD,,-23.334188,11.574923,1.5290864,1674864512.0,-24.07,1.663,-0.20195,-0.08049,0.53228,-1.09727,-0.05935,341.582,2.443,1.762,1007001024.0,-2.92,-0.97325,0.022,,,,0.0,1539791488.0,1.69,37.93,9.98,1974690.0,67802359.0,62057465.0,3.62,1.962,967658000.0,704560000.0,4994000.0,-69582000.0,24.80952,,21.0,1.15656,0.0099599995,55.0,14.0,19.5144,17.282776,https://www.tandemdiabetes.com,,,,,,
PHK,PIMCO High Income Fund,Financial Services,Asset Management,United States,USD,7.9516125,,1.0661764,9.121624,933876352.0,,9.928,1.0999501,0.93254995,1.0,0.13548,0.06025,10.316,0.482,0.226,94063000.0,0.62,,0.104,0.072,11.71,0.58,0.929,858007296.0,0.636,5.04,4.18,713783.0,174038000.0,,1.08,4.624,925497000.0,120739000.0,68221000.0,,,,,0.13381,0.0,,,4.8516,4.8329,https://www.allianzinvestors.com/products/pages/13.aspx,,,,,,
NRK,Nuveen New York AMT-Free Quality Municipal Income Fund,Financial Services,Asset Management,United States,USD,,,0.9841794,11.533429,,,,-1.00441,0.80316,1.0,,,75.335,1.046,1.046,76695840.0,-0.88,,,,8.17,0.83,0.5381,884566016.0,0.672,10.79,9.3,414259.0,87235304.0,,0.22,10.303,1582782380.0,684015118.0,71307363.0,,,,,0.21989,0.0,,,10.1202,9.9149,https://www.nuveen.com/CEF/Product/Overview.aspx?FundCode=NRK,,,,,,
DCBO,Docebo Inc.,Technology,Software - Application,Canada,USD,30.58904,15.057316,14.177777,2.7163756,578425536.0,22.329,2.444,0.09535,0.13378,0.80627,0.49991,0.093430005,6.422,1.134,0.934,236691008.0,0.73,1.483,0.112,0.313,,,0.0,642941696.0,0.958,43.94,20.2,83470.0,28734864.0,12342773.0,5.02,1.575,190713000.0,132952000.0,28004000.0,25905000.0,36.09091,,11.0,0.37037,0.44449002,46.0,28.0,22.7187,27.50165,https://www.docebo.com,,,,,,
THR,"Thermon Group Holdings, Inc.",Industrials,Specialty Industrial Machinery,United States,USD,21.942196,17.228468,2.4192212,2.4656487,1368480256.0,12.882,2.688,0.11599,0.16383,0.45431998,0.11744001,0.06786,29.427,2.819,1.535,509054016.0,1.73,2.20333,0.149,0.607,,,0.0,1255148288.0,0.785,41.2,23.05,279022.0,32840075.0,31985576.0,1.63,15.691,755452000.0,260137000.0,52869000.0,106235000.0,37.0,,2.0,1.03627,0.023829998,38.0,36.0,35.2042,29.09855,https://www.thermon.com,,,,,,
HSTM,"HealthStream, Inc.",Healthcare,Health Information Services,United States,USD,33.955223,27.083334,1.9318954,2.2604575,597651136.0,14.462,2.002,0.06932,0.098950006,0.65348,0.05874,0.02807,4.379,1.312,1.123,298590016.0,0.67,0.84,0.046,0.062,0.54,0.12,0.17790002,674950080.0,0.425,34.24,22.52,213990.0,29668137.0,23702171.0,4.68,11.776,510766000.0,151411000.0,29518000.0,41326000.0,34.0,2.2,2.0,0.7388,0.18823999,40.0,28.0,24.5108,27.46985,https://www.healthstream.com,,,,,,
SMP,"Standard Motor Products, Inc.",Consumer Cyclical,Auto Parts,United States,USD,12.451827,8.750201,1.2171202,0.47131598,1459309696.0,6.931,0.834,0.01788,0.12693,0.30775,0.10385,0.06274,102.186,1.956,0.692,1749420032.0,3.01,4.28333,0.249,,3.24,1.24,0.39740002,824529600.0,0.752,42.13,21.38,151018.0,21999190.0,20805954.0,4.16,30.794,1814126000.0,1184044000.0,32675000.0,210543008.0,47.0,,3.0,0.81878,0.0493,49.0,45.0,37.8154,34.0345,https://www.smpcorp.com,,,,,,
MAAS,Maase Inc.,Financial Services,Asset Management,China,USD,,,0.016210793,,,,,0.0,0.0,0.0,,,,,,,-3.18,,,,,,0.0,1700390144.0,,21.12,2.41,24154.0,313147356.0,,0.17,334.962,4277878000.0,1638170000.0,53429000.0,,,,,2.0000001e-05,0.88671,,,4.20632,4.356955,Unknown,,,,,,
AMSF,"AMERISAFE, Inc.",Financial Services,Insurance - Specialty,United States,USD,14.346154,16.827042,2.5766785,2.286878,631615936.0,9.903,2.039,0.16115,0.21322,0.31094,0.16945,0.032509997,,1.998,1.335,309745984.0,2.6,2.21667,0.042,-0.04,4.18,1.56,0.5923,708351296.0,0.389,53.27,36.34,144821.0,18924399.0,18569110.0,1.07,14.476,1157791000.0,900450000.0,23350000.0,63781000.0,49.33333,,3.0,0.99551004,0.01732,60.0,43.0,39.66,44.26285,https://www.amerisafe.com,,,,,,
AVO,"Mission Produce, Inc.",Consumer Defensive,Food Distribution,United States,USD,22.245285,14.645963,1.4167268,0.59847546,1000714624.0,10.007,0.719,0.0271,0.08777001,0.11566,0.06767,0.04183,32.408,1.949,1.254,1391200000.0,0.53,0.805,-0.1,-0.042,,,0.0,832599040.0,0.563,14.12,9.56,395209.0,70569517.0,42041084.0,6.68,8.322,983000000.0,363100000.0,37200000.0,100000000.0,17.33333,,3.0,0.33233002,0.40003,18.0,17.0,12.0146,11.669,https://missionproduce.com,,,,,,
RCAT,"Red Cat Holdings, Inc.",Industrials,Aerospace & Defense,United States,USD,,149.2857,4.876342,167.57631,1063422848.0,-17.914,142.857,0.0,-1.8173699,-0.38542,,,8.852,10.416,9.002,7443942.0,-0.51,0.07,6.464,,,,0.0,1247428352.0,1.198,16.7,4.58,9365024.0,119371139.0,105464401.0,3.53,2.143,48537612.0,4973082.0,-17979456.0,-59361624.0,15.0,,4.0,0.4052,0.117460005,18.0,12.0,8.4906,8.436575,https://redcat.red,,,,,,
EMO-RW,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
PHAT,"Phathom Pharmaceuticals, Inc.",Healthcare,Biotechnology,United States,USD,,-181.16232,-3.0396771,8.73825,1733450240.0,-8.147,11.777,-1.86528,-0.30848,0.8725,,-0.42536,,2.231,2.05,147190000.0,-4.15,-0.0998,2.027,,,,0.0,1286183040.0,0.486,18.31,2.21,966072.0,71138440.0,50254315.0,15.8,-5.948,378318000.0,631898000.0,-266905000.0,-212776992.0,22.9,,10.0,0.88327,0.04689,29.0,12.0,14.9756,10.052975,https://www.phathompharma.com,,,,,,
CFFN,"Capitol Federal Financial, Inc.",Financial Services,Banks - Regional,United States,USD,12.826923,9.528572,0.82488245,4.3770986,2567224576.0,,12.817,0.33963,0.44679,0.0,0.065409996,0.0070499997,,,,200291008.0,0.52,0.7,0.169,0.553,5.1,0.34,0.65379995,876693504.0,0.67,7.31,4.9,853654.0,131438305.0,112068241.0,4.71,8.086,9778701000.0,8731024000.0,49839000.0,,7.0,,2.0,0.79190004,0.07796,7.5,6.5,6.5998,6.13735,https://capfed.com,,,,,,
LQDT,"Liquidity Services, Inc.",Consumer Cyclical,Internet Retail,United States,USD,35.563217,21.636364,4.670189,2.0275514,776299392.0,18.695,1.629,0.05894,0.09184,0.43807,0.14563,0.062179998,6.949,1.391,1.227,476668992.0,0.87,1.43,0.104,0.207,,,0.0,966470912.0,0.989,39.72,21.67,187681.0,30639767.0,21188012.0,4.76,6.625,375101000.0,171859000.0,58958000.0,41525000.0,41.0,,2.0,0.839,0.25832,42.0,40.0,27.7976,26.75615,https://liquidityservices.com,,,,,,
ADTN,"ADTRAN Holdings, Inc.",Technology,Communication Equipment,United States,USD,,18.68783,4.977452,0.6834363,1257348736.0,21.659,1.215,-0.076469995,-0.00962,0.37569,-0.1181,-0.0168,44.849,1.96,0.934,1035099008.0,-0.96,0.4725,0.227,,,,0.0,707424192.0,1.362,12.44,6.93,1527285.0,80115995.0,72782125.0,6.15,1.774,1171419000.0,621525000.0,38399000.0,58053000.0,12.66667,,6.0,0.93609,0.0147,16.0,9.0,8.5328,8.685,https://www.adtran.com,,,,,,
CARS,Cars.com Inc.,Communication Services,Internet Content & Information,United States,USD,27.59091,5.4240017,1.5343782,1.0363748,1141402112.0,7.199,1.586,0.04162,0.09255,0.67070997,0.061139997,0.03339,98.487,1.818,1.574,719766976.0,0.44,2.2382,0.011,-0.571,,,0.0,745948352.0,1.449,19.0,9.56,881450.0,59813268.0,55059309.0,9.27,7.912,1111865000.0,600380000.0,128143000.0,158551008.0,16.64286,,7.0,1.05143,0.10524999,25.0,11.0,11.8508,11.8384,https://www.cars.com,,,,,,
AIO,Virtus Artificial Intelligence & Technology Opportunities Fund,Financial Services,Asset Management,United States,USD,5.322275,,,,,,,0.0,0.0,0.0,,,,,,,4.22,,,,8.01,1.8,0.42650002,773307904.0,,25.69,16.177,89836.0,34430453.0,,0.19,,945172000.0,136788000.0,61391000.0,,,,,0.17122,0.0,,,23.1412,23.1913,Unknown,,,,,,
PSFE-WT,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
MAX,"MediaAlpha, Inc.",Communication Services,Internet Content & Information,United States,USD,,8.558854,-22.198853,0.67829657,741068160.0,8.51,0.66,-0.00102,0.065,0.15289,,0.2059,,1.085,0.886,1123092992.0,-0.02,1.35649,0.183,0.529,,,0.0,761790144.0,1.211,13.92,7.33,500786.0,46228000.0,22437495.0,3.18,-0.523,262447000.0,308679000.0,45218000.0,87077000.0,15.92857,1.875,7.0,0.53602004,0.40203,19.0,13.0,12.612,10.9511,https://www.mediaalpha.com,,,,,,
HFWA,Heritage Financial Corporation,Financial Services,Banks - Regional,United States,USD,14.74074,9.621272,0.89693505,3.4820397,725672896.0,,3.116,0.24572,0.36586,0.0,0.06435,0.00808,,,,232876992.0,1.62,2.482,0.221,0.667,3.95,0.96,0.5758,810886912.0,0.523,26.92,19.84,196208.0,33956738.0,33332613.0,5.27,26.624,7106278000.0,6242751000.0,61024000.0,,28.4,,5.0,0.87477,0.01595,31.0,26.0,23.641,23.63135,https://www.hf-wa.com,,,,,,
IMNM,"Immunome, Inc.",Healthcare,Biotechnology,United States,USD,,-7.7991424,6.942321,227.76102,1563745280.0,-7.644,161.561,0.0,-21.37101,0.0,-0.93037003,-0.46480998,1.521,8.902,8.67,9679000.0,-3.0,-2.56182,,,,,0.0,2204498944.0,2.227,25.3,5.15,1888239.0,110335277.0,86622191.0,9.3,2.878,240241000.0,59076000.0,-164302000.0,-204563008.0,34.25,,12.0,0.82044,0.078449994,40.0,26.0,18.7214,11.899225,https://immunome.com,,,,,,
GERNW,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
NTGR,"NETGEAR, Inc.",Technology,Communication Equipment,United States,USD,,96.04,1.344646,0.99560225,402142144.0,-16.031,0.575,-0.03734,-0.02802,0.36013,-0.04942,-0.02386,9.189,2.851,2.039,699571968.0,-0.9,0.25,0.009,,,,0.0,696495424.0,1.147,36.86,18.75,497362.0,28402755.0,25930011.0,3.22,17.856,850230000.0,309164000.0,155803000.0,-25086000.0,39.0,,3.0,0.94945,0.046729997,40.0,37.0,26.9384,27.50095,https://www.netgear.com,,,,,,
HBNC,"Horizon Bancorp, Inc.",Financial Services,Banks - Regional,United States,USD,,8.266102,1.2858686,-10.788489,854062592.0,,-10.788,0.0,1.21811,0.0,-0.26602,-0.02572,,,,-79168000.0,-4.19,2.01667,,,3.84,0.64,0.547,854103104.0,0.822,18.7,12.7,367301.0,51217433.0,50093210.0,3.71,12.964,7801146000.0,7037564000.0,1284000.0,,20.0,1.83333,5.0,0.77435,0.0216,21.0,19.0,16.8598,15.76865,https://www.horizonbank.com,,,,,,
MQY,"BlackRock MuniYield Quality Fund, Inc.",Financial Services,Asset Management,United States,USD,,,0.9782239,12.255677,,,,-0.80043,0.8323,1.0,-0.06019,0.02395,69.355,0.124,0.119,67404400.0,-0.75,,0.03,,6.1,0.7,3.6632001,826086592.0,0.696,12.1,10.52,287465.0,71833617.0,,0.9,11.756,1474992073.0,526582875.0,42522236.0,,,,,0.254,0.0,,,11.4298,11.2677,https://www.blackrock.com/investing/products/240259/blackrock-muniyield-quality-fund-inc-usd-fund,,,,,,
PBT,Permian Basin Royalty Trust,Energy,Oil & Gas Midstream,United States,USD,54.15625,,5776.6665,46.78041,801237248.0,,46.404,0.88545,0.94341004,1.0,87.85307,1.80756,,1.204,1.204,17266424.0,0.32,,-0.136,-0.148,1.72,0.31,0.994,807730432.0,0.454,20.46,8.01,85814.0,46608796.0,35723312.0,1.98,0.003,2286992.0,2122585.0,,,,,,0.42102,0.10033,,,18.0344,14.63255,https://www.pbt-permian.com,,,,,,
EXOD,"Exodus Movement, Inc.",Technology,Software - Infrastructure,United States,USD,4.7043476,12.389313,1.59933,3.4704368,425390016.0,21.629,3.106,0.79420996,-0.00751,0.89919,0.4459,0.04423,,4.878,4.552,136952992.0,3.45,1.31,0.508,19.237,,,0.0,475286720.0,3.01,117.399,13.31,128072.0,9934432.0,3927442.0,2.08,10.148,287995000.0,30468000.0,-12315000.0,19668000.0,37.66667,,6.0,0.15877,0.6225,44.0,25.0,17.5856,29.31905,https://www.exodus.com,,,,,,
GDLC,Grayscale CoinDesk Crypto 5 ETF,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,0.0,,,689459200.0,,61.89,30.11,169550.0,15867400.0,,,,,,,,,,,,,,,44.92272,46.73629,Unknown,,,,,,
KRFGD,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
GLDD,Great Lakes Dredge & Dock Corporation,Industrials,Engineering & Construction,United States,USD,11.033613,12.073564,1.7439235,1.0697722,1349515264.0,8.096,1.617,0.09651,0.14417,0.23817,0.17368999,0.06339,96.907,1.199,0.899,834598976.0,1.19,1.0875,0.021,1.0,,,0.0,892830848.0,1.405,14.02,7.51,430968.0,67999305.0,61445683.0,3.9,7.529,1255103000.0,806193000.0,-55083000.0,166694000.0,16.0,1.33333,4.0,0.83487,0.02372,17.0,14.0,12.6944,11.39175,https://www.gldd.com,,,,,,
KRNGF,Karoon Energy Ltd,Energy,Oil & Gas E&P,Australia,USD,5.833333,,0.77548003,1.1288311,1033711104.0,2.854,1.531,0.2024,0.21765,0.41974998,,,33.792,2.253,1.926,675400000.0,0.18,,-0.247,0.215,4.28,0.05,0.34939998,762412544.0,0.394,1.545,0.7393,418.0,726107192.0,694391410.0,,1.354,1941500000.0001,965099999.9999,213700000.0,362200000.0,,,,0.61579,0.07198,,,1.074492,1.092495,https://www.karoonenergy.com.au,,,,,,
CPF,Central Pacific Financial Corp.,Financial Services,Banks - Regional,United States,USD,12.835391,9.943666,1.4269376,3.2075095,680344128.0,,2.61,0.253,0.33465,0.0,0.11654,0.00889,,,,260672000.0,2.43,3.13667,0.109,0.406,3.59,1.12,0.4403,836107904.0,0.94,33.35,23.16,152078.0,26806922.0,23896070.0,2.83,21.858,7472096000.0,6933711000.0,75427000.0,,35.5,,2.0,0.95204,0.025209999,37.0,34.0,30.4968,28.6067,https://www.cpb.bank,,,,,,
ESQ,"Esquire Financial Holdings, Inc.",Financial Services,Banks - Regional,United States,USD,18.761246,17.304245,3.1528754,7.050408,642054976.0,,4.874,0.37275,0.49539003,0.0,0.1919,0.02476,,,,131743000.0,5.78,6.26667,0.159,0.209,0.66,0.7,0.1188,928841856.0,0.431,110.709,68.9,64236.0,8565491.0,6778413.0,9.75,34.394,1892503000.0,1655409000.0,39063000.0,,117.0,,2.0,0.69261,0.16239999,119.0,115.0,101.3618,94.95355,https://www.esquirebank.com,,,,,,
PRAX,"Praxis Precision Medicines, Inc.",Healthcare,Biotechnology,United States,USD,,-23.096237,18.031301,987.91907,7051127296.0,-24.069,944.811,0.0,-39.27509,0.0,-0.75198996,-0.45086,0.127,5.178,5.052,7463000.0,-13.9,-12.67003,,,,,0.0,7372839936.0,2.881,317.72,26.7,1085977.0,25195092.0,20522635.0,3.26,16.229,483110000.0,37660000.0,-131757000.0,-292951008.0,458.8,1.4,15.0,0.96323997,0.00182,843.0,83.0,221.684,92.414925,https://praxismedicines.com,,,,,,
CHI,Calamos Convertible Opportunities and Income Fund,Financial Services,Asset Management,United States,USD,5.013698,,0.9876765,42.945496,,,,8.47563,0.37331,1.0,0.20987,0.00489,49.022,5.249,0.925,20358642.0,2.19,,-0.302,1.713,10.38,1.14,0.5205,874312000.0,1.093,11.64,8.41,199626.0,79627689.0,,1.16,11.117,1329082755.0,443895117.0,67112139.0,,,,,0.63214,0.00044,,,10.87,10.45375,https://fundinvestor.calamos.com/ClosedEndFunds/CEFund.aspx?name=CHI,,,,,,
KOS,Kosmos Energy Ltd.,Energy,Oil & Gas E&P,United States,USD,,-15.113092,0.48717406,0.3145021,3366031616.0,7.144,2.418,-0.23647,-0.156,0.48944,-0.31419,-0.01474,332.916,0.518,0.237,1392233984.0,-0.64,-0.06057,-0.237,,,,0.0,437860512.0,0.893,3.94,0.84,13551186.0,478326954.0,461078484.0,4.62,1.879,5308988000.0,4108564000.0,-255410000.0,471161984.0,2.1,2.45455,8.0,0.92309,0.02113,3.5,0.8,1.194,1.67585,https://www.kosmosenergy.com,,,,,,
PINWF,Pinewood Technologies Group PLC,Technology,Software - Application,United Kingdom,USD,8.0,,4.360678,16.413542,412296000.0,47.242,12.113,0.18269,0.13776,0.90385,,,2.622,1.582,1.582,34036360.0,0.61,,,,,,0.0,558657216.0,0.254,7.25,4.18,128.0,114478938.0,53119374.0,,1.119092,484700000.0,124300000.0,31800000.0,8727272.0,,,,0.58128,0.35044998,,,4.6624,5.0003343,https://pinewood.ai,,,,,,
UTL,Unitil Corporation,Utilities,Utilities - Diversified,United States,USD,17.063158,15.009259,1.4580398,1.7354509,1652096384.0,9.025,3.291,0.09323,0.07412,0.42171,0.08512,0.03275,133.171,0.668,0.3,502000000.0,2.85,3.24,0.088,,3.7,1.8,0.622,871196352.0,0.497,59.99,44.61,117395.0,17914793.0,17630664.0,3.84,33.353,1794500000.0,1282000000.0,-44000000.0,183064000.0,59.0,,2.0,0.82967,0.019019999,63.0,55.0,48.8394,51.08045,https://unitil.com,,,,,,
AVXL,Anavex Life Sciences Corp.,Healthcare,Biotechnology,United States,USD,,3.2283463,3.744292,,263750240.0,,,0.0,0.0,0.0,-0.43115002,-0.26506,,11.605,11.557,,-0.55,1.27,,,,,0.0,366327232.0,1.172,13.99,2.86,2693500.0,89348107.0,86459483.0,7.41,1.095,103815000.0,8946000.0,-39044000.0,,22.0,1.66667,2.0,0.37006,0.03233,24.0,20.0,4.927,8.235775,https://www.anavex.com,,,,,,
MCB,Metropolitan Bank Holding Corp.,Financial Services,Banks - Regional,United States,USD,13.747388,8.194185,1.1191479,3.145277,742927360.0,,2.842,0.24348,0.21712999,0.0,0.087969996,0.0081400005,,,,261456000.0,5.74,9.63,-0.187,-0.38,0.75,0.6,0.025999999,822351552.0,1.135,82.475,47.08,110600.0,10298002.0,9092930.0,7.17,70.509,7300749000.0,6570922000.0,145828000.0,,90.33333,,3.0,0.91468,0.059439998,93.0,88.0,73.9206,70.09945,https://www.mcbankny.com,,,,,,
AGRO,Adecoagro S.A.,Consumer Defensive,Farm Products,Luxembourg,USD,33.47826,5.305917,0.5617158,0.7859105,2074818560.0,7.258,1.497,0.01689,0.04098,0.18629,0.016900001,0.01567,111.729,2.8,1.169,1386018048.0,0.23,1.45121,-0.355,-0.656,4.53,0.35,1.4914999,1089286144.0,0.405,11.79,6.89,800336.0,141465751.0,19962240.0,1.41,13.708,3114888000.0,1706787000.0,65002000.0,285857984.0,10.0,,6.0,0.12666,0.74845004,17.0,7.0,7.9084,8.85055,https://www.adecoagro.com,,,,,,
BTX,BlackRock Innovation and Growth Term Trust,Financial Services,Asset Management,United States,USD,56.75,,,,,,,0.0,0.0,0.0,,,,,,,0.12,,,,9.25,0.63,8.5775,1452832768.0,,8.308,5.1,916816.0,116710298.0,,0.1,,1808561339.0,23599924.0,277213281.0,,,,,0.0925,1.0000001e-05,,,6.72,6.8158,Unknown,,,,,,
HBT,"HBT Financial, Inc.",Financial Services,Banks - Regional,United States,USD,10.524194,9.28,1.3702945,3.517066,725405248.0,,3.11,0.33585998,0.47347,0.0,0.13783,0.01563,,,,233255008.0,2.48,2.8125,0.061,0.101,3.22,0.84,0.33060002,820373248.0,0.575,27.85,19.46,34131.0,31431924.0,11393129.0,3.34,19.047,5032902000.0,4488297000.0,83866000.0,,31.0,,4.0,0.24334998,0.64234,35.0,28.0,24.8692,24.54925,https://ir.hbtfinancial.com,,,,,,
OPY,Oppenheimer Holdings Inc.,Financial Services,Capital Markets,United States,USD,9.944065,28.472656,0.83327615,0.52774227,641525824.0,,0.441,0.05834,0.15664,0.90822,0.096429996,0.02359,151.4,1.25,1.174,1453063040.0,7.33,2.56,0.151,-0.12,0.97,0.72,0.096599996,766842816.0,1.164,79.99,49.26,41173.0,10420884.0,6979648.0,0.48,87.474,3382726000.0,2532331000.0,-113316000.0,,,,,0.3976,0.42231,,,69.9566,67.6213,https://www.oppenheimer.com,,,,,,
RWTO,Unknown,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,22.25,6232.0,,,,,,,,,,,,,,,,24.91866,24.558475,Unknown,,,,,,
NOAH,Noah Holdings Limited,Financial Services,Asset Management,China,USD,9.474577,7.300174,0.5491532,0.29907423,-1043499200.0,-1.285,-0.413,0.25932,0.27159,0.49518,0.067090005,0.03558,0.602,4.767,4.427,2528901120.0,1.18,1.5314703,-0.074,0.632,5.29,0.58,0.5128,756329152.0,0.698,12.84,7.67,97421.0,66589689.0,181480090.0,1.97,20.358618,11778845000.0,1766105000.0,305161000.0,812128768.0,13.210676,,5.0,0.40845,0.00603,16.408443,9.568802,10.591,10.9629,https://noahgroup.com,,,,,,
NRDS,"NerdWallet, Inc.",Communication Services,Internet Content & Information,United States,USD,14.322917,9.284643,2.5533888,1.3144672,893870464.0,12.346,1.124,0.0922,0.15993,0.91597,0.20226,0.079450004,3.554,3.698,3.32,795000000.0,0.96,1.48094,0.124,268.627,,,0.0,1045001408.0,1.437,16.24,7.55,748154.0,41027578.0,30349775.0,2.58,5.385,437600000.0,73400000.0,50500000.0,72400000.0,16.16667,,6.0,0.78407997,0.039219998,19.0,13.0,13.8424,11.22735,https://www.nerdwallet.com,,,,,,
GETY,"Getty Images Holdings, Inc.",Communication Services,Internet Content & Information,United States,USD,,11.68055,0.8442408,0.5668861,1865272576.0,6.978,1.971,-0.096,0.24021,0.72973996,-0.12814,0.049099997,203.642,0.707,0.643,946326976.0,-0.22,0.11044,-0.002,,,,0.0,536459616.0,2.073,3.21,1.2,3840337.0,415860181.0,79674652.0,13.29,1.528,2563708000.0,1845368000.0,60870000.0,267291008.0,4.425,,2.0,0.15182,0.77966005,7.0,1.85,1.5492,1.7788,https://www.gettyimages.com,,,,,,
NPK,"National Presto Industries, Inc.",Industrials,Aerospace & Defense,United States,USD,20.376345,130.68965,2.1313686,1.7146814,855043584.0,16.272,1.803,0.08184,0.05553,0.18020001,0.10687,0.063829996,12.233,3.526,0.609,474243008.0,5.58,0.87,0.257,-0.344,0.9,1.0,0.1838,813175680.0,0.528,120.49,77.63,69801.0,7151940.0,4927186.0,2.75,53.346,453397000.0,85770000.0,-60957000.0,52547000.0,,,,0.65628,0.27949,,,102.3762,99.35395,https://www.gopresto.com,,,,,,
SMWB,Similarweb Ltd.,Technology,Software - Application,Israel,USD,,35.455513,25.310347,2.2993398,609887872.0,-59.403,2.214,-0.112040006,-0.00833,0.78886,-1.20557,-0.04716,168.101,0.749,0.591,275428992.0,-0.36,0.20702,0.109,,,,0.0,633304832.0,1.097,17.64,6.36,319439.0,86281315.0,51125130.0,1.5,0.29,242911000.0,215403000.0,27440000.0,-10267000.0,12.375,,8.0,0.72683996,0.14446001,17.0,10.0,7.739,8.1809,https://www.similarweb.com,,,,,,
