Ticker,Company Name,Sector,Industry,Country,Currency,P/E Ratio (Trailing),P/E Ratio (Forward),Price-to-Book Ratio,Price-to-Sales Ratio,Enterprise Value,EV/EBITDA,EV/Revenue,Profit Margin,Operating Margin,Gross Margin,Return on Equity (ROE),Return on Assets (ROA),Debt-to-Equity Ratio,Current Ratio,Quick Ratio,Revenue (TTM),EPS (Trailing),EPS (Forward),Revenue Growth (YoY),Earnings Growth (YoY),Dividend Yield,Dividend Rate,Payout Ratio,Market Cap,Beta,52-Week High,52-Week Low,Average Volume,Shares Outstanding,Float Shares,Short Ratio,Book Value Per Share,Total Assets,Total Liabilities,Free Cash Flow,EBITDA,Target Price (Analyst),Recommendation Rating,Number of Analysts,Institutional Ownership (%),Insider Ownership (%),Target High Price,Target Low Price,50-Day Moving Average,200-Day Moving Average,Website,Return on Invested Capital (ROIC),Interest Coverage,Cash and Equivalents,Operating Cash Flow,Capital Expenditure,PEG Ratio
LOTWW,Lotus Technology Inc.,Consumer Cyclical,Auto Manufacturers,China,USD,,,-0.049474336,,,,,-1.2875301,-0.86794,-0.00459,,-0.14725,,0.471,0.116,744560000.0,,,-0.442,,,,,,,0.08,0.08,,,130901397.0,,-1.617,2285663000.0,3145889000.0,-905857000.0,-487686016.0,,,,,,,,,,https://ir.group-lotus.com,,,,,,
DCOMG,"Dime Community Bancshares, Inc.",,,United States,USD,,,0.90617234,,,,,0.21057,0.34954,0.0,0.055,0.00493,,,,320385984.0,,,-0.089,-0.348,,,,,1.105,27.6,24.25,2376.0,,36914215.0,,28.968,,,,,,,,,,,,26.42682,26.31868,https://www.dime.com,,,,,,
DGII,Digi International Inc.,Technology,Communication Equipment,United States,USD,33.101696,18.51185,2.3324974,3.4446948,1439533952.0,15.857,3.42,0.10141,0.1388,0.63108003,0.072069995,0.04472,8.421,1.433,0.991,420935008.0,1.18,2.11,0.022,0.038,,,0.0,1449992576.0,0.945,39.27,22.39,192778.0,37122182.0,36240159.0,6.59,16.746,815075000.0,234040000.0,80866000.0,90785000.0,41.0,,6.0,1.01772,0.02343,50.0,30.0,35.5794,32.32335,https://www.digi.com,,,,,,
EFC-PD,Ellington Financial Inc.,Real Estate,REIT - Mortgage,United States,USD,,,1.7625339,,16999755776.0,,54.402,0.45366,0.56586,1.0,0.088479996,0.00898,885.776,6.054,6.041,312484992.0,,,-0.015,-0.273,7.29,1.75,,,0.999,27.0,21.4184,268.0,,97504432.0,2.35,13.623,16317028000.0,14726206000.0,-430527000.0,,,,,,,,,24.170713,23.507792,https://www.ellingtonfinancial.com,,,,,,
CEPU,Central Puerto S.A.,Utilities,Utilities - Regulated Electric,Argentina,USD,10.097826,9.778948,0.0062491293,0.001863017,249389826048.0,0.822,0.333,0.23407,0.18566999,0.36495999,0.094289996,0.045229997,19.207,1.314,1.131,749348913152.0,0.92,0.95,0.003,13.286,,,0.0,1396049792.0,-0.191,16.6,7.43,371048.0,150274463.0,966484143.0,1.13,1486.607,2662055984000.0,798949003000.0,115719887000.0,303369814016.0,16.0,,2.0,0.040960003,0.0,16.0,16.0,9.5272,11.6622,https://www.centralpuerto.com,,,,,,
NRP,Natural Resource Partners L.P.,Energy,Thermal Coal,United States,USD,9.723502,35.166668,2.3899598,6.31458,1449152000.0,8.685,6.602,0.69696,0.71161,0.87533,0.28092,0.12202,17.739,2.197,2.149,219503008.0,10.85,3.0,-0.182,0.1,2.89,3.0,0.28120002,1386069248.0,0.253,113.04,86.83,18671.0,13138097.0,9958809.0,12.74,44.143,772907000.0,221799000.0,248493000.0,166855008.0,,,,0.35424998,0.18534,,,103.9842,101.60645,https://nrplp.com,,,,,,
BASE,"Couchbase, Inc.",Technology,Software - Infrastructure,United States,USD,,-153.1875,10.917595,6.137974,1220238464.0,-15.532,5.53,-0.34096,-0.4413,0.87758005,-0.60026,-0.20384,6.6,1.813,1.581,220639008.0,-1.41,-0.16,0.116,,,,0.0,1354276480.0,0.928,25.16,12.7755,759797.0,55254037.0,46853213.0,5.43,2.245,260598000.0,132982000.0,-18848000.0,-78564000.0,,2.16667,,0.97783,0.01159,,,24.3615,19.44795,https://www.couchbase.com,,,,,,
LPG,Dorian LPG Ltd.,Energy,Oil & Gas Midstream,United States,USD,23.745615,6.9232736,1.1156446,3.5999455,1559679744.0,11.474,4.863,0.15268,0.18596001,0.58496,0.045450002,0.02484,66.716,3.323,3.167,320692000.0,1.14,3.91,-0.257,-0.81,10.41,2.8,2.8319001,1154473728.0,0.919,32.79,16.66,541946.0,42647720.0,36662112.0,1.84,24.264,1778660280.0,732554095.0,154064687.0,135934240.0,35.2,1.6,5.0,0.64880997,0.14468001,48.0,26.0,30.192,25.33155,https://www.dorianlpg.com,,,,,,
USARW,"USA Rare Earth, Inc.",Basic Materials,Other Industrial Metals & Mining,United States,USD,,,-14.5161295,,,,,0.0,0.0,0.0,,-0.13926,,15.111,14.896,,,,,,,,,,0.772,20.6905,15.49,,,71442309.0,,-1.395,24135931.0,17091719.0,-1398564.0,-25124000.0,,,,,,,,,,https://www.usare.com,,,,,,
NVAX,"Novavax, Inc.",Healthcare,Biotechnology,United States,USD,3.6473029,-54.9375,37.88793,1.3235029,931801344.0,2.287,0.864,0.39196998,0.44169,0.57185,,0.14515,607.282,2.363,2.155,1078717952.0,2.41,-0.16,-0.424,-0.381,,,0.0,1427686272.0,2.746,11.55,5.01,6464456.0,162421645.0,136489405.0,9.76,0.232,1560418000.0,2184259000.0,-101902000.0,407505984.0,12.5,2.625,8.0,0.58668,0.08748,25.0,6.0,8.4602,7.64515,https://www.novavax.com,,,,,,
PLAB,"Photronics, Inc.",Technology,Semiconductor Equipment & Materials,United States,USD,13.069519,11.109091,1.2504478,1.6843657,1199094784.0,4.102,1.401,0.1267,0.22891001,0.35811,0.10288999,0.07795,0.002,4.986,4.47,856152000.0,1.87,2.2,-0.003,-0.291,,,0.0,1442073088.0,1.541,31.6,16.46,761268.0,59004625.0,56787821.0,3.73,19.545,1712059000.0,231300000.0,130413000.0,292308000.0,33.0,,2.0,0.94376,0.03927,36.0,30.0,22.866,20.9805,https://www.photronics.com,,,,,,
BV,"BrightView Holdings, Inc.",Industrials,Specialty Business Services,United States,USD,109.41667,15.267442,0.9748311,0.4617175,2525458944.0,7.804,0.936,0.01997,0.08725,0.23247999,0.030299999,0.03034,48.822,1.306,1.161,2698700032.0,0.12,0.86,-0.041,0.525,,,0.0,1246036992.0,1.268,18.89,11.81,841375.0,94900000.0,71138938.0,5.02,13.469,3391800000.0,1609400000.0,127200000.0,323600000.0,18.6875,,8.0,1.06565,0.02833,24.0,13.5,13.875,14.6094,https://www.brightview.com,,,,,,
LEG,"Leggett & Platt, Incorporated",Consumer Cyclical,"Furnishings, Fixtures & Appliances",United States,USD,8.615385,7.5932207,1.4183948,0.28614616,2788163072.0,7.374,0.658,0.03355,0.071830004,0.17932,0.1866,0.041199997,228.511,2.172,1.179,4238200064.0,1.04,1.18,-0.063,,2.25,0.2,0.1942,1212744704.0,0.734,13.2,6.48,1745476.0,135350969.0,132354299.0,4.37,6.317,3661600000.0,2971400000.0,224100000.0,378100000.0,9.66667,3.0,3.0,0.86572,0.020130001,10.0,9.0,9.2386,9.1795,https://www.leggett.com,,,,,,
SSII,"SS Innovations International, Inc.",Healthcare,Medical Devices,India,USD,,,45.990784,69.94058,1883963136.0,-189.676,68.201,-0.40208,0.0097,0.48106,-0.37647,-0.12312999,23.29,2.59,1.128,27623624.0,-0.06,,1.218,,,,0.0,1932012288.0,1.036,22.42,2.48,80990.0,193588410.0,31653641.0,1.82,0.217,42385213.0,28928110.0,-10164509.0,-9932549.0,,,,0.0019699999,0.83045995,,,6.7669,7.797325,https://ssinnovations.com,,,,,,
VRTS,"Virtus Investment Partners, Inc.",Financial Services,Asset Management,United States,USD,8.969697,5.9946876,1.3592597,1.395876,1449883904.0,5.874,1.631,0.16344,0.20042999,0.42414,0.15755,0.031059999,31.981,2.071,2.068,888979968.0,20.13,30.12,-0.062,1.519,5.22,9.6,0.42200002,1240905856.0,1.434,252.82,142.18,78925.0,6748088.0,6297923.0,1.32,132.837,3994494000.0,2985576000.0,-3824000.0,246827008.0,198.75,3.5,4.0,0.8386,0.06303,229.0,180.0,193.011,185.0241,https://corporate.virtus.com,,,,,,
QQQX,Nuveen Nasdaq 100 Dynamic Overwrite Fund,Financial Services,Asset Management,United States,USD,10.339552,,,,,,,0.0,0.0,0.0,,,,,,,2.68,,,,8.15,2.24,0.7895,1352990080.0,,27.95,20.34,103714.0,48826783.0,,0.34,,1443582771.0,7533896.0,,,,,,0.29497,0.0,,,27.2186,25.9062,https://www.nuveen.com/CEF/Product/Overview.aspx?FundCode=QQQX,,,,,,
AMPH,"Amphastar Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,United States,USD,8.88764,5.430206,1.4564537,1.5299364,1529398912.0,6.461,2.116,0.1864,0.24186,0.4986,0.18316999,0.07309,86.536,3.293,2.139,722678976.0,2.67,4.37,-0.044,-0.123,,,0.0,1105652864.0,0.75,53.96,20.39,493984.0,46495077.0,35345558.0,8.17,16.293,1577470000.0,845172000.0,172345000.0,236730000.0,32.5,2.16667,6.0,0.71583,0.24014,38.0,25.0,27.719,27.2796,https://www.amphastar.com,,,,,,
SPB,"Spectrum Brands Holdings, Inc.",Consumer Defensive,Household & Personal Products,United States,USD,24.46875,9.548781,0.70617795,0.4656702,1938059776.0,7.38,0.68,0.02559,0.06475,0.37323,0.03006,0.02792,40.126,2.421,1.416,2849200128.0,2.24,5.74,-0.102,2.803,3.5,1.88,0.817,1326787584.0,0.8,96.62,49.99,463414.0,24207034.0,21939319.0,7.73,77.615,3842300000.0,1700600000.0,118600000.0,262600000.0,78.0,2.11111,7.0,1.17344,0.03848,95.0,55.0,54.2398,63.43575,https://www.spectrumbrands.com,,,,,,
DOLE,Dole plc,Consumer Defensive,Farm Products,Ireland,USD,11.084033,9.288733,0.91191924,0.1434333,2540787712.0,7.357,0.29,0.0027599998,0.03852,0.082550004,0.09358,0.0328,95.842,1.264,0.678,8757708800.0,1.19,1.42,0.143,-0.886,2.58,0.34,0.2731,1256147072.0,0.671,16.955,12.204,999085.0,95162657.0,65784279.0,1.11,14.464,4446363000.0,3011445000.0,180286000.0,345355008.0,17.375,,4.0,0.62451,0.20193,21.5,14.0,13.6956,13.9395,https://www.doleplc.com,,,,,,
BY,"Byline Bancorp, Inc.",Financial Services,Banks - Regional,United States,USD,10.022388,10.830646,1.0331962,3.2032263,1533839360.0,,3.988,0.30936,0.40985,0.0,0.106929995,0.01229,,,,384591008.0,2.68,2.48,0.056,-0.029,1.49,0.4,0.1418,1231932032.0,0.86,32.89,22.63,212417.0,45864926.0,30844163.0,2.15,25.997,9496529000.0,8405032000.0,171168000.0,,32.4,2.16667,5.0,0.53466,0.32734,34.0,31.0,28.0174,27.21465,https://www.bylinebancorp.com,,,,,,
IMKTA,"Ingles Markets, Incorporated",Consumer Defensive,Grocery Stores,United States,USD,24.709028,15.719149,0.88044614,0.2603115,1608153728.0,6.783,0.3,0.01052,0.02451,0.23629,0.03585,0.027190002,34.392,3.144,1.454,5363138048.0,2.99,4.7,-0.034,-0.174,0.9,0.66,0.2215,1396086656.0,0.755,75.63,58.92,113537.0,14547280.0,13554577.0,8.21,83.912,2527882715.0,982133625.0,51661106.0,237094304.0,,,,0.91566,0.00595,,,69.075,64.7993,https://www.ingles-markets.com,,,,,,
CTOS,"Custom Truck One Source, Inc.",Industrials,Rental & Leasing Services,United States,USD,,219.33333,1.8864679,0.78392047,3949674240.0,22.677,2.077,-0.01894,0.06498,0.20948,-0.04374,0.021710001,317.605,1.256,0.191,1901675008.0,-0.17,0.03,0.209,,,,0.0,1490761984.0,1.264,6.73,3.17,780309.0,226559586.0,59596499.0,4.32,3.488,3501967000.0,2640658000.0,-276332000.0,174172992.0,7.5,2.0,6.0,0.96783996,0.04514,9.0,6.0,6.0844,5.0874,https://www.customtruck.com,,,,,,
CDRE,"Cadre Holdings, Inc.",Industrials,Aerospace & Defense,United States,USD,43.473682,30.820894,5.05137,2.932931,1855680768.0,20.784,3.241,0.06653,0.12327,0.41824,0.12059,0.06439,102.574,3.592,2.339,572606976.0,0.95,1.34,0.089,-0.031,0.93,0.38,0.3925,1679416704.0,1.337,42.91,27.074,339853.0,40663844.0,26087889.0,5.99,8.176,652713000.0,341198000.0,26109000.0,89285000.0,40.6,2.0,5.0,0.77252,0.29102,50.0,26.0,33.9384,33.3821,https://www.cadre-holdings.com,,,,,,
QCRH,"QCR Holdings, Inc.",Financial Services,Banks - Regional,United States,USD,10.550528,10.064748,1.1275711,3.6596568,1346802432.0,,4.171,0.34944,0.41472998,0.0,0.113570005,0.012460001,,,,322872992.0,6.63,6.95,-0.017,-0.006,0.34,0.24,0.036199998,1181604352.0,0.833,96.08,60.83,106592.0,16892129.0,16303085.0,2.85,62.036,9026030000.0,8028643000.0,400047000.0,,89.875,2.0,4.0,0.78269,0.03551,92.5,85.0,75.9554,72.7472,https://www.qcrh.com,,,,,,
RPD,"Rapid7, Inc.",Technology,Software - Infrastructure,United States,USD,40.826088,8.025641,13.433476,1.4215388,1619396736.0,23.024,1.893,0.03276,0.01717,0.70587,1.4935899,0.00969,1069.852,1.357,1.195,855361024.0,0.46,2.34,0.03,0.438,,,0.0,1215928960.0,0.926,44.48,17.75,919373.0,64745948.0,57104631.0,3.99,1.398,1652034000.0,1634323000.0,154083000.0,70335000.0,24.2881,2.48,21.0,1.0137,0.01806,34.0,16.0,19.6891,25.60305,https://www.rapid7.com,,,,,,
FMCXF,Foran Mining Corporation,Basic Materials,Other Industrial Metals & Mining,Canada,USD,,,1.1739745,,1362339328.0,,,0.0,0.0,0.0,-0.01107,-0.00959,37.085,3.914,3.895,,-0.02,,,9.471,,,0.0,1298584704.0,3.793,3.41,1.8,184364.0,511503305.0,428658354.0,,2.121,1156220000.0,360559000.0,-196962000.0,,,,,0.16013001,0.39158002,,,2.376,2.4347,https://foranmining.com,,,,,,
PX,"P10, Inc.",Financial Services,Asset Management,United States,USD,82.30769,11.382978,3.4819396,3.8394425,1571650560.0,13.897,5.245,0.048699997,0.17653999,0.53776,0.04054,0.06237,103.72,1.649,1.5,299628000.0,0.13,0.94,0.023,-0.516,1.43,0.15,1.0962,1150404480.0,0.795,14.28,8.85,458848.0,77843007.0,57850953.0,8.07,3.073,869275000.0,482385000.0,96233000.0,113093000.0,15.5,2.0,4.0,0.66617996,0.25272,21.0,13.0,11.709,11.68675,https://www.p10alts.com,,,,,,
JSM,Navient Corporation SR NT 6% 121543,Unknown,Unknown,Unknown,USD,16.517042,,1.4456166,,,,,,,,,,,,,,,,,,,,,5446446592.0,,20.65,16.51,13973.0,274104000.0,,,13.745,,,,,,,,,,,,19.5744,18.8591,Unknown,,,,,,
MNSKY,MONY Group plc,Communication Services,Internet Content & Information,United Kingdom,USD,13.461539,,25.0,3.1843915,6188749824.0,50.397,14.033,0.18662001,0.27164,0.64875,0.36063,0.17126,28.684,1.322,1.212,441000000.0,0.78,,0.008,0.037,,,0.8165,1404316672.0,0.818,11.88,9.8,0.0,131496920.0,532693390.0,,0.42,402300000.0,157400000.0,101500000.0,122800000.0,,,,,,,,9.8,9.8,https://www.monygroup.com,,,,,,
CRAI,"CRA International, Inc.",Industrials,Consulting Services,United States,USD,22.125753,23.794538,6.0946603,1.6899078,1393062272.0,14.223,1.954,0.07932,0.10556,0.31995,0.29092,0.092089996,113.647,0.924,0.802,712913024.0,8.27,7.69,0.09,0.904,1.09,1.96,0.2288,1204757248.0,0.892,214.66,152.57,93373.0,6584093.0,6329223.0,2.41,30.023,571439000.0,359366000.0,33112000.0,97944000.0,244.0,2.5,2.0,0.91887003,0.03871,253.0,235.0,194.3086,185.37285,https://www.crai.com,,,,,,
GSBD,"Goldman Sachs BDC, Inc.",Financial Services,Asset Management,United States,USD,7.8160005,5.5197744,0.75049937,2.7724905,2801600256.0,,6.967,0.36175,0.78900003,1.0,0.09357,0.05962,118.969,1.339,1.339,402124000.0,1.25,1.77,-0.162,,14.4,1.4,1.272,1114884992.0,0.769,13.724,9.381,736529.0,114113096.0,,4.57,13.018,3603383000.0,2030683000.0,2457000.0,,10.91667,3.5,3.0,0.34235,0.00145,12.0,10.0,10.8398,11.4976,https://www.goldmansachsbdc.com/content/gsam/us/en/bdc/homepage.html,,,,,,
VZLA,Vizsla Silver Corp.,Basic Materials,Other Industrial Metals & Mining,Canada,USD,,,2.6769407,,1262268544.0,-46.484,,0.0,0.0,0.0,-0.03237,-0.03894,,40.742,40.495,,-0.04,,,-0.851,,,0.0,1613801856.0,1.519,5.065,1.67,3552348.0,344094193.0,325513107.0,4.92,1.752,414942769.0,6392341.0,-35319241.0,-27155172.0,4.1871376,1.0,2.0,0.50773996,0.04211,4.434571,3.9397044,3.9684,2.87135,https://vizslasilvercorp.com,,,,,,
EOS,Eaton Vance Enhanced Equity Income Fund II,Financial Services,Asset Management,United States,USD,8.483636,,0.98923,193.44884,,,,22.640348,-0.96731,1.0,0.12019,-0.00324,0.029,0.169,0.108,6467162.0,2.75,,-0.045,-0.679,7.76,1.83,0.65809995,1251064960.0,1.21,24.98,17.56,82623.0,53123776.0,,0.2,23.584,1225103632.0,4542529.0,,,,3.0,,0.20197001,2.0000001e-05,,,23.979,23.208,https://funds.eatonvance.com/Enhanced-Equity-Income-Fund-II-EOS.php,,,,,,
NVTS,Navitas Semiconductor Corporation,Technology,Semiconductors,United States,USD,,-81.42857,9.369863,53.458927,2970400768.0,-34.351,43.575,-1.8263099,-1.4943401,0.27094,-0.32046002,-0.15267,1.912,8.232,7.412,68167000.0,-0.77,-0.21,-0.292,,,,0.0,3644134656.0,3.021,17.79,1.52,36213395.0,213107277.0,184985641.0,2.39,1.825,389978000.0,41966000.0,-65594000.0,-86473000.0,6.2375,,8.0,0.39754,0.22654,8.0,4.0,7.5613,4.93715,https://navitassemi.com,,,,,,
PSEC-PA,Prospect Capital Corporation,Financial Services,Asset Management,United States,USD,8.006165,,2.5755033,,11484754944.0,,15.964,-0.65318,0.67943,1.0,-0.09478,0.04153,45.215,1.155,1.096,719436032.0,2.109,,-0.213,,7.91,1.34,,,0.844,21.17,14.58,7117.0,,,1.89,6.556,6804938000.0,3816166000.0,523171000.0,,,,,0.2845,0.01039,,,16.853352,16.577501,https://www.prospectstreet.com/corporate-profile/,,,,,,
MMI,"Marcus & Millichap, Inc.",Real Estate,Real Estate Services,United States,USD,,493.1667,1.8978899,1.5896347,1005680320.0,-54.226,1.385,-0.01694,-0.0525,0.37803,-0.019919999,-0.02394,13.561,3.472,2.821,725902976.0,-0.32,0.06,0.088,,1.71,0.5,1.3514,1153920512.0,1.285,42.8,27.35,120453.0,38996974.0,24298900.0,3.89,15.591,869800000.0,238982000.0,13841000.0,-18546000.0,30.0,,1.0,0.97059,0.03507,30.0,30.0,30.6838,32.5122,https://www.marcusmillichap.com,,,,,,
TDUP,ThredUp Inc.,Consumer Cyclical,Internet Retail,United States,USD,,-23.4,19.141104,4.0398936,1130871680.0,-86.957,4.072,-0.20476,-0.067540005,0.7956,-0.39276,-0.09047,93.762,0.962,0.813,277728992.0,-0.26,-0.4,0.164,,,,0.0,1121995648.0,1.716,12.28,0.503,2131037.0,102185171.0,96406643.0,6.34,0.489,171225000.0,114924000.0,-1681000.0,-13005000.0,13.0,1.4,3.0,0.74049,0.04749,14.0,12.0,10.1833,6.1802,https://www.thredup.com,,,,,,
AHCO,AdaptHealth Corp.,Healthcare,Medical Devices,United States,USD,16.910715,11.141176,0.7891009,0.39536124,3096398336.0,4.895,0.955,0.02487,0.071,0.21582001,0.05514,0.036989998,122.332,1.058,0.746,3240756992.0,0.56,0.85,-0.007,-0.234,,,0.0,1281269760.0,1.618,11.63,7.105,1018189.0,135297767.0,89446763.0,9.93,12.001,4486947000.0,2908829000.0,235784000.0,632555008.0,13.0,1.375,8.0,1.03676,0.08135,16.0,9.5,9.1789,9.35135,https://adapthealth.com,,,,,,
UMH-PD,"UMH Properties, Inc.",Real Estate,REIT - Residential,United States,USD,116.57128,,3.1567004,1.9054863,2834191872.0,26.303,11.335,0.122,0.1879,0.54775,0.03612,0.01829,70.892,12.675,4.616,250046000.0,0.195,,0.104,3.066,7.02,1.59,,476459232.0,1.028,24.27,20.99,14229.0,37665500.0,79699052.0,0.48,7.201,1563728000.0,647819000.0,81601000.0,107750000.0,,,,0.27337998,0.0,,,22.832872,22.412197,https://www.umh.reit,,,,,,
ATEN,"A10 Networks, Inc.",Technology,Software - Infrastructure,United States,USD,25.257143,20.55814,6.2407346,4.61451,1122234624.0,18.521,4.06,0.18455,0.14861,0.79724,0.24391001,0.05998,112.67,4.226,3.881,276444992.0,0.7,0.86,0.155,0.099,1.37,0.24,0.3478,1275658240.0,1.271,21.9,13.81,676273.0,72152615.0,70960654.0,8.49,2.833,432815000.0,200986000.0,78224000.0,60591000.0,23.0,1.71429,6.0,1.0047001,0.01334,25.0,21.0,17.7412,18.106,https://www.a10networks.com,,,,,,
SUPX,SuperX AI Technology Limited,Technology,Software - Infrastructure,Singapore,USD,,,186.8387,802.1012,766732288.0,-110.263,387.459,0.0,-8.50267,0.23113,-2.7481601,-0.99127,27.027,1.99,1.572,1978875.0,-0.52,,-0.556,,,,0.0,1587257984.0,,76.5,2.75,357896.0,26893562.0,3991842.0,1.67,0.31,8006374.0,1041386.0,-758239.0,-6953686.0,,,,0.090150006,0.55139,,,53.2889,20.002754,https://www.ops-int.com.hk,,,,,,
ULCC,"Frontier Group Holdings, Inc.",Industrials,Airlines,United States,USD,,7.767857,1.9612263,0.26269886,5237874176.0,-20.622,1.386,-0.00873,-0.11733,0.05426,-0.064330004,-0.03408,962.451,0.407,0.345,3777999872.0,-0.16,0.56,-0.045,,,,0.0,992476224.0,2.596,10.26,2.891,4364223.0,228155458.0,56687505.0,5.79,2.218,6153000000.0,5549000000.0,-158000000.0,-254000000.0,5.66667,2.83333,9.0,0.54453,0.48936,9.0,3.0,4.7258,5.1221,https://www.flyfrontier.com,,,,,,
EFXT,Enerflex Ltd.,Energy,Oil & Gas Equipment & Services,Canada,USD,10.305555,17.123077,1.2105721,0.58420426,1995602688.0,5.252,0.857,0.05539,0.12683,0.23528999,0.12,0.052589998,66.815,1.191,0.839,2328999936.0,1.08,0.65,0.002,11.167,1.01,0.11,0.095,1360611712.0,2.229,11.74,6.18,451907.0,122247228.0,121533304.0,4.64,9.194,2791000000.0,1742000000.0,247000000.0,380000000.0,13.25,1.66667,2.0,0.68374,0.00592,15.0,11.5,10.4718,8.61845,https://www.enerflex.com,,,,,,
ETNB,"89bio, Inc.",Healthcare,Biotechnology,United States,USD,,-5.1567945,4.206936,,1665484800.0,-3.577,,0.0,0.0,0.0,-0.86858004,-0.49096,7.21,15.186,14.167,,-3.7,-2.87,,,,,0.0,2197688064.0,1.263,15.06,4.16,4264876.0,148492428.0,97133005.0,1.0,3.518,478685000.0,77896000.0,-367838000.0,-465640992.0,29.3,2.14286,5.0,1.03416,0.0054,55.0,14.5,11.6066,9.4879,https://www.89bio.com,,,,,,
XERS,"Xeris Biopharma Holdings, Inc.",Healthcare,Biotechnology,United States,USD,,-42.454548,-77.833336,6.13038,1690016640.0,201.649,6.869,-0.13006,0.062649995,0.82238996,,-0.00698,,1.95,1.18,246024992.0,-0.2,-0.22,0.488,,,,0.0,1508226688.0,0.904,9.405,2.82,2499268.0,161480367.0,154246047.0,8.7,-0.12,323060000.0,352675000.0,-37849000.0,8381000.0,9.0,1.5,6.0,0.57245,0.040370002,11.0,6.0,7.9334,5.34905,https://www.xerispharma.com,,,,,,
USPH,"U.S. Physical Therapy, Inc.",Healthcare,Medical Care Facilities,United States,USD,38.79654,30.903448,2.7211173,1.8867228,1886938240.0,19.522,2.613,0.05284,0.12397,0.22054,0.07448,0.04237,39.891,1.183,1.084,722201024.0,2.31,2.9,0.181,0.241,2.02,1.8,0.77730006,1362593152.0,1.479,101.2,62.77,161560.0,15204119.0,14892435.0,5.13,32.935,1167467000.0,408421000.0,65754000.0,96655000.0,107.0,,6.0,1.0516,0.01938,113.0,98.0,84.9822,79.8975,https://www.usph.com,,,,,,
BLFS,"BioLife Solutions, Inc.",Healthcare,Medical Instruments & Supplies,United States,USD,,-99.5,3.839581,14.279119,1250820864.0,-1000.657,13.382,-0.059159998,-0.04414,0.64667,-0.05658,-0.00798,6.86,4.43,3.243,93468000.0,-0.4,-0.28,0.289,,,,0.0,1334640640.0,1.951,29.55,19.1,461781.0,47905265.0,40165690.0,9.92,7.256,399487000.0,50578000.0,4904000.0,-1250000.0,31.5,1.2,10.0,1.04031,0.02096,34.0,30.0,25.7916,24.3769,https://www.biolifesolutions.com,,,,,,
CSWCZ,Capital Southwest Corporation,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,26.17,25.03,8949.0,,,,,,,,,,,,,,,,25.4311,25.541784,Unknown,,,,,,
LUXE,LuxExperience B.V.,Consumer Cyclical,Luxury Goods,Germany,USD,1.29233,442.95636,0.8040699,0.9703762,624416000.0,0.966,0.498,0.44008,1.01718,0.47809,0.61957,0.26163,16.241,2.485,0.922,1255000064.0,6.91,,1.646,,,,0.0,1217822208.0,1.095,12.5,6.0,291312.0,136374256.0,16770938.0,4.57,11.106,696511000.0,260868000.0,-1794000.0,646400000.0,10.528939,2.2,5.0,0.1537,0.86087,14.025853,8.037732,8.5258,8.58425,https://investors.luxexperience.com,,,,,,
OMDA,"Omada Health, Inc.",Healthcare,Health Information Services,United States,USD,,-419.52682,6.738025,6.9091983,1241011328.0,-53.557,5.914,-0.15363,-0.07078,0.63338,,,13.989,4.675,4.436,209827008.0,-0.57,,0.489,,,,0.0,1449736448.0,,28.4,14.14,441654.0,57574921.0,41527639.0,5.09,3.737,150892000.0,86261000.0,-38042000.0,-23172000.0,27.33333,1.66667,9.0,0.67559,0.12906,31.0,24.0,22.6886,20.439787,https://www.omadahealth.com,,,,,,
CNOBP,"ConnectOne Bancorp, Inc.",Financial Services,Banks - Regional,United States,USD,7.6507936,,0.8724298,,1794962432.0,,7.422,0.15496999,0.18018,0.0,0.02755,0.00317,,,,241854000.0,3.15,,-0.236,,5.45,1.31,,,1.131,24.25,20.6,6829.0,,47485815.0,0.32,27.624,9879600000.0,8637896000.0,56907000.0,,,,,,,,,23.75468,23.014154,https://www.connectonebank.com,,,,,,
FLNC,"Fluence Energy, Inc.",Utilities,Utilities - Renewable,United States,USD,,28.384617,5.9267592,1.3655807,2487357952.0,-288.289,1.016,-0.0075199995,0.00721,0.12697,-0.045939997,-0.00881,78.626,1.644,0.822,2449086976.0,-0.18,0.65,0.247,1.347,,,0.0,3344425728.0,2.761,24.0,3.46,6230240.0,131006984.0,64099097.0,3.36,3.113,1902188000.0,1295049000.0,60710000.0,-8628000.0,10.21053,2.9,19.0,0.74841005,0.46133,17.0,2.0,10.3874,8.14425,https://fluenceenergy.com,,,,,,
WABC,Westamerica Bancorporation,Financial Services,Banks - Regional,United States,USD,10.169565,10.754023,1.2606786,4.43779,645624576.0,,2.439,0.45366,0.60959,0.0,0.13046,0.01989,,,,264660000.0,4.6,4.35,-0.137,-0.149,3.94,1.84,0.39220002,1174505472.0,0.608,59.97,42.0,150773.0,25107000.0,23840854.0,1.99,37.107,6076274000.0,5186317000.0,139828000.0,,53.0,3.0,1.0,0.80272,0.048899997,53.0,53.0,48.7584,49.2717,https://www.westamerica.com,,,,,,
