Ticker,Company Name,Sector,Industry,Country,Currency,P/E Ratio (Trailing),P/E Ratio (Forward),Price-to-Book Ratio,Price-to-Sales Ratio,Enterprise Value,EV/EBITDA,EV/Revenue,Profit Margin,Operating Margin,Gross Margin,Return on Equity (ROE),Return on Assets (ROA),Debt-to-Equity Ratio,Current Ratio,Quick Ratio,Revenue (TTM),EPS (Trailing),EPS (Forward),Revenue Growth (YoY),Earnings Growth (YoY),Dividend Yield,Dividend Rate,Payout Ratio,Market Cap,Beta,52-Week High,52-Week Low,Average Volume,Shares Outstanding,Float Shares,Short Ratio,Book Value Per Share,Total Assets,Total Liabilities,Free Cash Flow,EBITDA,Target Price (Analyst),Recommendation Rating,Number of Analysts,Institutional Ownership (%),Insider Ownership (%),Target High Price,Target Low Price,50-Day Moving Average,200-Day Moving Average,Website,Return on Invested Capital (ROIC),Interest Coverage,Cash and Equivalents,Operating Cash Flow,Capital Expenditure,PEG Ratio
TYFG,"Tri-County Financial Group, Inc.",Financial Services,Banks - Regional,United States,USD,10.514542,,0.7535916,1.7977307,186321344.0,,2.998,0.18517,0.28169,0.0,0.07986,0.0074400003,,,,62158000.0,4.47,,0.163,0.537,2.13,1.0,0.17899999,111743344.0,0.132,49.186,42.0,710.0,2377518.0,1560222.0,,62.368,1552895000.0,1416752000.0,8400000.0,,,,,0.26287,0.10647,,,47.4488,44.83425,https://www.firststatebank.biz,,,,,,
PGACU,Pantages Capital Acquisition Corporation.,Financial Services,Shell Companies,United States,USD,,,-152.64705,,203413248.0,,,0.0,0.0,0.0,,,0.2,4.241,3.449,,,,,,,,,,,10.5111,9.91,214.0,,6330511.0,0.17,-0.068,87174318.0,1017060.0,-140144.0,,,,,0.22104,0.02832,,,10.3432,10.25242,Unknown,,,,,,
VRDR,"Verde Resources, Inc.",Basic Materials,Agricultural Inputs,United States,USD,,,3.1666667,547.41473,116669272.0,-28.21,536.605,0.0,-1745.0072,0.46984002,-0.12779,-0.07066,0.379,2.856,1.98,217421.0,-0.0,,7.823,,,,0.0,119019464.0,-2.501,0.2848,0.04204,62158.0,1252836447.0,386099136.0,,0.03,40160538.0,2569398.0,-2058710.0,-4135724.0,,,,0.0,0.63418,,,0.091326,0.11461235,https://www.verderesources.com,,,,,,
QIPT,Quipt Home Medical Corp.,Healthcare,Medical Distribution,United States,USD,,-44.500004,1.131356,0.4878303,188220736.0,4.581,0.79,-0.042329997,-0.04407,0.72546995,-0.09505,-0.01044,90.732,1.148,0.639,238378000.0,-0.24,-0.06,-0.041,,,,0.0,116288016.0,0.28,3.27,1.35,466401.0,43443972.0,34533179.0,5.0,2.36,247248000.0,140057000.0,25068000.0,41088000.0,3.6,,3.0,0.48181,0.15273,4.5,2.3,2.5184,2.348225,https://quipthomemedical.com,,,,,,
SHMDW,SCHMID Group N.V.,Industrials,Specialty Industrial Machinery,Germany,USD,,,-0.496988,,,,,-0.93394995,-2.36074,0.24485001,,-0.45113,,0.603,0.397,79485000.0,,,-0.266,,,,,,-0.736,0.4099,0.2819,,,11434322.0,,-0.664,106582000.0,124422000.0,2990000.0,-90468000.0,,,,,,,,,,https://www.schmid-group.com,,,,,,
SPAI,Safe Pro Group Inc.,Industrials,Aerospace & Defense,United States,USD,,,40.778442,102.32495,120919992.0,-11.564,80.824,0.0,-20.7362,0.46373,-7.06721,-2.07261,24.331,1.644,1.042,1496091.0,-0.92,,-0.856,,,,0.0,153087440.0,,9.16,1.47,415945.0,18812703.0,8569550.0,0.39,0.167,4949943.0,1075518.0,-4531823.0,-10456341.0,12.5,,2.0,0.090950005,0.44533002,13.0,12.0,6.6297,3.973265,https://safeprogroup.com,,,,,,
ENBP,ENB Financial Corp,Financial Services,Banks - Regional,United States,USD,6.825658,,0.89590263,,,,,0.0,0.0,0.0,,,,,,,3.04,,,,3.57,0.72,0.2336,117932376.0,,21.02,15.5,1001.0,5683488.0,,,23.161,2219831000.0,2088847000.0,10959000.0,,,,,0.00063,0.42512,,,19.5882,17.63035,https://www.epnb.com,,,,,,
SFBC,"Sound Financial Bancorp, Inc.",Financial Services,Banks - Regional,United States,USD,18.707819,,1.0931038,2.8534684,53891860.0,,1.417,0.16545999,0.27153,0.0,0.06072,0.0058999998,,,,38045000.0,2.43,,0.17,1.548,1.68,0.76,0.31280002,108560208.0,0.159,55.85,44.0,4701.0,2388038.0,1695520.0,5.01,41.588,993633000.0,889967000.0,2856000.0,,,,,0.37992,0.17422001,,,46.534,48.9832,https://www.soundcb.com,,,,,,
NIPG,NIP Group Inc.,Communication Services,Entertainment,Sweden,USD,,,0.35130557,1.9862335,183315648.0,-15.482,2.15,-0.14883,-0.25648,0.03531,-0.05124,-0.0337,7.923,1.101,1.031,85266304.0,-1.38,,-0.039,,,,0.0,169358784.0,,7.6,0.99,85664.0,99141684.0,25868026.0,0.51,4.136,312566366.0,73101569.0,-18586876.0,-11840885.0,6.0,,1.0,0.00999,0.05698,6.0,6.0,1.81134,2.30913,https://nipg.com,,,,,,
LONCF,Loncor Gold Inc.,Basic Materials,Gold,Canada,USD,,,6.4583335,,159107136.0,-44.421,,0.0,0.0,0.0,-0.17569,-0.084589995,1.177,4.623,4.294,,-0.03,,,,,,0.0,165133056.0,0.732,0.95,0.31,240450.0,176095084.0,109131406.0,0.01,0.144,19542060.0,1291285.0,-3046344.0,-3581774.0,,,,0.085839994,0.37959,,,0.6966,0.5013,https://www.loncor.com,,,,,,
GFLT,Unknown,Industrials,Metal Fabrication,United States,USD,,,372.5,14245.66,112682968.0,-31.78,14274.508,0.0,-453.3831,0.0,-5.2080297,-1.8029,96.196,0.363,0.257,7894.0,-0.44,,-1.0,,,,0.0,112455240.0,,24.8,5.0,24.0,10781902.0,1693837.0,,0.028,686053.0,393985.0,-1177670.0,-3545666.0,,,,0.0,0.83825,,,10.4312,15.4962,https://www.genflat.com,,,,,,
ILLRW,Triller Group Inc.,Technology,Software - Application,United States,USD,,,-0.00783589,,,,,0.0,-1.00332,0.101689994,,-0.28902,,0.018,0.011,45244000.0,,,0.087,,,,,,,0.0493,0.0326,,,50375465.0,,-5.411,270425000.0,406887000.0,-43996000.0,-116934000.0,,,,,,,,,,https://trillercorp.com,,,,,,
FREVS,"First Real Estate Investment Trust of New Jersey, Inc.",Real Estate,REIT - Residential,United States,USD,29.130434,,2.9672277,3.7191992,198174016.0,16.62,6.827,0.11806,0.31474,0.41077998,0.100600004,0.035669997,474.15,0.567,0.432,29028000.0,0.46,,0.014,-0.941,2.99,0.4,0.71739995,107960912.0,0.688,18.0,13.0,1246.0,7471344.0,5893321.0,,4.516,162264000.0,136080000.0,18921000.0,11924000.0,,,,0.0,0.22312,,,14.2068,15.8329,https://www.freitnj.com,,,,,,
HURC,"Hurco Companies, Inc.",Industrials,Specialty Industrial Machinery,United States,USD,,,0.53653264,0.62999445,76078520.0,-12.178,0.407,-0.07237,-0.02947,0.20031999,-0.06589,-0.01732,6.042,4.43,1.4,186788992.0,-2.1,,0.074,,,,0.0,117676032.0,0.578,23.76,13.19,31726.0,6402396.0,4701062.0,0.22,34.257,268643000.0,61471000.0,-5395000.0,-6247000.0,,,,0.78501,0.0983,,,17.7174,17.5351,https://www.hurco.com,,,,,,
MGYR,"Magyar Bancorp, Inc.",Financial Services,Banks - Regional,United States,USD,10.592356,,0.9222493,3.0191443,138024016.0,,3.884,0.27517998,0.41191003,0.0,0.086780004,0.01012,,,,35533000.0,1.57,,0.202,0.489,1.89,0.32,0.1401,107279256.0,0.245,19.04,12.1,3495.0,6450948.0,5711540.0,2.96,18.032,951918000.0,841370000.0,5506000.0,,,,,0.31435,0.13363,,,17.1906,15.63925,https://www.magbank.com,,,,,,
DKI,Darkiris Inc.,Communication Services,Electronic Gaming & Multimedia,Hong Kong,USD,10.387143,,4.7835526,1.2421921,12093510.0,8.785,1.185,0.12835,0.19277,0.28361,,,0.051,3.032,1.761,10204329.0,0.07,,0.782,0.307,,,0.0,12675737.0,,15.0,0.69,1517528.0,12275400.0,4516480.0,0.09,0.152,2230476.0,1295482.0,41519.0,1376685.0,,,,0.0,0.60347,,,4.5808,4.585385,https://www.darkiris.com,,,,,,
BUUU,BUUU Group Limited,Industrials,Specialty Business Services,Hong Kong,USD,270.40332,,352.69998,23.904293,122127448.0,151.202,21.224,0.100719996,0.07974,0.26626,,,193.786,1.124,0.981,5754120.0,0.03,,-0.02,-0.619,,,0.0,137548176.0,,9.5,3.67,109072.0,11500000.0,2820150.0,0.7,0.023,2587933.0,1245892.0,61870.0,807709.0,,,,0.0,0.73148,,,7.188667,7.188667,https://bucreation.com,,,,,,
EMPG,Empro Group Inc.,Healthcare,Medical Distribution,Malaysia,USD,192.88889,,17.053045,26.08116,27378398.0,21.513,4.992,0.13699001,0.3614,0.61783004,0.66263,0.16419001,99.923,1.941,1.471,5484664.0,0.09,,1.416,,,,0.0,143046400.0,,18.14,2.55,411651.0,8240000.0,527760.0,0.17,1.018,4588911.0,3062303.0,-16470.0,1272625.0,,,,0.00039,0.64816004,,,12.8558,9.747731,https://www.empro.my,,,,,,
ADAG,Adagene Inc.,Healthcare,Biotechnology,China,USD,,-2.7391305,2.3507462,863.12646,55369400.0,-1.69,536.504,0.0,-322.83603,1.0,-0.63259,-0.24893999,18.068,2.292,2.203,103204.0,-0.64,-0.69,,,,,0.0,89078104.0,0.737,3.16,1.325,90214.0,47131270.0,15915641.0,0.86,0.804,89268425.0,38744581.0,-29734565.0,-32765248.0,9.514,,5.0,0.3163,0.047,21.07,3.5,2.0556,1.882205,https://www.adagene.com,,,,,,
RRGB,"Red Robin Gourmet Burgers, Inc.",Consumer Cyclical,Restaurants,United States,USD,,-3.8011694,-1.4782807,0.09462802,623701376.0,10.434,0.505,-0.043169998,0.033689998,0.13876,,0.00641,,0.458,0.2,1235920000.0,-3.44,-1.71,-0.055,,,,0.0,116952664.0,2.579,7.89,2.5,278332.0,17910056.0,13919337.0,8.93,-4.397,641314000.0,725583000.0,-18987000.0,59775000.0,11.0,1.5,4.0,0.68946,0.07779,15.0,6.0,6.6176,5.2636,https://www.redrobin.com,,,,,,
MX,Magnachip Semiconductor Corporation,Technology,Semiconductors,South Korea,USD,,0.5774379,0.4019164,0.46315396,35385820.0,-1.23,0.151,-0.14706999,-0.13939,0.23413,-0.11948,-0.07052,14.755,4.648,3.505,234243008.0,-0.92,5.23,0.026,,,,0.0,108490576.0,0.9,5.16,2.51,287317.0,35924033.0,28774073.0,1.52,7.514,379316000.0,102519000.0,-18049000.0,-28775000.0,5.25,,2.0,0.65545,0.06499,5.5,5.0,3.069,3.6363,https://www.magnachip.com,,,,,,
IDN,"Intellicheck, Inc.",Technology,Software - Application,United States,USD,,67.85714,5.2836485,4.606381,89609624.0,-144.999,4.337,-0.04443,-0.05817,0.90432,-0.05199,-0.03029,,2.399,2.223,20662000.0,-0.05,0.07,0.097,,,,0.0,95177040.0,1.355,6.49,2.15,153539.0,20037271.0,19039615.0,1.86,0.899,20933000.0,3186000.0,-4799000.0,-618000.0,6.375,,4.0,0.45904,0.0573,7.0,6.0,5.2122,4.0124,https://www.intellicheck.com,,,,,,
VSME,VS MEDIA Holdings Limited,Communication Services,Advertising Agencies,Hong Kong,USD,,,9.5625,8.255314,15224375.0,-2.208,1.846,-0.88418996,-0.87406,0.20528,-2.66508,-0.4999,250.487,0.836,0.385,8248108.0,-2.3,,-0.054,,,,0.0,68090720.0,0.19,3.21,0.51,1881229.0,44503739.0,9291087.0,0.07,0.16,7182658.0,5902740.0,-1492276.0,-6895182.0,,,,0.0010899999,0.01564,,,2.0313,1.276055,https://www.vs-media.com,,,,,,
SBI,Western Asset Intermediate Muni Fund Inc.,Financial Services,Asset Management,United States,USD,157.4,787.0,0.94228923,15.543369,160321040.0,,22.485,0.1146,0.56266,1.0,0.00677,0.0141199995,42.387,0.661,0.645,7130231.0,0.05,0.01,-0.005,,6.42,0.5,10.08,110827816.0,0.426,8.25,7.3,46076.0,14082315.0,,0.85,8.352,178192638.0,52321229.0,6511433.0,,,,,0.51269,0.0,,,7.8042,7.70035,https://individualinvestor.myleggmason.com/portal/server.pt?open=512&objID=1434&cached=true&mode=2&userID=355661&mktcd=SBI,,,,,,
CHMI-PA,Cherry Hill Mortgage Investment Corporation,Real Estate,REIT - Mortgage,United States,USD,39.764065,,6.367335,9.241768,2060562944.0,,80.93,-0.23361,0.33571,0.5748,-0.02578,-0.00417,530.339,0.089,0.073,25461000.0,0.551,,-0.204,,9.23,2.05,,235304640.0,1.028,24.4,19.2001,4181.0,0.0,35675630.0,0.9,3.441,1491175000.0,1257553000.0,-4691000.0,,,,,0.0,0.0,,,22.18519,21.60928,https://www.chmireit.com,,,,,,
AMWL,American Well Corporation,Healthcare,Health Information Services,United States,USD,,-0.7291667,0.31883398,0.32571355,-110246288.0,1.147,-0.409,-0.46155,-0.28744,0.49137002,-0.37623,-0.17934999,2.169,3.295,3.101,269783008.0,-8.03,-7.68,0.129,,,,0.0,87871976.0,1.266,12.95,5.4,75610.0,14504796.0,12344559.0,1.92,17.564,435968000.0,119724000.0,-142560000.0,-96077000.0,9.5,,6.0,0.44059,0.055430003,12.0,7.5,6.51,7.83675,https://business.amwell.com,,,,,,
AIRRF,Aurion Resources Ltd.,Basic Materials,Gold,Canada,USD,,,1.6659436,,109814528.0,-29.939,,0.0,0.0,0.0,-0.05513,-0.03364,0.09,1.467,1.38,,-0.01,,,,,,0.0,114892288.0,0.788,0.88,0.382,35278.0,149599325.0,131095384.0,,0.461,72305551.0,2851048.0,-2742500.0,-3667987.0,,,,0.18087,0.10587,,,0.7362,0.578325,https://www.aurionresources.com,,,,,,
LUCD,Lucid Diagnostics Inc.,Healthcare,Medical Devices,United States,USD,,-1.7536232,-2.6477025,34.226135,177079568.0,-3.763,40.615,0.0,-9.78848,-0.59266,-4.6356297,-0.82334,350.458,1.15,1.109,4360000.0,-0.95,-0.69,0.192,,,,0.0,149225952.0,1.191,1.8,0.75,1215156.0,101893255.0,66895979.0,3.42,-0.457,30715000.0,25324000.0,-44786000.0,-47060000.0,3.75,,6.0,0.1503,0.33667,8.0,2.5,1.12048,1.19199,https://www.luciddx.com,,,,,,
CWGL,"Crimson Wine Group, Ltd.",Consumer Defensive,Beverages - Wineries & Distilleries,United States,USD,520.0,,0.57854915,1.5078872,100321344.0,33.642,1.408,0.0040599997,-0.02382,0.46254003,0.00156,-0.00088,8.635,9.804,3.273,71270000.0,0.01,,-0.014,,,,0.0,107467128.0,0.497,7.0,5.0,7807.0,20586027.0,13769788.0,,8.988,218159000.0,31595000.0,-2692000.0,2982000.0,,,,0.26441,0.33405,,,5.325,5.6159,https://www.crimsonwinegroup.com,,,,,,
TRX,TRX Gold Corporation,Basic Materials,Gold,Canada,USD,,11.78,3.6061225,4.188934,,,,0.00622,0.28728,0.44009,0.06973,0.08364,,0.773,0.328,47731000.0,-0.0,0.06,,,,,0.0,199942000.0,0.524,0.85,0.27,1835050.0,282883422.0,250600411.0,0.66,0.196,98860000.0,32821000.0,1638000.0,16266000.0,1.175,1.33333,4.0,0.022079999,0.00749,1.75,0.85,0.5328,0.3763,https://www.trxgold.com,,,,,,
LMRXF,Laramide Resources Ltd.,Energy,Uranium,Canada,USD,,,1.0653753,,122967952.0,-26.772,,0.0,0.0,0.0,-0.039330002,-0.024920002,1.836,0.756,0.687,,-0.01,,,,,,0.0,128331144.0,0.898,0.59,0.33,98054.0,283620359.0,209135980.0,,0.413,117774877.0,15510349.0,-11519305.0,-4593226.0,,,,0.16108999,0.27478,,,0.4264,0.4363,https://laramide.com,,,,,,
NMT,Nuveen Massachusetts Quality Municipal Income Fund,Financial Services,Asset Management,United States,USD,,,1.0541455,14.173071,180684272.0,,23.749,-0.26827,0.83596003,1.0,-0.01905,0.0216,72.214,1.179,1.179,7608233.0,-0.22,,0.008,,6.66,0.77,0.8993,107832024.0,0.491,12.33,10.9,17207.0,9332055.0,,2.06,10.952,178830063.0,76650310.0,8198468.0,,,,,0.09291001,0.0,,,11.4822,11.6429,https://www.nuveen.com/CEF/Product/MTP.aspx?FundCode=NMT,,,,,,
DOMH,Dominari Holdings Inc.,Financial Services,Capital Markets,United States,USD,,-3.9266665,1.0250609,1.7335906,84513416.0,,1.6,-0.34027,-0.56976,1.0,-0.27444,-0.22688,3.228,2.515,2.447,52811000.0,-1.7,-1.5,4.522,,,,0.0,91552656.0,0.779,13.58,0.83,340864.0,15543745.0,7620923.0,2.8,5.746,47125000.0,7272000.0,-15118000.0,,,,,0.06779,0.50574,,,6.369,5.27415,https://www.dominariholdings.com,,,,,,
GLU-PA,The Gabelli Global Utility &amp; Income Trust PFD A PUTT CAL,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,47.36,47.12,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
IHD,Voya Emerging Markets High Dividend Equity Fund,Financial Services,Asset Management,United States,USD,12.392158,,,,,,,0.0,0.0,0.0,,,,,,,0.51,,,,10.43,0.66,1.4510001,112090640.0,,6.45,4.54,51556.0,17735861.0,,0.51,,105064431.0,880777.0,,,,,,0.54326,0.0,,,6.1084,5.6066,https://investments.voya.com/Investor/Products/Closed-End-Funds/Profile/index.htm?psc=1244&p=288&tab=Overview,,,,,,
ERH,Allspring Utilities and High Income Fund,Financial Services,Asset Management,United States,USD,4.501779,,0.95012766,20.994127,148003216.0,,27.619,3.7557998,0.82483,1.0,,,27.208,0.073,0.072,5358660.0,2.81,,-0.031,7.031,7.33,0.93,0.28059998,112500392.0,,13.07,9.98,25276.0,8893312.0,,1.1,13.314,139437570.0,30771194.0,9801926.0,,,,,0.17737,0.00046,,,12.2586,11.4314,Unknown,,,,,,
GDC,GD Culture Group Limited,Communication Services,Electronic Gaming & Multimedia,United States,USD,,,8.945233,,76781792.0,-12.612,,0.0,0.0,0.0,-1.18005,-0.4002,15.927,2.369,1.061,,-0.7,,,,,,0.0,246892848.0,1.335,9.915,1.03,126146.0,55984777.0,11628654.0,1.02,0.493,2734987.0,2732344.0,-5680146.0,-6087967.0,,,,0.00201,0.112220004,,,5.06558,3.07394,https://www.gdculturegroup.com,,,,,,
TZOO,Travelzoo,Communication Services,Internet Content & Information,United States,USD,11.2,8.0,-15.799373,1.260366,112653864.0,7.442,1.283,0.124919996,0.086169995,0.83325,6.3294096,0.18778999,,0.687,0.633,87822000.0,0.9,1.26,0.131,-0.471,,,0.0,110687864.0,0.93,24.85,9.2,129915.0,10980939.0,6559574.0,3.52,-0.638,54722000.0,50369000.0,20923000.0,15137000.0,25.25,,4.0,0.42131,0.43302,32.0,17.0,9.917,13.5427,https://www.travelzoo.com,,,,,,
TOUR,Tuniu Corporation,Consumer Cyclical,Travel Services,China,USD,12.091429,5.642667,0.093401015,0.18194196,-841342912.0,-15.687,-1.555,0.055570003,0.052789997,0.64113,0.027579999,0.015,0.473,1.633,1.285,541097024.0,0.07,0.15,0.153,-0.662,4.25,0.04,0.5448,98448248.0,1.791,1.2,0.75,255318.0,110235218.0,119935653.0,0.53,9.062,1909437000.0,900487000.0,84468000.0,53633500.0,1.7139087,,1.0,0.088369995,0.024549998,1.7139087,1.7139087,0.88548,0.92777,https://www.tuniu.com,,,,,,
FKYS,First Keystone Corporation,Financial Services,Banks - Regional,United States,USD,13.228346,,0.9714351,2.5641642,331498528.0,,8.088,0.18935,0.31049,0.0,0.0744,0.0054400004,,,,40987000.0,1.27,,0.266,1.09,6.67,1.12,0.8819,105097400.0,0.49,20.0,11.62,1604.0,6218781.0,5486520.0,,17.294,1428583000.0,1321801000.0,6440000.0,,,,,0.00675,0.11125,,,17.1806,16.0427,https://www.fkc.bank,,,,,,
ARMP,"Armata Pharmaceuticals, Inc.",Healthcare,Biotechnology,United States,USD,,-2.210191,-1.8072917,18.304827,265525696.0,-7.834,38.661,0.0,-3.1553698,0.0,,-0.23353,,0.063,0.054,6868000.0,-1.07,-1.57,,,,,0.0,125717544.0,1.134,3.5,0.9,10046.0,36229842.0,10874749.0,2.08,-1.92,86437000.0,134456000.0,-39430000.0,-33893000.0,9.0,,1.0,0.02023,0.69482005,9.0,9.0,2.9278,2.1621,https://www.armatapharma.com,,,,,,
HNW,"Pioneer Diversified High Income Fund, Inc.",Financial Services,Asset Management,United States,USD,9.627819,,1.0375983,6.4837527,150050752.0,,9.116,0.67462,0.91647005,1.0,0.10722,0.063260004,42.12,0.055,0.048,16460620.0,1.33,,0.061,-0.846,9.37,1.2,0.812,106726592.0,0.625,12.95,10.58,90706.0,8334759.0,,0.07,12.341,146653942.0,43792068.0,9115493.0,,,,,0.3199,0.0,,,12.665202,12.170592,Unknown,,,,,,
KVACU,Keen Vision Acquisition Corporation,Financial Services,Shell Companies,United States,USD,,,-21.575985,,109049232.0,,,0.0,0.0,0.0,,,,0.023,0.0,,,,,-0.437,,,,,-0.044,13.72,10.4,4.0,,4822363.0,0.0,-0.533,70436851.0,4262898.0,-1142290.0,,,,,0.00026,0.0,,,11.4748,11.306025,https://www.kv-ac.com,,,,,,
GIW,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
FTCO,Fortitude Gold Corporation,Basic Materials,Gold,United States,USD,226.0,,1.0298474,3.552,98635240.0,16.151,3.18,0.00632,0.0041,0.63428,0.00177,0.00777,,14.599,8.817,31018000.0,0.02,,-0.489,,6.32,0.3,21.0,110175936.0,0.638,5.73,2.85,76989.0,24375209.0,23354863.0,,4.389,122105000.0,14012000.0,-10102000.0,6107000.0,,,,0.035439998,0.04186,,,4.14662,4.167015,https://www.fortitudegold.com,,,,,,
QMCO,Quantum Corporation,Technology,Computer Hardware,United States,USD,,-8.258333,-1.1539357,0.49606976,205950224.0,-7.077,0.774,-0.42243,-0.15825,0.39645,,-0.11743,,0.529,0.384,266079008.0,-20.07,-1.2,-0.11,,,,0.0,131993752.0,2.671,90.64,2.88,1783432.0,13319249.0,13093754.0,0.81,-8.588,155402000.0,319768000.0,-28560000.0,-29102000.0,11.5,,2.0,0.077309996,0.022780001,13.0,10.0,9.2482,13.2507,https://www.quantum.com,,,,,,
ANRO,Unknown,Healthcare,Biotechnology,United States,USD,,-3.780488,2.3799078,,171505424.0,-2.464,,0.0,0.0,0.0,-0.42785,-0.24716,20.508,18.434,18.155,,-2.39,-2.87,,,,,0.0,293781440.0,,12.19,1.6,1423090.0,27076629.0,15894523.0,20.73,4.559,177542000.0,26082000.0,-49499000.0,-69609000.0,13.0,1.33333,7.0,0.71385,0.0748,16.0,10.0,4.5576,3.3362,https://www.altoneuroscience.com,,,,,,
ATOS,"Atossa Therapeutics, Inc.",Healthcare,Biotechnology,United States,USD,,-3.5737035,2.158613,,66780508.0,-2.228,,0.0,0.0,0.0,-0.41662997,-0.24929,,9.167,8.483,,-0.22,-0.27,,,,,0.0,124637512.0,1.113,1.66,0.55,1065620.0,129171424.0,129100380.0,4.12,0.447,76444000.0,4967000.0,-21049000.0,-29973000.0,5.6875,1.5,4.0,0.20989999,0.00071999995,7.75,4.0,0.867,0.82545,https://www.atossatherapeutics.com,,,,,,
VTGN,"Vistagen Therapeutics, Inc.",Healthcare,Biotechnology,United States,USD,,-2.4593022,2.181537,200.89536,76624512.0,-1.288,118.614,0.0,-64.770485,1.0,-0.69048,-0.4086,4.15,5.981,5.664,646000.0,-1.79,-1.72,1.905,,,,0.0,129778400.0,0.544,4.52,1.9,575762.0,30680471.0,21935310.0,2.51,1.939,84341000.0,13951000.0,-42288000.0,-59490000.0,14.5,,4.0,0.64097,0.00341,19.0,12.0,3.4944,2.791,https://www.vistagen.com,,,,,,
HYPR,"Hyperfine, Inc.",Healthcare,Medical Devices,United States,USD,,-2.3272727,2.8635347,9.315891,76985304.0,-1.868,7.13,0.0,-3.55898,0.458,-0.7726,-0.43319,0.712,5.02,4.052,10797000.0,-0.52,-0.55,-0.258,,,,0.0,100583680.0,1.107,2.22,0.533,577020.0,63525713.0,59276792.0,5.54,0.447,58901000.0,9861000.0,-39150000.0,-41220000.0,1.7,1.0,2.0,0.1171,0.05469,2.0,1.4,1.4287,1.0189,https://hyperfine.io,,,,,,
BAERW,"Bridger Aerospace Group Holdings, Inc.",Industrials,Security & Protection Services,United States,USD,,,-0.0141343875,,,,,-0.0057599996,0.09528,0.41252998,-0.01787,0.041539997,501.932,2.174,1.44,126489000.0,,,1.363,,,,,,0.16,0.1349,0.0727,,,36804838.0,,-6.325,290809000.0,237332000.0,4115000.0,38798000.0,,,,,,,,,,https://www.bridgeraerospace.com,,,,,,
STLRF,STLLR Gold Inc.,Basic Materials,Gold,Canada,USD,,,1.1658769,,110905176.0,-3.938,,0.0,0.0,0.0,-0.24393,-0.15342,1.143,4.92,4.507,,-0.16,,,,,,0.0,148532608.0,0.757,1.24,0.51,60457.0,150947777.0,82025118.0,,0.844,128972533.0,10447026.0,-24908247.0,-28160734.0,,,,0.0484,0.28209,,,0.8894,0.7257,https://stllrgold.com,,,,,,
LIDRW,"AEye, Inc.",Technology,Software - Infrastructure,United States,USD,,,0.3559596,,,,,0.0,-395.68182,-0.92373,-2.22896,-0.6185,27.077,1.928,1.817,236000.0,-3.216,,-0.313,,,,,,2.953,0.58,0.006,188879.0,,38574670.0,,0.495,27120000.0,11996000.0,-27106000.0,-32566000.0,,,,,,,,0.18874,0.108925,https://www.aeye.ai,,,,,,
RVSB,"Riverview Bancorp, Inc.",Financial Services,Banks - Regional,United States,USD,21.791668,17.433332,0.677198,2.1349237,210266624.0,,4.097,0.10059,0.13078,0.0,0.03247,0.00338,,,,51318000.0,0.24,0.3,0.089,0.276,1.55,0.08,0.33330002,109560016.0,0.608,6.59,4.45,60957.0,20948378.0,17891172.0,4.98,7.723,1513323000.0,1353309000.0,5557000.0,,7.0,,1.0,0.76591,0.03175,7.0,7.0,5.1066,5.448,https://www.riverviewbank.com,,,,,,
FTEK,"Fuel Tech, Inc.",Industrials,Pollution & Treatment Controls,United States,USD,,-42.857143,2.2970903,3.7179275,73941760.0,-18.757,2.949,-0.12886,-0.23534,0.44389,-0.07672,-0.059310004,1.525,5.823,5.502,25074000.0,-0.11,-0.07,-0.211,,,,0.0,93223312.0,4.893,3.65,0.87,336450.0,31074438.0,23709796.0,2.0,1.306,48797000.0,6842000.0,-3811000.0,-3942000.0,4.0,,1.0,0.19945998,0.2296,4.0,4.0,3.026,1.88915,https://www.ftek.com,,,,,,
SRZNW,"Surrozen, Inc.",Healthcare,Biotechnology,United States,USD,,,0.0012731903,,,,,-1.32295,-9.17294,-0.67095,-0.62799,-0.21933001,15.949,16.409,16.186,12621000.0,-5.695,,,,,,,,0.629,0.0139,0.007,,,4798285.0,,5.498,48467000.0,69847000.0,-17654000.0,-24833000.0,,,,,,,,,,https://www.surrozen.com,,,,,,
SKYE,"Skye Bioscience, Inc.",Healthcare,Biotechnology,United States,USD,,-1.2500001,1.0290986,,-3284534.0,0.073,,0.0,0.0,0.0,-0.72752,-0.40919,0.842,6.086,5.847,,-1.06,-1.16,,,,,0.0,46622428.0,2.35,5.96,1.14,806454.0,30988420.0,18620012.0,7.71,1.409,72763773.0,4612049.0,-26841507.0,-45034848.0,8.26875,1.875,8.0,0.66029,0.01442,20.0,2.0,3.2402,2.8168,https://skyebioscience.com,,,,,,
TGMPF,Tantalus Systems Holding Inc.,Industrials,Electrical Equipment & Parts,Canada,USD,,,22.051281,2.6889534,131911328.0,112.441,2.683,-0.03306,-0.01551,0.54069,-0.25614,0.0015199999,147.813,1.069,0.806,49170228.0,-0.02,,0.219,,,,0.0,132216448.0,0.418,3.2,1.0796,8154.0,51246690.0,32063004.0,,0.117,41548047.0,34607352.0,2228303.0,1173159.0,,,,0.19569999,0.19133,,,2.328582,1.8456538,https://tantalus.com,,,,,,
