Ticker,Company Name,Sector,Industry,Country,Currency,P/E Ratio (Trailing),P/E Ratio (Forward),Price-to-Book Ratio,Price-to-Sales Ratio,Enterprise Value,EV/EBITDA,EV/Revenue,Profit Margin,Operating Margin,Gross Margin,Return on Equity (ROE),Return on Assets (ROA),Debt-to-Equity Ratio,Current Ratio,Quick Ratio,Revenue (TTM),EPS (Trailing),EPS (Forward),Revenue Growth (YoY),Earnings Growth (YoY),Dividend Yield,Dividend Rate,Payout Ratio,Market Cap,Beta,52-Week High,52-Week Low,Average Volume,Shares Outstanding,Float Shares,Short Ratio,Book Value Per Share,Total Assets,Total Liabilities,Free Cash Flow,EBITDA,Target Price (Analyst),Recommendation Rating,Number of Analysts,Institutional Ownership (%),Insider Ownership (%),Target High Price,Target Low Price,50-Day Moving Average,200-Day Moving Average,Website
ASM.AS,ASM International NV,Technology,Semiconductor Equipment & Materials,Netherlands,EUR,39.672897,24.21563,5.840832,6.4005547,19838928896.0,18.426,6.081,0.16158001,0.30923998,0.51265,0.15107,0.124230005,1.048,2.02,1.512,3262424064.0,10.7,17.53,0.183,0.276,0.71,3.0,0.28059998,20881324032.0,1.324,637.6,333.3,142154.0,48902400.0,46343070.0,,72.678,5161920000.0,1414765000.0,532924000.0,1076656000.0,569.4,1.65,20.0,0.59237,0.05564,690.0,455.0,443.874,488.531,https://www.asm.com
AZJ.AX,Aurizon Holdings Limited,Industrials,Railroads,Australia,AUD,18.764706,12.269232,1.3667523,1.4129311,11092916224.0,7.317,2.807,0.07667,0.18499,0.42181,0.071090005,0.0454,138.938,0.608,0.443,3952000000.0,0.17,0.26,0.011,-0.567,4.92,0.16,0.9763,5583903744.0,0.455,3.58,2.87,5534192.0,1750439936.0,1746207914.0,,2.334,11642000000.0,7556000000.0,765000000.0,1516000000.0,3.40388,2.73333,15.0,0.57046,0.00242,4.4,2.88824,3.2224,3.1536,https://www.aurizon.com.au
AGR,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown
7832.T,BANDAI NAMCO Holdings Inc.,Consumer Cyclical,Leisure,Japan,JPY,25.380608,29.533281,4.0798306,2.575646,2927264530432.0,12.65,2.321,0.105909996,0.17283002,0.40517,0.17761,0.11472,,2.663,1.864,1261315948544.0,197.71,169.91,0.071,0.138,0.92,46.0,0.1112,3248703406080.0,0.205,5729.0,3006.0,2338571.0,647409984.0,557241365.0,,1229.953,1102636000000.0,309421000000.0,144901000000.0,231410499584.0,5457.0,2.0,16.0,0.38379002,0.14152001,6800.0,4100.0,4995.22,4609.36,https://www.bandainamco.co.jp
BBRI.JK,PT Bank Rakyat Indonesia (Persero) Tbk,Financial Services,Banks - Regional,Indonesia,IDR,11.111111,9.495899,1.9951123,4.730707,663811489005568.0,,4.957,0.42362,0.35992,0.0,0.18075001,0.02805,,,,133915838775296.0,376.2,440.19,0.037,-0.094,9.97,416.8,0.91330004,633516601638912.0,0.437,5575.0,3360.0,176858074.0,151558995968.0,69918308758.0,,2095.12,1992983447000000.0,1669794400000000.0,13948520000000.0,,4532.905,1.81818,21.0,0.21348,0.55836,5400.0,3340.0,3909.2,3975.45,https://bri.co.id
BID.JO,Bid Corporation Limited,Consumer Defensive,Food Distribution,South Africa,ZAc,18.55464,16.023859,319.64392,0.6416897,165791170560.0,11.117,0.704,0.0347,0.055120002,0.2448,0.18214001,0.068959996,54.972,1.31,0.83,235591188480.0,24.25,28.08,0.049,0.053,2.67,12.0,0.4636,151176445952.0,0.492,49798.0,40837.0,732464.0,335984992.0,335332983.0,,140.766,120964823000.0,73292152000.0,1772639000.0,14912670720.0,50365.703,2.5,10.0,0.69608,0.00183,58200.0,41300.0,45393.46,45409.37,https://www.bidcorpgroup.com
9626.HK,Bilibili Inc.,Communication Services,Internet Content & Information,China,HKD,342.75864,42.660946,5.794229,2.7937822,69586960384.0,26.329,2.368,0.0075,0.03429,0.35909,0.01563,0.00582,69.398,1.597,1.46,29380718592.0,0.58,4.66,0.198,,,,0.0,82083332096.0,0.934,238.8,112.4,5862964.0,331793984.0,283113670.0,,34.31,32698500000.0,18594587000.0,4259743000.0,2642949120.0,214.96162,1.36364,18.0,0.38971,0.28218,280.30322,128.41035,184.12,157.538,https://www.bilibili.com
BLD.AX,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown
BXB.AX,Brambles Limited,Industrials,Specialty Business Services,Australia,AUD,26.946808,24.12381,10.334558,5.063518,37241155584.0,18.962,5.446,0.13104,0.19083999,0.34471,0.26278,0.08913,96.236,0.666,0.624,6837700096.0,0.94,1.05,,,2.46,0.62,0.6271,34622816256.0,0.571,26.93,17.8,3725361.0,1366710016.0,1365271568.0,,2.451,8731100000.0001,5504000000.0,655300000.0,1964000000.0,24.597488,2.86667,15.0,0.51729,0.0056800004,28.442434,20.315596,24.298,21.62265,https://www.brambles.com
C38U.SI,CapitaLand Integrated Commercial Trust,Real Estate,REIT - Retail,Singapore,SGD,16.714285,19.5,1.099624,11.243601,26291535872.0,25.196,16.619,0.61215,0.66700995,0.68337,0.06447,0.02587,58.006,0.213,0.213,1582013952.0,0.14,0.12,-0.005,0.004,7.62,0.18,0.7996,17787533312.0,0.605,2.37,1.9,23126418.0,7601509888.0,5773378643.0,,2.128,25513002000.0,9790831000.0,865493000.0,1043459968.0,2.426,1.66667,15.0,0.50692004,0.00299,2.79,2.15,2.2368,2.08705,https://www.cict.com.sg
1898.HK,CHINA COAL,Energy,Thermal Coal,China,HKD,7.826446,6.3133335,0.8063692,0.87915623,154471284736.0,4.261,0.904,0.10090999,0.15486,0.23934999,0.11228,0.04531,33.852,1.048,0.917,170850877440.0,1.21,1.5,-0.243,-0.24,4.91,0.46,0.42880002,150204612608.0,0.545,10.76,7.16,23397127.0,4106660096.0,4918301188.0,,11.744,357794496000.0,165765797000.0,16069440000.0,36256063488.0,9.92142,2.5,8.0,0.53799,0.0,13.404847,6.4066,9.749,8.91335,https://en.chinacoalenergy.com
2319.HK,China Mengniu Dairy Company Limited,Consumer Defensive,Packaged Foods,Hong Kong,HKD,,10.690142,1.4355967,0.691474,80118169600.0,8.475,0.936,-0.0034599998,0.07566,0.39348,-0.0031,0.03773,61.902,0.943,0.51,85571436544.0,-0.08,1.42,-0.069,-0.159,3.67,0.56,18.5081,59170426880.0,0.459,22.55,12.16,24795072.0,3897920000.0,2955727670.0,,10.574,106292792000.0,58267301000.0,4857127000.0,9452986368.0,21.624823,1.28125,29.0,0.46006,0.24443,28.357584,15.59023,16.2122,17.2046,https://www.mengniuir.com
0688.HK,CHINA OVERSEAS,Real Estate,Real Estate - Development,Hong Kong,HKD,10.742857,6.654867,0.42577282,0.9072608,315192541184.0,14.485,1.737,0.07673,0.14489001,0.15047,0.03857,0.0148,54.677,2.576,0.528,181437677568.0,1.4,2.26,-0.043,-0.166,3.66,0.55,0.42560002,164611293184.0,0.194,18.58,10.54,20243801.0,10944900096.0,3703420399.0,,35.324,908634381000.0,506804383000.0,46255905000.0,21759221760.0,16.76543,1.57895,14.0,0.19931999,0.66154,21.0,13.7,13.9638,13.52335,https://www.coli.com.hk
2601.HK,"China Pacific Insurance (Group) Co., Ltd.",Financial Services,Insurance - Life,China,HKD,6.0515656,7.6241302,1.1215401,1.1619009,-202591584256.0,-3.112,-0.635,0.14958,0.16926001,0.22826,0.16277,0.014049999,61.334,4.035,3.769,318970003456.0,5.43,4.31,0.03,0.366,3.59,1.18,0.2173,370611519488.0,0.847,37.86,19.14,23113658.0,2775300096.0,6281601953.0,,29.299,2834907000000.0,2516426000000.0,150526000000.0,65099001856.0,36.171738,1.7,18.0,0.41774,0.07172,45.140934,24.581738,32.4788,26.27345,https://www.cpic.com.cn
0762.HK,CHINA UNICOM,Communication Services,Telecom Services,Hong Kong,HKD,13.12,12.455696,0.81101125,0.7671916,278541533184.0,3.537,0.71,0.054279998,0.08322,0.55884,0.05802,0.01359,9.857,0.64,0.564,392450015232.0,0.75,0.79,-0.01,0.048,4.91,0.48,0.5833,301084344320.0,0.439,11.56,6.08,42286703.0,30598000640.0,5914311455.0,,12.133,671237000000.0,307667000000.0,13662000000.0,78751997952.0,11.506402,1.64286,14.0,0.02308,0.79934,15.537834,9.194547,9.6868,8.723,https://www.chinaunicom.com.hk
9502.T,"Chubu Electric Power Company, Incorporated",Utilities,Utilities - Diversified,Japan,JPY,7.9051676,9.004941,0.57227165,0.43753332,4299468832768.0,,1.178,0.05149,0.08488,0.06142,0.067150004,0.0195,100.422,1.009,0.468,3648955088896.0,267.42,234.76,-0.025,-0.142,3.31,70.0,0.2244,1596539404288.0,0.218,2180.0,1444.0,2592765.0,755222016.0,701522450.0,,3694.05,7124812000000.0,4266283000000.0,301345000000.0,,2102.5,2.0,4.0,0.439,0.030720001,2300.0,1660.0,1952.62,1736.43,https://www.chuden.co.jp
COH.AX,Cochlear Limited,Healthcare,Medical Devices,Australia,AUD,50.469696,41.811718,10.052646,8.36752,19565367296.0,34.104,8.35,0.16598,0.21438,0.73744005,0.20517999,0.11735,12.085,2.352,1.45,2343099904.0,5.94,7.17,0.03,0.114,1.43,4.3,0.71510005,19605936128.0,0.382,323.0,246.14,160911.0,65398900.0,65134762.0,,29.822,2825000000.0,874700000.0,135000000.0,573699968.0,309.91437,2.6875,16.0,0.45558998,0.00637,356.0,240.0,305.663,287.8251,https://www.cochlear.com
1919.HK,COSCO SHIP HOLD,Industrials,Marine Shipping,China,HKD,4.023256,9.746479,0.9237752,1.0212967,173368033280.0,2.606,0.717,0.20587,0.108339995,0.28285998,0.20857,0.07552,27.927,1.557,1.48,241733926912.0,3.44,1.42,-0.034,-0.402,12.54,1.74,0.4927,246882058240.0,1.174,15.6,9.8,26261980.0,2879820032.0,7364139198.0,,14.982,497472214000.0,212413437000.0,43313800000.0,66532184064.0,13.235561,3.25,12.0,0.24422,0.13194999,21.985916,9.487095,14.2624,12.8722,https://hold.coscoshipping.com
7912.T,"Dai Nippon Printing Co., Ltd.",Industrials,Conglomerates,Japan,JPY,10.988827,13.378846,1.0362499,0.8041268,1143198187520.0,7.527,0.779,0.06321,0.06276,0.23618999,0.07754,0.03137,20.793,2.33,1.747,1467095056384.0,238.97,196.28,0.027,-0.246,1.52,40.0,0.1591,1179730444288.0,0.283,2785.0,1810.0,1154006.0,449249984.0,433166856.0,,2534.138,1917838000000.0,709062000000.0,59847000000.0,151884496896.0,2672.5,2.5,4.0,0.38157,0.08772001,3090.0,2500.0,2367.79,2203.335,https://www.dnp.co.jp
9988.HK,Alibaba Group Holding Limited,Consumer Cyclical,Internet Retail,Hong Kong,HKD,17.92408,16.006357,0.34601048,2.8795974,2722424946688.0,14.702,2.72,0.14626001,0.14128,0.41184,0.13447,0.04919,23.165,1.449,0.879,1000763031552.0,8.43,9.44,0.018,0.818,0.68,1.03,0.1221,2881794605056.0,0.1,153.8,77.35,103041325.0,19072100352.0,17611973700.0,,436.692,1804227000000.0,714121000000.0,77537000000.0,185169002496.0,157.30128,1.28125,27.0,0.29878,0.04887,182.73274,107.8206,120.506,111.53925,https://www.alibabagroup.com
Private,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown
LHA.DE,Deutsche Lufthansa AG,Industrials,Airlines,Germany,EUR,5.0283785,5.8140626,0.8664571,0.23337407,14398697472.0,4.195,0.372,0.045819998,0.00804,0.18584,0.17822,0.0194,135.573,0.785,0.653,38674001920.0,1.48,1.28,0.031,1.154,4.03,0.3,0.2025,9025509376.0,1.436,8.386,5.524,4505438.0,1198290048.0,1017638510.0,,8.589,47052000000.0,35458000000.0,-92000000.0,3432000000.0,7.71562,2.875,16.0,0.22294001,0.15077,12.0,5.0,7.72704,6.89364,https://www.lufthansagroup.com
DXS.AX,DEXUS,Real Estate,REIT - Office,Australia,AUD,48.866665,12.216666,0.7942355,6.1367855,12555663360.0,16.015,9.773,0.10594,0.59006,0.82883,0.01356,0.030720001,48.894,0.363,0.318,1284700032.0,0.15,0.6,6.188,,4.91,0.36,2.5377,7883928576.0,0.778,7.885,6.5,3103622.0,1075570048.0,1018326278.0,,9.229,15388600000.0,5475500000.0,798100000.0,784000000.0,8.15444,2.66667,9.0,0.51202,0.022149999,9.6,7.4,7.211,7.13565,https://www.dexus.com
6361.T,Ebara Corporation,Industrials,Specialty Industrial Machinery,Japan,JPY,19.56946,20.33621,2.995492,1.5599015,1432281415680.0,9.827,1.555,0.079840004,0.1163,0.33151,0.16052,0.07304,30.225,1.734,0.848,920900009984.0,158.87,152.88,0.176,0.071,1.8,56.0,0.3773,1436513337344.0,0.875,3309.0,1770.0,2686215.0,462049984.0,419665849.0,,1037.893,1005085000000.0,519749000000.0,50048000000.0,145752997888.0,3460.0,1.3,10.0,0.5423,0.00478,4900.0,2800.0,2944.39,2538.255,https://www.ebara.co.jp
ERI,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown
ENELCHILE.SN,Enel Chile S.A.,Utilities,Utilities - Regulated Electric,Chile,CLP,41.77193,13.896888,978.49316,1222.8413,4944604692480.0,7100.538,1223.84,0.0334,0.16577,0.28718,0.03403,0.02062,74.3,1.024,0.927,4040237824.0,1.71,5.14,-0.126,-0.353,1.47,1.05,0.59830004,4940569772032.0,0.482,75.0,47.01,58795923.0,69166596096.0,24832177373.0,,0.073,12719897584.0,7393518069.0,808551579.0,696370432.0,74.33333,,6.0,0.18761,0.64098,80.0,70.0,66.5194,64.0987,https://www.enel.cl
EGIE3.SA,Engie Brasil Energia S.A.,Utilities,Utilities - Renewable,Brazil,BRL,10.945799,9.639618,2.6773167,2.7677402,56410320896.0,8.507,4.738,0.2527,0.42791,0.50126,0.24659,0.0687,209.629,1.419,1.287,11906945024.0,3.69,4.19,0.102,-0.407,5.11,2.06,0.6308,32955330560.0,0.379,49.19,34.39,1271560.0,815928000.0,255238516.0,,15.086,50112301000.0,37831903000.0,-2491818000.0,6630765056.0,39.76077,3.76923,13.0,0.19036,0.68711996,44.7,33.92,40.5606,39.1086,https://www.engie.com.br
ESSITY-B.ST,Essity AB (publ),Consumer Defensive,Household & Personal Products,Sweden,SEK,14.306735,19.122541,2.15812,1.2155772,209417895936.0,8.576,1.462,0.08583,0.13023,0.32654998,0.14973,0.06582,50.908,1.452,0.936,143240003584.0,17.67,13.22,-0.066,-0.07,3.26,8.25,0.4666,174119288832.0,0.284,326.0,238.9,1260894.0,627644992.0,572806172.0,,117.139,185284000000.0,96543000000.0,9405000000.0,24419999744.0,288.75,2.38462,12.0,0.56426996,0.06993,330.0,230.0,251.788,276.0885,https://www.essity.com
002183.SZ,ETERNAL ASIA,Industrials,Specialty Business Services,China,CNY,166.33333,20.791666,1.4001123,0.17766015,27034595328.0,29.649,0.371,0.00133,0.00953,0.04363,0.00457,0.00973,219.385,1.101,0.808,72943075328.0,0.03,0.24,-0.099,-0.756,0.2,0.01,0.0,12959078400.0,0.586,6.5,2.97,49450166.0,2597009920.0,1719271958.0,,3.564,57547310743.0,47111855746.0,7822115.0,911834944.0,,,,0.09645,0.26986998,,,4.669,4.66925,https://www.eascs.com
6666.HK,Evergrande Property Services Group Limited,Real Estate,Real Estate Services,China,HKD,12.333333,7.9285717,11.684211,0.9102565,9562182656.0,5.778,0.725,0.0753,0.104779996,0.18726999,1.0766001,0.109969996,6.471,0.925,0.854,13183084544.0,0.09,0.14,0.069,-0.056,,,0.0,11999988736.0,0.86,1.31,0.63,64021891.0,10810800128.0,5216864956.0,,0.095,8710343000.0,7733169000.0,1085663000.0,1654919552.0,,,,0.02123,0.51744,,,0.8464,0.7778,https://www.evergrandeservice.com
6504.T,"Fuji Electric Co., Ltd.",Industrials,Electrical Equipment & Parts,Japan,JPY,15.384616,16.28198,2.097033,1.283803,1531719974912.0,8.678,1.35,0.080790006,0.07171,0.28218,0.13565,0.058480002,13.215,1.859,1.045,1134936064000.0,642.85,607.42,,,1.72,170.0,0.249,1457034362880.0,0.637,10050.0,4620.0,783474.0,147324000.0,142328802.0,,4716.187,1312175000000.0,581518000000.0,58166000000.0,176498999296.0,9836.363,2.0,11.0,0.52516997,0.02733,12000.0,7000.0,8407.18,7358.615,https://www.fujielectric.com
4901.T,FUJIFILM Holdings Corporation,Industrials,Conglomerates,Japan,JPY,16.806684,15.690584,1.2907306,1.3728812,5107109855232.0,10.053,1.598,0.07946,0.10045999,0.40800998,0.07512,0.04117,25.734,1.483,0.754,3196295053312.0,216.64,232.05,0.001,-0.115,1.92,70.0,0.3003,4388133273600.0,0.333,3870.0,2516.0,3095506.0,1205200000.0,1190904242.0,,2820.883,5249908000000.0,1897226000000.0,-129843000000.0,508008988672.0,4107.6924,1.92308,13.0,0.47164002,0.022669999,5000.0,3300.0,3336.43,3188.2976,https://holdings.fujifilm.com
6702.T,Fujitsu Limited,Technology,Information Technology Services,Japan,JPY,33.222008,24.9176,3.5565324,1.8974683,6290307809280.0,14.388,1.777,0.10582,0.044660002,0.33573002,0.115600005,0.053489998,10.299,1.809,1.367,3540689092608.0,113.78,151.7,-0.097,9.524,0.79,30.0,0.2464,6718345445376.0,0.868,3814.0,2514.5,5025223.0,1777340032.0,1654774769.0,,1062.833,3497808000000.0,1595741000000.0,142984000000.0,437199011840.0,4047.2727,1.45455,11.0,0.38762,0.02681,4400.0,3700.0,3445.76,3138.9976,https://global.fujitsu/en-global
G13.SI,Genting Singapore Limited,Consumer Cyclical,Resorts & Casinos,Singapore,SGD,19.0,12.666667,1.1078718,3.8443875,5867169792.0,7.453,2.456,0.19118,0.21802,0.31765,0.055019997,0.032479998,0.043,4.992,4.92,2388677888.0,0.04,0.06,-0.104,-0.342,5.26,0.04,1.061,9183003648.0,0.72,0.9,0.66,36672867.0,12082899968.0,5690811530.0,,0.686,9230564000.0,932987000.0,430033000.0,787209984.0,0.89088,2.23529,17.0,0.09677,0.53079,1.18,0.7,0.7435,0.7363,https://www.gentingsingapore.com
GL9.I,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown
2333.HK,Great Wall Motor Company Limited,Consumer Cyclical,Auto Manufacturers,China,HKD,11.51634,10.068572,1.833507,1.0456144,127265644544.0,7.982,0.627,0.05894,0.03111,0.18445,0.15116,0.0199,26.753,1.095,0.779,203102420992.0,1.53,1.75,0.077,0.16,2.79,0.49,0.0,212366819328.0,1.054,19.86,10.66,24671146.0,2318779904.0,3471842049.0,,9.61,217266223746.47,138269994927.77,16045222811.22,15943561216.0,19.714449,1.91667,22.0,0.30389,0.016390001,26.784588,9.985956,15.4958,13.50445,https://www.gwm.com.cn
0011.HK,HANG SENG BANK,Financial Services,Banks - Regional,Hong Kong,HKD,15.615184,13.434685,1.4115504,6.5375094,79518515200.0,,2.323,0.44881,0.57025003,0.0,0.091120005,0.0087,,,,34236999680.0,7.64,8.88,-0.149,-0.338,5.87,7.0,0.9043,223824707584.0,0.469,125.0,89.45,2042256.0,1876150016.0,687027651.0,,84.517,1795196000000.0,1625632000000.0,156903000000.0,,105.81333,,12.0,0.08529,0.6359,131.0,85.0,116.604,106.869,https://www.hangseng.com
002415.SZ,HIKVISION,Technology,Computer Hardware,China,CNY,22.445255,17.083334,3.6142452,3.0269196,267024613376.0,17.688,2.868,0.13502,0.15325,0.43518,0.16629,0.0665,8.313,2.641,2.049,93104472064.0,1.37,1.8,-0.005,0.195,2.28,0.7,0.5098,281819742208.0,0.46,35.52,24.71,55507991.0,9164869632.0,4014409968.0,,8.508,132016200156.14,44515905407.99,8598349819.01,15096427520.0,34.54625,1.58824,8.0,0.098979995,0.61805,40.98,29.9,29.2862,29.50855,https://www.hikvision.com
H78.SI,Hongkong Land Holdings Limited,Real Estate,Real Estate - Development,Bermuda,USD,,20.709677,0.47523874,7.843402,19083110400.0,22.81,10.715,-0.18586001,0.39284,0.54832,-0.01081,0.01332,20.263,1.74,0.608,1780899968.0,-0.15,0.31,-0.227,,3.58,0.23,2.4472,13968314368.0,0.245,6.46,3.59,2719865.0,2175749888.0,1003934115.0,,13.509,39052400000.0,9083900000.0,592100000.0,836600000.0,6.36333,,12.0,0.14961,0.54396,7.42,4.88,6.2254,5.07225,https://www.hkland.com
6465.T,Hoshizaki Corporation,Industrials,Specialty Industrial Machinery,Japan,JPY,20.366652,21.562595,2.2501194,1.7221949,600743804928.0,8.976,1.289,0.085030004,0.12509,0.37383997,0.10634,0.06204,1.406,2.715,2.161,465935990784.0,278.74,263.28,0.077,0.102,1.85,105.0,0.39450002,802432614400.0,0.39,6589.0,4601.0,709734.0,141348000.0,119831736.0,,2522.977,543944000000.0,161268000000.0,36677000000.0,66925998080.0,6901.8184,1.54545,11.0,0.32265,0.24209,8000.0,5400.0,5489.24,5760.32,https://www.hoshizaki.co.jp
600887.SS,"Inner Mongolia Yili Industrial Group Co., Ltd.",Consumer Defensive,Packaged Foods,China,CNY,21.899225,15.782124,3.340428,1.5169375,202075799552.0,12.483,1.715,0.06895,0.07226,0.3385,0.14249,0.050679997,114.814,0.735,0.581,117797486592.0,1.29,1.79,0.058,0.468,4.32,1.22,0.9457,178691424256.0,0.632,31.96,21.13,52908806.0,6325360128.0,5299445611.0,,8.457,153718003927.97,96710353251.06,17761422072.42,16187576320.0,,,,0.26779,0.14587,,,27.81,28.4846,https://www.yili.com
8001.T,ITOCHU Corporation,Industrials,Conglomerates,Japan,JPY,13.927668,13.255673,2.1107764,0.8225243,16647281704960.0,19.61,1.134,0.06521,0.04797,0.16229999,0.16028999,0.027379999,73.58,1.287,0.822,14684248866816.0,616.04,647.27,-0.011,0.396,2.33,200.0,0.32490003,12078151630848.0,0.518,8764.0,5873.0,2632501.0,1407709952.0,1377580657.0,,4064.855,15134264000000.0,8843552000000.0,769813000000.0,848919986176.0,9464.0,1.5,10.0,0.38319,0.09167,10600.0,8750.0,8023.16,7404.23,https://www.itochu.co.jp
9201.T,"Japan Airlines Co., Ltd.",Industrials,Airlines,Japan,JPY,12.837148,12.626425,1.185776,0.7173431,1352908406784.0,3.857,0.706,0.06273,0.09048,0.60795,0.11842,0.04161,74.312,1.437,1.282,1915059044352.0,245.07,249.16,0.124,0.939,2.92,92.0,0.3509,1373754359808.0,0.406,3257.0,2205.0,2159449.0,436667008.0,401287579.0,,2653.115,2794913000000.0,1778241000000.0,363945000000.0,350799986688.0,3627.2727,1.81818,11.0,0.29726,0.04143,4200.0,3100.0,3072.09,2737.7175,https://www.jal.com/en
6178.T,"Japan Post Holdings Co., Ltd.",Financial Services,Banks - Regional,Japan,JPY,12.970256,12.435732,0.50008494,0.39847893,-28505523879936.0,,-2.469,0.031489998,0.06708,0.0,0.040260002,0.00207,,,,11544768282624.0,119.35,124.48,0.033,-0.025,3.23,50.0,0.4191,4600346705920.0,0.104,1649.0,1191.0,5219552.0,2971800064.0,1681128441.0,,3095.474,297149653000000.0,281860113000000.0,2488602000000.0,,1610.0,2.57143,7.0,0.18334,0.39109,1750.0,1300.0,1444.0,1462.68,https://www.japanpost.jp
J36.SI,Jardine Matheson Holdings Limited,Industrials,Conglomerates,Bermuda,USD,180.61765,11.044964,0.63171214,0.5093145,56486719488.0,12.273,1.588,0.00281,0.094680004,0.27938998,0.02762,0.02478,34.593,1.242,0.815,35576999936.0,0.34,5.56,-0.012,,3.66,2.25,6.6176,18119880704.0,0.455,63.0,36.01,269320.0,295064000.0,232268480.0,,97.212,86779000000.0,33459000000.0,3623000000.0,4602500096.0,63.4,1.57143,7.0,0.19872,0.36948,68.1,60.0,56.4022,46.2174,https://www.jardines.com
5411.T,"JFE Holdings, Inc.",Basic Materials,Steel,Japan,JPY,13.888888,6.0411553,0.4940015,0.2563636,3061373468672.0,9.988,0.643,0.015,0.0029300002,0.103649996,0.02883,0.0058,77.436,1.584,0.689,4763819180032.0,138.24,317.82,-0.079,-0.739,4.17,80.0,0.72339994,1221269782528.0,1.159,2015.0,1555.5,3680777.0,636078016.0,564960664.0,,3886.628,5647637000000.0,3060770000000.0,99551000000.0,306490245120.0,1890.0,2.6,10.0,0.38626,0.074310005,2070.0,1700.0,1809.72,1759.395,https://www.jfe-holdings.co.jp
9503.T,"The Kansai Electric Power Company, Incorporated",Utilities,Utilities - Renewable,Japan,JPY,5.235638,6.949137,0.8175827,0.595528,6391159324672.0,7.552,1.496,0.09454001,0.14050001,0.10515001,0.15291001,0.030550001,142.187,1.228,0.781,4270754103296.0,436.05,328.53,,,2.63,60.0,0.1376,2543353593856.0,0.121,2691.0,1513.5,5391514.0,1114040064.0,906188074.0,,2792.378,9652655000000.0,6545208000000.0,575299000000.0,846312505344.0,2220.0,2.8,4.0,0.33637002,0.12915,2830.0,1710.0,1946.2,1768.15,https://www.kepco.co.jp
BN4.SI,Keppel Ltd.,Industrials,Conglomerates,Singapore,SGD,17.65306,16.018517,1.5355937,2.4285133,25794103296.0,23.675,4.009,0.15934,0.14622,0.29117,0.083529994,0.01954,106.582,1.241,0.745,6434196992.0,0.49,0.54,-0.052,0.226,3.93,0.34,0.6939,15625532416.0,0.564,8.84,5.61,4672952.0,1806419968.0,1405701412.0,,5.633,27658354000.0,16232693000.0,-411075000.0,1089513984.0,9.7068,,11.0,0.41772997,0.01361,11.54,7.8,8.322,7.18655,https://www.keppel.com
2503.T,"Kirin Holdings Company, Limited",Consumer Defensive,Beverages - Brewers,Japan,JPY,32.36268,12.502907,1.5531797,0.7323776,2915617734656.0,10.396,1.226,0.02263,0.06041,0.461,0.0481,0.03463,72.5,1.29,0.72,2378871078912.0,66.45,172.0,-0.006,-0.09,3.44,74.0,1.0914,1742231830528.0,0.243,2310.0,1902.0,3121793.0,810152000.0,779318012.0,,1384.579,3354159000000.0,1820445000000.0,62260000000.0,280452988928.0,2294.4285,2.71429,14.0,0.34287,0.02866,2700.0,2100.0,2091.79,2062.3926,https://www.kirinholdings.com/jp/
6301.T,Komatsu Ltd.,Industrials,Farm & Heavy Construction Machinery,Japan,JPY,11.037438,12.308091,1.5419903,1.1773301,5931896143872.0,7.398,1.463,0.10386,0.15436,0.32173002,0.13628,0.06737,43.642,1.942,0.945,4054082125824.0,473.57,424.68,-0.052,-0.149,3.63,190.0,0.4013,4772993171456.0,0.685,5474.0,3566.0,3140050.0,913142016.0,897371053.0,,3389.775,5773523000000.0,2428670000000.0,311312000000.0,801857994752.0,5075.0,2.61538,12.0,0.46997002,0.0014399999,6000.0,4200.0,4983.1,4512.725,https://www.komatsu.jp/ja
KNIN.SW,Kuehne + Nagel International AG,Industrials,Integrated Freight & Logistics,Switzerland,CHF,17.099277,15.838124,10.226993,0.763096,22507544576.0,12.114,0.875,0.04474,0.05562,0.34287,0.53376997,0.08802,173.953,0.857,0.819,25727000576.0,9.67,10.44,0.017,-0.169,4.99,8.25,0.85230005,19632171008.0,0.755,250.6,159.9,192616.0,118731000.0,53293069.0,,16.168,11725000000.0,8460000000.0,1180000000.0,1858000000.0,180.88235,3.29412,17.0,0.18816,0.60129,225.0,127.0,168.341,190.1555,https://www.kuehne-nagel.com
066570.KS,LG Electronics Inc.,Technology,Consumer Electronics,South Korea,KRW,,7.5214896,,0.14928173,24578669674496.0,3.855,0.278,0.00834,0.030840002,0.23865,0.04422,0.02775,54.739,1.297,0.729,88412799369216.0,,,-0.044,-0.022,1.3,1000.0,0.0896,13198415626240.0,1.189,113700.0,64100.0,497610.0,162884992.0,122538471.0,,,65629589000000.0,40417925000000.0,174636000000.0,6376131133440.0,95865.38,,26.0,0.24809,0.3532,110000.0,77500.0,76046.0,77741.5,https://www.lge.co.kr
