Ticker,Company Name,Sector,Industry,Country,Currency,P/E Ratio (Trailing),P/E Ratio (Forward),Price-to-Book Ratio,Price-to-Sales Ratio,Enterprise Value,EV/EBITDA,EV/Revenue,Profit Margin,Operating Margin,Gross Margin,Return on Equity (ROE),Return on Assets (ROA),Debt-to-Equity Ratio,Current Ratio,Quick Ratio,Revenue (TTM),EPS (Trailing),EPS (Forward),Revenue Growth (YoY),Earnings Growth (YoY),Dividend Yield,Dividend Rate,Payout Ratio,Market Cap,Beta,52-Week High,52-Week Low,Average Volume,Shares Outstanding,Float Shares,Short Ratio,Book Value Per Share,Total Assets,Total Liabilities,Free Cash Flow,EBITDA,Target Price (Analyst),Recommendation Rating,Number of Analysts,Institutional Ownership (%),Insider Ownership (%),Target High Price,Target Low Price,50-Day Moving Average,200-Day Moving Average,Website,Return on Invested Capital (ROIC),Interest Coverage,Cash and Equivalents,Operating Cash Flow,Capital Expenditure,PEG Ratio
AMODW,"Alpha Modus Holdings, Inc.",,,United States,USD,,,-0.08136697,,,,,0.0,0.0,0.0,,-10.55674,,0.037,0.019,,,,,,,,,,0.603,0.1,0.0801,,,13983995.0,,-1.229,1702519.0,82302878.0,-1676499.0,,,,,,,,,,,https://alphamodus.com,,,,,,
SPAUF,Spanish Mountain Gold Ltd.,Basic Materials,Gold,Canada,USD,,,1.0705516,,81862032.0,-34.17,,0.0,0.0,0.0,-0.02179,-0.01398,0.165,6.364,5.804,,-0.01,,,,,,0.0,87266928.0,1.376,0.22,0.07,207652.0,490539196.0,354542109.0,,0.166176,106587612.0,1602200.0,-7309483.0,-2395748.0,,,,0.0,0.26412,,,0.1652,0.1234,https://spanishmountaingold.com,,,,,,
BLNC,"Balance Labs, Inc.",Industrials,Consulting Services,United States,USD,,,-4.015544,,75188856.0,,,0.0,0.0,0.0,,-3.31261,,0.006,0.006,,-0.17,,,,,,0.0,72621096.0,1.232,6.04,0.15,14.0,46852319.0,33713523.0,,-0.386,95575.0,5166681.0,-157110.0,,,,,0.0,0.67741996,,,1.5512,1.186788,https://www.balancelabs.co,,,,,,
SYPR,"Sypris Solutions, Inc.",Consumer Cyclical,Auto Parts,United States,USD,,,4.0415707,0.65503144,98812896.0,449.15,0.803,-0.01867,-0.065809995,0.108789995,-0.12055001,-0.014099999,133.562,1.542,0.38,123055000.0,-0.12,0.0,-0.196,0.178,,,0.0,80604896.0,0.733,4.74,1.42,193960.0,23029970.0,10394807.0,1.48,0.866,119376000.0,99795000.0,921000.0,220000.0,,,,0.17122999,0.46308,,,2.5322,2.127,https://www.sypris.com,,,,,,
MGLD,"The Marygold Companies, Inc.",Financial Services,Asset Management,United States,USD,,,2.2429907,1.7701399,39793224.0,-7.567,1.362,-0.15715,-0.18153,0.73455,-0.18952,-0.11241999,3.824,3.767,3.019,29207000.0,-0.13,,-0.12,,,,0.0,51700476.0,0.323,1.38,0.642,255878.0,42817687.0,16063483.0,9.39,0.535,30420000.0,7433000.0,-3373000.0,-5259000.0,,,,0.0066500003,0.75545,,,0.9787,0.94213,https://themarygoldcompanies.com,,,,,,
LNZAW,"LanzaTech Global, Inc.",Unknown,Unknown,Unknown,USD,,,-0.0056383973,,,,,,,,,,,,,,,,,,,,,,,0.0135,0.0121,,,,,-2.146,174683000.0,161236000.0,-94372000.0,,,,,,,,,,,Unknown,,,,,,
BCAB,"BioAtla, Inc.",Healthcare,Biotechnology,United States,USD,,-0.2923913,-0.5065913,Infinity,13676072.0,-0.21,,0.0,0.0,0.0,,-1.05085,,0.538,0.463,0.0,-1.07,-0.92,,,,,0.0,17226866.0,1.034,1.43,0.24,2041709.0,64040396.0,46134151.0,2.1,-0.531,52422000.0,38157000.0,-71936000.0,-65112000.0,10.0,,1.0,0.28843,0.11079001,10.0,10.0,0.63772,0.544275,https://www.bioatla.com,,,,,,
TPST,"Tempest Therapeutics, Inc.",Healthcare,Biotechnology,United States,USD,,-0.98550725,1.9034289,,12968238.0,-0.359,,0.0,0.0,0.0,-4.0503297,-0.89316005,132.446,2.299,2.132,,-9.73,-2.76,,,,,0.0,13401881.0,-2.232,12.48,2.4,131032.0,4927161.0,3747540.0,1.94,1.429,41488000.0,22362000.0,-33462000.0,-36166000.0,11.0,1.0,1.0,0.22004999,0.00099,11.0,11.0,3.1677,7.147055,https://www.tempesttx.com,,,,,,
USTWF,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
ALSUF,Unknown,Financial Services,Shell Companies,United States,USD,,,-1.4409221,,,,,0.0,0.0,0.0,,-0.06875,,0.099,,,,,,,,,,,-0.008,12.99,2.0,0.0,,352655.0,0.0,-1.388,11113353.0,14439018.0,-243395.0,,,,,0.0,0.0,,,2.0,2.3297,Unknown,,,,,,
AUXXF,A2 Gold Corp.,Basic Materials,Gold,Canada,USD,,-78.340004,2.1129735,,62801296.0,-34.437,,0.0,0.0,0.0,-0.05959,-0.02937,,24.529,24.07,,-0.03,-0.01,,,,,0.0,74521824.0,1.763,0.865,0.075,106709.0,95126145.0,86636137.0,,0.37075713,48234809.0,695033.0,-1536217.0,-1823648.0,,,,0.00137,0.17924999,,,0.64684,0.477825,https://a2gold.com/,,,,,,
SIF,"SIFCO Industries, Inc.",Industrials,Aerospace & Defense,United States,USD,,,1.0321716,0.44887328,61339920.0,12.125,0.723,-0.0086,-0.04003,0.1248,-0.02772,0.00027000002,64.528,1.578,1.221,84815000.0,-0.14,,0.053,,,,0.0,38071188.0,0.877,7.88,2.33,17511.0,6173688.0,4510929.0,0.1,5.968,73394000.0,36509000.0,-357000.0,5059000.0,,,,0.17448999,0.26933,,,6.2448,5.4678,https://sifco.com,,,,,,
TACT,TransAct Technologies Incorporated,Technology,Computer Hardware,United States,USD,,-40.88889,1.1712285,0.74046546,20610312.0,-33.843,0.41,-0.16048999,0.00106,0.47929,-0.23002,-0.01714,10.816,3.053,2.018,50258000.0,-0.81,-0.09,0.212,,,,0.0,37214312.0,1.246,5.7,3.12,48188.0,10112585.0,7952132.0,0.29,3.142,44034000.0,13401000.0,1539000.0,-609000.0,,,,0.57813,0.099530004,,,4.0854,4.1166,https://www.transact-tech.com,,,,,,
BMR,Beamr Imaging Ltd.,Technology,Software - Application,Israel,USD,,,1.7361703,10.118462,17938902.0,-3.597,5.729,-1.46056,-3.2003698,0.90226996,-0.22646,-0.14951,0.828,13.847,13.444,3131000.0,-0.3,,0.067,,,,0.0,31680902.0,3.805,4.32,1.54,159280.0,15529854.0,10910188.0,2.82,1.175,22095000.0,1017000.0,-2216000.0,-4987000.0,,,,0.02264,0.29747,,,2.02716,2.67207,https://beamr.com,,,,,,
IPSC,"Century Therapeutics, Inc.",Healthcare,Biotechnology,United States,USD,,-1.9587628,0.9322865,1.465277,78091472.0,-7.966,0.689,-0.23366,-0.20004,0.0705,-0.14236,-0.044749998,25.493,6.252,6.049,113337000.0,-0.32,-0.97,,,,,0.0,166070096.0,1.725,2.71,0.342,1946227.0,87405311.0,20250880.0,0.28,2.038,353216000.0,191854000.0,-110289000.0,-9803000.0,3.5,1.75,4.0,1.14748,0.25447,6.0,2.0,1.17834,0.70573,https://www.centurytx.com,,,,,,
NMTC,NeuroOne Medical Technologies Corporation,Healthcare,Medical Devices,United States,USD,,-3.1607141,6.2765956,3.7035263,38312060.0,-9.663,3.167,-0.29802,-0.23882,0.26105,-0.91337997,-0.32701,3.772,4.44,3.402,12097692.0,-0.09,-0.28,20.084,,,,0.0,44804120.0,0.563,1.25,0.395,270806.0,50431588.0,47472045.0,0.13,0.141,10785647.0,3713125.0,-2919014.0,-3964794.0,2.3,,2.0,0.28606,0.12444,3.0,1.6,0.76556,0.754615,https://nmtc1.com,,,,,,
NEPH,"Nephros, Inc.",Healthcare,Medical Instruments & Supplies,United States,USD,30.785713,28.733332,4.5753717,2.554434,41784004.0,26.329,2.33,0.082600005,0.065910004,0.63240004,0.16293,0.07643,11.533,4.34,3.175,17930000.0,0.14,0.15,0.354,0.729,,,0.0,45801004.0,1.411,6.42,1.39,60614.0,10626683.0,9639252.0,0.16,0.942,11210000.0,2625000.0,-547000.0,1587000.0,7.0,,2.0,0.46745,0.113079995,8.0,6.0,4.9196,4.08415,https://www.nephros.com,,,,,,
GRCE,"Grace Therapeutics, Inc.",Healthcare,Biotechnology,United States,USD,,-3.826368,0.81646425,,34424680.0,-2.755,,0.0,0.0,0.0,-0.13148,-0.11847,,13.894,13.56,,-0.53,-0.94868034,,,,,0.0,56170720.0,0.56,3.94,1.75,82014.0,15474026.0,8924871.0,0.39,4.446,71993000.0,5383000.0,-14904000.0,-12497000.0,12.080703,,3.0,0.25596002,0.27061,12.613788,11.304036,3.4396,3.1081,https://www.gracetx.com,,,,,,
IPWR,Ideal Power Inc.,Technology,Semiconductors,United States,USD,,-4.3782606,4.2525334,995.2343,34885876.0,-3.066,808.742,0.0,-123.53035,-0.53779,-0.74445,-0.42151,4.22,9.763,9.483,43136.0,-1.28,-1.15,43.134,,,,0.0,42930428.0,0.726,7.2,2.76,90659.0,8526401.0,7096893.0,1.75,1.184,19826684.0,1971520.0,-9249008.0,-11377781.0,10.75,,1.0,0.28891,0.06369,10.75,10.75,3.6897,4.718765,https://www.idealpower.com,,,,,,
UONEK,"Urban One, Inc.",Communication Services,Broadcasting,United States,USD,,,0.50313056,0.110406175,485010944.0,7.656,1.232,-0.32548,0.060300004,0.67891,-0.86213,0.03399,641.25,2.586,1.954,393670016.0,-28.6,,-0.16,,,,0.0,43463600.0,0.299,14.0,4.4,37048.0,3389681.0,1813203.0,2.39,17.888,944790000.0,765857000.0,30002000.0,63347000.0,,,,0.26883,0.55771,,,8.628,7.032,https://www.urban1.com,,,,,,
ESHAR,ESH Acquisition Corp.,Unknown,Unknown,Unknown,USD,,,-0.35413152,,,,,,,,,,,,,,,,,,,,,,,0.21,0.21,,,,,-0.593,,,,,,,,,,,,,,Unknown,,,,,,
LILMF,Lilium N.V.,Industrials,Aerospace & Defense,Germany,USD,0.017142858,,-0.02044821,,-97953960.0,0.307,,0.0,0.0,0.0,,-0.79176,,0.502,0.441,,0.07,,,,,,0.0,759169.0,2.393,0.227,0.0001,416663.0,610760884.0,487124297.0,11.16,-0.05868485,311941000.0,274883000.0,-260739000.0,-318951008.0,,,,3.0000001e-05,0.18295999,,,0.002322,0.03130925,https://lilium.com,,,,,,
PEPG,PepGen Inc.,Healthcare,Biotechnology,United States,USD,,-4.0156555,2.1618207,,206451392.0,-2.133,,0.0,0.0,0.0,-0.62248003,-0.34088,10.689,13.147,12.946,,-2.82,-1.2775,,,,,0.0,352678400.0,1.915,7.8,0.88,707013.0,68748224.0,40177150.0,4.03,2.373,150883000.0,32263000.0,-82869000.0,-96811000.0,10.0,,6.0,0.93349,0.00179,20.0,3.0,5.7318,3.138875,https://pepgen.com,,,,,,
AUSI,"Aura Systems, Inc.",Industrials,Specialty Industrial Machinery,United States,USD,,,-0.4604317,65.65612,32688094.0,-10.728,123.351,0.0,-10.5625,0.90566003,,-1.412,,0.012,0.003,265000.0,-0.01,,,,,,0.0,17398872.0,0.244,0.49,0.061,21932.0,135928692.0,117636768.0,,-0.278,1477000.0,39070000.0,-3326000.0,-3047000.0,,,,0.0,0.13457,,,0.1103,0.2036,https://www.aurasystems.com,,,,,,
PODC,"PodcastOne, Inc.",Communication Services,Internet Content & Information,United States,USD,,-13.761906,5.2833643,1.3654515,75025016.0,-17.02,1.317,-0.09571999,-0.064330004,0.09335,-0.36116,-0.14448,,1.168,1.131,56957000.0,-0.21,-0.21,0.247,,,,0.0,77772016.0,-0.081,2.96,1.28,72132.0,26910733.0,6032848.0,1.07,0.547,21195000.0,6053000.0,-366000.0,-4408000.0,4.33333,,3.0,0.03585,0.82417,5.0,3.0,2.3816,2.020865,https://www.podcastone.com,,,,,,
MOGO,Orion Digital Corp.,Technology,Software - Infrastructure,Canada,USD,4.652174,-4.652174,0.4498203,0.6373342,95029296.0,,2.335,0.18479,-0.28875,0.65511,0.10158,0.04153,109.063,4.378,3.862,40694000.0,0.23,-0.16792737,-0.055,,,,0.0,25935678.0,3.4,3.83,0.74,134348.0,23777844.0,19886124.0,1.51,2.3787277,189648000.0,108431000.0,-4525000.0,,4.1248293,,1.0,0.10614,0.16021,4.1248293,4.1248293,1.1792,1.4644289,https://orion-digital.com,,,,,,
RAND,Rand Capital Corporation,Financial Services,Asset Management,United States,USD,,,0.62250775,4.5556707,23889962.0,,3.26,-1.6475301,0.63866,1.0,-0.19459999,0.068179995,,17.035,16.372,7327287.0,-4.19,,-0.288,,10.18,1.16,0.5148,33380708.0,0.287,31.89,10.56,7426.0,2969814.0,,0.04,18.056,72457433.0,7124913.0,15331731.0,,,,,0.021140002,0.75998,,,12.9368,15.2685,https://www.randcapital.com,,,,,,
IVFH,"Innovative Food Holdings, Inc.",Consumer Defensive,Food Distribution,United States,USD,46.99,,3.9822035,0.3392233,25391522.0,23.71,0.335,-0.02816,0.04039,0.23591,0.13051,0.02033,14.533,1.364,0.432,75890408.0,0.01,,0.035,,,,0.0,25743794.0,-0.008,2.5,0.3,133344.0,54785684.0,29809439.0,,0.118,27346373.0,19171716.0,-6588560.0,1070921.0,,,,0.40466,0.24153,,,0.388172,0.900149,https://www.ivfh.com,,,,,,
RDPTF,Radiopharm Theranostics Limited,Healthcare,Biotechnology,Australia,USD,,,1.495364,3.7802358,16262055.0,-0.5,1.3,0.0,-1.52112,-1.48632,-1.09199,-0.27702,,2.669,2.646,12512179.0,-0.01,,,,,,0.0,47298988.0,0.938,0.3,0.0008,1250.0,2364949502.0,1581678227.0,,0.01337467,86481876.0,43609972.0,-36645477.0,-32534884.0,,,,0.10413,0.28072,,,0.02,0.018434,https://www.radiopharmtheranostics.com,,,,,,
UMEWF,UMeWorld Limited,Consumer Defensive,Packaged Foods,United States,USD,Infinity,,-136.66667,21179.951,43903300.0,,19758.463,0.0,31.641708,0.0,,-1.10392,,0.345,0.317,2222.0,0.0,,,,,,0.0,47061852.0,-2.098,0.45,0.2,56.0,114785005.0,35447905.0,,-0.003,170409.0,494320.0,-113946.0,,,,,0.0,0.69118,,,0.366,0.33365,https://www.umeworld.com,,,,,,
TECTP,"Tectonic Financial, Inc.",Financial Services,Banks - Regional,United States,USD,4.763121,,0.5833333,0.50982565,-78176960.0,,-0.959,0.21113001,0.33549,0.0,0.14836,0.01801,,,,81498000.0,2.153,,0.111,0.259,10.98,1.13,,41549772.0,,12.08,9.83,5721.0,4051660.0,,0.25,17.58,,,,,,,,0.02757,0.01328,,,10.72036,10.74831,https://www.t.financial,,,,,,
JRSH,"Jerash Holdings (US), Inc.",Consumer Cyclical,Apparel Manufacturing,United States,USD,61.199997,8.27027,0.61905724,0.26575089,32535114.0,5.274,0.222,0.00425,0.02596,0.15728,0.01053,0.024360001,8.911,2.726,0.873,146234000.0,0.05,0.37,0.043,-0.273,6.51,0.2,4.0,38861816.0,1.025,4.17,2.81,83280.0,12699940.0,6149565.0,0.24,4.943,82975526.0,20106417.0,-675968.0,6169075.0,4.5,,2.0,0.07795,0.51578,5.0,4.0,3.0624,3.224405,https://www.jerashholdings.com,,,,,,
INDO,Indonesia Energy Corporation Limited,Energy,Oil & Gas E&P,Indonesia,USD,,-6.3043475,2.9733422,28.42466,57333796.0,-9.941,24.997,0.0,-2.26396,-0.20069,-0.40385,-0.18924,3.245,6.361,6.153,2293625.0,-0.46,-0.69,-0.259,,,,0.0,65195512.0,-0.931,7.95,2.1,830470.0,14987474.0,9523041.0,0.51,1.463,21914593.0,3723720.0,-3087099.0,-5767505.0,,,,0.0098,0.3646,,,3.30794,2.973405,https://indo-energy.com,,,,,,
GBUX,"GivBux, Inc.",Technology,Software - Application,United States,USD,,,-1.0807017,13.721384,8054999.0,,18.916,0.0,-5.0784297,0.28951,,-6.1992297,,0.035,0.015,425822.0,-0.04,,-0.651,,,,0.0,5842867.0,-16.627,10.05,0.0337,116354.0,94851733.0,27649280.0,,-0.057,23137.0,3132468.0,-361541.0,,,,,0.0,0.75513,,,0.0722084,1.0525616,https://givbux.com,,,,,,
EUDAW,EUDA Health Holdings Limited,,,Singapore,USD,,,-0.964,,,,,0.051680002,-0.37032002,0.22389999,,-0.63918,,0.229,0.108,5160280.0,,,0.602,,,,,,-0.13,0.0964,0.0963,,,18726073.0,,-0.1,1697810.0,4269878.0,-2150757.0,-1992526.0,,,,,,,,,,https://eudahealth.com,,,,,,
AXIL,"AXIL Brands, Inc.",Technology,Consumer Electronics,United States,USD,42.5625,,4.183047,1.6745678,42143256.0,19.378,1.523,0.04953,0.11101,0.69262004,0.13771,0.081140004,7.133,2.753,1.619,27664752.0,0.16,,0.052,0.125,,,0.0,46326504.0,-0.175,10.75,4.04,509124.0,6802717.0,3463603.0,1.5,1.628,12869795.0,3210087.0,1534363.0,2174769.0,,,,0.21418,0.40713,,,6.7117,6.37331,https://goaxil.com,,,,,,
TOP,TOP Financial Group Limited,Financial Services,Capital Markets,Singapore,USD,,,1.1028632,8.8519335,23149522.0,,5.316,-1.22349,0.06641,0.50431997,-0.14234,-0.08583,0.637,1.961,1.66,4355086.0,-0.14,,0.557,,,,0.0,38550932.0,-1.188,3.33,0.941,49752.0,37068205.0,6999960.0,1.53,0.943,46799758.0,11914454.0,-14474455.0,,,,,0.00596,0.74139,,,1.0619,1.185495,https://www.zyfgl.com,,,,,,
NTZ,Natuzzi S.p.A.,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Italy,USD,,,0.5428232,0.11488683,166745328.0,-47.775,0.546,-0.06103,-0.02151,0.37108,-0.37964,-0.00737,13.74,0.823,0.118,305596992.0,-2.06,,-0.008,,,,0.0,35109068.0,0.641,5.5,2.15,8472.0,11014609.0,21305558.0,0.25,5.872078,319024000.0,260816000.0,-5414000.0,-3490250.0,,,,0.104540005,0.56229997,,,2.6788,3.16535,https://www.natuzzi.com/in/en,,,,,,
BEEM,Beam Global,Technology,Solar,United States,USD,,-8.421053,1.1259676,1.1004393,28655954.0,-1.806,1.036,-1.05888,-0.84174,0.14952,-0.80325997,-0.21677999,5.871,1.979,0.834,27668000.0,-1.72,-0.19,-0.496,,,,0.0,30446954.0,1.288,4.04,1.33,1436550.0,19029346.0,18046861.0,1.12,1.421,61459000.0,20171000.0,-3021000.0,-15871000.0,3.25,,4.0,0.15946001,0.09276,4.0,2.5,1.7472,2.0912,https://www.beamforall.com,,,,,,
KUKE,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
RNXT,"RenovoRx, Inc.",Healthcare,Biotechnology,United States,USD,,-3.8518515,4.7272725,41.07318,28307912.0,,30.504,0.0,-12.029699,0.6778,-1.4661,-0.68394995,2.922,5.828,5.421,928000.0,-0.36,-0.27,,,,,0.0,38115912.0,1.302,1.5,0.701,305045.0,36649916.0,32735705.0,1.63,0.22,8118000.0,3640000.0,-9137000.0,,6.05,1.2,5.0,0.19567,0.04636,12.5,2.75,0.93136,1.11161,https://renovorx.com,,,,,,
MAGH,Magnitude International Ltd,Industrials,Engineering & Construction,Singapore,USD,Infinity,,473.78192,14.679015,226811568.0,1672.935,14.768,0.0028,-0.01741,0.15459,0.03372,0.0053100004,389.773,1.243,1.04,15358387.0,0.0,,-0.239,,,,0.0,225446000.0,,6.94,0.0,390998.0,33350000.0,12519257.0,,0.014268168,8506268.0,7906723.0,-945513.0,135577.0,,,,0.00083,0.62461,,,6.3454,3.5625293,https://www.bnlengrg.com,,,,,,
LTRN,Lantern Pharma Inc.,Healthcare,Biotechnology,United States,USD,,-2.065574,3.6290324,,22962310.0,-1.168,,0.0,0.0,0.0,-1.0457599,-0.55988,0.98,3.332,3.06,,-1.76,-1.525,,,,,0.0,35230932.0,1.575,5.744,2.55,64318.0,11184423.0,8587400.0,5.68,0.868,25571792.0,4384018.0,-17825796.0,-19654380.0,22.0,,3.0,0.20131001,0.136,26.0,15.0,3.4224,3.753825,https://www.lanternpharma.com,,,,,,
YOTAR,Yotta Acquisition Corporation,,,United States,USD,,,-0.04070004,,,,,0.0,0.0,0.0,,-0.08379,,0.015,0.014,,,,,,,,,,0.208,0.1,0.1,,,561560.0,,-2.457,,,,,,,,,,,,,,Unknown,,,,,,
AUID,authID Inc.,Technology,Software - Infrastructure,United States,USD,,,2.6847663,14.622807,19030200.0,-1.008,10.374,0.0,49.3002,1.0,-1.50908,-0.83226997,,3.528,2.986,1834458.0,-1.54,,,,,,0.0,26824924.0,1.354,9.584,0.84,6849695.0,15070181.0,11813955.0,0.02,0.663,14471377.0,2956188.0,-11688811.0,-18875040.0,,,,0.15716,0.1466,,,1.22778,3.50622,https://authid.ai,,,,,,
BODYW,Unknown,,,United States,USD,,,0.00020097617,,,,,-0.15089,0.08306,0.71952003,-1.02659,-0.040159997,103.236,0.649,0.379,282564992.0,,,-0.414,,,,,,1.128,0.0007,0.0007,,,3164383.0,,3.483,174556000.0,146386000.0,-1980000.0,6510000.0,,,,,,,,,,https://thebeachbodycompany.com,,,,,,
REFR,Research Frontiers Incorporated,Technology,Electronic Components,United States,USD,,-20.000002,26.666666,32.900402,40447088.0,-20.562,32.957,-1.53833,-0.84559,-1.02819,-0.87356,-0.42970002,80.0,7.614,7.083,1227276.0,-0.06,-0.06,0.014,,,,0.0,40377872.0,0.312,2.7,0.93,55908.0,33648221.0,26337136.0,4.62,0.045,4039647.0,1435312.0,-790442.0,-1967043.0,,,,0.15732999,0.159,,,1.4766,1.55545,https://www.smartglass.com,,,,,,
ICMB,"Investcorp Credit Management BDC, Inc.",Financial Services,Asset Management,United States,USD,9.933333,19.866667,0.5915046,2.3963544,166666432.0,,9.294,0.30836,0.63596,1.0,,,175.448,1.471,0.651,17931778.0,0.3,0.15,-0.364,,17.28,0.52,1.6,42970896.0,0.44,3.471,2.46,30755.0,14419762.0,,3.11,5.038,192237745.0,117227536.0,37056525.0,,,,,0.21593,0.26156,,,2.81296,2.831785,https://icmbdc.com/,,,,,,
ZOMDF,Zomedica Corp.,Healthcare,Medical Devices,United States,USD,,,1.0336065,4.195412,72800656.0,-3.107,2.472,-2.86963,-0.81606,0.68096,-0.52412,-0.11418,1.966,7.672,6.731,29454000.0,-0.09,,0.157,,,,0.0,123571664.0,0.972,0.158,0.015,2036275.0,979949668.0,950982356.0,12.96,0.122,207360000.0,11696000.0,-30423000.0,-23431000.0,,,,0.00198,0.02557,,,0.1182,0.071985,https://www.zomedica.com,,,,,,
GRF,"Eagle Capital Growth Fund, Inc.",Financial Services,Asset Management,United States,USD,8.571429,,0.8977556,42.55442,,,,4.98106,0.41120997,1.0,0.10779,0.00529,,1.374,1.168,1007008.0,1.26,,0.1,-0.212,7.87,0.85,0.53970003,42852640.0,0.288,11.85,8.86,4416.0,3967836.0,,2.93,12.03,45843132.0,63108.0,,,,,,0.02475,0.14678,,,10.636,10.30355,https://www.eaglecapitalgrowthfund.com,,,,,,
HFBL,"Home Federal Bancorp, Inc. of Louisiana",Financial Services,Banks - Regional,United States,USD,12.40136,,0.95415044,2.4928708,39834308.0,,1.764,0.23030001,0.38283002,0.0,0.09314,0.00846,,,,22584000.0,1.47,,0.171,0.636,2.96,0.54,0.35709998,56298996.0,0.315,20.0,12.31,3177.0,3078470.0,1674681.0,0.92,19.106,609492000.0,554287000.0,5426000.0,,,,,0.07966,0.41332,,,16.9682,14.526,https://www.hfb.bank,,,,,,
ACCS,ACCESS Newswire Inc.,Communication Services,Advertising Agencies,United States,USD,,10.73292,1.0854272,1.4760517,33738656.0,19.379,1.49,-0.23527001,0.00559,0.75983,-0.36314,-0.00982,11.603,0.83,0.682,22646000.0,-3.13,0.805,0.015,,,,0.0,33426666.0,0.812,13.35,7.72,18808.0,3868826.0,2029161.0,0.24,7.96,50638000.0,25412000.0,2544000.0,1741000.0,13.5,,2.0,0.45931998,0.18177,14.0,13.0,8.9524,10.07695,https://www.accessnewswire.com,,,,,,
SRGXF,Surge Copper Corp.,Basic Materials,Other Industrial Metals & Mining,Canada,USD,,,3.1187322,,133471696.0,-44.295,,0.0,0.0,0.0,-0.044260003,-0.02991,0.061,4.609,4.521,,-0.01,,,,,,0.0,144374256.0,0.994,0.4875,0.06,290529.0,345414484.0,210305609.0,,0.13146368,57016874.0,4573728.0,-1946250.0,-3013218.0,,,,0.02506,0.38426998,,,0.327004,0.1764515,https://www.surgecopper.com,,,,,,
SELX,Semilux International Ltd.,Technology,Electronic Components,Taiwan,USD,,,4.748086,0.24472868,39461760.0,-0.275,0.34,-1.19722,-4.02616,-0.24455999,-0.86626,-0.27109,109.065,1.588,0.887,116233000.0,-0.12,,-0.246,,,,0.0,28445550.0,-0.564,1.85,0.523,1154637.0,37428354.0,8949766.0,0.85,0.16006449,315164000.0,269432000.0,-18898000.0,-143698496.0,,,,0.076409996,0.59754,,,0.7075,1.05417,https://www.semilux.com,,,,,,
ONMDW,OneMedNet Corporation,,,United States,USD,,,-1.3329114,,,,,0.0,-12.62712,-1.4048599,,-1.9725599,,0.289,0.146,494000.0,,,0.246,,,,,,1.149,0.1257,0.104,,,16403784.0,,-0.079,3727000.0,19677000.0,-7034000.0,-9219000.0,,,,,,,,,,https://www.onemednet.com,,,,,,
ZDGE,"Zedge, Inc.",Communication Services,Internet Content & Information,United States,USD,,11.5185175,1.562029,1.3571285,22417430.0,20.379,0.752,-0.04243,0.12011,0.9351,-0.04518,0.009980001,1.746,2.864,2.782,29814000.0,-0.09,0.27,0.058,,2.01,0.06,0.0,40461428.0,1.367,4.89,1.728,967201.0,12485331.0,10369835.0,0.84,1.991,38195000.0,7299000.0,4656000.0,1100000.0,6.0,,1.0,0.19192,0.17612,6.0,6.0,3.0721,3.111745,https://www.zedge.net,,,,,,
JSPRW,"Jasper Therapeutics, Inc.",,,United States,USD,,,0.08256659,,,,,0.0,0.0,0.0,-1.91118,-0.72923,14.718,2.593,2.419,,-3.836,,,,,,,,3.073,0.0393,0.0241,,,22001331.0,,0.413,79899000.0,18225000.0,-63154000.0,-90511000.0,,,,,,,,,,https://jaspertx.com,,,,,,
QETAR,Quetta Acquisition Corporation,,,United States,USD,,,-1.258634,,,,,0.0,0.0,0.0,,-0.00239,,0.028,0.004,,,,,,,,,,-0.017,1.64,1.45,,,829564.0,,-1.303,,,,,,,,,,,,,,Unknown,,,,,,
CISO,CISO Global Inc.,Technology,Software - Infrastructure,United States,USD,,-2.5694118,0.9118998,0.69348156,20445550.0,-2.836,0.737,-0.41008,-0.40763,0.24724,-1.1739601,-0.20799999,15.525,0.358,0.31,27743266.0,-0.7,-0.17,-0.14,,,,0.0,19239444.0,2.197,1.7,0.304,630808.0,44046343.0,38643741.0,0.25,0.479,26654456.0,25505392.0,-3924801.0,-7210314.0,,,,0.052589998,0.39863,,,0.48746,0.901915,https://www.ciso.inc,,,,,,
RAINW,"Rain Enhancement Technologies Holdco, Inc.",,,United States,USD,,,-0.14270999,,,,,0.0,0.0,0.0,,-2.4169,,0.055,0.022,,,,,,,,,,-0.148,0.1925,0.1801,,,1613651.0,,-1.262,1276400.0,6565908.0,-1368406.0,-5212274.0,,,,,,,,,,https://rainwatertech.com,,,,,,
GLLIW,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
ATMCW,AlphaTime Acquisition Corp,,,United States,USD,,,-0.038264193,,,,,0.0,0.0,0.0,0.02027,,,0.007,0.0,,,,,-0.188,,,,,-0.074,0.0701,0.0701,,,417448.0,,-1.832,15257022.0,5746500.0,-36129.0,,,,,,,,,,,Unknown,,,,,,
